Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
312,226,Trump Wins,86,90,8
270,268,Trump Wins,2,5,22
287,251,Trump Wins,36,40,19
295,243,Trump Wins,52,55,21
270,268,Trump Wins,2,5,23
270,268,Trump Wins,2,5,24
309,229,Trump Wins,80,85,4
286,252,Trump Wins,34,35,23
285,253,Trump Wins,32,35,24
279,259,Trump Wins,20,25,32
293,245,Trump Wins,48,50,9
310,228,Trump Wins,82,85,5
318,220,Trump Wins,98,100,4
316,222,Trump Wins,94,95,5
299,239,Trump Wins,60,65,12
298,240,Trump Wins,58,60,16
296,242,Trump Wins,54,55,22
272,266,Trump Wins,6,10,16
281,257,Trump Wins,24,25,33
291,247,Trump Wins,44,45,27
282,256,Trump Wins,26,30,16
287,251,Trump Wins,36,40,20
282,256,Trump Wins,26,30,17
287,251,Trump Wins,36,40,21
314,224,Trump Wins,90,95,6
306,232,Trump Wins,74,75,14
277,261,Trump Wins,16,20,26
286,252,Trump Wins,34,35,25
293,245,Trump Wins,48,50,10
281,257,Trump Wins,24,25,34
293,245,Trump Wins,48,50,11
277,261,Trump Wins,16,20,27
293,245,Trump Wins,48,50,12
281,257,Trump Wins,24,25,35
277,261,Trump Wins,16,20,28
304,234,Trump Wins,70,75,15
302,236,Trump Wins,66,70,12
277,261,Trump Wins,16,20,29
289,249,Trump Wins,40,45,28
302,236,Trump Wins,66,70,13
286,252,Trump Wins,34,35,26
306,232,Trump Wins,74,75,16
296,242,Trump Wins,54,55,23
287,251,Trump Wins,36,40,22
292,246,Trump Wins,46,50,13
302,236,Trump Wins,66,70,14
286,252,Trump Wins,34,35,27
299,239,Trump Wins,60,65,13
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,30
286,252,Trump Wins,34,35,28
271,267,Trump Wins,4,5,25
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,31
283,255,Trump Wins,28,30,18
311,227,Trump Wins,84,85,6
316,222,Trump Wins,94,95,7
271,267,Trump Wins,4,5,26
293,245,Trump Wins,48,50,14
297,241,Trump Wins,56,60,17
294,244,Trump Wins,50,55,24
296,242,Trump Wins,54,55,25
295,243,Trump Wins,52,55,26
301,237,Trump Wins,64,65,14
280,258,Trump Wins,22,25,36
304,234,Trump Wins,70,75,17
271,267,Trump Wins,4,5,27
313,225,Trump Wins,88,90,9
301,237,Trump Wins,64,65,15
293,245,Trump Wins,48,50,15
283,255,Trump Wins,28,30,19
280,258,Trump Wins,22,25,37
279,259,Trump Wins,20,25,38
283,255,Trump Wins,28,30,20
281,257,Trump Wins,24,25,39
286,252,Trump Wins,34,35,29
281,257,Trump Wins,24,25,40
281,257,Trump Wins,24,25,41
272,266,Trump Wins,6,10,17
281,257,Trump Wins,24,25,42
281,257,Trump Wins,24,25,43
271,267,Trump Wins,4,5,28
271,267,Trump Wins,4,5,29
286,252,Trump Wins,34,35,30
288,250,Trump Wins,38,40,24
283,255,Trump Wins,28,30,21
287,251,Trump Wins,36,40,25
286,252,Trump Wins,34,35,31
302,236,Trump Wins,66,70,16
291,247,Trump Wins,44,45,29
288,250,Trump Wins,38,40,26
283,255,Trump Wins,28,30,22
278,260,Trump Wins,18,20,32
270,268,Trump Wins,2,5,30
281,257,Trump Wins,24,25,44
279,259,Trump Wins,20,25,45
291,247,Trump Wins,44,45,30
306,232,Trump Wins,74,75,18
281,257,Trump Wins,24,25,46
291,247,Trump Wins,44,45,31
294,244,Trump Wins,50,55,27
296,242,Trump Wins,54,55,28
297,241,Trump Wins,56,60,18
292,246,Trump Wins,46,50,16
299,239,Trump Wins,60,65,16
275,263,Trump Wins,12,15,25
277,261,Trump Wins,16,20,33
291,247,Trump Wins,44,45,32
278,260,Trump Wins,18,20,34
287,251,Trump Wins,36,40,27
271,267,Trump Wins,4,5,31
289,249,Trump Wins,40,45,33
306,232,Trump Wins,74,75,19
286,252,Trump Wins,34,35,32
296,242,Trump Wins,54,55,29
318,220,Trump Wins,98,100,5
287,251,Trump Wins,36,40,28
313,225,Trump Wins,88,90,10
293,245,Trump Wins,48,50,17
295,243,Trump Wins,52,55,30
280,258,Trump Wins,22,25,47
295,243,Trump Wins,52,55,31
297,241,Trump Wins,56,60,19
309,229,Trump Wins,80,85,7
275,263,Trump Wins,12,15,26
286,252,Trump Wins,34,35,33
283,255,Trump Wins,28,30,23
276,262,Trump Wins,14,15,27
272,266,Trump Wins,6,10,18
312,226,Trump Wins,86,90,11
308,230,Trump Wins,78,80,4
314,224,Trump Wins,90,95,8
277,261,Trump Wins,16,20,35
283,255,Trump Wins,28,30,24
282,256,Trump Wins,26,30,25
275,263,Trump Wins,12,15,28
275,263,Trump Wins,12,15,29
272,266,Trump Wins,6,10,19
307,231,Trump Wins,76,80,5
291,247,Trump Wins,44,45,34
304,234,Trump Wins,70,75,20
283,255,Trump Wins,28,30,26
283,255,Trump Wins,28,30,27
274,264,Trump Wins,10,15,30
271,267,Trump Wins,4,5,32
274,264,Trump Wins,10,15,31
331,207,Trump Wins,124,125,1
289,249,Trump Wins,40,45,35
307,231,Trump Wins,76,80,6
291,247,Trump Wins,44,45,36
303,235,Trump Wins,68,70,17
300,238,Trump Wins,62,65,17
277,261,Trump Wins,16,20,36
271,267,Trump Wins,4,5,33
280,258,Trump Wins,22,25,48
282,256,Trump Wins,26,30,28
324,214,Trump Wins,110,115,2
340,198,Trump Wins,142,145,1
292,246,Trump Wins,46,50,18
308,230,Trump Wins,78,80,7
283,255,Trump Wins,28,30,29
324,214,Trump Wins,110,115,3
280,258,Trump Wins,22,25,49
306,232,Trump Wins,74,75,21
281,257,Trump Wins,24,25,50
270,268,Trump Wins,2,5,34
271,267,Trump Wins,4,5,35
287,251,Trump Wins,36,40,29
272,266,Trump Wins,6,10,20
276,262,Trump Wins,14,15,32
298,240,Trump Wins,58,60,20
270,268,Trump Wins,2,5,36
301,237,Trump Wins,64,65,18
277,261,Trump Wins,16,20,37
280,258,Trump Wins,22,25,51
272,266,Trump Wins,6,10,21
279,259,Trump Wins,20,25,52
274,264,Trump Wins,10,15,33
291,247,Trump Wins,44,45,37
311,227,Trump Wins,84,85,8
275,263,Trump Wins,12,15,34
285,253,Trump Wins,32,35,34
297,241,Trump Wins,56,60,21
274,264,Trump Wins,10,15,35
281,257,Trump Wins,24,25,53
287,251,Trump Wins,36,40,30
293,245,Trump Wins,48,50,19
283,255,Trump Wins,28,30,30
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,22
303,235,Trump Wins,68,70,18
283,255,Trump Wins,28,30,31
274,264,Trump Wins,10,15,36
296,242,Trump Wins,54,55,32
281,257,Trump Wins,24,25,54
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,38
296,242,Trump Wins,54,55,33
309,229,Trump Wins,80,85,9
335,203,Trump Wins,132,135,2
296,242,Trump Wins,54,55,34
287,251,Trump Wins,36,40,31
282,256,Trump Wins,26,30,32
313,225,Trump Wins,88,90,14
276,262,Trump Wins,14,15,37
270,268,Trump Wins,2,5,37
312,226,Trump Wins,86,90,15
290,248,Trump Wins,42,45,39
270,268,Trump Wins,2,5,38
276,262,Trump Wins,14,15,38
276,262,Trump Wins,14,15,39
298,240,Trump Wins,58,60,22
274,264,Trump Wins,10,15,40
305,233,Trump Wins,72,75,23
288,250,Trump Wins,38,40,32
275,263,Trump Wins,12,15,41
272,266,Trump Wins,6,10,22
276,262,Trump Wins,14,15,42
278,260,Trump Wins,18,20,38
282,256,Trump Wins,26,30,33
294,244,Trump Wins,50,55,35
309,229,Trump Wins,80,85,10
296,242,Trump Wins,54,55,36
262,276,Harris Wins,-14,-15,1
205,333,Harris Wins,-128,-130,1
246,292,Harris Wins,-46,-50,1
254,284,Harris Wins,-30,-30,1
256,282,Harris Wins,-26,-30,2
232,306,Harris Wins,-74,-75,1
245,293,Harris Wins,-48,-50,2
238,300,Harris Wins,-62,-65,1
216,322,Harris Wins,-106,-110,1
242,296,Harris Wins,-54,-55,1
262,276,Harris Wins,-14,-15,2
265,273,Harris Wins,-8,-10,1
254,284,Harris Wins,-30,-30,3
251,287,Harris Wins,-36,-40,1
251,287,Harris Wins,-36,-40,2
266,272,Harris Wins,-6,-10,2
235,303,Harris Wins,-68,-70,1
227,311,Harris Wins,-84,-85,1
267,271,Harris Wins,-4,-5,1
235,303,Harris Wins,-68,-70,2
256,282,Harris Wins,-26,-30,4
252,286,Harris Wins,-34,-35,1
252,286,Harris Wins,-34,-35,2
262,276,Harris Wins,-14,-15,3
210,328,Harris Wins,-118,-120,1
264,274,Harris Wins,-10,-10,3
241,297,Harris Wins,-56,-60,1
262,276,Harris Wins,-14,-15,4
239,299,Harris Wins,-60,-60,2
216,322,Harris Wins,-106,-110,2
265,273,Harris Wins,-8,-10,4
251,287,Harris Wins,-36,-40,3
254,284,Harris Wins,-30,-30,5
246,292,Harris Wins,-46,-50,3
264,274,Harris Wins,-10,-10,5
246,292,Harris Wins,-46,-50,4
254,284,Harris Wins,-30,-30,6
234,304,Harris Wins,-70,-70,3
246,292,Harris Wins,-46,-50,5
265,273,Harris Wins,-8,-10,6
262,276,Harris Wins,-14,-15,5
258,280,Harris Wins,-22,-25,1
251,287,Harris Wins,-36,-40,4
252,286,Harris Wins,-34,-35,3
206,332,Harris Wins,-126,-130,2
252,286,Harris Wins,-34,-35,4
262,276,Harris Wins,-14,-15,6
265,273,Harris Wins,-8,-10,7
257,281,Harris Wins,-24,-25,2
230,308,Harris Wins,-78,-80,1
253,285,Harris Wins,-32,-35,5
241,297,Harris Wins,-56,-60,3
267,271,Harris Wins,-4,-5,2
205,333,Harris Wins,-128,-130,3
251,287,Harris Wins,-36,-40,5
254,284,Harris Wins,-30,-30,7
261,277,Harris Wins,-16,-20,1
216,322,Harris Wins,-106,-110,3
251,287,Harris Wins,-36,-40,6
261,277,Harris Wins,-16,-20,2
266,272,Harris Wins,-6,-10,8
265,273,Harris Wins,-8,-10,9
267,271,Harris Wins,-4,-5,3
214,324,Harris Wins,-110,-110,4
259,279,Harris Wins,-20,-20,3
261,277,Harris Wins,-16,-20,4
235,303,Harris Wins,-68,-70,4
237,301,Harris Wins,-64,-65,2
258,280,Harris Wins,-22,-25,3
250,288,Harris Wins,-38,-40,7
195,343,Harris Wins,-148,-150,1
256,282,Harris Wins,-26,-30,8
238,300,Harris Wins,-62,-65,3
222,316,Harris Wins,-94,-95,1
239,299,Harris Wins,-60,-60,4
230,308,Harris Wins,-78,-80,2
268,270,Harris Wins,-2,-5,4
266,272,Harris Wins,-6,-10,10
268,270,Harris Wins,-2,-5,5
254,284,Harris Wins,-30,-30,9
251,287,Harris Wins,-36,-40,8
206,332,Harris Wins,-126,-130,4
268,270,Harris Wins,-2,-5,6
255,283,Harris Wins,-28,-30,10
222,316,Harris Wins,-94,-95,2
268,270,Harris Wins,-2,-5,7
261,277,Harris Wins,-16,-20,5
265,273,Harris Wins,-8,-10,11
267,271,Harris Wins,-4,-5,8
264,274,Harris Wins,-10,-10,12
251,287,Harris Wins,-36,-40,9
265,273,Harris Wins,-8,-10,13
229,309,Harris Wins,-80,-80,3
262,276,Harris Wins,-14,-15,7
229,309,Harris Wins,-80,-80,4
257,281,Harris Wins,-24,-25,4
246,292,Harris Wins,-46,-50,6
252,286,Harris Wins,-34,-35,6
236,302,Harris Wins,-66,-70,5
256,282,Harris Wins,-26,-30,11
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,9
253,285,Harris Wins,-32,-35,7
268,270,Harris Wins,-2,-5,10
246,292,Harris Wins,-46,-50,7
240,298,Harris Wins,-58,-60,5
268,270,Harris Wins,-2,-5,11
265,273,Harris Wins,-8,-10,14
245,293,Harris Wins,-48,-50,8
256,282,Harris Wins,-26,-30,12
260,278,Harris Wins,-18,-20,6
213,325,Harris Wins,-112,-115,1
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,15
250,288,Harris Wins,-38,-40,10
252,286,Harris Wins,-34,-35,8
261,277,Harris Wins,-16,-20,7
256,282,Harris Wins,-26,-30,14
266,272,Harris Wins,-6,-10,16
240,298,Harris Wins,-58,-60,6
245,293,Harris Wins,-48,-50,9
252,286,Harris Wins,-34,-35,9
232,306,Harris Wins,-74,-75,2
264,274,Harris Wins,-10,-10,17
265,273,Harris Wins,-8,-10,18
260,278,Harris Wins,-18,-20,8
253,285,Harris Wins,-32,-35,10
245,293,Harris Wins,-48,-50,10
202,336,Harris Wins,-134,-135,1
250,288,Harris Wins,-38,-40,11
240,298,Harris Wins,-58,-60,7
255,283,Harris Wins,-28,-30,15
245,293,Harris Wins,-48,-50,11
245,293,Harris Wins,-48,-50,12
253,285,Harris Wins,-32,-35,11
244,294,Harris Wins,-50,-50,13
262,276,Harris Wins,-14,-15,8
265,273,Harris Wins,-8,-10,19
260,278,Harris Wins,-18,-20,9
234,304,Harris Wins,-70,-70,6
245,293,Harris Wins,-48,-50,14
224,314,Harris Wins,-90,-90,1
262,276,Harris Wins,-14,-15,9
235,303,Harris Wins,-68,-70,7
264,274,Harris Wins,-10,-10,20
266,272,Harris Wins,-6,-10,21
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,10
261,277,Harris Wins,-16,-20,10
246,292,Harris Wins,-46,-50,15
251,287,Harris Wins,-36,-40,12
235,303,Harris Wins,-68,-70,8
262,276,Harris Wins,-14,-15,11
235,303,Harris Wins,-68,-70,9
268,270,Harris Wins,-2,-5,12
245,293,Harris Wins,-48,-50,16
266,272,Harris Wins,-6,-10,22
229,309,Harris Wins,-80,-80,5
241,297,Harris Wins,-56,-60,8
249,289,Harris Wins,-40,-40,13
254,284,Harris Wins,-30,-30,16
247,291,Harris Wins,-44,-45,2
253,285,Harris Wins,-32,-35,12
265,273,Harris Wins,-8,-10,23
265,273,Harris Wins,-8,-10,24
262,276,Harris Wins,-14,-15,12
219,319,Harris Wins,-100,-100,1
265,273,Harris Wins,-8,-10,25
265,273,Harris Wins,-8,-10,26
250,288,Harris Wins,-38,-40,14
248,290,Harris Wins,-42,-45,3
254,284,Harris Wins,-30,-30,17
265,273,Harris Wins,-8,-10,27
229,309,Harris Wins,-80,-80,6
267,271,Harris Wins,-4,-5,13
226,312,Harris Wins,-86,-90,2
234,304,Harris Wins,-70,-70,10
240,298,Harris Wins,-58,-60,9
265,273,Harris Wins,-8,-10,28
251,287,Harris Wins,-36,-40,15
224,314,Harris Wins,-90,-90,3
260,278,Harris Wins,-18,-20,11
264,274,Harris Wins,-10,-10,29
251,287,Harris Wins,-36,-40,16
264,274,Harris Wins,-10,-10,30
259,279,Harris Wins,-20,-20,12
224,314,Harris Wins,-90,-90,4
261,277,Harris Wins,-16,-20,13
229,309,Harris Wins,-80,-80,7
252,286,Harris Wins,-34,-35,13
260,278,Harris Wins,-18,-20,14
230,308,Harris Wins,-78,-80,8
246,292,Harris Wins,-46,-50,17
262,276,Harris Wins,-14,-15,13
268,270,Harris Wins,-2,-5,14
248,290,Harris Wins,-42,-45,4
221,317,Harris Wins,-96,-100,2
252,286,Harris Wins,-34,-35,14
252,286,Harris Wins,-34,-35,15
264,274,Harris Wins,-10,-10,31
260,278,Harris Wins,-18,-20,15
242,296,Harris Wins,-54,-55,2
262,276,Harris Wins,-14,-15,14
230,308,Harris Wins,-78,-80,9
246,292,Harris Wins,-46,-50,18
250,288,Harris Wins,-38,-40,17
255,283,Harris Wins,-28,-30,18
265,273,Harris Wins,-8,-10,32
261,277,Harris Wins,-16,-20,16
241,297,Harris Wins,-56,-60,10
251,287,Harris Wins,-36,-40,18
255,283,Harris Wins,-28,-30,19
262,276,Harris Wins,-14,-15,15
189,349,Harris Wins,-160,-160,1
236,302,Harris Wins,-66,-70,11
261,277,Harris Wins,-16,-20,17
268,270,Harris Wins,-2,-5,15
265,273,Harris Wins,-8,-10,33
261,277,Harris Wins,-16,-20,18
245,293,Harris Wins,-48,-50,19
267,271,Harris Wins,-4,-5,16
255,283,Harris Wins,-28,-30,20
247,291,Harris Wins,-44,-45,5
235,303,Harris Wins,-68,-70,12
264,274,Harris Wins,-10,-10,34
238,300,Harris Wins,-62,-65,4
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,16
235,303,Harris Wins,-68,-70,13
261,277,Harris Wins,-16,-20,19
244,294,Harris Wins,-50,-50,21
226,312,Harris Wins,-86,-90,5
261,277,Harris Wins,-16,-20,20
221,317,Harris Wins,-96,-100,3
257,281,Harris Wins,-24,-25,6
251,287,Harris Wins,-36,-40,19
209,329,Harris Wins,-120,-120,2
219,319,Harris Wins,-100,-100,4
261,277,Harris Wins,-16,-20,21
249,289,Harris Wins,-40,-40,20
199,339,Harris Wins,-140,-140,1
246,292,Harris Wins,-46,-50,22
218,320,Harris Wins,-102,-105,1
246,292,Harris Wins,-46,-50,23
258,280,Harris Wins,-22,-25,7
234,304,Harris Wins,-70,-70,14
264,274,Harris Wins,-10,-10,35
267,271,Harris Wins,-4,-5,17
202,336,Harris Wins,-134,-135,2
264,274,Harris Wins,-10,-10,36
266,272,Harris Wins,-6,-10,37
268,270,Harris Wins,-2,-5,18
250,288,Harris Wins,-38,-40,21
211,327,Harris Wins,-116,-120,3
257,281,Harris Wins,-24,-25,8
254,284,Harris Wins,-30,-30,21
251,287,Harris Wins,-36,-40,22
265,273,Harris Wins,-8,-10,38
235,303,Harris Wins,-68,-70,15
235,303,Harris Wins,-68,-70,16
265,273,Harris Wins,-8,-10,39
