Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
288,250,Trump Wins,38,40,2
327,211,Trump Wins,116,120,1
281,257,Trump Wins,24,25,2
305,233,Trump Wins,72,75,4
271,267,Trump Wins,4,5,5
286,252,Trump Wins,34,35,5
306,232,Trump Wins,74,75,5
279,259,Trump Wins,20,25,3
315,223,Trump Wins,92,95,3
310,228,Trump Wins,82,85,4
275,263,Trump Wins,12,15,7
314,224,Trump Wins,90,95,4
273,265,Trump Wins,8,10,4
297,241,Trump Wins,56,60,6
297,241,Trump Wins,56,60,7
317,221,Trump Wins,96,100,2
284,254,Trump Wins,30,35,6
301,237,Trump Wins,64,65,3
312,226,Trump Wins,86,90,4
316,222,Trump Wins,94,95,5
307,231,Trump Wins,76,80,3
271,267,Trump Wins,4,5,6
281,257,Trump Wins,24,25,4
291,247,Trump Wins,44,45,3
278,260,Trump Wins,18,20,9
298,240,Trump Wins,58,60,8
287,251,Trump Wins,36,40,3
291,247,Trump Wins,44,45,4
279,259,Trump Wins,20,25,5
281,257,Trump Wins,24,25,6
302,236,Trump Wins,66,70,5
349,189,Trump Wins,160,165,2
295,243,Trump Wins,52,55,4
283,255,Trump Wins,28,30,4
281,257,Trump Wins,24,25,7
272,266,Trump Wins,6,10,5
296,242,Trump Wins,54,55,5
302,236,Trump Wins,66,70,6
274,264,Trump Wins,10,15,8
292,246,Trump Wins,46,50,5
312,226,Trump Wins,86,90,5
282,256,Trump Wins,26,30,5
320,218,Trump Wins,102,105,2
280,258,Trump Wins,22,25,8
287,251,Trump Wins,36,40,4
271,267,Trump Wins,4,5,7
297,241,Trump Wins,56,60,9
280,258,Trump Wins,22,25,9
297,241,Trump Wins,56,60,10
351,187,Trump Wins,164,165,3
297,241,Trump Wins,56,60,11
293,245,Trump Wins,48,50,6
281,257,Trump Wins,24,25,10
311,227,Trump Wins,84,85,5
275,263,Trump Wins,12,15,9
310,228,Trump Wins,82,85,6
287,251,Trump Wins,36,40,5
307,231,Trump Wins,76,80,4
275,263,Trump Wins,12,15,10
299,239,Trump Wins,60,65,4
272,266,Trump Wins,6,10,6
272,266,Trump Wins,6,10,7
279,259,Trump Wins,20,25,11
281,257,Trump Wins,24,25,12
278,260,Trump Wins,18,20,10
316,222,Trump Wins,94,95,6
322,216,Trump Wins,106,110,2
283,255,Trump Wins,28,30,6
281,257,Trump Wins,24,25,13
277,261,Trump Wins,16,20,11
286,252,Trump Wins,34,35,7
298,240,Trump Wins,58,60,12
301,237,Trump Wins,64,65,5
277,261,Trump Wins,16,20,12
312,226,Trump Wins,86,90,6
289,249,Trump Wins,40,45,5
334,204,Trump Wins,130,135,1
279,259,Trump Wins,20,25,14
296,242,Trump Wins,54,55,6
318,220,Trump Wins,98,100,3
306,232,Trump Wins,74,75,6
304,234,Trump Wins,70,75,7
276,262,Trump Wins,14,15,11
306,232,Trump Wins,74,75,8
278,260,Trump Wins,18,20,13
284,254,Trump Wins,30,35,8
282,256,Trump Wins,26,30,7
278,260,Trump Wins,18,20,14
295,243,Trump Wins,52,55,7
291,247,Trump Wins,44,45,6
270,268,Trump Wins,2,5,8
275,263,Trump Wins,12,15,12
296,242,Trump Wins,54,55,8
297,241,Trump Wins,56,60,13
280,258,Trump Wins,22,25,15
311,227,Trump Wins,84,85,7
270,268,Trump Wins,2,5,9
285,253,Trump Wins,32,35,9
276,262,Trump Wins,14,15,13
281,257,Trump Wins,24,25,16
297,241,Trump Wins,56,60,14
285,253,Trump Wins,32,35,10
301,237,Trump Wins,64,65,6
307,231,Trump Wins,76,80,5
281,257,Trump Wins,24,25,17
283,255,Trump Wins,28,30,8
281,257,Trump Wins,24,25,18
320,218,Trump Wins,102,105,3
276,262,Trump Wins,14,15,14
297,241,Trump Wins,56,60,15
295,243,Trump Wins,52,55,9
298,240,Trump Wins,58,60,16
314,224,Trump Wins,90,95,7
295,243,Trump Wins,52,55,10
291,247,Trump Wins,44,45,7
270,268,Trump Wins,2,5,10
312,226,Trump Wins,86,90,7
281,257,Trump Wins,24,25,19
304,234,Trump Wins,70,75,9
270,268,Trump Wins,2,5,11
275,263,Trump Wins,12,15,15
272,266,Trump Wins,6,10,8
277,261,Trump Wins,16,20,15
325,213,Trump Wins,112,115,1
270,268,Trump Wins,2,5,12
290,248,Trump Wins,42,45,8
297,241,Trump Wins,56,60,17
271,267,Trump Wins,4,5,13
313,225,Trump Wins,88,90,8
306,232,Trump Wins,74,75,10
277,261,Trump Wins,16,20,16
271,267,Trump Wins,4,5,14
316,222,Trump Wins,94,95,8
287,251,Trump Wins,36,40,6
276,262,Trump Wins,14,15,16
291,247,Trump Wins,44,45,9
311,227,Trump Wins,84,85,8
286,252,Trump Wins,34,35,11
272,266,Trump Wins,6,10,9
293,245,Trump Wins,48,50,7
271,267,Trump Wins,4,5,15
281,257,Trump Wins,24,25,20
297,241,Trump Wins,56,60,18
320,218,Trump Wins,102,105,4
280,258,Trump Wins,22,25,21
279,259,Trump Wins,20,25,22
281,257,Trump Wins,24,25,23
304,234,Trump Wins,70,75,11
278,260,Trump Wins,18,20,17
310,228,Trump Wins,82,85,9
277,261,Trump Wins,16,20,18
315,223,Trump Wins,92,95,9
274,264,Trump Wins,10,15,17
290,248,Trump Wins,42,45,10
275,263,Trump Wins,12,15,18
280,258,Trump Wins,22,25,24
278,260,Trump Wins,18,20,19
309,229,Trump Wins,80,85,10
285,253,Trump Wins,32,35,12
306,232,Trump Wins,74,75,12
270,268,Trump Wins,2,5,16
276,262,Trump Wins,14,15,19
297,241,Trump Wins,56,60,19
272,266,Trump Wins,6,10,10
294,244,Trump Wins,50,55,11
300,238,Trump Wins,62,65,7
281,257,Trump Wins,24,25,25
279,259,Trump Wins,20,25,26
280,258,Trump Wins,22,25,27
293,245,Trump Wins,48,50,8
291,247,Trump Wins,44,45,11
299,239,Trump Wins,60,65,8
272,266,Trump Wins,6,10,11
290,248,Trump Wins,42,45,12
306,232,Trump Wins,74,75,13
272,266,Trump Wins,6,10,12
316,222,Trump Wins,94,95,10
291,247,Trump Wins,44,45,13
297,241,Trump Wins,56,60,20
301,237,Trump Wins,64,65,9
291,247,Trump Wins,44,45,14
297,241,Trump Wins,56,60,21
276,262,Trump Wins,14,15,20
300,238,Trump Wins,62,65,10
312,226,Trump Wins,86,90,9
278,260,Trump Wins,18,20,20
315,223,Trump Wins,92,95,11
305,233,Trump Wins,72,75,14
286,252,Trump Wins,34,35,13
297,241,Trump Wins,56,60,22
272,266,Trump Wins,6,10,13
291,247,Trump Wins,44,45,15
301,237,Trump Wins,64,65,11
296,242,Trump Wins,54,55,12
322,216,Trump Wins,106,110,3
316,222,Trump Wins,94,95,12
271,267,Trump Wins,4,5,17
291,247,Trump Wins,44,45,16
281,257,Trump Wins,24,25,28
312,226,Trump Wins,86,90,10
279,259,Trump Wins,20,25,29
320,218,Trump Wins,102,105,5
279,259,Trump Wins,20,25,30
278,260,Trump Wins,18,20,21
296,242,Trump Wins,54,55,13
291,247,Trump Wins,44,45,17
287,251,Trump Wins,36,40,7
283,255,Trump Wins,28,30,9
289,249,Trump Wins,40,45,18
275,263,Trump Wins,12,15,21
336,202,Trump Wins,134,135,2
293,245,Trump Wins,48,50,9
296,242,Trump Wins,54,55,14
279,259,Trump Wins,20,25,31
318,220,Trump Wins,98,100,4
281,257,Trump Wins,24,25,32
316,222,Trump Wins,94,95,13
287,251,Trump Wins,36,40,8
285,253,Trump Wins,32,35,14
279,259,Trump Wins,20,25,33
301,237,Trump Wins,64,65,12
276,262,Trump Wins,14,15,22
275,263,Trump Wins,12,15,23
290,248,Trump Wins,42,45,19
296,242,Trump Wins,54,55,15
282,256,Trump Wins,26,30,10
275,263,Trump Wins,12,15,24
284,254,Trump Wins,30,35,15
296,242,Trump Wins,54,55,16
277,261,Trump Wins,16,20,22
313,225,Trump Wins,88,90,11
305,233,Trump Wins,72,75,15
271,267,Trump Wins,4,5,18
275,263,Trump Wins,12,15,25
298,240,Trump Wins,58,60,23
312,226,Trump Wins,86,90,12
295,243,Trump Wins,52,55,17
279,259,Trump Wins,20,25,34
313,225,Trump Wins,88,90,13
293,245,Trump Wins,48,50,10
289,249,Trump Wins,40,45,20
313,225,Trump Wins,88,90,14
271,267,Trump Wins,4,5,19
320,218,Trump Wins,102,105,6
279,259,Trump Wins,20,25,35
309,229,Trump Wins,80,85,11
290,248,Trump Wins,42,45,21
306,232,Trump Wins,74,75,16
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,24
296,242,Trump Wins,54,55,18
282,256,Trump Wins,26,30,11
300,238,Trump Wins,62,65,13
297,241,Trump Wins,56,60,25
314,224,Trump Wins,90,95,14
331,207,Trump Wins,124,125,1
278,260,Trump Wins,18,20,23
283,255,Trump Wins,28,30,12
286,252,Trump Wins,34,35,16
286,252,Trump Wins,34,35,17
301,237,Trump Wins,64,65,14
273,265,Trump Wins,8,10,14
292,246,Trump Wins,46,50,12
314,224,Trump Wins,90,95,15
277,261,Trump Wins,16,20,24
294,244,Trump Wins,50,55,19
282,256,Trump Wins,26,30,13
283,255,Trump Wins,28,30,14
295,243,Trump Wins,52,55,20
306,232,Trump Wins,74,75,17
296,242,Trump Wins,54,55,21
314,224,Trump Wins,90,95,16
297,241,Trump Wins,56,60,26
270,268,Trump Wins,2,5,20
290,248,Trump Wins,42,45,22
287,251,Trump Wins,36,40,9
310,228,Trump Wins,82,85,12
301,237,Trump Wins,64,65,15
286,252,Trump Wins,34,35,18
277,261,Trump Wins,16,20,25
303,235,Trump Wins,68,70,7
277,261,Trump Wins,16,20,26
293,245,Trump Wins,48,50,13
287,251,Trump Wins,36,40,10
279,259,Trump Wins,20,25,36
292,246,Trump Wins,46,50,14
271,267,Trump Wins,4,5,21
277,261,Trump Wins,16,20,27
312,226,Trump Wins,86,90,15
289,249,Trump Wins,40,45,23
281,257,Trump Wins,24,25,37
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,22
307,231,Trump Wins,76,80,6
307,231,Trump Wins,76,80,7
286,252,Trump Wins,34,35,19
295,243,Trump Wins,52,55,23
291,247,Trump Wins,44,45,24
324,214,Trump Wins,110,115,2
306,232,Trump Wins,74,75,18
312,226,Trump Wins,86,90,16
293,245,Trump Wins,48,50,15
270,268,Trump Wins,2,5,22
306,232,Trump Wins,74,75,19
287,251,Trump Wins,36,40,11
302,236,Trump Wins,66,70,8
288,250,Trump Wins,38,40,12
272,266,Trump Wins,6,10,16
317,221,Trump Wins,96,100,5
281,257,Trump Wins,24,25,38
328,210,Trump Wins,118,120,2
305,233,Trump Wins,72,75,20
296,242,Trump Wins,54,55,24
275,263,Trump Wins,12,15,26
320,218,Trump Wins,102,105,7
301,237,Trump Wins,64,65,16
307,231,Trump Wins,76,80,8
296,242,Trump Wins,54,55,25
281,257,Trump Wins,24,25,39
280,258,Trump Wins,22,25,40
291,247,Trump Wins,44,45,25
277,261,Trump Wins,16,20,28
287,251,Trump Wins,36,40,13
272,266,Trump Wins,6,10,17
307,231,Trump Wins,76,80,9
277,261,Trump Wins,16,20,29
277,261,Trump Wins,16,20,30
306,232,Trump Wins,74,75,21
308,230,Trump Wins,78,80,10
291,247,Trump Wins,44,45,26
277,261,Trump Wins,16,20,31
306,232,Trump Wins,74,75,22
270,268,Trump Wins,2,5,23
295,243,Trump Wins,52,55,26
331,207,Trump Wins,124,125,2
281,257,Trump Wins,24,25,41
286,252,Trump Wins,34,35,20
287,251,Trump Wins,36,40,14
295,243,Trump Wins,52,55,27
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,42
278,260,Trump Wins,18,20,32
333,205,Trump Wins,128,130,1
297,241,Trump Wins,56,60,27
301,237,Trump Wins,64,65,17
279,259,Trump Wins,20,25,43
312,226,Trump Wins,86,90,17
282,256,Trump Wins,26,30,15
287,251,Trump Wins,36,40,15
298,240,Trump Wins,58,60,28
275,263,Trump Wins,12,15,27
286,252,Trump Wins,34,35,21
272,266,Trump Wins,6,10,19
291,247,Trump Wins,44,45,27
284,254,Trump Wins,30,35,22
271,267,Trump Wins,4,5,24
281,257,Trump Wins,24,25,44
276,262,Trump Wins,14,15,28
292,246,Trump Wins,46,50,16
283,255,Trump Wins,28,30,16
306,232,Trump Wins,74,75,23
306,232,Trump Wins,74,75,24
296,242,Trump Wins,54,55,28
285,253,Trump Wins,32,35,23
299,239,Trump Wins,60,65,18
278,260,Trump Wins,18,20,33
293,245,Trump Wins,48,50,17
275,263,Trump Wins,12,15,29
290,248,Trump Wins,42,45,28
272,266,Trump Wins,6,10,20
299,239,Trump Wins,60,65,19
293,245,Trump Wins,48,50,18
271,267,Trump Wins,4,5,25
278,260,Trump Wins,18,20,34
316,222,Trump Wins,94,95,17
289,249,Trump Wins,40,45,29
278,260,Trump Wins,18,20,35
296,242,Trump Wins,54,55,29
305,233,Trump Wins,72,75,25
296,242,Trump Wins,54,55,30
277,261,Trump Wins,16,20,36
293,245,Trump Wins,48,50,19
286,252,Trump Wins,34,35,24
312,226,Trump Wins,86,90,18
312,226,Trump Wins,86,90,19
297,241,Trump Wins,56,60,29
293,245,Trump Wins,48,50,20
293,245,Trump Wins,48,50,21
291,247,Trump Wins,44,45,30
287,251,Trump Wins,36,40,16
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,30
312,226,Trump Wins,86,90,20
290,248,Trump Wins,42,45,31
288,250,Trump Wins,38,40,18
303,235,Trump Wins,68,70,9
281,257,Trump Wins,24,25,45
291,247,Trump Wins,44,45,32
299,239,Trump Wins,60,65,20
287,251,Trump Wins,36,40,19
302,236,Trump Wins,66,70,10
277,261,Trump Wins,16,20,37
288,250,Trump Wins,38,40,20
305,233,Trump Wins,72,75,26
312,226,Trump Wins,86,90,21
283,255,Trump Wins,28,30,17
336,202,Trump Wins,134,135,3
272,266,Trump Wins,6,10,21
275,263,Trump Wins,12,15,30
312,226,Trump Wins,86,90,22
289,249,Trump Wins,40,45,33
302,236,Trump Wins,66,70,11
301,237,Trump Wins,64,65,21
281,257,Trump Wins,24,25,46
292,246,Trump Wins,46,50,22
281,257,Trump Wins,24,25,47
313,225,Trump Wins,88,90,23
297,241,Trump Wins,56,60,31
291,247,Trump Wins,44,45,34
312,226,Trump Wins,86,90,24
287,251,Trump Wins,36,40,21
306,232,Trump Wins,74,75,27
310,228,Trump Wins,82,85,13
276,262,Trump Wins,14,15,31
281,257,Trump Wins,24,25,48
270,268,Trump Wins,2,5,26
275,263,Trump Wins,12,15,32
281,257,Trump Wins,24,25,49
305,233,Trump Wins,72,75,28
312,226,Trump Wins,86,90,25
294,244,Trump Wins,50,55,31
273,265,Trump Wins,8,10,22
281,257,Trump Wins,24,25,50
275,263,Trump Wins,12,15,33
293,245,Trump Wins,48,50,23
292,246,Trump Wins,46,50,24
277,261,Trump Wins,16,20,38
287,251,Trump Wins,36,40,22
297,241,Trump Wins,56,60,32
299,239,Trump Wins,60,65,22
292,246,Trump Wins,46,50,25
296,242,Trump Wins,54,55,32
295,243,Trump Wins,52,55,33
307,231,Trump Wins,76,80,11
272,266,Trump Wins,6,10,23
306,232,Trump Wins,74,75,29
287,251,Trump Wins,36,40,23
290,248,Trump Wins,42,45,35
296,242,Trump Wins,54,55,34
274,264,Trump Wins,10,15,34
302,236,Trump Wins,66,70,12
275,263,Trump Wins,12,15,35
281,257,Trump Wins,24,25,51
286,252,Trump Wins,34,35,25
281,257,Trump Wins,24,25,52
320,218,Trump Wins,102,105,8
280,258,Trump Wins,22,25,53
306,232,Trump Wins,74,75,30
275,263,Trump Wins,12,15,36
291,247,Trump Wins,44,45,36
319,219,Trump Wins,100,105,9
287,251,Trump Wins,36,40,24
290,248,Trump Wins,42,45,37
293,245,Trump Wins,48,50,26
271,267,Trump Wins,4,5,27
290,248,Trump Wins,42,45,38
309,229,Trump Wins,80,85,14
312,226,Trump Wins,86,90,26
307,231,Trump Wins,76,80,12
276,262,Trump Wins,14,15,37
297,241,Trump Wins,56,60,33
332,206,Trump Wins,126,130,2
306,232,Trump Wins,74,75,31
297,241,Trump Wins,56,60,34
302,236,Trump Wins,66,70,13
297,241,Trump Wins,56,60,35
302,236,Trump Wins,66,70,14
293,245,Trump Wins,48,50,27
272,266,Trump Wins,6,10,24
291,247,Trump Wins,44,45,39
312,226,Trump Wins,86,90,27
271,267,Trump Wins,4,5,28
286,252,Trump Wins,34,35,26
287,251,Trump Wins,36,40,25
280,258,Trump Wins,22,25,54
312,226,Trump Wins,86,90,28
287,251,Trump Wins,36,40,26
312,226,Trump Wins,86,90,29
304,234,Trump Wins,70,75,32
302,236,Trump Wins,66,70,15
317,221,Trump Wins,96,100,6
304,234,Trump Wins,70,75,33
299,239,Trump Wins,60,65,23
304,234,Trump Wins,70,75,34
285,253,Trump Wins,32,35,27
323,215,Trump Wins,108,110,4
280,258,Trump Wins,22,25,55
320,218,Trump Wins,102,105,10
303,235,Trump Wins,68,70,16
282,256,Trump Wins,26,30,18
273,265,Trump Wins,8,10,25
315,223,Trump Wins,92,95,18
291,247,Trump Wins,44,45,40
297,241,Trump Wins,56,60,36
281,257,Trump Wins,24,25,56
281,257,Trump Wins,24,25,57
290,248,Trump Wins,42,45,41
280,258,Trump Wins,22,25,58
319,219,Trump Wins,100,105,11
281,257,Trump Wins,24,25,59
293,245,Trump Wins,48,50,28
277,261,Trump Wins,16,20,39
283,255,Trump Wins,28,30,19
293,245,Trump Wins,48,50,29
297,241,Trump Wins,56,60,37
290,248,Trump Wins,42,45,42
316,222,Trump Wins,94,95,19
270,268,Trump Wins,2,5,29
297,241,Trump Wins,56,60,38
272,266,Trump Wins,6,10,26
293,245,Trump Wins,48,50,30
287,251,Trump Wins,36,40,27
291,247,Trump Wins,44,45,43
291,247,Trump Wins,44,45,44
295,243,Trump Wins,52,55,35
322,216,Trump Wins,106,110,5
297,241,Trump Wins,56,60,39
279,259,Trump Wins,20,25,60
287,251,Trump Wins,36,40,28
296,242,Trump Wins,54,55,36
270,268,Trump Wins,2,5,30
285,253,Trump Wins,32,35,28
291,247,Trump Wins,44,45,45
284,254,Trump Wins,30,35,29
293,245,Trump Wins,48,50,31
294,244,Trump Wins,50,55,37
297,241,Trump Wins,56,60,40
281,257,Trump Wins,24,25,61
305,233,Trump Wins,72,75,35
283,255,Trump Wins,28,30,20
341,197,Trump Wins,144,145,1
249,289,Harris Wins,-40,-40,1
195,343,Harris Wins,-148,-150,1
257,281,Harris Wins,-24,-25,1
262,276,Harris Wins,-14,-15,1
254,284,Harris Wins,-30,-30,1
258,280,Harris Wins,-22,-25,2
229,309,Harris Wins,-80,-80,1
256,282,Harris Wins,-26,-30,2
262,276,Harris Wins,-14,-15,2
256,282,Harris Wins,-26,-30,3
251,287,Harris Wins,-36,-40,2
260,278,Harris Wins,-18,-20,1
254,284,Harris Wins,-30,-30,4
248,290,Harris Wins,-42,-45,1
256,282,Harris Wins,-26,-30,5
219,319,Harris Wins,-100,-100,1
260,278,Harris Wins,-18,-20,2
265,273,Harris Wins,-8,-10,1
242,296,Harris Wins,-54,-55,1
266,272,Harris Wins,-6,-10,2
261,277,Harris Wins,-16,-20,3
250,288,Harris Wins,-38,-40,3
252,286,Harris Wins,-34,-35,1
218,320,Harris Wins,-102,-105,1
257,281,Harris Wins,-24,-25,3
230,308,Harris Wins,-78,-80,2
245,293,Harris Wins,-48,-50,1
216,322,Harris Wins,-106,-110,1
190,348,Harris Wins,-158,-160,1
265,273,Harris Wins,-8,-10,3
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,6
237,301,Harris Wins,-64,-65,1
256,282,Harris Wins,-26,-30,7
231,307,Harris Wins,-76,-80,3
255,283,Harris Wins,-28,-30,8
256,282,Harris Wins,-26,-30,9
257,281,Harris Wins,-24,-25,4
233,305,Harris Wins,-72,-75,1
267,271,Harris Wins,-4,-5,1
261,277,Harris Wins,-16,-20,4
258,280,Harris Wins,-22,-25,5
186,352,Harris Wins,-166,-170,1
199,339,Harris Wins,-140,-140,1
246,292,Harris Wins,-46,-50,2
262,276,Harris Wins,-14,-15,3
251,287,Harris Wins,-36,-40,4
252,286,Harris Wins,-34,-35,2
256,282,Harris Wins,-26,-30,10
231,307,Harris Wins,-76,-80,4
267,271,Harris Wins,-4,-5,2
235,303,Harris Wins,-68,-70,1
251,287,Harris Wins,-36,-40,5
211,327,Harris Wins,-116,-120,1
261,277,Harris Wins,-16,-20,5
265,273,Harris Wins,-8,-10,5
263,275,Harris Wins,-12,-15,4
251,287,Harris Wins,-36,-40,6
257,281,Harris Wins,-24,-25,6
230,308,Harris Wins,-78,-80,5
225,313,Harris Wins,-88,-90,1
268,270,Harris Wins,-2,-5,3
256,282,Harris Wins,-26,-30,11
262,276,Harris Wins,-14,-15,5
252,286,Harris Wins,-34,-35,3
247,291,Harris Wins,-44,-45,2
245,293,Harris Wins,-48,-50,3
235,303,Harris Wins,-68,-70,2
241,297,Harris Wins,-56,-60,1
260,278,Harris Wins,-18,-20,6
238,300,Harris Wins,-62,-65,2
262,276,Harris Wins,-14,-15,6
252,286,Harris Wins,-34,-35,4
192,346,Harris Wins,-154,-155,1
224,314,Harris Wins,-90,-90,2
179,359,Harris Wins,-180,-180,1
256,282,Harris Wins,-26,-30,12
252,286,Harris Wins,-34,-35,5
258,280,Harris Wins,-22,-25,7
267,271,Harris Wins,-4,-5,4
246,292,Harris Wins,-46,-50,4
254,284,Harris Wins,-30,-30,13
208,330,Harris Wins,-122,-125,1
184,354,Harris Wins,-170,-170,2
265,273,Harris Wins,-8,-10,6
265,273,Harris Wins,-8,-10,7
219,319,Harris Wins,-100,-100,2
254,284,Harris Wins,-30,-30,14
245,293,Harris Wins,-48,-50,5
257,281,Harris Wins,-24,-25,8
253,285,Harris Wins,-32,-35,6
267,271,Harris Wins,-4,-5,5
245,293,Harris Wins,-48,-50,6
224,314,Harris Wins,-90,-90,3
262,276,Harris Wins,-14,-15,7
232,306,Harris Wins,-74,-75,2
247,291,Harris Wins,-44,-45,3
219,319,Harris Wins,-100,-100,3
246,292,Harris Wins,-46,-50,7
224,314,Harris Wins,-90,-90,4
250,288,Harris Wins,-38,-40,7
267,271,Harris Wins,-4,-5,6
256,282,Harris Wins,-26,-30,15
252,286,Harris Wins,-34,-35,7
252,286,Harris Wins,-34,-35,8
221,317,Harris Wins,-96,-100,4
252,286,Harris Wins,-34,-35,9
254,284,Harris Wins,-30,-30,16
257,281,Harris Wins,-24,-25,9
216,322,Harris Wins,-106,-110,2
264,274,Harris Wins,-10,-10,8
266,272,Harris Wins,-6,-10,9
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,8
218,320,Harris Wins,-102,-105,2
257,281,Harris Wins,-24,-25,10
260,278,Harris Wins,-18,-20,7
249,289,Harris Wins,-40,-40,8
252,286,Harris Wins,-34,-35,10
262,276,Harris Wins,-14,-15,9
267,271,Harris Wins,-4,-5,7
216,322,Harris Wins,-106,-110,3
229,309,Harris Wins,-80,-80,6
262,276,Harris Wins,-14,-15,10
268,270,Harris Wins,-2,-5,8
235,303,Harris Wins,-68,-70,3
229,309,Harris Wins,-80,-80,7
245,293,Harris Wins,-48,-50,8
240,298,Harris Wins,-58,-60,2
264,274,Harris Wins,-10,-10,10
257,281,Harris Wins,-24,-25,11
252,286,Harris Wins,-34,-35,11
249,289,Harris Wins,-40,-40,9
263,275,Harris Wins,-12,-15,11
267,271,Harris Wins,-4,-5,9
267,271,Harris Wins,-4,-5,10
236,302,Harris Wins,-66,-70,4
265,273,Harris Wins,-8,-10,11
263,275,Harris Wins,-12,-15,12
262,276,Harris Wins,-14,-15,13
247,291,Harris Wins,-44,-45,5
240,298,Harris Wins,-58,-60,3
215,323,Harris Wins,-108,-110,4
241,297,Harris Wins,-56,-60,4
251,287,Harris Wins,-36,-40,10
261,277,Harris Wins,-16,-20,8
221,317,Harris Wins,-96,-100,5
254,284,Harris Wins,-30,-30,17
239,299,Harris Wins,-60,-60,5
213,325,Harris Wins,-112,-115,1
258,280,Harris Wins,-22,-25,12
212,326,Harris Wins,-114,-115,2
244,294,Harris Wins,-50,-50,9
254,284,Harris Wins,-30,-30,18
262,276,Harris Wins,-14,-15,14
253,285,Harris Wins,-32,-35,12
253,285,Harris Wins,-32,-35,13
256,282,Harris Wins,-26,-30,19
240,298,Harris Wins,-58,-60,6
261,277,Harris Wins,-16,-20,9
253,285,Harris Wins,-32,-35,14
235,303,Harris Wins,-68,-70,5
218,320,Harris Wins,-102,-105,3
239,299,Harris Wins,-60,-60,7
267,271,Harris Wins,-4,-5,11
261,277,Harris Wins,-16,-20,10
263,275,Harris Wins,-12,-15,15
256,282,Harris Wins,-26,-30,20
264,274,Harris Wins,-10,-10,12
255,283,Harris Wins,-28,-30,21
229,309,Harris Wins,-80,-80,8
258,280,Harris Wins,-22,-25,13
196,342,Harris Wins,-146,-150,2
251,287,Harris Wins,-36,-40,11
238,300,Harris Wins,-62,-65,3
194,344,Harris Wins,-150,-150,3
250,288,Harris Wins,-38,-40,12
247,291,Harris Wins,-44,-45,6
262,276,Harris Wins,-14,-15,16
251,287,Harris Wins,-36,-40,13
259,279,Harris Wins,-20,-20,11
264,274,Harris Wins,-10,-10,13
205,333,Harris Wins,-128,-130,1
230,308,Harris Wins,-78,-80,9
244,294,Harris Wins,-50,-50,10
240,298,Harris Wins,-58,-60,8
261,277,Harris Wins,-16,-20,12
241,297,Harris Wins,-56,-60,9
