Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
280,258,Trump Wins,22,25,17
283,255,Trump Wins,28,30,10
312,226,Trump Wins,86,90,5
301,237,Trump Wins,64,65,9
297,241,Trump Wins,56,60,7
295,243,Trump Wins,52,55,8
281,257,Trump Wins,24,25,18
293,245,Trump Wins,48,50,6
287,251,Trump Wins,36,40,10
271,267,Trump Wins,4,5,7
304,234,Trump Wins,70,75,7
306,232,Trump Wins,74,75,8
301,237,Trump Wins,64,65,10
307,231,Trump Wins,76,80,9
279,259,Trump Wins,20,25,19
283,255,Trump Wins,28,30,11
297,241,Trump Wins,56,60,8
302,236,Trump Wins,66,70,9
281,257,Trump Wins,24,25,20
279,259,Trump Wins,20,25,21
300,238,Trump Wins,62,65,11
287,251,Trump Wins,36,40,11
285,253,Trump Wins,32,35,12
281,257,Trump Wins,24,25,22
272,266,Trump Wins,6,10,6
288,250,Trump Wins,38,40,12
270,268,Trump Wins,2,5,8
270,268,Trump Wins,2,5,9
273,265,Trump Wins,8,10,7
322,216,Trump Wins,106,110,1
297,241,Trump Wins,56,60,9
270,268,Trump Wins,2,5,10
272,266,Trump Wins,6,10,8
300,238,Trump Wins,62,65,12
295,243,Trump Wins,52,55,9
312,226,Trump Wins,86,90,6
271,267,Trump Wins,4,5,11
285,253,Trump Wins,32,35,13
310,228,Trump Wins,82,85,3
270,268,Trump Wins,2,5,12
283,255,Trump Wins,28,30,12
292,246,Trump Wins,46,50,7
291,247,Trump Wins,44,45,14
329,209,Trump Wins,120,125,1
306,232,Trump Wins,74,75,9
287,251,Trump Wins,36,40,13
305,233,Trump Wins,72,75,10
285,253,Trump Wins,32,35,14
326,212,Trump Wins,114,115,2
270,268,Trump Wins,2,5,13
291,247,Trump Wins,44,45,15
302,236,Trump Wins,66,70,10
280,258,Trump Wins,22,25,23
293,245,Trump Wins,48,50,8
272,266,Trump Wins,6,10,9
288,250,Trump Wins,38,40,14
295,243,Trump Wins,52,55,10
306,232,Trump Wins,74,75,11
303,235,Trump Wins,68,70,11
306,232,Trump Wins,74,75,12
316,222,Trump Wins,94,95,3
316,222,Trump Wins,94,95,4
278,260,Trump Wins,18,20,7
272,266,Trump Wins,6,10,10
297,241,Trump Wins,56,60,10
281,257,Trump Wins,24,25,24
270,268,Trump Wins,2,5,14
272,266,Trump Wins,6,10,11
280,258,Trump Wins,22,25,25
270,268,Trump Wins,2,5,15
287,251,Trump Wins,36,40,15
296,242,Trump Wins,54,55,11
320,218,Trump Wins,102,105,2
292,246,Trump Wins,46,50,9
280,258,Trump Wins,22,25,26
290,248,Trump Wins,42,45,16
279,259,Trump Wins,20,25,27
282,256,Trump Wins,26,30,13
286,252,Trump Wins,34,35,15
281,257,Trump Wins,24,25,28
307,231,Trump Wins,76,80,10
271,267,Trump Wins,4,5,16
271,267,Trump Wins,4,5,17
314,224,Trump Wins,90,95,5
279,259,Trump Wins,20,25,29
278,260,Trump Wins,18,20,8
275,263,Trump Wins,12,15,13
293,245,Trump Wins,48,50,10
295,243,Trump Wins,52,55,12
298,240,Trump Wins,58,60,11
272,266,Trump Wins,6,10,12
305,233,Trump Wins,72,75,13
275,263,Trump Wins,12,15,14
315,223,Trump Wins,92,95,6
293,245,Trump Wins,48,50,11
284,254,Trump Wins,30,35,16
297,241,Trump Wins,56,60,12
276,262,Trump Wins,14,15,15
302,236,Trump Wins,66,70,12
286,252,Trump Wins,34,35,17
279,259,Trump Wins,20,25,30
312,226,Trump Wins,86,90,7
279,259,Trump Wins,20,25,31
273,265,Trump Wins,8,10,13
306,232,Trump Wins,74,75,14
312,226,Trump Wins,86,90,8
305,233,Trump Wins,72,75,15
297,241,Trump Wins,56,60,13
275,263,Trump Wins,12,15,16
296,242,Trump Wins,54,55,13
271,267,Trump Wins,4,5,18
281,257,Trump Wins,24,25,32
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,33
283,255,Trump Wins,28,30,14
287,251,Trump Wins,36,40,16
288,250,Trump Wins,38,40,17
306,232,Trump Wins,74,75,16
305,233,Trump Wins,72,75,17
309,229,Trump Wins,80,85,4
278,260,Trump Wins,18,20,9
271,267,Trump Wins,4,5,19
281,257,Trump Wins,24,25,34
277,261,Trump Wins,16,20,10
287,251,Trump Wins,36,40,18
281,257,Trump Wins,24,25,35
320,218,Trump Wins,102,105,3
278,260,Trump Wins,18,20,11
286,252,Trump Wins,34,35,18
308,230,Trump Wins,78,80,11
284,254,Trump Wins,30,35,19
291,247,Trump Wins,44,45,18
293,245,Trump Wins,48,50,12
309,229,Trump Wins,80,85,5
307,231,Trump Wins,76,80,12
277,261,Trump Wins,16,20,12
290,248,Trump Wins,42,45,19
287,251,Trump Wins,36,40,19
280,258,Trump Wins,22,25,36
294,244,Trump Wins,50,55,14
287,251,Trump Wins,36,40,20
280,258,Trump Wins,22,25,37
296,242,Trump Wins,54,55,15
299,239,Trump Wins,60,65,13
283,255,Trump Wins,28,30,15
306,232,Trump Wins,74,75,18
297,241,Trump Wins,56,60,14
295,243,Trump Wins,52,55,16
280,258,Trump Wins,22,25,38
299,239,Trump Wins,60,65,14
290,248,Trump Wins,42,45,20
299,239,Trump Wins,60,65,15
275,263,Trump Wins,12,15,17
272,266,Trump Wins,6,10,14
309,229,Trump Wins,80,85,6
282,256,Trump Wins,26,30,16
270,268,Trump Wins,2,5,20
273,265,Trump Wins,8,10,15
318,220,Trump Wins,98,100,2
302,236,Trump Wins,66,70,13
284,254,Trump Wins,30,35,20
285,253,Trump Wins,32,35,21
291,247,Trump Wins,44,45,21
306,232,Trump Wins,74,75,19
276,262,Trump Wins,14,15,18
295,243,Trump Wins,52,55,17
316,222,Trump Wins,94,95,7
300,238,Trump Wins,62,65,16
272,266,Trump Wins,6,10,16
312,226,Trump Wins,86,90,9
274,264,Trump Wins,10,15,19
287,251,Trump Wins,36,40,21
285,253,Trump Wins,32,35,22
280,258,Trump Wins,22,25,39
301,237,Trump Wins,64,65,17
271,267,Trump Wins,4,5,21
293,245,Trump Wins,48,50,13
275,263,Trump Wins,12,15,20
270,268,Trump Wins,2,5,22
287,251,Trump Wins,36,40,22
290,248,Trump Wins,42,45,22
291,247,Trump Wins,44,45,23
278,260,Trump Wins,18,20,13
307,231,Trump Wins,76,80,13
307,231,Trump Wins,76,80,14
274,264,Trump Wins,10,15,21
295,243,Trump Wins,52,55,18
278,260,Trump Wins,18,20,14
281,257,Trump Wins,24,25,40
296,242,Trump Wins,54,55,19
275,263,Trump Wins,12,15,22
329,209,Trump Wins,120,125,2
296,242,Trump Wins,54,55,20
285,253,Trump Wins,32,35,23
297,241,Trump Wins,56,60,15
318,220,Trump Wins,98,100,3
296,242,Trump Wins,54,55,21
312,226,Trump Wins,86,90,10
282,256,Trump Wins,26,30,17
286,252,Trump Wins,34,35,24
285,253,Trump Wins,32,35,25
298,240,Trump Wins,58,60,16
283,255,Trump Wins,28,30,18
308,230,Trump Wins,78,80,15
314,224,Trump Wins,90,95,8
304,234,Trump Wins,70,75,20
293,245,Trump Wins,48,50,14
277,261,Trump Wins,16,20,15
278,260,Trump Wins,18,20,16
310,228,Trump Wins,82,85,7
316,222,Trump Wins,94,95,9
295,243,Trump Wins,52,55,22
278,260,Trump Wins,18,20,17
312,226,Trump Wins,86,90,11
314,224,Trump Wins,90,95,10
274,264,Trump Wins,10,15,23
312,226,Trump Wins,86,90,12
287,251,Trump Wins,36,40,23
276,262,Trump Wins,14,15,24
285,253,Trump Wins,32,35,26
291,247,Trump Wins,44,45,24
310,228,Trump Wins,82,85,8
283,255,Trump Wins,28,30,19
276,262,Trump Wins,14,15,25
310,228,Trump Wins,82,85,9
298,240,Trump Wins,58,60,17
286,252,Trump Wins,34,35,27
279,259,Trump Wins,20,25,41
281,257,Trump Wins,24,25,42
271,267,Trump Wins,4,5,23
293,245,Trump Wins,48,50,15
286,252,Trump Wins,34,35,28
270,268,Trump Wins,2,5,24
286,252,Trump Wins,34,35,29
309,229,Trump Wins,80,85,10
289,249,Trump Wins,40,45,25
302,236,Trump Wins,66,70,14
322,216,Trump Wins,106,110,2
273,265,Trump Wins,8,10,17
277,261,Trump Wins,16,20,18
271,267,Trump Wins,4,5,25
291,247,Trump Wins,44,45,26
280,258,Trump Wins,22,25,43
295,243,Trump Wins,52,55,23
270,268,Trump Wins,2,5,26
286,252,Trump Wins,34,35,30
280,258,Trump Wins,22,25,44
271,267,Trump Wins,4,5,27
303,235,Trump Wins,68,70,15
282,256,Trump Wins,26,30,20
278,260,Trump Wins,18,20,19
286,252,Trump Wins,34,35,31
301,237,Trump Wins,64,65,18
298,240,Trump Wins,58,60,18
289,249,Trump Wins,40,45,27
271,267,Trump Wins,4,5,28
275,263,Trump Wins,12,15,26
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,24
321,217,Trump Wins,104,105,4
296,242,Trump Wins,54,55,25
280,258,Trump Wins,22,25,45
300,238,Trump Wins,62,65,19
290,248,Trump Wins,42,45,28
282,256,Trump Wins,26,30,21
295,243,Trump Wins,52,55,26
292,246,Trump Wins,46,50,16
313,225,Trump Wins,88,90,13
306,232,Trump Wins,74,75,21
301,237,Trump Wins,64,65,20
297,241,Trump Wins,56,60,19
345,193,Trump Wins,152,155,1
299,239,Trump Wins,60,65,21
281,257,Trump Wins,24,25,46
287,251,Trump Wins,36,40,25
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,47
297,241,Trump Wins,56,60,20
280,258,Trump Wins,22,25,48
312,226,Trump Wins,86,90,14
314,224,Trump Wins,90,95,11
285,253,Trump Wins,32,35,33
298,240,Trump Wins,58,60,21
280,258,Trump Wins,22,25,49
274,264,Trump Wins,10,15,27
279,259,Trump Wins,20,25,50
276,262,Trump Wins,14,15,28
297,241,Trump Wins,56,60,22
270,268,Trump Wins,2,5,29
315,223,Trump Wins,92,95,12
324,214,Trump Wins,110,115,3
306,232,Trump Wins,74,75,22
278,260,Trump Wins,18,20,20
306,232,Trump Wins,74,75,23
271,267,Trump Wins,4,5,30
298,240,Trump Wins,58,60,23
316,222,Trump Wins,94,95,13
293,245,Trump Wins,48,50,17
302,236,Trump Wins,66,70,16
287,251,Trump Wins,36,40,26
297,241,Trump Wins,56,60,24
282,256,Trump Wins,26,30,22
281,257,Trump Wins,24,25,51
272,266,Trump Wins,6,10,18
287,251,Trump Wins,36,40,27
270,268,Trump Wins,2,5,31
281,257,Trump Wins,24,25,52
288,250,Trump Wins,38,40,28
303,235,Trump Wins,68,70,17
291,247,Trump Wins,44,45,29
325,213,Trump Wins,112,115,4
283,255,Trump Wins,28,30,23
290,248,Trump Wins,42,45,30
305,233,Trump Wins,72,75,24
272,266,Trump Wins,6,10,19
314,224,Trump Wins,90,95,14
296,242,Trump Wins,54,55,27
288,250,Trump Wins,38,40,29
298,240,Trump Wins,58,60,25
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,53
287,251,Trump Wins,36,40,30
312,226,Trump Wins,86,90,15
312,226,Trump Wins,86,90,16
281,257,Trump Wins,24,25,54
291,247,Trump Wins,44,45,31
275,263,Trump Wins,12,15,29
285,253,Trump Wins,32,35,34
271,267,Trump Wins,4,5,32
273,265,Trump Wins,8,10,20
275,263,Trump Wins,12,15,30
273,265,Trump Wins,8,10,21
283,255,Trump Wins,28,30,24
279,259,Trump Wins,20,25,55
286,252,Trump Wins,34,35,35
290,248,Trump Wins,42,45,32
270,268,Trump Wins,2,5,33
311,227,Trump Wins,84,85,11
238,300,Harris Wins,-62,-65,1
254,284,Harris Wins,-30,-30,1
244,294,Harris Wins,-50,-50,1
250,288,Harris Wins,-38,-40,1
237,301,Harris Wins,-64,-65,2
237,301,Harris Wins,-64,-65,3
258,280,Harris Wins,-22,-25,1
212,326,Harris Wins,-114,-115,1
261,277,Harris Wins,-16,-20,1
214,324,Harris Wins,-110,-110,1
234,304,Harris Wins,-70,-70,1
230,308,Harris Wins,-78,-80,1
249,289,Harris Wins,-40,-40,2
254,284,Harris Wins,-30,-30,2
246,292,Harris Wins,-46,-50,2
262,276,Harris Wins,-14,-15,1
251,287,Harris Wins,-36,-40,3
239,299,Harris Wins,-60,-60,1
260,278,Harris Wins,-18,-20,2
235,303,Harris Wins,-68,-70,2
221,317,Harris Wins,-96,-100,1
220,318,Harris Wins,-98,-100,2
235,303,Harris Wins,-68,-70,3
235,303,Harris Wins,-68,-70,4
228,310,Harris Wins,-82,-85,1
252,286,Harris Wins,-34,-35,1
262,276,Harris Wins,-14,-15,2
215,323,Harris Wins,-108,-110,2
264,274,Harris Wins,-10,-10,1
250,288,Harris Wins,-38,-40,4
266,272,Harris Wins,-6,-10,2
248,290,Harris Wins,-42,-45,1
261,277,Harris Wins,-16,-20,3
229,309,Harris Wins,-80,-80,2
261,277,Harris Wins,-16,-20,4
219,319,Harris Wins,-100,-100,3
259,279,Harris Wins,-20,-20,5
241,297,Harris Wins,-56,-60,2
199,339,Harris Wins,-140,-140,1
258,280,Harris Wins,-22,-25,2
261,277,Harris Wins,-16,-20,6
224,314,Harris Wins,-90,-90,1
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
265,273,Harris Wins,-8,-10,3
238,300,Harris Wins,-62,-65,4
235,303,Harris Wins,-68,-70,5
226,312,Harris Wins,-86,-90,2
219,319,Harris Wins,-100,-100,4
230,308,Harris Wins,-78,-80,3
241,297,Harris Wins,-56,-60,3
245,293,Harris Wins,-48,-50,3
235,303,Harris Wins,-68,-70,6
265,273,Harris Wins,-8,-10,4
218,320,Harris Wins,-102,-105,1
236,302,Harris Wins,-66,-70,7
254,284,Harris Wins,-30,-30,3
267,271,Harris Wins,-4,-5,1
255,283,Harris Wins,-28,-30,4
261,277,Harris Wins,-16,-20,7
265,273,Harris Wins,-8,-10,5
247,291,Harris Wins,-44,-45,2
254,284,Harris Wins,-30,-30,5
235,303,Harris Wins,-68,-70,8
246,292,Harris Wins,-46,-50,4
264,274,Harris Wins,-10,-10,6
244,294,Harris Wins,-50,-50,5
268,270,Harris Wins,-2,-5,2
250,288,Harris Wins,-38,-40,5
257,281,Harris Wins,-24,-25,3
241,297,Harris Wins,-56,-60,4
254,284,Harris Wins,-30,-30,6
267,271,Harris Wins,-4,-5,3
220,318,Harris Wins,-98,-100,5
267,271,Harris Wins,-4,-5,4
252,286,Harris Wins,-34,-35,2
262,276,Harris Wins,-14,-15,5
254,284,Harris Wins,-30,-30,7
250,288,Harris Wins,-38,-40,6
215,323,Harris Wins,-108,-110,3
204,334,Harris Wins,-130,-130,1
246,292,Harris Wins,-46,-50,6
267,271,Harris Wins,-4,-5,5
255,283,Harris Wins,-28,-30,8
246,292,Harris Wins,-46,-50,7
245,293,Harris Wins,-48,-50,8
250,288,Harris Wins,-38,-40,7
256,282,Harris Wins,-26,-30,9
165,373,Harris Wins,-208,-210,1
254,284,Harris Wins,-30,-30,10
245,293,Harris Wins,-48,-50,9
267,271,Harris Wins,-4,-5,6
265,273,Harris Wins,-8,-10,7
242,296,Harris Wins,-54,-55,1
261,277,Harris Wins,-16,-20,8
268,270,Harris Wins,-2,-5,7
254,284,Harris Wins,-30,-30,11
260,278,Harris Wins,-18,-20,9
263,275,Harris Wins,-12,-15,6
232,306,Harris Wins,-74,-75,1
265,273,Harris Wins,-8,-10,8
222,316,Harris Wins,-94,-95,1
265,273,Harris Wins,-8,-10,9
257,281,Harris Wins,-24,-25,4
218,320,Harris Wins,-102,-105,2
250,288,Harris Wins,-38,-40,8
245,293,Harris Wins,-48,-50,10
258,280,Harris Wins,-22,-25,5
241,297,Harris Wins,-56,-60,5
234,304,Harris Wins,-70,-70,9
235,303,Harris Wins,-68,-70,10
256,282,Harris Wins,-26,-30,12
257,281,Harris Wins,-24,-25,6
265,273,Harris Wins,-8,-10,10
236,302,Harris Wins,-66,-70,11
266,272,Harris Wins,-6,-10,11
253,285,Harris Wins,-32,-35,3
195,343,Harris Wins,-148,-150,1
252,286,Harris Wins,-34,-35,4
240,298,Harris Wins,-58,-60,6
254,284,Harris Wins,-30,-30,13
241,297,Harris Wins,-56,-60,7
246,292,Harris Wins,-46,-50,11
264,274,Harris Wins,-10,-10,12
205,333,Harris Wins,-128,-130,2
205,333,Harris Wins,-128,-130,3
260,278,Harris Wins,-18,-20,10
236,302,Harris Wins,-66,-70,12
264,274,Harris Wins,-10,-10,13
253,285,Harris Wins,-32,-35,5
195,343,Harris Wins,-148,-150,2
267,271,Harris Wins,-4,-5,8
248,290,Harris Wins,-42,-45,3
219,319,Harris Wins,-100,-100,6
238,300,Harris Wins,-62,-65,5
241,297,Harris Wins,-56,-60,8
265,273,Harris Wins,-8,-10,14
249,289,Harris Wins,-40,-40,9
236,302,Harris Wins,-66,-70,13
264,274,Harris Wins,-10,-10,15
266,272,Harris Wins,-6,-10,16
265,273,Harris Wins,-8,-10,17
254,284,Harris Wins,-30,-30,14
253,285,Harris Wins,-32,-35,6
249,289,Harris Wins,-40,-40,10
265,273,Harris Wins,-8,-10,18
267,271,Harris Wins,-4,-5,9
253,285,Harris Wins,-32,-35,7
194,344,Harris Wins,-150,-150,3
185,353,Harris Wins,-168,-170,1
229,309,Harris Wins,-80,-80,4
253,285,Harris Wins,-32,-35,8
235,303,Harris Wins,-68,-70,14
222,316,Harris Wins,-94,-95,2
265,273,Harris Wins,-8,-10,19
238,300,Harris Wins,-62,-65,6
254,284,Harris Wins,-30,-30,15
262,276,Harris Wins,-14,-15,7
265,273,Harris Wins,-8,-10,20
268,270,Harris Wins,-2,-5,10
265,273,Harris Wins,-8,-10,21
265,273,Harris Wins,-8,-10,22
257,281,Harris Wins,-24,-25,7
252,286,Harris Wins,-34,-35,9
250,288,Harris Wins,-38,-40,11
246,292,Harris Wins,-46,-50,12
219,319,Harris Wins,-100,-100,7
262,276,Harris Wins,-14,-15,8
255,283,Harris Wins,-28,-30,16
262,276,Harris Wins,-14,-15,9
219,319,Harris Wins,-100,-100,8
226,312,Harris Wins,-86,-90,3
210,328,Harris Wins,-118,-120,1
248,290,Harris Wins,-42,-45,4
246,292,Harris Wins,-46,-50,13
227,311,Harris Wins,-84,-85,2
267,271,Harris Wins,-4,-5,11
235,303,Harris Wins,-68,-70,15
219,319,Harris Wins,-100,-100,9
262,276,Harris Wins,-14,-15,10
246,292,Harris Wins,-46,-50,14
235,303,Harris Wins,-68,-70,16
263,275,Harris Wins,-12,-15,11
262,276,Harris Wins,-14,-15,12
240,298,Harris Wins,-58,-60,9
241,297,Harris Wins,-56,-60,10
235,303,Harris Wins,-68,-70,17
235,303,Harris Wins,-68,-70,18
268,270,Harris Wins,-2,-5,12
264,274,Harris Wins,-10,-10,23
264,274,Harris Wins,-10,-10,24
246,292,Harris Wins,-46,-50,15
251,287,Harris Wins,-36,-40,12
254,284,Harris Wins,-30,-30,17
259,279,Harris Wins,-20,-20,11
230,308,Harris Wins,-78,-80,5
253,285,Harris Wins,-32,-35,10
227,311,Harris Wins,-84,-85,3
267,271,Harris Wins,-4,-5,13
215,323,Harris Wins,-108,-110,4
259,279,Harris Wins,-20,-20,12
251,287,Harris Wins,-36,-40,13
232,306,Harris Wins,-74,-75,2
265,273,Harris Wins,-8,-10,25
265,273,Harris Wins,-8,-10,26
225,313,Harris Wins,-88,-90,4
264,274,Harris Wins,-10,-10,27
257,281,Harris Wins,-24,-25,8
204,334,Harris Wins,-130,-130,4
260,278,Harris Wins,-18,-20,13
254,284,Harris Wins,-30,-30,18
245,293,Harris Wins,-48,-50,16
260,278,Harris Wins,-18,-20,14
248,290,Harris Wins,-42,-45,5
247,291,Harris Wins,-44,-45,6
251,287,Harris Wins,-36,-40,14
257,281,Harris Wins,-24,-25,9
261,277,Harris Wins,-16,-20,15
248,290,Harris Wins,-42,-45,7
235,303,Harris Wins,-68,-70,19
256,282,Harris Wins,-26,-30,19
248,290,Harris Wins,-42,-45,8
245,293,Harris Wins,-48,-50,17
265,273,Harris Wins,-8,-10,28
256,282,Harris Wins,-26,-30,20
241,297,Harris Wins,-56,-60,11
261,277,Harris Wins,-16,-20,16
235,303,Harris Wins,-68,-70,20
224,314,Harris Wins,-90,-90,5
240,298,Harris Wins,-58,-60,12
241,297,Harris Wins,-56,-60,13
242,296,Harris Wins,-54,-55,2
242,296,Harris Wins,-54,-55,3
262,276,Harris Wins,-14,-15,13
256,282,Harris Wins,-26,-30,21
221,317,Harris Wins,-96,-100,10
264,274,Harris Wins,-10,-10,29
231,307,Harris Wins,-76,-80,6
225,313,Harris Wins,-88,-90,6
250,288,Harris Wins,-38,-40,15
253,285,Harris Wins,-32,-35,11
250,288,Harris Wins,-38,-40,16
266,272,Harris Wins,-6,-10,30
248,290,Harris Wins,-42,-45,9
250,288,Harris Wins,-38,-40,17
236,302,Harris Wins,-66,-70,21
261,277,Harris Wins,-16,-20,17
237,301,Harris Wins,-64,-65,7
199,339,Harris Wins,-140,-140,2
268,270,Harris Wins,-2,-5,14
267,271,Harris Wins,-4,-5,15
254,284,Harris Wins,-30,-30,22
235,303,Harris Wins,-68,-70,22
246,292,Harris Wins,-46,-50,18
268,270,Harris Wins,-2,-5,16
214,324,Harris Wins,-110,-110,5
235,303,Harris Wins,-68,-70,23
252,286,Harris Wins,-34,-35,12
238,300,Harris Wins,-62,-65,8
248,290,Harris Wins,-42,-45,10
266,272,Harris Wins,-6,-10,31
196,342,Harris Wins,-146,-150,4
260,278,Harris Wins,-18,-20,18
262,276,Harris Wins,-14,-15,14
232,306,Harris Wins,-74,-75,3
230,308,Harris Wins,-78,-80,7
262,276,Harris Wins,-14,-15,15
246,292,Harris Wins,-46,-50,19
189,349,Harris Wins,-160,-160,1
262,276,Harris Wins,-14,-15,16
246,292,Harris Wins,-46,-50,20
235,303,Harris Wins,-68,-70,24
232,306,Harris Wins,-74,-75,4
225,313,Harris Wins,-88,-90,7
199,339,Harris Wins,-140,-140,3
253,285,Harris Wins,-32,-35,13
268,270,Harris Wins,-2,-5,17
250,288,Harris Wins,-38,-40,18
244,294,Harris Wins,-50,-50,21
251,287,Harris Wins,-36,-40,19
228,310,Harris Wins,-82,-85,4
267,271,Harris Wins,-4,-5,18
231,307,Harris Wins,-76,-80,8
235,303,Harris Wins,-68,-70,25
246,292,Harris Wins,-46,-50,22
261,277,Harris Wins,-16,-20,19
216,322,Harris Wins,-106,-110,6
221,317,Harris Wins,-96,-100,11
260,278,Harris Wins,-18,-20,20
260,278,Harris Wins,-18,-20,21
228,310,Harris Wins,-82,-85,5
268,270,Harris Wins,-2,-5,19
241,297,Harris Wins,-56,-60,14
265,273,Harris Wins,-8,-10,32
257,281,Harris Wins,-24,-25,10
251,287,Harris Wins,-36,-40,20
267,271,Harris Wins,-4,-5,20
262,276,Harris Wins,-14,-15,17
194,344,Harris Wins,-150,-150,5
