Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,6
295,243,Trump Wins,52,55,8
274,264,Trump Wins,10,15,11
300,238,Trump Wins,62,65,5
283,255,Trump Wins,28,30,5
277,261,Trump Wins,16,20,6
328,210,Trump Wins,118,120,2
287,251,Trump Wins,36,40,6
298,240,Trump Wins,58,60,5
271,267,Trump Wins,4,5,6
276,262,Trump Wins,14,15,12
283,255,Trump Wins,28,30,6
293,245,Trump Wins,48,50,8
290,248,Trump Wins,42,45,8
297,241,Trump Wins,56,60,6
316,222,Trump Wins,94,95,4
298,240,Trump Wins,58,60,7
318,220,Trump Wins,98,100,4
285,253,Trump Wins,32,35,7
275,263,Trump Wins,12,15,13
278,260,Trump Wins,18,20,7
278,260,Trump Wins,18,20,8
290,248,Trump Wins,42,45,9
280,258,Trump Wins,22,25,12
287,251,Trump Wins,36,40,7
271,267,Trump Wins,4,5,7
343,195,Trump Wins,148,150,1
304,234,Trump Wins,70,75,6
286,252,Trump Wins,34,35,8
312,226,Trump Wins,86,90,8
295,243,Trump Wins,52,55,9
293,245,Trump Wins,48,50,9
315,223,Trump Wins,92,95,5
282,256,Trump Wins,26,30,7
304,234,Trump Wins,70,75,7
298,240,Trump Wins,58,60,8
307,231,Trump Wins,76,80,2
297,241,Trump Wins,56,60,9
306,232,Trump Wins,74,75,8
281,257,Trump Wins,24,25,13
296,242,Trump Wins,54,55,10
288,250,Trump Wins,38,40,8
279,259,Trump Wins,20,25,14
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,9
277,261,Trump Wins,16,20,9
293,245,Trump Wins,48,50,10
291,247,Trump Wins,44,45,11
300,238,Trump Wins,62,65,6
291,247,Trump Wins,44,45,12
271,267,Trump Wins,4,5,8
312,226,Trump Wins,86,90,9
326,212,Trump Wins,114,115,3
312,226,Trump Wins,86,90,10
296,242,Trump Wins,54,55,11
287,251,Trump Wins,36,40,10
291,247,Trump Wins,44,45,13
272,266,Trump Wins,6,10,7
319,219,Trump Wins,100,105,6
313,225,Trump Wins,88,90,11
273,265,Trump Wins,8,10,8
312,226,Trump Wins,86,90,12
272,266,Trump Wins,6,10,9
298,240,Trump Wins,58,60,10
288,250,Trump Wins,38,40,11
294,244,Trump Wins,50,55,12
277,261,Trump Wins,16,20,10
289,249,Trump Wins,40,45,14
287,251,Trump Wins,36,40,12
296,242,Trump Wins,54,55,13
292,246,Trump Wins,46,50,11
293,245,Trump Wins,48,50,12
314,224,Trump Wins,90,95,6
272,266,Trump Wins,6,10,10
290,248,Trump Wins,42,45,15
274,264,Trump Wins,10,15,14
294,244,Trump Wins,50,55,14
303,235,Trump Wins,68,70,9
290,248,Trump Wins,42,45,16
291,247,Trump Wins,44,45,17
279,259,Trump Wins,20,25,15
304,234,Trump Wins,70,75,9
300,238,Trump Wins,62,65,7
318,220,Trump Wins,98,100,5
273,265,Trump Wins,8,10,11
286,252,Trump Wins,34,35,9
287,251,Trump Wins,36,40,13
272,266,Trump Wins,6,10,12
280,258,Trump Wins,22,25,16
303,235,Trump Wins,68,70,10
276,262,Trump Wins,14,15,15
278,260,Trump Wins,18,20,11
302,236,Trump Wins,66,70,11
324,214,Trump Wins,110,115,4
272,266,Trump Wins,6,10,13
292,246,Trump Wins,46,50,13
313,225,Trump Wins,88,90,13
293,245,Trump Wins,48,50,14
297,241,Trump Wins,56,60,11
299,239,Trump Wins,60,65,8
307,231,Trump Wins,76,80,3
288,250,Trump Wins,38,40,14
313,225,Trump Wins,88,90,14
331,207,Trump Wins,124,125,2
302,236,Trump Wins,66,70,12
291,247,Trump Wins,44,45,18
273,265,Trump Wins,8,10,14
288,250,Trump Wins,38,40,15
272,266,Trump Wins,6,10,15
286,252,Trump Wins,34,35,10
296,242,Trump Wins,54,55,15
272,266,Trump Wins,6,10,16
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,12
303,235,Trump Wins,68,70,13
302,236,Trump Wins,66,70,14
290,248,Trump Wins,42,45,19
291,247,Trump Wins,44,45,20
310,228,Trump Wins,82,85,4
311,227,Trump Wins,84,85,5
272,266,Trump Wins,6,10,17
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
275,263,Trump Wins,12,15,16
312,226,Trump Wins,86,90,16
296,242,Trump Wins,54,55,16
315,223,Trump Wins,92,95,7
301,237,Trump Wins,64,65,9
306,232,Trump Wins,74,75,10
280,258,Trump Wins,22,25,19
270,268,Trump Wins,2,5,10
317,221,Trump Wins,96,100,6
293,245,Trump Wins,48,50,15
298,240,Trump Wins,58,60,13
280,258,Trump Wins,22,25,20
272,266,Trump Wins,6,10,18
291,247,Trump Wins,44,45,21
286,252,Trump Wins,34,35,11
285,253,Trump Wins,32,35,12
299,239,Trump Wins,60,65,10
312,226,Trump Wins,86,90,17
275,263,Trump Wins,12,15,17
294,244,Trump Wins,50,55,17
322,216,Trump Wins,106,110,2
275,263,Trump Wins,12,15,18
297,241,Trump Wins,56,60,14
277,261,Trump Wins,16,20,12
287,251,Trump Wins,36,40,16
285,253,Trump Wins,32,35,13
302,236,Trump Wins,66,70,15
302,236,Trump Wins,66,70,16
308,230,Trump Wins,78,80,4
276,262,Trump Wins,14,15,19
275,263,Trump Wins,12,15,20
308,230,Trump Wins,78,80,5
286,252,Trump Wins,34,35,14
287,251,Trump Wins,36,40,17
274,264,Trump Wins,10,15,21
318,220,Trump Wins,98,100,7
271,267,Trump Wins,4,5,11
285,253,Trump Wins,32,35,15
275,263,Trump Wins,12,15,22
322,216,Trump Wins,106,110,3
283,255,Trump Wins,28,30,8
308,230,Trump Wins,78,80,6
283,255,Trump Wins,28,30,9
270,268,Trump Wins,2,5,12
290,248,Trump Wins,42,45,22
291,247,Trump Wins,44,45,23
298,240,Trump Wins,58,60,15
302,236,Trump Wins,66,70,17
287,251,Trump Wins,36,40,18
326,212,Trump Wins,114,115,5
295,243,Trump Wins,52,55,18
272,266,Trump Wins,6,10,19
305,233,Trump Wins,72,75,11
291,247,Trump Wins,44,45,24
293,245,Trump Wins,48,50,16
289,249,Trump Wins,40,45,25
296,242,Trump Wins,54,55,19
274,264,Trump Wins,10,15,23
312,226,Trump Wins,86,90,18
337,201,Trump Wins,136,140,1
304,234,Trump Wins,70,75,12
297,241,Trump Wins,56,60,16
288,250,Trump Wins,38,40,19
314,224,Trump Wins,90,95,8
302,236,Trump Wins,66,70,18
272,266,Trump Wins,6,10,20
279,259,Trump Wins,20,25,21
272,266,Trump Wins,6,10,21
310,228,Trump Wins,82,85,6
298,240,Trump Wins,58,60,17
285,253,Trump Wins,32,35,16
290,248,Trump Wins,42,45,26
287,251,Trump Wins,36,40,20
283,255,Trump Wins,28,30,10
272,266,Trump Wins,6,10,22
287,251,Trump Wins,36,40,21
313,225,Trump Wins,88,90,19
272,266,Trump Wins,6,10,23
304,234,Trump Wins,70,75,13
298,240,Trump Wins,58,60,18
293,245,Trump Wins,48,50,17
279,259,Trump Wins,20,25,22
283,255,Trump Wins,28,30,11
297,241,Trump Wins,56,60,19
321,217,Trump Wins,104,105,7
276,262,Trump Wins,14,15,24
294,244,Trump Wins,50,55,20
281,257,Trump Wins,24,25,23
275,263,Trump Wins,12,15,25
282,256,Trump Wins,26,30,12
276,262,Trump Wins,14,15,26
282,256,Trump Wins,26,30,13
293,245,Trump Wins,48,50,18
280,258,Trump Wins,22,25,24
291,247,Trump Wins,44,45,27
281,257,Trump Wins,24,25,25
277,261,Trump Wins,16,20,13
289,249,Trump Wins,40,45,28
278,260,Trump Wins,18,20,14
322,216,Trump Wins,106,110,4
302,236,Trump Wins,66,70,19
271,267,Trump Wins,4,5,13
316,222,Trump Wins,94,95,9
287,251,Trump Wins,36,40,22
280,258,Trump Wins,22,25,26
320,218,Trump Wins,102,105,8
290,248,Trump Wins,42,45,29
309,229,Trump Wins,80,85,7
285,253,Trump Wins,32,35,17
296,242,Trump Wins,54,55,21
296,242,Trump Wins,54,55,22
314,224,Trump Wins,90,95,10
327,211,Trump Wins,116,120,3
278,260,Trump Wins,18,20,15
270,268,Trump Wins,2,5,14
312,226,Trump Wins,86,90,20
277,261,Trump Wins,16,20,16
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,17
278,260,Trump Wins,18,20,18
299,239,Trump Wins,60,65,11
326,212,Trump Wins,114,115,6
285,253,Trump Wins,32,35,18
302,236,Trump Wins,66,70,20
287,251,Trump Wins,36,40,24
308,230,Trump Wins,78,80,7
318,220,Trump Wins,98,100,8
308,230,Trump Wins,78,80,8
312,226,Trump Wins,86,90,21
287,251,Trump Wins,36,40,25
274,264,Trump Wins,10,15,27
287,251,Trump Wins,36,40,26
292,246,Trump Wins,46,50,19
290,248,Trump Wins,42,45,30
307,231,Trump Wins,76,80,9
314,224,Trump Wins,90,95,11
272,266,Trump Wins,6,10,24
280,258,Trump Wins,22,25,27
323,215,Trump Wins,108,110,5
333,205,Trump Wins,128,130,2
279,259,Trump Wins,20,25,28
271,267,Trump Wins,4,5,15
325,213,Trump Wins,112,115,7
313,225,Trump Wins,88,90,22
282,256,Trump Wins,26,30,14
275,263,Trump Wins,12,15,28
306,232,Trump Wins,74,75,14
277,261,Trump Wins,16,20,19
281,257,Trump Wins,24,25,29
272,266,Trump Wins,6,10,25
292,246,Trump Wins,46,50,20
306,232,Trump Wins,74,75,15
312,226,Trump Wins,86,90,23
274,264,Trump Wins,10,15,29
294,244,Trump Wins,50,55,23
271,267,Trump Wins,4,5,16
322,216,Trump Wins,106,110,6
301,237,Trump Wins,64,65,12
272,266,Trump Wins,6,10,26
312,226,Trump Wins,86,90,24
326,212,Trump Wins,114,115,8
305,233,Trump Wins,72,75,16
286,252,Trump Wins,34,35,19
275,263,Trump Wins,12,15,30
303,235,Trump Wins,68,70,21
272,266,Trump Wins,6,10,27
291,247,Trump Wins,44,45,31
303,235,Trump Wins,68,70,22
291,247,Trump Wins,44,45,32
276,262,Trump Wins,14,15,31
287,251,Trump Wins,36,40,27
290,248,Trump Wins,42,45,33
275,263,Trump Wins,12,15,32
284,254,Trump Wins,30,35,20
295,243,Trump Wins,52,55,24
314,224,Trump Wins,90,95,12
282,256,Trump Wins,26,30,15
294,244,Trump Wins,50,55,25
293,245,Trump Wins,48,50,21
312,226,Trump Wins,86,90,25
305,233,Trump Wins,72,75,17
287,251,Trump Wins,36,40,28
287,251,Trump Wins,36,40,29
302,236,Trump Wins,66,70,23
323,215,Trump Wins,108,110,7
299,239,Trump Wins,60,65,13
293,245,Trump Wins,48,50,22
286,252,Trump Wins,34,35,21
292,246,Trump Wins,46,50,23
306,232,Trump Wins,74,75,18
278,260,Trump Wins,18,20,20
308,230,Trump Wins,78,80,10
346,192,Trump Wins,154,155,1
285,253,Trump Wins,32,35,22
275,263,Trump Wins,12,15,33
293,245,Trump Wins,48,50,24
317,221,Trump Wins,96,100,9
296,242,Trump Wins,54,55,26
293,245,Trump Wins,48,50,25
293,245,Trump Wins,48,50,26
282,256,Trump Wins,26,30,16
306,232,Trump Wins,74,75,19
309,229,Trump Wins,80,85,8
289,249,Trump Wins,40,45,34
280,258,Trump Wins,22,25,30
280,258,Trump Wins,22,25,31
306,232,Trump Wins,74,75,20
276,262,Trump Wins,14,15,34
276,262,Trump Wins,14,15,35
298,240,Trump Wins,58,60,20
279,259,Trump Wins,20,25,32
299,239,Trump Wins,60,65,14
295,243,Trump Wins,52,55,27
304,234,Trump Wins,70,75,21
275,263,Trump Wins,12,15,36
287,251,Trump Wins,36,40,30
282,256,Trump Wins,26,30,17
272,266,Trump Wins,6,10,28
272,266,Trump Wins,6,10,29
310,228,Trump Wins,82,85,9
289,249,Trump Wins,40,45,35
299,239,Trump Wins,60,65,15
281,257,Trump Wins,24,25,33
282,256,Trump Wins,26,30,18
272,266,Trump Wins,6,10,30
297,241,Trump Wins,56,60,21
296,242,Trump Wins,54,55,28
293,245,Trump Wins,48,50,27
281,257,Trump Wins,24,25,34
303,235,Trump Wins,68,70,24
279,259,Trump Wins,20,25,35
304,234,Trump Wins,70,75,22
270,268,Trump Wins,2,5,17
287,251,Trump Wins,36,40,31
305,233,Trump Wins,72,75,23
296,242,Trump Wins,54,55,29
303,235,Trump Wins,68,70,25
284,254,Trump Wins,30,35,23
315,223,Trump Wins,92,95,13
296,242,Trump Wins,54,55,30
292,246,Trump Wins,46,50,28
286,252,Trump Wins,34,35,24
291,247,Trump Wins,44,45,36
296,242,Trump Wins,54,55,31
278,260,Trump Wins,18,20,21
276,262,Trump Wins,14,15,37
286,252,Trump Wins,34,35,25
306,232,Trump Wins,74,75,24
318,220,Trump Wins,98,100,10
298,240,Trump Wins,58,60,22
280,258,Trump Wins,22,25,36
324,214,Trump Wins,110,115,9
276,262,Trump Wins,14,15,38
288,250,Trump Wins,38,40,32
293,245,Trump Wins,48,50,29
271,267,Trump Wins,4,5,18
295,243,Trump Wins,52,55,32
307,231,Trump Wins,76,80,11
272,266,Trump Wins,6,10,31
314,224,Trump Wins,90,95,14
306,232,Trump Wins,74,75,25
297,241,Trump Wins,56,60,23
306,232,Trump Wins,74,75,26
290,248,Trump Wins,42,45,37
281,257,Trump Wins,24,25,37
290,248,Trump Wins,42,45,38
312,226,Trump Wins,86,90,26
304,234,Trump Wins,70,75,27
291,247,Trump Wins,44,45,39
312,226,Trump Wins,86,90,27
301,237,Trump Wins,64,65,16
296,242,Trump Wins,54,55,33
296,242,Trump Wins,54,55,34
270,268,Trump Wins,2,5,19
282,256,Trump Wins,26,30,19
341,197,Trump Wins,144,145,1
314,224,Trump Wins,90,95,15
297,241,Trump Wins,56,60,24
306,232,Trump Wins,74,75,28
298,240,Trump Wins,58,60,25
287,251,Trump Wins,36,40,33
270,268,Trump Wins,2,5,20
302,236,Trump Wins,66,70,26
273,265,Trump Wins,8,10,32
301,237,Trump Wins,64,65,17
282,256,Trump Wins,26,30,20
281,257,Trump Wins,24,25,38
271,267,Trump Wins,4,5,21
278,260,Trump Wins,18,20,22
292,246,Trump Wins,46,50,30
314,224,Trump Wins,90,95,16
272,266,Trump Wins,6,10,33
344,194,Trump Wins,150,155,2
312,226,Trump Wins,86,90,28
285,253,Trump Wins,32,35,26
286,252,Trump Wins,34,35,27
302,236,Trump Wins,66,70,27
297,241,Trump Wins,56,60,26
281,257,Trump Wins,24,25,39
305,233,Trump Wins,72,75,29
290,248,Trump Wins,42,45,40
296,242,Trump Wins,54,55,35
317,221,Trump Wins,96,100,11
280,258,Trump Wins,22,25,40
281,257,Trump Wins,24,25,41
307,231,Trump Wins,76,80,12
328,210,Trump Wins,118,120,4
278,260,Trump Wins,18,20,23
296,242,Trump Wins,54,55,36
299,239,Trump Wins,60,65,18
291,247,Trump Wins,44,45,41
276,262,Trump Wins,14,15,39
295,243,Trump Wins,52,55,37
305,233,Trump Wins,72,75,30
309,229,Trump Wins,80,85,10
272,266,Trump Wins,6,10,34
327,211,Trump Wins,116,120,5
325,213,Trump Wins,112,115,10
318,220,Trump Wins,98,100,12
314,224,Trump Wins,90,95,17
330,208,Trump Wins,122,125,3
272,266,Trump Wins,6,10,35
281,257,Trump Wins,24,25,42
272,266,Trump Wins,6,10,36
292,246,Trump Wins,46,50,31
277,261,Trump Wins,16,20,24
275,263,Trump Wins,12,15,40
302,236,Trump Wins,66,70,28
298,240,Trump Wins,58,60,27
278,260,Trump Wins,18,20,25
316,222,Trump Wins,94,95,18
301,237,Trump Wins,64,65,19
300,238,Trump Wins,62,65,20
306,232,Trump Wins,74,75,31
296,242,Trump Wins,54,55,38
282,256,Trump Wins,26,30,21
326,212,Trump Wins,114,115,11
299,239,Trump Wins,60,65,21
282,256,Trump Wins,26,30,22
287,251,Trump Wins,36,40,34
286,252,Trump Wins,34,35,28
272,266,Trump Wins,6,10,37
285,253,Trump Wins,32,35,29
320,218,Trump Wins,102,105,9
326,212,Trump Wins,114,115,12
302,236,Trump Wins,66,70,29
323,215,Trump Wins,108,110,8
293,245,Trump Wins,48,50,32
289,249,Trump Wins,40,45,42
306,232,Trump Wins,74,75,32
318,220,Trump Wins,98,100,13
291,247,Trump Wins,44,45,43
280,258,Trump Wins,22,25,43
313,225,Trump Wins,88,90,29
308,230,Trump Wins,78,80,13
296,242,Trump Wins,54,55,39
278,260,Trump Wins,18,20,26
342,196,Trump Wins,146,150,2
271,267,Trump Wins,4,5,22
273,265,Trump Wins,8,10,38
272,266,Trump Wins,6,10,39
296,242,Trump Wins,54,55,40
299,239,Trump Wins,60,65,22
275,263,Trump Wins,12,15,41
293,245,Trump Wins,48,50,33
286,252,Trump Wins,34,35,30
322,216,Trump Wins,106,110,9
304,234,Trump Wins,70,75,33
297,241,Trump Wins,56,60,28
264,274,Harris Wins,-10,-10,1
261,277,Harris Wins,-16,-20,1
248,290,Harris Wins,-42,-45,1
246,292,Harris Wins,-46,-50,1
216,322,Harris Wins,-106,-110,1
246,292,Harris Wins,-46,-50,2
216,322,Harris Wins,-106,-110,2
267,271,Harris Wins,-4,-5,1
246,292,Harris Wins,-46,-50,3
255,283,Harris Wins,-28,-30,1
255,283,Harris Wins,-28,-30,2
218,320,Harris Wins,-102,-105,1
262,276,Harris Wins,-14,-15,1
236,302,Harris Wins,-66,-70,1
259,279,Harris Wins,-20,-20,2
252,286,Harris Wins,-34,-35,1
238,300,Harris Wins,-62,-65,1
264,274,Harris Wins,-10,-10,2
264,274,Harris Wins,-10,-10,3
266,272,Harris Wins,-6,-10,4
260,278,Harris Wins,-18,-20,3
265,273,Harris Wins,-8,-10,5
246,292,Harris Wins,-46,-50,4
240,298,Harris Wins,-58,-60,1
219,319,Harris Wins,-100,-100,1
261,277,Harris Wins,-16,-20,4
260,278,Harris Wins,-18,-20,5
266,272,Harris Wins,-6,-10,6
261,277,Harris Wins,-16,-20,6
262,276,Harris Wins,-14,-15,2
266,272,Harris Wins,-6,-10,7
239,299,Harris Wins,-60,-60,2
267,271,Harris Wins,-4,-5,2
252,286,Harris Wins,-34,-35,2
224,314,Harris Wins,-90,-90,1
216,322,Harris Wins,-106,-110,3
242,296,Harris Wins,-54,-55,1
246,292,Harris Wins,-46,-50,5
256,282,Harris Wins,-26,-30,3
235,303,Harris Wins,-68,-70,2
263,275,Harris Wins,-12,-15,3
234,304,Harris Wins,-70,-70,3
240,298,Harris Wins,-58,-60,3
257,281,Harris Wins,-24,-25,1
268,270,Harris Wins,-2,-5,3
254,284,Harris Wins,-30,-30,4
220,318,Harris Wins,-98,-100,2
258,280,Harris Wins,-22,-25,2
205,333,Harris Wins,-128,-130,1
254,284,Harris Wins,-30,-30,5
255,283,Harris Wins,-28,-30,6
242,296,Harris Wins,-54,-55,2
251,287,Harris Wins,-36,-40,1
229,309,Harris Wins,-80,-80,1
254,284,Harris Wins,-30,-30,7
228,310,Harris Wins,-82,-85,1
262,276,Harris Wins,-14,-15,4
258,280,Harris Wins,-22,-25,3
228,310,Harris Wins,-82,-85,2
267,271,Harris Wins,-4,-5,4
246,292,Harris Wins,-46,-50,6
231,307,Harris Wins,-76,-80,2
234,304,Harris Wins,-70,-70,4
264,274,Harris Wins,-10,-10,8
268,270,Harris Wins,-2,-5,5
227,311,Harris Wins,-84,-85,3
259,279,Harris Wins,-20,-20,7
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,5
234,304,Harris Wins,-70,-70,5
255,283,Harris Wins,-28,-30,8
217,321,Harris Wins,-104,-105,2
253,285,Harris Wins,-32,-35,3
240,298,Harris Wins,-58,-60,4
214,324,Harris Wins,-110,-110,4
263,275,Harris Wins,-12,-15,6
251,287,Harris Wins,-36,-40,2
251,287,Harris Wins,-36,-40,3
262,276,Harris Wins,-14,-15,7
260,278,Harris Wins,-18,-20,8
261,277,Harris Wins,-16,-20,9
267,271,Harris Wins,-4,-5,6
239,299,Harris Wins,-60,-60,5
245,293,Harris Wins,-48,-50,7
266,272,Harris Wins,-6,-10,9
251,287,Harris Wins,-36,-40,4
230,308,Harris Wins,-78,-80,3
238,300,Harris Wins,-62,-65,2
253,285,Harris Wins,-32,-35,4
256,282,Harris Wins,-26,-30,9
262,276,Harris Wins,-14,-15,8
262,276,Harris Wins,-14,-15,9
265,273,Harris Wins,-8,-10,10
261,277,Harris Wins,-16,-20,10
227,311,Harris Wins,-84,-85,4
245,293,Harris Wins,-48,-50,8
242,296,Harris Wins,-54,-55,3
230,308,Harris Wins,-78,-80,4
237,301,Harris Wins,-64,-65,3
241,297,Harris Wins,-56,-60,6
204,334,Harris Wins,-130,-130,2
226,312,Harris Wins,-86,-90,2
259,279,Harris Wins,-20,-20,11
263,275,Harris Wins,-12,-15,10
256,282,Harris Wins,-26,-30,10
267,271,Harris Wins,-4,-5,7
262,276,Harris Wins,-14,-15,11
261,277,Harris Wins,-16,-20,12
245,293,Harris Wins,-48,-50,9
268,270,Harris Wins,-2,-5,8
244,294,Harris Wins,-50,-50,10
256,282,Harris Wins,-26,-30,11
268,270,Harris Wins,-2,-5,9
259,279,Harris Wins,-20,-20,13
258,280,Harris Wins,-22,-25,5
262,276,Harris Wins,-14,-15,12
216,322,Harris Wins,-106,-110,5
267,271,Harris Wins,-4,-5,10
260,278,Harris Wins,-18,-20,14
231,307,Harris Wins,-76,-80,5
265,273,Harris Wins,-8,-10,11
260,278,Harris Wins,-18,-20,15
206,332,Harris Wins,-126,-130,3
262,276,Harris Wins,-14,-15,13
250,288,Harris Wins,-38,-40,5
262,276,Harris Wins,-14,-15,14
228,310,Harris Wins,-82,-85,5
254,284,Harris Wins,-30,-30,12
247,291,Harris Wins,-44,-45,2
252,286,Harris Wins,-34,-35,5
267,271,Harris Wins,-4,-5,11
262,276,Harris Wins,-14,-15,15
245,293,Harris Wins,-48,-50,11
246,292,Harris Wins,-46,-50,12
264,274,Harris Wins,-10,-10,12
264,274,Harris Wins,-10,-10,13
265,273,Harris Wins,-8,-10,14
256,282,Harris Wins,-26,-30,13
227,311,Harris Wins,-84,-85,6
257,281,Harris Wins,-24,-25,6
268,270,Harris Wins,-2,-5,12
248,290,Harris Wins,-42,-45,3
268,270,Harris Wins,-2,-5,13
235,303,Harris Wins,-68,-70,6
264,274,Harris Wins,-10,-10,15
236,302,Harris Wins,-66,-70,7
242,296,Harris Wins,-54,-55,4
265,273,Harris Wins,-8,-10,16
226,312,Harris Wins,-86,-90,3
232,306,Harris Wins,-74,-75,1
256,282,Harris Wins,-26,-30,14
268,270,Harris Wins,-2,-5,14
218,320,Harris Wins,-102,-105,3
257,281,Harris Wins,-24,-25,7
226,312,Harris Wins,-86,-90,4
264,274,Harris Wins,-10,-10,17
245,293,Harris Wins,-48,-50,13
235,303,Harris Wins,-68,-70,8
267,271,Harris Wins,-4,-5,15
257,281,Harris Wins,-24,-25,8
236,302,Harris Wins,-66,-70,9
266,272,Harris Wins,-6,-10,18
255,283,Harris Wins,-28,-30,15
253,285,Harris Wins,-32,-35,6
260,278,Harris Wins,-18,-20,16
262,276,Harris Wins,-14,-15,16
260,278,Harris Wins,-18,-20,17
228,310,Harris Wins,-82,-85,7
255,283,Harris Wins,-28,-30,16
264,274,Harris Wins,-10,-10,19
231,307,Harris Wins,-76,-80,6
257,281,Harris Wins,-24,-25,9
229,309,Harris Wins,-80,-80,7
216,322,Harris Wins,-106,-110,6
211,327,Harris Wins,-116,-120,1
248,290,Harris Wins,-42,-45,4
239,299,Harris Wins,-60,-60,7
231,307,Harris Wins,-76,-80,8
259,279,Harris Wins,-20,-20,18
253,285,Harris Wins,-32,-35,7
255,283,Harris Wins,-28,-30,17
248,290,Harris Wins,-42,-45,5
