Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
285,253,Trump Wins,32,35,22
316,222,Trump Wins,94,95,13
294,244,Trump Wins,50,55,29
281,257,Trump Wins,24,25,44
291,247,Trump Wins,44,45,35
272,266,Trump Wins,6,10,19
297,241,Trump Wins,56,60,19
313,225,Trump Wins,88,90,19
300,238,Trump Wins,62,65,18
281,257,Trump Wins,24,25,45
318,220,Trump Wins,98,100,4
275,263,Trump Wins,12,15,23
287,251,Trump Wins,36,40,26
305,233,Trump Wins,72,75,21
314,224,Trump Wins,90,95,14
278,260,Trump Wins,18,20,23
295,243,Trump Wins,52,55,30
272,266,Trump Wins,6,10,20
304,234,Trump Wins,70,75,22
272,266,Trump Wins,6,10,21
274,264,Trump Wins,10,15,24
291,247,Trump Wins,44,45,36
282,256,Trump Wins,26,30,18
301,237,Trump Wins,64,65,19
322,216,Trump Wins,106,110,8
287,251,Trump Wins,36,40,27
291,247,Trump Wins,44,45,37
290,248,Trump Wins,42,45,38
291,247,Trump Wins,44,45,39
312,226,Trump Wins,86,90,20
278,260,Trump Wins,18,20,24
278,260,Trump Wins,18,20,25
302,236,Trump Wins,66,70,15
275,263,Trump Wins,12,15,25
295,243,Trump Wins,52,55,31
272,266,Trump Wins,6,10,22
317,221,Trump Wins,96,100,5
271,267,Trump Wins,4,5,20
276,262,Trump Wins,14,15,26
274,264,Trump Wins,10,15,27
287,251,Trump Wins,36,40,28
333,205,Trump Wins,128,130,3
293,245,Trump Wins,48,50,7
286,252,Trump Wins,34,35,23
281,257,Trump Wins,24,25,46
274,264,Trump Wins,10,15,28
287,251,Trump Wins,36,40,29
281,257,Trump Wins,24,25,47
288,250,Trump Wins,38,40,30
271,267,Trump Wins,4,5,21
293,245,Trump Wins,48,50,8
275,263,Trump Wins,12,15,29
280,258,Trump Wins,22,25,48
283,255,Trump Wins,28,30,19
281,257,Trump Wins,24,25,49
301,237,Trump Wins,64,65,20
291,247,Trump Wins,44,45,40
277,261,Trump Wins,16,20,26
287,251,Trump Wins,36,40,31
294,244,Trump Wins,50,55,32
287,251,Trump Wins,36,40,32
278,260,Trump Wins,18,20,27
287,251,Trump Wins,36,40,33
331,207,Trump Wins,124,125,4
302,236,Trump Wins,66,70,16
306,232,Trump Wins,74,75,23
278,260,Trump Wins,18,20,28
309,229,Trump Wins,80,85,8
290,248,Trump Wins,42,45,41
292,246,Trump Wins,46,50,9
271,267,Trump Wins,4,5,22
290,248,Trump Wins,42,45,42
279,259,Trump Wins,20,25,50
278,260,Trump Wins,18,20,29
279,259,Trump Wins,20,25,51
272,266,Trump Wins,6,10,23
334,204,Trump Wins,130,135,1
296,242,Trump Wins,54,55,33
271,267,Trump Wins,4,5,23
306,232,Trump Wins,74,75,24
275,263,Trump Wins,12,15,30
272,266,Trump Wins,6,10,24
272,266,Trump Wins,6,10,25
310,228,Trump Wins,82,85,9
280,258,Trump Wins,22,25,52
281,257,Trump Wins,24,25,53
273,265,Trump Wins,8,10,26
278,260,Trump Wins,18,20,30
303,235,Trump Wins,68,70,17
282,256,Trump Wins,26,30,20
281,257,Trump Wins,24,25,54
286,252,Trump Wins,34,35,24
302,236,Trump Wins,66,70,18
285,253,Trump Wins,32,35,25
278,260,Trump Wins,18,20,31
295,243,Trump Wins,52,55,34
286,252,Trump Wins,34,35,26
302,236,Trump Wins,66,70,19
277,261,Trump Wins,16,20,32
281,257,Trump Wins,24,25,55
302,236,Trump Wins,66,70,20
281,257,Trump Wins,24,25,56
275,263,Trump Wins,12,15,31
313,225,Trump Wins,88,90,21
310,228,Trump Wins,82,85,10
287,251,Trump Wins,36,40,34
273,265,Trump Wins,8,10,27
281,257,Trump Wins,24,25,57
271,267,Trump Wins,4,5,24
309,229,Trump Wins,80,85,11
281,257,Trump Wins,24,25,58
281,257,Trump Wins,24,25,59
279,259,Trump Wins,20,25,60
282,256,Trump Wins,26,30,21
290,248,Trump Wins,42,45,43
283,255,Trump Wins,28,30,22
274,264,Trump Wins,10,15,32
322,216,Trump Wins,106,110,9
296,242,Trump Wins,54,55,35
290,248,Trump Wins,42,45,44
282,256,Trump Wins,26,30,23
272,266,Trump Wins,6,10,28
290,248,Trump Wins,42,45,45
288,250,Trump Wins,38,40,35
312,226,Trump Wins,86,90,22
279,259,Trump Wins,20,25,61
276,262,Trump Wins,14,15,33
286,252,Trump Wins,34,35,27
326,212,Trump Wins,114,115,6
290,248,Trump Wins,42,45,46
333,205,Trump Wins,128,130,4
303,235,Trump Wins,68,70,21
283,255,Trump Wins,28,30,24
296,242,Trump Wins,54,55,36
310,228,Trump Wins,82,85,12
341,197,Trump Wins,144,145,2
297,241,Trump Wins,56,60,20
272,266,Trump Wins,6,10,29
287,251,Trump Wins,36,40,36
281,257,Trump Wins,24,25,62
278,260,Trump Wins,18,20,33
290,248,Trump Wins,42,45,47
316,222,Trump Wins,94,95,15
273,265,Trump Wins,8,10,30
290,248,Trump Wins,42,45,48
297,241,Trump Wins,56,60,21
302,236,Trump Wins,66,70,22
315,223,Trump Wins,92,95,16
309,229,Trump Wins,80,85,13
296,242,Trump Wins,54,55,37
312,226,Trump Wins,86,90,23
280,258,Trump Wins,22,25,63
295,243,Trump Wins,52,55,38
320,218,Trump Wins,102,105,6
278,260,Trump Wins,18,20,34
315,223,Trump Wins,92,95,17
296,242,Trump Wins,54,55,39
278,260,Trump Wins,18,20,35
310,228,Trump Wins,82,85,14
281,257,Trump Wins,24,25,64
267,271,Harris Wins,-4,-5,1
200,338,Harris Wins,-138,-140,1
254,284,Harris Wins,-30,-30,1
259,279,Harris Wins,-20,-20,1
251,287,Harris Wins,-36,-40,1
254,284,Harris Wins,-30,-30,2
239,299,Harris Wins,-60,-60,1
246,292,Harris Wins,-46,-50,1
259,279,Harris Wins,-20,-20,2
230,308,Harris Wins,-78,-80,1
223,315,Harris Wins,-92,-95,1
251,287,Harris Wins,-36,-40,2
258,280,Harris Wins,-22,-25,1
257,281,Harris Wins,-24,-25,2
190,348,Harris Wins,-158,-160,1
267,271,Harris Wins,-4,-5,2
259,279,Harris Wins,-20,-20,3
252,286,Harris Wins,-34,-35,1
267,271,Harris Wins,-4,-5,3
252,286,Harris Wins,-34,-35,2
254,284,Harris Wins,-30,-30,3
178,360,Harris Wins,-182,-185,1
268,270,Harris Wins,-2,-5,4
238,300,Harris Wins,-62,-65,1
235,303,Harris Wins,-68,-70,1
257,281,Harris Wins,-24,-25,3
222,316,Harris Wins,-94,-95,2
260,278,Harris Wins,-18,-20,4
265,273,Harris Wins,-8,-10,1
241,297,Harris Wins,-56,-60,2
245,293,Harris Wins,-48,-50,2
229,309,Harris Wins,-80,-80,2
264,274,Harris Wins,-10,-10,2
252,286,Harris Wins,-34,-35,3
265,273,Harris Wins,-8,-10,3
260,278,Harris Wins,-18,-20,5
253,285,Harris Wins,-32,-35,4
245,293,Harris Wins,-48,-50,3
244,294,Harris Wins,-50,-50,4
232,306,Harris Wins,-74,-75,1
205,333,Harris Wins,-128,-130,1
203,335,Harris Wins,-132,-135,1
266,272,Harris Wins,-6,-10,4
262,276,Harris Wins,-14,-15,1
242,296,Harris Wins,-54,-55,1
256,282,Harris Wins,-26,-30,4
264,274,Harris Wins,-10,-10,5
251,287,Harris Wins,-36,-40,3
245,293,Harris Wins,-48,-50,5
246,292,Harris Wins,-46,-50,6
204,334,Harris Wins,-130,-130,2
256,282,Harris Wins,-26,-30,5
235,303,Harris Wins,-68,-70,2
261,277,Harris Wins,-16,-20,6
266,272,Harris Wins,-6,-10,6
259,279,Harris Wins,-20,-20,7
261,277,Harris Wins,-16,-20,8
228,310,Harris Wins,-82,-85,1
236,302,Harris Wins,-66,-70,3
251,287,Harris Wins,-36,-40,4
261,277,Harris Wins,-16,-20,9
256,282,Harris Wins,-26,-30,6
267,271,Harris Wins,-4,-5,5
262,276,Harris Wins,-14,-15,2
244,294,Harris Wins,-50,-50,7
266,272,Harris Wins,-6,-10,7
260,278,Harris Wins,-18,-20,10
263,275,Harris Wins,-12,-15,3
235,303,Harris Wins,-68,-70,4
251,287,Harris Wins,-36,-40,5
261,277,Harris Wins,-16,-20,11
242,296,Harris Wins,-54,-55,2
268,270,Harris Wins,-2,-5,6
223,315,Harris Wins,-92,-95,3
209,329,Harris Wins,-120,-120,1
263,275,Harris Wins,-12,-15,4
268,270,Harris Wins,-2,-5,7
247,291,Harris Wins,-44,-45,1
264,274,Harris Wins,-10,-10,8
267,271,Harris Wins,-4,-5,8
258,280,Harris Wins,-22,-25,4
263,275,Harris Wins,-12,-15,5
246,292,Harris Wins,-46,-50,8
263,275,Harris Wins,-12,-15,6
261,277,Harris Wins,-16,-20,12
207,331,Harris Wins,-124,-125,1
239,299,Harris Wins,-60,-60,3
238,300,Harris Wins,-62,-65,2
225,313,Harris Wins,-88,-90,1
215,323,Harris Wins,-108,-110,1
265,273,Harris Wins,-8,-10,9
248,290,Harris Wins,-42,-45,2
255,283,Harris Wins,-28,-30,7
245,293,Harris Wins,-48,-50,9
265,273,Harris Wins,-8,-10,10
236,302,Harris Wins,-66,-70,5
226,312,Harris Wins,-86,-90,2
235,303,Harris Wins,-68,-70,6
198,340,Harris Wins,-142,-145,1
229,309,Harris Wins,-80,-80,3
214,324,Harris Wins,-110,-110,2
255,283,Harris Wins,-28,-30,8
241,297,Harris Wins,-56,-60,4
218,320,Harris Wins,-102,-105,1
259,279,Harris Wins,-20,-20,13
259,279,Harris Wins,-20,-20,14
226,312,Harris Wins,-86,-90,3
255,283,Harris Wins,-28,-30,9
224,314,Harris Wins,-90,-90,4
189,349,Harris Wins,-160,-160,2
259,279,Harris Wins,-20,-20,15
260,278,Harris Wins,-18,-20,16
268,270,Harris Wins,-2,-5,9
231,307,Harris Wins,-76,-80,4
248,290,Harris Wins,-42,-45,3
238,300,Harris Wins,-62,-65,3
239,299,Harris Wins,-60,-60,5
268,270,Harris Wins,-2,-5,10
266,272,Harris Wins,-6,-10,11
250,288,Harris Wins,-38,-40,6
258,280,Harris Wins,-22,-25,5
257,281,Harris Wins,-24,-25,6
264,274,Harris Wins,-10,-10,12
239,299,Harris Wins,-60,-60,6
261,277,Harris Wins,-16,-20,17
249,289,Harris Wins,-40,-40,7
174,364,Harris Wins,-190,-190,1
266,272,Harris Wins,-6,-10,13
235,303,Harris Wins,-68,-70,7
257,281,Harris Wins,-24,-25,7
262,276,Harris Wins,-14,-15,7
261,277,Harris Wins,-16,-20,18
256,282,Harris Wins,-26,-30,10
262,276,Harris Wins,-14,-15,8
250,288,Harris Wins,-38,-40,8
262,276,Harris Wins,-14,-15,9
247,291,Harris Wins,-44,-45,4
238,300,Harris Wins,-62,-65,4
158,380,Harris Wins,-222,-225,1
213,325,Harris Wins,-112,-115,1
261,277,Harris Wins,-16,-20,19
219,319,Harris Wins,-100,-100,1
262,276,Harris Wins,-14,-15,10
263,275,Harris Wins,-12,-15,11
267,271,Harris Wins,-4,-5,11
261,277,Harris Wins,-16,-20,20
239,299,Harris Wins,-60,-60,7
250,288,Harris Wins,-38,-40,9
223,315,Harris Wins,-92,-95,4
256,282,Harris Wins,-26,-30,11
221,317,Harris Wins,-96,-100,2
265,273,Harris Wins,-8,-10,14
210,328,Harris Wins,-118,-120,2
210,328,Harris Wins,-118,-120,3
215,323,Harris Wins,-108,-110,3
246,292,Harris Wins,-46,-50,10
268,270,Harris Wins,-2,-5,12
230,308,Harris Wins,-78,-80,5
256,282,Harris Wins,-26,-30,12
245,293,Harris Wins,-48,-50,11
229,309,Harris Wins,-80,-80,6
246,292,Harris Wins,-46,-50,12
229,309,Harris Wins,-80,-80,7
262,276,Harris Wins,-14,-15,12
266,272,Harris Wins,-6,-10,15
253,285,Harris Wins,-32,-35,5
261,277,Harris Wins,-16,-20,21
251,287,Harris Wins,-36,-40,10
247,291,Harris Wins,-44,-45,5
261,277,Harris Wins,-16,-20,22
268,270,Harris Wins,-2,-5,13
225,313,Harris Wins,-88,-90,5
256,282,Harris Wins,-26,-30,13
259,279,Harris Wins,-20,-20,23
235,303,Harris Wins,-68,-70,8
256,282,Harris Wins,-26,-30,14
265,273,Harris Wins,-8,-10,16
246,292,Harris Wins,-46,-50,13
235,303,Harris Wins,-68,-70,9
266,272,Harris Wins,-6,-10,17
227,311,Harris Wins,-84,-85,2
265,273,Harris Wins,-8,-10,18
252,286,Harris Wins,-34,-35,6
240,298,Harris Wins,-58,-60,8
255,283,Harris Wins,-28,-30,15
245,293,Harris Wins,-48,-50,14
265,273,Harris Wins,-8,-10,19
240,298,Harris Wins,-58,-60,9
255,283,Harris Wins,-28,-30,16
253,285,Harris Wins,-32,-35,7
230,308,Harris Wins,-78,-80,8
252,286,Harris Wins,-34,-35,8
221,317,Harris Wins,-96,-100,3
261,277,Harris Wins,-16,-20,24
221,317,Harris Wins,-96,-100,4
246,292,Harris Wins,-46,-50,15
248,290,Harris Wins,-42,-45,6
260,278,Harris Wins,-18,-20,25
241,297,Harris Wins,-56,-60,10
256,282,Harris Wins,-26,-30,17
249,289,Harris Wins,-40,-40,11
235,303,Harris Wins,-68,-70,10
221,317,Harris Wins,-96,-100,5
247,291,Harris Wins,-44,-45,7
235,303,Harris Wins,-68,-70,11
245,293,Harris Wins,-48,-50,16
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
259,279,Harris Wins,-20,-20,26
261,277,Harris Wins,-16,-20,27
244,294,Harris Wins,-50,-50,17
243,295,Harris Wins,-52,-55,3
262,276,Harris Wins,-14,-15,15
231,307,Harris Wins,-76,-80,9
229,309,Harris Wins,-80,-80,10
250,288,Harris Wins,-38,-40,12
260,278,Harris Wins,-18,-20,28
250,288,Harris Wins,-38,-40,13
256,282,Harris Wins,-26,-30,18
228,310,Harris Wins,-82,-85,3
263,275,Harris Wins,-12,-15,16
234,304,Harris Wins,-70,-70,12
268,270,Harris Wins,-2,-5,14
229,309,Harris Wins,-80,-80,11
230,308,Harris Wins,-78,-80,12
245,293,Harris Wins,-48,-50,18
262,276,Harris Wins,-14,-15,17
234,304,Harris Wins,-70,-70,13
267,271,Harris Wins,-4,-5,15
235,303,Harris Wins,-68,-70,14
246,292,Harris Wins,-46,-50,19
244,294,Harris Wins,-50,-50,20
245,293,Harris Wins,-48,-50,21
