Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,11
296,242,Trump Wins,54,55,17
272,266,Trump Wins,6,10,12
288,250,Trump Wins,38,40,9
303,235,Trump Wins,68,70,10
287,251,Trump Wins,36,40,10
277,261,Trump Wins,16,20,12
300,238,Trump Wins,62,65,7
291,247,Trump Wins,44,45,10
293,245,Trump Wins,48,50,7
289,249,Trump Wins,40,45,11
295,243,Trump Wins,52,55,18
336,202,Trump Wins,134,135,2
299,239,Trump Wins,60,65,8
291,247,Trump Wins,44,45,12
311,227,Trump Wins,84,85,6
280,258,Trump Wins,22,25,13
272,266,Trump Wins,6,10,13
296,242,Trump Wins,54,55,19
312,226,Trump Wins,86,90,10
287,251,Trump Wins,36,40,11
291,247,Trump Wins,44,45,13
286,252,Trump Wins,34,35,12
303,235,Trump Wins,68,70,11
276,262,Trump Wins,14,15,11
277,261,Trump Wins,16,20,13
285,253,Trump Wins,32,35,13
312,226,Trump Wins,86,90,11
274,264,Trump Wins,10,15,12
281,257,Trump Wins,24,25,14
281,257,Trump Wins,24,25,15
294,244,Trump Wins,50,55,20
301,237,Trump Wins,64,65,9
296,242,Trump Wins,54,55,21
302,236,Trump Wins,66,70,12
296,242,Trump Wins,54,55,22
296,242,Trump Wins,54,55,23
318,220,Trump Wins,98,100,3
301,237,Trump Wins,64,65,10
291,247,Trump Wins,44,45,14
272,266,Trump Wins,6,10,14
280,258,Trump Wins,22,25,16
301,237,Trump Wins,64,65,11
329,209,Trump Wins,120,125,4
306,232,Trump Wins,74,75,13
290,248,Trump Wins,42,45,15
293,245,Trump Wins,48,50,8
315,223,Trump Wins,92,95,4
292,246,Trump Wins,46,50,9
291,247,Trump Wins,44,45,16
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,17
290,248,Trump Wins,42,45,18
271,267,Trump Wins,4,5,13
283,255,Trump Wins,28,30,5
277,261,Trump Wins,16,20,14
302,236,Trump Wins,66,70,13
297,241,Trump Wins,56,60,9
275,263,Trump Wins,12,15,13
291,247,Trump Wins,44,45,19
281,257,Trump Wins,24,25,18
271,267,Trump Wins,4,5,14
308,230,Trump Wins,78,80,9
277,261,Trump Wins,16,20,15
328,210,Trump Wins,118,120,3
289,249,Trump Wins,40,45,20
298,240,Trump Wins,58,60,10
321,217,Trump Wins,104,105,1
310,228,Trump Wins,82,85,7
306,232,Trump Wins,74,75,14
285,253,Trump Wins,32,35,14
282,256,Trump Wins,26,30,6
276,262,Trump Wins,14,15,14
319,219,Trump Wins,100,105,2
291,247,Trump Wins,44,45,21
271,267,Trump Wins,4,5,15
297,241,Trump Wins,56,60,11
312,226,Trump Wins,86,90,12
277,261,Trump Wins,16,20,16
276,262,Trump Wins,14,15,15
297,241,Trump Wins,56,60,12
319,219,Trump Wins,100,105,3
276,262,Trump Wins,14,15,16
312,226,Trump Wins,86,90,13
277,261,Trump Wins,16,20,17
272,266,Trump Wins,6,10,15
292,246,Trump Wins,46,50,10
276,262,Trump Wins,14,15,17
306,232,Trump Wins,74,75,15
300,238,Trump Wins,62,65,12
275,263,Trump Wins,12,15,18
293,245,Trump Wins,48,50,11
303,235,Trump Wins,68,70,14
312,226,Trump Wins,86,90,14
281,257,Trump Wins,24,25,19
312,226,Trump Wins,86,90,15
291,247,Trump Wins,44,45,22
312,226,Trump Wins,86,90,16
294,244,Trump Wins,50,55,24
272,266,Trump Wins,6,10,16
286,252,Trump Wins,34,35,15
311,227,Trump Wins,84,85,8
281,257,Trump Wins,24,25,20
274,264,Trump Wins,10,15,19
279,259,Trump Wins,20,25,21
317,221,Trump Wins,96,100,4
272,266,Trump Wins,6,10,17
282,256,Trump Wins,26,30,7
281,257,Trump Wins,24,25,22
302,236,Trump Wins,66,70,15
329,209,Trump Wins,120,125,5
291,247,Trump Wins,44,45,23
273,265,Trump Wins,8,10,18
290,248,Trump Wins,42,45,24
270,268,Trump Wins,2,5,16
298,240,Trump Wins,58,60,13
307,231,Trump Wins,76,80,10
297,241,Trump Wins,56,60,14
272,266,Trump Wins,6,10,19
288,250,Trump Wins,38,40,12
301,237,Trump Wins,64,65,13
291,247,Trump Wins,44,45,25
280,258,Trump Wins,22,25,23
287,251,Trump Wins,36,40,13
270,268,Trump Wins,2,5,17
287,251,Trump Wins,36,40,14
275,263,Trump Wins,12,15,20
300,238,Trump Wins,62,65,14
296,242,Trump Wins,54,55,25
296,242,Trump Wins,54,55,26
296,242,Trump Wins,54,55,27
286,252,Trump Wins,34,35,16
298,240,Trump Wins,58,60,15
277,261,Trump Wins,16,20,18
295,243,Trump Wins,52,55,28
279,259,Trump Wins,20,25,24
293,245,Trump Wins,48,50,12
277,261,Trump Wins,16,20,19
304,234,Trump Wins,70,75,16
273,265,Trump Wins,8,10,20
280,258,Trump Wins,22,25,25
295,243,Trump Wins,52,55,29
275,263,Trump Wins,12,15,21
310,228,Trump Wins,82,85,9
281,257,Trump Wins,24,25,26
312,226,Trump Wins,86,90,17
270,268,Trump Wins,2,5,18
322,216,Trump Wins,106,110,3
300,238,Trump Wins,62,65,15
280,258,Trump Wins,22,25,27
293,245,Trump Wins,48,50,13
304,234,Trump Wins,70,75,17
275,263,Trump Wins,12,15,22
283,255,Trump Wins,28,30,8
280,258,Trump Wins,22,25,28
277,261,Trump Wins,16,20,20
315,223,Trump Wins,92,95,5
293,245,Trump Wins,48,50,14
289,249,Trump Wins,40,45,26
313,225,Trump Wins,88,90,18
327,211,Trump Wins,116,120,4
271,267,Trump Wins,4,5,19
304,234,Trump Wins,70,75,18
292,246,Trump Wins,46,50,15
293,245,Trump Wins,48,50,16
278,260,Trump Wins,18,20,21
285,253,Trump Wins,32,35,17
295,243,Trump Wins,52,55,30
293,245,Trump Wins,48,50,17
281,257,Trump Wins,24,25,29
281,257,Trump Wins,24,25,30
305,233,Trump Wins,72,75,19
280,258,Trump Wins,22,25,31
288,250,Trump Wins,38,40,15
290,248,Trump Wins,42,45,27
313,225,Trump Wins,88,90,19
281,257,Trump Wins,24,25,32
287,251,Trump Wins,36,40,16
288,250,Trump Wins,38,40,17
308,230,Trump Wins,78,80,11
280,258,Trump Wins,22,25,33
327,211,Trump Wins,116,120,5
272,266,Trump Wins,6,10,21
302,236,Trump Wins,66,70,16
289,249,Trump Wins,40,45,28
281,257,Trump Wins,24,25,34
277,261,Trump Wins,16,20,22
282,256,Trump Wins,26,30,9
275,263,Trump Wins,12,15,23
314,224,Trump Wins,90,95,6
314,224,Trump Wins,90,95,7
283,255,Trump Wins,28,30,10
271,267,Trump Wins,4,5,20
317,221,Trump Wins,96,100,5
287,251,Trump Wins,36,40,18
282,256,Trump Wins,26,30,11
283,255,Trump Wins,28,30,12
280,258,Trump Wins,22,25,35
297,241,Trump Wins,56,60,16
290,248,Trump Wins,42,45,29
291,247,Trump Wins,44,45,30
301,237,Trump Wins,64,65,16
286,252,Trump Wins,34,35,18
286,252,Trump Wins,34,35,19
316,222,Trump Wins,94,95,8
326,212,Trump Wins,114,115,2
271,267,Trump Wins,4,5,21
273,265,Trump Wins,8,10,22
280,258,Trump Wins,22,25,36
276,262,Trump Wins,14,15,24
287,251,Trump Wins,36,40,19
272,266,Trump Wins,6,10,23
280,258,Trump Wins,22,25,37
314,224,Trump Wins,90,95,9
277,261,Trump Wins,16,20,23
320,218,Trump Wins,102,105,4
296,242,Trump Wins,54,55,31
287,251,Trump Wins,36,40,20
278,260,Trump Wins,18,20,24
312,226,Trump Wins,86,90,20
311,227,Trump Wins,84,85,10
271,267,Trump Wins,4,5,22
285,253,Trump Wins,32,35,20
317,221,Trump Wins,96,100,6
312,226,Trump Wins,86,90,21
292,246,Trump Wins,46,50,18
286,252,Trump Wins,34,35,21
281,257,Trump Wins,24,25,38
292,246,Trump Wins,46,50,19
281,257,Trump Wins,24,25,39
316,222,Trump Wins,94,95,10
296,242,Trump Wins,54,55,32
275,263,Trump Wins,12,15,25
301,237,Trump Wins,64,65,17
297,241,Trump Wins,56,60,17
320,218,Trump Wins,102,105,5
297,241,Trump Wins,56,60,18
270,268,Trump Wins,2,5,23
288,250,Trump Wins,38,40,21
301,237,Trump Wins,64,65,18
287,251,Trump Wins,36,40,22
319,219,Trump Wins,100,105,6
271,267,Trump Wins,4,5,24
302,236,Trump Wins,66,70,17
279,259,Trump Wins,20,25,40
281,257,Trump Wins,24,25,41
280,258,Trump Wins,22,25,42
272,266,Trump Wins,6,10,24
277,261,Trump Wins,16,20,25
296,242,Trump Wins,54,55,33
282,256,Trump Wins,26,30,13
272,266,Trump Wins,6,10,25
274,264,Trump Wins,10,15,26
296,242,Trump Wins,54,55,34
281,257,Trump Wins,24,25,43
299,239,Trump Wins,60,65,19
279,259,Trump Wins,20,25,44
293,245,Trump Wins,48,50,20
306,232,Trump Wins,74,75,20
272,266,Trump Wins,6,10,26
286,252,Trump Wins,34,35,22
279,259,Trump Wins,20,25,45
283,255,Trump Wins,28,30,14
271,267,Trump Wins,4,5,25
281,257,Trump Wins,24,25,46
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,47
287,251,Trump Wins,36,40,23
306,232,Trump Wins,74,75,21
275,263,Trump Wins,12,15,27
277,261,Trump Wins,16,20,26
280,258,Trump Wins,22,25,48
306,232,Trump Wins,74,75,22
286,252,Trump Wins,34,35,23
283,255,Trump Wins,28,30,15
306,232,Trump Wins,74,75,23
302,236,Trump Wins,66,70,19
296,242,Trump Wins,54,55,35
281,257,Trump Wins,24,25,49
299,239,Trump Wins,60,65,20
286,252,Trump Wins,34,35,24
291,247,Trump Wins,44,45,31
301,237,Trump Wins,64,65,21
271,267,Trump Wins,4,5,26
278,260,Trump Wins,18,20,27
308,230,Trump Wins,78,80,12
275,263,Trump Wins,12,15,28
275,263,Trump Wins,12,15,29
300,238,Trump Wins,62,65,22
286,252,Trump Wins,34,35,25
314,224,Trump Wins,90,95,11
270,268,Trump Wins,2,5,27
309,229,Trump Wins,80,85,11
277,261,Trump Wins,16,20,28
277,261,Trump Wins,16,20,29
298,240,Trump Wins,58,60,19
296,242,Trump Wins,54,55,36
296,242,Trump Wins,54,55,37
272,266,Trump Wins,6,10,27
277,261,Trump Wins,16,20,30
317,221,Trump Wins,96,100,7
306,232,Trump Wins,74,75,24
277,261,Trump Wins,16,20,31
272,266,Trump Wins,6,10,28
278,260,Trump Wins,18,20,32
330,208,Trump Wins,122,125,6
275,263,Trump Wins,12,15,30
286,252,Trump Wins,34,35,26
283,255,Trump Wins,28,30,16
310,228,Trump Wins,82,85,12
280,258,Trump Wins,22,25,50
306,232,Trump Wins,74,75,25
281,257,Trump Wins,24,25,51
286,252,Trump Wins,34,35,27
287,251,Trump Wins,36,40,24
271,267,Trump Wins,4,5,28
272,266,Trump Wins,6,10,29
321,217,Trump Wins,104,105,7
279,259,Trump Wins,20,25,52
306,232,Trump Wins,74,75,26
291,247,Trump Wins,44,45,32
285,253,Trump Wins,32,35,28
299,239,Trump Wins,60,65,23
271,267,Trump Wins,4,5,29
272,266,Trump Wins,6,10,30
276,262,Trump Wins,14,15,31
296,242,Trump Wins,54,55,38
291,247,Trump Wins,44,45,33
285,253,Trump Wins,32,35,29
277,261,Trump Wins,16,20,33
286,252,Trump Wins,34,35,30
306,232,Trump Wins,74,75,27
295,243,Trump Wins,52,55,39
270,268,Trump Wins,2,5,30
279,259,Trump Wins,20,25,53
294,244,Trump Wins,50,55,40
285,253,Trump Wins,32,35,31
278,260,Trump Wins,18,20,34
297,241,Trump Wins,56,60,20
286,252,Trump Wins,34,35,32
272,266,Trump Wins,6,10,31
281,257,Trump Wins,24,25,54
288,250,Trump Wins,38,40,25
280,258,Trump Wins,22,25,55
275,263,Trump Wins,12,15,32
291,247,Trump Wins,44,45,34
296,242,Trump Wins,54,55,41
312,226,Trump Wins,86,90,22
288,250,Trump Wins,38,40,26
291,247,Trump Wins,44,45,35
278,260,Trump Wins,18,20,35
293,245,Trump Wins,48,50,21
297,241,Trump Wins,56,60,21
299,239,Trump Wins,60,65,24
280,258,Trump Wins,22,25,56
297,241,Trump Wins,56,60,22
271,267,Trump Wins,4,5,31
270,268,Trump Wins,2,5,32
302,236,Trump Wins,66,70,20
281,257,Trump Wins,24,25,57
299,239,Trump Wins,60,65,25
275,263,Trump Wins,12,15,33
287,251,Trump Wins,36,40,27
293,245,Trump Wins,48,50,22
295,243,Trump Wins,52,55,42
278,260,Trump Wins,18,20,36
275,263,Trump Wins,12,15,34
286,252,Trump Wins,34,35,33
296,242,Trump Wins,54,55,43
352,186,Trump Wins,166,170,1
274,264,Trump Wins,10,15,35
296,242,Trump Wins,54,55,44
330,208,Trump Wins,122,125,7
276,262,Trump Wins,14,15,36
287,251,Trump Wins,36,40,28
283,255,Trump Wins,28,30,17
312,226,Trump Wins,86,90,23
304,234,Trump Wins,70,75,28
312,226,Trump Wins,86,90,24
278,260,Trump Wins,18,20,37
286,252,Trump Wins,34,35,34
296,242,Trump Wins,54,55,45
302,236,Trump Wins,66,70,21
309,229,Trump Wins,80,85,13
319,219,Trump Wins,100,105,8
295,243,Trump Wins,52,55,46
286,252,Trump Wins,34,35,35
287,251,Trump Wins,36,40,29
287,251,Trump Wins,36,40,30
317,221,Trump Wins,96,100,8
287,251,Trump Wins,36,40,31
280,258,Trump Wins,22,25,58
271,267,Trump Wins,4,5,33
281,257,Trump Wins,24,25,59
296,242,Trump Wins,54,55,47
328,210,Trump Wins,118,120,6
272,266,Trump Wins,6,10,32
286,252,Trump Wins,34,35,36
300,238,Trump Wins,62,65,26
293,245,Trump Wins,48,50,23
272,266,Trump Wins,6,10,33
272,266,Trump Wins,6,10,34
323,215,Trump Wins,108,110,4
312,226,Trump Wins,86,90,25
320,218,Trump Wins,102,105,9
287,251,Trump Wins,36,40,32
296,242,Trump Wins,54,55,48
317,221,Trump Wins,96,100,9
276,262,Trump Wins,14,15,37
292,246,Trump Wins,46,50,24
285,253,Trump Wins,32,35,37
286,252,Trump Wins,34,35,38
296,242,Trump Wins,54,55,49
297,241,Trump Wins,56,60,23
314,224,Trump Wins,90,95,12
270,268,Trump Wins,2,5,34
302,236,Trump Wins,66,70,22
302,236,Trump Wins,66,70,23
306,232,Trump Wins,74,75,29
295,243,Trump Wins,52,55,50
280,258,Trump Wins,22,25,60
292,246,Trump Wins,46,50,25
299,239,Trump Wins,60,65,27
297,241,Trump Wins,56,60,24
275,263,Trump Wins,12,15,38
301,237,Trump Wins,64,65,28
295,243,Trump Wins,52,55,51
282,256,Trump Wins,26,30,18
330,208,Trump Wins,122,125,8
276,262,Trump Wins,14,15,39
293,245,Trump Wins,48,50,26
296,242,Trump Wins,54,55,52
286,252,Trump Wins,34,35,39
282,256,Trump Wins,26,30,19
279,259,Trump Wins,20,25,61
286,252,Trump Wins,34,35,40
296,242,Trump Wins,54,55,53
347,191,Trump Wins,156,160,1
291,247,Trump Wins,44,45,36
286,252,Trump Wins,34,35,41
282,256,Trump Wins,26,30,20
284,254,Trump Wins,30,35,42
275,263,Trump Wins,12,15,40
301,237,Trump Wins,64,65,29
293,245,Trump Wins,48,50,27
285,253,Trump Wins,32,35,43
287,251,Trump Wins,36,40,33
301,237,Trump Wins,64,65,30
303,235,Trump Wins,68,70,24
279,259,Trump Wins,20,25,62
222,316,Harris Wins,-94,-95,1
256,282,Harris Wins,-26,-30,1
256,282,Harris Wins,-26,-30,2
267,271,Harris Wins,-4,-5,1
258,280,Harris Wins,-22,-25,1
261,277,Harris Wins,-16,-20,1
233,305,Harris Wins,-72,-75,1
251,287,Harris Wins,-36,-40,1
264,274,Harris Wins,-10,-10,1
235,303,Harris Wins,-68,-70,1
229,309,Harris Wins,-80,-80,1
251,287,Harris Wins,-36,-40,2
264,274,Harris Wins,-10,-10,2
234,304,Harris Wins,-70,-70,2
234,304,Harris Wins,-70,-70,3
263,275,Harris Wins,-12,-15,1
267,271,Harris Wins,-4,-5,2
260,278,Harris Wins,-18,-20,2
262,276,Harris Wins,-14,-15,2
256,282,Harris Wins,-26,-30,3
238,300,Harris Wins,-62,-65,1
265,273,Harris Wins,-8,-10,3
256,282,Harris Wins,-26,-30,4
201,337,Harris Wins,-136,-140,1
225,313,Harris Wins,-88,-90,1
261,277,Harris Wins,-16,-20,3
257,281,Harris Wins,-24,-25,2
262,276,Harris Wins,-14,-15,3
236,302,Harris Wins,-66,-70,4
250,288,Harris Wins,-38,-40,3
199,339,Harris Wins,-140,-140,2
221,317,Harris Wins,-96,-100,1
264,274,Harris Wins,-10,-10,4
261,277,Harris Wins,-16,-20,4
226,312,Harris Wins,-86,-90,2
249,289,Harris Wins,-40,-40,4
262,276,Harris Wins,-14,-15,4
262,276,Harris Wins,-14,-15,5
256,282,Harris Wins,-26,-30,5
268,270,Harris Wins,-2,-5,3
256,282,Harris Wins,-26,-30,6
216,322,Harris Wins,-106,-110,1
210,328,Harris Wins,-118,-120,1
199,339,Harris Wins,-140,-140,3
268,270,Harris Wins,-2,-5,4
259,279,Harris Wins,-20,-20,5
264,274,Harris Wins,-10,-10,5
268,270,Harris Wins,-2,-5,5
261,277,Harris Wins,-16,-20,6
268,270,Harris Wins,-2,-5,6
226,312,Harris Wins,-86,-90,3
246,292,Harris Wins,-46,-50,1
262,276,Harris Wins,-14,-15,6
257,281,Harris Wins,-24,-25,3
245,293,Harris Wins,-48,-50,2
255,283,Harris Wins,-28,-30,7
230,308,Harris Wins,-78,-80,2
230,308,Harris Wins,-78,-80,3
236,302,Harris Wins,-66,-70,5
204,334,Harris Wins,-130,-130,1
240,298,Harris Wins,-58,-60,1
253,285,Harris Wins,-32,-35,1
251,287,Harris Wins,-36,-40,5
257,281,Harris Wins,-24,-25,4
260,278,Harris Wins,-18,-20,7
262,276,Harris Wins,-14,-15,7
262,276,Harris Wins,-14,-15,8
248,290,Harris Wins,-42,-45,1
249,289,Harris Wins,-40,-40,6
236,302,Harris Wins,-66,-70,6
253,285,Harris Wins,-32,-35,2
256,282,Harris Wins,-26,-30,8
246,292,Harris Wins,-46,-50,3
252,286,Harris Wins,-34,-35,3
239,299,Harris Wins,-60,-60,2
219,319,Harris Wins,-100,-100,2
253,285,Harris Wins,-32,-35,4
231,307,Harris Wins,-76,-80,4
224,314,Harris Wins,-90,-90,4
248,290,Harris Wins,-42,-45,2
214,324,Harris Wins,-110,-110,2
250,288,Harris Wins,-38,-40,7
251,287,Harris Wins,-36,-40,8
247,291,Harris Wins,-44,-45,3
259,279,Harris Wins,-20,-20,8
193,345,Harris Wins,-152,-155,1
245,293,Harris Wins,-48,-50,4
250,288,Harris Wins,-38,-40,9
237,301,Harris Wins,-64,-65,2
256,282,Harris Wins,-26,-30,9
244,294,Harris Wins,-50,-50,5
238,300,Harris Wins,-62,-65,3
245,293,Harris Wins,-48,-50,6
239,299,Harris Wins,-60,-60,3
235,303,Harris Wins,-68,-70,7
209,329,Harris Wins,-120,-120,2
256,282,Harris Wins,-26,-30,10
251,287,Harris Wins,-36,-40,10
266,272,Harris Wins,-6,-10,6
214,324,Harris Wins,-110,-110,3
261,277,Harris Wins,-16,-20,9
267,271,Harris Wins,-4,-5,7
268,270,Harris Wins,-2,-5,8
237,301,Harris Wins,-64,-65,4
246,292,Harris Wins,-46,-50,7
254,284,Harris Wins,-30,-30,11
176,362,Harris Wins,-186,-190,1
260,278,Harris Wins,-18,-20,10
257,281,Harris Wins,-24,-25,5
254,284,Harris Wins,-30,-30,12
246,292,Harris Wins,-46,-50,8
242,296,Harris Wins,-54,-55,1
258,280,Harris Wins,-22,-25,6
226,312,Harris Wins,-86,-90,5
260,278,Harris Wins,-18,-20,11
231,307,Harris Wins,-76,-80,5
246,292,Harris Wins,-46,-50,9
256,282,Harris Wins,-26,-30,13
252,286,Harris Wins,-34,-35,5
262,276,Harris Wins,-14,-15,9
258,280,Harris Wins,-22,-25,7
256,282,Harris Wins,-26,-30,14
267,271,Harris Wins,-4,-5,9
261,277,Harris Wins,-16,-20,12
246,292,Harris Wins,-46,-50,10
227,311,Harris Wins,-84,-85,1
268,270,Harris Wins,-2,-5,10
255,283,Harris Wins,-28,-30,15
256,282,Harris Wins,-26,-30,16
251,287,Harris Wins,-36,-40,11
257,281,Harris Wins,-24,-25,8
261,277,Harris Wins,-16,-20,13
230,308,Harris Wins,-78,-80,6
265,273,Harris Wins,-8,-10,7
260,278,Harris Wins,-18,-20,14
256,282,Harris Wins,-26,-30,17
227,311,Harris Wins,-84,-85,2
267,271,Harris Wins,-4,-5,11
250,288,Harris Wins,-38,-40,12
206,332,Harris Wins,-126,-130,2
228,310,Harris Wins,-82,-85,3
255,283,Harris Wins,-28,-30,18
260,278,Harris Wins,-18,-20,15
260,278,Harris Wins,-18,-20,16
214,324,Harris Wins,-110,-110,4
267,271,Harris Wins,-4,-5,12
267,271,Harris Wins,-4,-5,13
266,272,Harris Wins,-6,-10,8
268,270,Harris Wins,-2,-5,14
246,292,Harris Wins,-46,-50,11
246,292,Harris Wins,-46,-50,12
249,289,Harris Wins,-40,-40,13
265,273,Harris Wins,-8,-10,9
230,308,Harris Wins,-78,-80,7
246,292,Harris Wins,-46,-50,13
262,276,Harris Wins,-14,-15,10
262,276,Harris Wins,-14,-15,11
211,327,Harris Wins,-116,-120,3
262,276,Harris Wins,-14,-15,12
243,295,Harris Wins,-52,-55,2
251,287,Harris Wins,-36,-40,14
261,277,Harris Wins,-16,-20,17
251,287,Harris Wins,-36,-40,15
240,298,Harris Wins,-58,-60,4
208,330,Harris Wins,-122,-125,1
261,277,Harris Wins,-16,-20,18
228,310,Harris Wins,-82,-85,4
