Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
270,268,Trump Wins,2,5,3
291,247,Trump Wins,44,45,8
319,219,Trump Wins,100,105,2
314,224,Trump Wins,90,95,1
306,232,Trump Wins,74,75,1
295,243,Trump Wins,52,55,7
319,219,Trump Wins,100,105,3
293,245,Trump Wins,48,50,4
297,241,Trump Wins,56,60,4
271,267,Trump Wins,4,5,4
281,257,Trump Wins,24,25,8
275,263,Trump Wins,12,15,4
295,243,Trump Wins,52,55,8
303,235,Trump Wins,68,70,6
315,223,Trump Wins,92,95,2
297,241,Trump Wins,56,60,5
285,253,Trump Wins,32,35,2
280,258,Trump Wins,22,25,9
276,262,Trump Wins,14,15,5
312,226,Trump Wins,86,90,3
288,250,Trump Wins,38,40,5
312,226,Trump Wins,86,90,4
304,234,Trump Wins,70,75,2
302,236,Trump Wins,66,70,7
273,265,Trump Wins,8,10,1
292,246,Trump Wins,46,50,5
303,235,Trump Wins,68,70,8
294,244,Trump Wins,50,55,9
323,215,Trump Wins,108,110,3
295,243,Trump Wins,52,55,10
275,263,Trump Wins,12,15,6
283,255,Trump Wins,28,30,3
312,226,Trump Wins,86,90,5
272,266,Trump Wins,6,10,2
306,232,Trump Wins,74,75,3
272,266,Trump Wins,6,10,3
273,265,Trump Wins,8,10,4
288,250,Trump Wins,38,40,6
321,217,Trump Wins,104,105,4
274,264,Trump Wins,10,15,7
306,232,Trump Wins,74,75,4
308,230,Trump Wins,78,80,1
271,267,Trump Wins,4,5,5
281,257,Trump Wins,24,25,10
285,253,Trump Wins,32,35,3
306,232,Trump Wins,74,75,5
323,215,Trump Wins,108,110,4
314,224,Trump Wins,90,95,3
282,256,Trump Wins,26,30,4
278,260,Trump Wins,18,20,5
301,237,Trump Wins,64,65,3
287,251,Trump Wins,36,40,7
287,251,Trump Wins,36,40,8
312,226,Trump Wins,86,90,6
296,242,Trump Wins,54,55,11
286,252,Trump Wins,34,35,4
295,243,Trump Wins,52,55,12
312,226,Trump Wins,86,90,7
281,257,Trump Wins,24,25,11
287,251,Trump Wins,36,40,9
293,245,Trump Wins,48,50,6
302,236,Trump Wins,66,70,9
292,246,Trump Wins,46,50,7
281,257,Trump Wins,24,25,12
291,247,Trump Wins,44,45,9
290,248,Trump Wins,42,45,10
271,267,Trump Wins,4,5,6
285,253,Trump Wins,32,35,5
298,240,Trump Wins,58,60,6
289,249,Trump Wins,40,45,11
291,247,Trump Wins,44,45,12
276,262,Trump Wins,14,15,8
299,239,Trump Wins,60,65,4
274,264,Trump Wins,10,15,9
299,239,Trump Wins,60,65,5
284,254,Trump Wins,30,35,6
276,262,Trump Wins,14,15,10
286,252,Trump Wins,34,35,7
277,261,Trump Wins,16,20,6
273,265,Trump Wins,8,10,5
287,251,Trump Wins,36,40,10
281,257,Trump Wins,24,25,13
277,261,Trump Wins,16,20,7
271,267,Trump Wins,4,5,7
276,262,Trump Wins,14,15,11
283,255,Trump Wins,28,30,5
285,253,Trump Wins,32,35,8
314,224,Trump Wins,90,95,4
270,268,Trump Wins,2,5,8
296,242,Trump Wins,54,55,13
275,263,Trump Wins,12,15,12
306,232,Trump Wins,74,75,6
312,226,Trump Wins,86,90,8
285,253,Trump Wins,32,35,9
294,244,Trump Wins,50,55,14
278,260,Trump Wins,18,20,8
302,236,Trump Wins,66,70,10
307,231,Trump Wins,76,80,2
287,251,Trump Wins,36,40,11
306,232,Trump Wins,74,75,7
276,262,Trump Wins,14,15,13
297,241,Trump Wins,56,60,7
316,222,Trump Wins,94,95,5
291,247,Trump Wins,44,45,13
312,226,Trump Wins,86,90,9
291,247,Trump Wins,44,45,14
306,232,Trump Wins,74,75,8
326,212,Trump Wins,114,115,2
274,264,Trump Wins,10,15,14
270,268,Trump Wins,2,5,9
286,252,Trump Wins,34,35,10
287,251,Trump Wins,36,40,12
298,240,Trump Wins,58,60,8
290,248,Trump Wins,42,45,15
360,178,Trump Wins,182,185,1
297,241,Trump Wins,56,60,9
300,238,Trump Wins,62,65,6
303,235,Trump Wins,68,70,11
302,236,Trump Wins,66,70,12
302,236,Trump Wins,66,70,13
271,267,Trump Wins,4,5,10
297,241,Trump Wins,56,60,10
270,268,Trump Wins,2,5,11
302,236,Trump Wins,66,70,14
287,251,Trump Wins,36,40,13
281,257,Trump Wins,24,25,14
306,232,Trump Wins,74,75,9
281,257,Trump Wins,24,25,15
291,247,Trump Wins,44,45,16
277,261,Trump Wins,16,20,9
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,16
277,261,Trump Wins,16,20,10
301,237,Trump Wins,64,65,7
310,228,Trump Wins,82,85,2
296,242,Trump Wins,54,55,15
297,241,Trump Wins,56,60,11
302,236,Trump Wins,66,70,15
317,221,Trump Wins,96,100,2
310,228,Trump Wins,82,85,3
305,233,Trump Wins,72,75,10
277,261,Trump Wins,16,20,11
275,263,Trump Wins,12,15,15
293,245,Trump Wins,48,50,8
287,251,Trump Wins,36,40,14
280,258,Trump Wins,22,25,17
302,236,Trump Wins,66,70,16
311,227,Trump Wins,84,85,4
282,256,Trump Wins,26,30,6
293,245,Trump Wins,48,50,9
296,242,Trump Wins,54,55,16
297,241,Trump Wins,56,60,12
332,206,Trump Wins,126,130,1
285,253,Trump Wins,32,35,11
280,258,Trump Wins,22,25,18
279,259,Trump Wins,20,25,19
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,17
286,252,Trump Wins,34,35,12
281,257,Trump Wins,24,25,20
321,217,Trump Wins,104,105,5
277,261,Trump Wins,16,20,12
280,258,Trump Wins,22,25,21
291,247,Trump Wins,44,45,18
286,252,Trump Wins,34,35,13
280,258,Trump Wins,22,25,22
278,260,Trump Wins,18,20,13
324,214,Trump Wins,110,115,3
281,257,Trump Wins,24,25,23
285,253,Trump Wins,32,35,14
306,232,Trump Wins,74,75,11
276,262,Trump Wins,14,15,16
281,257,Trump Wins,24,25,24
274,264,Trump Wins,10,15,17
318,220,Trump Wins,98,100,3
273,265,Trump Wins,8,10,7
294,244,Trump Wins,50,55,18
297,241,Trump Wins,56,60,13
287,251,Trump Wins,36,40,15
292,246,Trump Wins,46,50,10
291,247,Trump Wins,44,45,19
275,263,Trump Wins,12,15,18
275,263,Trump Wins,12,15,19
280,258,Trump Wins,22,25,25
334,204,Trump Wins,130,135,2
322,216,Trump Wins,106,110,5
300,238,Trump Wins,62,65,8
303,235,Trump Wins,68,70,17
281,257,Trump Wins,24,25,26
324,214,Trump Wins,110,115,4
289,249,Trump Wins,40,45,20
280,258,Trump Wins,22,25,27
282,256,Trump Wins,26,30,7
291,247,Trump Wins,44,45,21
296,242,Trump Wins,54,55,19
315,223,Trump Wins,92,95,6
287,251,Trump Wins,36,40,16
281,257,Trump Wins,24,25,28
291,247,Trump Wins,44,45,22
287,251,Trump Wins,36,40,17
306,232,Trump Wins,74,75,12
282,256,Trump Wins,26,30,8
290,248,Trump Wins,42,45,23
279,259,Trump Wins,20,25,29
313,225,Trump Wins,88,90,10
322,216,Trump Wins,106,110,6
312,226,Trump Wins,86,90,11
280,258,Trump Wins,22,25,30
287,251,Trump Wins,36,40,18
296,242,Trump Wins,54,55,20
296,242,Trump Wins,54,55,21
282,256,Trump Wins,26,30,9
297,241,Trump Wins,56,60,14
302,236,Trump Wins,66,70,18
298,240,Trump Wins,58,60,15
296,242,Trump Wins,54,55,22
291,247,Trump Wins,44,45,24
277,261,Trump Wins,16,20,14
284,254,Trump Wins,30,35,15
297,241,Trump Wins,56,60,16
287,251,Trump Wins,36,40,19
280,258,Trump Wins,22,25,31
275,263,Trump Wins,12,15,20
299,239,Trump Wins,60,65,9
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,13
311,227,Trump Wins,84,85,5
316,222,Trump Wins,94,95,7
309,229,Trump Wins,80,85,6
272,266,Trump Wins,6,10,8
275,263,Trump Wins,12,15,21
291,247,Trump Wins,44,45,25
277,261,Trump Wins,16,20,15
320,218,Trump Wins,102,105,6
294,244,Trump Wins,50,55,23
306,232,Trump Wins,74,75,14
277,261,Trump Wins,16,20,16
299,239,Trump Wins,60,65,10
275,263,Trump Wins,12,15,22
304,234,Trump Wins,70,75,15
296,242,Trump Wins,54,55,24
281,257,Trump Wins,24,25,32
307,231,Trump Wins,76,80,3
278,260,Trump Wins,18,20,17
280,258,Trump Wins,22,25,33
344,194,Trump Wins,150,155,1
297,241,Trump Wins,56,60,17
282,256,Trump Wins,26,30,10
316,222,Trump Wins,94,95,8
296,242,Trump Wins,54,55,25
301,237,Trump Wins,64,65,11
312,226,Trump Wins,86,90,13
297,241,Trump Wins,56,60,18
306,232,Trump Wins,74,75,16
300,238,Trump Wins,62,65,12
281,257,Trump Wins,24,25,34
293,245,Trump Wins,48,50,11
283,255,Trump Wins,28,30,11
287,251,Trump Wins,36,40,20
287,251,Trump Wins,36,40,21
296,242,Trump Wins,54,55,26
271,267,Trump Wins,4,5,12
299,239,Trump Wins,60,65,13
312,226,Trump Wins,86,90,14
308,230,Trump Wins,78,80,4
276,262,Trump Wins,14,15,23
289,249,Trump Wins,40,45,26
271,267,Trump Wins,4,5,13
280,258,Trump Wins,22,25,35
290,248,Trump Wins,42,45,27
292,246,Trump Wins,46,50,12
290,248,Trump Wins,42,45,28
278,260,Trump Wins,18,20,18
278,260,Trump Wins,18,20,19
288,250,Trump Wins,38,40,22
286,252,Trump Wins,34,35,16
287,251,Trump Wins,36,40,23
307,231,Trump Wins,76,80,5
302,236,Trump Wins,66,70,19
307,231,Trump Wins,76,80,6
297,241,Trump Wins,56,60,19
287,251,Trump Wins,36,40,24
291,247,Trump Wins,44,45,29
312,226,Trump Wins,86,90,15
300,238,Trump Wins,62,65,14
305,233,Trump Wins,72,75,17
277,261,Trump Wins,16,20,20
292,246,Trump Wins,46,50,13
312,226,Trump Wins,86,90,16
291,247,Trump Wins,44,45,30
272,266,Trump Wins,6,10,9
302,236,Trump Wins,66,70,20
310,228,Trump Wins,82,85,7
312,226,Trump Wins,86,90,17
299,239,Trump Wins,60,65,15
272,266,Trump Wins,6,10,10
285,253,Trump Wins,32,35,17
278,260,Trump Wins,18,20,21
288,250,Trump Wins,38,40,25
276,262,Trump Wins,14,15,24
275,263,Trump Wins,12,15,25
302,236,Trump Wins,66,70,21
281,257,Trump Wins,24,25,36
275,263,Trump Wins,12,15,26
284,254,Trump Wins,30,35,18
316,222,Trump Wins,94,95,9
295,243,Trump Wins,52,55,27
277,261,Trump Wins,16,20,22
271,267,Trump Wins,4,5,14
291,247,Trump Wins,44,45,31
299,239,Trump Wins,60,65,16
293,245,Trump Wins,48,50,14
316,222,Trump Wins,94,95,10
302,236,Trump Wins,66,70,22
276,262,Trump Wins,14,15,27
287,251,Trump Wins,36,40,26
276,262,Trump Wins,14,15,28
297,241,Trump Wins,56,60,20
311,227,Trump Wins,84,85,8
295,243,Trump Wins,52,55,28
316,222,Trump Wins,94,95,11
278,260,Trump Wins,18,20,23
277,261,Trump Wins,16,20,24
275,263,Trump Wins,12,15,29
288,250,Trump Wins,38,40,27
302,236,Trump Wins,66,70,23
316,222,Trump Wins,94,95,12
296,242,Trump Wins,54,55,29
303,235,Trump Wins,68,70,24
325,213,Trump Wins,112,115,5
286,252,Trump Wins,34,35,19
302,236,Trump Wins,66,70,25
277,261,Trump Wins,16,20,25
273,265,Trump Wins,8,10,11
287,251,Trump Wins,36,40,28
272,266,Trump Wins,6,10,12
300,238,Trump Wins,62,65,17
331,207,Trump Wins,124,125,1
316,222,Trump Wins,94,95,13
297,241,Trump Wins,56,60,21
296,242,Trump Wins,54,55,30
290,248,Trump Wins,42,45,32
285,253,Trump Wins,32,35,20
298,240,Trump Wins,58,60,22
298,240,Trump Wins,58,60,23
287,251,Trump Wins,36,40,29
294,244,Trump Wins,50,55,31
271,267,Trump Wins,4,5,15
278,260,Trump Wins,18,20,26
290,248,Trump Wins,42,45,33
280,258,Trump Wins,22,25,37
296,242,Trump Wins,54,55,32
313,225,Trump Wins,88,90,18
318,220,Trump Wins,98,100,4
280,258,Trump Wins,22,25,38
281,257,Trump Wins,24,25,39
276,262,Trump Wins,14,15,30
276,262,Trump Wins,14,15,31
310,228,Trump Wins,82,85,9
302,236,Trump Wins,66,70,26
277,261,Trump Wins,16,20,27
287,251,Trump Wins,36,40,30
271,267,Trump Wins,4,5,16
298,240,Trump Wins,58,60,24
311,227,Trump Wins,84,85,10
338,200,Trump Wins,138,140,1
297,241,Trump Wins,56,60,25
281,257,Trump Wins,24,25,40
288,250,Trump Wins,38,40,31
271,267,Trump Wins,4,5,17
311,227,Trump Wins,84,85,11
281,257,Trump Wins,24,25,41
297,241,Trump Wins,56,60,26
283,255,Trump Wins,28,30,12
280,258,Trump Wins,22,25,42
275,263,Trump Wins,12,15,32
300,238,Trump Wins,62,65,18
287,251,Trump Wins,36,40,32
274,264,Trump Wins,10,15,33
290,248,Trump Wins,42,45,34
288,250,Trump Wins,38,40,33
275,263,Trump Wins,12,15,34
298,240,Trump Wins,58,60,27
274,264,Trump Wins,10,15,35
280,258,Trump Wins,22,25,43
312,226,Trump Wins,86,90,19
297,241,Trump Wins,56,60,28
283,255,Trump Wins,28,30,13
285,253,Trump Wins,32,35,21
270,268,Trump Wins,2,5,18
332,206,Trump Wins,126,130,2
288,250,Trump Wins,38,40,34
280,258,Trump Wins,22,25,44
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,35
306,232,Trump Wins,74,75,18
287,251,Trump Wins,36,40,36
295,243,Trump Wins,52,55,33
287,251,Trump Wins,36,40,37
331,207,Trump Wins,124,125,2
312,226,Trump Wins,86,90,20
303,235,Trump Wins,68,70,27
298,240,Trump Wins,58,60,29
270,268,Trump Wins,2,5,20
272,266,Trump Wins,6,10,13
280,258,Trump Wins,22,25,45
294,244,Trump Wins,50,55,34
312,226,Trump Wins,86,90,21
304,234,Trump Wins,70,75,19
291,247,Trump Wins,44,45,35
270,268,Trump Wins,2,5,21
300,238,Trump Wins,62,65,19
307,231,Trump Wins,76,80,7
272,266,Trump Wins,6,10,14
302,236,Trump Wins,66,70,28
280,258,Trump Wins,22,25,46
338,200,Trump Wins,138,140,2
326,212,Trump Wins,114,115,6
270,268,Trump Wins,2,5,22
297,241,Trump Wins,56,60,30
287,251,Trump Wins,36,40,38
297,241,Trump Wins,56,60,31
283,255,Trump Wins,28,30,14
306,232,Trump Wins,74,75,20
277,261,Trump Wins,16,20,28
296,242,Trump Wins,54,55,35
313,225,Trump Wins,88,90,22
312,226,Trump Wins,86,90,23
283,255,Trump Wins,28,30,15
278,260,Trump Wins,18,20,29
283,255,Trump Wins,28,30,16
287,251,Trump Wins,36,40,39
302,236,Trump Wins,66,70,29
310,228,Trump Wins,82,85,12
306,232,Trump Wins,74,75,21
312,226,Trump Wins,86,90,24
311,227,Trump Wins,84,85,13
302,236,Trump Wins,66,70,30
272,266,Trump Wins,6,10,15
319,219,Trump Wins,100,105,7
290,248,Trump Wins,42,45,36
312,226,Trump Wins,86,90,25
272,266,Trump Wins,6,10,16
293,245,Trump Wins,48,50,15
306,232,Trump Wins,74,75,22
271,267,Trump Wins,4,5,23
278,260,Trump Wins,18,20,30
291,247,Trump Wins,44,45,37
293,245,Trump Wins,48,50,16
298,240,Trump Wins,58,60,32
271,267,Trump Wins,4,5,24
306,232,Trump Wins,74,75,23
301,237,Trump Wins,64,65,20
270,268,Trump Wins,2,5,25
293,245,Trump Wins,48,50,17
277,261,Trump Wins,16,20,31
328,210,Trump Wins,118,120,1
301,237,Trump Wins,64,65,21
293,245,Trump Wins,48,50,18
278,260,Trump Wins,18,20,32
302,236,Trump Wins,66,70,31
312,226,Trump Wins,86,90,26
275,263,Trump Wins,12,15,36
285,253,Trump Wins,32,35,22
302,236,Trump Wins,66,70,32
281,257,Trump Wins,24,25,47
283,255,Trump Wins,28,30,17
278,260,Trump Wins,18,20,33
279,259,Trump Wins,20,25,48
291,247,Trump Wins,44,45,38
317,221,Trump Wins,96,100,5
296,242,Trump Wins,54,55,36
297,241,Trump Wins,56,60,33
297,241,Trump Wins,56,60,34
309,229,Trump Wins,80,85,14
294,244,Trump Wins,50,55,37
302,236,Trump Wins,66,70,33
289,249,Trump Wins,40,45,39
293,245,Trump Wins,48,50,19
271,267,Trump Wins,4,5,26
312,226,Trump Wins,86,90,27
306,232,Trump Wins,74,75,24
306,232,Trump Wins,74,75,25
302,236,Trump Wins,66,70,34
279,259,Trump Wins,20,25,49
312,226,Trump Wins,86,90,28
296,242,Trump Wins,54,55,38
312,226,Trump Wins,86,90,29
282,256,Trump Wins,26,30,18
271,267,Trump Wins,4,5,27
277,261,Trump Wins,16,20,34
291,247,Trump Wins,44,45,40
281,257,Trump Wins,24,25,50
278,260,Trump Wins,18,20,35
286,252,Trump Wins,34,35,23
312,226,Trump Wins,86,90,30
277,261,Trump Wins,16,20,36
294,244,Trump Wins,50,55,39
293,245,Trump Wins,48,50,20
279,259,Trump Wins,20,25,51
270,268,Trump Wins,2,5,28
270,268,Trump Wins,2,5,29
272,266,Trump Wins,6,10,17
296,242,Trump Wins,54,55,40
279,259,Trump Wins,20,25,52
286,252,Trump Wins,34,35,24
316,222,Trump Wins,94,95,14
326,212,Trump Wins,114,115,7
287,251,Trump Wins,36,40,40
278,260,Trump Wins,18,20,37
283,255,Trump Wins,28,30,19
301,237,Trump Wins,64,65,22
281,257,Trump Wins,24,25,53
309,229,Trump Wins,80,85,15
276,262,Trump Wins,14,15,37
314,224,Trump Wins,90,95,15
328,210,Trump Wins,118,120,2
283,255,Trump Wins,28,30,20
302,236,Trump Wins,66,70,35
297,241,Trump Wins,56,60,35
282,256,Trump Wins,26,30,21
297,241,Trump Wins,56,60,36
302,236,Trump Wins,66,70,36
274,264,Trump Wins,10,15,38
297,241,Trump Wins,56,60,37
308,230,Trump Wins,78,80,8
310,228,Trump Wins,82,85,16
295,243,Trump Wins,52,55,41
282,256,Trump Wins,26,30,22
276,262,Trump Wins,14,15,39
271,267,Trump Wins,4,5,30
292,246,Trump Wins,46,50,21
307,231,Trump Wins,76,80,9
310,228,Trump Wins,82,85,17
274,264,Trump Wins,10,15,40
293,245,Trump Wins,48,50,22
312,226,Trump Wins,86,90,31
293,245,Trump Wins,48,50,23
297,241,Trump Wins,56,60,38
279,259,Trump Wins,20,25,54
296,242,Trump Wins,54,55,42
292,246,Trump Wins,46,50,24
293,245,Trump Wins,48,50,25
303,235,Trump Wins,68,70,37
291,247,Trump Wins,44,45,41
278,260,Trump Wins,18,20,38
283,255,Trump Wins,28,30,23
281,257,Trump Wins,24,25,55
284,254,Trump Wins,30,35,25
290,248,Trump Wins,42,45,42
284,254,Trump Wins,30,35,26
282,256,Trump Wins,26,30,24
290,248,Trump Wins,42,45,43
284,254,Trump Wins,30,35,27
307,231,Trump Wins,76,80,10
302,236,Trump Wins,66,70,38
278,260,Trump Wins,18,20,39
272,266,Trump Wins,6,10,18
290,248,Trump Wins,42,45,44
307,231,Trump Wins,76,80,11
278,260,Trump Wins,18,20,40
287,251,Trump Wins,36,40,41
290,248,Trump Wins,42,45,45
272,266,Trump Wins,6,10,19
313,225,Trump Wins,88,90,32
307,231,Trump Wins,76,80,12
281,257,Trump Wins,24,25,56
312,226,Trump Wins,86,90,33
325,213,Trump Wins,112,115,8
281,257,Trump Wins,24,25,57
300,238,Trump Wins,62,65,23
300,238,Trump Wins,62,65,24
281,257,Trump Wins,24,25,58
272,266,Trump Wins,6,10,20
282,256,Trump Wins,26,30,25
298,240,Trump Wins,58,60,39
291,247,Trump Wins,44,45,46
312,226,Trump Wins,86,90,34
277,261,Trump Wins,16,20,41
286,252,Trump Wins,34,35,28
283,255,Trump Wins,28,30,26
281,257,Trump Wins,24,25,59
304,234,Trump Wins,70,75,26
289,249,Trump Wins,40,45,47
294,244,Trump Wins,50,55,43
323,215,Trump Wins,108,110,7
315,223,Trump Wins,92,95,16
280,258,Trump Wins,22,25,60
280,258,Trump Wins,22,25,61
280,258,Trump Wins,22,25,62
296,242,Trump Wins,54,55,44
311,227,Trump Wins,84,85,18
279,259,Trump Wins,20,25,63
277,261,Trump Wins,16,20,42
287,251,Trump Wins,36,40,42
281,257,Trump Wins,24,25,64
317,221,Trump Wins,96,100,6
224,314,Harris Wins,-90,-90,1
252,286,Harris Wins,-34,-35,1
248,290,Harris Wins,-42,-45,1
198,340,Harris Wins,-142,-145,1
235,303,Harris Wins,-68,-70,1
244,294,Harris Wins,-50,-50,1
265,273,Harris Wins,-8,-10,1
246,292,Harris Wins,-46,-50,2
249,289,Harris Wins,-40,-40,1
195,343,Harris Wins,-148,-150,1
252,286,Harris Wins,-34,-35,2
256,282,Harris Wins,-26,-30,1
256,282,Harris Wins,-26,-30,2
236,302,Harris Wins,-66,-70,2
252,286,Harris Wins,-34,-35,3
256,282,Harris Wins,-26,-30,3
266,272,Harris Wins,-6,-10,2
261,277,Harris Wins,-16,-20,1
247,291,Harris Wins,-44,-45,2
250,288,Harris Wins,-38,-40,2
261,277,Harris Wins,-16,-20,2
264,274,Harris Wins,-10,-10,3
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,4
265,273,Harris Wins,-8,-10,5
256,282,Harris Wins,-26,-30,5
261,277,Harris Wins,-16,-20,3
253,285,Harris Wins,-32,-35,4
266,272,Harris Wins,-6,-10,6
252,286,Harris Wins,-34,-35,5
259,279,Harris Wins,-20,-20,4
252,286,Harris Wins,-34,-35,6
256,282,Harris Wins,-26,-30,6
211,327,Harris Wins,-116,-120,1
248,290,Harris Wins,-42,-45,3
245,293,Harris Wins,-48,-50,3
259,279,Harris Wins,-20,-20,5
265,273,Harris Wins,-8,-10,7
253,285,Harris Wins,-32,-35,7
262,276,Harris Wins,-14,-15,1
216,322,Harris Wins,-106,-110,1
240,298,Harris Wins,-58,-60,1
261,277,Harris Wins,-16,-20,6
268,270,Harris Wins,-2,-5,1
246,292,Harris Wins,-46,-50,4
257,281,Harris Wins,-24,-25,1
267,271,Harris Wins,-4,-5,2
252,286,Harris Wins,-34,-35,8
267,271,Harris Wins,-4,-5,3
267,271,Harris Wins,-4,-5,4
223,315,Harris Wins,-92,-95,1
256,282,Harris Wins,-26,-30,7
261,277,Harris Wins,-16,-20,7
242,296,Harris Wins,-54,-55,1
267,271,Harris Wins,-4,-5,5
251,287,Harris Wins,-36,-40,3
257,281,Harris Wins,-24,-25,2
262,276,Harris Wins,-14,-15,2
261,277,Harris Wins,-16,-20,8
244,294,Harris Wins,-50,-50,5
241,297,Harris Wins,-56,-60,2
255,283,Harris Wins,-28,-30,8
263,275,Harris Wins,-12,-15,3
265,273,Harris Wins,-8,-10,8
266,272,Harris Wins,-6,-10,9
219,319,Harris Wins,-100,-100,1
265,273,Harris Wins,-8,-10,10
262,276,Harris Wins,-14,-15,4
268,270,Harris Wins,-2,-5,6
215,323,Harris Wins,-108,-110,2
266,272,Harris Wins,-6,-10,11
265,273,Harris Wins,-8,-10,12
245,293,Harris Wins,-48,-50,6
192,346,Harris Wins,-154,-155,1
268,270,Harris Wins,-2,-5,7
228,310,Harris Wins,-82,-85,1
252,286,Harris Wins,-34,-35,9
261,277,Harris Wins,-16,-20,9
268,270,Harris Wins,-2,-5,8
256,282,Harris Wins,-26,-30,9
253,285,Harris Wins,-32,-35,10
262,276,Harris Wins,-14,-15,5
255,283,Harris Wins,-28,-30,10
261,277,Harris Wins,-16,-20,10
219,319,Harris Wins,-100,-100,2
246,292,Harris Wins,-46,-50,7
246,292,Harris Wins,-46,-50,8
246,292,Harris Wins,-46,-50,9
249,289,Harris Wins,-40,-40,4
240,298,Harris Wins,-58,-60,3
256,282,Harris Wins,-26,-30,11
232,306,Harris Wins,-74,-75,1
256,282,Harris Wins,-26,-30,12
256,282,Harris Wins,-26,-30,13
236,302,Harris Wins,-66,-70,3
246,292,Harris Wins,-46,-50,10
261,277,Harris Wins,-16,-20,11
251,287,Harris Wins,-36,-40,5
255,283,Harris Wins,-28,-30,14
252,286,Harris Wins,-34,-35,11
265,273,Harris Wins,-8,-10,13
265,273,Harris Wins,-8,-10,14
254,284,Harris Wins,-30,-30,15
261,277,Harris Wins,-16,-20,12
264,274,Harris Wins,-10,-10,15
266,272,Harris Wins,-6,-10,16
265,273,Harris Wins,-8,-10,17
244,294,Harris Wins,-50,-50,11
240,298,Harris Wins,-58,-60,4
157,381,Harris Wins,-224,-225,1
265,273,Harris Wins,-8,-10,18
214,324,Harris Wins,-110,-110,3
228,310,Harris Wins,-82,-85,2
240,298,Harris Wins,-58,-60,5
263,275,Harris Wins,-12,-15,6
257,281,Harris Wins,-24,-25,3
243,295,Harris Wins,-52,-55,2
216,322,Harris Wins,-106,-110,4
264,274,Harris Wins,-10,-10,19
196,342,Harris Wins,-146,-150,2
257,281,Harris Wins,-24,-25,4
234,304,Harris Wins,-70,-70,4
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,12
220,318,Harris Wins,-98,-100,3
254,284,Harris Wins,-30,-30,16
265,273,Harris Wins,-8,-10,20
255,283,Harris Wins,-28,-30,17
265,273,Harris Wins,-8,-10,21
250,288,Harris Wins,-38,-40,6
265,273,Harris Wins,-8,-10,22
257,281,Harris Wins,-24,-25,5
256,282,Harris Wins,-26,-30,18
266,272,Harris Wins,-6,-10,23
266,272,Harris Wins,-6,-10,24
257,281,Harris Wins,-24,-25,6
231,307,Harris Wins,-76,-80,1
258,280,Harris Wins,-22,-25,7
251,287,Harris Wins,-36,-40,7
256,282,Harris Wins,-26,-30,19
222,316,Harris Wins,-94,-95,2
260,278,Harris Wins,-18,-20,13
223,315,Harris Wins,-92,-95,3
231,307,Harris Wins,-76,-80,2
261,277,Harris Wins,-16,-20,14
249,289,Harris Wins,-40,-40,8
