Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,13
301,237,Trump Wins,64,65,14
304,234,Trump Wins,70,75,15
298,240,Trump Wins,58,60,34
281,257,Trump Wins,24,25,32
310,228,Trump Wins,82,85,5
281,257,Trump Wins,24,25,33
287,251,Trump Wins,36,40,25
312,226,Trump Wins,86,90,18
281,257,Trump Wins,24,25,34
273,265,Trump Wins,8,10,16
297,241,Trump Wins,56,60,35
280,258,Trump Wins,22,25,35
282,256,Trump Wins,26,30,18
293,245,Trump Wins,48,50,14
288,250,Trump Wins,38,40,26
306,232,Trump Wins,74,75,16
296,242,Trump Wins,54,55,14
302,236,Trump Wins,66,70,12
327,211,Trump Wins,116,120,2
287,251,Trump Wins,36,40,27
289,249,Trump Wins,40,45,23
294,244,Trump Wins,50,55,15
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,17
271,267,Trump Wins,4,5,21
288,250,Trump Wins,38,40,28
297,241,Trump Wins,56,60,36
309,229,Trump Wins,80,85,6
317,221,Trump Wins,96,100,3
299,239,Trump Wins,60,65,15
301,237,Trump Wins,64,65,16
320,218,Trump Wins,102,105,5
279,259,Trump Wins,20,25,36
312,226,Trump Wins,86,90,19
287,251,Trump Wins,36,40,29
281,257,Trump Wins,24,25,37
306,232,Trump Wins,74,75,17
303,235,Trump Wins,68,70,13
271,267,Trump Wins,4,5,22
280,258,Trump Wins,22,25,38
287,251,Trump Wins,36,40,30
293,245,Trump Wins,48,50,15
294,244,Trump Wins,50,55,16
297,241,Trump Wins,56,60,37
285,253,Trump Wins,32,35,14
289,249,Trump Wins,40,45,24
283,255,Trump Wins,28,30,19
294,244,Trump Wins,50,55,17
275,263,Trump Wins,12,15,18
312,226,Trump Wins,86,90,20
271,267,Trump Wins,4,5,23
283,255,Trump Wins,28,30,20
297,241,Trump Wins,56,60,38
315,223,Trump Wins,92,95,10
286,252,Trump Wins,34,35,15
274,264,Trump Wins,10,15,19
287,251,Trump Wins,36,40,31
285,253,Trump Wins,32,35,16
290,248,Trump Wins,42,45,25
297,241,Trump Wins,56,60,39
310,228,Trump Wins,82,85,7
303,235,Trump Wins,68,70,14
291,247,Trump Wins,44,45,26
271,267,Trump Wins,4,5,24
297,241,Trump Wins,56,60,40
288,250,Trump Wins,38,40,32
280,258,Trump Wins,22,25,39
281,257,Trump Wins,24,25,40
300,238,Trump Wins,62,65,17
296,242,Trump Wins,54,55,18
308,230,Trump Wins,78,80,8
343,195,Trump Wins,148,150,1
287,251,Trump Wins,36,40,33
287,251,Trump Wins,36,40,34
286,252,Trump Wins,34,35,17
306,232,Trump Wins,74,75,18
319,219,Trump Wins,100,105,6
273,265,Trump Wins,8,10,18
309,229,Trump Wins,80,85,8
278,260,Trump Wins,18,20,24
310,228,Trump Wins,82,85,9
300,238,Trump Wins,62,65,18
313,225,Trump Wins,88,90,21
291,247,Trump Wins,44,45,27
279,259,Trump Wins,20,25,41
297,241,Trump Wins,56,60,41
298,240,Trump Wins,58,60,42
314,224,Trump Wins,90,95,11
306,232,Trump Wins,74,75,19
322,216,Trump Wins,106,110,4
302,236,Trump Wins,66,70,15
290,248,Trump Wins,42,45,28
314,224,Trump Wins,90,95,12
312,226,Trump Wins,86,90,22
311,227,Trump Wins,84,85,10
308,230,Trump Wins,78,80,9
292,246,Trump Wins,46,50,16
280,258,Trump Wins,22,25,42
291,247,Trump Wins,44,45,29
327,211,Trump Wins,116,120,3
281,257,Trump Wins,24,25,43
278,260,Trump Wins,18,20,25
294,244,Trump Wins,50,55,19
321,217,Trump Wins,104,105,7
271,267,Trump Wins,4,5,25
291,247,Trump Wins,44,45,30
294,244,Trump Wins,50,55,20
291,247,Trump Wins,44,45,31
302,236,Trump Wins,66,70,16
329,209,Trump Wins,120,125,2
281,257,Trump Wins,24,25,44
276,262,Trump Wins,14,15,20
276,262,Trump Wins,14,15,21
312,226,Trump Wins,86,90,23
273,265,Trump Wins,8,10,19
285,253,Trump Wins,32,35,18
281,257,Trump Wins,24,25,45
302,236,Trump Wins,66,70,17
270,268,Trump Wins,2,5,26
277,261,Trump Wins,16,20,26
281,257,Trump Wins,24,25,46
280,258,Trump Wins,22,25,47
274,264,Trump Wins,10,15,22
322,216,Trump Wins,106,110,5
281,257,Trump Wins,24,25,48
300,238,Trump Wins,62,65,19
287,251,Trump Wins,36,40,35
306,232,Trump Wins,74,75,20
299,239,Trump Wins,60,65,20
297,241,Trump Wins,56,60,43
277,261,Trump Wins,16,20,27
297,241,Trump Wins,56,60,44
287,251,Trump Wins,36,40,36
280,258,Trump Wins,22,25,49
271,267,Trump Wins,4,5,27
302,236,Trump Wins,66,70,18
280,258,Trump Wins,22,25,50
296,242,Trump Wins,54,55,21
315,223,Trump Wins,92,95,13
275,263,Trump Wins,12,15,23
279,259,Trump Wins,20,25,51
281,257,Trump Wins,24,25,52
315,223,Trump Wins,92,95,14
317,221,Trump Wins,96,100,4
295,243,Trump Wins,52,55,22
281,257,Trump Wins,24,25,53
297,241,Trump Wins,56,60,45
287,251,Trump Wins,36,40,37
281,257,Trump Wins,24,25,54
296,242,Trump Wins,54,55,23
293,245,Trump Wins,48,50,17
316,222,Trump Wins,94,95,15
276,262,Trump Wins,14,15,24
313,225,Trump Wins,88,90,24
287,251,Trump Wins,36,40,38
281,257,Trump Wins,24,25,55
316,222,Trump Wins,94,95,16
291,247,Trump Wins,44,45,32
280,258,Trump Wins,22,25,56
295,243,Trump Wins,52,55,24
272,266,Trump Wins,6,10,20
334,204,Trump Wins,130,135,1
307,231,Trump Wins,76,80,10
296,242,Trump Wins,54,55,25
287,251,Trump Wins,36,40,39
302,236,Trump Wins,66,70,19
317,221,Trump Wins,96,100,5
281,257,Trump Wins,24,25,57
272,266,Trump Wins,6,10,21
296,242,Trump Wins,54,55,26
314,224,Trump Wins,90,95,17
285,253,Trump Wins,32,35,19
285,253,Trump Wins,32,35,20
275,263,Trump Wins,12,15,25
275,263,Trump Wins,12,15,26
287,251,Trump Wins,36,40,40
322,216,Trump Wins,106,110,6
270,268,Trump Wins,2,5,28
307,231,Trump Wins,76,80,11
287,251,Trump Wins,36,40,41
289,249,Trump Wins,40,45,33
277,261,Trump Wins,16,20,28
336,202,Trump Wins,134,135,2
281,257,Trump Wins,24,25,58
287,251,Trump Wins,36,40,42
288,250,Trump Wins,38,40,43
301,237,Trump Wins,64,65,21
277,261,Trump Wins,16,20,29
287,251,Trump Wins,36,40,44
270,268,Trump Wins,2,5,29
307,231,Trump Wins,76,80,12
282,256,Trump Wins,26,30,21
297,241,Trump Wins,56,60,46
285,253,Trump Wins,32,35,21
297,241,Trump Wins,56,60,47
273,265,Trump Wins,8,10,22
286,252,Trump Wins,34,35,22
283,255,Trump Wins,28,30,22
270,268,Trump Wins,2,5,30
325,213,Trump Wins,112,115,9
270,268,Trump Wins,2,5,31
308,230,Trump Wins,78,80,13
302,236,Trump Wins,66,70,20
292,246,Trump Wins,46,50,18
291,247,Trump Wins,44,45,34
272,266,Trump Wins,6,10,23
278,260,Trump Wins,18,20,30
281,257,Trump Wins,24,25,59
275,263,Trump Wins,12,15,27
292,246,Trump Wins,46,50,19
301,237,Trump Wins,64,65,22
317,221,Trump Wins,96,100,6
297,241,Trump Wins,56,60,48
295,243,Trump Wins,52,55,27
291,247,Trump Wins,44,45,35
281,257,Trump Wins,24,25,60
303,235,Trump Wins,68,70,21
295,243,Trump Wins,52,55,28
317,221,Trump Wins,96,100,7
292,246,Trump Wins,46,50,20
293,245,Trump Wins,48,50,21
283,255,Trump Wins,28,30,23
291,247,Trump Wins,44,45,36
277,261,Trump Wins,16,20,31
275,263,Trump Wins,12,15,28
287,251,Trump Wins,36,40,45
278,260,Trump Wins,18,20,32
271,267,Trump Wins,4,5,32
282,256,Trump Wins,26,30,24
300,238,Trump Wins,62,65,23
280,258,Trump Wins,22,25,61
282,256,Trump Wins,26,30,25
280,258,Trump Wins,22,25,62
295,243,Trump Wins,52,55,29
340,198,Trump Wins,142,145,3
304,234,Trump Wins,70,75,21
287,251,Trump Wins,36,40,46
287,251,Trump Wins,36,40,47
281,257,Trump Wins,24,25,63
288,250,Trump Wins,38,40,48
327,211,Trump Wins,116,120,4
312,226,Trump Wins,86,90,25
296,242,Trump Wins,54,55,30
291,247,Trump Wins,44,45,37
273,265,Trump Wins,8,10,24
286,252,Trump Wins,34,35,23
306,232,Trump Wins,74,75,22
281,257,Trump Wins,24,25,64
278,260,Trump Wins,18,20,33
276,262,Trump Wins,14,15,29
281,257,Trump Wins,24,25,65
302,236,Trump Wins,66,70,22
287,251,Trump Wins,36,40,49
281,257,Trump Wins,24,25,66
298,240,Trump Wins,58,60,49
297,241,Trump Wins,56,60,50
301,237,Trump Wins,64,65,24
271,267,Trump Wins,4,5,33
301,237,Trump Wins,64,65,25
311,227,Trump Wins,84,85,11
307,231,Trump Wins,76,80,14
322,216,Trump Wins,106,110,7
297,241,Trump Wins,56,60,51
280,258,Trump Wins,22,25,67
295,243,Trump Wins,52,55,31
303,235,Trump Wins,68,70,23
274,264,Trump Wins,10,15,30
287,251,Trump Wins,36,40,50
281,257,Trump Wins,24,25,68
324,214,Trump Wins,110,115,10
306,232,Trump Wins,74,75,23
275,263,Trump Wins,12,15,31
322,216,Trump Wins,106,110,8
272,266,Trump Wins,6,10,25
275,263,Trump Wins,12,15,32
322,216,Trump Wins,106,110,9
306,232,Trump Wins,74,75,24
297,241,Trump Wins,56,60,52
313,225,Trump Wins,88,90,26
293,245,Trump Wins,48,50,22
285,253,Trump Wins,32,35,24
319,219,Trump Wins,100,105,8
283,255,Trump Wins,28,30,26
301,237,Trump Wins,64,65,26
292,246,Trump Wins,46,50,23
291,247,Trump Wins,44,45,38
282,256,Trump Wins,26,30,27
293,245,Trump Wins,48,50,24
271,267,Trump Wins,4,5,34
296,242,Trump Wins,54,55,32
287,251,Trump Wins,36,40,51
280,258,Trump Wins,22,25,69
275,263,Trump Wins,12,15,33
276,262,Trump Wins,14,15,34
282,256,Trump Wins,26,30,28
302,236,Trump Wins,66,70,24
300,238,Trump Wins,62,65,27
306,232,Trump Wins,74,75,25
291,247,Trump Wins,44,45,39
288,250,Trump Wins,38,40,52
281,257,Trump Wins,24,25,70
301,237,Trump Wins,64,65,28
271,267,Trump Wins,4,5,35
274,264,Trump Wins,10,15,35
275,263,Trump Wins,12,15,36
272,266,Trump Wins,6,10,26
297,241,Trump Wins,56,60,53
287,251,Trump Wins,36,40,53
288,250,Trump Wins,38,40,54
278,260,Trump Wins,18,20,34
287,251,Trump Wins,36,40,55
312,226,Trump Wins,86,90,27
287,251,Trump Wins,36,40,56
276,262,Trump Wins,14,15,37
280,258,Trump Wins,22,25,71
273,265,Trump Wins,8,10,27
280,258,Trump Wins,22,25,72
274,264,Trump Wins,10,15,38
297,241,Trump Wins,56,60,54
299,239,Trump Wins,60,65,29
281,257,Trump Wins,24,25,73
271,267,Trump Wins,4,5,36
296,242,Trump Wins,54,55,33
278,260,Trump Wins,18,20,35
293,245,Trump Wins,48,50,25
300,238,Trump Wins,62,65,30
302,236,Trump Wins,66,70,25
291,247,Trump Wins,44,45,40
297,241,Trump Wins,56,60,55
304,234,Trump Wins,70,75,26
278,260,Trump Wins,18,20,36
287,251,Trump Wins,36,40,57
302,236,Trump Wins,66,70,26
301,237,Trump Wins,64,65,31
285,253,Trump Wins,32,35,25
281,257,Trump Wins,24,25,74
296,242,Trump Wins,54,55,34
303,235,Trump Wins,68,70,27
283,255,Trump Wins,28,30,29
308,230,Trump Wins,78,80,15
267,271,Harris Wins,-4,-5,1
251,287,Harris Wins,-36,-40,1
268,270,Harris Wins,-2,-5,2
256,282,Harris Wins,-26,-30,1
251,287,Harris Wins,-36,-40,2
260,278,Harris Wins,-18,-20,1
194,344,Harris Wins,-150,-150,1
263,275,Harris Wins,-12,-15,1
241,297,Harris Wins,-56,-60,1
256,282,Harris Wins,-26,-30,2
211,327,Harris Wins,-116,-120,1
231,307,Harris Wins,-76,-80,1
261,277,Harris Wins,-16,-20,2
267,271,Harris Wins,-4,-5,3
265,273,Harris Wins,-8,-10,1
260,278,Harris Wins,-18,-20,3
261,277,Harris Wins,-16,-20,4
235,303,Harris Wins,-68,-70,1
245,293,Harris Wins,-48,-50,1
246,292,Harris Wins,-46,-50,2
268,270,Harris Wins,-2,-5,4
266,272,Harris Wins,-6,-10,2
250,288,Harris Wins,-38,-40,3
236,302,Harris Wins,-66,-70,2
265,273,Harris Wins,-8,-10,3
268,270,Harris Wins,-2,-5,5
254,284,Harris Wins,-30,-30,3
244,294,Harris Wins,-50,-50,3
245,293,Harris Wins,-48,-50,4
266,272,Harris Wins,-6,-10,4
268,270,Harris Wins,-2,-5,6
256,282,Harris Wins,-26,-30,4
212,326,Harris Wins,-114,-115,1
252,286,Harris Wins,-34,-35,1
252,286,Harris Wins,-34,-35,2
241,297,Harris Wins,-56,-60,2
221,317,Harris Wins,-96,-100,1
235,303,Harris Wins,-68,-70,3
265,273,Harris Wins,-8,-10,5
268,270,Harris Wins,-2,-5,7
240,298,Harris Wins,-58,-60,3
245,293,Harris Wins,-48,-50,5
199,339,Harris Wins,-140,-140,1
246,292,Harris Wins,-46,-50,6
262,276,Harris Wins,-14,-15,2
263,275,Harris Wins,-12,-15,3
262,276,Harris Wins,-14,-15,4
235,303,Harris Wins,-68,-70,4
252,286,Harris Wins,-34,-35,3
246,292,Harris Wins,-46,-50,7
262,276,Harris Wins,-14,-15,5
243,295,Harris Wins,-52,-55,1
223,315,Harris Wins,-92,-95,1
208,330,Harris Wins,-122,-125,1
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
251,287,Harris Wins,-36,-40,4
262,276,Harris Wins,-14,-15,8
228,310,Harris Wins,-82,-85,1
257,281,Harris Wins,-24,-25,1
244,294,Harris Wins,-50,-50,8
249,289,Harris Wins,-40,-40,5
264,274,Harris Wins,-10,-10,6
258,280,Harris Wins,-22,-25,2
230,308,Harris Wins,-78,-80,2
247,291,Harris Wins,-44,-45,1
266,272,Harris Wins,-6,-10,7
241,297,Harris Wins,-56,-60,4
265,273,Harris Wins,-8,-10,8
261,277,Harris Wins,-16,-20,5
265,273,Harris Wins,-8,-10,9
267,271,Harris Wins,-4,-5,8
267,271,Harris Wins,-4,-5,9
250,288,Harris Wins,-38,-40,6
267,271,Harris Wins,-4,-5,10
251,287,Harris Wins,-36,-40,7
261,277,Harris Wins,-16,-20,6
222,316,Harris Wins,-94,-95,2
245,293,Harris Wins,-48,-50,9
246,292,Harris Wins,-46,-50,10
246,292,Harris Wins,-46,-50,11
257,281,Harris Wins,-24,-25,3
267,271,Harris Wins,-4,-5,11
241,297,Harris Wins,-56,-60,5
262,276,Harris Wins,-14,-15,9
268,270,Harris Wins,-2,-5,12
252,286,Harris Wins,-34,-35,4
262,276,Harris Wins,-14,-15,10
235,303,Harris Wins,-68,-70,5
251,287,Harris Wins,-36,-40,8
246,292,Harris Wins,-46,-50,12
244,294,Harris Wins,-50,-50,13
260,278,Harris Wins,-18,-20,7
261,277,Harris Wins,-16,-20,8
264,274,Harris Wins,-10,-10,10
222,316,Harris Wins,-94,-95,3
265,273,Harris Wins,-8,-10,11
268,270,Harris Wins,-2,-5,13
195,343,Harris Wins,-148,-150,2
251,287,Harris Wins,-36,-40,9
241,297,Harris Wins,-56,-60,6
267,271,Harris Wins,-4,-5,14
256,282,Harris Wins,-26,-30,5
264,274,Harris Wins,-10,-10,12
267,271,Harris Wins,-4,-5,15
165,373,Harris Wins,-208,-210,1
255,283,Harris Wins,-28,-30,6
256,282,Harris Wins,-26,-30,7
252,286,Harris Wins,-34,-35,5
261,277,Harris Wins,-16,-20,9
262,276,Harris Wins,-14,-15,11
251,287,Harris Wins,-36,-40,10
268,270,Harris Wins,-2,-5,16
267,271,Harris Wins,-4,-5,17
238,300,Harris Wins,-62,-65,1
260,278,Harris Wins,-18,-20,10
250,288,Harris Wins,-38,-40,11
252,286,Harris Wins,-34,-35,6
254,284,Harris Wins,-30,-30,8
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
243,295,Harris Wins,-52,-55,2
247,291,Harris Wins,-44,-45,2
261,277,Harris Wins,-16,-20,11
251,287,Harris Wins,-36,-40,12
221,317,Harris Wins,-96,-100,2
262,276,Harris Wins,-14,-15,14
