Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Republican Win,24,72
287,251,Republican Win,36,48
287,251,Republican Win,36,49
281,257,Republican Win,24,73
291,247,Republican Win,44,17
281,257,Republican Win,24,74
281,257,Republican Win,24,75
278,260,Republican Win,18,18
281,257,Republican Win,24,76
297,241,Republican Win,56,16
281,257,Republican Win,24,77
291,247,Republican Win,44,18
287,251,Republican Win,36,50
312,226,Republican Win,86,3
287,251,Republican Win,36,51
293,245,Republican Win,48,3
270,268,Republican Win,2,28
291,247,Republican Win,44,19
271,267,Republican Win,4,12
281,257,Republican Win,24,78
281,257,Republican Win,24,79
287,251,Republican Win,36,52
271,267,Republican Win,4,13
312,226,Republican Win,86,4
287,251,Republican Win,36,53
272,266,Republican Win,6,38
272,266,Republican Win,6,39
281,257,Republican Win,24,80
287,251,Republican Win,36,54
281,257,Republican Win,24,81
287,251,Republican Win,36,55
281,257,Republican Win,24,82
281,257,Republican Win,24,83
297,241,Republican Win,56,17
281,257,Republican Win,24,84
271,267,Republican Win,4,14
281,257,Republican Win,24,85
291,247,Republican Win,44,20
281,257,Republican Win,24,86
276,262,Republican Win,14,14
271,267,Republican Win,4,15
272,266,Republican Win,6,40
291,247,Republican Win,44,21
276,262,Republican Win,14,15
272,266,Republican Win,6,41
287,251,Republican Win,36,56
278,260,Republican Win,18,19
272,266,Republican Win,6,42
270,268,Republican Win,2,29
272,266,Republican Win,6,43
277,261,Republican Win,16,8
281,257,Republican Win,24,87
285,253,Republican Win,32,5
272,266,Republican Win,6,44
287,251,Republican Win,36,57
297,241,Republican Win,56,18
270,268,Republican Win,2,30
296,242,Republican Win,54,6
287,251,Republican Win,36,58
270,268,Republican Win,2,31
297,241,Republican Win,56,19
272,266,Republican Win,6,45
270,268,Republican Win,2,32
297,241,Republican Win,56,20
277,261,Republican Win,16,9
287,251,Republican Win,36,59
296,242,Republican Win,54,7
277,261,Republican Win,16,10
281,257,Republican Win,24,88
291,247,Republican Win,44,22
281,257,Republican Win,24,89
281,257,Republican Win,24,90
281,257,Republican Win,24,91
287,251,Republican Win,36,60
272,266,Republican Win,6,46
281,257,Republican Win,24,92
277,261,Republican Win,16,11
287,251,Republican Win,36,61
285,253,Republican Win,32,6
272,266,Republican Win,6,47
297,241,Republican Win,56,21
291,247,Republican Win,44,23
281,257,Republican Win,24,93
272,266,Republican Win,6,48
280,258,Republican Win,22,12
281,257,Republican Win,24,94
270,268,Republican Win,2,33
277,261,Republican Win,16,12
272,266,Republican Win,6,49
297,241,Republican Win,56,22
278,260,Republican Win,18,20
297,241,Republican Win,56,23
272,266,Republican Win,6,50
287,251,Republican Win,36,62
272,266,Republican Win,6,51
281,257,Republican Win,24,95
281,257,Republican Win,24,96
278,260,Republican Win,18,21
272,266,Republican Win,6,52
272,266,Republican Win,6,53
272,266,Republican Win,6,54
287,251,Republican Win,36,63
281,257,Republican Win,24,97
278,260,Republican Win,18,22
278,260,Republican Win,18,23
270,268,Republican Win,2,34
312,226,Republican Win,86,5
291,247,Republican Win,44,24
281,257,Republican Win,24,98
281,257,Republican Win,24,99
287,251,Republican Win,36,64
297,241,Republican Win,56,24
281,257,Republican Win,24,100
281,257,Republican Win,24,101
280,258,Republican Win,22,13
271,267,Republican Win,4,16
278,260,Republican Win,18,24
281,257,Republican Win,24,102
291,247,Republican Win,44,25
297,241,Republican Win,56,25
291,247,Republican Win,44,26
281,257,Republican Win,24,103
281,257,Republican Win,24,104
296,242,Republican Win,54,8
296,242,Republican Win,54,9
278,260,Republican Win,18,25
287,251,Republican Win,36,65
297,241,Republican Win,56,26
272,266,Republican Win,6,55
271,267,Republican Win,4,17
270,268,Republican Win,2,35
291,247,Republican Win,44,27
287,251,Republican Win,36,66
275,263,Republican Win,12,5
278,260,Republican Win,18,26
281,257,Republican Win,24,105
276,262,Republican Win,14,16
278,260,Republican Win,18,27
287,251,Republican Win,36,67
294,244,Republican Win,50,1
287,251,Republican Win,36,68
270,268,Republican Win,2,36
277,261,Republican Win,16,13
272,266,Republican Win,6,56
280,258,Republican Win,22,14
272,266,Republican Win,6,57
287,251,Republican Win,36,69
281,257,Republican Win,24,106
291,247,Republican Win,44,28
272,266,Republican Win,6,58
276,262,Republican Win,14,17
270,268,Republican Win,2,37
297,241,Republican Win,56,27
283,255,Republican Win,28,6
272,266,Republican Win,6,59
291,247,Republican Win,44,29
281,257,Republican Win,24,107
276,262,Republican Win,14,18
281,257,Republican Win,24,108
270,268,Republican Win,2,38
306,232,Republican Win,74,2
275,263,Republican Win,12,6
277,261,Republican Win,16,14
281,257,Republican Win,24,109
287,251,Republican Win,36,70
276,262,Republican Win,14,19
278,260,Republican Win,18,28
287,251,Republican Win,36,71
291,247,Republican Win,44,30
272,266,Republican Win,6,60
281,257,Republican Win,24,110
272,266,Republican Win,6,61
281,257,Republican Win,24,111
291,247,Republican Win,44,31
272,266,Republican Win,6,62
283,255,Republican Win,28,7
297,241,Republican Win,56,28
270,268,Republican Win,2,39
262,276,Democrat Win,-14,1
264,274,Democrat Win,-10,1
261,277,Democrat Win,-16,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
230,308,Democrat Win,-78,1
268,270,Democrat Win,-2,2
252,286,Democrat Win,-34,1
268,270,Democrat Win,-2,3
262,276,Democrat Win,-14,2
257,281,Democrat Win,-24,1
251,287,Democrat Win,-36,2
240,298,Democrat Win,-58,1
245,293,Democrat Win,-48,1
251,287,Democrat Win,-36,3
249,289,Democrat Win,-40,1
262,276,Democrat Win,-14,3
251,287,Democrat Win,-36,4
266,272,Democrat Win,-6,1
240,298,Democrat Win,-58,2
262,276,Democrat Win,-14,4
262,276,Democrat Win,-14,5
251,287,Democrat Win,-36,5
266,272,Democrat Win,-6,2
268,270,Democrat Win,-2,4
251,287,Democrat Win,-36,6
251,287,Democrat Win,-36,7
251,287,Democrat Win,-36,8
268,270,Democrat Win,-2,5
257,281,Democrat Win,-24,2
235,303,Democrat Win,-68,1
256,282,Democrat Win,-26,1
257,281,Democrat Win,-24,3
254,284,Democrat Win,-30,1
268,270,Democrat Win,-2,6
262,276,Democrat Win,-14,6
268,270,Democrat Win,-2,7
266,272,Democrat Win,-6,3
262,276,Democrat Win,-14,7
241,297,Democrat Win,-56,1
251,287,Democrat Win,-36,9
251,287,Democrat Win,-36,10
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,8
268,270,Democrat Win,-2,8
268,270,Democrat Win,-2,9
268,270,Democrat Win,-2,10
262,276,Democrat Win,-14,9
268,270,Democrat Win,-2,11
262,276,Democrat Win,-14,10
260,278,Democrat Win,-18,1
267,271,Democrat Win,-4,1
268,270,Democrat Win,-2,12
265,273,Democrat Win,-8,2
264,274,Democrat Win,-10,2
262,276,Democrat Win,-14,11
246,292,Democrat Win,-46,1
246,292,Democrat Win,-46,2
262,276,Democrat Win,-14,12
268,270,Democrat Win,-2,13
268,270,Democrat Win,-2,14
246,292,Democrat Win,-46,3
268,270,Democrat Win,-2,15
246,292,Democrat Win,-46,4
262,276,Democrat Win,-14,13
265,273,Democrat Win,-8,3
262,276,Democrat Win,-14,14
262,276,Democrat Win,-14,15
268,270,Democrat Win,-2,16
246,292,Democrat Win,-46,5
262,276,Democrat Win,-14,16
268,270,Democrat Win,-2,17
251,287,Democrat Win,-36,11
262,276,Democrat Win,-14,17
246,292,Democrat Win,-46,6
246,292,Democrat Win,-46,7
268,270,Democrat Win,-2,18
262,276,Democrat Win,-14,18
246,292,Democrat Win,-46,8
268,270,Democrat Win,-2,19
246,292,Democrat Win,-46,9
268,270,Democrat Win,-2,20
262,276,Democrat Win,-14,19
252,286,Democrat Win,-34,2
261,277,Democrat Win,-16,2
262,276,Democrat Win,-14,20
262,276,Democrat Win,-14,21
246,292,Democrat Win,-46,10
246,292,Democrat Win,-46,11
256,282,Democrat Win,-26,2
257,281,Democrat Win,-24,4
219,319,Democrat Win,-100,1
262,276,Democrat Win,-14,22
259,279,Democrat Win,-20,1
261,277,Democrat Win,-16,3
256,282,Democrat Win,-26,3
265,273,Democrat Win,-8,4
255,283,Democrat Win,-28,1
252,286,Democrat Win,-34,3
265,273,Democrat Win,-8,5
241,297,Democrat Win,-56,2
262,276,Democrat Win,-14,23
267,271,Democrat Win,-4,2
251,287,Democrat Win,-36,12
256,282,Democrat Win,-26,4
246,292,Democrat Win,-46,12
246,292,Democrat Win,-46,13
251,287,Democrat Win,-36,13
257,281,Democrat Win,-24,5
256,282,Democrat Win,-26,5
257,281,Democrat Win,-24,6
262,276,Democrat Win,-14,24
262,276,Democrat Win,-14,25
265,273,Democrat Win,-8,6
267,271,Democrat Win,-4,3
251,287,Democrat Win,-36,14
261,277,Democrat Win,-16,4
267,271,Democrat Win,-4,4
262,276,Democrat Win,-14,26
251,287,Democrat Win,-36,15
246,292,Democrat Win,-46,14
262,276,Democrat Win,-14,27
249,289,Democrat Win,-40,2
245,293,Democrat Win,-48,2
262,276,Democrat Win,-14,28
261,277,Democrat Win,-16,5
268,270,Democrat Win,-2,21
251,287,Democrat Win,-36,16
265,273,Democrat Win,-8,7
262,276,Democrat Win,-14,29
251,287,Democrat Win,-36,17
262,276,Democrat Win,-14,30
262,276,Democrat Win,-14,31
268,270,Democrat Win,-2,22
251,287,Democrat Win,-36,18
246,292,Democrat Win,-46,15
262,276,Democrat Win,-14,32
246,292,Democrat Win,-46,16
261,277,Democrat Win,-16,6
262,276,Democrat Win,-14,33
251,287,Democrat Win,-36,19
268,270,Democrat Win,-2,23
262,276,Democrat Win,-14,34
262,276,Democrat Win,-14,35
246,292,Democrat Win,-46,17
262,276,Democrat Win,-14,36
256,282,Democrat Win,-26,6
267,271,Democrat Win,-4,5
262,276,Democrat Win,-14,37
257,281,Democrat Win,-24,7
262,276,Democrat Win,-14,38
265,273,Democrat Win,-8,8
265,273,Democrat Win,-8,9
268,270,Democrat Win,-2,24
257,281,Democrat Win,-24,8
262,276,Democrat Win,-14,39
267,271,Democrat Win,-4,6
268,270,Democrat Win,-2,25
246,292,Democrat Win,-46,18
261,277,Democrat Win,-16,7
266,272,Democrat Win,-6,4
262,276,Democrat Win,-14,40
251,287,Democrat Win,-36,20
262,276,Democrat Win,-14,41
251,287,Democrat Win,-36,21
268,270,Democrat Win,-2,26
265,273,Democrat Win,-8,10
262,276,Democrat Win,-14,42
251,287,Democrat Win,-36,22
251,287,Democrat Win,-36,23
262,276,Democrat Win,-14,43
262,276,Democrat Win,-14,44
262,276,Democrat Win,-14,45
256,282,Democrat Win,-26,7
251,287,Democrat Win,-36,24
260,278,Democrat Win,-18,2
268,270,Democrat Win,-2,27
251,287,Democrat Win,-36,25
245,293,Democrat Win,-48,3
241,297,Democrat Win,-56,3
262,276,Democrat Win,-14,46
262,276,Democrat Win,-14,47
261,277,Democrat Win,-16,8
246,292,Democrat Win,-46,19
246,292,Democrat Win,-46,20
262,276,Democrat Win,-14,48
262,276,Democrat Win,-14,49
246,292,Democrat Win,-46,21
268,270,Democrat Win,-2,28
249,289,Democrat Win,-40,3
262,276,Democrat Win,-14,50
268,270,Democrat Win,-2,29
257,281,Democrat Win,-24,9
252,286,Democrat Win,-34,4
251,287,Democrat Win,-36,26
256,282,Democrat Win,-26,8
256,282,Democrat Win,-26,9
268,270,Democrat Win,-2,30
262,276,Democrat Win,-14,51
252,286,Democrat Win,-34,5
252,286,Democrat Win,-34,6
265,273,Democrat Win,-8,11
262,276,Democrat Win,-14,52
262,276,Democrat Win,-14,53
267,271,Democrat Win,-4,7
246,292,Democrat Win,-46,22
262,276,Democrat Win,-14,54
256,282,Democrat Win,-26,10
246,292,Democrat Win,-46,23
268,270,Democrat Win,-2,31
251,287,Democrat Win,-36,27
262,276,Democrat Win,-14,55
268,270,Democrat Win,-2,32
252,286,Democrat Win,-34,7
265,273,Democrat Win,-8,12
251,287,Democrat Win,-36,28
246,292,Democrat Win,-46,24
262,276,Democrat Win,-14,56
267,271,Democrat Win,-4,8
251,287,Democrat Win,-36,29
245,293,Democrat Win,-48,4
268,270,Democrat Win,-2,33
268,270,Democrat Win,-2,34
261,277,Democrat Win,-16,9
267,271,Democrat Win,-4,9
234,304,Democrat Win,-70,1
268,270,Democrat Win,-2,35
262,276,Democrat Win,-14,57
262,276,Democrat Win,-14,58
262,276,Democrat Win,-14,59
252,286,Democrat Win,-34,8
257,281,Democrat Win,-24,10
264,274,Democrat Win,-10,3
262,276,Democrat Win,-14,60
262,276,Democrat Win,-14,61
268,270,Democrat Win,-2,36
260,278,Democrat Win,-18,3
255,283,Democrat Win,-28,2
265,273,Democrat Win,-8,13
251,287,Democrat Win,-36,30
268,270,Democrat Win,-2,37
252,286,Democrat Win,-34,9
246,292,Democrat Win,-46,25
262,276,Democrat Win,-14,62
262,276,Democrat Win,-14,63
251,287,Democrat Win,-36,31
262,276,Democrat Win,-14,64
262,276,Democrat Win,-14,65
235,303,Democrat Win,-68,2
261,277,Democrat Win,-16,10
262,276,Democrat Win,-14,66
246,292,Democrat Win,-46,26
246,292,Democrat Win,-46,27
262,276,Democrat Win,-14,67
254,284,Democrat Win,-30,2
256,282,Democrat Win,-26,11
260,278,Democrat Win,-18,4
262,276,Democrat Win,-14,68
252,286,Democrat Win,-34,10
268,270,Democrat Win,-2,38
257,281,Democrat Win,-24,11
261,277,Democrat Win,-16,11
246,292,Democrat Win,-46,28
251,287,Democrat Win,-36,32
240,298,Democrat Win,-58,3
251,287,Democrat Win,-36,33
268,270,Democrat Win,-2,39
262,276,Democrat Win,-14,69
262,276,Democrat Win,-14,70
268,270,Democrat Win,-2,40
251,287,Democrat Win,-36,34
252,286,Democrat Win,-34,11
256,282,Democrat Win,-26,12
262,276,Democrat Win,-14,71
235,303,Democrat Win,-68,3
241,297,Democrat Win,-56,4
262,276,Democrat Win,-14,72
268,270,Democrat Win,-2,41
261,277,Democrat Win,-16,12
246,292,Democrat Win,-46,29
262,276,Democrat Win,-14,73
251,287,Democrat Win,-36,35
261,277,Democrat Win,-16,13
257,281,Democrat Win,-24,12
262,276,Democrat Win,-14,74
246,292,Democrat Win,-46,30
265,273,Democrat Win,-8,14
241,297,Democrat Win,-56,5
268,270,Democrat Win,-2,42
262,276,Democrat Win,-14,75
252,286,Democrat Win,-34,12
268,270,Democrat Win,-2,43
262,276,Democrat Win,-14,76
268,270,Democrat Win,-2,44
268,270,Democrat Win,-2,45
256,282,Democrat Win,-26,13
260,278,Democrat Win,-18,5
262,276,Democrat Win,-14,77
235,303,Democrat Win,-68,4
262,276,Democrat Win,-14,78
266,272,Democrat Win,-6,5
266,272,Democrat Win,-6,6
265,273,Democrat Win,-8,15
268,270,Democrat Win,-2,46
267,271,Democrat Win,-4,10
262,276,Democrat Win,-14,79
246,292,Democrat Win,-46,31
267,271,Democrat Win,-4,11
266,272,Democrat Win,-6,7
268,270,Democrat Win,-2,47
235,303,Democrat Win,-68,5
251,287,Democrat Win,-36,36
257,281,Democrat Win,-24,13
262,276,Democrat Win,-14,80
256,282,Democrat Win,-26,14
265,273,Democrat Win,-8,16
251,287,Democrat Win,-36,37
246,292,Democrat Win,-46,32
252,286,Democrat Win,-34,13
257,281,Democrat Win,-24,14
265,273,Democrat Win,-8,17
257,281,Democrat Win,-24,15
252,286,Democrat Win,-34,14
262,276,Democrat Win,-14,81
268,270,Democrat Win,-2,48
268,270,Democrat Win,-2,49
268,270,Democrat Win,-2,50
262,276,Democrat Win,-14,82
262,276,Democrat Win,-14,83
262,276,Democrat Win,-14,84
257,281,Democrat Win,-24,16
268,270,Democrat Win,-2,51
251,287,Democrat Win,-36,38
246,292,Democrat Win,-46,33
252,286,Democrat Win,-34,15
267,271,Democrat Win,-4,12
246,292,Democrat Win,-46,34
252,286,Democrat Win,-34,16
262,276,Democrat Win,-14,85
268,270,Democrat Win,-2,52
249,289,Democrat Win,-40,4
235,303,Democrat Win,-68,6
236,302,Democrat Win,-66,1
251,287,Democrat Win,-36,39
268,270,Democrat Win,-2,53
252,286,Democrat Win,-34,17
268,270,Democrat Win,-2,54
252,286,Democrat Win,-34,18
252,286,Democrat Win,-34,19
260,278,Democrat Win,-18,6
262,276,Democrat Win,-14,86
268,270,Democrat Win,-2,55
246,292,Democrat Win,-46,35
257,281,Democrat Win,-24,17
262,276,Democrat Win,-14,87
254,284,Democrat Win,-30,3
246,292,Democrat Win,-46,36
268,270,Democrat Win,-2,56
251,287,Democrat Win,-36,40
262,276,Democrat Win,-14,88
256,282,Democrat Win,-26,15
262,276,Democrat Win,-14,89
246,292,Democrat Win,-46,37
268,270,Democrat Win,-2,57
251,287,Democrat Win,-36,41
257,281,Democrat Win,-24,18
268,270,Democrat Win,-2,58
257,281,Democrat Win,-24,19
252,286,Democrat Win,-34,20
268,270,Democrat Win,-2,59
246,292,Democrat Win,-46,38
251,287,Democrat Win,-36,42
262,276,Democrat Win,-14,90
252,286,Democrat Win,-34,21
262,276,Democrat Win,-14,91
262,276,Democrat Win,-14,92
262,276,Democrat Win,-14,93
240,298,Democrat Win,-58,4
268,270,Democrat Win,-2,60
230,308,Democrat Win,-78,2
267,271,Democrat Win,-4,13
262,276,Democrat Win,-14,94
252,286,Democrat Win,-34,22
262,276,Democrat Win,-14,95
268,270,Democrat Win,-2,61
246,292,Democrat Win,-46,39
261,277,Democrat Win,-16,14
261,277,Democrat Win,-16,15
256,282,Democrat Win,-26,16
261,277,Democrat Win,-16,16
250,288,Democrat Win,-38,1
268,270,Democrat Win,-2,62
251,287,Democrat Win,-36,43
246,292,Democrat Win,-46,40
254,284,Democrat Win,-30,4
268,270,Democrat Win,-2,63
235,303,Democrat Win,-68,7
261,277,Democrat Win,-16,17
266,272,Democrat Win,-6,8
252,286,Democrat Win,-34,23
252,286,Democrat Win,-34,24
268,270,Democrat Win,-2,64
262,276,Democrat Win,-14,96
262,276,Democrat Win,-14,97
262,276,Democrat Win,-14,98
267,271,Democrat Win,-4,14
268,270,Democrat Win,-2,65
252,286,Democrat Win,-34,25
262,276,Democrat Win,-14,99
264,274,Democrat Win,-10,4
264,274,Democrat Win,-10,5
257,281,Democrat Win,-24,20
268,270,Democrat Win,-2,66
256,282,Democrat Win,-26,17
256,282,Democrat Win,-26,18
265,273,Democrat Win,-8,18
256,282,Democrat Win,-26,19
246,292,Democrat Win,-46,41
262,276,Democrat Win,-14,100
262,276,Democrat Win,-14,101
246,292,Democrat Win,-46,42
256,282,Democrat Win,-26,20
262,276,Democrat Win,-14,102
262,276,Democrat Win,-14,103
262,276,Democrat Win,-14,104
254,284,Democrat Win,-30,5
240,298,Democrat Win,-58,5
251,287,Democrat Win,-36,44
241,297,Democrat Win,-56,6
246,292,Democrat Win,-46,43
268,270,Democrat Win,-2,67
251,287,Democrat Win,-36,45
261,277,Democrat Win,-16,18
262,276,Democrat Win,-14,105
268,270,Democrat Win,-2,68
251,287,Democrat Win,-36,46
262,276,Democrat Win,-14,106
268,270,Democrat Win,-2,69
268,270,Democrat Win,-2,70
267,271,Democrat Win,-4,15
268,270,Democrat Win,-2,71
252,286,Democrat Win,-34,26
268,270,Democrat Win,-2,72
251,287,Democrat Win,-36,47
