Republican EVs,Democrat EVs,Outcome,Electoral Margin
287,251,Republican Win,36
281,257,Republican Win,24
278,260,Republican Win,18
277,261,Republican Win,16
280,258,Republican Win,22
291,247,Republican Win,44
278,260,Republican Win,18
297,241,Republican Win,56
281,257,Republican Win,24
297,241,Republican Win,56
281,257,Republican Win,24
291,247,Republican Win,44
291,247,Republican Win,44
272,266,Republican Win,6
283,255,Republican Win,28
271,267,Republican Win,4
278,260,Republican Win,18
281,257,Republican Win,24
272,266,Republican Win,6
278,260,Republican Win,18
272,266,Republican Win,6
291,247,Republican Win,44
281,257,Republican Win,24
271,267,Republican Win,4
272,266,Republican Win,6
287,251,Republican Win,36
291,247,Republican Win,44
272,266,Republican Win,6
272,266,Republican Win,6
297,241,Republican Win,56
272,266,Republican Win,6
277,261,Republican Win,16
272,266,Republican Win,6
281,257,Republican Win,24
276,262,Republican Win,14
297,241,Republican Win,56
272,266,Republican Win,6
291,247,Republican Win,44
276,262,Republican Win,14
276,262,Republican Win,14
276,262,Republican Win,14
293,245,Republican Win,48
270,268,Republican Win,2
270,268,Republican Win,2
271,267,Republican Win,4
272,266,Republican Win,6
278,260,Republican Win,18
281,257,Republican Win,24
276,262,Republican Win,14
278,260,Republican Win,18
280,258,Republican Win,22
272,266,Republican Win,6
281,257,Republican Win,24
287,251,Republican Win,36
287,251,Republican Win,36
276,262,Republican Win,14
272,266,Republican Win,6
278,260,Republican Win,18
272,266,Republican Win,6
296,242,Republican Win,54
272,266,Republican Win,6
297,241,Republican Win,56
287,251,Republican Win,36
272,266,Republican Win,6
272,266,Republican Win,6
276,262,Republican Win,14
281,257,Republican Win,24
302,236,Republican Win,66
272,266,Republican Win,6
287,251,Republican Win,36
270,268,Republican Win,2
297,241,Republican Win,56
278,260,Republican Win,18
297,241,Republican Win,56
288,250,Republican Win,38
272,266,Republican Win,6
312,226,Republican Win,86
281,257,Republican Win,24
287,251,Republican Win,36
278,260,Republican Win,18
272,266,Republican Win,6
276,262,Republican Win,14
291,247,Republican Win,44
278,260,Republican Win,18
297,241,Republican Win,56
272,266,Republican Win,6
296,242,Republican Win,54
287,251,Republican Win,36
281,257,Republican Win,24
281,257,Republican Win,24
286,252,Republican Win,34
297,241,Republican Win,56
281,257,Republican Win,24
281,257,Republican Win,24
302,236,Republican Win,66
286,252,Republican Win,34
287,251,Republican Win,36
291,247,Republican Win,44
279,259,Republican Win,20
296,242,Republican Win,54
276,262,Republican Win,14
271,267,Republican Win,4
287,251,Republican Win,36
286,252,Republican Win,34
281,257,Republican Win,24
281,257,Republican Win,24
276,262,Republican Win,14
281,257,Republican Win,24
272,266,Republican Win,6
291,247,Republican Win,44
272,266,Republican Win,6
287,251,Republican Win,36
302,236,Republican Win,66
291,247,Republican Win,44
287,251,Republican Win,36
270,268,Republican Win,2
281,257,Republican Win,24
281,257,Republican Win,24
287,251,Republican Win,36
287,251,Republican Win,36
287,251,Republican Win,36
272,266,Republican Win,6
291,247,Republican Win,44
272,266,Republican Win,6
281,257,Republican Win,24
291,247,Republican Win,44
297,241,Republican Win,56
297,241,Republican Win,56
286,252,Republican Win,34
281,257,Republican Win,24
297,241,Republican Win,56
291,247,Republican Win,44
281,257,Republican Win,24
278,260,Republican Win,18
272,266,Republican Win,6
281,257,Republican Win,24
272,266,Republican Win,6
272,266,Republican Win,6
293,245,Republican Win,48
280,258,Republican Win,22
278,260,Republican Win,18
285,253,Republican Win,32
272,266,Republican Win,6
281,257,Republican Win,24
272,266,Republican Win,6
281,257,Republican Win,24
287,251,Republican Win,36
272,266,Republican Win,6
271,267,Republican Win,4
278,260,Republican Win,18
278,260,Republican Win,18
302,236,Republican Win,66
278,260,Republican Win,18
272,266,Republican Win,6
281,257,Republican Win,24
287,251,Republican Win,36
287,251,Republican Win,36
281,257,Republican Win,24
296,242,Republican Win,54
297,241,Republican Win,56
280,258,Republican Win,22
270,268,Republican Win,2
271,267,Republican Win,4
278,260,Republican Win,18
297,241,Republican Win,56
287,251,Republican Win,36
291,247,Republican Win,44
281,257,Republican Win,24
270,268,Republican Win,2
270,268,Republican Win,2
297,241,Republican Win,56
276,262,Republican Win,14
277,261,Republican Win,16
276,262,Republican Win,14
291,247,Republican Win,44
283,255,Republican Win,28
280,258,Republican Win,22
272,266,Republican Win,6
281,257,Republican Win,24
281,257,Republican Win,24
281,257,Republican Win,24
293,245,Republican Win,48
296,242,Republican Win,54
272,266,Republican Win,6
277,261,Republican Win,16
272,266,Republican Win,6
278,260,Republican Win,18
278,260,Republican Win,18
277,261,Republican Win,16
270,268,Republican Win,2
281,257,Republican Win,24
287,251,Republican Win,36
271,267,Republican Win,4
281,257,Republican Win,24
281,257,Republican Win,24
272,266,Republican Win,6
275,263,Republican Win,12
277,261,Republican Win,16
272,266,Republican Win,6
281,257,Republican Win,24
297,241,Republican Win,56
278,260,Republican Win,18
245,293,Democrat Win,-48
268,270,Democrat Win,-2
251,287,Democrat Win,-36
262,276,Democrat Win,-14
262,276,Democrat Win,-14
268,270,Democrat Win,-2
268,270,Democrat Win,-2
246,292,Democrat Win,-46
268,270,Democrat Win,-2
230,308,Democrat Win,-78
262,276,Democrat Win,-14
262,276,Democrat Win,-14
268,270,Democrat Win,-2
254,284,Democrat Win,-30
252,286,Democrat Win,-34
265,273,Democrat Win,-8
261,277,Democrat Win,-16
262,276,Democrat Win,-14
246,292,Democrat Win,-46
268,270,Democrat Win,-2
264,274,Democrat Win,-10
252,286,Democrat Win,-34
268,270,Democrat Win,-2
266,272,Democrat Win,-6
252,286,Democrat Win,-34
265,273,Democrat Win,-8
262,276,Democrat Win,-14
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
268,270,Democrat Win,-2
262,276,Democrat Win,-14
261,277,Democrat Win,-16
241,297,Democrat Win,-56
268,270,Democrat Win,-2
262,276,Democrat Win,-14
268,270,Democrat Win,-2
268,270,Democrat Win,-2
268,270,Democrat Win,-2
235,303,Democrat Win,-68
262,276,Democrat Win,-14
268,270,Democrat Win,-2
262,276,Democrat Win,-14
257,281,Democrat Win,-24
268,270,Democrat Win,-2
268,270,Democrat Win,-2
268,270,Democrat Win,-2
265,273,Democrat Win,-8
262,276,Democrat Win,-14
251,287,Democrat Win,-36
252,286,Democrat Win,-34
257,281,Democrat Win,-24
262,276,Democrat Win,-14
235,303,Democrat Win,-68
262,276,Democrat Win,-14
251,287,Democrat Win,-36
267,271,Democrat Win,-4
262,276,Democrat Win,-14
268,270,Democrat Win,-2
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
265,273,Democrat Win,-8
246,292,Democrat Win,-46
251,287,Democrat Win,-36
245,293,Democrat Win,-48
265,273,Democrat Win,-8
261,277,Democrat Win,-16
267,271,Democrat Win,-4
246,292,Democrat Win,-46
259,279,Democrat Win,-20
251,287,Democrat Win,-36
262,276,Democrat Win,-14
254,284,Democrat Win,-30
256,282,Democrat Win,-26
262,276,Democrat Win,-14
265,273,Democrat Win,-8
252,286,Democrat Win,-34
262,276,Democrat Win,-14
246,292,Democrat Win,-46
256,282,Democrat Win,-26
268,270,Democrat Win,-2
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
245,293,Democrat Win,-48
256,282,Democrat Win,-26
251,287,Democrat Win,-36
251,287,Democrat Win,-36
268,270,Democrat Win,-2
261,277,Democrat Win,-16
265,273,Democrat Win,-8
252,286,Democrat Win,-34
254,284,Democrat Win,-30
261,277,Democrat Win,-16
268,270,Democrat Win,-2
267,271,Democrat Win,-4
268,270,Democrat Win,-2
251,287,Democrat Win,-36
255,283,Democrat Win,-28
262,276,Democrat Win,-14
246,292,Democrat Win,-46
268,270,Democrat Win,-2
251,287,Democrat Win,-36
257,281,Democrat Win,-24
262,276,Democrat Win,-14
251,287,Democrat Win,-36
268,270,Democrat Win,-2
264,274,Democrat Win,-10
246,292,Democrat Win,-46
262,276,Democrat Win,-14
262,276,Democrat Win,-14
265,273,Democrat Win,-8
265,273,Democrat Win,-8
262,276,Democrat Win,-14
257,281,Democrat Win,-24
268,270,Democrat Win,-2
246,292,Democrat Win,-46
246,292,Democrat Win,-46
262,276,Democrat Win,-14
265,273,Democrat Win,-8
256,282,Democrat Win,-26
251,287,Democrat Win,-36
257,281,Democrat Win,-24
268,270,Democrat Win,-2
256,282,Democrat Win,-26
265,273,Democrat Win,-8
257,281,Democrat Win,-24
264,274,Democrat Win,-10
235,303,Democrat Win,-68
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
239,299,Democrat Win,-60
262,276,Democrat Win,-14
252,286,Democrat Win,-34
268,270,Democrat Win,-2
262,276,Democrat Win,-14
268,270,Democrat Win,-2
246,292,Democrat Win,-46
262,276,Democrat Win,-14
251,287,Democrat Win,-36
265,273,Democrat Win,-8
262,276,Democrat Win,-14
262,276,Democrat Win,-14
257,281,Democrat Win,-24
250,288,Democrat Win,-38
244,294,Democrat Win,-50
267,271,Democrat Win,-4
268,270,Democrat Win,-2
235,303,Democrat Win,-68
262,276,Democrat Win,-14
260,278,Democrat Win,-18
256,282,Democrat Win,-26
261,277,Democrat Win,-16
257,281,Democrat Win,-24
246,292,Democrat Win,-46
261,277,Democrat Win,-16
251,287,Democrat Win,-36
246,292,Democrat Win,-46
246,292,Democrat Win,-46
268,270,Democrat Win,-2
254,284,Democrat Win,-30
262,276,Democrat Win,-14
245,293,Democrat Win,-48
235,303,Democrat Win,-68
262,276,Democrat Win,-14
246,292,Democrat Win,-46
262,276,Democrat Win,-14
261,277,Democrat Win,-16
245,293,Democrat Win,-48
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
246,292,Democrat Win,-46
257,281,Democrat Win,-24
262,276,Democrat Win,-14
268,270,Democrat Win,-2
265,273,Democrat Win,-8
257,281,Democrat Win,-24
262,276,Democrat Win,-14
248,290,Democrat Win,-42
257,281,Democrat Win,-24
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
268,270,Democrat Win,-2
254,284,Democrat Win,-30
262,276,Democrat Win,-14
246,292,Democrat Win,-46
235,303,Democrat Win,-68
252,286,Democrat Win,-34
257,281,Democrat Win,-24
265,273,Democrat Win,-8
241,297,Democrat Win,-56
265,273,Democrat Win,-8
268,270,Democrat Win,-2
267,271,Democrat Win,-4
219,319,Democrat Win,-100
262,276,Democrat Win,-14
260,278,Democrat Win,-18
246,292,Democrat Win,-46
268,270,Democrat Win,-2
268,270,Democrat Win,-2
261,277,Democrat Win,-16
268,270,Democrat Win,-2
268,270,Democrat Win,-2
256,282,Democrat Win,-26
262,276,Democrat Win,-14
268,270,Democrat Win,-2
262,276,Democrat Win,-14
251,287,Democrat Win,-36
268,270,Democrat Win,-2
268,270,Democrat Win,-2
256,282,Democrat Win,-26
257,281,Democrat Win,-24
268,270,Democrat Win,-2
262,276,Democrat Win,-14
251,287,Democrat Win,-36
262,276,Democrat Win,-14
230,308,Democrat Win,-78
265,273,Democrat Win,-8
268,270,Democrat Win,-2
267,271,Democrat Win,-4
251,287,Democrat Win,-36
268,270,Democrat Win,-2
265,273,Democrat Win,-8
262,276,Democrat Win,-14
262,276,Democrat Win,-14
260,278,Democrat Win,-18
262,276,Democrat Win,-14
268,270,Democrat Win,-2
246,292,Democrat Win,-46
257,281,Democrat Win,-24
251,287,Democrat Win,-36
262,276,Democrat Win,-14
240,298,Democrat Win,-58
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
254,284,Democrat Win,-30
262,276,Democrat Win,-14
252,286,Democrat Win,-34
252,286,Democrat Win,-34
268,270,Democrat Win,-2
265,273,Democrat Win,-8
262,276,Democrat Win,-14
251,287,Democrat Win,-36
246,292,Democrat Win,-46
262,276,Democrat Win,-14
241,297,Democrat Win,-56
262,276,Democrat Win,-14
261,277,Democrat Win,-16
246,292,Democrat Win,-46
262,276,Democrat Win,-14
265,273,Democrat Win,-8
246,292,Democrat Win,-46
251,287,Democrat Win,-36
262,276,Democrat Win,-14
268,270,Democrat Win,-2
235,303,Democrat Win,-68
251,287,Democrat Win,-36
262,276,Democrat Win,-14
262,276,Democrat Win,-14
246,292,Democrat Win,-46
262,276,Democrat Win,-14
262,276,Democrat Win,-14
267,271,Democrat Win,-4
245,293,Democrat Win,-48
261,277,Democrat Win,-16
252,286,Democrat Win,-34
267,271,Democrat Win,-4
262,276,Democrat Win,-14
246,292,Democrat Win,-46
246,292,Democrat Win,-46
262,276,Democrat Win,-14
261,277,Democrat Win,-16
257,281,Democrat Win,-24
262,276,Democrat Win,-14
261,277,Democrat Win,-16
265,273,Democrat Win,-8
252,286,Democrat Win,-34
265,273,Democrat Win,-8
251,287,Democrat Win,-36
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
251,287,Democrat Win,-36
251,287,Democrat Win,-36
261,277,Democrat Win,-16
262,276,Democrat Win,-14
267,271,Democrat Win,-4
252,286,Democrat Win,-34
266,272,Democrat Win,-6
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
235,303,Democrat Win,-68
241,297,Democrat Win,-56
256,282,Democrat Win,-26
257,281,Democrat Win,-24
235,303,Democrat Win,-68
268,270,Democrat Win,-2
251,287,Democrat Win,-36
262,276,Democrat Win,-14
251,287,Democrat Win,-36
265,273,Democrat Win,-8
264,274,Democrat Win,-10
251,287,Democrat Win,-36
262,276,Democrat Win,-14
246,292,Democrat Win,-46
251,287,Democrat Win,-36
256,282,Democrat Win,-26
261,277,Democrat Win,-16
244,294,Democrat Win,-50
246,292,Democrat Win,-46
268,270,Democrat Win,-2
262,276,Democrat Win,-14
225,313,Democrat Win,-88
265,273,Democrat Win,-8
236,302,Democrat Win,-66
262,276,Democrat Win,-14
262,276,Democrat Win,-14
246,292,Democrat Win,-46
219,319,Democrat Win,-100
262,276,Democrat Win,-14
246,292,Democrat Win,-46
252,286,Democrat Win,-34
260,278,Democrat Win,-18
265,273,Democrat Win,-8
246,292,Democrat Win,-46
262,276,Democrat Win,-14
262,276,Democrat Win,-14
245,293,Democrat Win,-48
257,281,Democrat Win,-24
262,276,Democrat Win,-14
240,298,Democrat Win,-58
246,292,Democrat Win,-46
251,287,Democrat Win,-36
268,270,Democrat Win,-2
267,271,Democrat Win,-4
268,270,Democrat Win,-2
268,270,Democrat Win,-2
264,274,Democrat Win,-10
268,270,Democrat Win,-2
262,276,Democrat Win,-14
262,276,Democrat Win,-14
261,277,Democrat Win,-16
241,297,Democrat Win,-56
268,270,Democrat Win,-2
262,276,Democrat Win,-14
265,273,Democrat Win,-8
246,292,Democrat Win,-46
262,276,Democrat Win,-14
262,276,Democrat Win,-14
262,276,Democrat Win,-14
265,273,Democrat Win,-8
257,281,Democrat Win,-24
262,276,Democrat Win,-14
236,302,Democrat Win,-66
255,283,Democrat Win,-28
262,276,Democrat Win,-14
246,292,Democrat Win,-46
262,276,Democrat Win,-14
252,286,Democrat Win,-34
251,287,Democrat Win,-36
252,286,Democrat Win,-34
256,282,Democrat Win,-26
252,286,Democrat Win,-34
245,293,Democrat Win,-48
246,292,Democrat Win,-46
241,297,Democrat Win,-56
246,292,Democrat Win,-46
262,276,Democrat Win,-14
252,286,Democrat Win,-34
251,287,Democrat Win,-36
261,277,Democrat Win,-16
252,286,Democrat Win,-34
235,303,Democrat Win,-68
251,287,Democrat Win,-36
268,270,Democrat Win,-2
246,292,Democrat Win,-46
268,270,Democrat Win,-2
265,273,Democrat Win,-8
262,276,Democrat Win,-14
235,303,Democrat Win,-68
257,281,Democrat Win,-24
251,287,Democrat Win,-36
265,273,Democrat Win,-8
268,270,Democrat Win,-2
241,297,Democrat Win,-56
246,292,Democrat Win,-46
268,270,Democrat Win,-2
257,281,Democrat Win,-24
251,287,Democrat Win,-36
268,270,Democrat Win,-2
268,270,Democrat Win,-2
268,270,Democrat Win,-2
256,282,Democrat Win,-26
262,276,Democrat Win,-14
265,273,Democrat Win,-8
262,276,Democrat Win,-14
251,287,Democrat Win,-36
262,276,Democrat Win,-14
265,273,Democrat Win,-8
268,270,Democrat Win,-2
251,287,Democrat Win,-36
261,277,Democrat Win,-16
245,293,Democrat Win,-48
246,292,Democrat Win,-46
268,270,Democrat Win,-2
252,286,Democrat Win,-34
251,287,Democrat Win,-36
246,292,Democrat Win,-46
268,270,Democrat Win,-2
257,281,Democrat Win,-24
262,276,Democrat Win,-14
262,276,Democrat Win,-14
252,286,Democrat Win,-34
246,292,Democrat Win,-46
266,272,Democrat Win,-6
257,281,Democrat Win,-24
251,287,Democrat Win,-36
225,313,Democrat Win,-88
256,282,Democrat Win,-26
256,282,Democrat Win,-26
268,270,Democrat Win,-2
262,276,Democrat Win,-14
235,303,Democrat Win,-68
262,276,Democrat Win,-14
251,287,Democrat Win,-36
263,275,Democrat Win,-12
246,292,Democrat Win,-46
251,287,Democrat Win,-36
246,292,Democrat Win,-46
262,276,Democrat Win,-14
219,319,Democrat Win,-100
246,292,Democrat Win,-46
262,276,Democrat Win,-14
265,273,Democrat Win,-8
256,282,Democrat Win,-26
254,284,Democrat Win,-30
267,271,Democrat Win,-4
265,273,Democrat Win,-8
268,270,Democrat Win,-2
262,276,Democrat Win,-14
267,271,Democrat Win,-4
235,303,Democrat Win,-68
262,276,Democrat Win,-14
255,283,Democrat Win,-28
251,287,Democrat Win,-36
251,287,Democrat Win,-36
262,276,Democrat Win,-14
256,282,Democrat Win,-26
245,293,Democrat Win,-48
262,276,Democrat Win,-14
240,298,Democrat Win,-58
246,292,Democrat Win,-46
262,276,Democrat Win,-14
246,292,Democrat Win,-46
267,271,Democrat Win,-4
262,276,Democrat Win,-14
268,270,Democrat Win,-2
246,292,Democrat Win,-46
235,303,Democrat Win,-68
268,270,Democrat Win,-2
246,292,Democrat Win,-46
257,281,Democrat Win,-24
268,270,Democrat Win,-2
265,273,Democrat Win,-8
257,281,Democrat Win,-24
262,276,Democrat Win,-14
262,276,Democrat Win,-14
246,292,Democrat Win,-46
262,276,Democrat Win,-14
251,287,Democrat Win,-36
261,277,Democrat Win,-16
268,270,Democrat Win,-2
256,282,Democrat Win,-26
241,297,Democrat Win,-56
262,276,Democrat Win,-14
261,277,Democrat Win,-16
252,286,Democrat Win,-34
268,270,Democrat Win,-2
262,276,Democrat Win,-14
246,292,Democrat Win,-46
257,281,Democrat Win,-24
262,276,Democrat Win,-14
251,287,Democrat Win,-36
241,297,Democrat Win,-56
268,270,Democrat Win,-2
262,276,Democrat Win,-14
268,270,Democrat Win,-2
265,273,Democrat Win,-8
262,276,Democrat Win,-14
262,276,Democrat Win,-14
257,281,Democrat Win,-24
246,292,Democrat Win,-46
245,293,Democrat Win,-48
262,276,Democrat Win,-14
262,276,Democrat Win,-14
251,287,Democrat Win,-36
269,269,No Winner,0
