Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
308,230,Trump Wins,78,80,5
287,251,Trump Wins,36,40,9
271,267,Trump Wins,4,5,8
278,260,Trump Wins,18,20,9
271,267,Trump Wins,4,5,9
289,249,Trump Wins,40,45,18
322,216,Trump Wins,106,110,2
272,266,Trump Wins,6,10,9
285,253,Trump Wins,32,35,10
314,224,Trump Wins,90,95,5
275,263,Trump Wins,12,15,6
272,266,Trump Wins,6,10,10
280,258,Trump Wins,22,25,15
291,247,Trump Wins,44,45,19
291,247,Trump Wins,44,45,20
297,241,Trump Wins,56,60,4
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
278,260,Trump Wins,18,20,10
296,242,Trump Wins,54,55,11
276,262,Trump Wins,14,15,7
278,260,Trump Wins,18,20,11
288,250,Trump Wins,38,40,10
280,258,Trump Wins,22,25,16
302,236,Trump Wins,66,70,4
302,236,Trump Wins,66,70,5
310,228,Trump Wins,82,85,5
290,248,Trump Wins,42,45,21
295,243,Trump Wins,52,55,12
312,226,Trump Wins,86,90,9
286,252,Trump Wins,34,35,11
292,246,Trump Wins,46,50,12
297,241,Trump Wins,56,60,7
286,252,Trump Wins,34,35,12
270,268,Trump Wins,2,5,10
309,229,Trump Wins,80,85,6
275,263,Trump Wins,12,15,8
278,260,Trump Wins,18,20,12
301,237,Trump Wins,64,65,5
272,266,Trump Wins,6,10,11
293,245,Trump Wins,48,50,13
302,236,Trump Wins,66,70,6
281,257,Trump Wins,24,25,17
285,253,Trump Wins,32,35,13
306,232,Trump Wins,74,75,12
291,247,Trump Wins,44,45,22
316,222,Trump Wins,94,95,6
296,242,Trump Wins,54,55,13
291,247,Trump Wins,44,45,23
290,248,Trump Wins,42,45,24
297,241,Trump Wins,56,60,8
287,251,Trump Wins,36,40,11
305,233,Trump Wins,72,75,13
288,250,Trump Wins,38,40,12
280,258,Trump Wins,22,25,18
274,264,Trump Wins,10,15,9
277,261,Trump Wins,16,20,13
283,255,Trump Wins,28,30,8
293,245,Trump Wins,48,50,14
287,251,Trump Wins,36,40,13
296,242,Trump Wins,54,55,14
287,251,Trump Wins,36,40,14
298,240,Trump Wins,58,60,9
278,260,Trump Wins,18,20,14
314,224,Trump Wins,90,95,7
277,261,Trump Wins,16,20,15
301,237,Trump Wins,64,65,6
296,242,Trump Wins,54,55,15
271,267,Trump Wins,4,5,11
291,247,Trump Wins,44,45,25
335,203,Trump Wins,132,135,1
285,253,Trump Wins,32,35,14
286,252,Trump Wins,34,35,15
299,239,Trump Wins,60,65,7
290,248,Trump Wins,42,45,26
295,243,Trump Wins,52,55,16
281,257,Trump Wins,24,25,19
322,216,Trump Wins,106,110,3
299,239,Trump Wins,60,65,8
293,245,Trump Wins,48,50,15
272,266,Trump Wins,6,10,12
271,267,Trump Wins,4,5,12
312,226,Trump Wins,86,90,10
319,219,Trump Wins,100,105,2
278,260,Trump Wins,18,20,16
280,258,Trump Wins,22,25,20
272,266,Trump Wins,6,10,13
291,247,Trump Wins,44,45,27
275,263,Trump Wins,12,15,10
306,232,Trump Wins,74,75,14
283,255,Trump Wins,28,30,9
334,204,Trump Wins,130,135,2
280,258,Trump Wins,22,25,21
274,264,Trump Wins,10,15,11
304,234,Trump Wins,70,75,15
293,245,Trump Wins,48,50,16
281,257,Trump Wins,24,25,22
270,268,Trump Wins,2,5,13
316,222,Trump Wins,94,95,8
300,238,Trump Wins,62,65,9
279,259,Trump Wins,20,25,23
291,247,Trump Wins,44,45,28
296,242,Trump Wins,54,55,17
291,247,Trump Wins,44,45,29
286,252,Trump Wins,34,35,16
293,245,Trump Wins,48,50,17
280,258,Trump Wins,22,25,24
296,242,Trump Wins,54,55,18
295,243,Trump Wins,52,55,19
306,232,Trump Wins,74,75,16
286,252,Trump Wins,34,35,17
314,224,Trump Wins,90,95,9
297,241,Trump Wins,56,60,10
287,251,Trump Wins,36,40,15
275,263,Trump Wins,12,15,12
271,267,Trump Wins,4,5,14
281,257,Trump Wins,24,25,25
287,251,Trump Wins,36,40,16
273,265,Trump Wins,8,10,14
292,246,Trump Wins,46,50,18
312,226,Trump Wins,86,90,11
320,218,Trump Wins,102,105,3
271,267,Trump Wins,4,5,15
281,257,Trump Wins,24,25,26
275,263,Trump Wins,12,15,13
290,248,Trump Wins,42,45,30
295,243,Trump Wins,52,55,20
277,261,Trump Wins,16,20,17
283,255,Trump Wins,28,30,10
299,239,Trump Wins,60,65,10
272,266,Trump Wins,6,10,15
287,251,Trump Wins,36,40,17
275,263,Trump Wins,12,15,14
274,264,Trump Wins,10,15,15
302,236,Trump Wins,66,70,7
278,260,Trump Wins,18,20,18
302,236,Trump Wins,66,70,8
297,241,Trump Wins,56,60,11
309,229,Trump Wins,80,85,7
283,255,Trump Wins,28,30,11
271,267,Trump Wins,4,5,16
276,262,Trump Wins,14,15,16
273,265,Trump Wins,8,10,16
291,247,Trump Wins,44,45,31
287,251,Trump Wins,36,40,18
284,254,Trump Wins,30,35,18
298,240,Trump Wins,58,60,12
303,235,Trump Wins,68,70,9
297,241,Trump Wins,56,60,13
307,231,Trump Wins,76,80,6
311,227,Trump Wins,84,85,8
287,251,Trump Wins,36,40,19
294,244,Trump Wins,50,55,21
271,267,Trump Wins,4,5,17
297,241,Trump Wins,56,60,14
296,242,Trump Wins,54,55,22
296,242,Trump Wins,54,55,23
285,253,Trump Wins,32,35,19
296,242,Trump Wins,54,55,24
320,218,Trump Wins,102,105,4
306,232,Trump Wins,74,75,17
295,243,Trump Wins,52,55,25
301,237,Trump Wins,64,65,11
307,231,Trump Wins,76,80,7
281,257,Trump Wins,24,25,27
306,232,Trump Wins,74,75,18
280,258,Trump Wins,22,25,28
285,253,Trump Wins,32,35,20
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,17
277,261,Trump Wins,16,20,19
286,252,Trump Wins,34,35,21
280,258,Trump Wins,22,25,29
271,267,Trump Wins,4,5,18
314,224,Trump Wins,90,95,10
286,252,Trump Wins,34,35,22
307,231,Trump Wins,76,80,8
325,213,Trump Wins,112,115,1
279,259,Trump Wins,20,25,30
290,248,Trump Wins,42,45,32
313,225,Trump Wins,88,90,12
275,263,Trump Wins,12,15,17
277,261,Trump Wins,16,20,20
288,250,Trump Wins,38,40,20
316,222,Trump Wins,94,95,11
275,263,Trump Wins,12,15,18
314,224,Trump Wins,90,95,12
286,252,Trump Wins,34,35,23
287,251,Trump Wins,36,40,21
330,208,Trump Wins,122,125,1
280,258,Trump Wins,22,25,31
311,227,Trump Wins,84,85,9
307,231,Trump Wins,76,80,9
306,232,Trump Wins,74,75,19
272,266,Trump Wins,6,10,18
270,268,Trump Wins,2,5,19
291,247,Trump Wins,44,45,33
275,263,Trump Wins,12,15,19
279,259,Trump Wins,20,25,32
290,248,Trump Wins,42,45,34
293,245,Trump Wins,48,50,19
301,237,Trump Wins,64,65,12
270,268,Trump Wins,2,5,20
305,233,Trump Wins,72,75,20
287,251,Trump Wins,36,40,22
296,242,Trump Wins,54,55,26
282,256,Trump Wins,26,30,12
299,239,Trump Wins,60,65,13
278,260,Trump Wins,18,20,21
283,255,Trump Wins,28,30,13
302,236,Trump Wins,66,70,10
312,226,Trump Wins,86,90,13
303,235,Trump Wins,68,70,11
280,258,Trump Wins,22,25,33
282,256,Trump Wins,26,30,14
282,256,Trump Wins,26,30,15
275,263,Trump Wins,12,15,20
306,232,Trump Wins,74,75,21
306,232,Trump Wins,74,75,22
291,247,Trump Wins,44,45,35
312,226,Trump Wins,86,90,14
271,267,Trump Wins,4,5,21
301,237,Trump Wins,64,65,14
283,255,Trump Wins,28,30,16
322,216,Trump Wins,106,110,4
277,261,Trump Wins,16,20,22
270,268,Trump Wins,2,5,22
302,236,Trump Wins,66,70,12
310,228,Trump Wins,82,85,10
280,258,Trump Wins,22,25,34
271,267,Trump Wins,4,5,23
275,263,Trump Wins,12,15,21
275,263,Trump Wins,12,15,22
270,268,Trump Wins,2,5,24
319,219,Trump Wins,100,105,5
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,16
307,231,Trump Wins,76,80,10
299,239,Trump Wins,60,65,15
272,266,Trump Wins,6,10,19
280,258,Trump Wins,22,25,35
303,235,Trump Wins,68,70,13
300,238,Trump Wins,62,65,16
308,230,Trump Wins,78,80,11
318,220,Trump Wins,98,100,6
297,241,Trump Wins,56,60,17
271,267,Trump Wins,4,5,25
270,268,Trump Wins,2,5,26
286,252,Trump Wins,34,35,24
312,226,Trump Wins,86,90,16
286,252,Trump Wins,34,35,25
283,255,Trump Wins,28,30,17
296,242,Trump Wins,54,55,27
300,238,Trump Wins,62,65,17
277,261,Trump Wins,16,20,23
296,242,Trump Wins,54,55,28
306,232,Trump Wins,74,75,23
276,262,Trump Wins,14,15,23
316,222,Trump Wins,94,95,13
286,252,Trump Wins,34,35,26
285,253,Trump Wins,32,35,27
297,241,Trump Wins,56,60,18
293,245,Trump Wins,48,50,20
291,247,Trump Wins,44,45,36
274,264,Trump Wins,10,15,24
274,264,Trump Wins,10,15,25
287,251,Trump Wins,36,40,23
277,261,Trump Wins,16,20,24
283,255,Trump Wins,28,30,18
274,264,Trump Wins,10,15,26
287,251,Trump Wins,36,40,24
305,233,Trump Wins,72,75,24
295,243,Trump Wins,52,55,29
283,255,Trump Wins,28,30,19
281,257,Trump Wins,24,25,36
273,265,Trump Wins,8,10,20
307,231,Trump Wins,76,80,12
311,227,Trump Wins,84,85,11
292,246,Trump Wins,46,50,21
281,257,Trump Wins,24,25,37
278,260,Trump Wins,18,20,25
310,228,Trump Wins,82,85,12
270,268,Trump Wins,2,5,27
303,235,Trump Wins,68,70,14
303,235,Trump Wins,68,70,15
286,252,Trump Wins,34,35,28
274,264,Trump Wins,10,15,27
302,236,Trump Wins,66,70,16
292,246,Trump Wins,46,50,22
283,255,Trump Wins,28,30,20
297,241,Trump Wins,56,60,19
301,237,Trump Wins,64,65,18
283,255,Trump Wins,28,30,21
316,222,Trump Wins,94,95,14
290,248,Trump Wins,42,45,37
306,232,Trump Wins,74,75,25
304,234,Trump Wins,70,75,26
304,234,Trump Wins,70,75,27
287,251,Trump Wins,36,40,25
287,251,Trump Wins,36,40,26
280,258,Trump Wins,22,25,38
283,255,Trump Wins,28,30,22
276,262,Trump Wins,14,15,28
309,229,Trump Wins,80,85,13
292,246,Trump Wins,46,50,23
290,248,Trump Wins,42,45,38
305,233,Trump Wins,72,75,28
275,263,Trump Wins,12,15,29
311,227,Trump Wins,84,85,14
279,259,Trump Wins,20,25,39
306,232,Trump Wins,74,75,29
322,216,Trump Wins,106,110,5
295,243,Trump Wins,52,55,30
302,236,Trump Wins,66,70,17
313,225,Trump Wins,88,90,17
335,203,Trump Wins,132,135,3
316,222,Trump Wins,94,95,15
319,219,Trump Wins,100,105,6
278,260,Trump Wins,18,20,26
272,266,Trump Wins,6,10,21
287,251,Trump Wins,36,40,27
297,241,Trump Wins,56,60,20
306,232,Trump Wins,74,75,30
287,251,Trump Wins,36,40,28
280,258,Trump Wins,22,25,40
271,267,Trump Wins,4,5,28
287,251,Trump Wins,36,40,29
296,242,Trump Wins,54,55,31
276,262,Trump Wins,14,15,30
338,200,Trump Wins,138,140,1
296,242,Trump Wins,54,55,32
323,215,Trump Wins,108,110,6
307,231,Trump Wins,76,80,13
288,250,Trump Wins,38,40,30
281,257,Trump Wins,24,25,41
291,247,Trump Wins,44,45,39
315,223,Trump Wins,92,95,16
271,267,Trump Wins,4,5,29
270,268,Trump Wins,2,5,30
276,262,Trump Wins,14,15,31
290,248,Trump Wins,42,45,40
277,261,Trump Wins,16,20,27
290,248,Trump Wins,42,45,41
285,253,Trump Wins,32,35,29
300,238,Trump Wins,62,65,19
285,253,Trump Wins,32,35,30
296,242,Trump Wins,54,55,33
285,253,Trump Wins,32,35,31
296,242,Trump Wins,54,55,34
307,231,Trump Wins,76,80,14
292,246,Trump Wins,46,50,24
302,236,Trump Wins,66,70,18
271,267,Trump Wins,4,5,31
287,251,Trump Wins,36,40,31
286,252,Trump Wins,34,35,32
296,242,Trump Wins,54,55,35
275,263,Trump Wins,12,15,32
296,242,Trump Wins,54,55,36
291,247,Trump Wins,44,45,42
307,231,Trump Wins,76,80,15
297,241,Trump Wins,56,60,21
282,256,Trump Wins,26,30,23
312,226,Trump Wins,86,90,18
312,226,Trump Wins,86,90,19
276,262,Trump Wins,14,15,33
290,248,Trump Wins,42,45,43
306,232,Trump Wins,74,75,31
272,266,Trump Wins,6,10,22
306,232,Trump Wins,74,75,32
312,226,Trump Wins,86,90,20
303,235,Trump Wins,68,70,19
311,227,Trump Wins,84,85,15
287,251,Trump Wins,36,40,32
301,237,Trump Wins,64,65,20
270,268,Trump Wins,2,5,32
286,252,Trump Wins,34,35,33
277,261,Trump Wins,16,20,28
277,261,Trump Wins,16,20,29
291,247,Trump Wins,44,45,44
297,241,Trump Wins,56,60,22
271,267,Trump Wins,4,5,33
307,231,Trump Wins,76,80,16
287,251,Trump Wins,36,40,33
270,268,Trump Wins,2,5,34
307,231,Trump Wins,76,80,17
279,259,Trump Wins,20,25,42
290,248,Trump Wins,42,45,45
286,252,Trump Wins,34,35,34
296,242,Trump Wins,54,55,37
316,222,Trump Wins,94,95,17
287,251,Trump Wins,36,40,34
276,262,Trump Wins,14,15,34
272,266,Trump Wins,6,10,23
277,261,Trump Wins,16,20,30
281,257,Trump Wins,24,25,43
303,235,Trump Wins,68,70,20
291,247,Trump Wins,44,45,46
281,257,Trump Wins,24,25,44
293,245,Trump Wins,48,50,25
271,267,Trump Wins,4,5,35
275,263,Trump Wins,12,15,35
295,243,Trump Wins,52,55,38
322,216,Trump Wins,106,110,7
275,263,Trump Wins,12,15,36
312,226,Trump Wins,86,90,21
286,252,Trump Wins,34,35,35
302,236,Trump Wins,66,70,21
313,225,Trump Wins,88,90,22
306,232,Trump Wins,74,75,33
290,248,Trump Wins,42,45,47
290,248,Trump Wins,42,45,48
282,256,Trump Wins,26,30,24
313,225,Trump Wins,88,90,23
303,235,Trump Wins,68,70,22
275,263,Trump Wins,12,15,37
325,213,Trump Wins,112,115,2
280,258,Trump Wins,22,25,45
274,264,Trump Wins,10,15,38
256,282,Harris Wins,-26,-30,1
244,294,Harris Wins,-50,-50,1
252,286,Harris Wins,-34,-35,1
238,300,Harris Wins,-62,-65,1
261,277,Harris Wins,-16,-20,1
264,274,Harris Wins,-10,-10,1
268,270,Harris Wins,-2,-5,1
261,277,Harris Wins,-16,-20,2
216,322,Harris Wins,-106,-110,1
251,287,Harris Wins,-36,-40,1
211,327,Harris Wins,-116,-120,1
216,322,Harris Wins,-106,-110,2
267,271,Harris Wins,-4,-5,2
256,282,Harris Wins,-26,-30,2
262,276,Harris Wins,-14,-15,1
241,297,Harris Wins,-56,-60,1
164,374,Harris Wins,-210,-210,1
256,282,Harris Wins,-26,-30,3
246,292,Harris Wins,-46,-50,2
268,270,Harris Wins,-2,-5,3
262,276,Harris Wins,-14,-15,2
255,283,Harris Wins,-28,-30,4
251,287,Harris Wins,-36,-40,2
255,283,Harris Wins,-28,-30,5
224,314,Harris Wins,-90,-90,1
254,284,Harris Wins,-30,-30,6
228,310,Harris Wins,-82,-85,1
246,292,Harris Wins,-46,-50,3
248,290,Harris Wins,-42,-45,1
255,283,Harris Wins,-28,-30,7
230,308,Harris Wins,-78,-80,1
261,277,Harris Wins,-16,-20,3
267,271,Harris Wins,-4,-5,4
231,307,Harris Wins,-76,-80,2
220,318,Harris Wins,-98,-100,1
245,293,Harris Wins,-48,-50,4
225,313,Harris Wins,-88,-90,2
240,298,Harris Wins,-58,-60,2
246,292,Harris Wins,-46,-50,5
245,293,Harris Wins,-48,-50,6
262,276,Harris Wins,-14,-15,3
242,296,Harris Wins,-54,-55,1
268,270,Harris Wins,-2,-5,5
257,281,Harris Wins,-24,-25,1
219,319,Harris Wins,-100,-100,2
224,314,Harris Wins,-90,-90,3
251,287,Harris Wins,-36,-40,3
261,277,Harris Wins,-16,-20,4
264,274,Harris Wins,-10,-10,2
257,281,Harris Wins,-24,-25,2
266,272,Harris Wins,-6,-10,3
245,293,Harris Wins,-48,-50,7
262,276,Harris Wins,-14,-15,4
260,278,Harris Wins,-18,-20,5
248,290,Harris Wins,-42,-45,2
241,297,Harris Wins,-56,-60,3
259,279,Harris Wins,-20,-20,6
251,287,Harris Wins,-36,-40,4
268,270,Harris Wins,-2,-5,6
217,321,Harris Wins,-104,-105,1
266,272,Harris Wins,-6,-10,4
211,327,Harris Wins,-116,-120,2
250,288,Harris Wins,-38,-40,5
256,282,Harris Wins,-26,-30,8
231,307,Harris Wins,-76,-80,3
267,271,Harris Wins,-4,-5,7
254,284,Harris Wins,-30,-30,9
256,282,Harris Wins,-26,-30,10
251,287,Harris Wins,-36,-40,6
259,279,Harris Wins,-20,-20,7
257,281,Harris Wins,-24,-25,3
222,316,Harris Wins,-94,-95,1
240,298,Harris Wins,-58,-60,4
228,310,Harris Wins,-82,-85,2
268,270,Harris Wins,-2,-5,8
262,276,Harris Wins,-14,-15,5
231,307,Harris Wins,-76,-80,4
239,299,Harris Wins,-60,-60,5
241,297,Harris Wins,-56,-60,6
252,286,Harris Wins,-34,-35,2
234,304,Harris Wins,-70,-70,1
245,293,Harris Wins,-48,-50,8
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,8
235,303,Harris Wins,-68,-70,2
225,313,Harris Wins,-88,-90,4
250,288,Harris Wins,-38,-40,7
268,270,Harris Wins,-2,-5,9
201,337,Harris Wins,-136,-140,1
260,278,Harris Wins,-18,-20,8
257,281,Harris Wins,-24,-25,4
229,309,Harris Wins,-80,-80,5
257,281,Harris Wins,-24,-25,5
229,309,Harris Wins,-80,-80,6
265,273,Harris Wins,-8,-10,5
232,306,Harris Wins,-74,-75,1
266,272,Harris Wins,-6,-10,6
268,270,Harris Wins,-2,-5,10
245,293,Harris Wins,-48,-50,10
252,286,Harris Wins,-34,-35,3
257,281,Harris Wins,-24,-25,6
260,278,Harris Wins,-18,-20,9
255,283,Harris Wins,-28,-30,11
261,277,Harris Wins,-16,-20,10
215,323,Harris Wins,-108,-110,3
248,290,Harris Wins,-42,-45,3
238,300,Harris Wins,-62,-65,2
262,276,Harris Wins,-14,-15,9
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,7
225,313,Harris Wins,-88,-90,5
217,321,Harris Wins,-104,-105,2
245,293,Harris Wins,-48,-50,11
229,309,Harris Wins,-80,-80,7
221,317,Harris Wins,-96,-100,3
260,278,Harris Wins,-18,-20,11
264,274,Harris Wins,-10,-10,8
246,292,Harris Wins,-46,-50,12
244,294,Harris Wins,-50,-50,13
267,271,Harris Wins,-4,-5,11
244,294,Harris Wins,-50,-50,14
266,272,Harris Wins,-6,-10,9
268,270,Harris Wins,-2,-5,12
214,324,Harris Wins,-110,-110,4
251,287,Harris Wins,-36,-40,8
211,327,Harris Wins,-116,-120,3
218,320,Harris Wins,-102,-105,3
224,314,Harris Wins,-90,-90,6
267,271,Harris Wins,-4,-5,13
267,271,Harris Wins,-4,-5,14
235,303,Harris Wins,-68,-70,3
251,287,Harris Wins,-36,-40,9
264,274,Harris Wins,-10,-10,10
266,272,Harris Wins,-6,-10,11
236,302,Harris Wins,-66,-70,4
233,305,Harris Wins,-72,-75,2
234,304,Harris Wins,-70,-70,5
234,304,Harris Wins,-70,-70,6
211,327,Harris Wins,-116,-120,4
234,304,Harris Wins,-70,-70,7
245,293,Harris Wins,-48,-50,15
256,282,Harris Wins,-26,-30,12
251,287,Harris Wins,-36,-40,10
181,357,Harris Wins,-176,-180,1
222,316,Harris Wins,-94,-95,2
240,298,Harris Wins,-58,-60,7
256,282,Harris Wins,-26,-30,13
263,275,Harris Wins,-12,-15,11
265,273,Harris Wins,-8,-10,12
234,304,Harris Wins,-70,-70,8
215,323,Harris Wins,-108,-110,5
266,272,Harris Wins,-6,-10,13
260,278,Harris Wins,-18,-20,12
215,323,Harris Wins,-108,-110,6
217,321,Harris Wins,-104,-105,4
225,313,Harris Wins,-88,-90,7
262,276,Harris Wins,-14,-15,12
246,292,Harris Wins,-46,-50,16
249,289,Harris Wins,-40,-40,11
266,272,Harris Wins,-6,-10,14
261,277,Harris Wins,-16,-20,13
261,277,Harris Wins,-16,-20,14
267,271,Harris Wins,-4,-5,15
228,310,Harris Wins,-82,-85,3
211,327,Harris Wins,-116,-120,5
267,271,Harris Wins,-4,-5,16
223,315,Harris Wins,-92,-95,3
262,276,Harris Wins,-14,-15,13
251,287,Harris Wins,-36,-40,12
260,278,Harris Wins,-18,-20,15
246,292,Harris Wins,-46,-50,17
241,297,Harris Wins,-56,-60,8
242,296,Harris Wins,-54,-55,2
238,300,Harris Wins,-62,-65,3
222,316,Harris Wins,-94,-95,4
233,305,Harris Wins,-72,-75,3
204,334,Harris Wins,-130,-130,1
234,304,Harris Wins,-70,-70,9
254,284,Harris Wins,-30,-30,14
268,270,Harris Wins,-2,-5,17
247,291,Harris Wins,-44,-45,4
256,282,Harris Wins,-26,-30,15
257,281,Harris Wins,-24,-25,7
265,273,Harris Wins,-8,-10,15
214,324,Harris Wins,-110,-110,7
250,288,Harris Wins,-38,-40,13
262,276,Harris Wins,-14,-15,14
241,297,Harris Wins,-56,-60,9
264,274,Harris Wins,-10,-10,16
246,292,Harris Wins,-46,-50,18
240,298,Harris Wins,-58,-60,10
234,304,Harris Wins,-70,-70,10
266,272,Harris Wins,-6,-10,17
242,296,Harris Wins,-54,-55,3
230,308,Harris Wins,-78,-80,8
263,275,Harris Wins,-12,-15,15
264,274,Harris Wins,-10,-10,18
260,278,Harris Wins,-18,-20,16
262,276,Harris Wins,-14,-15,16
253,285,Harris Wins,-32,-35,4
224,314,Harris Wins,-90,-90,8
252,286,Harris Wins,-34,-35,5
215,323,Harris Wins,-108,-110,8
208,330,Harris Wins,-122,-125,1
212,326,Harris Wins,-114,-115,1
261,277,Harris Wins,-16,-20,17
262,276,Harris Wins,-14,-15,17
260,278,Harris Wins,-18,-20,18
265,273,Harris Wins,-8,-10,19
255,283,Harris Wins,-28,-30,16
262,276,Harris Wins,-14,-15,18
262,276,Harris Wins,-14,-15,19
261,277,Harris Wins,-16,-20,19
266,272,Harris Wins,-6,-10,20
202,336,Harris Wins,-134,-135,1
239,299,Harris Wins,-60,-60,11
268,270,Harris Wins,-2,-5,18
265,273,Harris Wins,-8,-10,21
