Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
316,222,Trump Wins,94,95,4
313,225,Trump Wins,88,90,6
305,233,Trump Wins,72,75,7
312,226,Trump Wins,86,90,7
280,258,Trump Wins,22,25,7
325,213,Trump Wins,112,115,2
280,258,Trump Wins,22,25,8
277,261,Trump Wins,16,20,4
291,247,Trump Wins,44,45,9
290,248,Trump Wins,42,45,10
296,242,Trump Wins,54,55,10
277,261,Trump Wins,16,20,5
280,258,Trump Wins,22,25,9
287,251,Trump Wins,36,40,5
281,257,Trump Wins,24,25,10
311,227,Trump Wins,84,85,3
305,233,Trump Wins,72,75,8
283,255,Trump Wins,28,30,6
304,234,Trump Wins,70,75,9
291,247,Trump Wins,44,45,11
282,256,Trump Wins,26,30,7
311,227,Trump Wins,84,85,4
275,263,Trump Wins,12,15,6
293,245,Trump Wins,48,50,5
301,237,Trump Wins,64,65,4
301,237,Trump Wins,64,65,5
312,226,Trump Wins,86,90,8
306,232,Trump Wins,74,75,10
336,202,Trump Wins,134,135,2
317,221,Trump Wins,96,100,2
297,241,Trump Wins,56,60,7
283,255,Trump Wins,28,30,8
278,260,Trump Wins,18,20,6
282,256,Trump Wins,26,30,9
290,248,Trump Wins,42,45,12
275,263,Trump Wins,12,15,7
274,264,Trump Wins,10,15,8
286,252,Trump Wins,34,35,3
276,262,Trump Wins,14,15,9
296,242,Trump Wins,54,55,11
323,215,Trump Wins,108,110,1
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,11
297,241,Trump Wins,56,60,8
281,257,Trump Wins,24,25,12
279,259,Trump Wins,20,25,13
285,253,Trump Wins,32,35,4
279,259,Trump Wins,20,25,14
291,247,Trump Wins,44,45,13
271,267,Trump Wins,4,5,7
320,218,Trump Wins,102,105,2
271,267,Trump Wins,4,5,8
304,234,Trump Wins,70,75,11
278,260,Trump Wins,18,20,7
305,233,Trump Wins,72,75,12
282,256,Trump Wins,26,30,10
309,229,Trump Wins,80,85,5
283,255,Trump Wins,28,30,11
297,241,Trump Wins,56,60,9
325,213,Trump Wins,112,115,3
299,239,Trump Wins,60,65,6
296,242,Trump Wins,54,55,12
278,260,Trump Wins,18,20,8
270,268,Trump Wins,2,5,9
295,243,Trump Wins,52,55,13
307,231,Trump Wins,76,80,3
289,249,Trump Wins,40,45,14
321,217,Trump Wins,104,105,3
301,237,Trump Wins,64,65,7
291,247,Trump Wins,44,45,15
286,252,Trump Wins,34,35,5
275,263,Trump Wins,12,15,10
304,234,Trump Wins,70,75,13
296,242,Trump Wins,54,55,14
278,260,Trump Wins,18,20,9
311,227,Trump Wins,84,85,6
290,248,Trump Wins,42,45,16
297,241,Trump Wins,56,60,10
284,254,Trump Wins,30,35,6
322,216,Trump Wins,106,110,2
320,218,Trump Wins,102,105,4
316,222,Trump Wins,94,95,5
304,234,Trump Wins,70,75,14
296,242,Trump Wins,54,55,15
312,226,Trump Wins,86,90,10
296,242,Trump Wins,54,55,16
296,242,Trump Wins,54,55,17
276,262,Trump Wins,14,15,11
302,236,Trump Wins,66,70,5
283,255,Trump Wins,28,30,12
306,232,Trump Wins,74,75,15
290,248,Trump Wins,42,45,17
309,229,Trump Wins,80,85,7
282,256,Trump Wins,26,30,13
275,263,Trump Wins,12,15,12
309,229,Trump Wins,80,85,8
309,229,Trump Wins,80,85,9
277,261,Trump Wins,16,20,10
281,257,Trump Wins,24,25,15
278,260,Trump Wins,18,20,11
287,251,Trump Wins,36,40,6
301,237,Trump Wins,64,65,8
272,266,Trump Wins,6,10,1
297,241,Trump Wins,56,60,11
279,259,Trump Wins,20,25,16
302,236,Trump Wins,66,70,6
291,247,Trump Wins,44,45,18
300,238,Trump Wins,62,65,9
306,232,Trump Wins,74,75,16
305,233,Trump Wins,72,75,17
287,251,Trump Wins,36,40,7
290,248,Trump Wins,42,45,19
300,238,Trump Wins,62,65,10
272,266,Trump Wins,6,10,2
271,267,Trump Wins,4,5,10
287,251,Trump Wins,36,40,8
297,241,Trump Wins,56,60,12
273,265,Trump Wins,8,10,3
312,226,Trump Wins,86,90,11
286,252,Trump Wins,34,35,7
270,268,Trump Wins,2,5,11
271,267,Trump Wins,4,5,12
312,226,Trump Wins,86,90,12
301,237,Trump Wins,64,65,11
297,241,Trump Wins,56,60,13
297,241,Trump Wins,56,60,14
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,9
271,267,Trump Wins,4,5,13
294,244,Trump Wins,50,55,18
306,232,Trump Wins,74,75,18
290,248,Trump Wins,42,45,20
291,247,Trump Wins,44,45,21
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
309,229,Trump Wins,80,85,10
273,265,Trump Wins,8,10,5
290,248,Trump Wins,42,45,22
282,256,Trump Wins,26,30,14
297,241,Trump Wins,56,60,15
315,223,Trump Wins,92,95,6
270,268,Trump Wins,2,5,14
312,226,Trump Wins,86,90,13
293,245,Trump Wins,48,50,6
272,266,Trump Wins,6,10,6
304,234,Trump Wins,70,75,19
307,231,Trump Wins,76,80,4
312,226,Trump Wins,86,90,14
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,16
275,263,Trump Wins,12,15,13
281,257,Trump Wins,24,25,19
280,258,Trump Wins,22,25,20
301,237,Trump Wins,64,65,12
296,242,Trump Wins,54,55,19
293,245,Trump Wins,48,50,7
286,252,Trump Wins,34,35,8
280,258,Trump Wins,22,25,21
272,266,Trump Wins,6,10,7
277,261,Trump Wins,16,20,12
306,232,Trump Wins,74,75,20
283,255,Trump Wins,28,30,15
273,265,Trump Wins,8,10,8
297,241,Trump Wins,56,60,17
270,268,Trump Wins,2,5,15
296,242,Trump Wins,54,55,20
330,208,Trump Wins,122,125,1
301,237,Trump Wins,64,65,13
309,229,Trump Wins,80,85,11
302,236,Trump Wins,66,70,7
310,228,Trump Wins,82,85,12
270,268,Trump Wins,2,5,16
293,245,Trump Wins,48,50,8
336,202,Trump Wins,134,135,3
282,256,Trump Wins,26,30,16
281,257,Trump Wins,24,25,22
293,245,Trump Wins,48,50,9
298,240,Trump Wins,58,60,18
272,266,Trump Wins,6,10,9
273,265,Trump Wins,8,10,10
285,253,Trump Wins,32,35,9
312,226,Trump Wins,86,90,16
272,266,Trump Wins,6,10,11
293,245,Trump Wins,48,50,10
294,244,Trump Wins,50,55,21
287,251,Trump Wins,36,40,10
297,241,Trump Wins,56,60,19
276,262,Trump Wins,14,15,14
306,232,Trump Wins,74,75,21
301,237,Trump Wins,64,65,14
294,244,Trump Wins,50,55,22
289,249,Trump Wins,40,45,23
295,243,Trump Wins,52,55,23
281,257,Trump Wins,24,25,23
293,245,Trump Wins,48,50,11
306,232,Trump Wins,74,75,22
287,251,Trump Wins,36,40,11
306,232,Trump Wins,74,75,23
287,251,Trump Wins,36,40,12
277,261,Trump Wins,16,20,13
291,247,Trump Wins,44,45,24
280,258,Trump Wins,22,25,24
282,256,Trump Wins,26,30,17
286,252,Trump Wins,34,35,10
298,240,Trump Wins,58,60,20
312,226,Trump Wins,86,90,17
290,248,Trump Wins,42,45,25
312,226,Trump Wins,86,90,18
283,255,Trump Wins,28,30,18
273,265,Trump Wins,8,10,12
297,241,Trump Wins,56,60,21
332,206,Trump Wins,126,130,1
296,242,Trump Wins,54,55,24
284,254,Trump Wins,30,35,11
296,242,Trump Wins,54,55,25
301,237,Trump Wins,64,65,15
291,247,Trump Wins,44,45,26
290,248,Trump Wins,42,45,27
296,242,Trump Wins,54,55,26
272,266,Trump Wins,6,10,13
287,251,Trump Wins,36,40,13
287,251,Trump Wins,36,40,14
282,256,Trump Wins,26,30,19
276,262,Trump Wins,14,15,15
302,236,Trump Wins,66,70,8
301,237,Trump Wins,64,65,16
312,226,Trump Wins,86,90,19
293,245,Trump Wins,48,50,12
296,242,Trump Wins,54,55,27
300,238,Trump Wins,62,65,17
286,252,Trump Wins,34,35,12
287,251,Trump Wins,36,40,15
287,251,Trump Wins,36,40,16
296,242,Trump Wins,54,55,28
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,22
320,218,Trump Wins,102,105,5
302,236,Trump Wins,66,70,9
283,255,Trump Wins,28,30,20
281,257,Trump Wins,24,25,25
285,253,Trump Wins,32,35,13
272,266,Trump Wins,6,10,14
314,224,Trump Wins,90,95,7
296,242,Trump Wins,54,55,29
272,266,Trump Wins,6,10,15
280,258,Trump Wins,22,25,26
320,218,Trump Wins,102,105,6
281,257,Trump Wins,24,25,27
287,251,Trump Wins,36,40,18
271,267,Trump Wins,4,5,17
276,262,Trump Wins,14,15,16
287,251,Trump Wins,36,40,19
286,252,Trump Wins,34,35,14
296,242,Trump Wins,54,55,30
293,245,Trump Wins,48,50,13
271,267,Trump Wins,4,5,18
301,237,Trump Wins,64,65,18
291,247,Trump Wins,44,45,28
293,245,Trump Wins,48,50,14
281,257,Trump Wins,24,25,28
322,216,Trump Wins,106,110,3
286,252,Trump Wins,34,35,15
295,243,Trump Wins,52,55,31
278,260,Trump Wins,18,20,14
320,218,Trump Wins,102,105,7
275,263,Trump Wins,12,15,17
286,252,Trump Wins,34,35,16
275,263,Trump Wins,12,15,18
277,261,Trump Wins,16,20,15
287,251,Trump Wins,36,40,20
277,261,Trump Wins,16,20,16
297,241,Trump Wins,56,60,23
306,232,Trump Wins,74,75,24
320,218,Trump Wins,102,105,8
306,232,Trump Wins,74,75,25
307,231,Trump Wins,76,80,5
290,248,Trump Wins,42,45,29
302,236,Trump Wins,66,70,10
297,241,Trump Wins,56,60,24
285,253,Trump Wins,32,35,17
312,226,Trump Wins,86,90,20
312,226,Trump Wins,86,90,21
281,257,Trump Wins,24,25,29
270,268,Trump Wins,2,5,19
305,233,Trump Wins,72,75,26
297,241,Trump Wins,56,60,25
326,212,Trump Wins,114,115,4
287,251,Trump Wins,36,40,21
281,257,Trump Wins,24,25,30
302,236,Trump Wins,66,70,11
312,226,Trump Wins,86,90,22
297,241,Trump Wins,56,60,26
302,236,Trump Wins,66,70,12
293,245,Trump Wins,48,50,15
324,214,Trump Wins,110,115,5
274,264,Trump Wins,10,15,19
281,257,Trump Wins,24,25,31
278,260,Trump Wins,18,20,17
287,251,Trump Wins,36,40,22
294,244,Trump Wins,50,55,32
287,251,Trump Wins,36,40,23
297,241,Trump Wins,56,60,27
306,232,Trump Wins,74,75,27
273,265,Trump Wins,8,10,16
271,267,Trump Wins,4,5,20
286,252,Trump Wins,34,35,18
292,246,Trump Wins,46,50,16
302,236,Trump Wins,66,70,13
301,237,Trump Wins,64,65,19
279,259,Trump Wins,20,25,32
307,231,Trump Wins,76,80,6
279,259,Trump Wins,20,25,33
290,248,Trump Wins,42,45,30
304,234,Trump Wins,70,75,28
296,242,Trump Wins,54,55,33
287,251,Trump Wins,36,40,24
305,233,Trump Wins,72,75,29
292,246,Trump Wins,46,50,17
312,226,Trump Wins,86,90,23
293,245,Trump Wins,48,50,18
275,263,Trump Wins,12,15,20
316,222,Trump Wins,94,95,8
296,242,Trump Wins,54,55,34
306,232,Trump Wins,74,75,30
286,252,Trump Wins,34,35,19
312,226,Trump Wins,86,90,24
296,242,Trump Wins,54,55,35
290,248,Trump Wins,42,45,31
300,238,Trump Wins,62,65,20
275,263,Trump Wins,12,15,21
293,245,Trump Wins,48,50,19
302,236,Trump Wins,66,70,14
313,225,Trump Wins,88,90,25
290,248,Trump Wins,42,45,32
312,226,Trump Wins,86,90,26
278,260,Trump Wins,18,20,18
296,242,Trump Wins,54,55,36
293,245,Trump Wins,48,50,20
304,234,Trump Wins,70,75,31
285,253,Trump Wins,32,35,20
290,248,Trump Wins,42,45,33
297,241,Trump Wins,56,60,28
297,241,Trump Wins,56,60,29
295,243,Trump Wins,52,55,37
301,237,Trump Wins,64,65,21
272,266,Trump Wins,6,10,17
285,253,Trump Wins,32,35,21
278,260,Trump Wins,18,20,19
312,226,Trump Wins,86,90,27
302,236,Trump Wins,66,70,15
280,258,Trump Wins,22,25,34
277,261,Trump Wins,16,20,20
304,234,Trump Wins,70,75,32
297,241,Trump Wins,56,60,30
290,248,Trump Wins,42,45,34
283,255,Trump Wins,28,30,21
293,245,Trump Wins,48,50,21
277,261,Trump Wins,16,20,21
291,247,Trump Wins,44,45,35
293,245,Trump Wins,48,50,22
271,267,Trump Wins,4,5,21
296,242,Trump Wins,54,55,38
296,242,Trump Wins,54,55,39
297,241,Trump Wins,56,60,31
314,224,Trump Wins,90,95,9
303,235,Trump Wins,68,70,16
276,262,Trump Wins,14,15,22
278,260,Trump Wins,18,20,22
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,35
281,257,Trump Wins,24,25,36
300,238,Trump Wins,62,65,22
297,241,Trump Wins,56,60,32
281,257,Trump Wins,24,25,37
285,253,Trump Wins,32,35,22
313,225,Trump Wins,88,90,28
274,264,Trump Wins,10,15,23
294,244,Trump Wins,50,55,40
286,252,Trump Wins,34,35,23
291,247,Trump Wins,44,45,36
272,266,Trump Wins,6,10,18
297,241,Trump Wins,56,60,33
293,245,Trump Wins,48,50,23
277,261,Trump Wins,16,20,23
305,233,Trump Wins,72,75,33
302,236,Trump Wins,66,70,17
306,232,Trump Wins,74,75,34
271,267,Trump Wins,4,5,23
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,34
312,226,Trump Wins,86,90,29
277,261,Trump Wins,16,20,24
302,236,Trump Wins,66,70,18
310,228,Trump Wins,82,85,13
270,268,Trump Wins,2,5,24
331,207,Trump Wins,124,125,2
277,261,Trump Wins,16,20,25
312,226,Trump Wins,86,90,30
287,251,Trump Wins,36,40,26
297,241,Trump Wins,56,60,35
286,252,Trump Wins,34,35,24
306,232,Trump Wins,74,75,35
289,249,Trump Wins,40,45,37
312,226,Trump Wins,86,90,31
289,249,Trump Wins,40,45,38
306,232,Trump Wins,74,75,36
272,266,Trump Wins,6,10,19
273,265,Trump Wins,8,10,20
297,241,Trump Wins,56,60,36
273,265,Trump Wins,8,10,21
286,252,Trump Wins,34,35,25
290,248,Trump Wins,42,45,39
291,247,Trump Wins,44,45,40
282,256,Trump Wins,26,30,22
280,258,Trump Wins,22,25,38
287,251,Trump Wins,36,40,27
286,252,Trump Wins,34,35,26
278,260,Trump Wins,18,20,26
307,231,Trump Wins,76,80,7
320,218,Trump Wins,102,105,9
313,225,Trump Wins,88,90,32
287,251,Trump Wins,36,40,28
293,245,Trump Wins,48,50,24
292,246,Trump Wins,46,50,25
272,266,Trump Wins,6,10,22
295,243,Trump Wins,52,55,41
316,222,Trump Wins,94,95,10
280,258,Trump Wins,22,25,39
285,253,Trump Wins,32,35,27
278,260,Trump Wins,18,20,27
312,226,Trump Wins,86,90,33
280,258,Trump Wins,22,25,40
333,205,Trump Wins,128,130,2
274,264,Trump Wins,10,15,24
277,261,Trump Wins,16,20,28
293,245,Trump Wins,48,50,26
291,247,Trump Wins,44,45,41
276,262,Trump Wins,14,15,25
296,242,Trump Wins,54,55,42
278,260,Trump Wins,18,20,29
272,266,Trump Wins,6,10,23
272,266,Trump Wins,6,10,24
271,267,Trump Wins,4,5,25
283,255,Trump Wins,28,30,23
312,226,Trump Wins,86,90,34
278,260,Trump Wins,18,20,30
297,241,Trump Wins,56,60,37
281,257,Trump Wins,24,25,41
273,265,Trump Wins,8,10,25
312,226,Trump Wins,86,90,35
312,226,Trump Wins,86,90,36
285,253,Trump Wins,32,35,28
312,226,Trump Wins,86,90,37
296,242,Trump Wins,54,55,43
272,266,Trump Wins,6,10,26
300,238,Trump Wins,62,65,23
286,252,Trump Wins,34,35,29
296,242,Trump Wins,54,55,44
326,212,Trump Wins,114,115,6
302,236,Trump Wins,66,70,19
312,226,Trump Wins,86,90,38
275,263,Trump Wins,12,15,26
298,240,Trump Wins,58,60,38
306,232,Trump Wins,74,75,37
272,266,Trump Wins,6,10,27
296,242,Trump Wins,54,55,45
299,239,Trump Wins,60,65,24
278,260,Trump Wins,18,20,31
286,252,Trump Wins,34,35,30
298,240,Trump Wins,58,60,39
285,253,Trump Wins,32,35,31
302,236,Trump Wins,66,70,20
273,265,Trump Wins,8,10,28
272,266,Trump Wins,6,10,29
272,266,Trump Wins,6,10,30
271,267,Trump Wins,4,5,26
303,235,Trump Wins,68,70,21
297,241,Trump Wins,56,60,40
303,235,Trump Wins,68,70,22
276,262,Trump Wins,14,15,27
302,236,Trump Wins,66,70,23
306,232,Trump Wins,74,75,38
312,226,Trump Wins,86,90,39
310,228,Trump Wins,82,85,14
271,267,Trump Wins,4,5,27
291,247,Trump Wins,44,45,42
274,264,Trump Wins,10,15,28
272,266,Trump Wins,6,10,31
295,243,Trump Wins,52,55,46
287,251,Trump Wins,36,40,29
282,256,Trump Wins,26,30,24
316,222,Trump Wins,94,95,11
312,226,Trump Wins,86,90,40
278,260,Trump Wins,18,20,32
286,252,Trump Wins,34,35,32
296,242,Trump Wins,54,55,47
307,231,Trump Wins,76,80,8
295,243,Trump Wins,52,55,48
311,227,Trump Wins,84,85,15
290,248,Trump Wins,42,45,43
323,215,Trump Wins,108,110,4
287,251,Trump Wins,36,40,30
317,221,Trump Wins,96,100,3
293,245,Trump Wins,48,50,27
276,262,Trump Wins,14,15,29
281,257,Trump Wins,24,25,42
307,231,Trump Wins,76,80,9
281,257,Trump Wins,24,25,43
303,235,Trump Wins,68,70,24
287,251,Trump Wins,36,40,31
301,237,Trump Wins,64,65,25
305,233,Trump Wins,72,75,39
281,257,Trump Wins,24,25,44
278,260,Trump Wins,18,20,33
297,241,Trump Wins,56,60,41
307,231,Trump Wins,76,80,10
312,226,Trump Wins,86,90,41
276,262,Trump Wins,14,15,30
297,241,Trump Wins,56,60,42
292,246,Trump Wins,46,50,28
312,226,Trump Wins,86,90,42
287,251,Trump Wins,36,40,32
325,213,Trump Wins,112,115,7
291,247,Trump Wins,44,45,44
297,241,Trump Wins,56,60,43
276,262,Trump Wins,14,15,31
280,258,Trump Wins,22,25,45
290,248,Trump Wins,42,45,45
312,226,Trump Wins,86,90,43
277,261,Trump Wins,16,20,34
302,236,Trump Wins,66,70,25
297,241,Trump Wins,56,60,44
283,255,Trump Wins,28,30,25
272,266,Trump Wins,6,10,32
272,266,Trump Wins,6,10,33
325,213,Trump Wins,112,115,8
312,226,Trump Wins,86,90,44
306,232,Trump Wins,74,75,40
291,247,Trump Wins,44,45,46
306,232,Trump Wins,74,75,41
271,267,Trump Wins,4,5,28
302,236,Trump Wins,66,70,26
286,252,Trump Wins,34,35,33
277,261,Trump Wins,16,20,35
301,237,Trump Wins,64,65,26
285,253,Trump Wins,32,35,34
296,242,Trump Wins,54,55,49
296,242,Trump Wins,54,55,50
272,266,Trump Wins,6,10,34
302,236,Trump Wins,66,70,27
271,267,Trump Wins,4,5,29
286,252,Trump Wins,34,35,35
312,226,Trump Wins,86,90,45
291,247,Trump Wins,44,45,47
293,245,Trump Wins,48,50,29
270,268,Trump Wins,2,5,30
297,241,Trump Wins,56,60,45
275,263,Trump Wins,12,15,32
287,251,Trump Wins,36,40,33
305,233,Trump Wins,72,75,42
287,251,Trump Wins,36,40,34
297,241,Trump Wins,56,60,46
297,241,Trump Wins,56,60,47
277,261,Trump Wins,16,20,36
272,266,Trump Wins,6,10,35
271,267,Trump Wins,4,5,31
273,265,Trump Wins,8,10,36
309,229,Trump Wins,80,85,16
277,261,Trump Wins,16,20,37
311,227,Trump Wins,84,85,17
287,251,Trump Wins,36,40,35
315,223,Trump Wins,92,95,12
312,226,Trump Wins,86,90,46
302,236,Trump Wins,66,70,28
280,258,Trump Wins,22,25,46
272,266,Trump Wins,6,10,37
301,237,Trump Wins,64,65,27
270,268,Trump Wins,2,5,32
319,219,Trump Wins,100,105,10
284,254,Trump Wins,30,35,36
302,236,Trump Wins,66,70,29
297,241,Trump Wins,56,60,48
325,213,Trump Wins,112,115,9
289,249,Trump Wins,40,45,48
275,263,Trump Wins,12,15,33
297,241,Trump Wins,56,60,49
297,241,Trump Wins,56,60,50
276,262,Trump Wins,14,15,34
283,255,Trump Wins,28,30,26
307,231,Trump Wins,76,80,11
296,242,Trump Wins,54,55,51
272,266,Trump Wins,6,10,38
291,247,Trump Wins,44,45,49
312,226,Trump Wins,86,90,47
285,253,Trump Wins,32,35,37
288,250,Trump Wins,38,40,36
302,236,Trump Wins,66,70,30
272,266,Trump Wins,6,10,39
300,238,Trump Wins,62,65,28
311,227,Trump Wins,84,85,18
291,247,Trump Wins,44,45,50
279,259,Trump Wins,20,25,47
254,284,Harris Wins,-30,-30,1
265,273,Harris Wins,-8,-10,1
265,273,Harris Wins,-8,-10,2
249,289,Harris Wins,-40,-40,1
265,273,Harris Wins,-8,-10,3
218,320,Harris Wins,-102,-105,1
267,271,Harris Wins,-4,-5,1
268,270,Harris Wins,-2,-5,2
252,286,Harris Wins,-34,-35,1
230,308,Harris Wins,-78,-80,1
246,292,Harris Wins,-46,-50,1
246,292,Harris Wins,-46,-50,2
240,298,Harris Wins,-58,-60,1
266,272,Harris Wins,-6,-10,4
268,270,Harris Wins,-2,-5,3
216,322,Harris Wins,-106,-110,1
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,4
212,326,Harris Wins,-114,-115,1
261,277,Harris Wins,-16,-20,1
221,317,Harris Wins,-96,-100,1
262,276,Harris Wins,-14,-15,1
248,290,Harris Wins,-42,-45,2
266,272,Harris Wins,-6,-10,5
235,303,Harris Wins,-68,-70,1
261,277,Harris Wins,-16,-20,2
251,287,Harris Wins,-36,-40,2
228,310,Harris Wins,-82,-85,1
262,276,Harris Wins,-14,-15,2
256,282,Harris Wins,-26,-30,2
256,282,Harris Wins,-26,-30,3
265,273,Harris Wins,-8,-10,6
261,277,Harris Wins,-16,-20,3
263,275,Harris Wins,-12,-15,3
262,276,Harris Wins,-14,-15,4
262,276,Harris Wins,-14,-15,5
259,279,Harris Wins,-20,-20,4
241,297,Harris Wins,-56,-60,2
265,273,Harris Wins,-8,-10,7
262,276,Harris Wins,-14,-15,6
250,288,Harris Wins,-38,-40,3
266,272,Harris Wins,-6,-10,8
237,301,Harris Wins,-64,-65,1
268,270,Harris Wins,-2,-5,5
261,277,Harris Wins,-16,-20,5
251,287,Harris Wins,-36,-40,4
205,333,Harris Wins,-128,-130,1
247,291,Harris Wins,-44,-45,3
262,276,Harris Wins,-14,-15,7
267,271,Harris Wins,-4,-5,6
223,315,Harris Wins,-92,-95,1
260,278,Harris Wins,-18,-20,6
222,316,Harris Wins,-94,-95,2
247,291,Harris Wins,-44,-45,4
266,272,Harris Wins,-6,-10,9
266,272,Harris Wins,-6,-10,10
235,303,Harris Wins,-68,-70,2
262,276,Harris Wins,-14,-15,8
262,276,Harris Wins,-14,-15,9
204,334,Harris Wins,-130,-130,2
262,276,Harris Wins,-14,-15,10
256,282,Harris Wins,-26,-30,4
268,270,Harris Wins,-2,-5,7
268,270,Harris Wins,-2,-5,8
268,270,Harris Wins,-2,-5,9
251,287,Harris Wins,-36,-40,5
232,306,Harris Wins,-74,-75,1
246,292,Harris Wins,-46,-50,3
199,339,Harris Wins,-140,-140,1
208,330,Harris Wins,-122,-125,1
253,285,Harris Wins,-32,-35,2
235,303,Harris Wins,-68,-70,3
253,285,Harris Wins,-32,-35,3
219,319,Harris Wins,-100,-100,2
262,276,Harris Wins,-14,-15,11
266,272,Harris Wins,-6,-10,11
255,283,Harris Wins,-28,-30,5
264,274,Harris Wins,-10,-10,12
268,270,Harris Wins,-2,-5,10
255,283,Harris Wins,-28,-30,6
254,284,Harris Wins,-30,-30,7
241,297,Harris Wins,-56,-60,3
236,302,Harris Wins,-66,-70,4
267,271,Harris Wins,-4,-5,11
265,273,Harris Wins,-8,-10,13
262,276,Harris Wins,-14,-15,12
266,272,Harris Wins,-6,-10,14
267,271,Harris Wins,-4,-5,12
236,302,Harris Wins,-66,-70,5
239,299,Harris Wins,-60,-60,4
268,270,Harris Wins,-2,-5,13
266,272,Harris Wins,-6,-10,15
244,294,Harris Wins,-50,-50,4
217,321,Harris Wins,-104,-105,2
256,282,Harris Wins,-26,-30,8
234,304,Harris Wins,-70,-70,6
251,287,Harris Wins,-36,-40,6
244,294,Harris Wins,-50,-50,5
246,292,Harris Wins,-46,-50,6
256,282,Harris Wins,-26,-30,9
264,274,Harris Wins,-10,-10,16
238,300,Harris Wins,-62,-65,2
213,325,Harris Wins,-112,-115,2
265,273,Harris Wins,-8,-10,17
260,278,Harris Wins,-18,-20,7
267,271,Harris Wins,-4,-5,14
190,348,Harris Wins,-158,-160,1
257,281,Harris Wins,-24,-25,1
260,278,Harris Wins,-18,-20,8
245,293,Harris Wins,-48,-50,7
266,272,Harris Wins,-6,-10,18
241,297,Harris Wins,-56,-60,5
261,277,Harris Wins,-16,-20,9
230,308,Harris Wins,-78,-80,2
