Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
306,232,Trump Wins,74,75,11
282,256,Trump Wins,26,30,8
281,257,Trump Wins,24,25,26
278,260,Trump Wins,18,20,8
283,255,Trump Wins,28,30,9
276,262,Trump Wins,14,15,10
302,236,Trump Wins,66,70,8
288,250,Trump Wins,38,40,10
272,266,Trump Wins,6,10,7
270,268,Trump Wins,2,5,14
321,217,Trump Wins,104,105,4
296,242,Trump Wins,54,55,11
307,231,Trump Wins,76,80,4
281,257,Trump Wins,24,25,27
272,266,Trump Wins,6,10,8
291,247,Trump Wins,44,45,8
279,259,Trump Wins,20,25,28
273,265,Trump Wins,8,10,9
280,258,Trump Wins,22,25,29
296,242,Trump Wins,54,55,12
281,257,Trump Wins,24,25,30
271,267,Trump Wins,4,5,15
277,261,Trump Wins,16,20,9
276,262,Trump Wins,14,15,11
281,257,Trump Wins,24,25,31
276,262,Trump Wins,14,15,12
297,241,Trump Wins,56,60,7
306,232,Trump Wins,74,75,12
302,236,Trump Wins,66,70,9
281,257,Trump Wins,24,25,32
281,257,Trump Wins,24,25,33
320,218,Trump Wins,102,105,5
285,253,Trump Wins,32,35,13
302,236,Trump Wins,66,70,10
271,267,Trump Wins,4,5,16
278,260,Trump Wins,18,20,10
270,268,Trump Wins,2,5,17
280,258,Trump Wins,22,25,34
306,232,Trump Wins,74,75,13
281,257,Trump Wins,24,25,35
288,250,Trump Wins,38,40,11
271,267,Trump Wins,4,5,18
275,263,Trump Wins,12,15,13
302,236,Trump Wins,66,70,11
270,268,Trump Wins,2,5,19
311,227,Trump Wins,84,85,6
275,263,Trump Wins,12,15,14
322,216,Trump Wins,106,110,1
280,258,Trump Wins,22,25,36
277,261,Trump Wins,16,20,11
295,243,Trump Wins,52,55,13
290,248,Trump Wins,42,45,9
286,252,Trump Wins,34,35,14
297,241,Trump Wins,56,60,8
291,247,Trump Wins,44,45,10
275,263,Trump Wins,12,15,15
280,258,Trump Wins,22,25,37
280,258,Trump Wins,22,25,38
282,256,Trump Wins,26,30,10
281,257,Trump Wins,24,25,39
275,263,Trump Wins,12,15,16
291,247,Trump Wins,44,45,11
298,240,Trump Wins,58,60,9
288,250,Trump Wins,38,40,12
310,228,Trump Wins,82,85,7
288,250,Trump Wins,38,40,13
277,261,Trump Wins,16,20,12
297,241,Trump Wins,56,60,10
312,226,Trump Wins,86,90,5
281,257,Trump Wins,24,25,40
321,217,Trump Wins,104,105,6
297,241,Trump Wins,56,60,11
278,260,Trump Wins,18,20,13
278,260,Trump Wins,18,20,14
277,261,Trump Wins,16,20,15
296,242,Trump Wins,54,55,14
302,236,Trump Wins,66,70,12
286,252,Trump Wins,34,35,15
275,263,Trump Wins,12,15,17
279,259,Trump Wins,20,25,41
296,242,Trump Wins,54,55,15
288,250,Trump Wins,38,40,14
317,221,Trump Wins,96,100,4
283,255,Trump Wins,28,30,11
278,260,Trump Wins,18,20,16
313,225,Trump Wins,88,90,6
272,266,Trump Wins,6,10,10
270,268,Trump Wins,2,5,20
280,258,Trump Wins,22,25,42
270,268,Trump Wins,2,5,21
338,200,Trump Wins,138,140,1
287,251,Trump Wins,36,40,15
277,261,Trump Wins,16,20,17
281,257,Trump Wins,24,25,43
271,267,Trump Wins,4,5,22
289,249,Trump Wins,40,45,12
270,268,Trump Wins,2,5,23
275,263,Trump Wins,12,15,18
280,258,Trump Wins,22,25,44
303,235,Trump Wins,68,70,13
296,242,Trump Wins,54,55,16
290,248,Trump Wins,42,45,13
298,240,Trump Wins,58,60,12
277,261,Trump Wins,16,20,18
270,268,Trump Wins,2,5,24
297,241,Trump Wins,56,60,13
270,268,Trump Wins,2,5,25
277,261,Trump Wins,16,20,19
281,257,Trump Wins,24,25,45
280,258,Trump Wins,22,25,46
302,236,Trump Wins,66,70,14
271,267,Trump Wins,4,5,26
281,257,Trump Wins,24,25,47
271,267,Trump Wins,4,5,27
270,268,Trump Wins,2,5,28
329,209,Trump Wins,120,125,1
276,262,Trump Wins,14,15,19
296,242,Trump Wins,54,55,17
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,48
288,250,Trump Wins,38,40,16
277,261,Trump Wins,16,20,20
292,246,Trump Wins,46,50,5
296,242,Trump Wins,54,55,18
271,267,Trump Wins,4,5,29
282,256,Trump Wins,26,30,12
280,258,Trump Wins,22,25,49
275,263,Trump Wins,12,15,20
272,266,Trump Wins,6,10,11
296,242,Trump Wins,54,55,19
296,242,Trump Wins,54,55,20
274,264,Trump Wins,10,15,21
306,232,Trump Wins,74,75,14
278,260,Trump Wins,18,20,21
280,258,Trump Wins,22,25,50
291,247,Trump Wins,44,45,14
301,237,Trump Wins,64,65,3
280,258,Trump Wins,22,25,51
312,226,Trump Wins,86,90,7
307,231,Trump Wins,76,80,5
272,266,Trump Wins,6,10,12
277,261,Trump Wins,16,20,22
281,257,Trump Wins,24,25,52
276,262,Trump Wins,14,15,22
302,236,Trump Wins,66,70,15
293,245,Trump Wins,48,50,6
289,249,Trump Wins,40,45,15
270,268,Trump Wins,2,5,30
286,252,Trump Wins,34,35,16
299,239,Trump Wins,60,65,4
270,268,Trump Wins,2,5,31
287,251,Trump Wins,36,40,17
302,236,Trump Wins,66,70,16
281,257,Trump Wins,24,25,53
281,257,Trump Wins,24,25,54
286,252,Trump Wins,34,35,17
296,242,Trump Wins,54,55,21
293,245,Trump Wins,48,50,7
282,256,Trump Wins,26,30,13
273,265,Trump Wins,8,10,13
278,260,Trump Wins,18,20,23
281,257,Trump Wins,24,25,55
286,252,Trump Wins,34,35,18
287,251,Trump Wins,36,40,18
291,247,Trump Wins,44,45,16
293,245,Trump Wins,48,50,8
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,14
289,249,Trump Wins,40,45,17
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,56
293,245,Trump Wins,48,50,9
286,252,Trump Wins,34,35,19
298,240,Trump Wins,58,60,16
297,241,Trump Wins,56,60,17
325,213,Trump Wins,112,115,1
291,247,Trump Wins,44,45,18
297,241,Trump Wins,56,60,18
296,242,Trump Wins,54,55,22
272,266,Trump Wins,6,10,15
287,251,Trump Wins,36,40,19
275,263,Trump Wins,12,15,23
291,247,Trump Wins,44,45,19
296,242,Trump Wins,54,55,23
277,261,Trump Wins,16,20,24
288,250,Trump Wins,38,40,20
280,258,Trump Wins,22,25,57
287,251,Trump Wins,36,40,21
286,252,Trump Wins,34,35,20
277,261,Trump Wins,16,20,25
286,252,Trump Wins,34,35,21
296,242,Trump Wins,54,55,24
291,247,Trump Wins,44,45,20
276,262,Trump Wins,14,15,24
270,268,Trump Wins,2,5,32
297,241,Trump Wins,56,60,19
297,241,Trump Wins,56,60,20
286,252,Trump Wins,34,35,22
272,266,Trump Wins,6,10,16
282,256,Trump Wins,26,30,14
296,242,Trump Wins,54,55,25
291,247,Trump Wins,44,45,21
275,263,Trump Wins,12,15,25
293,245,Trump Wins,48,50,10
312,226,Trump Wins,86,90,9
278,260,Trump Wins,18,20,26
286,252,Trump Wins,34,35,23
298,240,Trump Wins,58,60,21
277,261,Trump Wins,16,20,27
282,256,Trump Wins,26,30,15
306,232,Trump Wins,74,75,15
287,251,Trump Wins,36,40,22
271,267,Trump Wins,4,5,33
296,242,Trump Wins,54,55,26
281,257,Trump Wins,24,25,58
306,232,Trump Wins,74,75,16
277,261,Trump Wins,16,20,28
271,267,Trump Wins,4,5,34
296,242,Trump Wins,54,55,27
305,233,Trump Wins,72,75,17
286,252,Trump Wins,34,35,24
280,258,Trump Wins,22,25,59
290,248,Trump Wins,42,45,22
271,267,Trump Wins,4,5,35
291,247,Trump Wins,44,45,23
286,252,Trump Wins,34,35,25
291,247,Trump Wins,44,45,24
298,240,Trump Wins,58,60,22
299,239,Trump Wins,60,65,5
270,268,Trump Wins,2,5,36
311,227,Trump Wins,84,85,8
291,247,Trump Wins,44,45,25
317,221,Trump Wins,96,100,5
312,226,Trump Wins,86,90,10
274,264,Trump Wins,10,15,26
272,266,Trump Wins,6,10,17
278,260,Trump Wins,18,20,29
280,258,Trump Wins,22,25,60
286,252,Trump Wins,34,35,26
280,258,Trump Wins,22,25,61
283,255,Trump Wins,28,30,16
283,255,Trump Wins,28,30,17
297,241,Trump Wins,56,60,23
270,268,Trump Wins,2,5,37
279,259,Trump Wins,20,25,62
293,245,Trump Wins,48,50,11
315,223,Trump Wins,92,95,5
281,257,Trump Wins,24,25,63
271,267,Trump Wins,4,5,38
302,236,Trump Wins,66,70,17
319,219,Trump Wins,100,105,7
316,222,Trump Wins,94,95,6
281,257,Trump Wins,24,25,64
312,226,Trump Wins,86,90,11
280,258,Trump Wins,22,25,65
280,258,Trump Wins,22,25,66
288,250,Trump Wins,38,40,23
277,261,Trump Wins,16,20,30
271,267,Trump Wins,4,5,39
312,226,Trump Wins,86,90,12
275,263,Trump Wins,12,15,27
302,236,Trump Wins,66,70,18
297,241,Trump Wins,56,60,24
270,268,Trump Wins,2,5,40
277,261,Trump Wins,16,20,31
299,239,Trump Wins,60,65,6
281,257,Trump Wins,24,25,67
281,257,Trump Wins,24,25,68
296,242,Trump Wins,54,55,28
304,234,Trump Wins,70,75,18
285,253,Trump Wins,32,35,27
290,248,Trump Wins,42,45,26
302,236,Trump Wins,66,70,19
291,247,Trump Wins,44,45,27
286,252,Trump Wins,34,35,28
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,29
270,268,Trump Wins,2,5,41
293,245,Trump Wins,48,50,12
270,268,Trump Wins,2,5,42
280,258,Trump Wins,22,25,69
290,248,Trump Wins,42,45,28
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,29
288,250,Trump Wins,38,40,25
271,267,Trump Wins,4,5,43
301,237,Trump Wins,64,65,7
278,260,Trump Wins,18,20,32
291,247,Trump Wins,44,45,30
292,246,Trump Wins,46,50,13
276,262,Trump Wins,14,15,28
291,247,Trump Wins,44,45,31
286,252,Trump Wins,34,35,29
297,241,Trump Wins,56,60,25
291,247,Trump Wins,44,45,32
272,266,Trump Wins,6,10,18
325,213,Trump Wins,112,115,2
292,246,Trump Wins,46,50,14
275,263,Trump Wins,12,15,29
291,247,Trump Wins,44,45,33
272,266,Trump Wins,6,10,19
305,233,Trump Wins,72,75,19
281,257,Trump Wins,24,25,70
309,229,Trump Wins,80,85,9
301,237,Trump Wins,64,65,8
286,252,Trump Wins,34,35,30
278,260,Trump Wins,18,20,33
291,247,Trump Wins,44,45,34
310,228,Trump Wins,82,85,10
291,247,Trump Wins,44,45,35
296,242,Trump Wins,54,55,30
282,256,Trump Wins,26,30,18
277,261,Trump Wins,16,20,34
320,218,Trump Wins,102,105,8
297,241,Trump Wins,56,60,26
270,268,Trump Wins,2,5,44
297,241,Trump Wins,56,60,27
274,264,Trump Wins,10,15,30
298,240,Trump Wins,58,60,28
271,267,Trump Wins,4,5,45
297,241,Trump Wins,56,60,29
336,202,Trump Wins,134,135,1
285,253,Trump Wins,32,35,31
296,242,Trump Wins,54,55,31
272,266,Trump Wins,6,10,20
302,236,Trump Wins,66,70,20
296,242,Trump Wins,54,55,32
331,207,Trump Wins,124,125,2
280,258,Trump Wins,22,25,71
284,254,Trump Wins,30,35,32
294,244,Trump Wins,50,55,33
277,261,Trump Wins,16,20,35
287,251,Trump Wins,36,40,26
293,245,Trump Wins,48,50,15
297,241,Trump Wins,56,60,30
290,248,Trump Wins,42,45,36
271,267,Trump Wins,4,5,46
301,237,Trump Wins,64,65,9
322,216,Trump Wins,106,110,2
306,232,Trump Wins,74,75,20
303,235,Trump Wins,68,70,21
283,255,Trump Wins,28,30,19
281,257,Trump Wins,24,25,72
280,258,Trump Wins,22,25,73
290,248,Trump Wins,42,45,37
275,263,Trump Wins,12,15,31
291,247,Trump Wins,44,45,38
296,242,Trump Wins,54,55,34
306,232,Trump Wins,74,75,21
278,260,Trump Wins,18,20,36
293,245,Trump Wins,48,50,16
290,248,Trump Wins,42,45,39
296,242,Trump Wins,54,55,35
287,251,Trump Wins,36,40,27
280,258,Trump Wins,22,25,74
302,236,Trump Wins,66,70,22
277,261,Trump Wins,16,20,37
281,257,Trump Wins,24,25,75
306,232,Trump Wins,74,75,22
304,234,Trump Wins,70,75,23
287,251,Trump Wins,36,40,28
287,251,Trump Wins,36,40,29
314,224,Trump Wins,90,95,7
291,247,Trump Wins,44,45,40
291,247,Trump Wins,44,45,41
312,226,Trump Wins,86,90,14
303,235,Trump Wins,68,70,23
298,240,Trump Wins,58,60,31
274,264,Trump Wins,10,15,32
271,267,Trump Wins,4,5,47
312,226,Trump Wins,86,90,15
272,266,Trump Wins,6,10,21
291,247,Trump Wins,44,45,42
287,251,Trump Wins,36,40,30
291,247,Trump Wins,44,45,43
297,241,Trump Wins,56,60,32
285,253,Trump Wins,32,35,33
297,241,Trump Wins,56,60,33
276,262,Trump Wins,14,15,33
297,241,Trump Wins,56,60,34
275,263,Trump Wins,12,15,34
287,251,Trump Wins,36,40,31
277,261,Trump Wins,16,20,38
288,250,Trump Wins,38,40,32
272,266,Trump Wins,6,10,22
299,239,Trump Wins,60,65,10
288,250,Trump Wins,38,40,33
271,267,Trump Wins,4,5,48
312,226,Trump Wins,86,90,16
301,237,Trump Wins,64,65,11
296,242,Trump Wins,54,55,36
280,258,Trump Wins,22,25,76
286,252,Trump Wins,34,35,34
292,246,Trump Wins,46,50,17
298,240,Trump Wins,58,60,35
287,251,Trump Wins,36,40,34
312,226,Trump Wins,86,90,17
241,297,Harris Wins,-56,-60,1
262,276,Harris Wins,-14,-15,1
259,279,Harris Wins,-20,-20,1
267,271,Harris Wins,-4,-5,1
235,303,Harris Wins,-68,-70,1
217,321,Harris Wins,-104,-105,1
266,272,Harris Wins,-6,-10,1
222,316,Harris Wins,-94,-95,1
218,320,Harris Wins,-102,-105,2
256,282,Harris Wins,-26,-30,1
246,292,Harris Wins,-46,-50,1
268,270,Harris Wins,-2,-5,2
240,298,Harris Wins,-58,-60,2
241,297,Harris Wins,-56,-60,3
256,282,Harris Wins,-26,-30,2
252,286,Harris Wins,-34,-35,1
251,287,Harris Wins,-36,-40,1
234,304,Harris Wins,-70,-70,2
262,276,Harris Wins,-14,-15,2
248,290,Harris Wins,-42,-45,1
261,277,Harris Wins,-16,-20,2
246,292,Harris Wins,-46,-50,2
230,308,Harris Wins,-78,-80,1
236,302,Harris Wins,-66,-70,3
265,273,Harris Wins,-8,-10,2
259,279,Harris Wins,-20,-20,3
240,298,Harris Wins,-58,-60,4
250,288,Harris Wins,-38,-40,2
262,276,Harris Wins,-14,-15,3
246,292,Harris Wins,-46,-50,3
245,293,Harris Wins,-48,-50,4
245,293,Harris Wins,-48,-50,5
241,297,Harris Wins,-56,-60,5
264,274,Harris Wins,-10,-10,3
243,295,Harris Wins,-52,-55,1
241,297,Harris Wins,-56,-60,6
240,298,Harris Wins,-58,-60,7
251,287,Harris Wins,-36,-40,3
190,348,Harris Wins,-158,-160,1
248,290,Harris Wins,-42,-45,2
250,288,Harris Wins,-38,-40,4
256,282,Harris Wins,-26,-30,3
252,286,Harris Wins,-34,-35,2
262,276,Harris Wins,-14,-15,4
251,287,Harris Wins,-36,-40,5
254,284,Harris Wins,-30,-30,4
262,276,Harris Wins,-14,-15,5
255,283,Harris Wins,-28,-30,5
257,281,Harris Wins,-24,-25,1
251,287,Harris Wins,-36,-40,6
235,303,Harris Wins,-68,-70,4
235,303,Harris Wins,-68,-70,5
265,273,Harris Wins,-8,-10,4
239,299,Harris Wins,-60,-60,8
210,328,Harris Wins,-118,-120,1
246,292,Harris Wins,-46,-50,6
252,286,Harris Wins,-34,-35,3
252,286,Harris Wins,-34,-35,4
232,306,Harris Wins,-74,-75,1
225,313,Harris Wins,-88,-90,1
251,287,Harris Wins,-36,-40,7
265,273,Harris Wins,-8,-10,5
256,282,Harris Wins,-26,-30,6
252,286,Harris Wins,-34,-35,5
242,296,Harris Wins,-54,-55,2
265,273,Harris Wins,-8,-10,6
268,270,Harris Wins,-2,-5,3
253,285,Harris Wins,-32,-35,6
267,271,Harris Wins,-4,-5,4
268,270,Harris Wins,-2,-5,5
254,284,Harris Wins,-30,-30,7
245,293,Harris Wins,-48,-50,7
230,308,Harris Wins,-78,-80,2
235,303,Harris Wins,-68,-70,6
265,273,Harris Wins,-8,-10,7
262,276,Harris Wins,-14,-15,6
245,293,Harris Wins,-48,-50,8
260,278,Harris Wins,-18,-20,4
260,278,Harris Wins,-18,-20,5
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,7
252,286,Harris Wins,-34,-35,7
258,280,Harris Wins,-22,-25,2
260,278,Harris Wins,-18,-20,6
245,293,Harris Wins,-48,-50,10
261,277,Harris Wins,-16,-20,7
263,275,Harris Wins,-12,-15,8
265,273,Harris Wins,-8,-10,8
256,282,Harris Wins,-26,-30,8
261,277,Harris Wins,-16,-20,8
246,292,Harris Wins,-46,-50,11
247,291,Harris Wins,-44,-45,3
246,292,Harris Wins,-46,-50,12
236,302,Harris Wins,-66,-70,7
268,270,Harris Wins,-2,-5,6
241,297,Harris Wins,-56,-60,9
246,292,Harris Wins,-46,-50,13
238,300,Harris Wins,-62,-65,1
246,292,Harris Wins,-46,-50,14
251,287,Harris Wins,-36,-40,8
264,274,Harris Wins,-10,-10,9
245,293,Harris Wins,-48,-50,15
248,290,Harris Wins,-42,-45,4
261,277,Harris Wins,-16,-20,9
262,276,Harris Wins,-14,-15,9
252,286,Harris Wins,-34,-35,8
256,282,Harris Wins,-26,-30,9
266,272,Harris Wins,-6,-10,10
246,292,Harris Wins,-46,-50,16
261,277,Harris Wins,-16,-20,10
268,270,Harris Wins,-2,-5,7
249,289,Harris Wins,-40,-40,9
250,288,Harris Wins,-38,-40,10
246,292,Harris Wins,-46,-50,17
245,293,Harris Wins,-48,-50,18
209,329,Harris Wins,-120,-120,2
205,333,Harris Wins,-128,-130,1
245,293,Harris Wins,-48,-50,19
252,286,Harris Wins,-34,-35,9
242,296,Harris Wins,-54,-55,3
256,282,Harris Wins,-26,-30,10
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,10
257,281,Harris Wins,-24,-25,3
268,270,Harris Wins,-2,-5,8
252,286,Harris Wins,-34,-35,10
259,279,Harris Wins,-20,-20,11
252,286,Harris Wins,-34,-35,11
257,281,Harris Wins,-24,-25,4
224,314,Harris Wins,-90,-90,2
268,270,Harris Wins,-2,-5,9
246,292,Harris Wins,-46,-50,21
262,276,Harris Wins,-14,-15,11
264,274,Harris Wins,-10,-10,11
234,304,Harris Wins,-70,-70,8
235,303,Harris Wins,-68,-70,9
252,286,Harris Wins,-34,-35,12
250,288,Harris Wins,-38,-40,11
241,297,Harris Wins,-56,-60,10
249,289,Harris Wins,-40,-40,12
252,286,Harris Wins,-34,-35,13
219,319,Harris Wins,-100,-100,1
261,277,Harris Wins,-16,-20,12
237,301,Harris Wins,-64,-65,2
268,270,Harris Wins,-2,-5,10
254,284,Harris Wins,-30,-30,11
254,284,Harris Wins,-30,-30,12
267,271,Harris Wins,-4,-5,11
267,271,Harris Wins,-4,-5,12
262,276,Harris Wins,-14,-15,12
265,273,Harris Wins,-8,-10,12
246,292,Harris Wins,-46,-50,22
235,303,Harris Wins,-68,-70,10
251,287,Harris Wins,-36,-40,13
249,289,Harris Wins,-40,-40,14
219,319,Harris Wins,-100,-100,2
259,279,Harris Wins,-20,-20,13
266,272,Harris Wins,-6,-10,13
266,272,Harris Wins,-6,-10,14
267,271,Harris Wins,-4,-5,13
241,297,Harris Wins,-56,-60,11
264,274,Harris Wins,-10,-10,15
251,287,Harris Wins,-36,-40,15
219,319,Harris Wins,-100,-100,3
245,293,Harris Wins,-48,-50,23
256,282,Harris Wins,-26,-30,13
256,282,Harris Wins,-26,-30,14
268,270,Harris Wins,-2,-5,14
251,287,Harris Wins,-36,-40,16
256,282,Harris Wins,-26,-30,15
246,292,Harris Wins,-46,-50,24
262,276,Harris Wins,-14,-15,13
261,277,Harris Wins,-16,-20,14
262,276,Harris Wins,-14,-15,14
254,284,Harris Wins,-30,-30,16
267,271,Harris Wins,-4,-5,15
240,298,Harris Wins,-58,-60,12
267,271,Harris Wins,-4,-5,16
239,299,Harris Wins,-60,-60,13
250,288,Harris Wins,-38,-40,17
267,271,Harris Wins,-4,-5,17
253,285,Harris Wins,-32,-35,14
263,275,Harris Wins,-12,-15,15
262,276,Harris Wins,-14,-15,16
266,272,Harris Wins,-6,-10,16
263,275,Harris Wins,-12,-15,17
256,282,Harris Wins,-26,-30,17
256,282,Harris Wins,-26,-30,18
245,293,Harris Wins,-48,-50,25
225,313,Harris Wins,-88,-90,3
258,280,Harris Wins,-22,-25,5
262,276,Harris Wins,-14,-15,18
238,300,Harris Wins,-62,-65,3
256,282,Harris Wins,-26,-30,19
259,279,Harris Wins,-20,-20,15
266,272,Harris Wins,-6,-10,17
259,279,Harris Wins,-20,-20,16
251,287,Harris Wins,-36,-40,18
256,282,Harris Wins,-26,-30,20
261,277,Harris Wins,-16,-20,17
261,277,Harris Wins,-16,-20,18
248,290,Harris Wins,-42,-45,5
261,277,Harris Wins,-16,-20,19
252,286,Harris Wins,-34,-35,15
254,284,Harris Wins,-30,-30,21
214,324,Harris Wins,-110,-110,1
213,325,Harris Wins,-112,-115,1
267,271,Harris Wins,-4,-5,18
254,284,Harris Wins,-30,-30,22
261,277,Harris Wins,-16,-20,20
262,276,Harris Wins,-14,-15,19
251,287,Harris Wins,-36,-40,19
264,274,Harris Wins,-10,-10,18
261,277,Harris Wins,-16,-20,21
246,292,Harris Wins,-46,-50,26
265,273,Harris Wins,-8,-10,19
266,272,Harris Wins,-6,-10,20
255,283,Harris Wins,-28,-30,23
235,303,Harris Wins,-68,-70,11
257,281,Harris Wins,-24,-25,6
260,278,Harris Wins,-18,-20,22
267,271,Harris Wins,-4,-5,19
249,289,Harris Wins,-40,-40,20
251,287,Harris Wins,-36,-40,21
251,287,Harris Wins,-36,-40,22
230,308,Harris Wins,-78,-80,3
246,292,Harris Wins,-46,-50,27
245,293,Harris Wins,-48,-50,28
252,286,Harris Wins,-34,-35,16
255,283,Harris Wins,-28,-30,24
245,293,Harris Wins,-48,-50,29
268,270,Harris Wins,-2,-5,20
257,281,Harris Wins,-24,-25,7
253,285,Harris Wins,-32,-35,17
255,283,Harris Wins,-28,-30,25
252,286,Harris Wins,-34,-35,18
265,273,Harris Wins,-8,-10,21
