Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
299,239,Trump Wins,60,65,6
271,267,Trump Wins,4,5,5
302,236,Trump Wins,66,70,3
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,15
297,241,Trump Wins,56,60,6
283,255,Trump Wins,28,30,3
281,257,Trump Wins,24,25,16
306,232,Trump Wins,74,75,1
302,236,Trump Wins,66,70,4
309,229,Trump Wins,80,85,2
273,265,Trump Wins,8,10,5
281,257,Trump Wins,24,25,17
299,239,Trump Wins,60,65,7
270,268,Trump Wins,2,5,6
271,267,Trump Wins,4,5,7
321,217,Trump Wins,104,105,3
321,217,Trump Wins,104,105,4
276,262,Trump Wins,14,15,13
275,263,Trump Wins,12,15,14
280,258,Trump Wins,22,25,18
290,248,Trump Wins,42,45,5
301,237,Trump Wins,64,65,8
286,252,Trump Wins,34,35,5
270,268,Trump Wins,2,5,8
276,262,Trump Wins,14,15,15
277,261,Trump Wins,16,20,10
326,212,Trump Wins,114,115,1
276,262,Trump Wins,14,15,16
307,231,Trump Wins,76,80,3
301,237,Trump Wins,64,65,9
293,245,Trump Wins,48,50,3
277,261,Trump Wins,16,20,11
301,237,Trump Wins,64,65,10
272,266,Trump Wins,6,10,6
279,259,Trump Wins,20,25,19
297,241,Trump Wins,56,60,7
288,250,Trump Wins,38,40,7
309,229,Trump Wins,80,85,3
296,242,Trump Wins,54,55,6
271,267,Trump Wins,4,5,9
296,242,Trump Wins,54,55,7
285,253,Trump Wins,32,35,6
287,251,Trump Wins,36,40,8
295,243,Trump Wins,52,55,8
278,260,Trump Wins,18,20,12
286,252,Trump Wins,34,35,7
312,226,Trump Wins,86,90,3
272,266,Trump Wins,6,10,7
270,268,Trump Wins,2,5,10
277,261,Trump Wins,16,20,13
281,257,Trump Wins,24,25,20
281,257,Trump Wins,24,25,21
306,232,Trump Wins,74,75,2
270,268,Trump Wins,2,5,11
285,253,Trump Wins,32,35,8
271,267,Trump Wins,4,5,12
305,233,Trump Wins,72,75,3
307,231,Trump Wins,76,80,4
293,245,Trump Wins,48,50,4
315,223,Trump Wins,92,95,1
274,264,Trump Wins,10,15,17
277,261,Trump Wins,16,20,14
307,231,Trump Wins,76,80,5
296,242,Trump Wins,54,55,9
280,258,Trump Wins,22,25,22
312,226,Trump Wins,86,90,4
270,268,Trump Wins,2,5,13
281,257,Trump Wins,24,25,23
291,247,Trump Wins,44,45,6
293,245,Trump Wins,48,50,5
287,251,Trump Wins,36,40,9
312,226,Trump Wins,86,90,5
286,252,Trump Wins,34,35,9
271,267,Trump Wins,4,5,14
281,257,Trump Wins,24,25,24
301,237,Trump Wins,64,65,11
289,249,Trump Wins,40,45,7
302,236,Trump Wins,66,70,5
282,256,Trump Wins,26,30,4
285,253,Trump Wins,32,35,10
277,261,Trump Wins,16,20,15
286,252,Trump Wins,34,35,11
291,247,Trump Wins,44,45,8
307,231,Trump Wins,76,80,6
280,258,Trump Wins,22,25,25
281,257,Trump Wins,24,25,26
274,264,Trump Wins,10,15,18
270,268,Trump Wins,2,5,15
284,254,Trump Wins,30,35,12
288,250,Trump Wins,38,40,10
270,268,Trump Wins,2,5,16
270,268,Trump Wins,2,5,17
290,248,Trump Wins,42,45,9
297,241,Trump Wins,56,60,8
277,261,Trump Wins,16,20,16
276,262,Trump Wins,14,15,19
278,260,Trump Wins,18,20,17
296,242,Trump Wins,54,55,10
275,263,Trump Wins,12,15,20
291,247,Trump Wins,44,45,10
271,267,Trump Wins,4,5,18
279,259,Trump Wins,20,25,27
297,241,Trump Wins,56,60,9
276,262,Trump Wins,14,15,21
287,251,Trump Wins,36,40,11
275,263,Trump Wins,12,15,22
291,247,Trump Wins,44,45,11
280,258,Trump Wins,22,25,28
302,236,Trump Wins,66,70,6
281,257,Trump Wins,24,25,29
279,259,Trump Wins,20,25,30
316,222,Trump Wins,94,95,2
271,267,Trump Wins,4,5,19
300,238,Trump Wins,62,65,12
286,252,Trump Wins,34,35,13
336,202,Trump Wins,134,135,1
287,251,Trump Wins,36,40,12
306,232,Trump Wins,74,75,4
293,245,Trump Wins,48,50,6
312,226,Trump Wins,86,90,6
280,258,Trump Wins,22,25,31
334,204,Trump Wins,130,135,2
292,246,Trump Wins,46,50,7
277,261,Trump Wins,16,20,18
271,267,Trump Wins,4,5,20
271,267,Trump Wins,4,5,21
270,268,Trump Wins,2,5,22
277,261,Trump Wins,16,20,19
287,251,Trump Wins,36,40,13
280,258,Trump Wins,22,25,32
306,232,Trump Wins,74,75,5
281,257,Trump Wins,24,25,33
301,237,Trump Wins,64,65,13
280,258,Trump Wins,22,25,34
293,245,Trump Wins,48,50,8
317,221,Trump Wins,96,100,2
280,258,Trump Wins,22,25,35
306,232,Trump Wins,74,75,6
293,245,Trump Wins,48,50,9
286,252,Trump Wins,34,35,14
272,266,Trump Wins,6,10,8
273,265,Trump Wins,8,10,9
304,234,Trump Wins,70,75,7
296,242,Trump Wins,54,55,11
287,251,Trump Wins,36,40,14
285,253,Trump Wins,32,35,15
297,241,Trump Wins,56,60,10
281,257,Trump Wins,24,25,36
297,241,Trump Wins,56,60,11
305,233,Trump Wins,72,75,8
270,268,Trump Wins,2,5,23
289,249,Trump Wins,40,45,12
271,267,Trump Wins,4,5,24
301,237,Trump Wins,64,65,14
271,267,Trump Wins,4,5,25
318,220,Trump Wins,98,100,3
290,248,Trump Wins,42,45,13
290,248,Trump Wins,42,45,14
286,252,Trump Wins,34,35,16
272,266,Trump Wins,6,10,10
297,241,Trump Wins,56,60,12
299,239,Trump Wins,60,65,15
280,258,Trump Wins,22,25,37
292,246,Trump Wins,46,50,10
280,258,Trump Wins,22,25,38
281,257,Trump Wins,24,25,39
308,230,Trump Wins,78,80,7
271,267,Trump Wins,4,5,26
306,232,Trump Wins,74,75,9
336,202,Trump Wins,134,135,3
277,261,Trump Wins,16,20,20
309,229,Trump Wins,80,85,4
283,255,Trump Wins,28,30,5
300,238,Trump Wins,62,65,16
277,261,Trump Wins,16,20,21
293,245,Trump Wins,48,50,11
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,23
271,267,Trump Wins,4,5,27
272,266,Trump Wins,6,10,11
281,257,Trump Wins,24,25,40
312,226,Trump Wins,86,90,7
287,251,Trump Wins,36,40,15
303,235,Trump Wins,68,70,7
291,247,Trump Wins,44,45,15
287,251,Trump Wins,36,40,16
299,239,Trump Wins,60,65,17
272,266,Trump Wins,6,10,12
271,267,Trump Wins,4,5,28
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,13
312,226,Trump Wins,86,90,8
277,261,Trump Wins,16,20,22
273,265,Trump Wins,8,10,13
277,261,Trump Wins,16,20,23
285,253,Trump Wins,32,35,17
306,232,Trump Wins,74,75,11
291,247,Trump Wins,44,45,16
313,225,Trump Wins,88,90,9
308,230,Trump Wins,78,80,8
272,266,Trump Wins,6,10,14
293,245,Trump Wins,48,50,12
277,261,Trump Wins,16,20,24
271,267,Trump Wins,4,5,29
307,231,Trump Wins,76,80,9
308,230,Trump Wins,78,80,10
277,261,Trump Wins,16,20,25
277,261,Trump Wins,16,20,26
290,248,Trump Wins,42,45,17
281,257,Trump Wins,24,25,41
283,255,Trump Wins,28,30,6
277,261,Trump Wins,16,20,27
277,261,Trump Wins,16,20,28
296,242,Trump Wins,54,55,12
296,242,Trump Wins,54,55,13
308,230,Trump Wins,78,80,11
270,268,Trump Wins,2,5,30
280,258,Trump Wins,22,25,42
271,267,Trump Wins,4,5,31
280,258,Trump Wins,22,25,43
314,224,Trump Wins,90,95,3
277,261,Trump Wins,16,20,29
285,253,Trump Wins,32,35,18
275,263,Trump Wins,12,15,24
270,268,Trump Wins,2,5,32
309,229,Trump Wins,80,85,5
307,231,Trump Wins,76,80,12
275,263,Trump Wins,12,15,25
296,242,Trump Wins,54,55,14
278,260,Trump Wins,18,20,30
296,242,Trump Wins,54,55,15
281,257,Trump Wins,24,25,44
281,257,Trump Wins,24,25,45
290,248,Trump Wins,42,45,18
285,253,Trump Wins,32,35,19
299,239,Trump Wins,60,65,18
306,232,Trump Wins,74,75,12
285,253,Trump Wins,32,35,20
320,218,Trump Wins,102,105,5
287,251,Trump Wins,36,40,18
271,267,Trump Wins,4,5,33
278,260,Trump Wins,18,20,31
272,266,Trump Wins,6,10,15
271,267,Trump Wins,4,5,34
311,227,Trump Wins,84,85,6
309,229,Trump Wins,80,85,7
272,266,Trump Wins,6,10,16
277,261,Trump Wins,16,20,32
314,224,Trump Wins,90,95,4
300,238,Trump Wins,62,65,19
282,256,Trump Wins,26,30,7
275,263,Trump Wins,12,15,26
291,247,Trump Wins,44,45,19
287,251,Trump Wins,36,40,19
295,243,Trump Wins,52,55,16
288,250,Trump Wins,38,40,20
293,245,Trump Wins,48,50,13
303,235,Trump Wins,68,70,8
275,263,Trump Wins,12,15,27
306,232,Trump Wins,74,75,13
286,252,Trump Wins,34,35,21
298,240,Trump Wins,58,60,14
283,255,Trump Wins,28,30,8
314,224,Trump Wins,90,95,5
306,232,Trump Wins,74,75,14
280,258,Trump Wins,22,25,46
296,242,Trump Wins,54,55,17
271,267,Trump Wins,4,5,35
301,237,Trump Wins,64,65,20
304,234,Trump Wins,70,75,15
299,239,Trump Wins,60,65,21
312,226,Trump Wins,86,90,10
307,231,Trump Wins,76,80,13
278,260,Trump Wins,18,20,33
308,230,Trump Wins,78,80,14
290,248,Trump Wins,42,45,20
294,244,Trump Wins,50,55,18
275,263,Trump Wins,12,15,28
271,267,Trump Wins,4,5,36
278,260,Trump Wins,18,20,34
275,263,Trump Wins,12,15,29
307,231,Trump Wins,76,80,15
291,247,Trump Wins,44,45,21
281,257,Trump Wins,24,25,47
278,260,Trump Wins,18,20,35
272,266,Trump Wins,6,10,17
304,234,Trump Wins,70,75,16
281,257,Trump Wins,24,25,48
293,245,Trump Wins,48,50,14
287,251,Trump Wins,36,40,21
284,254,Trump Wins,30,35,22
297,241,Trump Wins,56,60,15
281,257,Trump Wins,24,25,49
288,250,Trump Wins,38,40,22
272,266,Trump Wins,6,10,18
273,265,Trump Wins,8,10,19
276,262,Trump Wins,14,15,30
297,241,Trump Wins,56,60,16
277,261,Trump Wins,16,20,36
324,214,Trump Wins,110,115,2
275,263,Trump Wins,12,15,31
286,252,Trump Wins,34,35,23
280,258,Trump Wins,22,25,50
275,263,Trump Wins,12,15,32
302,236,Trump Wins,66,70,9
318,220,Trump Wins,98,100,4
295,243,Trump Wins,52,55,19
277,261,Trump Wins,16,20,37
291,247,Trump Wins,44,45,22
308,230,Trump Wins,78,80,16
281,257,Trump Wins,24,25,51
271,267,Trump Wins,4,5,37
271,267,Trump Wins,4,5,38
295,243,Trump Wins,52,55,20
270,268,Trump Wins,2,5,39
289,249,Trump Wins,40,45,23
275,263,Trump Wins,12,15,33
277,261,Trump Wins,16,20,38
303,235,Trump Wins,68,70,10
287,251,Trump Wins,36,40,23
291,247,Trump Wins,44,45,24
309,229,Trump Wins,80,85,8
295,243,Trump Wins,52,55,21
270,268,Trump Wins,2,5,40
276,262,Trump Wins,14,15,34
303,235,Trump Wins,68,70,11
275,263,Trump Wins,12,15,35
294,244,Trump Wins,50,55,22
335,203,Trump Wins,132,135,4
287,251,Trump Wins,36,40,24
298,240,Trump Wins,58,60,17
277,261,Trump Wins,16,20,39
271,267,Trump Wins,4,5,41
296,242,Trump Wins,54,55,23
278,260,Trump Wins,18,20,40
299,239,Trump Wins,60,65,22
272,266,Trump Wins,6,10,20
286,252,Trump Wins,34,35,24
278,260,Trump Wins,18,20,41
284,254,Trump Wins,30,35,25
282,256,Trump Wins,26,30,9
300,238,Trump Wins,62,65,23
326,212,Trump Wins,114,115,3
297,241,Trump Wins,56,60,18
281,257,Trump Wins,24,25,52
309,229,Trump Wins,80,85,9
287,251,Trump Wins,36,40,25
295,243,Trump Wins,52,55,24
297,241,Trump Wins,56,60,19
302,236,Trump Wins,66,70,12
297,241,Trump Wins,56,60,20
278,260,Trump Wins,18,20,42
285,253,Trump Wins,32,35,26
275,263,Trump Wins,12,15,36
272,266,Trump Wins,6,10,21
292,246,Trump Wins,46,50,15
295,243,Trump Wins,52,55,25
283,255,Trump Wins,28,30,10
270,268,Trump Wins,2,5,42
292,246,Trump Wins,46,50,16
306,232,Trump Wins,74,75,17
291,247,Trump Wins,44,45,25
274,264,Trump Wins,10,15,37
297,241,Trump Wins,56,60,21
276,262,Trump Wins,14,15,38
291,247,Trump Wins,44,45,26
287,251,Trump Wins,36,40,26
262,276,Harris Wins,-14,-15,1
251,287,Harris Wins,-36,-40,1
232,306,Harris Wins,-74,-75,1
253,285,Harris Wins,-32,-35,1
230,308,Harris Wins,-78,-80,1
267,271,Harris Wins,-4,-5,1
205,333,Harris Wins,-128,-130,1
214,324,Harris Wins,-110,-110,1
265,273,Harris Wins,-8,-10,1
229,309,Harris Wins,-80,-80,2
245,293,Harris Wins,-48,-50,1
244,294,Harris Wins,-50,-50,2
253,285,Harris Wins,-32,-35,2
263,275,Harris Wins,-12,-15,2
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,1
261,277,Harris Wins,-16,-20,1
256,282,Harris Wins,-26,-30,1
235,303,Harris Wins,-68,-70,2
255,283,Harris Wins,-28,-30,2
225,313,Harris Wins,-88,-90,1
149,389,Harris Wins,-240,-240,1
261,277,Harris Wins,-16,-20,2
235,303,Harris Wins,-68,-70,3
250,288,Harris Wins,-38,-40,2
229,309,Harris Wins,-80,-80,3
245,293,Harris Wins,-48,-50,3
237,301,Harris Wins,-64,-65,2
234,304,Harris Wins,-70,-70,4
267,271,Harris Wins,-4,-5,2
268,270,Harris Wins,-2,-5,3
254,284,Harris Wins,-30,-30,3
257,281,Harris Wins,-24,-25,1
252,286,Harris Wins,-34,-35,3
195,343,Harris Wins,-148,-150,1
267,271,Harris Wins,-4,-5,4
248,290,Harris Wins,-42,-45,1
235,303,Harris Wins,-68,-70,5
255,283,Harris Wins,-28,-30,4
264,274,Harris Wins,-10,-10,2
264,274,Harris Wins,-10,-10,3
239,299,Harris Wins,-60,-60,1
225,313,Harris Wins,-88,-90,2
210,328,Harris Wins,-118,-120,1
241,297,Harris Wins,-56,-60,2
216,322,Harris Wins,-106,-110,2
257,281,Harris Wins,-24,-25,2
231,307,Harris Wins,-76,-80,4
254,284,Harris Wins,-30,-30,5
207,331,Harris Wins,-124,-125,1
251,287,Harris Wins,-36,-40,3
235,303,Harris Wins,-68,-70,6
236,302,Harris Wins,-66,-70,7
205,333,Harris Wins,-128,-130,2
245,293,Harris Wins,-48,-50,4
222,316,Harris Wins,-94,-95,1
219,319,Harris Wins,-100,-100,1
266,272,Harris Wins,-6,-10,4
256,282,Harris Wins,-26,-30,6
252,286,Harris Wins,-34,-35,4
226,312,Harris Wins,-86,-90,3
209,329,Harris Wins,-120,-120,2
235,303,Harris Wins,-68,-70,8
268,270,Harris Wins,-2,-5,5
234,304,Harris Wins,-70,-70,9
217,321,Harris Wins,-104,-105,1
268,270,Harris Wins,-2,-5,6
261,277,Harris Wins,-16,-20,3
230,308,Harris Wins,-78,-80,5
247,291,Harris Wins,-44,-45,2
266,272,Harris Wins,-6,-10,5
241,297,Harris Wins,-56,-60,3
226,312,Harris Wins,-86,-90,4
264,274,Harris Wins,-10,-10,6
230,308,Harris Wins,-78,-80,6
256,282,Harris Wins,-26,-30,7
206,332,Harris Wins,-126,-130,3
251,287,Harris Wins,-36,-40,4
204,334,Harris Wins,-130,-130,4
268,270,Harris Wins,-2,-5,7
211,327,Harris Wins,-116,-120,3
251,287,Harris Wins,-36,-40,5
245,293,Harris Wins,-48,-50,5
246,292,Harris Wins,-46,-50,6
261,277,Harris Wins,-16,-20,4
267,271,Harris Wins,-4,-5,8
245,293,Harris Wins,-48,-50,7
234,304,Harris Wins,-70,-70,10
229,309,Harris Wins,-80,-80,7
230,308,Harris Wins,-78,-80,8
241,297,Harris Wins,-56,-60,4
210,328,Harris Wins,-118,-120,4
227,311,Harris Wins,-84,-85,1
228,310,Harris Wins,-82,-85,2
246,292,Harris Wins,-46,-50,8
251,287,Harris Wins,-36,-40,6
268,270,Harris Wins,-2,-5,9
267,271,Harris Wins,-4,-5,10
265,273,Harris Wins,-8,-10,7
247,291,Harris Wins,-44,-45,3
223,315,Harris Wins,-92,-95,2
254,284,Harris Wins,-30,-30,8
245,293,Harris Wins,-48,-50,9
245,293,Harris Wins,-48,-50,10
236,302,Harris Wins,-66,-70,11
252,286,Harris Wins,-34,-35,5
267,271,Harris Wins,-4,-5,11
223,315,Harris Wins,-92,-95,3
262,276,Harris Wins,-14,-15,3
187,351,Harris Wins,-164,-165,1
216,322,Harris Wins,-106,-110,3
261,277,Harris Wins,-16,-20,5
250,288,Harris Wins,-38,-40,7
254,284,Harris Wins,-30,-30,9
256,282,Harris Wins,-26,-30,10
210,328,Harris Wins,-118,-120,5
206,332,Harris Wins,-126,-130,5
235,303,Harris Wins,-68,-70,12
255,283,Harris Wins,-28,-30,11
261,277,Harris Wins,-16,-20,6
191,347,Harris Wins,-156,-160,1
249,289,Harris Wins,-40,-40,8
214,324,Harris Wins,-110,-110,4
251,287,Harris Wins,-36,-40,9
246,292,Harris Wins,-46,-50,11
224,314,Harris Wins,-90,-90,5
222,316,Harris Wins,-94,-95,4
236,302,Harris Wins,-66,-70,13
212,326,Harris Wins,-114,-115,1
216,322,Harris Wins,-106,-110,5
251,287,Harris Wins,-36,-40,10
246,292,Harris Wins,-46,-50,12
262,276,Harris Wins,-14,-15,4
149,389,Harris Wins,-240,-240,2
262,276,Harris Wins,-14,-15,5
219,319,Harris Wins,-100,-100,2
255,283,Harris Wins,-28,-30,12
204,334,Harris Wins,-130,-130,6
237,301,Harris Wins,-64,-65,3
240,298,Harris Wins,-58,-60,5
255,283,Harris Wins,-28,-30,13
240,298,Harris Wins,-58,-60,6
251,287,Harris Wins,-36,-40,11
228,310,Harris Wins,-82,-85,3
256,282,Harris Wins,-26,-30,14
220,318,Harris Wins,-98,-100,3
210,328,Harris Wins,-118,-120,6
268,270,Harris Wins,-2,-5,12
216,322,Harris Wins,-106,-110,6
216,322,Harris Wins,-106,-110,7
229,309,Harris Wins,-80,-80,9
267,271,Harris Wins,-4,-5,13
259,279,Harris Wins,-20,-20,7
229,309,Harris Wins,-80,-80,10
219,319,Harris Wins,-100,-100,4
265,273,Harris Wins,-8,-10,8
251,287,Harris Wins,-36,-40,12
237,301,Harris Wins,-64,-65,4
245,293,Harris Wins,-48,-50,13
199,339,Harris Wins,-140,-140,1
256,282,Harris Wins,-26,-30,15
245,293,Harris Wins,-48,-50,14
250,288,Harris Wins,-38,-40,13
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
262,276,Harris Wins,-14,-15,8
245,293,Harris Wins,-48,-50,15
267,271,Harris Wins,-4,-5,14
190,348,Harris Wins,-158,-160,2
246,292,Harris Wins,-46,-50,16
267,271,Harris Wins,-4,-5,15
251,287,Harris Wins,-36,-40,14
260,278,Harris Wins,-18,-20,8
264,274,Harris Wins,-10,-10,9
252,286,Harris Wins,-34,-35,6
250,288,Harris Wins,-38,-40,15
267,271,Harris Wins,-4,-5,16
249,289,Harris Wins,-40,-40,16
204,334,Harris Wins,-130,-130,7
241,297,Harris Wins,-56,-60,7
256,282,Harris Wins,-26,-30,16
254,284,Harris Wins,-30,-30,17
235,303,Harris Wins,-68,-70,14
254,284,Harris Wins,-30,-30,18
241,297,Harris Wins,-56,-60,8
265,273,Harris Wins,-8,-10,10
235,303,Harris Wins,-68,-70,15
245,293,Harris Wins,-48,-50,17
247,291,Harris Wins,-44,-45,4
268,270,Harris Wins,-2,-5,17
262,276,Harris Wins,-14,-15,9
251,287,Harris Wins,-36,-40,17
255,283,Harris Wins,-28,-30,19
189,349,Harris Wins,-160,-160,3
256,282,Harris Wins,-26,-30,20
246,292,Harris Wins,-46,-50,18
220,318,Harris Wins,-98,-100,5
265,273,Harris Wins,-8,-10,11
246,292,Harris Wins,-46,-50,19
245,293,Harris Wins,-48,-50,20
252,286,Harris Wins,-34,-35,7
251,287,Harris Wins,-36,-40,18
240,298,Harris Wins,-58,-60,9
259,279,Harris Wins,-20,-20,9
256,282,Harris Wins,-26,-30,21
241,297,Harris Wins,-56,-60,10
237,301,Harris Wins,-64,-65,5
227,311,Harris Wins,-84,-85,4
265,273,Harris Wins,-8,-10,12
246,292,Harris Wins,-46,-50,21
250,288,Harris Wins,-38,-40,19
255,283,Harris Wins,-28,-30,22
204,334,Harris Wins,-130,-130,8
194,344,Harris Wins,-150,-150,2
241,297,Harris Wins,-56,-60,11
248,290,Harris Wins,-42,-45,5
268,270,Harris Wins,-2,-5,18
222,316,Harris Wins,-94,-95,5
268,270,Harris Wins,-2,-5,19
250,288,Harris Wins,-38,-40,20
268,270,Harris Wins,-2,-5,20
248,290,Harris Wins,-42,-45,6
245,293,Harris Wins,-48,-50,22
222,316,Harris Wins,-94,-95,6
228,310,Harris Wins,-82,-85,5
257,281,Harris Wins,-24,-25,3
246,292,Harris Wins,-46,-50,23
216,322,Harris Wins,-106,-110,8
256,282,Harris Wins,-26,-30,23
265,273,Harris Wins,-8,-10,13
251,287,Harris Wins,-36,-40,21
264,274,Harris Wins,-10,-10,14
246,292,Harris Wins,-46,-50,24
165,373,Harris Wins,-208,-210,1
225,313,Harris Wins,-88,-90,6
190,348,Harris Wins,-158,-160,4
235,303,Harris Wins,-68,-70,16
251,287,Harris Wins,-36,-40,22
266,272,Harris Wins,-6,-10,15
199,339,Harris Wins,-140,-140,2
261,277,Harris Wins,-16,-20,10
241,297,Harris Wins,-56,-60,12
230,308,Harris Wins,-78,-80,11
264,274,Harris Wins,-10,-10,16
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,17
232,306,Harris Wins,-74,-75,2
245,293,Harris Wins,-48,-50,25
205,333,Harris Wins,-128,-130,9
246,292,Harris Wins,-46,-50,26
262,276,Harris Wins,-14,-15,11
246,292,Harris Wins,-46,-50,27
246,292,Harris Wins,-46,-50,28
265,273,Harris Wins,-8,-10,18
252,286,Harris Wins,-34,-35,8
246,292,Harris Wins,-46,-50,29
238,300,Harris Wins,-62,-65,6
246,292,Harris Wins,-46,-50,30
262,276,Harris Wins,-14,-15,12
266,272,Harris Wins,-6,-10,19
256,282,Harris Wins,-26,-30,24
261,277,Harris Wins,-16,-20,11
219,319,Harris Wins,-100,-100,6
262,276,Harris Wins,-14,-15,13
237,301,Harris Wins,-64,-65,7
256,282,Harris Wins,-26,-30,25
244,294,Harris Wins,-50,-50,31
254,284,Harris Wins,-30,-30,26
251,287,Harris Wins,-36,-40,23
247,291,Harris Wins,-44,-45,7
247,291,Harris Wins,-44,-45,8
262,276,Harris Wins,-14,-15,14
241,297,Harris Wins,-56,-60,13
231,307,Harris Wins,-76,-80,12
253,285,Harris Wins,-32,-35,9
232,306,Harris Wins,-74,-75,3
262,276,Harris Wins,-14,-15,15
263,275,Harris Wins,-12,-15,16
248,290,Harris Wins,-42,-45,9
239,299,Harris Wins,-60,-60,14
250,288,Harris Wins,-38,-40,24
251,287,Harris Wins,-36,-40,25
235,303,Harris Wins,-68,-70,17
268,270,Harris Wins,-2,-5,21
246,292,Harris Wins,-46,-50,32
206,332,Harris Wins,-126,-130,10
235,303,Harris Wins,-68,-70,18
259,279,Harris Wins,-20,-20,12
242,296,Harris Wins,-54,-55,1
210,328,Harris Wins,-118,-120,7
252,286,Harris Wins,-34,-35,10
262,276,Harris Wins,-14,-15,17
250,288,Harris Wins,-38,-40,26
235,303,Harris Wins,-68,-70,19
266,272,Harris Wins,-6,-10,20
236,302,Harris Wins,-66,-70,20
266,272,Harris Wins,-6,-10,21
246,292,Harris Wins,-46,-50,33
255,283,Harris Wins,-28,-30,27
235,303,Harris Wins,-68,-70,21
226,312,Harris Wins,-86,-90,7
249,289,Harris Wins,-40,-40,27
175,363,Harris Wins,-188,-190,1
261,277,Harris Wins,-16,-20,13
235,303,Harris Wins,-68,-70,22
232,306,Harris Wins,-74,-75,4
261,277,Harris Wins,-16,-20,14
264,274,Harris Wins,-10,-10,22
262,276,Harris Wins,-14,-15,18
244,294,Harris Wins,-50,-50,34
267,271,Harris Wins,-4,-5,22
251,287,Harris Wins,-36,-40,28
225,313,Harris Wins,-88,-90,8
240,298,Harris Wins,-58,-60,15
254,284,Harris Wins,-30,-30,28
229,309,Harris Wins,-80,-80,13
256,282,Harris Wins,-26,-30,29
241,297,Harris Wins,-56,-60,16
256,282,Harris Wins,-26,-30,30
223,315,Harris Wins,-92,-95,7
264,274,Harris Wins,-10,-10,23
222,316,Harris Wins,-94,-95,8
236,302,Harris Wins,-66,-70,23
246,292,Harris Wins,-46,-50,35
238,300,Harris Wins,-62,-65,8
237,301,Harris Wins,-64,-65,9
250,288,Harris Wins,-38,-40,29
