Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,3
321,217,Trump Wins,104,105,3
302,236,Trump Wins,66,70,4
287,251,Trump Wins,36,40,9
286,252,Trump Wins,34,35,4
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,12
293,245,Trump Wins,48,50,1
275,263,Trump Wins,12,15,9
296,242,Trump Wins,54,55,6
281,257,Trump Wins,24,25,13
271,267,Trump Wins,4,5,9
297,241,Trump Wins,56,60,3
271,267,Trump Wins,4,5,10
324,214,Trump Wins,110,115,1
282,256,Trump Wins,26,30,6
281,257,Trump Wins,24,25,14
287,251,Trump Wins,36,40,10
300,238,Trump Wins,62,65,1
295,243,Trump Wins,52,55,7
297,241,Trump Wins,56,60,4
310,228,Trump Wins,82,85,1
278,260,Trump Wins,18,20,8
286,252,Trump Wins,34,35,5
281,257,Trump Wins,24,25,15
281,257,Trump Wins,24,25,16
301,237,Trump Wins,64,65,2
277,261,Trump Wins,16,20,9
302,236,Trump Wins,66,70,5
277,261,Trump Wins,16,20,10
270,268,Trump Wins,2,5,11
301,237,Trump Wins,64,65,3
283,255,Trump Wins,28,30,7
283,255,Trump Wins,28,30,8
308,230,Trump Wins,78,80,3
295,243,Trump Wins,52,55,8
281,257,Trump Wins,24,25,17
286,252,Trump Wins,34,35,6
301,237,Trump Wins,64,65,4
310,228,Trump Wins,82,85,2
298,240,Trump Wins,58,60,5
279,259,Trump Wins,20,25,18
283,255,Trump Wins,28,30,9
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,13
288,250,Trump Wins,38,40,11
320,218,Trump Wins,102,105,4
290,248,Trump Wins,42,45,14
280,258,Trump Wins,22,25,19
298,240,Trump Wins,58,60,6
297,241,Trump Wins,56,60,7
270,268,Trump Wins,2,5,12
290,248,Trump Wins,42,45,15
291,247,Trump Wins,44,45,16
271,267,Trump Wins,4,5,13
280,258,Trump Wins,22,25,20
286,252,Trump Wins,34,35,7
302,236,Trump Wins,66,70,6
292,246,Trump Wins,46,50,2
317,221,Trump Wins,96,100,2
298,240,Trump Wins,58,60,8
294,244,Trump Wins,50,55,9
279,259,Trump Wins,20,25,21
305,233,Trump Wins,72,75,4
307,231,Trump Wins,76,80,4
276,262,Trump Wins,14,15,10
300,238,Trump Wins,62,65,5
276,262,Trump Wins,14,15,11
306,232,Trump Wins,74,75,5
277,261,Trump Wins,16,20,11
275,263,Trump Wins,12,15,12
274,264,Trump Wins,10,15,13
281,257,Trump Wins,24,25,22
281,257,Trump Wins,24,25,23
277,261,Trump Wins,16,20,12
278,260,Trump Wins,18,20,13
291,247,Trump Wins,44,45,17
272,266,Trump Wins,6,10,6
271,267,Trump Wins,4,5,14
320,218,Trump Wins,102,105,5
275,263,Trump Wins,12,15,14
287,251,Trump Wins,36,40,12
283,255,Trump Wins,28,30,10
275,263,Trump Wins,12,15,15
283,255,Trump Wins,28,30,11
312,226,Trump Wins,86,90,6
281,257,Trump Wins,24,25,24
283,255,Trump Wins,28,30,12
272,266,Trump Wins,6,10,7
297,241,Trump Wins,56,60,9
296,242,Trump Wins,54,55,10
306,232,Trump Wins,74,75,6
319,219,Trump Wins,100,105,6
286,252,Trump Wins,34,35,8
295,243,Trump Wins,52,55,11
274,264,Trump Wins,10,15,16
283,255,Trump Wins,28,30,13
284,254,Trump Wins,30,35,9
280,258,Trump Wins,22,25,25
294,244,Trump Wins,50,55,12
281,257,Trump Wins,24,25,26
281,257,Trump Wins,24,25,27
288,250,Trump Wins,38,40,13
297,241,Trump Wins,56,60,10
274,264,Trump Wins,10,15,17
302,236,Trump Wins,66,70,7
281,257,Trump Wins,24,25,28
270,268,Trump Wins,2,5,15
312,226,Trump Wins,86,90,7
280,258,Trump Wins,22,25,29
271,267,Trump Wins,4,5,16
303,235,Trump Wins,68,70,8
296,242,Trump Wins,54,55,13
296,242,Trump Wins,54,55,14
283,255,Trump Wins,28,30,14
295,243,Trump Wins,52,55,15
296,242,Trump Wins,54,55,16
296,242,Trump Wins,54,55,17
276,262,Trump Wins,14,15,18
327,211,Trump Wins,116,120,1
291,247,Trump Wins,44,45,18
272,266,Trump Wins,6,10,8
280,258,Trump Wins,22,25,30
270,268,Trump Wins,2,5,17
296,242,Trump Wins,54,55,18
290,248,Trump Wins,42,45,19
278,260,Trump Wins,18,20,14
272,266,Trump Wins,6,10,9
291,247,Trump Wins,44,45,20
280,258,Trump Wins,22,25,31
302,236,Trump Wins,66,70,9
275,263,Trump Wins,12,15,19
296,242,Trump Wins,54,55,19
270,268,Trump Wins,2,5,18
271,267,Trump Wins,4,5,19
314,224,Trump Wins,90,95,3
312,226,Trump Wins,86,90,8
310,228,Trump Wins,82,85,3
276,262,Trump Wins,14,15,20
316,222,Trump Wins,94,95,4
271,267,Trump Wins,4,5,20
297,241,Trump Wins,56,60,11
301,237,Trump Wins,64,65,6
287,251,Trump Wins,36,40,14
283,255,Trump Wins,28,30,15
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,32
311,227,Trump Wins,84,85,4
271,267,Trump Wins,4,5,21
297,241,Trump Wins,56,60,12
281,257,Trump Wins,24,25,33
280,258,Trump Wins,22,25,34
297,241,Trump Wins,56,60,13
291,247,Trump Wins,44,45,21
304,234,Trump Wins,70,75,7
295,243,Trump Wins,52,55,20
282,256,Trump Wins,26,30,17
281,257,Trump Wins,24,25,35
274,264,Trump Wins,10,15,21
275,263,Trump Wins,12,15,22
306,232,Trump Wins,74,75,8
301,237,Trump Wins,64,65,7
291,247,Trump Wins,44,45,22
306,232,Trump Wins,74,75,9
281,257,Trump Wins,24,25,36
317,221,Trump Wins,96,100,3
302,236,Trump Wins,66,70,10
271,267,Trump Wins,4,5,22
271,267,Trump Wins,4,5,23
291,247,Trump Wins,44,45,23
271,267,Trump Wins,4,5,24
291,247,Trump Wins,44,45,24
288,250,Trump Wins,38,40,15
276,262,Trump Wins,14,15,23
312,226,Trump Wins,86,90,9
295,243,Trump Wins,52,55,21
280,258,Trump Wins,22,25,37
296,242,Trump Wins,54,55,22
287,251,Trump Wins,36,40,16
286,252,Trump Wins,34,35,10
291,247,Trump Wins,44,45,25
272,266,Trump Wins,6,10,10
313,225,Trump Wins,88,90,10
288,250,Trump Wins,38,40,17
283,255,Trump Wins,28,30,18
287,251,Trump Wins,36,40,18
286,252,Trump Wins,34,35,11
297,241,Trump Wins,56,60,14
297,241,Trump Wins,56,60,15
278,260,Trump Wins,18,20,15
283,255,Trump Wins,28,30,19
279,259,Trump Wins,20,25,38
282,256,Trump Wins,26,30,20
315,223,Trump Wins,92,95,5
281,257,Trump Wins,24,25,39
277,261,Trump Wins,16,20,16
295,243,Trump Wins,52,55,23
276,262,Trump Wins,14,15,24
306,232,Trump Wins,74,75,10
277,261,Trump Wins,16,20,17
272,266,Trump Wins,6,10,11
292,246,Trump Wins,46,50,3
295,243,Trump Wins,52,55,24
287,251,Trump Wins,36,40,19
297,241,Trump Wins,56,60,16
291,247,Trump Wins,44,45,26
283,255,Trump Wins,28,30,21
326,212,Trump Wins,114,115,2
278,260,Trump Wins,18,20,18
290,248,Trump Wins,42,45,27
272,266,Trump Wins,6,10,12
278,260,Trump Wins,18,20,19
312,226,Trump Wins,86,90,11
293,245,Trump Wins,48,50,4
283,255,Trump Wins,28,30,22
296,242,Trump Wins,54,55,25
270,268,Trump Wins,2,5,25
271,267,Trump Wins,4,5,26
271,267,Trump Wins,4,5,27
289,249,Trump Wins,40,45,28
306,232,Trump Wins,74,75,11
296,242,Trump Wins,54,55,26
277,261,Trump Wins,16,20,20
270,268,Trump Wins,2,5,28
278,260,Trump Wins,18,20,21
309,229,Trump Wins,80,85,5
287,251,Trump Wins,36,40,20
282,256,Trump Wins,26,30,23
292,246,Trump Wins,46,50,5
296,242,Trump Wins,54,55,27
302,236,Trump Wins,66,70,11
296,242,Trump Wins,54,55,28
278,260,Trump Wins,18,20,22
304,234,Trump Wins,70,75,12
305,233,Trump Wins,72,75,13
280,258,Trump Wins,22,25,40
293,245,Trump Wins,48,50,6
296,242,Trump Wins,54,55,29
271,267,Trump Wins,4,5,29
280,258,Trump Wins,22,25,41
279,259,Trump Wins,20,25,42
298,240,Trump Wins,58,60,17
278,260,Trump Wins,18,20,23
295,243,Trump Wins,52,55,30
297,241,Trump Wins,56,60,18
297,241,Trump Wins,56,60,19
278,260,Trump Wins,18,20,24
283,255,Trump Wins,28,30,24
271,267,Trump Wins,4,5,30
271,267,Trump Wins,4,5,31
281,257,Trump Wins,24,25,43
300,238,Trump Wins,62,65,8
276,262,Trump Wins,14,15,25
272,266,Trump Wins,6,10,13
293,245,Trump Wins,48,50,7
270,268,Trump Wins,2,5,32
283,255,Trump Wins,28,30,25
302,236,Trump Wins,66,70,12
280,258,Trump Wins,22,25,44
280,258,Trump Wins,22,25,45
301,237,Trump Wins,64,65,9
305,233,Trump Wins,72,75,14
275,263,Trump Wins,12,15,26
312,226,Trump Wins,86,90,12
283,255,Trump Wins,28,30,26
291,247,Trump Wins,44,45,29
276,262,Trump Wins,14,15,27
306,232,Trump Wins,74,75,15
294,244,Trump Wins,50,55,31
275,263,Trump Wins,12,15,28
278,260,Trump Wins,18,20,25
272,266,Trump Wins,6,10,14
297,241,Trump Wins,56,60,20
306,232,Trump Wins,74,75,16
276,262,Trump Wins,14,15,29
278,260,Trump Wins,18,20,26
271,267,Trump Wins,4,5,33
287,251,Trump Wins,36,40,21
287,251,Trump Wins,36,40,22
297,241,Trump Wins,56,60,21
291,247,Trump Wins,44,45,30
306,232,Trump Wins,74,75,17
297,241,Trump Wins,56,60,22
271,267,Trump Wins,4,5,34
281,257,Trump Wins,24,25,46
271,267,Trump Wins,4,5,35
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,32
271,267,Trump Wins,4,5,36
319,219,Trump Wins,100,105,7
316,222,Trump Wins,94,95,6
301,237,Trump Wins,64,65,10
271,267,Trump Wins,4,5,37
298,240,Trump Wins,58,60,23
289,249,Trump Wins,40,45,31
270,268,Trump Wins,2,5,38
323,215,Trump Wins,108,110,1
309,229,Trump Wins,80,85,6
281,257,Trump Wins,24,25,47
296,242,Trump Wins,54,55,33
270,268,Trump Wins,2,5,39
283,255,Trump Wins,28,30,27
286,252,Trump Wins,34,35,12
287,251,Trump Wins,36,40,23
296,242,Trump Wins,54,55,34
277,261,Trump Wins,16,20,27
283,255,Trump Wins,28,30,28
327,211,Trump Wins,116,120,2
273,265,Trump Wins,8,10,16
289,249,Trump Wins,40,45,32
275,263,Trump Wins,12,15,30
302,236,Trump Wins,66,70,13
289,249,Trump Wins,40,45,33
297,241,Trump Wins,56,60,24
288,250,Trump Wins,38,40,24
287,251,Trump Wins,36,40,25
286,252,Trump Wins,34,35,13
281,257,Trump Wins,24,25,48
322,216,Trump Wins,106,110,2
281,257,Trump Wins,24,25,49
281,257,Trump Wins,24,25,50
280,258,Trump Wins,22,25,51
272,266,Trump Wins,6,10,17
302,236,Trump Wins,66,70,14
276,262,Trump Wins,14,15,31
286,252,Trump Wins,34,35,14
271,267,Trump Wins,4,5,40
280,258,Trump Wins,22,25,52
312,226,Trump Wins,86,90,13
290,248,Trump Wins,42,45,34
315,223,Trump Wins,92,95,7
291,247,Trump Wins,44,45,35
291,247,Trump Wins,44,45,36
284,254,Trump Wins,30,35,15
286,252,Trump Wins,34,35,16
281,257,Trump Wins,24,25,53
296,242,Trump Wins,54,55,35
304,234,Trump Wins,70,75,18
325,213,Trump Wins,112,115,3
271,267,Trump Wins,4,5,41
304,234,Trump Wins,70,75,19
277,261,Trump Wins,16,20,28
285,253,Trump Wins,32,35,17
276,262,Trump Wins,14,15,32
280,258,Trump Wins,22,25,54
281,257,Trump Wins,24,25,55
301,237,Trump Wins,64,65,11
291,247,Trump Wins,44,45,37
294,244,Trump Wins,50,55,36
270,268,Trump Wins,2,5,42
271,267,Trump Wins,4,5,43
301,237,Trump Wins,64,65,12
277,261,Trump Wins,16,20,29
296,242,Trump Wins,54,55,37
272,266,Trump Wins,6,10,18
291,247,Trump Wins,44,45,38
282,256,Trump Wins,26,30,29
302,236,Trump Wins,66,70,15
276,262,Trump Wins,14,15,33
271,267,Trump Wins,4,5,44
278,260,Trump Wins,18,20,30
276,262,Trump Wins,14,15,34
293,245,Trump Wins,48,50,8
287,251,Trump Wins,36,40,26
281,257,Trump Wins,24,25,56
279,259,Trump Wins,20,25,57
282,256,Trump Wins,26,30,30
306,232,Trump Wins,74,75,20
271,267,Trump Wins,4,5,45
301,237,Trump Wins,64,65,13
270,268,Trump Wins,2,5,46
296,242,Trump Wins,54,55,38
327,211,Trump Wins,116,120,3
281,257,Trump Wins,24,25,58
271,267,Trump Wins,4,5,47
302,236,Trump Wins,66,70,16
306,232,Trump Wins,74,75,21
281,257,Trump Wins,24,25,59
277,261,Trump Wins,16,20,31
281,257,Trump Wins,24,25,60
273,265,Trump Wins,8,10,19
296,242,Trump Wins,54,55,39
271,267,Trump Wins,4,5,48
283,255,Trump Wins,28,30,31
280,258,Trump Wins,22,25,61
304,234,Trump Wins,70,75,22
306,232,Trump Wins,74,75,23
287,251,Trump Wins,36,40,27
286,252,Trump Wins,34,35,18
291,247,Trump Wins,44,45,39
283,255,Trump Wins,28,30,32
275,263,Trump Wins,12,15,35
312,226,Trump Wins,86,90,14
286,252,Trump Wins,34,35,19
271,267,Trump Wins,4,5,49
275,263,Trump Wins,12,15,36
306,232,Trump Wins,74,75,24
296,242,Trump Wins,54,55,40
291,247,Trump Wins,44,45,40
302,236,Trump Wins,66,70,17
312,226,Trump Wins,86,90,15
288,250,Trump Wins,38,40,28
281,257,Trump Wins,24,25,62
281,257,Trump Wins,24,25,63
306,232,Trump Wins,74,75,25
313,225,Trump Wins,88,90,16
287,251,Trump Wins,36,40,29
288,250,Trump Wins,38,40,30
287,251,Trump Wins,36,40,31
294,244,Trump Wins,50,55,41
278,260,Trump Wins,18,20,32
281,257,Trump Wins,24,25,64
285,253,Trump Wins,32,35,20
277,261,Trump Wins,16,20,33
270,268,Trump Wins,2,5,50
295,243,Trump Wins,52,55,42
314,224,Trump Wins,90,95,8
283,255,Trump Wins,28,30,33
312,226,Trump Wins,86,90,17
287,251,Trump Wins,36,40,32
286,252,Trump Wins,34,35,21
287,251,Trump Wins,36,40,33
302,236,Trump Wins,66,70,18
277,261,Trump Wins,16,20,34
299,239,Trump Wins,60,65,14
281,257,Trump Wins,24,25,65
272,266,Trump Wins,6,10,20
288,250,Trump Wins,38,40,34
283,255,Trump Wins,28,30,34
285,253,Trump Wins,32,35,22
283,255,Trump Wins,28,30,35
289,249,Trump Wins,40,45,41
281,257,Trump Wins,24,25,66
275,263,Trump Wins,12,15,37
302,236,Trump Wins,66,70,19
251,287,Harris Wins,-36,-40,1
250,288,Harris Wins,-38,-40,2
246,292,Harris Wins,-46,-50,1
254,284,Harris Wins,-30,-30,1
229,309,Harris Wins,-80,-80,1
244,294,Harris Wins,-50,-50,2
240,298,Harris Wins,-58,-60,1
268,270,Harris Wins,-2,-5,1
256,282,Harris Wins,-26,-30,2
251,287,Harris Wins,-36,-40,3
245,293,Harris Wins,-48,-50,3
259,279,Harris Wins,-20,-20,1
245,293,Harris Wins,-48,-50,4
221,317,Harris Wins,-96,-100,1
235,303,Harris Wins,-68,-70,1
262,276,Harris Wins,-14,-15,1
254,284,Harris Wins,-30,-30,3
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,2
267,271,Harris Wins,-4,-5,2
254,284,Harris Wins,-30,-30,4
267,271,Harris Wins,-4,-5,3
241,297,Harris Wins,-56,-60,2
266,272,Harris Wins,-6,-10,1
262,276,Harris Wins,-14,-15,2
247,291,Harris Wins,-44,-45,1
235,303,Harris Wins,-68,-70,2
249,289,Harris Wins,-40,-40,4
230,308,Harris Wins,-78,-80,2
264,274,Harris Wins,-10,-10,2
265,273,Harris Wins,-8,-10,3
263,275,Harris Wins,-12,-15,3
262,276,Harris Wins,-14,-15,4
261,277,Harris Wins,-16,-20,3
230,308,Harris Wins,-78,-80,3
244,294,Harris Wins,-50,-50,6
229,309,Harris Wins,-80,-80,4
262,276,Harris Wins,-14,-15,5
262,276,Harris Wins,-14,-15,6
218,320,Harris Wins,-102,-105,1
255,283,Harris Wins,-28,-30,5
241,297,Harris Wins,-56,-60,3
246,292,Harris Wins,-46,-50,7
262,276,Harris Wins,-14,-15,7
260,278,Harris Wins,-18,-20,4
229,309,Harris Wins,-80,-80,5
247,291,Harris Wins,-44,-45,2
258,280,Harris Wins,-22,-25,1
219,319,Harris Wins,-100,-100,2
251,287,Harris Wins,-36,-40,5
256,282,Harris Wins,-26,-30,6
252,286,Harris Wins,-34,-35,1
262,276,Harris Wins,-14,-15,8
235,303,Harris Wins,-68,-70,3
246,292,Harris Wins,-46,-50,8
242,296,Harris Wins,-54,-55,1
265,273,Harris Wins,-8,-10,4
264,274,Harris Wins,-10,-10,5
267,271,Harris Wins,-4,-5,4
266,272,Harris Wins,-6,-10,6
261,277,Harris Wins,-16,-20,5
254,284,Harris Wins,-30,-30,7
267,271,Harris Wins,-4,-5,5
261,277,Harris Wins,-16,-20,6
239,299,Harris Wins,-60,-60,4
265,273,Harris Wins,-8,-10,7
268,270,Harris Wins,-2,-5,6
251,287,Harris Wins,-36,-40,6
252,286,Harris Wins,-34,-35,2
251,287,Harris Wins,-36,-40,7
216,322,Harris Wins,-106,-110,1
249,289,Harris Wins,-40,-40,8
258,280,Harris Wins,-22,-25,2
221,317,Harris Wins,-96,-100,3
247,291,Harris Wins,-44,-45,3
219,319,Harris Wins,-100,-100,4
254,284,Harris Wins,-30,-30,8
262,276,Harris Wins,-14,-15,9
266,272,Harris Wins,-6,-10,8
252,286,Harris Wins,-34,-35,3
268,270,Harris Wins,-2,-5,7
261,277,Harris Wins,-16,-20,7
230,308,Harris Wins,-78,-80,6
266,272,Harris Wins,-6,-10,9
261,277,Harris Wins,-16,-20,8
267,271,Harris Wins,-4,-5,8
263,275,Harris Wins,-12,-15,10
265,273,Harris Wins,-8,-10,10
268,270,Harris Wins,-2,-5,9
230,308,Harris Wins,-78,-80,7
230,308,Harris Wins,-78,-80,8
238,300,Harris Wins,-62,-65,1
251,287,Harris Wins,-36,-40,9
267,271,Harris Wins,-4,-5,10
259,279,Harris Wins,-20,-20,9
245,293,Harris Wins,-48,-50,9
266,272,Harris Wins,-6,-10,11
255,283,Harris Wins,-28,-30,9
235,303,Harris Wins,-68,-70,4
262,276,Harris Wins,-14,-15,11
259,279,Harris Wins,-20,-20,10
256,282,Harris Wins,-26,-30,10
235,303,Harris Wins,-68,-70,5
230,308,Harris Wins,-78,-80,9
246,292,Harris Wins,-46,-50,10
263,275,Harris Wins,-12,-15,12
258,280,Harris Wins,-22,-25,3
264,274,Harris Wins,-10,-10,12
268,270,Harris Wins,-2,-5,11
201,337,Harris Wins,-136,-140,1
266,272,Harris Wins,-6,-10,13
208,330,Harris Wins,-122,-125,1
261,277,Harris Wins,-16,-20,11
260,278,Harris Wins,-18,-20,12
267,271,Harris Wins,-4,-5,12
252,286,Harris Wins,-34,-35,4
250,288,Harris Wins,-38,-40,10
235,303,Harris Wins,-68,-70,6
240,298,Harris Wins,-58,-60,5
260,278,Harris Wins,-18,-20,13
255,283,Harris Wins,-28,-30,11
261,277,Harris Wins,-16,-20,14
262,276,Harris Wins,-14,-15,13
257,281,Harris Wins,-24,-25,4
263,275,Harris Wins,-12,-15,14
222,316,Harris Wins,-94,-95,1
268,270,Harris Wins,-2,-5,13
220,318,Harris Wins,-98,-100,5
224,314,Harris Wins,-90,-90,1
260,278,Harris Wins,-18,-20,15
265,273,Harris Wins,-8,-10,14
262,276,Harris Wins,-14,-15,15
240,298,Harris Wins,-58,-60,6
248,290,Harris Wins,-42,-45,4
205,333,Harris Wins,-128,-130,1
246,292,Harris Wins,-46,-50,11
234,304,Harris Wins,-70,-70,7
230,308,Harris Wins,-78,-80,10
251,287,Harris Wins,-36,-40,11
251,287,Harris Wins,-36,-40,12
257,281,Harris Wins,-24,-25,5
267,271,Harris Wins,-4,-5,14
250,288,Harris Wins,-38,-40,13
251,287,Harris Wins,-36,-40,14
246,292,Harris Wins,-46,-50,12
246,292,Harris Wins,-46,-50,13
254,284,Harris Wins,-30,-30,12
261,277,Harris Wins,-16,-20,16
247,291,Harris Wins,-44,-45,5
241,297,Harris Wins,-56,-60,7
246,292,Harris Wins,-46,-50,14
230,308,Harris Wins,-78,-80,11
266,272,Harris Wins,-6,-10,15
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,15
246,292,Harris Wins,-46,-50,16
268,270,Harris Wins,-2,-5,15
267,271,Harris Wins,-4,-5,16
255,283,Harris Wins,-28,-30,13
261,277,Harris Wins,-16,-20,17
251,287,Harris Wins,-36,-40,15
241,297,Harris Wins,-56,-60,8
260,278,Harris Wins,-18,-20,18
262,276,Harris Wins,-14,-15,16
250,288,Harris Wins,-38,-40,16
261,277,Harris Wins,-16,-20,19
265,273,Harris Wins,-8,-10,16
249,289,Harris Wins,-40,-40,17
241,297,Harris Wins,-56,-60,9
235,303,Harris Wins,-68,-70,8
267,271,Harris Wins,-4,-5,17
256,282,Harris Wins,-26,-30,14
211,327,Harris Wins,-116,-120,1
260,278,Harris Wins,-18,-20,20
256,282,Harris Wins,-26,-30,15
268,270,Harris Wins,-2,-5,18
265,273,Harris Wins,-8,-10,17
254,284,Harris Wins,-30,-30,16
266,272,Harris Wins,-6,-10,18
262,276,Harris Wins,-14,-15,17
231,307,Harris Wins,-76,-80,12
236,302,Harris Wins,-66,-70,9
266,272,Harris Wins,-6,-10,19
262,276,Harris Wins,-14,-15,18
248,290,Harris Wins,-42,-45,6
243,295,Harris Wins,-52,-55,2
219,319,Harris Wins,-100,-100,6
260,278,Harris Wins,-18,-20,21
256,282,Harris Wins,-26,-30,17
267,271,Harris Wins,-4,-5,19
255,283,Harris Wins,-28,-30,18
224,314,Harris Wins,-90,-90,2
259,279,Harris Wins,-20,-20,22
265,273,Harris Wins,-8,-10,20
235,303,Harris Wins,-68,-70,10
254,284,Harris Wins,-30,-30,19
241,297,Harris Wins,-56,-60,10
268,270,Harris Wins,-2,-5,20
246,292,Harris Wins,-46,-50,17
254,284,Harris Wins,-30,-30,20
246,292,Harris Wins,-46,-50,18
198,340,Harris Wins,-142,-145,1
256,282,Harris Wins,-26,-30,21
258,280,Harris Wins,-22,-25,7
262,276,Harris Wins,-14,-15,19
262,276,Harris Wins,-14,-15,20
222,316,Harris Wins,-94,-95,2
247,291,Harris Wins,-44,-45,7
231,307,Harris Wins,-76,-80,13
265,273,Harris Wins,-8,-10,21
245,293,Harris Wins,-48,-50,19
259,279,Harris Wins,-20,-20,23
266,272,Harris Wins,-6,-10,22
217,321,Harris Wins,-104,-105,2
225,313,Harris Wins,-88,-90,3
267,271,Harris Wins,-4,-5,21
268,270,Harris Wins,-2,-5,22
264,274,Harris Wins,-10,-10,23
261,277,Harris Wins,-16,-20,24
262,276,Harris Wins,-14,-15,21
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,22
268,270,Harris Wins,-2,-5,23
255,283,Harris Wins,-28,-30,22
235,303,Harris Wins,-68,-70,11
246,292,Harris Wins,-46,-50,21
251,287,Harris Wins,-36,-40,18
266,272,Harris Wins,-6,-10,24
246,292,Harris Wins,-46,-50,22
249,289,Harris Wins,-40,-40,19
230,308,Harris Wins,-78,-80,14
236,302,Harris Wins,-66,-70,12
236,302,Harris Wins,-66,-70,13
260,278,Harris Wins,-18,-20,25
262,276,Harris Wins,-14,-15,23
252,286,Harris Wins,-34,-35,5
268,270,Harris Wins,-2,-5,24
241,297,Harris Wins,-56,-60,11
228,310,Harris Wins,-82,-85,1
262,276,Harris Wins,-14,-15,24
236,302,Harris Wins,-66,-70,14
260,278,Harris Wins,-18,-20,26
246,292,Harris Wins,-46,-50,23
260,278,Harris Wins,-18,-20,27
262,276,Harris Wins,-14,-15,25
226,312,Harris Wins,-86,-90,4
262,276,Harris Wins,-14,-15,26
263,275,Harris Wins,-12,-15,27
251,287,Harris Wins,-36,-40,20
264,274,Harris Wins,-10,-10,25
254,284,Harris Wins,-30,-30,23
268,270,Harris Wins,-2,-5,25
200,338,Harris Wins,-138,-140,2
265,273,Harris Wins,-8,-10,26
267,271,Harris Wins,-4,-5,26
231,307,Harris Wins,-76,-80,15
262,276,Harris Wins,-14,-15,28
261,277,Harris Wins,-16,-20,28
263,275,Harris Wins,-12,-15,29
260,278,Harris Wins,-18,-20,29
247,291,Harris Wins,-44,-45,8
220,318,Harris Wins,-98,-100,7
264,274,Harris Wins,-10,-10,27
