Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
274,264,Trump Wins,10,15,13
278,260,Trump Wins,18,20,7
272,266,Trump Wins,6,10,9
288,250,Trump Wins,38,40,11
312,226,Trump Wins,86,90,5
278,260,Trump Wins,18,20,8
277,261,Trump Wins,16,20,9
276,262,Trump Wins,14,15,14
276,262,Trump Wins,14,15,15
287,251,Trump Wins,36,40,12
276,262,Trump Wins,14,15,16
272,266,Trump Wins,6,10,10
286,252,Trump Wins,34,35,6
280,258,Trump Wins,22,25,18
306,232,Trump Wins,74,75,6
312,226,Trump Wins,86,90,6
297,241,Trump Wins,56,60,8
272,266,Trump Wins,6,10,11
296,242,Trump Wins,54,55,9
280,258,Trump Wins,22,25,19
283,255,Trump Wins,28,30,6
280,258,Trump Wins,22,25,20
286,252,Trump Wins,34,35,7
279,259,Trump Wins,20,25,21
286,252,Trump Wins,34,35,8
272,266,Trump Wins,6,10,12
281,257,Trump Wins,24,25,22
275,263,Trump Wins,12,15,17
271,267,Trump Wins,4,5,16
298,240,Trump Wins,58,60,9
276,262,Trump Wins,14,15,18
285,253,Trump Wins,32,35,9
316,222,Trump Wins,94,95,4
284,254,Trump Wins,30,35,10
296,242,Trump Wins,54,55,10
278,260,Trump Wins,18,20,10
280,258,Trump Wins,22,25,23
309,229,Trump Wins,80,85,3
273,265,Trump Wins,8,10,13
280,258,Trump Wins,22,25,24
296,242,Trump Wins,54,55,11
307,231,Trump Wins,76,80,3
306,232,Trump Wins,74,75,7
325,213,Trump Wins,112,115,2
292,246,Trump Wins,46,50,5
276,262,Trump Wins,14,15,19
277,261,Trump Wins,16,20,11
285,253,Trump Wins,32,35,11
288,250,Trump Wins,38,40,13
276,262,Trump Wins,14,15,20
281,257,Trump Wins,24,25,25
271,267,Trump Wins,4,5,17
284,254,Trump Wins,30,35,12
281,257,Trump Wins,24,25,26
287,251,Trump Wins,36,40,14
322,216,Trump Wins,106,110,3
297,241,Trump Wins,56,60,10
278,260,Trump Wins,18,20,12
300,238,Trump Wins,62,65,9
311,227,Trump Wins,84,85,4
286,252,Trump Wins,34,35,13
282,256,Trump Wins,26,30,7
320,218,Trump Wins,102,105,1
280,258,Trump Wins,22,25,27
282,256,Trump Wins,26,30,8
278,260,Trump Wins,18,20,13
291,247,Trump Wins,44,45,12
272,266,Trump Wins,6,10,14
310,228,Trump Wins,82,85,5
272,266,Trump Wins,6,10,15
280,258,Trump Wins,22,25,28
312,226,Trump Wins,86,90,7
280,258,Trump Wins,22,25,29
293,245,Trump Wins,48,50,6
276,262,Trump Wins,14,15,21
275,263,Trump Wins,12,15,22
272,266,Trump Wins,6,10,16
316,222,Trump Wins,94,95,5
285,253,Trump Wins,32,35,14
275,263,Trump Wins,12,15,23
281,257,Trump Wins,24,25,30
300,238,Trump Wins,62,65,10
272,266,Trump Wins,6,10,17
282,256,Trump Wins,26,30,9
279,259,Trump Wins,20,25,31
271,267,Trump Wins,4,5,18
315,223,Trump Wins,92,95,6
276,262,Trump Wins,14,15,24
302,236,Trump Wins,66,70,9
285,253,Trump Wins,32,35,15
286,252,Trump Wins,34,35,16
303,235,Trump Wins,68,70,10
279,259,Trump Wins,20,25,32
308,230,Trump Wins,78,80,4
290,248,Trump Wins,42,45,13
291,247,Trump Wins,44,45,14
277,261,Trump Wins,16,20,14
277,261,Trump Wins,16,20,15
287,251,Trump Wins,36,40,15
274,264,Trump Wins,10,15,25
270,268,Trump Wins,2,5,19
283,255,Trump Wins,28,30,10
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,33
276,262,Trump Wins,14,15,26
283,255,Trump Wins,28,30,11
288,250,Trump Wins,38,40,16
298,240,Trump Wins,58,60,11
297,241,Trump Wins,56,60,12
292,246,Trump Wins,46,50,7
298,240,Trump Wins,58,60,13
296,242,Trump Wins,54,55,12
306,232,Trump Wins,74,75,8
275,263,Trump Wins,12,15,27
282,256,Trump Wins,26,30,12
285,253,Trump Wins,32,35,17
277,261,Trump Wins,16,20,16
293,245,Trump Wins,48,50,8
279,259,Trump Wins,20,25,34
274,264,Trump Wins,10,15,28
297,241,Trump Wins,56,60,14
288,250,Trump Wins,38,40,17
276,262,Trump Wins,14,15,29
282,256,Trump Wins,26,30,13
288,250,Trump Wins,38,40,18
291,247,Trump Wins,44,45,15
319,219,Trump Wins,100,105,2
270,268,Trump Wins,2,5,20
287,251,Trump Wins,36,40,19
286,252,Trump Wins,34,35,18
281,257,Trump Wins,24,25,35
283,255,Trump Wins,28,30,14
300,238,Trump Wins,62,65,11
285,253,Trump Wins,32,35,19
312,226,Trump Wins,86,90,9
312,226,Trump Wins,86,90,10
306,232,Trump Wins,74,75,9
287,251,Trump Wins,36,40,20
280,258,Trump Wins,22,25,36
317,221,Trump Wins,96,100,2
271,267,Trump Wins,4,5,21
281,257,Trump Wins,24,25,37
278,260,Trump Wins,18,20,17
307,231,Trump Wins,76,80,5
291,247,Trump Wins,44,45,16
287,251,Trump Wins,36,40,21
282,256,Trump Wins,26,30,15
312,226,Trump Wins,86,90,11
304,234,Trump Wins,70,75,10
287,251,Trump Wins,36,40,22
298,240,Trump Wins,58,60,15
276,262,Trump Wins,14,15,30
279,259,Trump Wins,20,25,38
310,228,Trump Wins,82,85,6
303,235,Trump Wins,68,70,11
270,268,Trump Wins,2,5,22
297,241,Trump Wins,56,60,16
287,251,Trump Wins,36,40,23
275,263,Trump Wins,12,15,31
287,251,Trump Wins,36,40,24
281,257,Trump Wins,24,25,39
285,253,Trump Wins,32,35,20
295,243,Trump Wins,52,55,13
308,230,Trump Wins,78,80,6
312,226,Trump Wins,86,90,12
302,236,Trump Wins,66,70,12
316,222,Trump Wins,94,95,7
294,244,Trump Wins,50,55,14
297,241,Trump Wins,56,60,17
287,251,Trump Wins,36,40,25
274,264,Trump Wins,10,15,32
288,250,Trump Wins,38,40,26
287,251,Trump Wins,36,40,27
281,257,Trump Wins,24,25,40
293,245,Trump Wins,48,50,9
289,249,Trump Wins,40,45,17
272,266,Trump Wins,6,10,18
277,261,Trump Wins,16,20,18
281,257,Trump Wins,24,25,41
321,217,Trump Wins,104,105,3
275,263,Trump Wins,12,15,33
303,235,Trump Wins,68,70,13
288,250,Trump Wins,38,40,28
276,262,Trump Wins,14,15,34
314,224,Trump Wins,90,95,8
292,246,Trump Wins,46,50,10
275,263,Trump Wins,12,15,35
322,216,Trump Wins,106,110,4
290,248,Trump Wins,42,45,18
286,252,Trump Wins,34,35,21
312,226,Trump Wins,86,90,13
286,252,Trump Wins,34,35,22
280,258,Trump Wins,22,25,42
301,237,Trump Wins,64,65,12
288,250,Trump Wins,38,40,29
281,257,Trump Wins,24,25,43
287,251,Trump Wins,36,40,30
291,247,Trump Wins,44,45,19
302,236,Trump Wins,66,70,14
296,242,Trump Wins,54,55,15
289,249,Trump Wins,40,45,20
306,232,Trump Wins,74,75,11
280,258,Trump Wins,22,25,44
293,245,Trump Wins,48,50,11
277,261,Trump Wins,16,20,19
271,267,Trump Wins,4,5,23
286,252,Trump Wins,34,35,23
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,45
271,267,Trump Wins,4,5,24
297,241,Trump Wins,56,60,18
316,222,Trump Wins,94,95,9
287,251,Trump Wins,36,40,31
286,252,Trump Wins,34,35,24
270,268,Trump Wins,2,5,25
275,263,Trump Wins,12,15,36
287,251,Trump Wins,36,40,32
271,267,Trump Wins,4,5,26
295,243,Trump Wins,52,55,16
282,256,Trump Wins,26,30,17
293,245,Trump Wins,48,50,12
289,249,Trump Wins,40,45,21
285,253,Trump Wins,32,35,25
277,261,Trump Wins,16,20,20
297,241,Trump Wins,56,60,19
292,246,Trump Wins,46,50,13
312,226,Trump Wins,86,90,14
306,232,Trump Wins,74,75,12
306,232,Trump Wins,74,75,13
270,268,Trump Wins,2,5,27
275,263,Trump Wins,12,15,37
291,247,Trump Wins,44,45,22
292,246,Trump Wins,46,50,14
291,247,Trump Wins,44,45,23
283,255,Trump Wins,28,30,18
286,252,Trump Wins,34,35,26
287,251,Trump Wins,36,40,33
279,259,Trump Wins,20,25,46
281,257,Trump Wins,24,25,47
312,226,Trump Wins,86,90,15
277,261,Trump Wins,16,20,21
289,249,Trump Wins,40,45,24
275,263,Trump Wins,12,15,38
289,249,Trump Wins,40,45,25
272,266,Trump Wins,6,10,19
318,220,Trump Wins,98,100,3
293,245,Trump Wins,48,50,15
279,259,Trump Wins,20,25,48
293,245,Trump Wins,48,50,16
319,219,Trump Wins,100,105,4
296,242,Trump Wins,54,55,17
277,261,Trump Wins,16,20,22
270,268,Trump Wins,2,5,28
319,219,Trump Wins,100,105,5
285,253,Trump Wins,32,35,27
295,243,Trump Wins,52,55,18
287,251,Trump Wins,36,40,34
296,242,Trump Wins,54,55,19
279,259,Trump Wins,20,25,49
300,238,Trump Wins,62,65,13
270,268,Trump Wins,2,5,29
294,244,Trump Wins,50,55,20
305,233,Trump Wins,72,75,14
292,246,Trump Wins,46,50,17
275,263,Trump Wins,12,15,39
277,261,Trump Wins,16,20,23
291,247,Trump Wins,44,45,26
278,260,Trump Wins,18,20,24
272,266,Trump Wins,6,10,20
291,247,Trump Wins,44,45,27
296,242,Trump Wins,54,55,21
284,254,Trump Wins,30,35,28
309,229,Trump Wins,80,85,7
308,230,Trump Wins,78,80,7
293,245,Trump Wins,48,50,18
275,263,Trump Wins,12,15,40
288,250,Trump Wins,38,40,35
277,261,Trump Wins,16,20,25
301,237,Trump Wins,64,65,14
278,260,Trump Wins,18,20,26
312,226,Trump Wins,86,90,16
276,262,Trump Wins,14,15,41
293,245,Trump Wins,48,50,19
282,256,Trump Wins,26,30,19
303,235,Trump Wins,68,70,15
298,240,Trump Wins,58,60,20
275,263,Trump Wins,12,15,42
276,262,Trump Wins,14,15,43
281,257,Trump Wins,24,25,50
294,244,Trump Wins,50,55,22
287,251,Trump Wins,36,40,36
281,257,Trump Wins,24,25,51
271,267,Trump Wins,4,5,30
312,226,Trump Wins,86,90,17
285,253,Trump Wins,32,35,29
303,235,Trump Wins,68,70,16
282,256,Trump Wins,26,30,20
287,251,Trump Wins,36,40,37
271,267,Trump Wins,4,5,31
277,261,Trump Wins,16,20,27
323,215,Trump Wins,108,110,5
307,231,Trump Wins,76,80,8
278,260,Trump Wins,18,20,28
292,246,Trump Wins,46,50,20
311,227,Trump Wins,84,85,8
272,266,Trump Wins,6,10,21
271,267,Trump Wins,4,5,32
301,237,Trump Wins,64,65,15
297,241,Trump Wins,56,60,21
280,258,Trump Wins,22,25,52
278,260,Trump Wins,18,20,29
274,264,Trump Wins,10,15,44
302,236,Trump Wins,66,70,17
318,220,Trump Wins,98,100,4
285,253,Trump Wins,32,35,30
312,226,Trump Wins,86,90,18
313,225,Trump Wins,88,90,19
295,243,Trump Wins,52,55,23
281,257,Trump Wins,24,25,53
275,263,Trump Wins,12,15,45
277,261,Trump Wins,16,20,30
285,253,Trump Wins,32,35,31
297,241,Trump Wins,56,60,22
304,234,Trump Wins,70,75,15
291,247,Trump Wins,44,45,28
286,252,Trump Wins,34,35,32
274,264,Trump Wins,10,15,46
284,254,Trump Wins,30,35,33
295,243,Trump Wins,52,55,24
285,253,Trump Wins,32,35,34
304,234,Trump Wins,70,75,16
296,242,Trump Wins,54,55,25
279,259,Trump Wins,20,25,54
282,256,Trump Wins,26,30,21
281,257,Trump Wins,24,25,55
270,268,Trump Wins,2,5,33
330,208,Trump Wins,122,125,2
304,234,Trump Wins,70,75,17
307,231,Trump Wins,76,80,9
281,257,Trump Wins,24,25,56
312,226,Trump Wins,86,90,20
310,228,Trump Wins,82,85,9
299,239,Trump Wins,60,65,16
278,260,Trump Wins,18,20,31
275,263,Trump Wins,12,15,47
287,251,Trump Wins,36,40,38
303,235,Trump Wins,68,70,18
271,267,Trump Wins,4,5,34
302,236,Trump Wins,66,70,19
289,249,Trump Wins,40,45,29
281,257,Trump Wins,24,25,57
277,261,Trump Wins,16,20,32
296,242,Trump Wins,54,55,26
279,259,Trump Wins,20,25,58
278,260,Trump Wins,18,20,33
286,252,Trump Wins,34,35,35
283,255,Trump Wins,28,30,22
281,257,Trump Wins,24,25,59
297,241,Trump Wins,56,60,23
270,268,Trump Wins,2,5,35
317,221,Trump Wins,96,100,5
284,254,Trump Wins,30,35,36
291,247,Trump Wins,44,45,30
291,247,Trump Wins,44,45,31
277,261,Trump Wins,16,20,34
312,226,Trump Wins,86,90,21
281,257,Trump Wins,24,25,60
270,268,Trump Wins,2,5,36
270,268,Trump Wins,2,5,37
282,256,Trump Wins,26,30,23
322,216,Trump Wins,106,110,6
296,242,Trump Wins,54,55,27
279,259,Trump Wins,20,25,61
297,241,Trump Wins,56,60,24
271,267,Trump Wins,4,5,38
282,256,Trump Wins,26,30,24
274,264,Trump Wins,10,15,48
230,308,Harris Wins,-78,-80,1
268,270,Harris Wins,-2,-5,1
263,275,Harris Wins,-12,-15,1
221,317,Harris Wins,-96,-100,1
264,274,Harris Wins,-10,-10,1
229,309,Harris Wins,-80,-80,2
265,273,Harris Wins,-8,-10,2
266,272,Harris Wins,-6,-10,3
254,284,Harris Wins,-30,-30,1
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,2
242,296,Harris Wins,-54,-55,1
268,270,Harris Wins,-2,-5,3
257,281,Harris Wins,-24,-25,1
252,286,Harris Wins,-34,-35,1
251,287,Harris Wins,-36,-40,1
240,298,Harris Wins,-58,-60,1
245,293,Harris Wins,-48,-50,1
249,289,Harris Wins,-40,-40,2
253,285,Harris Wins,-32,-35,2
261,277,Harris Wins,-16,-20,1
213,325,Harris Wins,-112,-115,1
266,272,Harris Wins,-6,-10,4
261,277,Harris Wins,-16,-20,2
257,281,Harris Wins,-24,-25,2
249,289,Harris Wins,-40,-40,3
259,279,Harris Wins,-20,-20,3
267,271,Harris Wins,-4,-5,4
262,276,Harris Wins,-14,-15,3
238,300,Harris Wins,-62,-65,1
245,293,Harris Wins,-48,-50,2
179,359,Harris Wins,-180,-180,1
224,314,Harris Wins,-90,-90,1
251,287,Harris Wins,-36,-40,4
249,289,Harris Wins,-40,-40,5
240,298,Harris Wins,-58,-60,2
265,273,Harris Wins,-8,-10,5
230,308,Harris Wins,-78,-80,3
245,293,Harris Wins,-48,-50,3
257,281,Harris Wins,-24,-25,3
256,282,Harris Wins,-26,-30,2
224,314,Harris Wins,-90,-90,2
245,293,Harris Wins,-48,-50,4
267,271,Harris Wins,-4,-5,5
238,300,Harris Wins,-62,-65,2
246,292,Harris Wins,-46,-50,5
238,300,Harris Wins,-62,-65,3
264,274,Harris Wins,-10,-10,6
256,282,Harris Wins,-26,-30,3
254,284,Harris Wins,-30,-30,4
211,327,Harris Wins,-116,-120,1
241,297,Harris Wins,-56,-60,3
261,277,Harris Wins,-16,-20,4
246,292,Harris Wins,-46,-50,6
257,281,Harris Wins,-24,-25,4
235,303,Harris Wins,-68,-70,1
255,283,Harris Wins,-28,-30,5
267,271,Harris Wins,-4,-5,6
266,272,Harris Wins,-6,-10,7
248,290,Harris Wins,-42,-45,1
211,327,Harris Wins,-116,-120,2
226,312,Harris Wins,-86,-90,3
246,292,Harris Wins,-46,-50,7
230,308,Harris Wins,-78,-80,4
268,270,Harris Wins,-2,-5,7
264,274,Harris Wins,-10,-10,8
230,308,Harris Wins,-78,-80,5
251,287,Harris Wins,-36,-40,6
256,282,Harris Wins,-26,-30,6
264,274,Harris Wins,-10,-10,9
240,298,Harris Wins,-58,-60,4
193,345,Harris Wins,-152,-155,1
255,283,Harris Wins,-28,-30,7
240,298,Harris Wins,-58,-60,5
240,298,Harris Wins,-58,-60,6
267,271,Harris Wins,-4,-5,8
264,274,Harris Wins,-10,-10,10
264,274,Harris Wins,-10,-10,11
246,292,Harris Wins,-46,-50,8
225,313,Harris Wins,-88,-90,4
262,276,Harris Wins,-14,-15,4
231,307,Harris Wins,-76,-80,6
266,272,Harris Wins,-6,-10,12
267,271,Harris Wins,-4,-5,9
242,296,Harris Wins,-54,-55,2
266,272,Harris Wins,-6,-10,13
262,276,Harris Wins,-14,-15,5
261,277,Harris Wins,-16,-20,5
232,306,Harris Wins,-74,-75,1
225,313,Harris Wins,-88,-90,5
256,282,Harris Wins,-26,-30,8
241,297,Harris Wins,-56,-60,7
241,297,Harris Wins,-56,-60,8
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
235,303,Harris Wins,-68,-70,2
234,304,Harris Wins,-70,-70,3
257,281,Harris Wins,-24,-25,5
265,273,Harris Wins,-8,-10,14
246,292,Harris Wins,-46,-50,9
212,326,Harris Wins,-114,-115,2
230,308,Harris Wins,-78,-80,7
241,297,Harris Wins,-56,-60,9
259,279,Harris Wins,-20,-20,6
260,278,Harris Wins,-18,-20,7
229,309,Harris Wins,-80,-80,8
267,271,Harris Wins,-4,-5,10
259,279,Harris Wins,-20,-20,8
257,281,Harris Wins,-24,-25,6
241,297,Harris Wins,-56,-60,10
244,294,Harris Wins,-50,-50,10
255,283,Harris Wins,-28,-30,9
232,306,Harris Wins,-74,-75,2
251,287,Harris Wins,-36,-40,7
229,309,Harris Wins,-80,-80,9
235,303,Harris Wins,-68,-70,4
261,277,Harris Wins,-16,-20,9
252,286,Harris Wins,-34,-35,3
234,304,Harris Wins,-70,-70,5
267,271,Harris Wins,-4,-5,11
262,276,Harris Wins,-14,-15,8
268,270,Harris Wins,-2,-5,12
246,292,Harris Wins,-46,-50,11
256,282,Harris Wins,-26,-30,10
204,334,Harris Wins,-130,-130,1
240,298,Harris Wins,-58,-60,11
266,272,Harris Wins,-6,-10,15
240,298,Harris Wins,-58,-60,12
268,270,Harris Wins,-2,-5,13
246,292,Harris Wins,-46,-50,12
179,359,Harris Wins,-180,-180,2
261,277,Harris Wins,-16,-20,10
259,279,Harris Wins,-20,-20,11
260,278,Harris Wins,-18,-20,12
235,303,Harris Wins,-68,-70,6
228,310,Harris Wins,-82,-85,1
267,271,Harris Wins,-4,-5,14
252,286,Harris Wins,-34,-35,4
260,278,Harris Wins,-18,-20,13
262,276,Harris Wins,-14,-15,9
230,308,Harris Wins,-78,-80,10
268,270,Harris Wins,-2,-5,15
230,308,Harris Wins,-78,-80,11
235,303,Harris Wins,-68,-70,7
260,278,Harris Wins,-18,-20,14
218,320,Harris Wins,-102,-105,1
257,281,Harris Wins,-24,-25,7
252,286,Harris Wins,-34,-35,5
219,319,Harris Wins,-100,-100,2
231,307,Harris Wins,-76,-80,12
254,284,Harris Wins,-30,-30,11
267,271,Harris Wins,-4,-5,16
267,271,Harris Wins,-4,-5,17
241,297,Harris Wins,-56,-60,13
229,309,Harris Wins,-80,-80,13
234,304,Harris Wins,-70,-70,8
266,272,Harris Wins,-6,-10,16
261,277,Harris Wins,-16,-20,15
233,305,Harris Wins,-72,-75,3
260,278,Harris Wins,-18,-20,16
262,276,Harris Wins,-14,-15,10
225,313,Harris Wins,-88,-90,6
259,279,Harris Wins,-20,-20,17
261,277,Harris Wins,-16,-20,18
234,304,Harris Wins,-70,-70,9
245,293,Harris Wins,-48,-50,13
250,288,Harris Wins,-38,-40,8
254,284,Harris Wins,-30,-30,12
247,291,Harris Wins,-44,-45,2
261,277,Harris Wins,-16,-20,19
262,276,Harris Wins,-14,-15,11
242,296,Harris Wins,-54,-55,3
238,300,Harris Wins,-62,-65,4
267,271,Harris Wins,-4,-5,18
219,319,Harris Wins,-100,-100,3
230,308,Harris Wins,-78,-80,14
247,291,Harris Wins,-44,-45,3
240,298,Harris Wins,-58,-60,14
264,274,Harris Wins,-10,-10,17
230,308,Harris Wins,-78,-80,15
246,292,Harris Wins,-46,-50,14
211,327,Harris Wins,-116,-120,3
232,306,Harris Wins,-74,-75,4
256,282,Harris Wins,-26,-30,13
262,276,Harris Wins,-14,-15,12
247,291,Harris Wins,-44,-45,4
251,287,Harris Wins,-36,-40,9
244,294,Harris Wins,-50,-50,15
256,282,Harris Wins,-26,-30,14
244,294,Harris Wins,-50,-50,16
266,272,Harris Wins,-6,-10,18
245,293,Harris Wins,-48,-50,17
236,302,Harris Wins,-66,-70,10
251,287,Harris Wins,-36,-40,10
266,272,Harris Wins,-6,-10,19
225,313,Harris Wins,-88,-90,7
255,283,Harris Wins,-28,-30,15
263,275,Harris Wins,-12,-15,13
262,276,Harris Wins,-14,-15,14
240,298,Harris Wins,-58,-60,15
254,284,Harris Wins,-30,-30,16
220,318,Harris Wins,-98,-100,4
246,292,Harris Wins,-46,-50,18
260,278,Harris Wins,-18,-20,20
265,273,Harris Wins,-8,-10,20
251,287,Harris Wins,-36,-40,11
254,284,Harris Wins,-30,-30,17
256,282,Harris Wins,-26,-30,18
268,270,Harris Wins,-2,-5,19
260,278,Harris Wins,-18,-20,21
235,303,Harris Wins,-68,-70,11
247,291,Harris Wins,-44,-45,5
267,271,Harris Wins,-4,-5,20
262,276,Harris Wins,-14,-15,15
230,308,Harris Wins,-78,-80,16
252,286,Harris Wins,-34,-35,6
261,277,Harris Wins,-16,-20,22
236,302,Harris Wins,-66,-70,12
251,287,Harris Wins,-36,-40,12
260,278,Harris Wins,-18,-20,23
195,343,Harris Wins,-148,-150,1
225,313,Harris Wins,-88,-90,8
244,294,Harris Wins,-50,-50,19
257,281,Harris Wins,-24,-25,8
254,284,Harris Wins,-30,-30,19
253,285,Harris Wins,-32,-35,7
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,16
246,292,Harris Wins,-46,-50,20
251,287,Harris Wins,-36,-40,13
245,293,Harris Wins,-48,-50,21
237,301,Harris Wins,-64,-65,6
262,276,Harris Wins,-14,-15,17
264,274,Harris Wins,-10,-10,21
264,274,Harris Wins,-10,-10,22
268,270,Harris Wins,-2,-5,21
261,277,Harris Wins,-16,-20,24
241,297,Harris Wins,-56,-60,16
246,292,Harris Wins,-46,-50,22
257,281,Harris Wins,-24,-25,9
243,295,Harris Wins,-52,-55,4
220,318,Harris Wins,-98,-100,5
255,283,Harris Wins,-28,-30,20
262,276,Harris Wins,-14,-15,18
263,275,Harris Wins,-12,-15,19
235,303,Harris Wins,-68,-70,13
252,286,Harris Wins,-34,-35,8
258,280,Harris Wins,-22,-25,10
241,297,Harris Wins,-56,-60,17
261,277,Harris Wins,-16,-20,25
235,303,Harris Wins,-68,-70,14
236,302,Harris Wins,-66,-70,15
253,285,Harris Wins,-32,-35,9
249,289,Harris Wins,-40,-40,14
254,284,Harris Wins,-30,-30,21
266,272,Harris Wins,-6,-10,23
253,285,Harris Wins,-32,-35,10
247,291,Harris Wins,-44,-45,6
252,286,Harris Wins,-34,-35,11
255,283,Harris Wins,-28,-30,22
257,281,Harris Wins,-24,-25,11
265,273,Harris Wins,-8,-10,24
250,288,Harris Wins,-38,-40,15
