Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,17
281,257,Trump Wins,24,25,30
307,231,Trump Wins,76,80,2
282,256,Trump Wins,26,30,13
299,239,Trump Wins,60,65,13
306,232,Trump Wins,74,75,5
281,257,Trump Wins,24,25,31
297,241,Trump Wins,56,60,10
278,260,Trump Wins,18,20,12
307,231,Trump Wins,76,80,3
293,245,Trump Wins,48,50,7
275,263,Trump Wins,12,15,18
287,251,Trump Wins,36,40,9
308,230,Trump Wins,78,80,4
287,251,Trump Wins,36,40,10
312,226,Trump Wins,86,90,9
276,262,Trump Wins,14,15,19
309,229,Trump Wins,80,85,6
322,216,Trump Wins,106,110,2
302,236,Trump Wins,66,70,12
289,249,Trump Wins,40,45,12
293,245,Trump Wins,48,50,8
280,258,Trump Wins,22,25,32
287,251,Trump Wins,36,40,11
299,239,Trump Wins,60,65,14
280,258,Trump Wins,22,25,33
311,227,Trump Wins,84,85,7
281,257,Trump Wins,24,25,34
296,242,Trump Wins,54,55,9
307,231,Trump Wins,76,80,5
314,224,Trump Wins,90,95,8
273,265,Trump Wins,8,10,13
285,253,Trump Wins,32,35,11
272,266,Trump Wins,6,10,14
277,261,Trump Wins,16,20,13
272,266,Trump Wins,6,10,15
331,207,Trump Wins,124,125,2
274,264,Trump Wins,10,15,20
280,258,Trump Wins,22,25,35
277,261,Trump Wins,16,20,14
306,232,Trump Wins,74,75,6
294,244,Trump Wins,50,55,10
281,257,Trump Wins,24,25,36
296,242,Trump Wins,54,55,11
294,244,Trump Wins,50,55,12
292,246,Trump Wins,46,50,9
275,263,Trump Wins,12,15,21
287,251,Trump Wins,36,40,12
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,13
283,255,Trump Wins,28,30,14
286,252,Trump Wins,34,35,12
306,232,Trump Wins,74,75,7
271,267,Trump Wins,4,5,20
272,266,Trump Wins,6,10,16
285,253,Trump Wins,32,35,13
288,250,Trump Wins,38,40,14
279,259,Trump Wins,20,25,37
280,258,Trump Wins,22,25,38
276,262,Trump Wins,14,15,22
287,251,Trump Wins,36,40,15
277,261,Trump Wins,16,20,15
319,219,Trump Wins,100,105,4
287,251,Trump Wins,36,40,16
274,264,Trump Wins,10,15,23
281,257,Trump Wins,24,25,39
279,259,Trump Wins,20,25,40
302,236,Trump Wins,66,70,13
271,267,Trump Wins,4,5,21
285,253,Trump Wins,32,35,14
335,203,Trump Wins,132,135,1
288,250,Trump Wins,38,40,17
305,233,Trump Wins,72,75,8
302,236,Trump Wins,66,70,14
279,259,Trump Wins,20,25,41
312,226,Trump Wins,86,90,10
285,253,Trump Wins,32,35,15
281,257,Trump Wins,24,25,42
284,254,Trump Wins,30,35,16
277,261,Trump Wins,16,20,16
273,265,Trump Wins,8,10,17
281,257,Trump Wins,24,25,43
311,227,Trump Wins,84,85,8
272,266,Trump Wins,6,10,18
278,260,Trump Wins,18,20,17
298,240,Trump Wins,58,60,11
270,268,Trump Wins,2,5,22
276,262,Trump Wins,14,15,24
271,267,Trump Wins,4,5,23
310,228,Trump Wins,82,85,9
280,258,Trump Wins,22,25,44
287,251,Trump Wins,36,40,18
286,252,Trump Wins,34,35,17
322,216,Trump Wins,106,110,3
291,247,Trump Wins,44,45,13
308,230,Trump Wins,78,80,6
272,266,Trump Wins,6,10,19
289,249,Trump Wins,40,45,14
275,263,Trump Wins,12,15,25
292,246,Trump Wins,46,50,10
302,236,Trump Wins,66,70,15
303,235,Trump Wins,68,70,16
301,237,Trump Wins,64,65,15
296,242,Trump Wins,54,55,13
291,247,Trump Wins,44,45,15
275,263,Trump Wins,12,15,26
278,260,Trump Wins,18,20,18
282,256,Trump Wins,26,30,15
283,255,Trump Wins,28,30,16
323,215,Trump Wins,108,110,4
310,228,Trump Wins,82,85,10
280,258,Trump Wins,22,25,45
304,234,Trump Wins,70,75,9
272,266,Trump Wins,6,10,20
286,252,Trump Wins,34,35,18
291,247,Trump Wins,44,45,16
285,253,Trump Wins,32,35,19
291,247,Trump Wins,44,45,17
289,249,Trump Wins,40,45,18
276,262,Trump Wins,14,15,27
275,263,Trump Wins,12,15,28
278,260,Trump Wins,18,20,19
312,226,Trump Wins,86,90,11
279,259,Trump Wins,20,25,46
275,263,Trump Wins,12,15,29
297,241,Trump Wins,56,60,12
277,261,Trump Wins,16,20,20
278,260,Trump Wins,18,20,21
287,251,Trump Wins,36,40,19
276,262,Trump Wins,14,15,30
281,257,Trump Wins,24,25,47
311,227,Trump Wins,84,85,11
283,255,Trump Wins,28,30,17
306,232,Trump Wins,74,75,10
281,257,Trump Wins,24,25,48
291,247,Trump Wins,44,45,19
300,238,Trump Wins,62,65,16
271,267,Trump Wins,4,5,24
271,267,Trump Wins,4,5,25
275,263,Trump Wins,12,15,31
294,244,Trump Wins,50,55,14
287,251,Trump Wins,36,40,20
277,261,Trump Wins,16,20,22
278,260,Trump Wins,18,20,23
275,263,Trump Wins,12,15,32
294,244,Trump Wins,50,55,15
271,267,Trump Wins,4,5,26
286,252,Trump Wins,34,35,20
303,235,Trump Wins,68,70,17
289,249,Trump Wins,40,45,20
297,241,Trump Wins,56,60,13
291,247,Trump Wins,44,45,21
290,248,Trump Wins,42,45,22
297,241,Trump Wins,56,60,14
272,266,Trump Wins,6,10,21
291,247,Trump Wins,44,45,23
296,242,Trump Wins,54,55,16
309,229,Trump Wins,80,85,12
281,257,Trump Wins,24,25,49
278,260,Trump Wins,18,20,24
288,250,Trump Wins,38,40,21
274,264,Trump Wins,10,15,33
290,248,Trump Wins,42,45,24
304,234,Trump Wins,70,75,11
299,239,Trump Wins,60,65,17
309,229,Trump Wins,80,85,13
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,50
305,233,Trump Wins,72,75,12
301,237,Trump Wins,64,65,18
288,250,Trump Wins,38,40,22
291,247,Trump Wins,44,45,25
280,258,Trump Wins,22,25,51
313,225,Trump Wins,88,90,12
276,262,Trump Wins,14,15,34
299,239,Trump Wins,60,65,19
286,252,Trump Wins,34,35,21
306,232,Trump Wins,74,75,13
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,22
298,240,Trump Wins,58,60,16
277,261,Trump Wins,16,20,25
291,247,Trump Wins,44,45,26
283,255,Trump Wins,28,30,18
314,224,Trump Wins,90,95,9
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,27
272,266,Trump Wins,6,10,23
306,232,Trump Wins,74,75,14
316,222,Trump Wins,94,95,10
283,255,Trump Wins,28,30,19
297,241,Trump Wins,56,60,17
309,229,Trump Wins,80,85,14
271,267,Trump Wins,4,5,27
270,268,Trump Wins,2,5,28
318,220,Trump Wins,98,100,2
302,236,Trump Wins,66,70,19
286,252,Trump Wins,34,35,22
292,246,Trump Wins,46,50,11
288,250,Trump Wins,38,40,23
320,218,Trump Wins,102,105,5
291,247,Trump Wins,44,45,28
281,257,Trump Wins,24,25,52
292,246,Trump Wins,46,50,12
287,251,Trump Wins,36,40,24
285,253,Trump Wins,32,35,23
271,267,Trump Wins,4,5,29
275,263,Trump Wins,12,15,35
335,203,Trump Wins,132,135,2
292,246,Trump Wins,46,50,13
286,252,Trump Wins,34,35,24
308,230,Trump Wins,78,80,7
304,234,Trump Wins,70,75,15
284,254,Trump Wins,30,35,25
284,254,Trump Wins,30,35,26
292,246,Trump Wins,46,50,14
281,257,Trump Wins,24,25,53
281,257,Trump Wins,24,25,54
325,213,Trump Wins,112,115,3
293,245,Trump Wins,48,50,15
272,266,Trump Wins,6,10,24
276,262,Trump Wins,14,15,36
296,242,Trump Wins,54,55,17
280,258,Trump Wins,22,25,55
293,245,Trump Wins,48,50,16
300,238,Trump Wins,62,65,20
307,231,Trump Wins,76,80,8
288,250,Trump Wins,38,40,25
314,224,Trump Wins,90,95,11
271,267,Trump Wins,4,5,30
297,241,Trump Wins,56,60,18
290,248,Trump Wins,42,45,29
291,247,Trump Wins,44,45,30
272,266,Trump Wins,6,10,25
299,239,Trump Wins,60,65,21
271,267,Trump Wins,4,5,31
287,251,Trump Wins,36,40,26
271,267,Trump Wins,4,5,32
283,255,Trump Wins,28,30,20
272,266,Trump Wins,6,10,26
280,258,Trump Wins,22,25,56
291,247,Trump Wins,44,45,31
298,240,Trump Wins,58,60,19
297,241,Trump Wins,56,60,20
272,266,Trump Wins,6,10,27
281,257,Trump Wins,24,25,57
287,251,Trump Wins,36,40,27
288,250,Trump Wins,38,40,28
291,247,Trump Wins,44,45,32
272,266,Trump Wins,6,10,28
297,241,Trump Wins,56,60,21
285,253,Trump Wins,32,35,27
280,258,Trump Wins,22,25,58
267,271,Harris Wins,-4,-5,1
212,326,Harris Wins,-114,-115,1
244,294,Harris Wins,-50,-50,1
237,301,Harris Wins,-64,-65,1
257,281,Harris Wins,-24,-25,1
221,317,Harris Wins,-96,-100,1
235,303,Harris Wins,-68,-70,1
259,279,Harris Wins,-20,-20,1
242,296,Harris Wins,-54,-55,1
246,292,Harris Wins,-46,-50,2
257,281,Harris Wins,-24,-25,2
236,302,Harris Wins,-66,-70,2
234,304,Harris Wins,-70,-70,3
242,296,Harris Wins,-54,-55,2
235,303,Harris Wins,-68,-70,4
263,275,Harris Wins,-12,-15,1
262,276,Harris Wins,-14,-15,2
237,301,Harris Wins,-64,-65,2
262,276,Harris Wins,-14,-15,3
222,316,Harris Wins,-94,-95,1
238,300,Harris Wins,-62,-65,3
260,278,Harris Wins,-18,-20,2
256,282,Harris Wins,-26,-30,1
262,276,Harris Wins,-14,-15,4
247,291,Harris Wins,-44,-45,1
262,276,Harris Wins,-14,-15,5
234,304,Harris Wins,-70,-70,5
247,291,Harris Wins,-44,-45,2
230,308,Harris Wins,-78,-80,1
244,294,Harris Wins,-50,-50,3
255,283,Harris Wins,-28,-30,2
242,296,Harris Wins,-54,-55,3
250,288,Harris Wins,-38,-40,1
229,309,Harris Wins,-80,-80,2
218,320,Harris Wins,-102,-105,1
205,333,Harris Wins,-128,-130,1
256,282,Harris Wins,-26,-30,3
261,277,Harris Wins,-16,-20,3
262,276,Harris Wins,-14,-15,6
265,273,Harris Wins,-8,-10,1
241,297,Harris Wins,-56,-60,1
219,319,Harris Wins,-100,-100,2
257,281,Harris Wins,-24,-25,3
213,325,Harris Wins,-112,-115,2
258,280,Harris Wins,-22,-25,4
200,338,Harris Wins,-138,-140,1
247,291,Harris Wins,-44,-45,3
194,344,Harris Wins,-150,-150,1
230,308,Harris Wins,-78,-80,3
256,282,Harris Wins,-26,-30,4
232,306,Harris Wins,-74,-75,1
251,287,Harris Wins,-36,-40,2
266,272,Harris Wins,-6,-10,2
235,303,Harris Wins,-68,-70,6
221,317,Harris Wins,-96,-100,3
254,284,Harris Wins,-30,-30,5
199,339,Harris Wins,-140,-140,2
235,303,Harris Wins,-68,-70,7
268,270,Harris Wins,-2,-5,2
231,307,Harris Wins,-76,-80,4
221,317,Harris Wins,-96,-100,4
268,270,Harris Wins,-2,-5,3
261,277,Harris Wins,-16,-20,4
248,290,Harris Wins,-42,-45,4
266,272,Harris Wins,-6,-10,3
250,288,Harris Wins,-38,-40,3
267,271,Harris Wins,-4,-5,4
259,279,Harris Wins,-20,-20,5
235,303,Harris Wins,-68,-70,8
246,292,Harris Wins,-46,-50,4
243,295,Harris Wins,-52,-55,4
225,313,Harris Wins,-88,-90,1
225,313,Harris Wins,-88,-90,2
256,282,Harris Wins,-26,-30,6
268,270,Harris Wins,-2,-5,5
252,286,Harris Wins,-34,-35,1
263,275,Harris Wins,-12,-15,7
265,273,Harris Wins,-8,-10,4
261,277,Harris Wins,-16,-20,6
225,313,Harris Wins,-88,-90,3
256,282,Harris Wins,-26,-30,7
240,298,Harris Wins,-58,-60,2
245,293,Harris Wins,-48,-50,5
240,298,Harris Wins,-58,-60,3
249,289,Harris Wins,-40,-40,4
218,320,Harris Wins,-102,-105,2
265,273,Harris Wins,-8,-10,5
245,293,Harris Wins,-48,-50,6
216,322,Harris Wins,-106,-110,1
225,313,Harris Wins,-88,-90,4
193,345,Harris Wins,-152,-155,1
246,292,Harris Wins,-46,-50,7
261,277,Harris Wins,-16,-20,7
258,280,Harris Wins,-22,-25,5
253,285,Harris Wins,-32,-35,2
256,282,Harris Wins,-26,-30,8
229,309,Harris Wins,-80,-80,5
254,284,Harris Wins,-30,-30,9
234,304,Harris Wins,-70,-70,9
266,272,Harris Wins,-6,-10,6
206,332,Harris Wins,-126,-130,2
258,280,Harris Wins,-22,-25,6
266,272,Harris Wins,-6,-10,7
242,296,Harris Wins,-54,-55,5
242,296,Harris Wins,-54,-55,6
232,306,Harris Wins,-74,-75,2
248,290,Harris Wins,-42,-45,5
238,300,Harris Wins,-62,-65,4
254,284,Harris Wins,-30,-30,10
195,343,Harris Wins,-148,-150,2
234,304,Harris Wins,-70,-70,10
267,271,Harris Wins,-4,-5,6
256,282,Harris Wins,-26,-30,11
252,286,Harris Wins,-34,-35,3
229,309,Harris Wins,-80,-80,6
268,270,Harris Wins,-2,-5,7
188,350,Harris Wins,-162,-165,1
266,272,Harris Wins,-6,-10,8
205,333,Harris Wins,-128,-130,3
252,286,Harris Wins,-34,-35,4
252,286,Harris Wins,-34,-35,5
262,276,Harris Wins,-14,-15,8
258,280,Harris Wins,-22,-25,7
240,298,Harris Wins,-58,-60,4
235,303,Harris Wins,-68,-70,11
246,292,Harris Wins,-46,-50,8
228,310,Harris Wins,-82,-85,1
254,284,Harris Wins,-30,-30,12
256,282,Harris Wins,-26,-30,13
256,282,Harris Wins,-26,-30,14
248,290,Harris Wins,-42,-45,6
263,275,Harris Wins,-12,-15,9
246,292,Harris Wins,-46,-50,9
229,309,Harris Wins,-80,-80,7
243,295,Harris Wins,-52,-55,7
236,302,Harris Wins,-66,-70,12
246,292,Harris Wins,-46,-50,10
252,286,Harris Wins,-34,-35,6
259,279,Harris Wins,-20,-20,8
256,282,Harris Wins,-26,-30,15
232,306,Harris Wins,-74,-75,3
247,291,Harris Wins,-44,-45,7
232,306,Harris Wins,-74,-75,4
213,325,Harris Wins,-112,-115,3
247,291,Harris Wins,-44,-45,8
239,299,Harris Wins,-60,-60,5
262,276,Harris Wins,-14,-15,10
244,294,Harris Wins,-50,-50,11
236,302,Harris Wins,-66,-70,13
254,284,Harris Wins,-30,-30,16
234,304,Harris Wins,-70,-70,14
247,291,Harris Wins,-44,-45,9
190,348,Harris Wins,-158,-160,1
245,293,Harris Wins,-48,-50,12
230,308,Harris Wins,-78,-80,8
202,336,Harris Wins,-134,-135,1
265,273,Harris Wins,-8,-10,9
250,288,Harris Wins,-38,-40,5
260,278,Harris Wins,-18,-20,9
258,280,Harris Wins,-22,-25,8
179,359,Harris Wins,-180,-180,1
248,290,Harris Wins,-42,-45,10
246,292,Harris Wins,-46,-50,13
216,322,Harris Wins,-106,-110,2
241,297,Harris Wins,-56,-60,6
224,314,Harris Wins,-90,-90,5
257,281,Harris Wins,-24,-25,9
245,293,Harris Wins,-48,-50,14
246,292,Harris Wins,-46,-50,15
249,289,Harris Wins,-40,-40,6
262,276,Harris Wins,-14,-15,11
250,288,Harris Wins,-38,-40,7
252,286,Harris Wins,-34,-35,7
241,297,Harris Wins,-56,-60,7
256,282,Harris Wins,-26,-30,17
219,319,Harris Wins,-100,-100,5
238,300,Harris Wins,-62,-65,5
254,284,Harris Wins,-30,-30,18
264,274,Harris Wins,-10,-10,10
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
213,325,Harris Wins,-112,-115,4
238,300,Harris Wins,-62,-65,6
229,309,Harris Wins,-80,-80,9
250,288,Harris Wins,-38,-40,8
237,301,Harris Wins,-64,-65,7
227,311,Harris Wins,-84,-85,2
252,286,Harris Wins,-34,-35,8
262,276,Harris Wins,-14,-15,14
228,310,Harris Wins,-82,-85,3
248,290,Harris Wins,-42,-45,11
247,291,Harris Wins,-44,-45,12
212,326,Harris Wins,-114,-115,5
268,270,Harris Wins,-2,-5,8
245,293,Harris Wins,-48,-50,16
254,284,Harris Wins,-30,-30,19
243,295,Harris Wins,-52,-55,8
266,272,Harris Wins,-6,-10,11
246,292,Harris Wins,-46,-50,17
236,302,Harris Wins,-66,-70,15
247,291,Harris Wins,-44,-45,13
241,297,Harris Wins,-56,-60,8
259,279,Harris Wins,-20,-20,10
261,277,Harris Wins,-16,-20,11
178,360,Harris Wins,-182,-185,1
255,283,Harris Wins,-28,-30,20
265,273,Harris Wins,-8,-10,12
243,295,Harris Wins,-52,-55,9
263,275,Harris Wins,-12,-15,15
217,321,Harris Wins,-104,-105,3
219,319,Harris Wins,-100,-100,6
251,287,Harris Wins,-36,-40,9
256,282,Harris Wins,-26,-30,21
221,317,Harris Wins,-96,-100,7
262,276,Harris Wins,-14,-15,16
252,286,Harris Wins,-34,-35,9
212,326,Harris Wins,-114,-115,6
252,286,Harris Wins,-34,-35,10
251,287,Harris Wins,-36,-40,10
255,283,Harris Wins,-28,-30,22
216,322,Harris Wins,-106,-110,3
258,280,Harris Wins,-22,-25,10
246,292,Harris Wins,-46,-50,18
265,273,Harris Wins,-8,-10,13
259,279,Harris Wins,-20,-20,12
248,290,Harris Wins,-42,-45,14
253,285,Harris Wins,-32,-35,11
230,308,Harris Wins,-78,-80,10
236,302,Harris Wins,-66,-70,16
246,292,Harris Wins,-46,-50,19
250,288,Harris Wins,-38,-40,11
265,273,Harris Wins,-8,-10,14
261,277,Harris Wins,-16,-20,13
265,273,Harris Wins,-8,-10,15
219,319,Harris Wins,-100,-100,8
266,272,Harris Wins,-6,-10,16
265,273,Harris Wins,-8,-10,17
222,316,Harris Wins,-94,-95,2
265,273,Harris Wins,-8,-10,18
227,311,Harris Wins,-84,-85,4
234,304,Harris Wins,-70,-70,17
213,325,Harris Wins,-112,-115,7
240,298,Harris Wins,-58,-60,9
259,279,Harris Wins,-20,-20,14
229,309,Harris Wins,-80,-80,11
252,286,Harris Wins,-34,-35,12
251,287,Harris Wins,-36,-40,12
268,270,Harris Wins,-2,-5,9
257,281,Harris Wins,-24,-25,11
245,293,Harris Wins,-48,-50,20
211,327,Harris Wins,-116,-120,1
249,289,Harris Wins,-40,-40,13
264,274,Harris Wins,-10,-10,19
238,300,Harris Wins,-62,-65,8
216,322,Harris Wins,-106,-110,4
255,283,Harris Wins,-28,-30,23
224,314,Harris Wins,-90,-90,6
242,296,Harris Wins,-54,-55,10
220,318,Harris Wins,-98,-100,9
218,320,Harris Wins,-102,-105,4
234,304,Harris Wins,-70,-70,18
229,309,Harris Wins,-80,-80,12
255,283,Harris Wins,-28,-30,24
255,283,Harris Wins,-28,-30,25
167,371,Harris Wins,-204,-205,1
262,276,Harris Wins,-14,-15,17
235,303,Harris Wins,-68,-70,19
235,303,Harris Wins,-68,-70,20
235,303,Harris Wins,-68,-70,21
250,288,Harris Wins,-38,-40,14
262,276,Harris Wins,-14,-15,18
235,303,Harris Wins,-68,-70,22
221,317,Harris Wins,-96,-100,10
267,271,Harris Wins,-4,-5,10
240,298,Harris Wins,-58,-60,10
240,298,Harris Wins,-58,-60,11
257,281,Harris Wins,-24,-25,12
215,323,Harris Wins,-108,-110,5
243,295,Harris Wins,-52,-55,11
246,292,Harris Wins,-46,-50,21
215,323,Harris Wins,-108,-110,6
251,287,Harris Wins,-36,-40,15
256,282,Harris Wins,-26,-30,26
261,277,Harris Wins,-16,-20,15
268,270,Harris Wins,-2,-5,11
255,283,Harris Wins,-28,-30,27
250,288,Harris Wins,-38,-40,16
246,292,Harris Wins,-46,-50,22
246,292,Harris Wins,-46,-50,23
262,276,Harris Wins,-14,-15,19
250,288,Harris Wins,-38,-40,17
245,293,Harris Wins,-48,-50,24
264,274,Harris Wins,-10,-10,20
267,271,Harris Wins,-4,-5,12
235,303,Harris Wins,-68,-70,23
234,304,Harris Wins,-70,-70,24
261,277,Harris Wins,-16,-20,16
241,297,Harris Wins,-56,-60,12
268,270,Harris Wins,-2,-5,13
227,311,Harris Wins,-84,-85,5
225,313,Harris Wins,-88,-90,7
254,284,Harris Wins,-30,-30,28
229,309,Harris Wins,-80,-80,13
248,290,Harris Wins,-42,-45,15
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,29
246,292,Harris Wins,-46,-50,25
233,305,Harris Wins,-72,-75,5
255,283,Harris Wins,-28,-30,30
253,285,Harris Wins,-32,-35,13
256,282,Harris Wins,-26,-30,31
256,282,Harris Wins,-26,-30,32
255,283,Harris Wins,-28,-30,33
245,293,Harris Wins,-48,-50,26
232,306,Harris Wins,-74,-75,6
256,282,Harris Wins,-26,-30,34
250,288,Harris Wins,-38,-40,18
