Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
316,222,Trump Wins,94,95,3
277,261,Trump Wins,16,20,7
306,232,Trump Wins,74,75,5
278,260,Trump Wins,18,20,8
301,237,Trump Wins,64,65,1
278,260,Trump Wins,18,20,9
287,251,Trump Wins,36,40,2
306,232,Trump Wins,74,75,6
291,247,Trump Wins,44,45,8
317,221,Trump Wins,96,100,1
293,245,Trump Wins,48,50,4
316,222,Trump Wins,94,95,4
283,255,Trump Wins,28,30,5
270,268,Trump Wins,2,5,7
304,234,Trump Wins,70,75,7
295,243,Trump Wins,52,55,11
309,229,Trump Wins,80,85,5
286,252,Trump Wins,34,35,8
287,251,Trump Wins,36,40,3
300,238,Trump Wins,62,65,2
287,251,Trump Wins,36,40,4
281,257,Trump Wins,24,25,6
294,244,Trump Wins,50,55,12
302,236,Trump Wins,66,70,2
272,266,Trump Wins,6,10,2
338,200,Trump Wins,138,140,1
284,254,Trump Wins,30,35,9
297,241,Trump Wins,56,60,7
299,239,Trump Wins,60,65,3
281,257,Trump Wins,24,25,7
309,229,Trump Wins,80,85,6
296,242,Trump Wins,54,55,13
285,253,Trump Wins,32,35,10
281,257,Trump Wins,24,25,8
287,251,Trump Wins,36,40,5
297,241,Trump Wins,56,60,8
280,258,Trump Wins,22,25,9
323,215,Trump Wins,108,110,1
316,222,Trump Wins,94,95,5
271,267,Trump Wins,4,5,8
296,242,Trump Wins,54,55,14
277,261,Trump Wins,16,20,10
297,241,Trump Wins,56,60,9
277,261,Trump Wins,16,20,11
297,241,Trump Wins,56,60,10
286,252,Trump Wins,34,35,11
320,218,Trump Wins,102,105,2
287,251,Trump Wins,36,40,6
313,225,Trump Wins,88,90,9
294,244,Trump Wins,50,55,15
297,241,Trump Wins,56,60,11
333,205,Trump Wins,128,130,1
309,229,Trump Wins,80,85,7
312,226,Trump Wins,86,90,10
296,242,Trump Wins,54,55,16
312,226,Trump Wins,86,90,11
312,226,Trump Wins,86,90,12
297,241,Trump Wins,56,60,12
297,241,Trump Wins,56,60,13
305,233,Trump Wins,72,75,8
281,257,Trump Wins,24,25,10
302,236,Trump Wins,66,70,3
276,262,Trump Wins,14,15,6
300,238,Trump Wins,62,65,4
306,232,Trump Wins,74,75,9
285,253,Trump Wins,32,35,12
281,257,Trump Wins,24,25,11
307,231,Trump Wins,76,80,1
297,241,Trump Wins,56,60,14
306,232,Trump Wins,74,75,10
281,257,Trump Wins,24,25,12
312,226,Trump Wins,86,90,13
272,266,Trump Wins,6,10,3
299,239,Trump Wins,60,65,5
302,236,Trump Wins,66,70,4
277,261,Trump Wins,16,20,12
283,255,Trump Wins,28,30,6
312,226,Trump Wins,86,90,14
291,247,Trump Wins,44,45,9
270,268,Trump Wins,2,5,9
301,237,Trump Wins,64,65,6
290,248,Trump Wins,42,45,10
284,254,Trump Wins,30,35,13
281,257,Trump Wins,24,25,13
297,241,Trump Wins,56,60,15
291,247,Trump Wins,44,45,11
306,232,Trump Wins,74,75,11
306,232,Trump Wins,74,75,12
312,226,Trump Wins,86,90,15
287,251,Trump Wins,36,40,7
275,263,Trump Wins,12,15,7
291,247,Trump Wins,44,45,12
299,239,Trump Wins,60,65,7
301,237,Trump Wins,64,65,8
293,245,Trump Wins,48,50,5
276,262,Trump Wins,14,15,8
325,213,Trump Wins,112,115,2
279,259,Trump Wins,20,25,14
316,222,Trump Wins,94,95,6
297,241,Trump Wins,56,60,16
295,243,Trump Wins,52,55,17
316,222,Trump Wins,94,95,7
312,226,Trump Wins,86,90,16
288,250,Trump Wins,38,40,8
320,218,Trump Wins,102,105,3
306,232,Trump Wins,74,75,13
306,232,Trump Wins,74,75,14
294,244,Trump Wins,50,55,18
278,260,Trump Wins,18,20,13
297,241,Trump Wins,56,60,17
297,241,Trump Wins,56,60,18
306,232,Trump Wins,74,75,15
274,264,Trump Wins,10,15,9
278,260,Trump Wins,18,20,14
294,244,Trump Wins,50,55,19
291,247,Trump Wins,44,45,13
291,247,Trump Wins,44,45,14
308,230,Trump Wins,78,80,2
310,228,Trump Wins,82,85,8
287,251,Trump Wins,36,40,9
300,238,Trump Wins,62,65,9
280,258,Trump Wins,22,25,15
297,241,Trump Wins,56,60,19
312,226,Trump Wins,86,90,17
272,266,Trump Wins,6,10,4
281,257,Trump Wins,24,25,16
301,237,Trump Wins,64,65,10
295,243,Trump Wins,52,55,20
282,256,Trump Wins,26,30,7
275,263,Trump Wins,12,15,10
277,261,Trump Wins,16,20,15
298,240,Trump Wins,58,60,20
293,245,Trump Wins,48,50,6
281,257,Trump Wins,24,25,17
281,257,Trump Wins,24,25,18
319,219,Trump Wins,100,105,4
279,259,Trump Wins,20,25,19
306,232,Trump Wins,74,75,16
296,242,Trump Wins,54,55,21
301,237,Trump Wins,64,65,11
312,226,Trump Wins,86,90,18
286,252,Trump Wins,34,35,14
285,253,Trump Wins,32,35,15
286,252,Trump Wins,34,35,16
312,226,Trump Wins,86,90,19
321,217,Trump Wins,104,105,5
282,256,Trump Wins,26,30,8
302,236,Trump Wins,66,70,5
297,241,Trump Wins,56,60,21
285,253,Trump Wins,32,35,17
291,247,Trump Wins,44,45,15
297,241,Trump Wins,56,60,22
316,222,Trump Wins,94,95,8
281,257,Trump Wins,24,25,20
296,242,Trump Wins,54,55,22
280,258,Trump Wins,22,25,21
286,252,Trump Wins,34,35,18
300,238,Trump Wins,62,65,12
287,251,Trump Wins,36,40,10
291,247,Trump Wins,44,45,16
325,213,Trump Wins,112,115,3
316,222,Trump Wins,94,95,9
286,252,Trump Wins,34,35,19
314,224,Trump Wins,90,95,10
295,243,Trump Wins,52,55,23
293,245,Trump Wins,48,50,7
297,241,Trump Wins,56,60,23
287,251,Trump Wins,36,40,11
291,247,Trump Wins,44,45,17
270,268,Trump Wins,2,5,10
281,257,Trump Wins,24,25,22
281,257,Trump Wins,24,25,23
270,268,Trump Wins,2,5,11
282,256,Trump Wins,26,30,9
297,241,Trump Wins,56,60,24
277,261,Trump Wins,16,20,16
275,263,Trump Wins,12,15,11
301,237,Trump Wins,64,65,13
285,253,Trump Wins,32,35,20
297,241,Trump Wins,56,60,25
271,267,Trump Wins,4,5,12
272,266,Trump Wins,6,10,5
298,240,Trump Wins,58,60,26
288,250,Trump Wins,38,40,12
320,218,Trump Wins,102,105,6
287,251,Trump Wins,36,40,13
275,263,Trump Wins,12,15,12
277,261,Trump Wins,16,20,17
272,266,Trump Wins,6,10,6
291,247,Trump Wins,44,45,18
311,227,Trump Wins,84,85,9
286,252,Trump Wins,34,35,21
280,258,Trump Wins,22,25,24
296,242,Trump Wins,54,55,24
270,268,Trump Wins,2,5,13
297,241,Trump Wins,56,60,27
284,254,Trump Wins,30,35,22
316,222,Trump Wins,94,95,11
309,229,Trump Wins,80,85,10
287,251,Trump Wins,36,40,14
291,247,Trump Wins,44,45,19
311,227,Trump Wins,84,85,11
324,214,Trump Wins,110,115,4
278,260,Trump Wins,18,20,18
291,247,Trump Wins,44,45,20
285,253,Trump Wins,32,35,23
302,236,Trump Wins,66,70,6
312,226,Trump Wins,86,90,20
291,247,Trump Wins,44,45,21
270,268,Trump Wins,2,5,14
296,242,Trump Wins,54,55,25
278,260,Trump Wins,18,20,19
295,243,Trump Wins,52,55,26
275,263,Trump Wins,12,15,13
289,249,Trump Wins,40,45,22
317,221,Trump Wins,96,100,2
291,247,Trump Wins,44,45,23
277,261,Trump Wins,16,20,20
296,242,Trump Wins,54,55,27
312,226,Trump Wins,86,90,21
280,258,Trump Wins,22,25,25
287,251,Trump Wins,36,40,15
291,247,Trump Wins,44,45,24
302,236,Trump Wins,66,70,7
278,260,Trump Wins,18,20,21
325,213,Trump Wins,112,115,5
281,257,Trump Wins,24,25,26
302,236,Trump Wins,66,70,8
309,229,Trump Wins,80,85,12
287,251,Trump Wins,36,40,16
278,260,Trump Wins,18,20,22
301,237,Trump Wins,64,65,14
312,226,Trump Wins,86,90,22
281,257,Trump Wins,24,25,27
302,236,Trump Wins,66,70,9
287,251,Trump Wins,36,40,17
272,266,Trump Wins,6,10,7
287,251,Trump Wins,36,40,18
313,225,Trump Wins,88,90,23
311,227,Trump Wins,84,85,13
303,235,Trump Wins,68,70,10
286,252,Trump Wins,34,35,24
310,228,Trump Wins,82,85,14
304,234,Trump Wins,70,75,17
312,226,Trump Wins,86,90,24
325,213,Trump Wins,112,115,6
304,234,Trump Wins,70,75,18
301,237,Trump Wins,64,65,15
290,248,Trump Wins,42,45,25
287,251,Trump Wins,36,40,19
287,251,Trump Wins,36,40,20
276,262,Trump Wins,14,15,14
274,264,Trump Wins,10,15,15
297,241,Trump Wins,56,60,28
290,248,Trump Wins,42,45,26
287,251,Trump Wins,36,40,21
271,267,Trump Wins,4,5,15
302,236,Trump Wins,66,70,11
308,230,Trump Wins,78,80,3
272,266,Trump Wins,6,10,8
314,224,Trump Wins,90,95,12
271,267,Trump Wins,4,5,16
278,260,Trump Wins,18,20,23
303,235,Trump Wins,68,70,12
310,228,Trump Wins,82,85,15
302,236,Trump Wins,66,70,13
293,245,Trump Wins,48,50,8
270,268,Trump Wins,2,5,17
290,248,Trump Wins,42,45,27
277,261,Trump Wins,16,20,24
295,243,Trump Wins,52,55,28
277,261,Trump Wins,16,20,25
277,261,Trump Wins,16,20,26
272,266,Trump Wins,6,10,9
276,262,Trump Wins,14,15,16
283,255,Trump Wins,28,30,10
271,267,Trump Wins,4,5,18
283,255,Trump Wins,28,30,11
278,260,Trump Wins,18,20,27
307,231,Trump Wins,76,80,4
303,235,Trump Wins,68,70,14
296,242,Trump Wins,54,55,29
289,249,Trump Wins,40,45,28
312,226,Trump Wins,86,90,25
306,232,Trump Wins,74,75,19
301,237,Trump Wins,64,65,16
316,222,Trump Wins,94,95,13
286,252,Trump Wins,34,35,25
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,22
287,251,Trump Wins,36,40,23
291,247,Trump Wins,44,45,29
293,245,Trump Wins,48,50,9
291,247,Trump Wins,44,45,30
297,241,Trump Wins,56,60,29
280,258,Trump Wins,22,25,28
301,237,Trump Wins,64,65,17
293,245,Trump Wins,48,50,10
304,234,Trump Wins,70,75,20
314,224,Trump Wins,90,95,14
291,247,Trump Wins,44,45,31
281,257,Trump Wins,24,25,29
296,242,Trump Wins,54,55,30
277,261,Trump Wins,16,20,28
339,199,Trump Wins,140,145,1
274,264,Trump Wins,10,15,17
312,226,Trump Wins,86,90,26
275,263,Trump Wins,12,15,18
306,232,Trump Wins,74,75,21
311,227,Trump Wins,84,85,16
285,253,Trump Wins,32,35,26
272,266,Trump Wins,6,10,10
278,260,Trump Wins,18,20,29
286,252,Trump Wins,34,35,27
289,249,Trump Wins,40,45,32
311,227,Trump Wins,84,85,17
318,220,Trump Wins,98,100,3
270,268,Trump Wins,2,5,20
301,237,Trump Wins,64,65,18
290,248,Trump Wins,42,45,33
278,260,Trump Wins,18,20,30
301,237,Trump Wins,64,65,19
280,258,Trump Wins,22,25,30
291,247,Trump Wins,44,45,34
314,224,Trump Wins,90,95,15
326,212,Trump Wins,114,115,7
302,236,Trump Wins,66,70,15
277,261,Trump Wins,16,20,31
312,226,Trump Wins,86,90,27
290,248,Trump Wins,42,45,35
302,236,Trump Wins,66,70,16
306,232,Trump Wins,74,75,22
306,232,Trump Wins,74,75,23
281,257,Trump Wins,24,25,31
307,231,Trump Wins,76,80,5
300,238,Trump Wins,62,65,20
307,231,Trump Wins,76,80,6
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,30
297,241,Trump Wins,56,60,31
318,220,Trump Wins,98,100,4
292,246,Trump Wins,46,50,12
273,265,Trump Wins,8,10,11
295,243,Trump Wins,52,55,31
297,241,Trump Wins,56,60,32
282,256,Trump Wins,26,30,12
315,223,Trump Wins,92,95,16
306,232,Trump Wins,74,75,24
312,226,Trump Wins,86,90,28
278,260,Trump Wins,18,20,32
313,225,Trump Wins,88,90,29
281,257,Trump Wins,24,25,32
281,257,Trump Wins,24,25,33
292,246,Trump Wins,46,50,13
310,228,Trump Wins,82,85,18
301,237,Trump Wins,64,65,21
295,243,Trump Wins,52,55,32
289,249,Trump Wins,40,45,36
297,241,Trump Wins,56,60,33
285,253,Trump Wins,32,35,28
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,33
278,260,Trump Wins,18,20,33
298,240,Trump Wins,58,60,34
272,266,Trump Wins,6,10,12
278,260,Trump Wins,18,20,34
287,251,Trump Wins,36,40,24
291,247,Trump Wins,44,45,37
277,261,Trump Wins,16,20,35
276,262,Trump Wins,14,15,19
286,252,Trump Wins,34,35,29
296,242,Trump Wins,54,55,34
287,251,Trump Wins,36,40,25
306,232,Trump Wins,74,75,25
310,228,Trump Wins,82,85,19
312,226,Trump Wins,86,90,30
320,218,Trump Wins,102,105,7
314,224,Trump Wins,90,95,17
301,237,Trump Wins,64,65,22
306,232,Trump Wins,74,75,26
301,237,Trump Wins,64,65,23
334,204,Trump Wins,130,135,1
291,247,Trump Wins,44,45,38
316,222,Trump Wins,94,95,18
316,222,Trump Wins,94,95,19
297,241,Trump Wins,56,60,35
314,224,Trump Wins,90,95,20
321,217,Trump Wins,104,105,8
300,238,Trump Wins,62,65,24
293,245,Trump Wins,48,50,14
310,228,Trump Wins,82,85,20
309,229,Trump Wins,80,85,21
325,213,Trump Wins,112,115,8
272,266,Trump Wins,6,10,13
295,243,Trump Wins,52,55,35
291,247,Trump Wins,44,45,39
291,247,Trump Wins,44,45,40
325,213,Trump Wins,112,115,9
299,239,Trump Wins,60,65,25
291,247,Trump Wins,44,45,41
296,242,Trump Wins,54,55,36
302,236,Trump Wins,66,70,17
282,256,Trump Wins,26,30,13
290,248,Trump Wins,42,45,42
277,261,Trump Wins,16,20,36
277,261,Trump Wins,16,20,37
277,261,Trump Wins,16,20,38
296,242,Trump Wins,54,55,37
302,236,Trump Wins,66,70,18
291,247,Trump Wins,44,45,43
291,247,Trump Wins,44,45,44
276,262,Trump Wins,14,15,20
286,252,Trump Wins,34,35,30
285,253,Trump Wins,32,35,31
338,200,Trump Wins,138,140,2
296,242,Trump Wins,54,55,38
289,249,Trump Wins,40,45,45
287,251,Trump Wins,36,40,26
294,244,Trump Wins,50,55,39
296,242,Trump Wins,54,55,40
286,252,Trump Wins,34,35,32
288,250,Trump Wins,38,40,27
281,257,Trump Wins,24,25,34
272,266,Trump Wins,6,10,14
302,236,Trump Wins,66,70,19
281,257,Trump Wins,24,25,35
305,233,Trump Wins,72,75,27
328,210,Trump Wins,118,120,1
302,236,Trump Wins,66,70,20
343,195,Trump Wins,148,150,1
287,251,Trump Wins,36,40,28
276,262,Trump Wins,14,15,21
270,268,Trump Wins,2,5,22
307,231,Trump Wins,76,80,7
300,238,Trump Wins,62,65,26
270,268,Trump Wins,2,5,23
316,222,Trump Wins,94,95,21
302,236,Trump Wins,66,70,21
291,247,Trump Wins,44,45,46
278,260,Trump Wins,18,20,39
293,245,Trump Wins,48,50,15
297,241,Trump Wins,56,60,36
295,243,Trump Wins,52,55,41
282,256,Trump Wins,26,30,14
281,257,Trump Wins,24,25,36
297,241,Trump Wins,56,60,37
304,234,Trump Wins,70,75,28
290,248,Trump Wins,42,45,47
281,257,Trump Wins,24,25,37
297,241,Trump Wins,56,60,38
312,226,Trump Wins,86,90,31
282,256,Trump Wins,26,30,15
335,203,Trump Wins,132,135,2
286,252,Trump Wins,34,35,33
311,227,Trump Wins,84,85,22
320,218,Trump Wins,102,105,9
302,236,Trump Wins,66,70,22
296,242,Trump Wins,54,55,42
302,236,Trump Wins,66,70,23
281,257,Trump Wins,24,25,38
295,243,Trump Wins,52,55,43
303,235,Trump Wins,68,70,24
280,258,Trump Wins,22,25,39
273,265,Trump Wins,8,10,15
286,252,Trump Wins,34,35,34
302,236,Trump Wins,66,70,25
286,252,Trump Wins,34,35,35
280,258,Trump Wins,22,25,40
290,248,Trump Wins,42,45,48
290,248,Trump Wins,42,45,49
293,245,Trump Wins,48,50,16
310,228,Trump Wins,82,85,23
291,247,Trump Wins,44,45,50
316,222,Trump Wins,94,95,22
322,216,Trump Wins,106,110,2
315,223,Trump Wins,92,95,23
292,246,Trump Wins,46,50,17
280,258,Trump Wins,22,25,41
288,250,Trump Wins,38,40,29
281,257,Trump Wins,24,25,42
296,242,Trump Wins,54,55,44
317,221,Trump Wins,96,100,5
297,241,Trump Wins,56,60,39
293,245,Trump Wins,48,50,18
287,251,Trump Wins,36,40,30
312,226,Trump Wins,86,90,32
286,252,Trump Wins,34,35,36
278,260,Trump Wins,18,20,40
296,242,Trump Wins,54,55,45
312,226,Trump Wins,86,90,33
271,267,Trump Wins,4,5,24
306,232,Trump Wins,74,75,29
285,253,Trump Wins,32,35,37
281,257,Trump Wins,24,25,43
312,226,Trump Wins,86,90,34
287,251,Trump Wins,36,40,31
305,233,Trump Wins,72,75,30
292,246,Trump Wins,46,50,19
293,245,Trump Wins,48,50,20
316,222,Trump Wins,94,95,24
294,244,Trump Wins,50,55,46
316,222,Trump Wins,94,95,25
277,261,Trump Wins,16,20,41
291,247,Trump Wins,44,45,51
275,263,Trump Wins,12,15,22
275,263,Trump Wins,12,15,23
296,242,Trump Wins,54,55,47
296,242,Trump Wins,54,55,48
277,261,Trump Wins,16,20,42
287,251,Trump Wins,36,40,32
311,227,Trump Wins,84,85,24
287,251,Trump Wins,36,40,33
281,257,Trump Wins,24,25,44
275,263,Trump Wins,12,15,24
303,235,Trump Wins,68,70,26
278,260,Trump Wins,18,20,43
309,229,Trump Wins,80,85,25
296,242,Trump Wins,54,55,49
324,214,Trump Wins,110,115,10
301,237,Trump Wins,64,65,27
316,222,Trump Wins,94,95,26
295,243,Trump Wins,52,55,50
271,267,Trump Wins,4,5,25
312,226,Trump Wins,86,90,35
291,247,Trump Wins,44,45,52
278,260,Trump Wins,18,20,44
301,237,Trump Wins,64,65,28
295,243,Trump Wins,52,55,51
297,241,Trump Wins,56,60,40
316,222,Trump Wins,94,95,27
277,261,Trump Wins,16,20,45
291,247,Trump Wins,44,45,53
307,231,Trump Wins,76,80,8
301,237,Trump Wins,64,65,29
281,257,Trump Wins,24,25,45
319,219,Trump Wins,100,105,10
280,258,Trump Wins,22,25,46
303,235,Trump Wins,68,70,27
275,263,Trump Wins,12,15,25
278,260,Trump Wins,18,20,46
287,251,Trump Wins,36,40,34
296,242,Trump Wins,54,55,52
325,213,Trump Wins,112,115,11
312,226,Trump Wins,86,90,36
288,250,Trump Wins,38,40,35
302,236,Trump Wins,66,70,28
299,239,Trump Wins,60,65,30
316,222,Trump Wins,94,95,28
301,237,Trump Wins,64,65,31
306,232,Trump Wins,74,75,31
291,247,Trump Wins,44,45,54
296,242,Trump Wins,54,55,53
291,247,Trump Wins,44,45,55
296,242,Trump Wins,54,55,54
296,242,Trump Wins,54,55,55
281,257,Trump Wins,24,25,47
275,263,Trump Wins,12,15,26
274,264,Trump Wins,10,15,27
280,258,Trump Wins,22,25,48
302,236,Trump Wins,66,70,29
297,241,Trump Wins,56,60,41
312,226,Trump Wins,86,90,37
301,237,Trump Wins,64,65,32
279,259,Trump Wins,20,25,49
341,197,Trump Wins,144,145,2
291,247,Trump Wins,44,45,56
277,261,Trump Wins,16,20,47
310,228,Trump Wins,82,85,26
277,261,Trump Wins,16,20,48
278,260,Trump Wins,18,20,49
296,242,Trump Wins,54,55,56
304,234,Trump Wins,70,75,32
320,218,Trump Wins,102,105,11
284,254,Trump Wins,30,35,38
271,267,Trump Wins,4,5,26
302,236,Trump Wins,66,70,30
296,242,Trump Wins,54,55,57
297,241,Trump Wins,56,60,42
272,266,Trump Wins,6,10,16
281,257,Trump Wins,24,25,50
281,257,Trump Wins,24,25,51
286,252,Trump Wins,34,35,39
329,209,Trump Wins,120,125,2
280,258,Trump Wins,22,25,52
323,215,Trump Wins,108,110,3
319,219,Trump Wins,100,105,12
312,226,Trump Wins,86,90,38
312,226,Trump Wins,86,90,39
294,244,Trump Wins,50,55,58
312,226,Trump Wins,86,90,40
278,260,Trump Wins,18,20,50
280,258,Trump Wins,22,25,53
296,242,Trump Wins,54,55,59
310,228,Trump Wins,82,85,27
272,266,Trump Wins,6,10,17
289,249,Trump Wins,40,45,57
297,241,Trump Wins,56,60,43
278,260,Trump Wins,18,20,51
322,216,Trump Wins,106,110,4
277,261,Trump Wins,16,20,52
278,260,Trump Wins,18,20,53
293,245,Trump Wins,48,50,21
297,241,Trump Wins,56,60,44
285,253,Trump Wins,32,35,40
246,292,Harris Wins,-46,-50,1
264,274,Harris Wins,-10,-10,1
261,277,Harris Wins,-16,-20,1
241,297,Harris Wins,-56,-60,1
255,283,Harris Wins,-28,-30,1
257,281,Harris Wins,-24,-25,1
255,283,Harris Wins,-28,-30,2
246,292,Harris Wins,-46,-50,2
256,282,Harris Wins,-26,-30,3
251,287,Harris Wins,-36,-40,1
225,313,Harris Wins,-88,-90,1
243,295,Harris Wins,-52,-55,1
260,278,Harris Wins,-18,-20,2
235,303,Harris Wins,-68,-70,1
261,277,Harris Wins,-16,-20,3
250,288,Harris Wins,-38,-40,2
235,303,Harris Wins,-68,-70,2
265,273,Harris Wins,-8,-10,2
235,303,Harris Wins,-68,-70,3
266,272,Harris Wins,-6,-10,3
267,271,Harris Wins,-4,-5,1
229,309,Harris Wins,-80,-80,1
260,278,Harris Wins,-18,-20,4
176,362,Harris Wins,-186,-190,1
239,299,Harris Wins,-60,-60,2
235,303,Harris Wins,-68,-70,4
260,278,Harris Wins,-18,-20,5
267,271,Harris Wins,-4,-5,2
257,281,Harris Wins,-24,-25,2
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,3
181,357,Harris Wins,-176,-180,1
260,278,Harris Wins,-18,-20,6
267,271,Harris Wins,-4,-5,4
250,288,Harris Wins,-38,-40,3
261,277,Harris Wins,-16,-20,7
257,281,Harris Wins,-24,-25,3
237,301,Harris Wins,-64,-65,1
204,334,Harris Wins,-130,-130,1
165,373,Harris Wins,-208,-210,1
262,276,Harris Wins,-14,-15,1
261,277,Harris Wins,-16,-20,8
251,287,Harris Wins,-36,-40,4
262,276,Harris Wins,-14,-15,2
254,284,Harris Wins,-30,-30,4
217,321,Harris Wins,-104,-105,1
246,292,Harris Wins,-46,-50,3
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,5
256,282,Harris Wins,-26,-30,6
267,271,Harris Wins,-4,-5,5
252,286,Harris Wins,-34,-35,1
261,277,Harris Wins,-16,-20,9
259,279,Harris Wins,-20,-20,10
206,332,Harris Wins,-126,-130,2
261,277,Harris Wins,-16,-20,11
225,313,Harris Wins,-88,-90,2
266,272,Harris Wins,-6,-10,5
246,292,Harris Wins,-46,-50,4
266,272,Harris Wins,-6,-10,6
248,290,Harris Wins,-42,-45,2
262,276,Harris Wins,-14,-15,3
267,271,Harris Wins,-4,-5,6
268,270,Harris Wins,-2,-5,7
251,287,Harris Wins,-36,-40,5
253,285,Harris Wins,-32,-35,2
214,324,Harris Wins,-110,-110,1
220,318,Harris Wins,-98,-100,1
256,282,Harris Wins,-26,-30,7
244,294,Harris Wins,-50,-50,5
268,270,Harris Wins,-2,-5,8
260,278,Harris Wins,-18,-20,12
222,316,Harris Wins,-94,-95,1
262,276,Harris Wins,-14,-15,4
249,289,Harris Wins,-40,-40,6
256,282,Harris Wins,-26,-30,8
232,306,Harris Wins,-74,-75,1
252,286,Harris Wins,-34,-35,3
236,302,Harris Wins,-66,-70,5
222,316,Harris Wins,-94,-95,2
241,297,Harris Wins,-56,-60,3
225,313,Harris Wins,-88,-90,3
257,281,Harris Wins,-24,-25,4
265,273,Harris Wins,-8,-10,7
241,297,Harris Wins,-56,-60,4
254,284,Harris Wins,-30,-30,9
268,270,Harris Wins,-2,-5,9
230,308,Harris Wins,-78,-80,2
257,281,Harris Wins,-24,-25,5
257,281,Harris Wins,-24,-25,6
251,287,Harris Wins,-36,-40,7
232,306,Harris Wins,-74,-75,2
240,298,Harris Wins,-58,-60,5
256,282,Harris Wins,-26,-30,10
244,294,Harris Wins,-50,-50,6
236,302,Harris Wins,-66,-70,6
266,272,Harris Wins,-6,-10,8
260,278,Harris Wins,-18,-20,13
258,280,Harris Wins,-22,-25,7
262,276,Harris Wins,-14,-15,5
249,289,Harris Wins,-40,-40,8
262,276,Harris Wins,-14,-15,6
240,298,Harris Wins,-58,-60,6
266,272,Harris Wins,-6,-10,9
252,286,Harris Wins,-34,-35,4
249,289,Harris Wins,-40,-40,9
260,278,Harris Wins,-18,-20,14
235,303,Harris Wins,-68,-70,7
268,270,Harris Wins,-2,-5,10
245,293,Harris Wins,-48,-50,7
254,284,Harris Wins,-30,-30,11
250,288,Harris Wins,-38,-40,10
219,319,Harris Wins,-100,-100,2
230,308,Harris Wins,-78,-80,3
196,342,Harris Wins,-146,-150,1
264,274,Harris Wins,-10,-10,10
254,284,Harris Wins,-30,-30,12
260,278,Harris Wins,-18,-20,15
