Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
251,287,Harris Wins,-36,10
265,273,Harris Wins,-8,13
268,270,Harris Wins,-2,23
267,271,Harris Wins,-4,6
260,278,Harris Wins,-18,6
262,276,Harris Wins,-14,44
250,288,Harris Wins,-38,4
256,282,Harris Wins,-26,4
262,276,Harris Wins,-14,45
257,281,Harris Wins,-24,12
261,277,Harris Wins,-16,4
260,278,Harris Wins,-18,7
235,303,Harris Wins,-68,10
262,276,Harris Wins,-14,46
246,292,Harris Wins,-46,14
257,281,Harris Wins,-24,13
268,270,Harris Wins,-2,24
268,270,Harris Wins,-2,25
252,286,Harris Wins,-34,18
262,276,Harris Wins,-14,47
252,286,Harris Wins,-34,19
262,276,Harris Wins,-14,48
246,292,Harris Wins,-46,15
251,287,Harris Wins,-36,11
257,281,Harris Wins,-24,14
246,292,Harris Wins,-46,16
268,270,Harris Wins,-2,26
240,298,Harris Wins,-58,2
267,271,Harris Wins,-4,7
251,287,Harris Wins,-36,12
268,270,Harris Wins,-2,27
235,303,Harris Wins,-68,11
230,308,Harris Wins,-78,3
262,276,Harris Wins,-14,49
257,281,Harris Wins,-24,15
262,276,Harris Wins,-14,50
249,289,Harris Wins,-40,2
251,287,Harris Wins,-36,13
252,286,Harris Wins,-34,20
268,270,Harris Wins,-2,28
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,51
262,276,Harris Wins,-14,52
262,276,Harris Wins,-14,53
262,276,Harris Wins,-14,54
264,274,Harris Wins,-10,2
268,270,Harris Wins,-2,29
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,55
245,293,Harris Wins,-48,6
262,276,Harris Wins,-14,56
268,270,Harris Wins,-2,30
251,287,Harris Wins,-36,15
262,276,Harris Wins,-14,57
265,273,Harris Wins,-8,15
265,273,Harris Wins,-8,16
261,277,Harris Wins,-16,5
241,297,Harris Wins,-56,4
251,287,Harris Wins,-36,16
235,303,Harris Wins,-68,12
262,276,Harris Wins,-14,58
254,284,Harris Wins,-30,5
251,287,Harris Wins,-36,17
252,286,Harris Wins,-34,21
268,270,Harris Wins,-2,31
251,287,Harris Wins,-36,18
262,276,Harris Wins,-14,59
257,281,Harris Wins,-24,16
262,276,Harris Wins,-14,60
257,281,Harris Wins,-24,17
254,284,Harris Wins,-30,6
262,276,Harris Wins,-14,61
251,287,Harris Wins,-36,19
260,278,Harris Wins,-18,8
251,287,Harris Wins,-36,20
239,299,Harris Wins,-60,2
257,281,Harris Wins,-24,18
268,270,Harris Wins,-2,32
262,276,Harris Wins,-14,62
254,284,Harris Wins,-30,7
268,270,Harris Wins,-2,33
252,286,Harris Wins,-34,22
262,276,Harris Wins,-14,63
262,276,Harris Wins,-14,64
268,270,Harris Wins,-2,34
252,286,Harris Wins,-34,23
257,281,Harris Wins,-24,19
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,65
246,292,Harris Wins,-46,17
251,287,Harris Wins,-36,21
262,276,Harris Wins,-14,66
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,67
267,271,Harris Wins,-4,8
246,292,Harris Wins,-46,18
268,270,Harris Wins,-2,35
266,272,Harris Wins,-6,4
251,287,Harris Wins,-36,22
260,278,Harris Wins,-18,9
252,286,Harris Wins,-34,24
254,284,Harris Wins,-30,8
256,282,Harris Wins,-26,5
257,281,Harris Wins,-24,20
261,277,Harris Wins,-16,6
235,303,Harris Wins,-68,13
257,281,Harris Wins,-24,21
252,286,Harris Wins,-34,25
257,281,Harris Wins,-24,22
251,287,Harris Wins,-36,23
257,281,Harris Wins,-24,23
246,292,Harris Wins,-46,19
266,272,Harris Wins,-6,5
252,286,Harris Wins,-34,26
256,282,Harris Wins,-26,6
241,297,Harris Wins,-56,5
262,276,Harris Wins,-14,68
252,286,Harris Wins,-34,27
262,276,Harris Wins,-14,69
246,292,Harris Wins,-46,20
261,277,Harris Wins,-16,7
268,270,Harris Wins,-2,36
265,273,Harris Wins,-8,17
257,281,Harris Wins,-24,24
257,281,Harris Wins,-24,25
245,293,Harris Wins,-48,7
235,303,Harris Wins,-68,14
262,276,Harris Wins,-14,70
254,284,Harris Wins,-30,9
246,292,Harris Wins,-46,21
265,273,Harris Wins,-8,18
235,303,Harris Wins,-68,15
262,276,Harris Wins,-14,71
250,288,Harris Wins,-38,5
246,292,Harris Wins,-46,22
262,276,Harris Wins,-14,72
262,276,Harris Wins,-14,73
251,287,Harris Wins,-36,24
268,270,Harris Wins,-2,37
246,292,Harris Wins,-46,23
241,297,Harris Wins,-56,6
251,287,Harris Wins,-36,25
265,273,Harris Wins,-8,19
219,319,Harris Wins,-100,3
268,270,Harris Wins,-2,38
251,287,Harris Wins,-36,26
251,287,Harris Wins,-36,27
262,276,Harris Wins,-14,74
268,270,Harris Wins,-2,39
246,292,Harris Wins,-46,24
235,303,Harris Wins,-68,16
268,270,Harris Wins,-2,40
262,276,Harris Wins,-14,75
268,270,Harris Wins,-2,41
262,276,Harris Wins,-14,76
235,303,Harris Wins,-68,17
262,276,Harris Wins,-14,77
261,277,Harris Wins,-16,8
262,276,Harris Wins,-14,78
251,287,Harris Wins,-36,28
268,270,Harris Wins,-2,42
260,278,Harris Wins,-18,10
260,278,Harris Wins,-18,11
262,276,Harris Wins,-14,79
262,276,Harris Wins,-14,80
261,277,Harris Wins,-16,9
262,276,Harris Wins,-14,81
246,292,Harris Wins,-46,25
252,286,Harris Wins,-34,28
262,276,Harris Wins,-14,82
246,292,Harris Wins,-46,26
248,290,Harris Wins,-42,1
252,286,Harris Wins,-34,29
262,276,Harris Wins,-14,83
256,282,Harris Wins,-26,7
236,302,Harris Wins,-66,2
265,273,Harris Wins,-8,20
262,276,Harris Wins,-14,84
255,283,Harris Wins,-28,3
251,287,Harris Wins,-36,29
246,292,Harris Wins,-46,27
252,286,Harris Wins,-34,30
254,284,Harris Wins,-30,10
255,283,Harris Wins,-28,4
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,43
268,270,Harris Wins,-2,44
257,281,Harris Wins,-24,26
260,278,Harris Wins,-18,12
262,276,Harris Wins,-14,85
241,297,Harris Wins,-56,7
262,276,Harris Wins,-14,86
261,277,Harris Wins,-16,10
265,273,Harris Wins,-8,21
268,270,Harris Wins,-2,45
249,289,Harris Wins,-40,3
262,276,Harris Wins,-14,87
268,270,Harris Wins,-2,46
251,287,Harris Wins,-36,30
261,277,Harris Wins,-16,11
262,276,Harris Wins,-14,88
251,287,Harris Wins,-36,31
265,273,Harris Wins,-8,22
262,276,Harris Wins,-14,89
262,276,Harris Wins,-14,90
251,287,Harris Wins,-36,32
266,272,Harris Wins,-6,6
262,276,Harris Wins,-14,91
254,284,Harris Wins,-30,11
268,270,Harris Wins,-2,47
246,292,Harris Wins,-46,29
251,287,Harris Wins,-36,33
245,293,Harris Wins,-48,8
262,276,Harris Wins,-14,92
267,271,Harris Wins,-4,9
251,287,Harris Wins,-36,34
252,286,Harris Wins,-34,31
249,289,Harris Wins,-40,4
268,270,Harris Wins,-2,48
268,270,Harris Wins,-2,49
262,276,Harris Wins,-14,93
268,270,Harris Wins,-2,50
268,270,Harris Wins,-2,51
268,270,Harris Wins,-2,52
246,292,Harris Wins,-46,30
256,282,Harris Wins,-26,8
246,292,Harris Wins,-46,31
262,276,Harris Wins,-14,94
257,281,Harris Wins,-24,27
251,287,Harris Wins,-36,35
261,277,Harris Wins,-16,12
251,287,Harris Wins,-36,36
256,282,Harris Wins,-26,9
251,287,Harris Wins,-36,37
265,273,Harris Wins,-8,23
236,302,Harris Wins,-66,3
262,276,Harris Wins,-14,95
262,276,Harris Wins,-14,96
268,270,Harris Wins,-2,53
268,270,Harris Wins,-2,54
