Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
287,251,Trump Wins,36,31
312,226,Trump Wins,86,3
281,257,Trump Wins,24,34
312,226,Trump Wins,86,4
286,252,Trump Wins,34,6
291,247,Trump Wins,44,30
272,266,Trump Wins,6,44
291,247,Trump Wins,44,31
287,251,Trump Wins,36,32
287,251,Trump Wins,36,33
296,242,Trump Wins,54,7
286,252,Trump Wins,34,7
281,257,Trump Wins,24,35
281,257,Trump Wins,24,36
272,266,Trump Wins,6,45
279,259,Trump Wins,20,1
280,258,Trump Wins,22,13
286,252,Trump Wins,34,8
281,257,Trump Wins,24,37
281,257,Trump Wins,24,38
281,257,Trump Wins,24,39
291,247,Trump Wins,44,32
272,266,Trump Wins,6,46
278,260,Trump Wins,18,30
276,262,Trump Wins,14,6
281,257,Trump Wins,24,40
281,257,Trump Wins,24,41
280,258,Trump Wins,22,14
296,242,Trump Wins,54,8
297,241,Trump Wins,56,15
272,266,Trump Wins,6,47
291,247,Trump Wins,44,33
297,241,Trump Wins,56,16
286,252,Trump Wins,34,9
278,260,Trump Wins,18,31
277,261,Trump Wins,16,12
281,257,Trump Wins,24,42
277,261,Trump Wins,16,13
302,236,Trump Wins,66,4
270,268,Trump Wins,2,14
286,252,Trump Wins,34,10
283,255,Trump Wins,28,5
272,266,Trump Wins,6,48
270,268,Trump Wins,2,15
272,266,Trump Wins,6,49
277,261,Trump Wins,16,14
280,258,Trump Wins,22,15
275,263,Trump Wins,12,10
272,266,Trump Wins,6,50
277,261,Trump Wins,16,15
291,247,Trump Wins,44,34
272,266,Trump Wins,6,51
278,260,Trump Wins,18,32
286,252,Trump Wins,34,11
272,266,Trump Wins,6,52
281,257,Trump Wins,24,43
278,260,Trump Wins,18,33
270,268,Trump Wins,2,16
281,257,Trump Wins,24,44
297,241,Trump Wins,56,17
281,257,Trump Wins,24,45
287,251,Trump Wins,36,34
291,247,Trump Wins,44,35
276,262,Trump Wins,14,7
306,232,Trump Wins,74,8
287,251,Trump Wins,36,35
272,266,Trump Wins,6,53
295,243,Trump Wins,52,2
272,266,Trump Wins,6,54
272,266,Trump Wins,6,55
272,266,Trump Wins,6,56
272,266,Trump Wins,6,57
272,266,Trump Wins,6,58
270,268,Trump Wins,2,17
272,266,Trump Wins,6,59
297,241,Trump Wins,56,18
297,241,Trump Wins,56,19
275,263,Trump Wins,12,11
281,257,Trump Wins,24,46
271,267,Trump Wins,4,12
276,262,Trump Wins,14,8
271,267,Trump Wins,4,13
297,241,Trump Wins,56,20
272,266,Trump Wins,6,60
281,257,Trump Wins,24,47
306,232,Trump Wins,74,9
278,260,Trump Wins,18,34
272,266,Trump Wins,6,61
272,266,Trump Wins,6,62
279,259,Trump Wins,20,2
281,257,Trump Wins,24,48
281,257,Trump Wins,24,49
281,257,Trump Wins,24,50
291,247,Trump Wins,44,36
276,262,Trump Wins,14,9
272,266,Trump Wins,6,63
306,232,Trump Wins,74,10
287,251,Trump Wins,36,36
283,255,Trump Wins,28,6
281,257,Trump Wins,24,51
277,261,Trump Wins,16,16
291,247,Trump Wins,44,37
287,251,Trump Wins,36,37
290,248,Trump Wins,42,1
291,247,Trump Wins,44,38
280,258,Trump Wins,22,16
272,266,Trump Wins,6,64
291,247,Trump Wins,44,39
302,236,Trump Wins,66,5
276,262,Trump Wins,14,10
291,247,Trump Wins,44,40
272,266,Trump Wins,6,65
277,261,Trump Wins,16,17
272,266,Trump Wins,6,66
287,251,Trump Wins,36,38
291,247,Trump Wins,44,41
272,266,Trump Wins,6,67
271,267,Trump Wins,4,14
272,266,Trump Wins,6,68
281,257,Trump Wins,24,52
278,260,Trump Wins,18,35
278,260,Trump Wins,18,36
291,247,Trump Wins,44,42
278,260,Trump Wins,18,37
306,232,Trump Wins,74,11
272,266,Trump Wins,6,69
270,268,Trump Wins,2,18
271,267,Trump Wins,4,15
287,251,Trump Wins,36,39
278,260,Trump Wins,18,38
291,247,Trump Wins,44,43
280,258,Trump Wins,22,17
296,242,Trump Wins,54,9
270,268,Trump Wins,2,19
277,261,Trump Wins,16,18
272,266,Trump Wins,6,70
280,258,Trump Wins,22,18
297,241,Trump Wins,56,21
271,267,Trump Wins,4,16
293,245,Trump Wins,48,4
287,251,Trump Wins,36,40
270,268,Trump Wins,2,20
272,266,Trump Wins,6,71
291,247,Trump Wins,44,44
272,266,Trump Wins,6,72
291,247,Trump Wins,44,45
270,268,Trump Wins,2,21
275,263,Trump Wins,12,12
287,251,Trump Wins,36,41
278,260,Trump Wins,18,39
287,251,Trump Wins,36,42
272,266,Trump Wins,6,73
293,245,Trump Wins,48,5
279,259,Trump Wins,20,3
285,253,Trump Wins,32,1
281,257,Trump Wins,24,53
297,241,Trump Wins,56,22
281,257,Trump Wins,24,54
281,257,Trump Wins,24,55
281,257,Trump Wins,24,56
286,252,Trump Wins,34,12
291,247,Trump Wins,44,46
272,266,Trump Wins,6,74
280,258,Trump Wins,22,19
287,251,Trump Wins,36,43
281,257,Trump Wins,24,57
291,247,Trump Wins,44,47
281,257,Trump Wins,24,58
287,251,Trump Wins,36,44
287,251,Trump Wins,36,45
291,247,Trump Wins,44,48
280,258,Trump Wins,22,20
312,226,Trump Wins,86,5
281,257,Trump Wins,24,59
280,258,Trump Wins,22,21
278,260,Trump Wins,18,40
291,247,Trump Wins,44,49
296,242,Trump Wins,54,10
272,266,Trump Wins,6,75
281,257,Trump Wins,24,60
278,260,Trump Wins,18,41
287,251,Trump Wins,36,46
271,267,Trump Wins,4,17
281,257,Trump Wins,24,61
287,251,Trump Wins,36,47
270,268,Trump Wins,2,22
296,242,Trump Wins,54,11
305,233,Trump Wins,72,1
272,266,Trump Wins,6,76
272,266,Trump Wins,6,77
272,266,Trump Wins,6,78
272,266,Trump Wins,6,79
291,247,Trump Wins,44,50
275,263,Trump Wins,12,13
291,247,Trump Wins,44,51
296,242,Trump Wins,54,12
278,260,Trump Wins,18,42
286,252,Trump Wins,34,13
291,247,Trump Wins,44,52
270,268,Trump Wins,2,23
272,266,Trump Wins,6,80
270,268,Trump Wins,2,24
287,251,Trump Wins,36,48
291,247,Trump Wins,44,53
275,263,Trump Wins,12,14
297,241,Trump Wins,56,23
278,260,Trump Wins,18,43
281,257,Trump Wins,24,62
275,263,Trump Wins,12,15
281,257,Trump Wins,24,63
272,266,Trump Wins,6,81
278,260,Trump Wins,18,44
272,266,Trump Wins,6,82
277,261,Trump Wins,16,19
291,247,Trump Wins,44,54
297,241,Trump Wins,56,24
281,257,Trump Wins,24,64
272,266,Trump Wins,6,83
281,257,Trump Wins,24,65
278,260,Trump Wins,18,45
295,243,Trump Wins,52,3
272,266,Trump Wins,6,84
291,247,Trump Wins,44,55
275,263,Trump Wins,12,16
280,258,Trump Wins,22,22
245,293,Harris Wins,-48,1
246,292,Harris Wins,-46,1
261,277,Harris Wins,-16,1
264,274,Harris Wins,-10,1
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,1
265,273,Harris Wins,-8,1
264,274,Harris Wins,-10,2
251,287,Harris Wins,-36,1
268,270,Harris Wins,-2,1
241,297,Harris Wins,-56,1
246,292,Harris Wins,-46,2
249,289,Harris Wins,-40,1
262,276,Harris Wins,-14,2
267,271,Harris Wins,-4,2
268,270,Harris Wins,-2,2
262,276,Harris Wins,-14,3
230,308,Harris Wins,-78,1
254,284,Harris Wins,-30,1
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,4
252,286,Harris Wins,-34,1
262,276,Harris Wins,-14,5
219,319,Harris Wins,-100,1
251,287,Harris Wins,-36,2
268,270,Harris Wins,-2,3
246,292,Harris Wins,-46,3
249,289,Harris Wins,-40,2
268,270,Harris Wins,-2,4
246,292,Harris Wins,-46,4
230,308,Harris Wins,-78,2
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,6
262,276,Harris Wins,-14,7
262,276,Harris Wins,-14,8
262,276,Harris Wins,-14,9
246,292,Harris Wins,-46,5
268,270,Harris Wins,-2,5
246,292,Harris Wins,-46,6
245,293,Harris Wins,-48,2
246,292,Harris Wins,-46,7
251,287,Harris Wins,-36,3
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
235,303,Harris Wins,-68,1
246,292,Harris Wins,-46,8
261,277,Harris Wins,-16,2
251,287,Harris Wins,-36,5
268,270,Harris Wins,-2,6
249,289,Harris Wins,-40,3
262,276,Harris Wins,-14,12
230,308,Harris Wins,-78,3
268,270,Harris Wins,-2,7
267,271,Harris Wins,-4,3
252,286,Harris Wins,-34,2
254,284,Harris Wins,-30,2
262,276,Harris Wins,-14,13
262,276,Harris Wins,-14,14
262,276,Harris Wins,-14,15
262,276,Harris Wins,-14,16
246,292,Harris Wins,-46,9
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
261,277,Harris Wins,-16,3
265,273,Harris Wins,-8,2
264,274,Harris Wins,-10,4
251,287,Harris Wins,-36,6
256,282,Harris Wins,-26,1
238,300,Harris Wins,-62,1
256,282,Harris Wins,-26,2
268,270,Harris Wins,-2,8
262,276,Harris Wins,-14,19
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,20
257,281,Harris Wins,-24,1
251,287,Harris Wins,-36,7
262,276,Harris Wins,-14,21
268,270,Harris Wins,-2,9
256,282,Harris Wins,-26,3
257,281,Harris Wins,-24,2
262,276,Harris Wins,-14,22
252,286,Harris Wins,-34,3
262,276,Harris Wins,-14,23
265,273,Harris Wins,-8,4
262,276,Harris Wins,-14,24
267,271,Harris Wins,-4,4
264,274,Harris Wins,-10,5
246,292,Harris Wins,-46,10
268,270,Harris Wins,-2,10
262,276,Harris Wins,-14,25
261,277,Harris Wins,-16,4
251,287,Harris Wins,-36,8
262,276,Harris Wins,-14,26
246,292,Harris Wins,-46,11
268,270,Harris Wins,-2,11
262,276,Harris Wins,-14,27
246,292,Harris Wins,-46,12
267,271,Harris Wins,-4,5
262,276,Harris Wins,-14,28
268,270,Harris Wins,-2,12
262,276,Harris Wins,-14,29
244,294,Harris Wins,-50,1
251,287,Harris Wins,-36,9
246,292,Harris Wins,-46,13
257,281,Harris Wins,-24,3
261,277,Harris Wins,-16,5
264,274,Harris Wins,-10,6
252,286,Harris Wins,-34,4
262,276,Harris Wins,-14,30
254,284,Harris Wins,-30,3
251,287,Harris Wins,-36,10
246,292,Harris Wins,-46,14
251,287,Harris Wins,-36,11
240,298,Harris Wins,-58,1
268,270,Harris Wins,-2,13
262,276,Harris Wins,-14,31
255,283,Harris Wins,-28,1
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,32
246,292,Harris Wins,-46,15
265,273,Harris Wins,-8,5
236,302,Harris Wins,-66,1
268,270,Harris Wins,-2,14
230,308,Harris Wins,-78,4
241,297,Harris Wins,-56,2
251,287,Harris Wins,-36,12
244,294,Harris Wins,-50,2
262,276,Harris Wins,-14,33
262,276,Harris Wins,-14,34
267,271,Harris Wins,-4,6
261,277,Harris Wins,-16,7
262,276,Harris Wins,-14,35
251,287,Harris Wins,-36,13
254,284,Harris Wins,-30,4
246,292,Harris Wins,-46,16
255,283,Harris Wins,-28,2
268,270,Harris Wins,-2,15
268,270,Harris Wins,-2,16
265,273,Harris Wins,-8,6
262,276,Harris Wins,-14,36
256,282,Harris Wins,-26,4
262,276,Harris Wins,-14,37
260,278,Harris Wins,-18,1
262,276,Harris Wins,-14,38
265,273,Harris Wins,-8,7
246,292,Harris Wins,-46,17
262,276,Harris Wins,-14,39
268,270,Harris Wins,-2,17
246,292,Harris Wins,-46,18
256,282,Harris Wins,-26,5
251,287,Harris Wins,-36,14
230,308,Harris Wins,-78,5
261,277,Harris Wins,-16,8
246,292,Harris Wins,-46,19
235,303,Harris Wins,-68,2
246,292,Harris Wins,-46,20
251,287,Harris Wins,-36,15
268,270,Harris Wins,-2,18
262,276,Harris Wins,-14,40
246,292,Harris Wins,-46,21
251,287,Harris Wins,-36,16
267,271,Harris Wins,-4,7
257,281,Harris Wins,-24,4
246,292,Harris Wins,-46,22
262,276,Harris Wins,-14,41
268,270,Harris Wins,-2,19
265,273,Harris Wins,-8,8
246,292,Harris Wins,-46,23
262,276,Harris Wins,-14,42
249,289,Harris Wins,-40,4
235,303,Harris Wins,-68,3
252,286,Harris Wins,-34,5
262,276,Harris Wins,-14,43
261,277,Harris Wins,-16,9
246,292,Harris Wins,-46,24
246,292,Harris Wins,-46,25
264,274,Harris Wins,-10,7
251,287,Harris Wins,-36,17
267,271,Harris Wins,-4,8
262,276,Harris Wins,-14,44
261,277,Harris Wins,-16,10
246,292,Harris Wins,-46,26
230,308,Harris Wins,-78,6
261,277,Harris Wins,-16,11
251,287,Harris Wins,-36,18
265,273,Harris Wins,-8,9
262,276,Harris Wins,-14,45
261,277,Harris Wins,-16,12
246,292,Harris Wins,-46,27
262,276,Harris Wins,-14,46
261,277,Harris Wins,-16,13
268,270,Harris Wins,-2,20
265,273,Harris Wins,-8,10
246,292,Harris Wins,-46,28
262,276,Harris Wins,-14,47
246,292,Harris Wins,-46,29
251,287,Harris Wins,-36,19
245,293,Harris Wins,-48,3
257,281,Harris Wins,-24,5
246,292,Harris Wins,-46,30
262,276,Harris Wins,-14,48
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
260,278,Harris Wins,-18,2
261,277,Harris Wins,-16,14
257,281,Harris Wins,-24,6
235,303,Harris Wins,-68,4
261,277,Harris Wins,-16,15
246,292,Harris Wins,-46,31
256,282,Harris Wins,-26,6
268,270,Harris Wins,-2,23
250,288,Harris Wins,-38,1
268,270,Harris Wins,-2,24
257,281,Harris Wins,-24,7
254,284,Harris Wins,-30,5
261,277,Harris Wins,-16,16
268,270,Harris Wins,-2,25
246,292,Harris Wins,-46,32
257,281,Harris Wins,-24,8
230,308,Harris Wins,-78,7
261,277,Harris Wins,-16,17
246,292,Harris Wins,-46,33
262,276,Harris Wins,-14,49
265,273,Harris Wins,-8,11
265,273,Harris Wins,-8,12
262,276,Harris Wins,-14,50
265,273,Harris Wins,-8,13
256,282,Harris Wins,-26,7
262,276,Harris Wins,-14,51
245,293,Harris Wins,-48,4
262,276,Harris Wins,-14,52
268,270,Harris Wins,-2,26
262,276,Harris Wins,-14,53
262,276,Harris Wins,-14,54
256,282,Harris Wins,-26,8
256,282,Harris Wins,-26,9
252,286,Harris Wins,-34,6
241,297,Harris Wins,-56,3
251,287,Harris Wins,-36,20
251,287,Harris Wins,-36,21
268,270,Harris Wins,-2,27
251,287,Harris Wins,-36,22
246,292,Harris Wins,-46,34
267,271,Harris Wins,-4,9
262,276,Harris Wins,-14,55
251,287,Harris Wins,-36,23
256,282,Harris Wins,-26,10
246,292,Harris Wins,-46,35
262,276,Harris Wins,-14,56
262,276,Harris Wins,-14,57
262,276,Harris Wins,-14,58
262,276,Harris Wins,-14,59
268,270,Harris Wins,-2,28
246,292,Harris Wins,-46,36
256,282,Harris Wins,-26,11
268,270,Harris Wins,-2,29
262,276,Harris Wins,-14,60
268,270,Harris Wins,-2,30
230,308,Harris Wins,-78,8
257,281,Harris Wins,-24,9
256,282,Harris Wins,-26,12
262,276,Harris Wins,-14,61
268,270,Harris Wins,-2,31
252,286,Harris Wins,-34,7
246,292,Harris Wins,-46,37
261,277,Harris Wins,-16,18
252,286,Harris Wins,-34,8
265,273,Harris Wins,-8,14
268,270,Harris Wins,-2,32
240,298,Harris Wins,-58,2
268,270,Harris Wins,-2,33
268,270,Harris Wins,-2,34
264,274,Harris Wins,-10,8
265,273,Harris Wins,-8,15
262,276,Harris Wins,-14,62
251,287,Harris Wins,-36,24
268,270,Harris Wins,-2,35
256,282,Harris Wins,-26,13
261,277,Harris Wins,-16,19
260,278,Harris Wins,-18,3
251,287,Harris Wins,-36,25
235,303,Harris Wins,-68,5
265,273,Harris Wins,-8,16
246,292,Harris Wins,-46,38
256,282,Harris Wins,-26,14
236,302,Harris Wins,-66,2
256,282,Harris Wins,-26,15
241,297,Harris Wins,-56,4
261,277,Harris Wins,-16,20
246,292,Harris Wins,-46,39
267,271,Harris Wins,-4,10
256,282,Harris Wins,-26,16
235,303,Harris Wins,-68,6
268,270,Harris Wins,-2,36
262,276,Harris Wins,-14,63
252,286,Harris Wins,-34,9
254,284,Harris Wins,-30,6
265,273,Harris Wins,-8,17
265,273,Harris Wins,-8,18
255,283,Harris Wins,-28,3
257,281,Harris Wins,-24,10
268,270,Harris Wins,-2,37
251,287,Harris Wins,-36,26
246,292,Harris Wins,-46,40
262,276,Harris Wins,-14,64
261,277,Harris Wins,-16,21
246,292,Harris Wins,-46,41
262,276,Harris Wins,-14,65
265,273,Harris Wins,-8,19
262,276,Harris Wins,-14,66
246,292,Harris Wins,-46,42
262,276,Harris Wins,-14,67
251,287,Harris Wins,-36,27
262,276,Harris Wins,-14,68
246,292,Harris Wins,-46,43
265,273,Harris Wins,-8,20
254,284,Harris Wins,-30,7
262,276,Harris Wins,-14,69
262,276,Harris Wins,-14,70
262,276,Harris Wins,-14,71
252,286,Harris Wins,-34,10
268,270,Harris Wins,-2,38
246,292,Harris Wins,-46,44
268,270,Harris Wins,-2,39
246,292,Harris Wins,-46,45
262,276,Harris Wins,-14,72
262,276,Harris Wins,-14,73
267,271,Harris Wins,-4,11
252,286,Harris Wins,-34,11
262,276,Harris Wins,-14,74
265,273,Harris Wins,-8,21
262,276,Harris Wins,-14,75
266,272,Harris Wins,-6,2
262,276,Harris Wins,-14,76
262,276,Harris Wins,-14,77
262,276,Harris Wins,-14,78
262,276,Harris Wins,-14,79
246,292,Harris Wins,-46,46
268,270,Harris Wins,-2,40
262,276,Harris Wins,-14,80
268,270,Harris Wins,-2,41
256,282,Harris Wins,-26,17
252,286,Harris Wins,-34,12
246,292,Harris Wins,-46,47
246,292,Harris Wins,-46,48
261,277,Harris Wins,-16,22
262,276,Harris Wins,-14,81
262,276,Harris Wins,-14,82
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
255,283,Harris Wins,-28,4
268,270,Harris Wins,-2,44
260,278,Harris Wins,-18,4
251,287,Harris Wins,-36,28
251,287,Harris Wins,-36,29
262,276,Harris Wins,-14,83
261,277,Harris Wins,-16,23
246,292,Harris Wins,-46,49
230,308,Harris Wins,-78,9
246,292,Harris Wins,-46,50
262,276,Harris Wins,-14,84
255,283,Harris Wins,-28,5
268,270,Harris Wins,-2,45
262,276,Harris Wins,-14,85
250,288,Harris Wins,-38,2
262,276,Harris Wins,-14,86
261,277,Harris Wins,-16,24
262,276,Harris Wins,-14,87
260,278,Harris Wins,-18,5
246,292,Harris Wins,-46,51
248,290,Harris Wins,-42,1
262,276,Harris Wins,-14,88
246,292,Harris Wins,-46,52
241,297,Harris Wins,-56,5
268,270,Harris Wins,-2,46
236,302,Harris Wins,-66,3
261,277,Harris Wins,-16,25
235,303,Harris Wins,-68,7
268,270,Harris Wins,-2,47
268,270,Harris Wins,-2,48
263,275,Harris Wins,-12,1
265,273,Harris Wins,-8,22
262,276,Harris Wins,-14,89
262,276,Harris Wins,-14,90
251,287,Harris Wins,-36,30
265,273,Harris Wins,-8,23
262,276,Harris Wins,-14,91
212,326,Harris Wins,-114,1
256,282,Harris Wins,-26,18
254,284,Harris Wins,-30,8
235,303,Harris Wins,-68,8
260,278,Harris Wins,-18,6
268,270,Harris Wins,-2,49
246,292,Harris Wins,-46,53
256,282,Harris Wins,-26,19
268,270,Harris Wins,-2,50
246,292,Harris Wins,-46,54
246,292,Harris Wins,-46,55
262,276,Harris Wins,-14,92
262,276,Harris Wins,-14,93
262,276,Harris Wins,-14,94
267,271,Harris Wins,-4,12
261,277,Harris Wins,-16,26
267,271,Harris Wins,-4,13
245,293,Harris Wins,-48,5
