Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,5
278,260,Trump Wins,18,20,4
302,236,Trump Wins,66,70,6
316,222,Trump Wins,94,95,6
291,247,Trump Wins,44,45,8
274,264,Trump Wins,10,15,6
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,9
307,231,Trump Wins,76,80,3
312,226,Trump Wins,86,90,6
270,268,Trump Wins,2,5,4
281,257,Trump Wins,24,25,9
270,268,Trump Wins,2,5,5
282,256,Trump Wins,26,30,6
284,254,Trump Wins,30,35,3
312,226,Trump Wins,86,90,7
303,235,Trump Wins,68,70,7
322,216,Trump Wins,106,110,3
297,241,Trump Wins,56,60,6
296,242,Trump Wins,54,55,8
293,245,Trump Wins,48,50,7
280,258,Trump Wins,22,25,10
289,249,Trump Wins,40,45,10
287,251,Trump Wins,36,40,10
296,242,Trump Wins,54,55,9
272,266,Trump Wins,6,10,4
300,238,Trump Wins,62,65,4
281,257,Trump Wins,24,25,11
294,244,Trump Wins,50,55,10
312,226,Trump Wins,86,90,8
299,239,Trump Wins,60,65,5
273,265,Trump Wins,8,10,5
274,264,Trump Wins,10,15,7
296,242,Trump Wins,54,55,11
275,263,Trump Wins,12,15,8
299,239,Trump Wins,60,65,6
313,225,Trump Wins,88,90,9
286,252,Trump Wins,34,35,4
281,257,Trump Wins,24,25,12
300,238,Trump Wins,62,65,7
293,245,Trump Wins,48,50,8
293,245,Trump Wins,48,50,9
297,241,Trump Wins,56,60,7
299,239,Trump Wins,60,65,8
309,229,Trump Wins,80,85,4
272,266,Trump Wins,6,10,6
314,224,Trump Wins,90,95,7
315,223,Trump Wins,92,95,8
293,245,Trump Wins,48,50,10
287,251,Trump Wins,36,40,11
271,267,Trump Wins,4,5,6
291,247,Trump Wins,44,45,11
306,232,Trump Wins,74,75,10
287,251,Trump Wins,36,40,12
296,242,Trump Wins,54,55,12
273,265,Trump Wins,8,10,7
298,240,Trump Wins,58,60,8
284,254,Trump Wins,30,35,5
276,262,Trump Wins,14,15,9
292,246,Trump Wins,46,50,11
301,237,Trump Wins,64,65,9
280,258,Trump Wins,22,25,13
304,234,Trump Wins,70,75,11
275,263,Trump Wins,12,15,10
291,247,Trump Wins,44,45,12
287,251,Trump Wins,36,40,13
312,226,Trump Wins,86,90,10
310,228,Trump Wins,82,85,5
312,226,Trump Wins,86,90,11
293,245,Trump Wins,48,50,12
313,225,Trump Wins,88,90,12
278,260,Trump Wins,18,20,5
285,253,Trump Wins,32,35,6
296,242,Trump Wins,54,55,13
294,244,Trump Wins,50,55,14
294,244,Trump Wins,50,55,15
312,226,Trump Wins,86,90,13
285,253,Trump Wins,32,35,7
287,251,Trump Wins,36,40,14
283,255,Trump Wins,28,30,7
309,229,Trump Wins,80,85,6
314,224,Trump Wins,90,95,9
286,252,Trump Wins,34,35,8
270,268,Trump Wins,2,5,7
319,219,Trump Wins,100,105,4
281,257,Trump Wins,24,25,14
277,261,Trump Wins,16,20,6
316,222,Trump Wins,94,95,10
291,247,Trump Wins,44,45,13
290,248,Trump Wins,42,45,14
293,245,Trump Wins,48,50,13
281,257,Trump Wins,24,25,15
281,257,Trump Wins,24,25,16
306,232,Trump Wins,74,75,12
293,245,Trump Wins,48,50,14
302,236,Trump Wins,66,70,8
302,236,Trump Wins,66,70,9
293,245,Trump Wins,48,50,15
293,245,Trump Wins,48,50,16
333,205,Trump Wins,128,130,3
301,237,Trump Wins,64,65,10
270,268,Trump Wins,2,5,8
291,247,Trump Wins,44,45,15
272,266,Trump Wins,6,10,8
320,218,Trump Wins,102,105,5
289,249,Trump Wins,40,45,16
275,263,Trump Wins,12,15,11
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,17
297,241,Trump Wins,56,60,9
283,255,Trump Wins,28,30,8
287,251,Trump Wins,36,40,15
291,247,Trump Wins,44,45,17
272,266,Trump Wins,6,10,9
277,261,Trump Wins,16,20,8
291,247,Trump Wins,44,45,18
293,245,Trump Wins,48,50,17
299,239,Trump Wins,60,65,11
304,234,Trump Wins,70,75,13
281,257,Trump Wins,24,25,18
302,236,Trump Wins,66,70,10
312,226,Trump Wins,86,90,14
271,267,Trump Wins,4,5,9
293,245,Trump Wins,48,50,18
278,260,Trump Wins,18,20,9
293,245,Trump Wins,48,50,19
296,242,Trump Wins,54,55,16
315,223,Trump Wins,92,95,11
270,268,Trump Wins,2,5,10
308,230,Trump Wins,78,80,4
305,233,Trump Wins,72,75,14
296,242,Trump Wins,54,55,17
333,205,Trump Wins,128,130,4
290,248,Trump Wins,42,45,19
278,260,Trump Wins,18,20,10
322,216,Trump Wins,106,110,4
315,223,Trump Wins,92,95,12
283,255,Trump Wins,28,30,9
317,221,Trump Wins,96,100,2
312,226,Trump Wins,86,90,15
296,242,Trump Wins,54,55,18
314,224,Trump Wins,90,95,13
307,231,Trump Wins,76,80,5
315,223,Trump Wins,92,95,14
296,242,Trump Wins,54,55,19
280,258,Trump Wins,22,25,19
312,226,Trump Wins,86,90,16
286,252,Trump Wins,34,35,9
304,234,Trump Wins,70,75,15
281,257,Trump Wins,24,25,20
271,267,Trump Wins,4,5,11
296,242,Trump Wins,54,55,20
306,232,Trump Wins,74,75,16
277,261,Trump Wins,16,20,11
301,237,Trump Wins,64,65,12
297,241,Trump Wins,56,60,10
327,211,Trump Wins,116,120,2
297,241,Trump Wins,56,60,11
288,250,Trump Wins,38,40,16
296,242,Trump Wins,54,55,21
296,242,Trump Wins,54,55,22
286,252,Trump Wins,34,35,10
304,234,Trump Wins,70,75,17
280,258,Trump Wins,22,25,21
306,232,Trump Wins,74,75,18
287,251,Trump Wins,36,40,17
306,232,Trump Wins,74,75,19
277,261,Trump Wins,16,20,12
305,233,Trump Wins,72,75,20
302,236,Trump Wins,66,70,11
312,226,Trump Wins,86,90,17
285,253,Trump Wins,32,35,11
274,264,Trump Wins,10,15,12
317,221,Trump Wins,96,100,3
272,266,Trump Wins,6,10,10
308,230,Trump Wins,78,80,6
296,242,Trump Wins,54,55,23
316,222,Trump Wins,94,95,15
287,251,Trump Wins,36,40,18
312,226,Trump Wins,86,90,18
290,248,Trump Wins,42,45,20
293,245,Trump Wins,48,50,20
282,256,Trump Wins,26,30,10
297,241,Trump Wins,56,60,12
334,204,Trump Wins,130,135,1
296,242,Trump Wins,54,55,24
312,226,Trump Wins,86,90,19
281,257,Trump Wins,24,25,22
277,261,Trump Wins,16,20,13
275,263,Trump Wins,12,15,13
297,241,Trump Wins,56,60,13
281,257,Trump Wins,24,25,23
281,257,Trump Wins,24,25,24
322,216,Trump Wins,106,110,5
301,237,Trump Wins,64,65,13
303,235,Trump Wins,68,70,12
284,254,Trump Wins,30,35,12
291,247,Trump Wins,44,45,21
272,266,Trump Wins,6,10,11
278,260,Trump Wins,18,20,14
312,226,Trump Wins,86,90,20
280,258,Trump Wins,22,25,25
299,239,Trump Wins,60,65,14
300,238,Trump Wins,62,65,15
309,229,Trump Wins,80,85,7
297,241,Trump Wins,56,60,14
344,194,Trump Wins,150,155,1
331,207,Trump Wins,124,125,1
287,251,Trump Wins,36,40,19
309,229,Trump Wins,80,85,8
311,227,Trump Wins,84,85,9
312,226,Trump Wins,86,90,21
312,226,Trump Wins,86,90,22
287,251,Trump Wins,36,40,20
301,237,Trump Wins,64,65,16
287,251,Trump Wins,36,40,21
297,241,Trump Wins,56,60,15
282,256,Trump Wins,26,30,11
277,261,Trump Wins,16,20,15
291,247,Trump Wins,44,45,22
317,221,Trump Wins,96,100,4
312,226,Trump Wins,86,90,23
281,257,Trump Wins,24,25,26
291,247,Trump Wins,44,45,23
306,232,Trump Wins,74,75,21
312,226,Trump Wins,86,90,24
282,256,Trump Wins,26,30,12
306,232,Trump Wins,74,75,22
296,242,Trump Wins,54,55,25
310,228,Trump Wins,82,85,10
312,226,Trump Wins,86,90,25
274,264,Trump Wins,10,15,14
316,222,Trump Wins,94,95,16
281,257,Trump Wins,24,25,27
275,263,Trump Wins,12,15,15
324,214,Trump Wins,110,115,4
297,241,Trump Wins,56,60,16
275,263,Trump Wins,12,15,16
306,232,Trump Wins,74,75,23
309,229,Trump Wins,80,85,11
309,229,Trump Wins,80,85,12
297,241,Trump Wins,56,60,17
321,217,Trump Wins,104,105,6
278,260,Trump Wins,18,20,16
296,242,Trump Wins,54,55,26
296,242,Trump Wins,54,55,27
284,254,Trump Wins,30,35,13
310,228,Trump Wins,82,85,13
279,259,Trump Wins,20,25,28
281,257,Trump Wins,24,25,29
302,236,Trump Wins,66,70,13
300,238,Trump Wins,62,65,17
271,267,Trump Wins,4,5,12
297,241,Trump Wins,56,60,18
291,247,Trump Wins,44,45,24
306,232,Trump Wins,74,75,24
287,251,Trump Wins,36,40,22
322,216,Trump Wins,106,110,6
283,255,Trump Wins,28,30,13
272,266,Trump Wins,6,10,12
284,254,Trump Wins,30,35,14
291,247,Trump Wins,44,45,25
292,246,Trump Wins,46,50,21
291,247,Trump Wins,44,45,26
302,236,Trump Wins,66,70,14
322,216,Trump Wins,106,110,7
320,218,Trump Wins,102,105,7
308,230,Trump Wins,78,80,7
299,239,Trump Wins,60,65,18
287,251,Trump Wins,36,40,23
318,220,Trump Wins,98,100,5
293,245,Trump Wins,48,50,22
306,232,Trump Wins,74,75,25
302,236,Trump Wins,66,70,15
290,248,Trump Wins,42,45,27
285,253,Trump Wins,32,35,15
298,240,Trump Wins,58,60,19
310,228,Trump Wins,82,85,14
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,28
282,256,Trump Wins,26,30,14
304,234,Trump Wins,70,75,26
308,230,Trump Wins,78,80,8
296,242,Trump Wins,54,55,29
326,212,Trump Wins,114,115,5
306,232,Trump Wins,74,75,27
310,228,Trump Wins,82,85,15
284,254,Trump Wins,30,35,16
325,213,Trump Wins,112,115,6
298,240,Trump Wins,58,60,20
281,257,Trump Wins,24,25,30
292,246,Trump Wins,46,50,23
275,263,Trump Wins,12,15,17
313,225,Trump Wins,88,90,26
311,227,Trump Wins,84,85,16
283,255,Trump Wins,28,30,15
290,248,Trump Wins,42,45,28
312,226,Trump Wins,86,90,27
281,257,Trump Wins,24,25,31
312,226,Trump Wins,86,90,28
271,267,Trump Wins,4,5,13
295,243,Trump Wins,52,55,30
281,257,Trump Wins,24,25,32
282,256,Trump Wins,26,30,16
325,213,Trump Wins,112,115,7
296,242,Trump Wins,54,55,31
311,227,Trump Wins,84,85,17
271,267,Trump Wins,4,5,14
300,238,Trump Wins,62,65,19
311,227,Trump Wins,84,85,18
295,243,Trump Wins,52,55,32
301,237,Trump Wins,64,65,20
284,254,Trump Wins,30,35,17
271,267,Trump Wins,4,5,15
283,255,Trump Wins,28,30,17
275,263,Trump Wins,12,15,18
272,266,Trump Wins,6,10,13
336,202,Trump Wins,134,135,2
290,248,Trump Wins,42,45,29
291,247,Trump Wins,44,45,30
284,254,Trump Wins,30,35,18
281,257,Trump Wins,24,25,33
312,226,Trump Wins,86,90,29
293,245,Trump Wins,48,50,24
312,226,Trump Wins,86,90,30
291,247,Trump Wins,44,45,31
275,263,Trump Wins,12,15,19
297,241,Trump Wins,56,60,21
289,249,Trump Wins,40,45,32
312,226,Trump Wins,86,90,31
274,264,Trump Wins,10,15,20
278,260,Trump Wins,18,20,17
293,245,Trump Wins,48,50,25
277,261,Trump Wins,16,20,18
272,266,Trump Wins,6,10,14
297,241,Trump Wins,56,60,22
321,217,Trump Wins,104,105,8
314,224,Trump Wins,90,95,17
288,250,Trump Wins,38,40,25
275,263,Trump Wins,12,15,21
341,197,Trump Wins,144,145,1
274,264,Trump Wins,10,15,22
301,237,Trump Wins,64,65,21
325,213,Trump Wins,112,115,8
302,236,Trump Wins,66,70,16
302,236,Trump Wins,66,70,17
290,248,Trump Wins,42,45,33
281,257,Trump Wins,24,25,34
301,237,Trump Wins,64,65,22
273,265,Trump Wins,8,10,15
312,226,Trump Wins,86,90,32
286,252,Trump Wins,34,35,19
287,251,Trump Wins,36,40,26
287,251,Trump Wins,36,40,27
296,242,Trump Wins,54,55,33
312,226,Trump Wins,86,90,33
281,257,Trump Wins,24,25,35
279,259,Trump Wins,20,25,36
297,241,Trump Wins,56,60,23
287,251,Trump Wins,36,40,28
293,245,Trump Wins,48,50,26
291,247,Trump Wins,44,45,34
278,260,Trump Wins,18,20,19
312,226,Trump Wins,86,90,34
275,263,Trump Wins,12,15,23
276,262,Trump Wins,14,15,24
316,222,Trump Wins,94,95,18
308,230,Trump Wins,78,80,9
300,238,Trump Wins,62,65,23
304,234,Trump Wins,70,75,28
312,226,Trump Wins,86,90,35
305,233,Trump Wins,72,75,29
291,247,Trump Wins,44,45,35
275,263,Trump Wins,12,15,25
274,264,Trump Wins,10,15,26
280,258,Trump Wins,22,25,37
311,227,Trump Wins,84,85,19
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,38
312,226,Trump Wins,86,90,36
283,255,Trump Wins,28,30,18
306,232,Trump Wins,74,75,30
292,246,Trump Wins,46,50,27
270,268,Trump Wins,2,5,16
299,239,Trump Wins,60,65,24
276,262,Trump Wins,14,15,27
272,266,Trump Wins,6,10,16
355,183,Trump Wins,172,175,1
281,257,Trump Wins,24,25,39
297,241,Trump Wins,56,60,24
301,237,Trump Wins,64,65,25
285,253,Trump Wins,32,35,20
300,238,Trump Wins,62,65,26
277,261,Trump Wins,16,20,20
291,247,Trump Wins,44,45,36
305,233,Trump Wins,72,75,31
271,267,Trump Wins,4,5,17
271,267,Trump Wins,4,5,18
312,226,Trump Wins,86,90,37
281,257,Trump Wins,24,25,40
283,255,Trump Wins,28,30,19
285,253,Trump Wins,32,35,21
283,255,Trump Wins,28,30,20
270,268,Trump Wins,2,5,19
297,241,Trump Wins,56,60,25
273,265,Trump Wins,8,10,17
306,232,Trump Wins,74,75,32
296,242,Trump Wins,54,55,34
312,226,Trump Wins,86,90,38
293,245,Trump Wins,48,50,28
281,257,Trump Wins,24,25,41
291,247,Trump Wins,44,45,37
271,267,Trump Wins,4,5,20
290,248,Trump Wins,42,45,38
294,244,Trump Wins,50,55,35
302,236,Trump Wins,66,70,19
305,233,Trump Wins,72,75,33
299,239,Trump Wins,60,65,27
272,266,Trump Wins,6,10,18
312,226,Trump Wins,86,90,39
291,247,Trump Wins,44,45,39
287,251,Trump Wins,36,40,29
271,267,Trump Wins,4,5,21
277,261,Trump Wins,16,20,21
278,260,Trump Wins,18,20,22
287,251,Trump Wins,36,40,30
291,247,Trump Wins,44,45,40
285,253,Trump Wins,32,35,22
303,235,Trump Wins,68,70,20
272,266,Trump Wins,6,10,19
296,242,Trump Wins,54,55,36
300,238,Trump Wins,62,65,28
289,249,Trump Wins,40,45,41
272,266,Trump Wins,6,10,20
275,263,Trump Wins,12,15,28
302,236,Trump Wins,66,70,21
270,268,Trump Wins,2,5,22
283,255,Trump Wins,28,30,21
288,250,Trump Wins,38,40,31
317,221,Trump Wins,96,100,6
305,233,Trump Wins,72,75,34
330,208,Trump Wins,122,125,2
306,232,Trump Wins,74,75,35
312,226,Trump Wins,86,90,40
291,247,Trump Wins,44,45,42
279,259,Trump Wins,20,25,42
292,246,Trump Wins,46,50,29
276,262,Trump Wins,14,15,29
318,220,Trump Wins,98,100,7
312,226,Trump Wins,86,90,41
295,243,Trump Wins,52,55,37
276,262,Trump Wins,14,15,30
297,241,Trump Wins,56,60,26
336,202,Trump Wins,134,135,3
316,222,Trump Wins,94,95,19
306,232,Trump Wins,74,75,36
319,219,Trump Wins,100,105,9
297,241,Trump Wins,56,60,27
296,242,Trump Wins,54,55,38
325,213,Trump Wins,112,115,9
296,242,Trump Wins,54,55,39
336,202,Trump Wins,134,135,4
287,251,Trump Wins,36,40,32
306,232,Trump Wins,74,75,37
291,247,Trump Wins,44,45,43
312,226,Trump Wins,86,90,42
318,220,Trump Wins,98,100,8
293,245,Trump Wins,48,50,30
280,258,Trump Wins,22,25,43
283,255,Trump Wins,28,30,22
287,251,Trump Wins,36,40,33
313,225,Trump Wins,88,90,43
329,209,Trump Wins,120,125,3
281,257,Trump Wins,24,25,44
272,266,Trump Wins,6,10,21
297,241,Trump Wins,56,60,28
279,259,Trump Wins,20,25,45
314,224,Trump Wins,90,95,20
279,259,Trump Wins,20,25,46
297,241,Trump Wins,56,60,29
278,260,Trump Wins,18,20,23
272,266,Trump Wins,6,10,22
276,262,Trump Wins,14,15,31
274,264,Trump Wins,10,15,32
296,242,Trump Wins,54,55,40
287,251,Trump Wins,36,40,34
286,252,Trump Wins,34,35,23
312,226,Trump Wins,86,90,44
287,251,Trump Wins,36,40,35
286,252,Trump Wins,34,35,24
312,226,Trump Wins,86,90,45
297,241,Trump Wins,56,60,30
320,218,Trump Wins,102,105,10
283,255,Trump Wins,28,30,23
285,253,Trump Wins,32,35,25
272,266,Trump Wins,6,10,23
281,257,Trump Wins,24,25,47
287,251,Trump Wins,36,40,36
275,263,Trump Wins,12,15,33
307,231,Trump Wins,76,80,10
316,222,Trump Wins,94,95,21
314,224,Trump Wins,90,95,22
312,226,Trump Wins,86,90,46
290,248,Trump Wins,42,45,44
282,256,Trump Wins,26,30,24
306,232,Trump Wins,74,75,38
287,251,Trump Wins,36,40,37
296,242,Trump Wins,54,55,41
282,256,Trump Wins,26,30,25
270,268,Trump Wins,2,5,23
311,227,Trump Wins,84,85,20
287,251,Trump Wins,36,40,38
297,241,Trump Wins,56,60,31
292,246,Trump Wins,46,50,31
280,258,Trump Wins,22,25,48
298,240,Trump Wins,58,60,32
286,252,Trump Wins,34,35,26
285,253,Trump Wins,32,35,27
301,237,Trump Wins,64,65,29
271,267,Trump Wins,4,5,24
277,261,Trump Wins,16,20,24
278,260,Trump Wins,18,20,25
312,226,Trump Wins,86,90,47
312,226,Trump Wins,86,90,48
282,256,Trump Wins,26,30,26
295,243,Trump Wins,52,55,42
302,236,Trump Wins,66,70,22
281,257,Trump Wins,24,25,49
280,258,Trump Wins,22,25,50
291,247,Trump Wins,44,45,45
296,242,Trump Wins,54,55,43
286,252,Trump Wins,34,35,28
270,268,Trump Wins,2,5,25
287,251,Trump Wins,36,40,39
280,258,Trump Wins,22,25,51
312,226,Trump Wins,86,90,49
283,255,Trump Wins,28,30,27
292,246,Trump Wins,46,50,32
325,213,Trump Wins,112,115,10
281,257,Trump Wins,24,25,52
295,243,Trump Wins,52,55,44
283,255,Trump Wins,28,30,28
296,242,Trump Wins,54,55,45
285,253,Trump Wins,32,35,29
295,243,Trump Wins,52,55,46
270,268,Trump Wins,2,5,26
281,257,Trump Wins,24,25,53
281,257,Trump Wins,24,25,54
302,236,Trump Wins,66,70,23
294,244,Trump Wins,50,55,47
293,245,Trump Wins,48,50,33
287,251,Trump Wins,36,40,40
285,253,Trump Wins,32,35,30
287,251,Trump Wins,36,40,41
297,241,Trump Wins,56,60,33
312,226,Trump Wins,86,90,50
275,263,Trump Wins,12,15,34
306,232,Trump Wins,74,75,39
277,261,Trump Wins,16,20,26
320,218,Trump Wins,102,105,11
283,255,Trump Wins,28,30,29
312,226,Trump Wins,86,90,51
275,263,Trump Wins,12,15,35
291,247,Trump Wins,44,45,46
318,220,Trump Wins,98,100,9
291,247,Trump Wins,44,45,47
293,245,Trump Wins,48,50,34
274,264,Trump Wins,10,15,36
277,261,Trump Wins,16,20,27
312,226,Trump Wins,86,90,52
305,233,Trump Wins,72,75,40
296,242,Trump Wins,54,55,48
303,235,Trump Wins,68,70,24
283,255,Trump Wins,28,30,30
293,245,Trump Wins,48,50,35
291,247,Trump Wins,44,45,48
306,232,Trump Wins,74,75,41
279,259,Trump Wins,20,25,55
245,293,Harris Wins,-48,-50,1
257,281,Harris Wins,-24,-25,1
251,287,Harris Wins,-36,-40,1
221,317,Harris Wins,-96,-100,1
252,286,Harris Wins,-34,-35,1
227,311,Harris Wins,-84,-85,1
241,297,Harris Wins,-56,-60,1
245,293,Harris Wins,-48,-50,2
251,287,Harris Wins,-36,-40,2
240,298,Harris Wins,-58,-60,2
255,283,Harris Wins,-28,-30,1
240,298,Harris Wins,-58,-60,3
262,276,Harris Wins,-14,-15,1
216,322,Harris Wins,-106,-110,1
253,285,Harris Wins,-32,-35,2
254,284,Harris Wins,-30,-30,2
226,312,Harris Wins,-86,-90,1
266,272,Harris Wins,-6,-10,1
252,286,Harris Wins,-34,-35,3
247,291,Harris Wins,-44,-45,1
259,279,Harris Wins,-20,-20,1
230,308,Harris Wins,-78,-80,1
244,294,Harris Wins,-50,-50,3
224,314,Harris Wins,-90,-90,2
268,270,Harris Wins,-2,-5,1
261,277,Harris Wins,-16,-20,2
259,279,Harris Wins,-20,-20,3
267,271,Harris Wins,-4,-5,2
253,285,Harris Wins,-32,-35,4
264,274,Harris Wins,-10,-10,2
255,283,Harris Wins,-28,-30,3
256,282,Harris Wins,-26,-30,4
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,1
240,298,Harris Wins,-58,-60,4
208,330,Harris Wins,-122,-125,1
267,271,Harris Wins,-4,-5,3
267,271,Harris Wins,-4,-5,4
238,300,Harris Wins,-62,-65,2
262,276,Harris Wins,-14,-15,2
234,304,Harris Wins,-70,-70,2
226,312,Harris Wins,-86,-90,3
260,278,Harris Wins,-18,-20,4
266,272,Harris Wins,-6,-10,3
258,280,Harris Wins,-22,-25,2
262,276,Harris Wins,-14,-15,3
254,284,Harris Wins,-30,-30,5
251,287,Harris Wins,-36,-40,3
266,272,Harris Wins,-6,-10,4
262,276,Harris Wins,-14,-15,4
257,281,Harris Wins,-24,-25,3
262,276,Harris Wins,-14,-15,5
261,277,Harris Wins,-16,-20,5
262,276,Harris Wins,-14,-15,6
260,278,Harris Wins,-18,-20,6
195,343,Harris Wins,-148,-150,1
261,277,Harris Wins,-16,-20,7
232,306,Harris Wins,-74,-75,1
222,316,Harris Wins,-94,-95,1
261,277,Harris Wins,-16,-20,8
265,273,Harris Wins,-8,-10,5
243,295,Harris Wins,-52,-55,1
267,271,Harris Wins,-4,-5,5
246,292,Harris Wins,-46,-50,4
262,276,Harris Wins,-14,-15,7
255,283,Harris Wins,-28,-30,6
247,291,Harris Wins,-44,-45,2
245,293,Harris Wins,-48,-50,5
245,293,Harris Wins,-48,-50,6
208,330,Harris Wins,-122,-125,2
268,270,Harris Wins,-2,-5,6
236,302,Harris Wins,-66,-70,3
265,273,Harris Wins,-8,-10,6
256,282,Harris Wins,-26,-30,7
253,285,Harris Wins,-32,-35,5
225,313,Harris Wins,-88,-90,4
256,282,Harris Wins,-26,-30,8
248,290,Harris Wins,-42,-45,3
262,276,Harris Wins,-14,-15,8
220,318,Harris Wins,-98,-100,2
262,276,Harris Wins,-14,-15,9
247,291,Harris Wins,-44,-45,4
222,316,Harris Wins,-94,-95,2
248,290,Harris Wins,-42,-45,5
266,272,Harris Wins,-6,-10,7
261,277,Harris Wins,-16,-20,9
216,322,Harris Wins,-106,-110,2
168,370,Harris Wins,-202,-205,1
264,274,Harris Wins,-10,-10,8
252,286,Harris Wins,-34,-35,6
240,298,Harris Wins,-58,-60,5
249,289,Harris Wins,-40,-40,4
260,278,Harris Wins,-18,-20,10
226,312,Harris Wins,-86,-90,5
258,280,Harris Wins,-22,-25,4
265,273,Harris Wins,-8,-10,9
226,312,Harris Wins,-86,-90,6
224,314,Harris Wins,-90,-90,7
261,277,Harris Wins,-16,-20,11
252,286,Harris Wins,-34,-35,7
268,270,Harris Wins,-2,-5,7
235,303,Harris Wins,-68,-70,4
256,282,Harris Wins,-26,-30,9
254,284,Harris Wins,-30,-30,10
224,314,Harris Wins,-90,-90,8
262,276,Harris Wins,-14,-15,10
253,285,Harris Wins,-32,-35,8
246,292,Harris Wins,-46,-50,7
235,303,Harris Wins,-68,-70,5
246,292,Harris Wins,-46,-50,8
235,303,Harris Wins,-68,-70,6
226,312,Harris Wins,-86,-90,9
252,286,Harris Wins,-34,-35,9
194,344,Harris Wins,-150,-150,2
252,286,Harris Wins,-34,-35,10
235,303,Harris Wins,-68,-70,7
246,292,Harris Wins,-46,-50,9
254,284,Harris Wins,-30,-30,11
246,292,Harris Wins,-46,-50,10
257,281,Harris Wins,-24,-25,5
253,285,Harris Wins,-32,-35,11
