Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
287,251,Trump Wins,36,21
287,251,Trump Wins,36,22
287,251,Trump Wins,36,23
281,257,Trump Wins,24,38
286,252,Trump Wins,34,5
306,232,Trump Wins,74,5
287,251,Trump Wins,36,24
297,241,Trump Wins,56,14
281,257,Trump Wins,24,39
271,267,Trump Wins,4,8
272,266,Trump Wins,6,23
276,262,Trump Wins,14,6
277,261,Trump Wins,16,7
287,251,Trump Wins,36,25
278,260,Trump Wins,18,19
280,258,Trump Wins,22,9
282,256,Trump Wins,26,2
281,257,Trump Wins,24,40
278,260,Trump Wins,18,20
278,260,Trump Wins,18,21
271,267,Trump Wins,4,9
276,262,Trump Wins,14,7
272,266,Trump Wins,6,24
291,247,Trump Wins,44,19
278,260,Trump Wins,18,22
306,232,Trump Wins,74,6
277,261,Trump Wins,16,8
271,267,Trump Wins,4,10
277,261,Trump Wins,16,9
312,226,Trump Wins,86,1
278,260,Trump Wins,18,23
297,241,Trump Wins,56,15
283,255,Trump Wins,28,7
286,252,Trump Wins,34,6
272,266,Trump Wins,6,25
271,267,Trump Wins,4,11
281,257,Trump Wins,24,41
291,247,Trump Wins,44,20
287,251,Trump Wins,36,26
296,242,Trump Wins,54,7
276,262,Trump Wins,14,8
272,266,Trump Wins,6,26
281,257,Trump Wins,24,42
280,258,Trump Wins,22,10
271,267,Trump Wins,4,12
301,237,Trump Wins,64,1
281,257,Trump Wins,24,43
281,257,Trump Wins,24,44
297,241,Trump Wins,56,16
281,257,Trump Wins,24,45
271,267,Trump Wins,4,13
287,251,Trump Wins,36,27
272,266,Trump Wins,6,27
297,241,Trump Wins,56,17
296,242,Trump Wins,54,8
281,257,Trump Wins,24,46
276,262,Trump Wins,14,9
287,251,Trump Wins,36,28
272,266,Trump Wins,6,28
291,247,Trump Wins,44,21
297,241,Trump Wins,56,18
281,257,Trump Wins,24,47
281,257,Trump Wins,24,48
303,235,Trump Wins,68,1
283,255,Trump Wins,28,8
276,262,Trump Wins,14,10
277,261,Trump Wins,16,10
278,260,Trump Wins,18,24
281,257,Trump Wins,24,49
277,261,Trump Wins,16,11
272,266,Trump Wins,6,29
281,257,Trump Wins,24,50
270,268,Trump Wins,2,14
287,251,Trump Wins,36,29
287,251,Trump Wins,36,30
281,257,Trump Wins,24,51
281,257,Trump Wins,24,52
272,266,Trump Wins,6,30
278,260,Trump Wins,18,25
271,267,Trump Wins,4,14
283,255,Trump Wins,28,9
286,252,Trump Wins,34,7
281,257,Trump Wins,24,53
281,257,Trump Wins,24,54
278,260,Trump Wins,18,26
283,255,Trump Wins,28,10
287,251,Trump Wins,36,31
270,268,Trump Wins,2,15
272,266,Trump Wins,6,31
276,262,Trump Wins,14,11
271,267,Trump Wins,4,15
270,268,Trump Wins,2,16
278,260,Trump Wins,18,27
281,257,Trump Wins,24,55
272,266,Trump Wins,6,32
278,260,Trump Wins,18,28
286,252,Trump Wins,34,8
281,257,Trump Wins,24,56
281,257,Trump Wins,24,57
291,247,Trump Wins,44,22
272,266,Trump Wins,6,33
277,261,Trump Wins,16,12
270,268,Trump Wins,2,17
270,268,Trump Wins,2,18
299,239,Trump Wins,60,1
298,240,Trump Wins,58,1
278,260,Trump Wins,18,29
281,257,Trump Wins,24,58
280,258,Trump Wins,22,11
280,258,Trump Wins,22,12
297,241,Trump Wins,56,19
290,248,Trump Wins,42,2
281,257,Trump Wins,24,59
281,257,Trump Wins,24,60
271,267,Trump Wins,4,16
281,257,Trump Wins,24,61
296,242,Trump Wins,54,9
281,257,Trump Wins,24,62
286,252,Trump Wins,34,9
281,257,Trump Wins,24,63
296,242,Trump Wins,54,10
271,267,Trump Wins,4,17
281,257,Trump Wins,24,64
281,257,Trump Wins,24,65
297,241,Trump Wins,56,20
294,244,Trump Wins,50,1
281,257,Trump Wins,24,66
296,242,Trump Wins,54,11
271,267,Trump Wins,4,18
287,251,Trump Wins,36,32
297,241,Trump Wins,56,21
276,262,Trump Wins,14,12
276,262,Trump Wins,14,13
291,247,Trump Wins,44,23
272,266,Trump Wins,6,34
272,266,Trump Wins,6,35
287,251,Trump Wins,36,33
272,266,Trump Wins,6,36
281,257,Trump Wins,24,67
306,232,Trump Wins,74,7
287,251,Trump Wins,36,34
281,257,Trump Wins,24,68
276,262,Trump Wins,14,14
281,257,Trump Wins,24,69
286,252,Trump Wins,34,10
293,245,Trump Wins,48,5
296,242,Trump Wins,54,12
281,257,Trump Wins,24,70
291,247,Trump Wins,44,24
281,257,Trump Wins,24,71
281,257,Trump Wins,24,72
270,268,Trump Wins,2,19
288,250,Trump Wins,38,1
272,266,Trump Wins,6,37
276,262,Trump Wins,14,15
275,263,Trump Wins,12,8
271,267,Trump Wins,4,19
277,261,Trump Wins,16,13
271,267,Trump Wins,4,20
283,255,Trump Wins,28,11
291,247,Trump Wins,44,25
276,262,Trump Wins,14,16
271,267,Trump Wins,4,21
283,255,Trump Wins,28,12
297,241,Trump Wins,56,22
271,267,Trump Wins,4,22
287,251,Trump Wins,36,35
291,247,Trump Wins,44,26
290,248,Trump Wins,42,3
281,257,Trump Wins,24,73
287,251,Trump Wins,36,36
277,261,Trump Wins,16,14
287,251,Trump Wins,36,37
278,260,Trump Wins,18,30
276,262,Trump Wins,14,17
297,241,Trump Wins,56,23
280,258,Trump Wins,22,13
287,251,Trump Wins,36,38
281,257,Trump Wins,24,74
270,268,Trump Wins,2,20
275,263,Trump Wins,12,9
278,260,Trump Wins,18,31
302,236,Trump Wins,66,5
291,247,Trump Wins,44,27
293,245,Trump Wins,48,6
272,266,Trump Wins,6,38
281,257,Trump Wins,24,75
277,261,Trump Wins,16,15
280,258,Trump Wins,22,14
283,255,Trump Wins,28,13
281,257,Trump Wins,24,76
281,257,Trump Wins,24,77
272,266,Trump Wins,6,39
281,257,Trump Wins,24,78
270,268,Trump Wins,2,21
297,241,Trump Wins,56,24
272,266,Trump Wins,6,40
287,251,Trump Wins,36,39
275,263,Trump Wins,12,10
277,261,Trump Wins,16,16
290,248,Trump Wins,42,4
291,247,Trump Wins,44,28
276,262,Trump Wins,14,18
281,257,Trump Wins,24,79
280,258,Trump Wins,22,15
287,251,Trump Wins,36,40
296,242,Trump Wins,54,13
281,257,Trump Wins,24,80
277,261,Trump Wins,16,17
278,260,Trump Wins,18,32
281,257,Trump Wins,24,81
296,242,Trump Wins,54,14
297,241,Trump Wins,56,25
278,260,Trump Wins,18,33
286,252,Trump Wins,34,11
271,267,Trump Wins,4,23
291,247,Trump Wins,44,29
297,241,Trump Wins,56,26
271,267,Trump Wins,4,24
281,257,Trump Wins,24,82
275,263,Trump Wins,12,11
278,260,Trump Wins,18,34
296,242,Trump Wins,54,15
270,268,Trump Wins,2,22
270,268,Trump Wins,2,23
272,266,Trump Wins,6,41
280,258,Trump Wins,22,16
278,260,Trump Wins,18,35
278,260,Trump Wins,18,36
276,262,Trump Wins,14,19
281,257,Trump Wins,24,83
270,268,Trump Wins,2,24
286,252,Trump Wins,34,12
287,251,Trump Wins,36,41
272,266,Trump Wins,6,42
299,239,Trump Wins,60,2
277,261,Trump Wins,16,18
275,263,Trump Wins,12,12
281,257,Trump Wins,24,84
302,236,Trump Wins,66,6
293,245,Trump Wins,48,7
281,257,Trump Wins,24,85
291,247,Trump Wins,44,30
278,260,Trump Wins,18,37
287,251,Trump Wins,36,42
272,266,Trump Wins,6,43
281,257,Trump Wins,24,86
278,260,Trump Wins,18,38
270,268,Trump Wins,2,25
281,257,Trump Wins,24,87
272,266,Trump Wins,6,44
287,251,Trump Wins,36,43
265,273,Harris Wins,-8,1
268,270,Harris Wins,-2,1
268,270,Harris Wins,-2,2
252,286,Harris Wins,-34,1
268,270,Harris Wins,-2,3
255,283,Harris Wins,-28,1
268,270,Harris Wins,-2,4
235,303,Harris Wins,-68,1
262,276,Harris Wins,-14,1
235,303,Harris Wins,-68,2
251,287,Harris Wins,-36,1
262,276,Harris Wins,-14,2
262,276,Harris Wins,-14,3
264,274,Harris Wins,-10,1
246,292,Harris Wins,-46,1
262,276,Harris Wins,-14,4
262,276,Harris Wins,-14,5
236,302,Harris Wins,-66,1
241,297,Harris Wins,-56,1
262,276,Harris Wins,-14,6
268,270,Harris Wins,-2,5
262,276,Harris Wins,-14,7
235,303,Harris Wins,-68,3
265,273,Harris Wins,-8,2
262,276,Harris Wins,-14,8
268,270,Harris Wins,-2,6
265,273,Harris Wins,-8,3
261,277,Harris Wins,-16,1
245,293,Harris Wins,-48,1
262,276,Harris Wins,-14,9
261,277,Harris Wins,-16,2
265,273,Harris Wins,-8,4
251,287,Harris Wins,-36,2
235,303,Harris Wins,-68,4
268,270,Harris Wins,-2,7
268,270,Harris Wins,-2,8
252,286,Harris Wins,-34,2
262,276,Harris Wins,-14,10
267,271,Harris Wins,-4,1
251,287,Harris Wins,-36,3
268,270,Harris Wins,-2,9
235,303,Harris Wins,-68,5
262,276,Harris Wins,-14,11
262,276,Harris Wins,-14,12
246,292,Harris Wins,-46,2
249,289,Harris Wins,-40,1
262,276,Harris Wins,-14,13
235,303,Harris Wins,-68,6
252,286,Harris Wins,-34,3
268,270,Harris Wins,-2,10
262,276,Harris Wins,-14,14
262,276,Harris Wins,-14,15
257,281,Harris Wins,-24,1
262,276,Harris Wins,-14,16
268,270,Harris Wins,-2,11
219,319,Harris Wins,-100,1
262,276,Harris Wins,-14,17
261,277,Harris Wins,-16,3
265,273,Harris Wins,-8,5
262,276,Harris Wins,-14,18
251,287,Harris Wins,-36,4
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,19
262,276,Harris Wins,-14,20
262,276,Harris Wins,-14,21
244,294,Harris Wins,-50,1
252,286,Harris Wins,-34,4
241,297,Harris Wins,-56,2
255,283,Harris Wins,-28,2
246,292,Harris Wins,-46,4
267,271,Harris Wins,-4,2
268,270,Harris Wins,-2,12
252,286,Harris Wins,-34,5
262,276,Harris Wins,-14,22
264,274,Harris Wins,-10,2
262,276,Harris Wins,-14,23
252,286,Harris Wins,-34,6
262,276,Harris Wins,-14,24
268,270,Harris Wins,-2,13
252,286,Harris Wins,-34,7
268,270,Harris Wins,-2,14
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
250,288,Harris Wins,-38,1
268,270,Harris Wins,-2,15
257,281,Harris Wins,-24,2
260,278,Harris Wins,-18,1
262,276,Harris Wins,-14,27
262,276,Harris Wins,-14,28
265,273,Harris Wins,-8,6
267,271,Harris Wins,-4,3
268,270,Harris Wins,-2,16
262,276,Harris Wins,-14,29
254,284,Harris Wins,-30,1
245,293,Harris Wins,-48,2
262,276,Harris Wins,-14,30
268,270,Harris Wins,-2,17
262,276,Harris Wins,-14,31
263,275,Harris Wins,-12,1
268,270,Harris Wins,-2,18
265,273,Harris Wins,-8,7
251,287,Harris Wins,-36,5
262,276,Harris Wins,-14,32
241,297,Harris Wins,-56,3
246,292,Harris Wins,-46,5
262,276,Harris Wins,-14,33
268,270,Harris Wins,-2,19
268,270,Harris Wins,-2,20
256,282,Harris Wins,-26,1
246,292,Harris Wins,-46,6
265,273,Harris Wins,-8,8
262,276,Harris Wins,-14,34
246,292,Harris Wins,-46,7
261,277,Harris Wins,-16,4
252,286,Harris Wins,-34,8
246,292,Harris Wins,-46,8
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,35
246,292,Harris Wins,-46,9
262,276,Harris Wins,-14,36
262,276,Harris Wins,-14,37
219,319,Harris Wins,-100,2
262,276,Harris Wins,-14,38
235,303,Harris Wins,-68,7
268,270,Harris Wins,-2,21
241,297,Harris Wins,-56,4
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,39
235,303,Harris Wins,-68,8
262,276,Harris Wins,-14,40
262,276,Harris Wins,-14,41
252,286,Harris Wins,-34,9
246,292,Harris Wins,-46,10
268,270,Harris Wins,-2,22
262,276,Harris Wins,-14,42
262,276,Harris Wins,-14,43
268,270,Harris Wins,-2,23
252,286,Harris Wins,-34,10
268,270,Harris Wins,-2,24
268,270,Harris Wins,-2,25
262,276,Harris Wins,-14,44
265,273,Harris Wins,-8,9
257,281,Harris Wins,-24,3
262,276,Harris Wins,-14,45
262,276,Harris Wins,-14,46
262,276,Harris Wins,-14,47
251,287,Harris Wins,-36,7
254,284,Harris Wins,-30,2
262,276,Harris Wins,-14,48
262,276,Harris Wins,-14,49
252,286,Harris Wins,-34,11
246,292,Harris Wins,-46,11
262,276,Harris Wins,-14,50
255,283,Harris Wins,-28,3
268,270,Harris Wins,-2,26
268,270,Harris Wins,-2,27
252,286,Harris Wins,-34,12
219,319,Harris Wins,-100,3
257,281,Harris Wins,-24,4
260,278,Harris Wins,-18,2
268,270,Harris Wins,-2,28
267,271,Harris Wins,-4,4
262,276,Harris Wins,-14,51
262,276,Harris Wins,-14,52
262,276,Harris Wins,-14,53
262,276,Harris Wins,-14,54
262,276,Harris Wins,-14,55
262,276,Harris Wins,-14,56
235,303,Harris Wins,-68,9
261,277,Harris Wins,-16,5
251,287,Harris Wins,-36,8
262,276,Harris Wins,-14,57
252,286,Harris Wins,-34,13
267,271,Harris Wins,-4,5
268,270,Harris Wins,-2,29
253,285,Harris Wins,-32,1
262,276,Harris Wins,-14,58
251,287,Harris Wins,-36,9
260,278,Harris Wins,-18,3
241,297,Harris Wins,-56,5
256,282,Harris Wins,-26,2
252,286,Harris Wins,-34,14
268,270,Harris Wins,-2,30
246,292,Harris Wins,-46,12
262,276,Harris Wins,-14,59
246,292,Harris Wins,-46,13
235,303,Harris Wins,-68,10
246,292,Harris Wins,-46,14
252,286,Harris Wins,-34,15
262,276,Harris Wins,-14,60
268,270,Harris Wins,-2,31
265,273,Harris Wins,-8,10
267,271,Harris Wins,-4,6
262,276,Harris Wins,-14,61
262,276,Harris Wins,-14,62
268,270,Harris Wins,-2,32
262,276,Harris Wins,-14,63
262,276,Harris Wins,-14,64
251,287,Harris Wins,-36,10
254,284,Harris Wins,-30,3
262,276,Harris Wins,-14,65
257,281,Harris Wins,-24,5
262,276,Harris Wins,-14,66
252,286,Harris Wins,-34,16
265,273,Harris Wins,-8,11
254,284,Harris Wins,-30,4
268,270,Harris Wins,-2,33
265,273,Harris Wins,-8,12
256,282,Harris Wins,-26,3
251,287,Harris Wins,-36,11
262,276,Harris Wins,-14,67
252,286,Harris Wins,-34,17
268,270,Harris Wins,-2,34
262,276,Harris Wins,-14,68
252,286,Harris Wins,-34,18
264,274,Harris Wins,-10,3
246,292,Harris Wins,-46,15
265,273,Harris Wins,-8,13
265,273,Harris Wins,-8,14
260,278,Harris Wins,-18,4
261,277,Harris Wins,-16,6
251,287,Harris Wins,-36,12
268,270,Harris Wins,-2,35
262,276,Harris Wins,-14,69
252,286,Harris Wins,-34,19
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,70
246,292,Harris Wins,-46,16
262,276,Harris Wins,-14,71
262,276,Harris Wins,-14,72
268,270,Harris Wins,-2,36
262,276,Harris Wins,-14,73
262,276,Harris Wins,-14,74
246,292,Harris Wins,-46,17
259,279,Harris Wins,-20,2
219,319,Harris Wins,-100,4
241,297,Harris Wins,-56,6
262,276,Harris Wins,-14,75
266,272,Harris Wins,-6,2
235,303,Harris Wins,-68,11
256,282,Harris Wins,-26,4
267,271,Harris Wins,-4,7
256,282,Harris Wins,-26,5
257,281,Harris Wins,-24,6
224,314,Harris Wins,-90,1
241,297,Harris Wins,-56,7
262,276,Harris Wins,-14,76
255,283,Harris Wins,-28,4
268,270,Harris Wins,-2,37
261,277,Harris Wins,-16,7
265,273,Harris Wins,-8,15
252,286,Harris Wins,-34,20
268,270,Harris Wins,-2,38
229,309,Harris Wins,-80,1
268,270,Harris Wins,-2,39
235,303,Harris Wins,-68,12
256,282,Harris Wins,-26,6
251,287,Harris Wins,-36,13
262,276,Harris Wins,-14,77
268,270,Harris Wins,-2,40
262,276,Harris Wins,-14,78
261,277,Harris Wins,-16,8
251,287,Harris Wins,-36,14
246,292,Harris Wins,-46,18
262,276,Harris Wins,-14,79
266,272,Harris Wins,-6,3
265,273,Harris Wins,-8,16
246,292,Harris Wins,-46,19
265,273,Harris Wins,-8,17
254,284,Harris Wins,-30,5
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
262,276,Harris Wins,-14,82
252,286,Harris Wins,-34,21
265,273,Harris Wins,-8,18
268,270,Harris Wins,-2,41
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
262,276,Harris Wins,-14,83
260,278,Harris Wins,-18,5
268,270,Harris Wins,-2,44
262,276,Harris Wins,-14,84
265,273,Harris Wins,-8,19
268,270,Harris Wins,-2,45
250,288,Harris Wins,-38,2
268,270,Harris Wins,-2,46
246,292,Harris Wins,-46,20
262,276,Harris Wins,-14,85
262,276,Harris Wins,-14,86
252,286,Harris Wins,-34,22
262,276,Harris Wins,-14,87
261,277,Harris Wins,-16,9
265,273,Harris Wins,-8,20
252,286,Harris Wins,-34,23
246,292,Harris Wins,-46,21
262,276,Harris Wins,-14,88
262,276,Harris Wins,-14,89
262,276,Harris Wins,-14,90
268,270,Harris Wins,-2,47
268,270,Harris Wins,-2,48
262,276,Harris Wins,-14,91
266,272,Harris Wins,-6,4
262,276,Harris Wins,-14,92
246,292,Harris Wins,-46,22
246,292,Harris Wins,-46,23
261,277,Harris Wins,-16,10
252,286,Harris Wins,-34,24
246,292,Harris Wins,-46,24
268,270,Harris Wins,-2,49
262,276,Harris Wins,-14,93
266,272,Harris Wins,-6,5
262,276,Harris Wins,-14,94
225,313,Harris Wins,-88,1
251,287,Harris Wins,-36,15
252,286,Harris Wins,-34,25
268,270,Harris Wins,-2,50
268,270,Harris Wins,-2,51
268,270,Harris Wins,-2,52
268,270,Harris Wins,-2,53
251,287,Harris Wins,-36,16
230,308,Harris Wins,-78,1
261,277,Harris Wins,-16,11
251,287,Harris Wins,-36,17
262,276,Harris Wins,-14,95
262,276,Harris Wins,-14,96
252,286,Harris Wins,-34,26
265,273,Harris Wins,-8,21
262,276,Harris Wins,-14,97
261,277,Harris Wins,-16,12
246,292,Harris Wins,-46,25
245,293,Harris Wins,-48,3
268,270,Harris Wins,-2,54
268,270,Harris Wins,-2,55
246,292,Harris Wins,-46,26
257,281,Harris Wins,-24,7
268,270,Harris Wins,-2,56
256,282,Harris Wins,-26,7
262,276,Harris Wins,-14,98
252,286,Harris Wins,-34,27
245,293,Harris Wins,-48,4
257,281,Harris Wins,-24,8
268,270,Harris Wins,-2,57
230,308,Harris Wins,-78,2
260,278,Harris Wins,-18,6
268,270,Harris Wins,-2,58
262,276,Harris Wins,-14,99
267,271,Harris Wins,-4,8
265,273,Harris Wins,-8,22
256,282,Harris Wins,-26,8
241,297,Harris Wins,-56,8
255,283,Harris Wins,-28,5
250,288,Harris Wins,-38,3
246,292,Harris Wins,-46,27
262,276,Harris Wins,-14,100
219,319,Harris Wins,-100,5
268,270,Harris Wins,-2,59
251,287,Harris Wins,-36,18
268,270,Harris Wins,-2,60
268,270,Harris Wins,-2,61
252,286,Harris Wins,-34,28
245,293,Harris Wins,-48,5
247,291,Harris Wins,-44,1
262,276,Harris Wins,-14,101
219,319,Harris Wins,-100,6
241,297,Harris Wins,-56,9
252,286,Harris Wins,-34,29
262,276,Harris Wins,-14,102
262,276,Harris Wins,-14,103
245,293,Harris Wins,-48,6
266,272,Harris Wins,-6,6
262,276,Harris Wins,-14,104
262,276,Harris Wins,-14,105
252,286,Harris Wins,-34,30
262,276,Harris Wins,-14,106
261,277,Harris Wins,-16,13
268,270,Harris Wins,-2,62
262,276,Harris Wins,-14,107
262,276,Harris Wins,-14,108
251,287,Harris Wins,-36,19
235,303,Harris Wins,-68,13
246,292,Harris Wins,-46,28
261,277,Harris Wins,-16,14
265,273,Harris Wins,-8,23
235,303,Harris Wins,-68,14
265,273,Harris Wins,-8,24
265,273,Harris Wins,-8,25
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,109
261,277,Harris Wins,-16,15
268,270,Harris Wins,-2,63
237,301,Harris Wins,-64,1
265,273,Harris Wins,-8,26
241,297,Harris Wins,-56,10
254,284,Harris Wins,-30,6
235,303,Harris Wins,-68,15
262,276,Harris Wins,-14,110
262,276,Harris Wins,-14,111
262,276,Harris Wins,-14,112
256,282,Harris Wins,-26,9
262,276,Harris Wins,-14,113
256,282,Harris Wins,-26,10
252,286,Harris Wins,-34,31
254,284,Harris Wins,-30,7
251,287,Harris Wins,-36,21
268,270,Harris Wins,-2,64
256,282,Harris Wins,-26,11
268,270,Harris Wins,-2,65
246,292,Harris Wins,-46,29
262,276,Harris Wins,-14,114
268,270,Harris Wins,-2,66
262,276,Harris Wins,-14,115
265,273,Harris Wins,-8,27
236,302,Harris Wins,-66,2
256,282,Harris Wins,-26,12
262,276,Harris Wins,-14,116
256,282,Harris Wins,-26,13
246,292,Harris Wins,-46,30
253,285,Harris Wins,-32,2
241,297,Harris Wins,-56,11
268,270,Harris Wins,-2,67
262,276,Harris Wins,-14,117
257,281,Harris Wins,-24,9
254,284,Harris Wins,-30,8
266,272,Harris Wins,-6,7
250,288,Harris Wins,-38,4
256,282,Harris Wins,-26,14
257,281,Harris Wins,-24,10
262,276,Harris Wins,-14,118
246,292,Harris Wins,-46,31
251,287,Harris Wins,-36,22
262,276,Harris Wins,-14,119
261,277,Harris Wins,-16,16
262,276,Harris Wins,-14,120
261,277,Harris Wins,-16,17
246,292,Harris Wins,-46,32
252,286,Harris Wins,-34,32
262,276,Harris Wins,-14,121
256,282,Harris Wins,-26,15
268,270,Harris Wins,-2,68
