Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
283,255,Trump Wins,28,30,16
281,257,Trump Wins,24,25,27
302,236,Trump Wins,66,70,8
297,241,Trump Wins,56,60,13
286,252,Trump Wins,34,35,12
276,262,Trump Wins,14,15,17
299,239,Trump Wins,60,65,5
282,256,Trump Wins,26,30,17
281,257,Trump Wins,24,25,28
286,252,Trump Wins,34,35,13
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,14
303,235,Trump Wins,68,70,9
282,256,Trump Wins,26,30,18
281,257,Trump Wins,24,25,29
277,261,Trump Wins,16,20,16
272,266,Trump Wins,6,10,16
281,257,Trump Wins,24,25,30
281,257,Trump Wins,24,25,31
280,258,Trump Wins,22,25,32
296,242,Trump Wins,54,55,15
271,267,Trump Wins,4,5,17
310,228,Trump Wins,82,85,3
316,222,Trump Wins,94,95,3
278,260,Trump Wins,18,20,17
277,261,Trump Wins,16,20,18
279,259,Trump Wins,20,25,33
315,223,Trump Wins,92,95,4
280,258,Trump Wins,22,25,34
277,261,Trump Wins,16,20,19
307,231,Trump Wins,76,80,3
310,228,Trump Wins,82,85,4
287,251,Trump Wins,36,40,16
282,256,Trump Wins,26,30,19
296,242,Trump Wins,54,55,16
296,242,Trump Wins,54,55,17
326,212,Trump Wins,114,115,1
290,248,Trump Wins,42,45,17
270,268,Trump Wins,2,5,18
271,267,Trump Wins,4,5,19
293,245,Trump Wins,48,50,9
288,250,Trump Wins,38,40,17
272,266,Trump Wins,6,10,17
270,268,Trump Wins,2,5,20
281,257,Trump Wins,24,25,35
303,235,Trump Wins,68,70,10
277,261,Trump Wins,16,20,20
297,241,Trump Wins,56,60,14
289,249,Trump Wins,40,45,18
291,247,Trump Wins,44,45,19
278,260,Trump Wins,18,20,21
281,257,Trump Wins,24,25,36
282,256,Trump Wins,26,30,20
275,263,Trump Wins,12,15,18
277,261,Trump Wins,16,20,22
290,248,Trump Wins,42,45,20
282,256,Trump Wins,26,30,21
272,266,Trump Wins,6,10,18
271,267,Trump Wins,4,5,21
276,262,Trump Wins,14,15,19
281,257,Trump Wins,24,25,37
323,215,Trump Wins,108,110,2
302,236,Trump Wins,66,70,11
278,260,Trump Wins,18,20,23
291,247,Trump Wins,44,45,21
280,258,Trump Wins,22,25,38
280,258,Trump Wins,22,25,39
290,248,Trump Wins,42,45,22
281,257,Trump Wins,24,25,40
271,267,Trump Wins,4,5,22
310,228,Trump Wins,82,85,5
307,231,Trump Wins,76,80,4
325,213,Trump Wins,112,115,2
295,243,Trump Wins,52,55,18
286,252,Trump Wins,34,35,14
273,265,Trump Wins,8,10,19
313,225,Trump Wins,88,90,10
297,241,Trump Wins,56,60,15
295,243,Trump Wins,52,55,19
278,260,Trump Wins,18,20,24
291,247,Trump Wins,44,45,23
294,244,Trump Wins,50,55,20
282,256,Trump Wins,26,30,22
282,256,Trump Wins,26,30,23
291,247,Trump Wins,44,45,24
280,258,Trump Wins,22,25,41
287,251,Trump Wins,36,40,18
276,262,Trump Wins,14,15,20
285,253,Trump Wins,32,35,15
310,228,Trump Wins,82,85,6
278,260,Trump Wins,18,20,25
291,247,Trump Wins,44,45,25
270,268,Trump Wins,2,5,23
281,257,Trump Wins,24,25,42
277,261,Trump Wins,16,20,26
301,237,Trump Wins,64,65,6
291,247,Trump Wins,44,45,26
281,257,Trump Wins,24,25,43
296,242,Trump Wins,54,55,21
285,253,Trump Wins,32,35,16
301,237,Trump Wins,64,65,7
286,252,Trump Wins,34,35,17
288,250,Trump Wins,38,40,19
272,266,Trump Wins,6,10,20
278,260,Trump Wins,18,20,27
271,267,Trump Wins,4,5,24
301,237,Trump Wins,64,65,8
294,244,Trump Wins,50,55,22
271,267,Trump Wins,4,5,25
302,236,Trump Wins,66,70,12
312,226,Trump Wins,86,90,11
293,245,Trump Wins,48,50,10
286,252,Trump Wins,34,35,18
272,266,Trump Wins,6,10,21
281,257,Trump Wins,24,25,44
281,257,Trump Wins,24,25,45
272,266,Trump Wins,6,10,22
272,266,Trump Wins,6,10,23
281,257,Trump Wins,24,25,46
281,257,Trump Wins,24,25,47
275,263,Trump Wins,12,15,21
271,267,Trump Wins,4,5,26
283,255,Trump Wins,28,30,24
287,251,Trump Wins,36,40,20
272,266,Trump Wins,6,10,24
312,226,Trump Wins,86,90,12
277,261,Trump Wins,16,20,28
314,224,Trump Wins,90,95,5
308,230,Trump Wins,78,80,5
297,241,Trump Wins,56,60,16
294,244,Trump Wins,50,55,23
290,248,Trump Wins,42,45,27
274,264,Trump Wins,10,15,22
270,268,Trump Wins,2,5,27
284,254,Trump Wins,30,35,19
282,256,Trump Wins,26,30,25
277,261,Trump Wins,16,20,29
270,268,Trump Wins,2,5,28
281,257,Trump Wins,24,25,48
272,266,Trump Wins,6,10,25
272,266,Trump Wins,6,10,26
292,246,Trump Wins,46,50,11
282,256,Trump Wins,26,30,26
272,266,Trump Wins,6,10,27
296,242,Trump Wins,54,55,24
281,257,Trump Wins,24,25,49
297,241,Trump Wins,56,60,17
306,232,Trump Wins,74,75,5
290,248,Trump Wins,42,45,28
318,220,Trump Wins,98,100,3
289,249,Trump Wins,40,45,29
323,215,Trump Wins,108,110,3
284,254,Trump Wins,30,35,20
289,249,Trump Wins,40,45,30
278,260,Trump Wins,18,20,30
270,268,Trump Wins,2,5,29
272,266,Trump Wins,6,10,28
288,250,Trump Wins,38,40,21
312,226,Trump Wins,86,90,13
309,229,Trump Wins,80,85,7
276,262,Trump Wins,14,15,23
302,236,Trump Wins,66,70,13
278,260,Trump Wins,18,20,31
308,230,Trump Wins,78,80,6
297,241,Trump Wins,56,60,18
283,255,Trump Wins,28,30,27
301,237,Trump Wins,64,65,9
304,234,Trump Wins,70,75,6
296,242,Trump Wins,54,55,25
270,268,Trump Wins,2,5,30
290,248,Trump Wins,42,45,31
278,260,Trump Wins,18,20,32
286,252,Trump Wins,34,35,21
277,261,Trump Wins,16,20,33
284,254,Trump Wins,30,35,22
278,260,Trump Wins,18,20,34
278,260,Trump Wins,18,20,35
280,258,Trump Wins,22,25,50
308,230,Trump Wins,78,80,7
270,268,Trump Wins,2,5,31
298,240,Trump Wins,58,60,19
295,243,Trump Wins,52,55,26
293,245,Trump Wins,48,50,12
272,266,Trump Wins,6,10,29
271,267,Trump Wins,4,5,32
270,268,Trump Wins,2,5,33
276,262,Trump Wins,14,15,24
275,263,Trump Wins,12,15,25
295,243,Trump Wins,52,55,27
287,251,Trump Wins,36,40,22
276,262,Trump Wins,14,15,26
297,241,Trump Wins,56,60,20
286,252,Trump Wins,34,35,23
280,258,Trump Wins,22,25,51
273,265,Trump Wins,8,10,30
270,268,Trump Wins,2,5,34
291,247,Trump Wins,44,45,32
312,226,Trump Wins,86,90,14
300,238,Trump Wins,62,65,10
301,237,Trump Wins,64,65,11
291,247,Trump Wins,44,45,33
283,255,Trump Wins,28,30,28
310,228,Trump Wins,82,85,8
295,243,Trump Wins,52,55,28
284,254,Trump Wins,30,35,24
289,249,Trump Wins,40,45,34
272,266,Trump Wins,6,10,31
276,262,Trump Wins,14,15,27
291,247,Trump Wins,44,45,35
302,236,Trump Wins,66,70,14
271,267,Trump Wins,4,5,35
300,238,Trump Wins,62,65,12
276,262,Trump Wins,14,15,28
297,241,Trump Wins,56,60,21
313,225,Trump Wins,88,90,15
287,251,Trump Wins,36,40,23
280,258,Trump Wins,22,25,52
300,238,Trump Wins,62,65,13
303,235,Trump Wins,68,70,15
283,255,Trump Wins,28,30,29
272,266,Trump Wins,6,10,32
286,252,Trump Wins,34,35,25
312,226,Trump Wins,86,90,16
281,257,Trump Wins,24,25,53
282,256,Trump Wins,26,30,30
282,256,Trump Wins,26,30,31
286,252,Trump Wins,34,35,26
291,247,Trump Wins,44,45,36
272,266,Trump Wins,6,10,33
301,237,Trump Wins,64,65,14
280,258,Trump Wins,22,25,54
272,266,Trump Wins,6,10,34
293,245,Trump Wins,48,50,13
296,242,Trump Wins,54,55,29
292,246,Trump Wins,46,50,14
291,247,Trump Wins,44,45,37
287,251,Trump Wins,36,40,24
320,218,Trump Wins,102,105,3
280,258,Trump Wins,22,25,55
281,257,Trump Wins,24,25,56
275,263,Trump Wins,12,15,29
272,266,Trump Wins,6,10,35
299,239,Trump Wins,60,65,15
271,267,Trump Wins,4,5,36
302,236,Trump Wins,66,70,16
287,251,Trump Wins,36,40,25
276,262,Trump Wins,14,15,30
272,266,Trump Wins,6,10,36
272,266,Trump Wins,6,10,37
287,251,Trump Wins,36,40,26
277,261,Trump Wins,16,20,36
291,247,Trump Wins,44,45,38
299,239,Trump Wins,60,65,16
296,242,Trump Wins,54,55,30
298,240,Trump Wins,58,60,22
229,309,Harris Wins,-80,-80,1
236,302,Harris Wins,-66,-70,1
226,312,Harris Wins,-86,-90,1
263,275,Harris Wins,-12,-15,1
211,327,Harris Wins,-116,-120,1
249,289,Harris Wins,-40,-40,1
268,270,Harris Wins,-2,-5,1
255,283,Harris Wins,-28,-30,1
232,306,Harris Wins,-74,-75,1
248,290,Harris Wins,-42,-45,1
237,301,Harris Wins,-64,-65,1
230,308,Harris Wins,-78,-80,2
218,320,Harris Wins,-102,-105,1
252,286,Harris Wins,-34,-35,1
264,274,Harris Wins,-10,-10,1
268,270,Harris Wins,-2,-5,2
235,303,Harris Wins,-68,-70,2
225,313,Harris Wins,-88,-90,2
232,306,Harris Wins,-74,-75,2
252,286,Harris Wins,-34,-35,2
268,270,Harris Wins,-2,-5,3
264,274,Harris Wins,-10,-10,2
267,271,Harris Wins,-4,-5,4
222,316,Harris Wins,-94,-95,1
257,281,Harris Wins,-24,-25,1
195,343,Harris Wins,-148,-150,1
246,292,Harris Wins,-46,-50,1
265,273,Harris Wins,-8,-10,3
251,287,Harris Wins,-36,-40,2
231,307,Harris Wins,-76,-80,3
260,278,Harris Wins,-18,-20,1
256,282,Harris Wins,-26,-30,2
256,282,Harris Wins,-26,-30,3
225,313,Harris Wins,-88,-90,3
251,287,Harris Wins,-36,-40,3
235,303,Harris Wins,-68,-70,3
261,277,Harris Wins,-16,-20,2
254,284,Harris Wins,-30,-30,4
246,292,Harris Wins,-46,-50,2
250,288,Harris Wins,-38,-40,4
263,275,Harris Wins,-12,-15,2
256,282,Harris Wins,-26,-30,5
229,309,Harris Wins,-80,-80,4
258,280,Harris Wins,-22,-25,2
246,292,Harris Wins,-46,-50,3
261,277,Harris Wins,-16,-20,3
250,288,Harris Wins,-38,-40,5
251,287,Harris Wins,-36,-40,6
256,282,Harris Wins,-26,-30,6
243,295,Harris Wins,-52,-55,1
223,315,Harris Wins,-92,-95,2
250,288,Harris Wins,-38,-40,7
205,333,Harris Wins,-128,-130,1
224,314,Harris Wins,-90,-90,4
260,278,Harris Wins,-18,-20,4
246,292,Harris Wins,-46,-50,4
259,279,Harris Wins,-20,-20,5
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,6
268,270,Harris Wins,-2,-5,5
268,270,Harris Wins,-2,-5,6
228,310,Harris Wins,-82,-85,1
252,286,Harris Wins,-34,-35,3
267,271,Harris Wins,-4,-5,7
262,276,Harris Wins,-14,-15,3
247,291,Harris Wins,-44,-45,2
267,271,Harris Wins,-4,-5,8
248,290,Harris Wins,-42,-45,3
252,286,Harris Wins,-34,-35,4
248,290,Harris Wins,-42,-45,4
260,278,Harris Wins,-18,-20,7
268,270,Harris Wins,-2,-5,9
263,275,Harris Wins,-12,-15,4
264,274,Harris Wins,-10,-10,4
222,316,Harris Wins,-94,-95,3
265,273,Harris Wins,-8,-10,5
246,292,Harris Wins,-46,-50,6
252,286,Harris Wins,-34,-35,5
221,317,Harris Wins,-96,-100,1
249,289,Harris Wins,-40,-40,8
261,277,Harris Wins,-16,-20,8
264,274,Harris Wins,-10,-10,6
258,280,Harris Wins,-22,-25,3
263,275,Harris Wins,-12,-15,5
246,292,Harris Wins,-46,-50,7
256,282,Harris Wins,-26,-30,7
265,273,Harris Wins,-8,-10,7
267,271,Harris Wins,-4,-5,10
261,277,Harris Wins,-16,-20,9
265,273,Harris Wins,-8,-10,8
246,292,Harris Wins,-46,-50,8
253,285,Harris Wins,-32,-35,6
260,278,Harris Wins,-18,-20,10
211,327,Harris Wins,-116,-120,2
253,285,Harris Wins,-32,-35,7
219,319,Harris Wins,-100,-100,2
236,302,Harris Wins,-66,-70,4
235,303,Harris Wins,-68,-70,5
256,282,Harris Wins,-26,-30,8
237,301,Harris Wins,-64,-65,2
266,272,Harris Wins,-6,-10,9
261,277,Harris Wins,-16,-20,11
208,330,Harris Wins,-122,-125,1
219,319,Harris Wins,-100,-100,3
229,309,Harris Wins,-80,-80,5
236,302,Harris Wins,-66,-70,6
259,279,Harris Wins,-20,-20,12
235,303,Harris Wins,-68,-70,7
238,300,Harris Wins,-62,-65,3
256,282,Harris Wins,-26,-30,9
251,287,Harris Wins,-36,-40,9
235,303,Harris Wins,-68,-70,8
240,298,Harris Wins,-58,-60,1
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,10
261,277,Harris Wins,-16,-20,13
245,293,Harris Wins,-48,-50,10
205,333,Harris Wins,-128,-130,2
262,276,Harris Wins,-14,-15,7
253,285,Harris Wins,-32,-35,8
258,280,Harris Wins,-22,-25,4
230,308,Harris Wins,-78,-80,6
251,287,Harris Wins,-36,-40,11
230,308,Harris Wins,-78,-80,7
224,314,Harris Wins,-90,-90,5
240,298,Harris Wins,-58,-60,2
199,339,Harris Wins,-140,-140,1
246,292,Harris Wins,-46,-50,11
262,276,Harris Wins,-14,-15,8
256,282,Harris Wins,-26,-30,10
211,327,Harris Wins,-116,-120,3
265,273,Harris Wins,-8,-10,10
254,284,Harris Wins,-30,-30,11
242,296,Harris Wins,-54,-55,2
254,284,Harris Wins,-30,-30,12
255,283,Harris Wins,-28,-30,13
264,274,Harris Wins,-10,-10,11
266,272,Harris Wins,-6,-10,12
235,303,Harris Wins,-68,-70,9
264,274,Harris Wins,-10,-10,13
222,316,Harris Wins,-94,-95,4
246,292,Harris Wins,-46,-50,12
264,274,Harris Wins,-10,-10,14
230,308,Harris Wins,-78,-80,8
235,303,Harris Wins,-68,-70,10
246,292,Harris Wins,-46,-50,13
239,299,Harris Wins,-60,-60,3
263,275,Harris Wins,-12,-15,9
250,288,Harris Wins,-38,-40,12
255,283,Harris Wins,-28,-30,14
230,308,Harris Wins,-78,-80,9
202,336,Harris Wins,-134,-135,1
244,294,Harris Wins,-50,-50,14
219,319,Harris Wins,-100,-100,4
225,313,Harris Wins,-88,-90,6
250,288,Harris Wins,-38,-40,13
246,292,Harris Wins,-46,-50,15
251,287,Harris Wins,-36,-40,14
243,295,Harris Wins,-52,-55,3
241,297,Harris Wins,-56,-60,4
262,276,Harris Wins,-14,-15,10
245,293,Harris Wins,-48,-50,16
267,271,Harris Wins,-4,-5,11
261,277,Harris Wins,-16,-20,14
230,308,Harris Wins,-78,-80,10
260,278,Harris Wins,-18,-20,15
267,271,Harris Wins,-4,-5,12
251,287,Harris Wins,-36,-40,15
250,288,Harris Wins,-38,-40,16
230,308,Harris Wins,-78,-80,11
245,293,Harris Wins,-48,-50,17
257,281,Harris Wins,-24,-25,5
266,272,Harris Wins,-6,-10,15
241,297,Harris Wins,-56,-60,5
240,298,Harris Wins,-58,-60,6
246,292,Harris Wins,-46,-50,18
252,286,Harris Wins,-34,-35,9
176,362,Harris Wins,-186,-190,1
246,292,Harris Wins,-46,-50,19
268,270,Harris Wins,-2,-5,13
250,288,Harris Wins,-38,-40,17
250,288,Harris Wins,-38,-40,18
268,270,Harris Wins,-2,-5,14
254,284,Harris Wins,-30,-30,15
265,273,Harris Wins,-8,-10,16
230,308,Harris Wins,-78,-80,12
262,276,Harris Wins,-14,-15,11
229,309,Harris Wins,-80,-80,13
254,284,Harris Wins,-30,-30,16
248,290,Harris Wins,-42,-45,5
252,286,Harris Wins,-34,-35,10
202,336,Harris Wins,-134,-135,2
235,303,Harris Wins,-68,-70,11
241,297,Harris Wins,-56,-60,7
246,292,Harris Wins,-46,-50,20
248,290,Harris Wins,-42,-45,6
254,284,Harris Wins,-30,-30,17
260,278,Harris Wins,-18,-20,16
268,270,Harris Wins,-2,-5,15
252,286,Harris Wins,-34,-35,11
259,279,Harris Wins,-20,-20,17
239,299,Harris Wins,-60,-60,8
235,303,Harris Wins,-68,-70,12
258,280,Harris Wins,-22,-25,6
246,292,Harris Wins,-46,-50,21
230,308,Harris Wins,-78,-80,14
218,320,Harris Wins,-102,-105,2
234,304,Harris Wins,-70,-70,13
264,274,Harris Wins,-10,-10,17
251,287,Harris Wins,-36,-40,19
230,308,Harris Wins,-78,-80,15
230,308,Harris Wins,-78,-80,16
262,276,Harris Wins,-14,-15,12
199,339,Harris Wins,-140,-140,2
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,16
254,284,Harris Wins,-30,-30,18
199,339,Harris Wins,-140,-140,3
262,276,Harris Wins,-14,-15,14
250,288,Harris Wins,-38,-40,20
267,271,Harris Wins,-4,-5,17
256,282,Harris Wins,-26,-30,19
250,288,Harris Wins,-38,-40,21
266,272,Harris Wins,-6,-10,18
230,308,Harris Wins,-78,-80,17
260,278,Harris Wins,-18,-20,18
224,314,Harris Wins,-90,-90,7
238,300,Harris Wins,-62,-65,4
268,270,Harris Wins,-2,-5,18
262,276,Harris Wins,-14,-15,15
267,271,Harris Wins,-4,-5,19
236,302,Harris Wins,-66,-70,14
219,319,Harris Wins,-100,-100,5
246,292,Harris Wins,-46,-50,22
259,279,Harris Wins,-20,-20,19
265,273,Harris Wins,-8,-10,19
262,276,Harris Wins,-14,-15,16
219,319,Harris Wins,-100,-100,6
262,276,Harris Wins,-14,-15,17
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,20
251,287,Harris Wins,-36,-40,22
241,297,Harris Wins,-56,-60,9
230,308,Harris Wins,-78,-80,18
268,270,Harris Wins,-2,-5,20
246,292,Harris Wins,-46,-50,23
251,287,Harris Wins,-36,-40,23
262,276,Harris Wins,-14,-15,18
241,297,Harris Wins,-56,-60,10
229,309,Harris Wins,-80,-80,19
252,286,Harris Wins,-34,-35,13
205,333,Harris Wins,-128,-130,3
230,308,Harris Wins,-78,-80,20
252,286,Harris Wins,-34,-35,14
258,280,Harris Wins,-22,-25,7
262,276,Harris Wins,-14,-15,19
268,270,Harris Wins,-2,-5,21
246,292,Harris Wins,-46,-50,24
222,316,Harris Wins,-94,-95,5
257,281,Harris Wins,-24,-25,8
189,349,Harris Wins,-160,-160,1
189,349,Harris Wins,-160,-160,2
240,298,Harris Wins,-58,-60,11
242,296,Harris Wins,-54,-55,4
238,300,Harris Wins,-62,-65,5
252,286,Harris Wins,-34,-35,15
205,333,Harris Wins,-128,-130,4
251,287,Harris Wins,-36,-40,24
251,287,Harris Wins,-36,-40,25
231,307,Harris Wins,-76,-80,21
241,297,Harris Wins,-56,-60,12
260,278,Harris Wins,-18,-20,21
261,277,Harris Wins,-16,-20,22
231,307,Harris Wins,-76,-80,22
229,309,Harris Wins,-80,-80,23
245,293,Harris Wins,-48,-50,25
265,273,Harris Wins,-8,-10,20
219,319,Harris Wins,-100,-100,7
265,273,Harris Wins,-8,-10,21
266,272,Harris Wins,-6,-10,22
254,284,Harris Wins,-30,-30,20
261,277,Harris Wins,-16,-20,23
244,294,Harris Wins,-50,-50,26
195,343,Harris Wins,-148,-150,2
200,338,Harris Wins,-138,-140,4
261,277,Harris Wins,-16,-20,24
232,306,Harris Wins,-74,-75,3
256,282,Harris Wins,-26,-30,21
267,271,Harris Wins,-4,-5,22
254,284,Harris Wins,-30,-30,22
250,288,Harris Wins,-38,-40,26
255,283,Harris Wins,-28,-30,23
246,292,Harris Wins,-46,-50,27
230,308,Harris Wins,-78,-80,24
241,297,Harris Wins,-56,-60,13
260,278,Harris Wins,-18,-20,25
267,271,Harris Wins,-4,-5,23
252,286,Harris Wins,-34,-35,16
247,291,Harris Wins,-44,-45,7
246,292,Harris Wins,-46,-50,28
221,317,Harris Wins,-96,-100,8
268,270,Harris Wins,-2,-5,24
267,271,Harris Wins,-4,-5,25
250,288,Harris Wins,-38,-40,27
263,275,Harris Wins,-12,-15,20
226,312,Harris Wins,-86,-90,8
235,303,Harris Wins,-68,-70,15
246,292,Harris Wins,-46,-50,29
254,284,Harris Wins,-30,-30,24
265,273,Harris Wins,-8,-10,23
252,286,Harris Wins,-34,-35,17
236,302,Harris Wins,-66,-70,16
