Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
296,242,Trump Wins,54,55,18
272,266,Trump Wins,6,10,13
312,226,Trump Wins,86,90,7
318,220,Trump Wins,98,100,6
296,242,Trump Wins,54,55,19
304,234,Trump Wins,70,75,10
314,224,Trump Wins,90,95,6
272,266,Trump Wins,6,10,14
272,266,Trump Wins,6,10,15
275,263,Trump Wins,12,15,20
312,226,Trump Wins,86,90,8
272,266,Trump Wins,6,10,16
272,266,Trump Wins,6,10,17
278,260,Trump Wins,18,20,23
307,231,Trump Wins,76,80,6
272,266,Trump Wins,6,10,18
280,258,Trump Wins,22,25,22
282,256,Trump Wins,26,30,8
300,238,Trump Wins,62,65,11
301,237,Trump Wins,64,65,12
287,251,Trump Wins,36,40,13
293,245,Trump Wins,48,50,14
306,232,Trump Wins,74,75,11
294,244,Trump Wins,50,55,20
306,232,Trump Wins,74,75,12
294,244,Trump Wins,50,55,21
283,255,Trump Wins,28,30,9
293,245,Trump Wins,48,50,15
291,247,Trump Wins,44,45,9
306,232,Trump Wins,74,75,13
296,242,Trump Wins,54,55,22
295,243,Trump Wins,52,55,23
287,251,Trump Wins,36,40,14
272,266,Trump Wins,6,10,19
316,222,Trump Wins,94,95,7
291,247,Trump Wins,44,45,10
314,224,Trump Wins,90,95,8
285,253,Trump Wins,32,35,15
281,257,Trump Wins,24,25,23
297,241,Trump Wins,56,60,13
273,265,Trump Wins,8,10,20
277,261,Trump Wins,16,20,24
329,209,Trump Wins,120,125,1
297,241,Trump Wins,56,60,14
272,266,Trump Wins,6,10,21
288,250,Trump Wins,38,40,15
287,251,Trump Wins,36,40,16
312,226,Trump Wins,86,90,9
300,238,Trump Wins,62,65,13
293,245,Trump Wins,48,50,16
295,243,Trump Wins,52,55,24
300,238,Trump Wins,62,65,14
274,264,Trump Wins,10,15,21
315,223,Trump Wins,92,95,9
293,245,Trump Wins,48,50,17
297,241,Trump Wins,56,60,15
301,237,Trump Wins,64,65,15
320,218,Trump Wins,102,105,4
322,216,Trump Wins,106,110,3
275,263,Trump Wins,12,15,22
303,235,Trump Wins,68,70,6
295,243,Trump Wins,52,55,25
272,266,Trump Wins,6,10,22
290,248,Trump Wins,42,45,11
313,225,Trump Wins,88,90,10
327,211,Trump Wins,116,120,2
294,244,Trump Wins,50,55,26
280,258,Trump Wins,22,25,24
271,267,Trump Wins,4,5,17
289,249,Trump Wins,40,45,12
284,254,Trump Wins,30,35,16
272,266,Trump Wins,6,10,23
283,255,Trump Wins,28,30,10
294,244,Trump Wins,50,55,27
313,225,Trump Wins,88,90,11
298,240,Trump Wins,58,60,16
278,260,Trump Wins,18,20,25
271,267,Trump Wins,4,5,18
280,258,Trump Wins,22,25,25
294,244,Trump Wins,50,55,28
272,266,Trump Wins,6,10,24
291,247,Trump Wins,44,45,13
293,245,Trump Wins,48,50,18
283,255,Trump Wins,28,30,11
302,236,Trump Wins,66,70,7
321,217,Trump Wins,104,105,5
275,263,Trump Wins,12,15,23
287,251,Trump Wins,36,40,17
307,231,Trump Wins,76,80,7
282,256,Trump Wins,26,30,12
282,256,Trump Wins,26,30,13
287,251,Trump Wins,36,40,18
290,248,Trump Wins,42,45,14
275,263,Trump Wins,12,15,24
279,259,Trump Wins,20,25,26
288,250,Trump Wins,38,40,19
312,226,Trump Wins,86,90,12
282,256,Trump Wins,26,30,14
293,245,Trump Wins,48,50,19
312,226,Trump Wins,86,90,13
277,261,Trump Wins,16,20,26
309,229,Trump Wins,80,85,10
280,258,Trump Wins,22,25,27
313,225,Trump Wins,88,90,14
300,238,Trump Wins,62,65,16
278,260,Trump Wins,18,20,27
306,232,Trump Wins,74,75,14
296,242,Trump Wins,54,55,29
312,226,Trump Wins,86,90,15
312,226,Trump Wins,86,90,16
297,241,Trump Wins,56,60,17
273,265,Trump Wins,8,10,25
282,256,Trump Wins,26,30,15
274,264,Trump Wins,10,15,25
317,221,Trump Wins,96,100,7
286,252,Trump Wins,34,35,17
296,242,Trump Wins,54,55,30
276,262,Trump Wins,14,15,26
296,242,Trump Wins,54,55,31
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,20
312,226,Trump Wins,86,90,17
318,220,Trump Wins,98,100,8
312,226,Trump Wins,86,90,18
291,247,Trump Wins,44,45,15
291,247,Trump Wins,44,45,16
273,265,Trump Wins,8,10,26
301,237,Trump Wins,64,65,17
310,228,Trump Wins,82,85,11
283,255,Trump Wins,28,30,16
278,260,Trump Wins,18,20,28
287,251,Trump Wins,36,40,21
284,254,Trump Wins,30,35,18
278,260,Trump Wins,18,20,29
296,242,Trump Wins,54,55,32
286,252,Trump Wins,34,35,19
296,242,Trump Wins,54,55,33
302,236,Trump Wins,66,70,9
302,236,Trump Wins,66,70,10
296,242,Trump Wins,54,55,34
316,222,Trump Wins,94,95,10
287,251,Trump Wins,36,40,22
303,235,Trump Wins,68,70,11
285,253,Trump Wins,32,35,20
306,232,Trump Wins,74,75,15
322,216,Trump Wins,106,110,4
296,242,Trump Wins,54,55,35
300,238,Trump Wins,62,65,18
312,226,Trump Wins,86,90,19
277,261,Trump Wins,16,20,30
273,265,Trump Wins,8,10,27
278,260,Trump Wins,18,20,31
301,237,Trump Wins,64,65,19
283,255,Trump Wins,28,30,17
272,266,Trump Wins,6,10,28
306,232,Trump Wins,74,75,16
291,247,Trump Wins,44,45,17
293,245,Trump Wins,48,50,20
302,236,Trump Wins,66,70,12
287,251,Trump Wins,36,40,23
275,263,Trump Wins,12,15,27
272,266,Trump Wins,6,10,29
296,242,Trump Wins,54,55,36
291,247,Trump Wins,44,45,18
323,215,Trump Wins,108,110,5
304,234,Trump Wins,70,75,17
287,251,Trump Wins,36,40,24
289,249,Trump Wins,40,45,19
297,241,Trump Wins,56,60,18
308,230,Trump Wins,78,80,8
314,224,Trump Wins,90,95,11
331,207,Trump Wins,124,125,2
308,230,Trump Wins,78,80,9
296,242,Trump Wins,54,55,37
301,237,Trump Wins,64,65,20
312,226,Trump Wins,86,90,20
296,242,Trump Wins,54,55,38
296,242,Trump Wins,54,55,39
336,202,Trump Wins,134,135,1
278,260,Trump Wins,18,20,32
286,252,Trump Wins,34,35,21
286,252,Trump Wins,34,35,22
302,236,Trump Wins,66,70,13
315,223,Trump Wins,92,95,12
312,226,Trump Wins,86,90,21
335,203,Trump Wins,132,135,2
281,257,Trump Wins,24,25,28
280,258,Trump Wins,22,25,29
284,254,Trump Wins,30,35,23
287,251,Trump Wins,36,40,25
328,210,Trump Wins,118,120,3
305,233,Trump Wins,72,75,18
286,252,Trump Wins,34,35,24
275,263,Trump Wins,12,15,28
330,208,Trump Wins,122,125,3
290,248,Trump Wins,42,45,20
319,219,Trump Wins,100,105,6
297,241,Trump Wins,56,60,19
324,214,Trump Wins,110,115,3
270,268,Trump Wins,2,5,19
292,246,Trump Wins,46,50,21
292,246,Trump Wins,46,50,22
292,246,Trump Wins,46,50,23
272,266,Trump Wins,6,10,30
273,265,Trump Wins,8,10,31
301,237,Trump Wins,64,65,21
302,236,Trump Wins,66,70,14
322,216,Trump Wins,106,110,6
326,212,Trump Wins,114,115,4
270,268,Trump Wins,2,5,20
272,266,Trump Wins,6,10,32
270,268,Trump Wins,2,5,21
281,257,Trump Wins,24,25,30
274,264,Trump Wins,10,15,29
307,231,Trump Wins,76,80,10
306,232,Trump Wins,74,75,19
312,226,Trump Wins,86,90,22
312,226,Trump Wins,86,90,23
272,266,Trump Wins,6,10,33
277,261,Trump Wins,16,20,33
293,245,Trump Wins,48,50,24
275,263,Trump Wins,12,15,30
276,262,Trump Wins,14,15,31
283,255,Trump Wins,28,30,18
283,255,Trump Wins,28,30,19
290,248,Trump Wins,42,45,21
286,252,Trump Wins,34,35,25
301,237,Trump Wins,64,65,22
294,244,Trump Wins,50,55,40
287,251,Trump Wins,36,40,26
322,216,Trump Wins,106,110,7
292,246,Trump Wins,46,50,25
297,241,Trump Wins,56,60,20
295,243,Trump Wins,52,55,41
284,254,Trump Wins,30,35,26
325,213,Trump Wins,112,115,5
310,228,Trump Wins,82,85,12
320,218,Trump Wins,102,105,7
311,227,Trump Wins,84,85,13
300,238,Trump Wins,62,65,23
287,251,Trump Wins,36,40,27
294,244,Trump Wins,50,55,42
281,257,Trump Wins,24,25,31
297,241,Trump Wins,56,60,21
316,222,Trump Wins,94,95,13
306,232,Trump Wins,74,75,20
312,226,Trump Wins,86,90,24
280,258,Trump Wins,22,25,32
312,226,Trump Wins,86,90,25
300,238,Trump Wins,62,65,24
289,249,Trump Wins,40,45,22
305,233,Trump Wins,72,75,21
280,258,Trump Wins,22,25,33
274,264,Trump Wins,10,15,32
291,247,Trump Wins,44,45,23
293,245,Trump Wins,48,50,26
289,249,Trump Wins,40,45,24
277,261,Trump Wins,16,20,34
312,226,Trump Wins,86,90,26
281,257,Trump Wins,24,25,34
283,255,Trump Wins,28,30,20
312,226,Trump Wins,86,90,27
279,259,Trump Wins,20,25,35
312,226,Trump Wins,86,90,28
315,223,Trump Wins,92,95,14
286,252,Trump Wins,34,35,27
277,261,Trump Wins,16,20,35
276,262,Trump Wins,14,15,33
279,259,Trump Wins,20,25,36
301,237,Trump Wins,64,65,25
312,226,Trump Wins,86,90,29
297,241,Trump Wins,56,60,22
314,224,Trump Wins,90,95,15
295,243,Trump Wins,52,55,43
298,240,Trump Wins,58,60,23
303,235,Trump Wins,68,70,15
281,257,Trump Wins,24,25,37
296,242,Trump Wins,54,55,44
273,265,Trump Wins,8,10,34
277,261,Trump Wins,16,20,36
301,237,Trump Wins,64,65,26
297,241,Trump Wins,56,60,24
283,255,Trump Wins,28,30,21
281,257,Trump Wins,24,25,38
291,247,Trump Wins,44,45,25
287,251,Trump Wins,36,40,28
290,248,Trump Wins,42,45,26
312,226,Trump Wins,86,90,30
272,266,Trump Wins,6,10,35
280,258,Trump Wins,22,25,39
282,256,Trump Wins,26,30,22
300,238,Trump Wins,62,65,27
297,241,Trump Wins,56,60,25
324,214,Trump Wins,110,115,6
302,236,Trump Wins,66,70,16
283,255,Trump Wins,28,30,23
272,266,Trump Wins,6,10,36
292,246,Trump Wins,46,50,27
293,245,Trump Wins,48,50,28
283,255,Trump Wins,28,30,24
277,261,Trump Wins,16,20,37
320,218,Trump Wins,102,105,8
316,222,Trump Wins,94,95,16
288,250,Trump Wins,38,40,29
297,241,Trump Wins,56,60,26
311,227,Trump Wins,84,85,14
270,268,Trump Wins,2,5,22
272,266,Trump Wins,6,10,37
272,266,Trump Wins,6,10,38
304,234,Trump Wins,70,75,22
299,239,Trump Wins,60,65,28
311,227,Trump Wins,84,85,15
303,235,Trump Wins,68,70,17
298,240,Trump Wins,58,60,27
294,244,Trump Wins,50,55,45
289,249,Trump Wins,40,45,27
305,233,Trump Wins,72,75,23
301,237,Trump Wins,64,65,29
295,243,Trump Wins,52,55,46
291,247,Trump Wins,44,45,28
291,247,Trump Wins,44,45,29
283,255,Trump Wins,28,30,25
287,251,Trump Wins,36,40,30
315,223,Trump Wins,92,95,17
270,268,Trump Wins,2,5,23
296,242,Trump Wins,54,55,47
291,247,Trump Wins,44,45,30
311,227,Trump Wins,84,85,16
297,241,Trump Wins,56,60,28
287,251,Trump Wins,36,40,31
285,253,Trump Wins,32,35,28
314,224,Trump Wins,90,95,18
276,262,Trump Wins,14,15,34
306,232,Trump Wins,74,75,24
270,268,Trump Wins,2,5,24
304,234,Trump Wins,70,75,25
286,252,Trump Wins,34,35,29
282,256,Trump Wins,26,30,26
283,255,Trump Wins,28,30,27
272,266,Trump Wins,6,10,39
290,248,Trump Wins,42,45,31
312,226,Trump Wins,86,90,31
321,217,Trump Wins,104,105,9
311,227,Trump Wins,84,85,17
296,242,Trump Wins,54,55,48
297,241,Trump Wins,56,60,29
275,263,Trump Wins,12,15,35
312,226,Trump Wins,86,90,32
303,235,Trump Wins,68,70,18
286,252,Trump Wins,34,35,30
296,242,Trump Wins,54,55,49
291,247,Trump Wins,44,45,32
314,224,Trump Wins,90,95,19
304,234,Trump Wins,70,75,26
312,226,Trump Wins,86,90,33
326,212,Trump Wins,114,115,7
287,251,Trump Wins,36,40,32
304,234,Trump Wins,70,75,27
282,256,Trump Wins,26,30,28
325,213,Trump Wins,112,115,8
296,242,Trump Wins,54,55,50
270,268,Trump Wins,2,5,25
294,244,Trump Wins,50,55,51
293,245,Trump Wins,48,50,29
287,251,Trump Wins,36,40,33
291,247,Trump Wins,44,45,33
279,259,Trump Wins,20,25,40
299,239,Trump Wins,60,65,30
277,261,Trump Wins,16,20,38
295,243,Trump Wins,52,55,52
277,261,Trump Wins,16,20,39
271,267,Trump Wins,4,5,26
280,258,Trump Wins,22,25,41
287,251,Trump Wins,36,40,34
277,261,Trump Wins,16,20,40
290,248,Trump Wins,42,45,34
285,253,Trump Wins,32,35,31
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,42
322,216,Trump Wins,106,110,8
286,252,Trump Wins,34,35,33
292,246,Trump Wins,46,50,30
291,247,Trump Wins,44,45,35
272,266,Trump Wins,6,10,40
276,262,Trump Wins,14,15,36
296,242,Trump Wins,54,55,53
320,218,Trump Wins,102,105,10
300,238,Trump Wins,62,65,31
297,241,Trump Wins,56,60,30
286,252,Trump Wins,34,35,34
281,257,Trump Wins,24,25,43
205,333,Harris Wins,-128,-130,1
214,324,Harris Wins,-110,-110,1
250,288,Harris Wins,-38,-40,1
226,312,Harris Wins,-86,-90,1
256,282,Harris Wins,-26,-30,1
250,288,Harris Wins,-38,-40,2
267,271,Harris Wins,-4,-5,1
251,287,Harris Wins,-36,-40,3
264,274,Harris Wins,-10,-10,1
268,270,Harris Wins,-2,-5,2
251,287,Harris Wins,-36,-40,4
263,275,Harris Wins,-12,-15,1
239,299,Harris Wins,-60,-60,1
245,293,Harris Wins,-48,-50,1
226,312,Harris Wins,-86,-90,2
247,291,Harris Wins,-44,-45,1
251,287,Harris Wins,-36,-40,5
241,297,Harris Wins,-56,-60,2
260,278,Harris Wins,-18,-20,1
254,284,Harris Wins,-30,-30,2
261,277,Harris Wins,-16,-20,2
262,276,Harris Wins,-14,-15,2
254,284,Harris Wins,-30,-30,3
230,308,Harris Wins,-78,-80,1
264,274,Harris Wins,-10,-10,2
261,277,Harris Wins,-16,-20,3
246,292,Harris Wins,-46,-50,2
263,275,Harris Wins,-12,-15,3
234,304,Harris Wins,-70,-70,1
249,289,Harris Wins,-40,-40,6
242,296,Harris Wins,-54,-55,1
241,297,Harris Wins,-56,-60,3
266,272,Harris Wins,-6,-10,3
268,270,Harris Wins,-2,-5,3
268,270,Harris Wins,-2,-5,4
264,274,Harris Wins,-10,-10,4
246,292,Harris Wins,-46,-50,3
268,270,Harris Wins,-2,-5,5
264,274,Harris Wins,-10,-10,5
255,283,Harris Wins,-28,-30,4
264,274,Harris Wins,-10,-10,6
267,271,Harris Wins,-4,-5,6
251,287,Harris Wins,-36,-40,7
245,293,Harris Wins,-48,-50,4
251,287,Harris Wins,-36,-40,8
262,276,Harris Wins,-14,-15,4
265,273,Harris Wins,-8,-10,7
268,270,Harris Wins,-2,-5,7
243,295,Harris Wins,-52,-55,2
266,272,Harris Wins,-6,-10,8
210,328,Harris Wins,-118,-120,1
256,282,Harris Wins,-26,-30,5
261,277,Harris Wins,-16,-20,4
219,319,Harris Wins,-100,-100,1
261,277,Harris Wins,-16,-20,5
236,302,Harris Wins,-66,-70,2
257,281,Harris Wins,-24,-25,1
267,271,Harris Wins,-4,-5,8
216,322,Harris Wins,-106,-110,2
265,273,Harris Wins,-8,-10,9
266,272,Harris Wins,-6,-10,10
266,272,Harris Wins,-6,-10,11
242,296,Harris Wins,-54,-55,3
245,293,Harris Wins,-48,-50,5
220,318,Harris Wins,-98,-100,2
257,281,Harris Wins,-24,-25,2
265,273,Harris Wins,-8,-10,12
216,322,Harris Wins,-106,-110,3
164,374,Harris Wins,-210,-210,1
220,318,Harris Wins,-98,-100,3
259,279,Harris Wins,-20,-20,6
259,279,Harris Wins,-20,-20,7
240,298,Harris Wins,-58,-60,4
265,273,Harris Wins,-8,-10,13
227,311,Harris Wins,-84,-85,1
249,289,Harris Wins,-40,-40,9
247,291,Harris Wins,-44,-45,2
248,290,Harris Wins,-42,-45,3
261,277,Harris Wins,-16,-20,8
222,316,Harris Wins,-94,-95,1
241,297,Harris Wins,-56,-60,5
260,278,Harris Wins,-18,-20,9
240,298,Harris Wins,-58,-60,6
255,283,Harris Wins,-28,-30,6
253,285,Harris Wins,-32,-35,1
234,304,Harris Wins,-70,-70,3
260,278,Harris Wins,-18,-20,10
227,311,Harris Wins,-84,-85,2
248,290,Harris Wins,-42,-45,4
233,305,Harris Wins,-72,-75,1
264,274,Harris Wins,-10,-10,14
232,306,Harris Wins,-74,-75,2
208,330,Harris Wins,-122,-125,1
264,274,Harris Wins,-10,-10,15
218,320,Harris Wins,-102,-105,1
259,279,Harris Wins,-20,-20,11
257,281,Harris Wins,-24,-25,3
245,293,Harris Wins,-48,-50,6
253,285,Harris Wins,-32,-35,2
267,271,Harris Wins,-4,-5,9
268,270,Harris Wins,-2,-5,10
158,380,Harris Wins,-222,-225,1
261,277,Harris Wins,-16,-20,12
256,282,Harris Wins,-26,-30,7
227,311,Harris Wins,-84,-85,3
251,287,Harris Wins,-36,-40,10
266,272,Harris Wins,-6,-10,16
253,285,Harris Wins,-32,-35,3
256,282,Harris Wins,-26,-30,8
254,284,Harris Wins,-30,-30,9
219,319,Harris Wins,-100,-100,4
264,274,Harris Wins,-10,-10,17
256,282,Harris Wins,-26,-30,10
265,273,Harris Wins,-8,-10,18
255,283,Harris Wins,-28,-30,11
229,309,Harris Wins,-80,-80,2
175,363,Harris Wins,-188,-190,1
244,294,Harris Wins,-50,-50,7
253,285,Harris Wins,-32,-35,4
256,282,Harris Wins,-26,-30,12
261,277,Harris Wins,-16,-20,13
246,292,Harris Wins,-46,-50,8
239,299,Harris Wins,-60,-60,7
183,355,Harris Wins,-172,-175,1
268,270,Harris Wins,-2,-5,11
237,301,Harris Wins,-64,-65,1
218,320,Harris Wins,-102,-105,2
253,285,Harris Wins,-32,-35,5
233,305,Harris Wins,-72,-75,3
248,290,Harris Wins,-42,-45,5
264,274,Harris Wins,-10,-10,19
244,294,Harris Wins,-50,-50,9
264,274,Harris Wins,-10,-10,20
257,281,Harris Wins,-24,-25,4
239,299,Harris Wins,-60,-60,8
262,276,Harris Wins,-14,-15,5
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,21
229,309,Harris Wins,-80,-80,3
255,283,Harris Wins,-28,-30,14
268,270,Harris Wins,-2,-5,12
206,332,Harris Wins,-126,-130,2
244,294,Harris Wins,-50,-50,10
230,308,Harris Wins,-78,-80,4
254,284,Harris Wins,-30,-30,15
229,309,Harris Wins,-80,-80,5
253,285,Harris Wins,-32,-35,6
249,289,Harris Wins,-40,-40,11
260,278,Harris Wins,-18,-20,14
244,294,Harris Wins,-50,-50,11
268,270,Harris Wins,-2,-5,13
267,271,Harris Wins,-4,-5,14
230,308,Harris Wins,-78,-80,6
252,286,Harris Wins,-34,-35,7
262,276,Harris Wins,-14,-15,6
263,275,Harris Wins,-12,-15,7
266,272,Harris Wins,-6,-10,22
253,285,Harris Wins,-32,-35,8
238,300,Harris Wins,-62,-65,2
245,293,Harris Wins,-48,-50,12
266,272,Harris Wins,-6,-10,23
217,321,Harris Wins,-104,-105,3
235,303,Harris Wins,-68,-70,4
264,274,Harris Wins,-10,-10,24
262,276,Harris Wins,-14,-15,8
