Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
271,267,Trump Wins,4,8
276,262,Trump Wins,14,4
281,257,Trump Wins,24,12
278,260,Trump Wins,18,6
296,242,Trump Wins,54,9
287,251,Trump Wins,36,15
297,241,Trump Wins,56,4
291,247,Trump Wins,44,3
283,255,Trump Wins,28,3
281,257,Trump Wins,24,13
302,236,Trump Wins,66,3
271,267,Trump Wins,4,9
271,267,Trump Wins,4,10
281,257,Trump Wins,24,14
272,266,Trump Wins,6,6
281,257,Trump Wins,24,15
271,267,Trump Wins,4,11
287,251,Trump Wins,36,16
302,236,Trump Wins,66,4
277,261,Trump Wins,16,2
287,251,Trump Wins,36,17
276,262,Trump Wins,14,5
287,251,Trump Wins,36,18
275,263,Trump Wins,12,1
283,255,Trump Wins,28,4
287,251,Trump Wins,36,19
287,251,Trump Wins,36,20
272,266,Trump Wins,6,7
271,267,Trump Wins,4,12
287,251,Trump Wins,36,21
270,268,Trump Wins,2,4
287,251,Trump Wins,36,22
291,247,Trump Wins,44,4
272,266,Trump Wins,6,8
280,258,Trump Wins,22,4
270,268,Trump Wins,2,5
287,251,Trump Wins,36,23
276,262,Trump Wins,14,6
287,251,Trump Wins,36,24
276,262,Trump Wins,14,7
286,252,Trump Wins,34,2
271,267,Trump Wins,4,13
281,257,Trump Wins,24,16
280,258,Trump Wins,22,5
286,252,Trump Wins,34,3
275,263,Trump Wins,12,2
270,268,Trump Wins,2,6
280,258,Trump Wins,22,6
283,255,Trump Wins,28,5
283,255,Trump Wins,28,6
293,245,Trump Wins,48,1
281,257,Trump Wins,24,17
281,257,Trump Wins,24,18
297,241,Trump Wins,56,5
285,253,Trump Wins,32,5
281,257,Trump Wins,24,19
286,252,Trump Wins,34,4
286,252,Trump Wins,34,5
302,236,Trump Wins,66,5
302,236,Trump Wins,66,6
270,268,Trump Wins,2,7
281,257,Trump Wins,24,20
281,257,Trump Wins,24,21
297,241,Trump Wins,56,6
272,266,Trump Wins,6,9
272,266,Trump Wins,6,10
312,226,Trump Wins,86,1
281,257,Trump Wins,24,22
271,267,Trump Wins,4,14
287,251,Trump Wins,36,25
291,247,Trump Wins,44,5
287,251,Trump Wins,36,26
281,257,Trump Wins,24,23
297,241,Trump Wins,56,7
275,263,Trump Wins,12,3
291,247,Trump Wins,44,6
283,255,Trump Wins,28,7
272,266,Trump Wins,6,11
291,247,Trump Wins,44,7
281,257,Trump Wins,24,24
286,252,Trump Wins,34,6
306,232,Trump Wins,74,2
278,260,Trump Wins,18,7
283,255,Trump Wins,28,8
291,247,Trump Wins,44,8
281,257,Trump Wins,24,25
291,247,Trump Wins,44,9
280,258,Trump Wins,22,7
278,260,Trump Wins,18,8
281,257,Trump Wins,24,26
281,257,Trump Wins,24,27
296,242,Trump Wins,54,10
285,253,Trump Wins,32,6
274,264,Trump Wins,10,1
287,251,Trump Wins,36,27
271,267,Trump Wins,4,15
286,252,Trump Wins,34,7
280,258,Trump Wins,22,8
287,251,Trump Wins,36,28
283,255,Trump Wins,28,9
277,261,Trump Wins,16,3
270,268,Trump Wins,2,8
281,257,Trump Wins,24,28
287,251,Trump Wins,36,29
287,251,Trump Wins,36,30
279,259,Trump Wins,20,1
281,257,Trump Wins,24,29
272,266,Trump Wins,6,12
281,257,Trump Wins,24,30
287,251,Trump Wins,36,31
270,268,Trump Wins,2,9
276,262,Trump Wins,14,8
302,236,Trump Wins,66,7
287,251,Trump Wins,36,32
272,266,Trump Wins,6,13
297,241,Trump Wins,56,8
275,263,Trump Wins,12,4
283,255,Trump Wins,28,10
272,266,Trump Wins,6,14
277,261,Trump Wins,16,4
276,262,Trump Wins,14,9
312,226,Trump Wins,86,2
302,236,Trump Wins,66,8
291,247,Trump Wins,44,10
278,260,Trump Wins,18,9
281,257,Trump Wins,24,31
278,260,Trump Wins,18,10
291,247,Trump Wins,44,11
281,257,Trump Wins,24,32
278,260,Trump Wins,18,11
278,260,Trump Wins,18,12
276,262,Trump Wins,14,10
272,266,Trump Wins,6,15
278,260,Trump Wins,18,13
296,242,Trump Wins,54,11
283,255,Trump Wins,28,11
281,257,Trump Wins,24,33
297,241,Trump Wins,56,9
291,247,Trump Wins,44,12
287,251,Trump Wins,36,33
272,266,Trump Wins,6,16
283,255,Trump Wins,28,12
281,257,Trump Wins,24,34
277,261,Trump Wins,16,5
287,251,Trump Wins,36,34
293,245,Trump Wins,48,2
291,247,Trump Wins,44,13
276,262,Trump Wins,14,11
272,266,Trump Wins,6,17
296,242,Trump Wins,54,12
276,262,Trump Wins,14,12
297,241,Trump Wins,56,10
287,251,Trump Wins,36,35
281,257,Trump Wins,24,35
287,251,Trump Wins,36,36
312,226,Trump Wins,86,3
296,242,Trump Wins,54,13
275,263,Trump Wins,12,5
291,247,Trump Wins,44,14
271,267,Trump Wins,4,16
270,268,Trump Wins,2,10
291,247,Trump Wins,44,15
275,263,Trump Wins,12,6
283,255,Trump Wins,28,13
281,257,Trump Wins,24,36
271,267,Trump Wins,4,17
277,261,Trump Wins,16,6
287,251,Trump Wins,36,37
272,266,Trump Wins,6,18
287,251,Trump Wins,36,38
276,262,Trump Wins,14,13
297,241,Trump Wins,56,11
281,257,Trump Wins,24,37
297,241,Trump Wins,56,12
277,261,Trump Wins,16,7
283,255,Trump Wins,28,14
287,251,Trump Wins,36,39
271,267,Trump Wins,4,18
293,245,Trump Wins,48,3
277,261,Trump Wins,16,8
283,255,Trump Wins,28,15
281,257,Trump Wins,24,38
272,266,Trump Wins,6,19
278,260,Trump Wins,18,14
277,261,Trump Wins,16,9
275,263,Trump Wins,12,7
272,266,Trump Wins,6,20
278,260,Trump Wins,18,15
287,251,Trump Wins,36,40
285,253,Trump Wins,32,7
297,241,Trump Wins,56,13
280,258,Trump Wins,22,9
281,257,Trump Wins,24,39
297,241,Trump Wins,56,14
287,251,Trump Wins,36,41
287,251,Trump Wins,36,42
287,251,Trump Wins,36,43
281,257,Trump Wins,24,40
287,251,Trump Wins,36,44
286,252,Trump Wins,34,8
296,242,Trump Wins,54,14
287,251,Trump Wins,36,45
287,251,Trump Wins,36,46
287,251,Trump Wins,36,47
272,266,Trump Wins,6,21
283,255,Trump Wins,28,16
272,266,Trump Wins,6,22
271,267,Trump Wins,4,19
278,260,Trump Wins,18,16
287,251,Trump Wins,36,48
291,247,Trump Wins,44,16
271,267,Trump Wins,4,20
281,257,Trump Wins,24,41
287,251,Trump Wins,36,49
277,261,Trump Wins,16,10
287,251,Trump Wins,36,50
287,251,Trump Wins,36,51
291,247,Trump Wins,44,17
287,251,Trump Wins,36,52
271,267,Trump Wins,4,21
275,263,Trump Wins,12,8
287,251,Trump Wins,36,53
281,257,Trump Wins,24,42
270,268,Trump Wins,2,11
297,241,Trump Wins,56,15
291,247,Trump Wins,44,18
276,262,Trump Wins,14,14
291,247,Trump Wins,44,19
287,251,Trump Wins,36,54
281,257,Trump Wins,24,43
281,257,Trump Wins,24,44
287,251,Trump Wins,36,55
276,262,Trump Wins,14,15
278,260,Trump Wins,18,17
297,241,Trump Wins,56,16
277,261,Trump Wins,16,11
287,251,Trump Wins,36,56
270,268,Trump Wins,2,12
271,267,Trump Wins,4,22
272,266,Trump Wins,6,23
296,242,Trump Wins,54,15
281,257,Trump Wins,24,45
281,257,Trump Wins,24,46
271,267,Trump Wins,4,23
281,257,Trump Wins,24,47
291,247,Trump Wins,44,20
279,259,Trump Wins,20,2
281,257,Trump Wins,24,48
281,257,Trump Wins,24,49
291,247,Trump Wins,44,21
272,266,Trump Wins,6,24
270,268,Trump Wins,2,13
281,257,Trump Wins,24,50
291,247,Trump Wins,44,22
281,257,Trump Wins,24,51
296,242,Trump Wins,54,16
297,241,Trump Wins,56,17
306,232,Trump Wins,74,3
291,247,Trump Wins,44,23
290,248,Trump Wins,42,2
281,257,Trump Wins,24,52
276,262,Trump Wins,14,16
271,267,Trump Wins,4,24
287,251,Trump Wins,36,57
271,267,Trump Wins,4,25
297,241,Trump Wins,56,18
272,266,Trump Wins,6,25
292,246,Trump Wins,46,1
280,258,Trump Wins,22,10
283,255,Trump Wins,28,17
281,257,Trump Wins,24,53
287,251,Trump Wins,36,58
276,262,Trump Wins,14,17
291,247,Trump Wins,44,24
277,261,Trump Wins,16,12
280,258,Trump Wins,22,11
280,258,Trump Wins,22,12
287,251,Trump Wins,36,59
287,251,Trump Wins,36,60
276,262,Trump Wins,14,18
281,257,Trump Wins,24,54
286,252,Trump Wins,34,9
277,261,Trump Wins,16,13
287,251,Trump Wins,36,61
278,260,Trump Wins,18,18
281,257,Trump Wins,24,55
272,266,Trump Wins,6,26
271,267,Trump Wins,4,26
306,232,Trump Wins,74,4
277,261,Trump Wins,16,14
281,257,Trump Wins,24,56
287,251,Trump Wins,36,62
297,241,Trump Wins,56,19
285,253,Trump Wins,32,8
301,237,Trump Wins,64,3
291,247,Trump Wins,44,25
281,257,Trump Wins,24,57
280,258,Trump Wins,22,13
291,247,Trump Wins,44,26
287,251,Trump Wins,36,63
291,247,Trump Wins,44,27
275,263,Trump Wins,12,9
287,251,Trump Wins,36,64
297,241,Trump Wins,56,20
281,257,Trump Wins,24,58
287,251,Trump Wins,36,65
291,247,Trump Wins,44,28
297,241,Trump Wins,56,21
271,267,Trump Wins,4,27
287,251,Trump Wins,36,66
281,257,Trump Wins,24,59
276,262,Trump Wins,14,19
297,241,Trump Wins,56,22
281,257,Trump Wins,24,60
287,251,Trump Wins,36,67
291,247,Trump Wins,44,29
291,247,Trump Wins,44,30
297,241,Trump Wins,56,23
287,251,Trump Wins,36,68
278,260,Trump Wins,18,19
287,251,Trump Wins,36,69
291,247,Trump Wins,44,31
276,262,Trump Wins,14,20
270,268,Trump Wins,2,14
272,266,Trump Wins,6,27
312,226,Trump Wins,86,4
272,266,Trump Wins,6,28
287,251,Trump Wins,36,70
270,268,Trump Wins,2,15
286,252,Trump Wins,34,10
302,236,Trump Wins,66,9
287,251,Trump Wins,36,71
276,262,Trump Wins,14,21
276,262,Trump Wins,14,22
277,261,Trump Wins,16,15
287,251,Trump Wins,36,72
285,253,Trump Wins,32,9
278,260,Trump Wins,18,20
276,262,Trump Wins,14,23
302,236,Trump Wins,66,10
281,257,Trump Wins,24,61
281,257,Trump Wins,24,62
296,242,Trump Wins,54,17
270,268,Trump Wins,2,16
293,245,Trump Wins,48,4
270,268,Trump Wins,2,17
291,247,Trump Wins,44,32
287,251,Trump Wins,36,73
280,258,Trump Wins,22,14
278,260,Trump Wins,18,21
272,266,Trump Wins,6,29
275,263,Trump Wins,12,10
271,267,Trump Wins,4,28
270,268,Trump Wins,2,18
272,266,Trump Wins,6,30
278,260,Trump Wins,18,22
281,257,Trump Wins,24,63
281,257,Trump Wins,24,64
272,266,Trump Wins,6,31
297,241,Trump Wins,56,24
296,242,Trump Wins,54,18
296,242,Trump Wins,54,19
287,251,Trump Wins,36,74
276,262,Trump Wins,14,24
283,255,Trump Wins,28,18
281,257,Trump Wins,24,65
291,247,Trump Wins,44,33
272,266,Trump Wins,6,32
287,251,Trump Wins,36,75
275,263,Trump Wins,12,11
287,251,Trump Wins,36,76
281,257,Trump Wins,24,66
281,257,Trump Wins,24,67
302,236,Trump Wins,66,11
297,241,Trump Wins,56,25
275,263,Trump Wins,12,12
287,251,Trump Wins,36,77
281,257,Trump Wins,24,68
281,257,Trump Wins,24,69
291,247,Trump Wins,44,34
278,260,Trump Wins,18,23
272,266,Trump Wins,6,33
281,257,Trump Wins,24,70
291,247,Trump Wins,44,35
272,266,Trump Wins,6,34
287,251,Trump Wins,36,78
286,252,Trump Wins,34,11
281,257,Trump Wins,24,71
281,257,Trump Wins,24,72
281,257,Trump Wins,24,73
272,266,Trump Wins,6,35
283,255,Trump Wins,28,19
287,251,Trump Wins,36,79
287,251,Trump Wins,36,80
271,267,Trump Wins,4,29
271,267,Trump Wins,4,30
272,266,Trump Wins,6,36
272,266,Trump Wins,6,37
287,251,Trump Wins,36,81
291,247,Trump Wins,44,36
277,261,Trump Wins,16,16
287,251,Trump Wins,36,82
281,257,Trump Wins,24,74
302,236,Trump Wins,66,12
278,260,Trump Wins,18,24
278,260,Trump Wins,18,25
297,241,Trump Wins,56,26
297,241,Trump Wins,56,27
287,251,Trump Wins,36,83
281,257,Trump Wins,24,75
287,251,Trump Wins,36,84
296,242,Trump Wins,54,20
272,266,Trump Wins,6,38
281,257,Trump Wins,24,76
271,267,Trump Wins,4,31
291,247,Trump Wins,44,37
270,268,Trump Wins,2,19
285,253,Trump Wins,32,10
278,260,Trump Wins,18,26
297,241,Trump Wins,56,28
302,236,Trump Wins,66,13
297,241,Trump Wins,56,29
281,257,Trump Wins,24,77
312,226,Trump Wins,86,5
291,247,Trump Wins,44,38
306,232,Trump Wins,74,5
291,247,Trump Wins,44,39
312,226,Trump Wins,86,6
272,266,Trump Wins,6,39
281,257,Trump Wins,24,78
270,268,Trump Wins,2,20
287,251,Trump Wins,36,85
272,266,Trump Wins,6,40
296,242,Trump Wins,54,21
296,242,Trump Wins,54,22
291,247,Trump Wins,44,40
272,266,Trump Wins,6,41
296,242,Trump Wins,54,23
296,242,Trump Wins,54,24
287,251,Trump Wins,36,86
278,260,Trump Wins,18,27
306,232,Trump Wins,74,6
281,257,Trump Wins,24,79
287,251,Trump Wins,36,87
306,232,Trump Wins,74,7
306,232,Trump Wins,74,8
306,232,Trump Wins,74,9
272,266,Trump Wins,6,42
281,257,Trump Wins,24,80
272,266,Trump Wins,6,43
282,256,Trump Wins,26,1
272,266,Trump Wins,6,44
306,232,Trump Wins,74,10
277,261,Trump Wins,16,17
278,260,Trump Wins,18,28
291,247,Trump Wins,44,41
276,262,Trump Wins,14,25
277,261,Trump Wins,16,18
286,252,Trump Wins,34,12
287,251,Trump Wins,36,88
281,257,Trump Wins,24,81
276,262,Trump Wins,14,26
286,252,Trump Wins,34,13
287,251,Trump Wins,36,89
282,256,Trump Wins,26,2
276,262,Trump Wins,14,27
270,268,Trump Wins,2,21
281,257,Trump Wins,24,82
297,241,Trump Wins,56,30
278,260,Trump Wins,18,29
283,255,Trump Wins,28,20
271,267,Trump Wins,4,32
293,245,Trump Wins,48,5
272,266,Trump Wins,6,45
281,257,Trump Wins,24,83
281,257,Trump Wins,24,84
278,260,Trump Wins,18,30
306,232,Trump Wins,74,11
287,251,Trump Wins,36,90
286,252,Trump Wins,34,14
297,241,Trump Wins,56,31
272,266,Trump Wins,6,46
286,252,Trump Wins,34,15
283,255,Trump Wins,28,21
251,287,Harris Wins,-36,1
268,270,Harris Wins,-2,1
254,284,Harris Wins,-30,1
264,274,Harris Wins,-10,1
265,273,Harris Wins,-8,1
252,286,Harris Wins,-34,1
246,292,Harris Wins,-46,1
252,286,Harris Wins,-34,2
268,270,Harris Wins,-2,2
262,276,Harris Wins,-14,1
255,283,Harris Wins,-28,1
235,303,Harris Wins,-68,1
256,282,Harris Wins,-26,1
262,276,Harris Wins,-14,2
256,282,Harris Wins,-26,2
246,292,Harris Wins,-46,2
268,270,Harris Wins,-2,3
262,276,Harris Wins,-14,3
265,273,Harris Wins,-8,2
262,276,Harris Wins,-14,4
252,286,Harris Wins,-34,3
261,277,Harris Wins,-16,1
262,276,Harris Wins,-14,5
251,287,Harris Wins,-36,2
246,292,Harris Wins,-46,3
265,273,Harris Wins,-8,3
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,4
261,277,Harris Wins,-16,2
262,276,Harris Wins,-14,6
257,281,Harris Wins,-24,1
265,273,Harris Wins,-8,5
268,270,Harris Wins,-2,5
241,297,Harris Wins,-56,1
235,303,Harris Wins,-68,2
262,276,Harris Wins,-14,7
257,281,Harris Wins,-24,2
268,270,Harris Wins,-2,6
268,270,Harris Wins,-2,7
251,287,Harris Wins,-36,3
262,276,Harris Wins,-14,8
262,276,Harris Wins,-14,9
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,10
254,284,Harris Wins,-30,2
241,297,Harris Wins,-56,2
268,270,Harris Wins,-2,8
262,276,Harris Wins,-14,11
257,281,Harris Wins,-24,3
257,281,Harris Wins,-24,4
262,276,Harris Wins,-14,12
257,281,Harris Wins,-24,5
262,276,Harris Wins,-14,13
268,270,Harris Wins,-2,9
246,292,Harris Wins,-46,4
262,276,Harris Wins,-14,14
256,282,Harris Wins,-26,3
252,286,Harris Wins,-34,4
268,270,Harris Wins,-2,10
265,273,Harris Wins,-8,6
246,292,Harris Wins,-46,5
256,282,Harris Wins,-26,4
268,270,Harris Wins,-2,11
256,282,Harris Wins,-26,5
235,303,Harris Wins,-68,3
268,270,Harris Wins,-2,12
262,276,Harris Wins,-14,15
262,276,Harris Wins,-14,16
268,270,Harris Wins,-2,13
246,292,Harris Wins,-46,6
262,276,Harris Wins,-14,17
256,282,Harris Wins,-26,6
262,276,Harris Wins,-14,18
246,292,Harris Wins,-46,7
261,277,Harris Wins,-16,3
246,292,Harris Wins,-46,8
246,292,Harris Wins,-46,9
235,303,Harris Wins,-68,4
265,273,Harris Wins,-8,7
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,19
246,292,Harris Wins,-46,10
262,276,Harris Wins,-14,20
268,270,Harris Wins,-2,14
262,276,Harris Wins,-14,21
252,286,Harris Wins,-34,5
261,277,Harris Wins,-16,4
235,303,Harris Wins,-68,5
235,303,Harris Wins,-68,6
268,270,Harris Wins,-2,15
268,270,Harris Wins,-2,16
267,271,Harris Wins,-4,1
251,287,Harris Wins,-36,5
254,284,Harris Wins,-30,3
262,276,Harris Wins,-14,22
235,303,Harris Wins,-68,7
268,270,Harris Wins,-2,17
262,276,Harris Wins,-14,23
262,276,Harris Wins,-14,24
251,287,Harris Wins,-36,6
246,292,Harris Wins,-46,11
268,270,Harris Wins,-2,18
268,270,Harris Wins,-2,19
254,284,Harris Wins,-30,4
268,270,Harris Wins,-2,20
246,292,Harris Wins,-46,12
268,270,Harris Wins,-2,21
256,282,Harris Wins,-26,7
268,270,Harris Wins,-2,22
256,282,Harris Wins,-26,8
265,273,Harris Wins,-8,8
268,270,Harris Wins,-2,23
252,286,Harris Wins,-34,6
261,277,Harris Wins,-16,5
265,273,Harris Wins,-8,9
262,276,Harris Wins,-14,25
235,303,Harris Wins,-68,8
262,276,Harris Wins,-14,26
262,276,Harris Wins,-14,27
252,286,Harris Wins,-34,7
257,281,Harris Wins,-24,6
230,308,Harris Wins,-78,1
262,276,Harris Wins,-14,28
264,274,Harris Wins,-10,2
265,273,Harris Wins,-8,10
262,276,Harris Wins,-14,29
268,270,Harris Wins,-2,24
265,273,Harris Wins,-8,11
265,273,Harris Wins,-8,12
246,292,Harris Wins,-46,13
261,277,Harris Wins,-16,6
256,282,Harris Wins,-26,9
257,281,Harris Wins,-24,7
256,282,Harris Wins,-26,10
262,276,Harris Wins,-14,30
262,276,Harris Wins,-14,31
261,277,Harris Wins,-16,7
252,286,Harris Wins,-34,8
256,282,Harris Wins,-26,11
262,276,Harris Wins,-14,32
268,270,Harris Wins,-2,25
252,286,Harris Wins,-34,9
265,273,Harris Wins,-8,13
267,271,Harris Wins,-4,2
262,276,Harris Wins,-14,33
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,34
262,276,Harris Wins,-14,35
268,270,Harris Wins,-2,26
235,303,Harris Wins,-68,9
265,273,Harris Wins,-8,15
252,286,Harris Wins,-34,10
262,276,Harris Wins,-14,36
261,277,Harris Wins,-16,8
256,282,Harris Wins,-26,12
262,276,Harris Wins,-14,37
265,273,Harris Wins,-8,16
268,270,Harris Wins,-2,27
262,276,Harris Wins,-14,38
240,298,Harris Wins,-58,1
268,270,Harris Wins,-2,28
268,270,Harris Wins,-2,29
268,270,Harris Wins,-2,30
262,276,Harris Wins,-14,39
256,282,Harris Wins,-26,13
266,272,Harris Wins,-6,2
262,276,Harris Wins,-14,40
267,271,Harris Wins,-4,3
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,41
262,276,Harris Wins,-14,42
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,43
246,292,Harris Wins,-46,14
262,276,Harris Wins,-14,44
254,284,Harris Wins,-30,5
262,276,Harris Wins,-14,45
256,282,Harris Wins,-26,14
257,281,Harris Wins,-24,8
262,276,Harris Wins,-14,46
219,319,Harris Wins,-100,1
265,273,Harris Wins,-8,18
268,270,Harris Wins,-2,31
268,270,Harris Wins,-2,32
265,273,Harris Wins,-8,19
254,284,Harris Wins,-30,6
265,273,Harris Wins,-8,20
268,270,Harris Wins,-2,33
262,276,Harris Wins,-14,47
262,276,Harris Wins,-14,48
246,292,Harris Wins,-46,15
251,287,Harris Wins,-36,7
268,270,Harris Wins,-2,34
257,281,Harris Wins,-24,9
257,281,Harris Wins,-24,10
260,278,Harris Wins,-18,1
246,292,Harris Wins,-46,16
257,281,Harris Wins,-24,11
257,281,Harris Wins,-24,12
254,284,Harris Wins,-30,7
259,279,Harris Wins,-20,1
256,282,Harris Wins,-26,15
262,276,Harris Wins,-14,49
262,276,Harris Wins,-14,50
257,281,Harris Wins,-24,13
265,273,Harris Wins,-8,21
251,287,Harris Wins,-36,8
267,271,Harris Wins,-4,4
257,281,Harris Wins,-24,14
255,283,Harris Wins,-28,2
257,281,Harris Wins,-24,15
252,286,Harris Wins,-34,11
268,270,Harris Wins,-2,35
252,286,Harris Wins,-34,12
261,277,Harris Wins,-16,9
246,292,Harris Wins,-46,17
268,270,Harris Wins,-2,36
262,276,Harris Wins,-14,51
265,273,Harris Wins,-8,22
257,281,Harris Wins,-24,16
267,271,Harris Wins,-4,5
257,281,Harris Wins,-24,17
268,270,Harris Wins,-2,37
252,286,Harris Wins,-34,13
262,276,Harris Wins,-14,52
268,270,Harris Wins,-2,38
268,270,Harris Wins,-2,39
268,270,Harris Wins,-2,40
262,276,Harris Wins,-14,53
251,287,Harris Wins,-36,9
252,286,Harris Wins,-34,14
262,276,Harris Wins,-14,54
265,273,Harris Wins,-8,23
261,277,Harris Wins,-16,10
252,286,Harris Wins,-34,15
246,292,Harris Wins,-46,18
246,292,Harris Wins,-46,19
256,282,Harris Wins,-26,16
262,276,Harris Wins,-14,55
268,270,Harris Wins,-2,41
262,276,Harris Wins,-14,56
252,286,Harris Wins,-34,16
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
262,276,Harris Wins,-14,57
246,292,Harris Wins,-46,20
251,287,Harris Wins,-36,10
252,286,Harris Wins,-34,17
268,270,Harris Wins,-2,44
254,284,Harris Wins,-30,8
262,276,Harris Wins,-14,58
262,276,Harris Wins,-14,59
262,276,Harris Wins,-14,60
268,270,Harris Wins,-2,45
268,270,Harris Wins,-2,46
235,303,Harris Wins,-68,10
262,276,Harris Wins,-14,61
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,62
268,270,Harris Wins,-2,47
268,270,Harris Wins,-2,48
264,274,Harris Wins,-10,4
268,270,Harris Wins,-2,49
254,284,Harris Wins,-30,9
267,271,Harris Wins,-4,6
256,282,Harris Wins,-26,17
268,270,Harris Wins,-2,50
262,276,Harris Wins,-14,63
262,276,Harris Wins,-14,64
268,270,Harris Wins,-2,51
268,270,Harris Wins,-2,52
254,284,Harris Wins,-30,10
256,282,Harris Wins,-26,18
268,270,Harris Wins,-2,53
262,276,Harris Wins,-14,65
219,319,Harris Wins,-100,2
265,273,Harris Wins,-8,24
268,270,Harris Wins,-2,54
261,277,Harris Wins,-16,11
262,276,Harris Wins,-14,66
268,270,Harris Wins,-2,55
262,276,Harris Wins,-14,67
262,276,Harris Wins,-14,68
252,286,Harris Wins,-34,18
262,276,Harris Wins,-14,69
268,270,Harris Wins,-2,56
262,276,Harris Wins,-14,70
252,286,Harris Wins,-34,19
262,276,Harris Wins,-14,71
262,276,Harris Wins,-14,72
262,276,Harris Wins,-14,73
265,273,Harris Wins,-8,25
264,274,Harris Wins,-10,5
246,292,Harris Wins,-46,21
268,270,Harris Wins,-2,57
251,287,Harris Wins,-36,11
268,270,Harris Wins,-2,58
257,281,Harris Wins,-24,18
252,286,Harris Wins,-34,20
262,276,Harris Wins,-14,74
268,270,Harris Wins,-2,59
262,276,Harris Wins,-14,75
268,270,Harris Wins,-2,60
262,276,Harris Wins,-14,76
257,281,Harris Wins,-24,19
268,270,Harris Wins,-2,61
262,276,Harris Wins,-14,77
265,273,Harris Wins,-8,26
260,278,Harris Wins,-18,2
251,287,Harris Wins,-36,12
268,270,Harris Wins,-2,62
252,286,Harris Wins,-34,21
257,281,Harris Wins,-24,20
268,270,Harris Wins,-2,63
265,273,Harris Wins,-8,27
236,302,Harris Wins,-66,1
260,278,Harris Wins,-18,3
268,270,Harris Wins,-2,64
267,271,Harris Wins,-4,7
267,271,Harris Wins,-4,8
265,273,Harris Wins,-8,28
254,284,Harris Wins,-30,11
257,281,Harris Wins,-24,21
235,303,Harris Wins,-68,11
252,286,Harris Wins,-34,22
262,276,Harris Wins,-14,78
256,282,Harris Wins,-26,19
268,270,Harris Wins,-2,65
246,292,Harris Wins,-46,22
254,284,Harris Wins,-30,12
262,276,Harris Wins,-14,79
265,273,Harris Wins,-8,29
235,303,Harris Wins,-68,12
259,279,Harris Wins,-20,2
256,282,Harris Wins,-26,20
252,286,Harris Wins,-34,23
246,292,Harris Wins,-46,23
265,273,Harris Wins,-8,30
252,286,Harris Wins,-34,24
252,286,Harris Wins,-34,25
261,277,Harris Wins,-16,12
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
251,287,Harris Wins,-36,13
