Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,27
302,236,Trump Wins,66,70,13
291,247,Trump Wins,44,45,31
277,261,Trump Wins,16,20,28
297,241,Trump Wins,56,60,29
278,260,Trump Wins,18,20,29
305,233,Trump Wins,72,75,13
278,260,Trump Wins,18,20,30
310,228,Trump Wins,82,85,5
286,252,Trump Wins,34,35,39
275,263,Trump Wins,12,15,35
295,243,Trump Wins,52,55,24
292,246,Trump Wins,46,50,16
327,211,Trump Wins,116,120,2
286,252,Trump Wins,34,35,40
282,256,Trump Wins,26,30,20
291,247,Trump Wins,44,45,32
270,268,Trump Wins,2,5,40
292,246,Trump Wins,46,50,17
276,262,Trump Wins,14,15,36
299,239,Trump Wins,60,65,16
285,253,Trump Wins,32,35,41
314,224,Trump Wins,90,95,9
279,259,Trump Wins,20,25,46
272,266,Trump Wins,6,10,27
270,268,Trump Wins,2,5,41
273,265,Trump Wins,8,10,28
270,268,Trump Wins,2,5,42
292,246,Trump Wins,46,50,18
297,241,Trump Wins,56,60,30
302,236,Trump Wins,66,70,14
302,236,Trump Wins,66,70,15
296,242,Trump Wins,54,55,25
272,266,Trump Wins,6,10,29
271,267,Trump Wins,4,5,43
302,236,Trump Wins,66,70,16
287,251,Trump Wins,36,40,28
287,251,Trump Wins,36,40,29
262,276,Harris Wins,-14,-15,1
264,274,Harris Wins,-10,-10,1
268,270,Harris Wins,-2,-5,1
241,297,Harris Wins,-56,-60,1
211,327,Harris Wins,-116,-120,1
267,271,Harris Wins,-4,-5,2
251,287,Harris Wins,-36,-40,1
267,271,Harris Wins,-4,-5,3
189,349,Harris Wins,-160,-160,1
256,282,Harris Wins,-26,-30,1
256,282,Harris Wins,-26,-30,2
219,319,Harris Wins,-100,-100,1
240,298,Harris Wins,-58,-60,2
265,273,Harris Wins,-8,-10,2
241,297,Harris Wins,-56,-60,3
240,298,Harris Wins,-58,-60,4
225,313,Harris Wins,-88,-90,1
222,316,Harris Wins,-94,-95,1
267,271,Harris Wins,-4,-5,4
241,297,Harris Wins,-56,-60,5
257,281,Harris Wins,-24,-25,1
251,287,Harris Wins,-36,-40,2
253,285,Harris Wins,-32,-35,1
238,300,Harris Wins,-62,-65,1
250,288,Harris Wins,-38,-40,3
230,308,Harris Wins,-78,-80,1
254,284,Harris Wins,-30,-30,3
265,273,Harris Wins,-8,-10,3
261,277,Harris Wins,-16,-20,1
199,339,Harris Wins,-140,-140,1
235,303,Harris Wins,-68,-70,1
250,288,Harris Wins,-38,-40,4
242,296,Harris Wins,-54,-55,1
235,303,Harris Wins,-68,-70,2
265,273,Harris Wins,-8,-10,4
266,272,Harris Wins,-6,-10,5
260,278,Harris Wins,-18,-20,2
267,271,Harris Wins,-4,-5,5
265,273,Harris Wins,-8,-10,6
227,311,Harris Wins,-84,-85,1
257,281,Harris Wins,-24,-25,2
245,293,Harris Wins,-48,-50,1
256,282,Harris Wins,-26,-30,4
253,285,Harris Wins,-32,-35,2
251,287,Harris Wins,-36,-40,5
260,278,Harris Wins,-18,-20,3
257,281,Harris Wins,-24,-25,3
243,295,Harris Wins,-52,-55,2
235,303,Harris Wins,-68,-70,3
267,271,Harris Wins,-4,-5,6
246,292,Harris Wins,-46,-50,2
227,311,Harris Wins,-84,-85,2
240,298,Harris Wins,-58,-60,6
262,276,Harris Wins,-14,-15,2
230,308,Harris Wins,-78,-80,2
255,283,Harris Wins,-28,-30,5
260,278,Harris Wins,-18,-20,4
261,277,Harris Wins,-16,-20,5
234,304,Harris Wins,-70,-70,4
224,314,Harris Wins,-90,-90,2
261,277,Harris Wins,-16,-20,6
256,282,Harris Wins,-26,-30,6
263,275,Harris Wins,-12,-15,3
236,302,Harris Wins,-66,-70,5
262,276,Harris Wins,-14,-15,4
222,316,Harris Wins,-94,-95,2
263,275,Harris Wins,-12,-15,5
246,292,Harris Wins,-46,-50,3
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,7
256,282,Harris Wins,-26,-30,7
261,277,Harris Wins,-16,-20,8
229,309,Harris Wins,-80,-80,3
262,276,Harris Wins,-14,-15,6
264,274,Harris Wins,-10,-10,7
241,297,Harris Wins,-56,-60,7
240,298,Harris Wins,-58,-60,8
249,289,Harris Wins,-40,-40,6
200,338,Harris Wins,-138,-140,2
246,292,Harris Wins,-46,-50,4
254,284,Harris Wins,-30,-30,8
228,310,Harris Wins,-82,-85,3
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,9
256,282,Harris Wins,-26,-30,9
266,272,Harris Wins,-6,-10,8
262,276,Harris Wins,-14,-15,7
190,348,Harris Wins,-158,-160,2
254,284,Harris Wins,-30,-30,10
249,289,Harris Wins,-40,-40,7
254,284,Harris Wins,-30,-30,11
246,292,Harris Wins,-46,-50,6
234,304,Harris Wins,-70,-70,6
192,346,Harris Wins,-154,-155,1
219,319,Harris Wins,-100,-100,2
208,330,Harris Wins,-122,-125,1
246,292,Harris Wins,-46,-50,7
264,274,Harris Wins,-10,-10,9
260,278,Harris Wins,-18,-20,10
224,314,Harris Wins,-90,-90,3
241,297,Harris Wins,-56,-60,9
259,279,Harris Wins,-20,-20,11
252,286,Harris Wins,-34,-35,3
258,280,Harris Wins,-22,-25,4
240,298,Harris Wins,-58,-60,10
262,276,Harris Wins,-14,-15,8
266,272,Harris Wins,-6,-10,10
261,277,Harris Wins,-16,-20,12
232,306,Harris Wins,-74,-75,1
207,331,Harris Wins,-124,-125,2
236,302,Harris Wins,-66,-70,7
235,303,Harris Wins,-68,-70,8
235,303,Harris Wins,-68,-70,9
250,288,Harris Wins,-38,-40,8
199,339,Harris Wins,-140,-140,3
258,280,Harris Wins,-22,-25,5
251,287,Harris Wins,-36,-40,9
258,280,Harris Wins,-22,-25,6
249,289,Harris Wins,-40,-40,10
246,292,Harris Wins,-46,-50,8
263,275,Harris Wins,-12,-15,9
254,284,Harris Wins,-30,-30,12
252,286,Harris Wins,-34,-35,4
259,279,Harris Wins,-20,-20,13
267,271,Harris Wins,-4,-5,7
249,289,Harris Wins,-40,-40,11
178,360,Harris Wins,-182,-185,1
265,273,Harris Wins,-8,-10,11
262,276,Harris Wins,-14,-15,10
241,297,Harris Wins,-56,-60,11
240,298,Harris Wins,-58,-60,12
259,279,Harris Wins,-20,-20,14
256,282,Harris Wins,-26,-30,13
267,271,Harris Wins,-4,-5,8
244,294,Harris Wins,-50,-50,9
264,274,Harris Wins,-10,-10,12
260,278,Harris Wins,-18,-20,15
258,280,Harris Wins,-22,-25,7
236,302,Harris Wins,-66,-70,10
264,274,Harris Wins,-10,-10,13
261,277,Harris Wins,-16,-20,16
267,271,Harris Wins,-4,-5,9
205,333,Harris Wins,-128,-130,1
218,320,Harris Wins,-102,-105,1
252,286,Harris Wins,-34,-35,5
266,272,Harris Wins,-6,-10,14
257,281,Harris Wins,-24,-25,8
265,273,Harris Wins,-8,-10,15
247,291,Harris Wins,-44,-45,1
245,293,Harris Wins,-48,-50,10
231,307,Harris Wins,-76,-80,4
241,297,Harris Wins,-56,-60,13
246,292,Harris Wins,-46,-50,11
235,303,Harris Wins,-68,-70,11
265,273,Harris Wins,-8,-10,16
235,303,Harris Wins,-68,-70,12
252,286,Harris Wins,-34,-35,6
246,292,Harris Wins,-46,-50,12
245,293,Harris Wins,-48,-50,13
250,288,Harris Wins,-38,-40,12
248,290,Harris Wins,-42,-45,2
252,286,Harris Wins,-34,-35,7
252,286,Harris Wins,-34,-35,8
232,306,Harris Wins,-74,-75,2
229,309,Harris Wins,-80,-80,5
241,297,Harris Wins,-56,-60,14
241,297,Harris Wins,-56,-60,15
255,283,Harris Wins,-28,-30,14
262,276,Harris Wins,-14,-15,11
242,296,Harris Wins,-54,-55,3
230,308,Harris Wins,-78,-80,6
254,284,Harris Wins,-30,-30,15
246,292,Harris Wins,-46,-50,14
262,276,Harris Wins,-14,-15,12
256,282,Harris Wins,-26,-30,16
262,276,Harris Wins,-14,-15,13
250,288,Harris Wins,-38,-40,13
262,276,Harris Wins,-14,-15,14
255,283,Harris Wins,-28,-30,17
246,292,Harris Wins,-46,-50,15
265,273,Harris Wins,-8,-10,17
251,287,Harris Wins,-36,-40,14
238,300,Harris Wins,-62,-65,3
225,313,Harris Wins,-88,-90,4
249,289,Harris Wins,-40,-40,15
235,303,Harris Wins,-68,-70,13
255,283,Harris Wins,-28,-30,18
219,319,Harris Wins,-100,-100,3
261,277,Harris Wins,-16,-20,17
251,287,Harris Wins,-36,-40,16
268,270,Harris Wins,-2,-5,10
261,277,Harris Wins,-16,-20,18
225,313,Harris Wins,-88,-90,5
230,308,Harris Wins,-78,-80,7
249,289,Harris Wins,-40,-40,17
251,287,Harris Wins,-36,-40,18
246,292,Harris Wins,-46,-50,16
245,293,Harris Wins,-48,-50,17
236,302,Harris Wins,-66,-70,14
234,304,Harris Wins,-70,-70,15
251,287,Harris Wins,-36,-40,19
246,292,Harris Wins,-46,-50,18
251,287,Harris Wins,-36,-40,20
265,273,Harris Wins,-8,-10,18
194,344,Harris Wins,-150,-150,1
246,292,Harris Wins,-46,-50,19
250,288,Harris Wins,-38,-40,21
267,271,Harris Wins,-4,-5,11
206,332,Harris Wins,-126,-130,2
265,273,Harris Wins,-8,-10,19
251,287,Harris Wins,-36,-40,22
262,276,Harris Wins,-14,-15,15
229,309,Harris Wins,-80,-80,8
234,304,Harris Wins,-70,-70,16
225,313,Harris Wins,-88,-90,6
237,301,Harris Wins,-64,-65,4
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,16
241,297,Harris Wins,-56,-60,16
240,298,Harris Wins,-58,-60,17
262,276,Harris Wins,-14,-15,17
266,272,Harris Wins,-6,-10,20
189,349,Harris Wins,-160,-160,3
241,297,Harris Wins,-56,-60,18
246,292,Harris Wins,-46,-50,21
266,272,Harris Wins,-6,-10,21
219,319,Harris Wins,-100,-100,4
240,298,Harris Wins,-58,-60,19
248,290,Harris Wins,-42,-45,3
261,277,Harris Wins,-16,-20,19
251,287,Harris Wins,-36,-40,23
268,270,Harris Wins,-2,-5,12
242,296,Harris Wins,-54,-55,4
251,287,Harris Wins,-36,-40,24
246,292,Harris Wins,-46,-50,22
265,273,Harris Wins,-8,-10,22
219,319,Harris Wins,-100,-100,5
255,283,Harris Wins,-28,-30,19
240,298,Harris Wins,-58,-60,20
263,275,Harris Wins,-12,-15,18
251,287,Harris Wins,-36,-40,25
251,287,Harris Wins,-36,-40,26
246,292,Harris Wins,-46,-50,23
246,292,Harris Wins,-46,-50,24
224,314,Harris Wins,-90,-90,7
219,319,Harris Wins,-100,-100,6
267,271,Harris Wins,-4,-5,13
246,292,Harris Wins,-46,-50,25
262,276,Harris Wins,-14,-15,19
234,304,Harris Wins,-70,-70,17
250,288,Harris Wins,-38,-40,27
268,270,Harris Wins,-2,-5,14
229,309,Harris Wins,-80,-80,9
259,279,Harris Wins,-20,-20,20
262,276,Harris Wins,-14,-15,20
222,316,Harris Wins,-94,-95,3
267,271,Harris Wins,-4,-5,15
254,284,Harris Wins,-30,-30,20
204,334,Harris Wins,-130,-130,3
235,303,Harris Wins,-68,-70,18
238,300,Harris Wins,-62,-65,5
257,281,Harris Wins,-24,-25,9
252,286,Harris Wins,-34,-35,9
247,291,Harris Wins,-44,-45,4
246,292,Harris Wins,-46,-50,26
247,291,Harris Wins,-44,-45,5
265,273,Harris Wins,-8,-10,23
262,276,Harris Wins,-14,-15,21
233,305,Harris Wins,-72,-75,3
264,274,Harris Wins,-10,-10,24
235,303,Harris Wins,-68,-70,19
264,274,Harris Wins,-10,-10,25
229,309,Harris Wins,-80,-80,10
241,297,Harris Wins,-56,-60,21
255,283,Harris Wins,-28,-30,21
230,308,Harris Wins,-78,-80,11
246,292,Harris Wins,-46,-50,27
266,272,Harris Wins,-6,-10,26
251,287,Harris Wins,-36,-40,28
256,282,Harris Wins,-26,-30,22
244,294,Harris Wins,-50,-50,28
262,276,Harris Wins,-14,-15,22
236,302,Harris Wins,-66,-70,20
228,310,Harris Wins,-82,-85,4
264,274,Harris Wins,-10,-10,27
264,274,Harris Wins,-10,-10,28
216,322,Harris Wins,-106,-110,1
266,272,Harris Wins,-6,-10,29
267,271,Harris Wins,-4,-5,16
242,296,Harris Wins,-54,-55,5
260,278,Harris Wins,-18,-20,21
268,270,Harris Wins,-2,-5,17
249,289,Harris Wins,-40,-40,29
246,292,Harris Wins,-46,-50,29
241,297,Harris Wins,-56,-60,22
251,287,Harris Wins,-36,-40,30
230,308,Harris Wins,-78,-80,12
217,321,Harris Wins,-104,-105,2
211,327,Harris Wins,-116,-120,2
238,300,Harris Wins,-62,-65,6
266,272,Harris Wins,-6,-10,30
221,317,Harris Wins,-96,-100,7
268,270,Harris Wins,-2,-5,18
254,284,Harris Wins,-30,-30,23
256,282,Harris Wins,-26,-30,24
241,297,Harris Wins,-56,-60,23
265,273,Harris Wins,-8,-10,31
251,287,Harris Wins,-36,-40,31
256,282,Harris Wins,-26,-30,25
257,281,Harris Wins,-24,-25,10
265,273,Harris Wins,-8,-10,32
261,277,Harris Wins,-16,-20,22
251,287,Harris Wins,-36,-40,32
246,292,Harris Wins,-46,-50,30
