Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,9
287,251,Trump Wins,36,40,8
281,257,Trump Wins,24,25,14
278,260,Trump Wins,18,20,10
291,247,Trump Wins,44,45,11
302,236,Trump Wins,66,70,3
287,251,Trump Wins,36,40,9
276,262,Trump Wins,14,15,10
270,268,Trump Wins,2,5,10
276,262,Trump Wins,14,15,11
280,258,Trump Wins,22,25,15
288,250,Trump Wins,38,40,10
276,262,Trump Wins,14,15,12
316,222,Trump Wins,94,95,2
277,261,Trump Wins,16,20,11
306,232,Trump Wins,74,75,5
272,266,Trump Wins,6,10,4
295,243,Trump Wins,52,55,11
301,237,Trump Wins,64,65,2
303,235,Trump Wins,68,70,4
303,235,Trump Wins,68,70,5
281,257,Trump Wins,24,25,16
271,267,Trump Wins,4,5,11
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,12
293,245,Trump Wins,48,50,6
274,264,Trump Wins,10,15,13
302,236,Trump Wins,66,70,6
303,235,Trump Wins,68,70,7
297,241,Trump Wins,56,60,9
307,231,Trump Wins,76,80,2
281,257,Trump Wins,24,25,17
277,261,Trump Wins,16,20,12
281,257,Trump Wins,24,25,18
296,242,Trump Wins,54,55,12
280,258,Trump Wins,22,25,19
291,247,Trump Wins,44,45,13
273,265,Trump Wins,8,10,5
281,257,Trump Wins,24,25,20
272,266,Trump Wins,6,10,6
271,267,Trump Wins,4,5,12
288,250,Trump Wins,38,40,11
297,241,Trump Wins,56,60,10
291,247,Trump Wins,44,45,14
291,247,Trump Wins,44,45,15
272,266,Trump Wins,6,10,7
293,245,Trump Wins,48,50,7
285,253,Trump Wins,32,35,8
286,252,Trump Wins,34,35,9
282,256,Trump Wins,26,30,4
299,239,Trump Wins,60,65,3
281,257,Trump Wins,24,25,21
296,242,Trump Wins,54,55,13
283,255,Trump Wins,28,30,5
272,266,Trump Wins,6,10,8
312,226,Trump Wins,86,90,6
306,232,Trump Wins,74,75,6
286,252,Trump Wins,34,35,10
290,248,Trump Wins,42,45,16
280,258,Trump Wins,22,25,22
283,255,Trump Wins,28,30,6
281,257,Trump Wins,24,25,23
281,257,Trump Wins,24,25,24
310,228,Trump Wins,82,85,1
312,226,Trump Wins,86,90,7
283,255,Trump Wins,28,30,7
312,226,Trump Wins,86,90,8
270,268,Trump Wins,2,5,13
287,251,Trump Wins,36,40,12
272,266,Trump Wins,6,10,9
272,266,Trump Wins,6,10,10
284,254,Trump Wins,30,35,11
290,248,Trump Wins,42,45,17
278,260,Trump Wins,18,20,13
290,248,Trump Wins,42,45,18
272,266,Trump Wins,6,10,11
272,266,Trump Wins,6,10,12
276,262,Trump Wins,14,15,14
292,246,Trump Wins,46,50,8
277,261,Trump Wins,16,20,14
290,248,Trump Wins,42,45,19
299,239,Trump Wins,60,65,4
297,241,Trump Wins,56,60,11
274,264,Trump Wins,10,15,15
302,236,Trump Wins,66,70,8
270,268,Trump Wins,2,5,14
296,242,Trump Wins,54,55,14
308,230,Trump Wins,78,80,3
315,223,Trump Wins,92,95,3
312,226,Trump Wins,86,90,9
275,263,Trump Wins,12,15,16
277,261,Trump Wins,16,20,15
293,245,Trump Wins,48,50,9
287,251,Trump Wins,36,40,13
278,260,Trump Wins,18,20,16
296,242,Trump Wins,54,55,15
287,251,Trump Wins,36,40,14
297,241,Trump Wins,56,60,12
296,242,Trump Wins,54,55,16
285,253,Trump Wins,32,35,12
292,246,Trump Wins,46,50,10
294,244,Trump Wins,50,55,17
283,255,Trump Wins,28,30,8
306,232,Trump Wins,74,75,7
312,226,Trump Wins,86,90,10
272,266,Trump Wins,6,10,13
273,265,Trump Wins,8,10,14
287,251,Trump Wins,36,40,15
298,240,Trump Wins,58,60,13
280,258,Trump Wins,22,25,25
272,266,Trump Wins,6,10,15
291,247,Trump Wins,44,45,20
281,257,Trump Wins,24,25,26
271,267,Trump Wins,4,5,15
296,242,Trump Wins,54,55,18
302,236,Trump Wins,66,70,9
285,253,Trump Wins,32,35,13
277,261,Trump Wins,16,20,17
301,237,Trump Wins,64,65,5
298,240,Trump Wins,58,60,14
271,267,Trump Wins,4,5,16
291,247,Trump Wins,44,45,21
271,267,Trump Wins,4,5,17
275,263,Trump Wins,12,15,17
281,257,Trump Wins,24,25,27
297,241,Trump Wins,56,60,15
276,262,Trump Wins,14,15,18
280,258,Trump Wins,22,25,28
280,258,Trump Wins,22,25,29
281,257,Trump Wins,24,25,30
291,247,Trump Wins,44,45,22
277,261,Trump Wins,16,20,18
271,267,Trump Wins,4,5,18
271,267,Trump Wins,4,5,19
277,261,Trump Wins,16,20,19
280,258,Trump Wins,22,25,31
300,238,Trump Wins,62,65,6
311,227,Trump Wins,84,85,2
271,267,Trump Wins,4,5,20
327,211,Trump Wins,116,120,1
312,226,Trump Wins,86,90,11
293,245,Trump Wins,48,50,11
278,260,Trump Wins,18,20,20
288,250,Trump Wins,38,40,16
276,262,Trump Wins,14,15,19
291,247,Trump Wins,44,45,23
271,267,Trump Wins,4,5,21
275,263,Trump Wins,12,15,20
282,256,Trump Wins,26,30,9
281,257,Trump Wins,24,25,32
290,248,Trump Wins,42,45,24
291,247,Trump Wins,44,45,25
296,242,Trump Wins,54,55,19
280,258,Trump Wins,22,25,33
272,266,Trump Wins,6,10,16
289,249,Trump Wins,40,45,26
302,236,Trump Wins,66,70,10
306,232,Trump Wins,74,75,8
296,242,Trump Wins,54,55,20
308,230,Trump Wins,78,80,4
302,236,Trump Wins,66,70,11
302,236,Trump Wins,66,70,12
276,262,Trump Wins,14,15,21
287,251,Trump Wins,36,40,17
277,261,Trump Wins,16,20,21
294,244,Trump Wins,50,55,21
280,258,Trump Wins,22,25,34
283,255,Trump Wins,28,30,10
272,266,Trump Wins,6,10,17
286,252,Trump Wins,34,35,14
293,245,Trump Wins,48,50,12
275,263,Trump Wins,12,15,22
302,236,Trump Wins,66,70,13
280,258,Trump Wins,22,25,35
297,241,Trump Wins,56,60,16
275,263,Trump Wins,12,15,23
315,223,Trump Wins,92,95,4
312,226,Trump Wins,86,90,12
287,251,Trump Wins,36,40,18
286,252,Trump Wins,34,35,15
283,255,Trump Wins,28,30,11
270,268,Trump Wins,2,5,22
291,247,Trump Wins,44,45,27
270,268,Trump Wins,2,5,23
271,267,Trump Wins,4,5,24
270,268,Trump Wins,2,5,25
272,266,Trump Wins,6,10,18
306,232,Trump Wins,74,75,9
291,247,Trump Wins,44,45,28
271,267,Trump Wins,4,5,26
281,257,Trump Wins,24,25,36
281,257,Trump Wins,24,25,37
296,242,Trump Wins,54,55,22
312,226,Trump Wins,86,90,13
285,253,Trump Wins,32,35,16
270,268,Trump Wins,2,5,27
307,231,Trump Wins,76,80,5
312,226,Trump Wins,86,90,14
272,266,Trump Wins,6,10,19
272,266,Trump Wins,6,10,20
275,263,Trump Wins,12,15,24
294,244,Trump Wins,50,55,23
281,257,Trump Wins,24,25,38
301,237,Trump Wins,64,65,7
296,242,Trump Wins,54,55,24
295,243,Trump Wins,52,55,25
312,226,Trump Wins,86,90,15
309,229,Trump Wins,80,85,3
327,211,Trump Wins,116,120,2
314,224,Trump Wins,90,95,5
285,253,Trump Wins,32,35,17
286,252,Trump Wins,34,35,18
307,231,Trump Wins,76,80,6
281,257,Trump Wins,24,25,39
312,226,Trump Wins,86,90,16
281,257,Trump Wins,24,25,40
279,259,Trump Wins,20,25,41
281,257,Trump Wins,24,25,42
319,219,Trump Wins,100,105,1
290,248,Trump Wins,42,45,29
271,267,Trump Wins,4,5,28
290,248,Trump Wins,42,45,30
279,259,Trump Wins,20,25,43
302,236,Trump Wins,66,70,14
285,253,Trump Wins,32,35,19
281,257,Trump Wins,24,25,44
302,236,Trump Wins,66,70,15
271,267,Trump Wins,4,5,29
296,242,Trump Wins,54,55,26
275,263,Trump Wins,12,15,25
309,229,Trump Wins,80,85,4
272,266,Trump Wins,6,10,21
287,251,Trump Wins,36,40,19
286,252,Trump Wins,34,35,20
271,267,Trump Wins,4,5,30
281,257,Trump Wins,24,25,45
297,241,Trump Wins,56,60,17
279,259,Trump Wins,20,25,46
302,236,Trump Wins,66,70,16
291,247,Trump Wins,44,45,31
314,224,Trump Wins,90,95,6
297,241,Trump Wins,56,60,18
286,252,Trump Wins,34,35,21
286,252,Trump Wins,34,35,22
331,207,Trump Wins,124,125,1
271,267,Trump Wins,4,5,31
301,237,Trump Wins,64,65,8
280,258,Trump Wins,22,25,47
295,243,Trump Wins,52,55,27
295,243,Trump Wins,52,55,28
285,253,Trump Wins,32,35,23
297,241,Trump Wins,56,60,19
280,258,Trump Wins,22,25,48
281,257,Trump Wins,24,25,49
294,244,Trump Wins,50,55,29
272,266,Trump Wins,6,10,22
284,254,Trump Wins,30,35,24
288,250,Trump Wins,38,40,20
273,265,Trump Wins,8,10,23
274,264,Trump Wins,10,15,26
293,245,Trump Wins,48,50,13
287,251,Trump Wins,36,40,21
296,242,Trump Wins,54,55,30
276,262,Trump Wins,14,15,27
279,259,Trump Wins,20,25,50
309,229,Trump Wins,80,85,5
296,242,Trump Wins,54,55,31
286,252,Trump Wins,34,35,25
282,256,Trump Wins,26,30,12
287,251,Trump Wins,36,40,22
288,250,Trump Wins,38,40,23
291,247,Trump Wins,44,45,32
280,258,Trump Wins,22,25,51
280,258,Trump Wins,22,25,52
289,249,Trump Wins,40,45,33
280,258,Trump Wins,22,25,53
270,268,Trump Wins,2,5,32
277,261,Trump Wins,16,20,22
278,260,Trump Wins,18,20,23
271,267,Trump Wins,4,5,33
298,240,Trump Wins,58,60,20
296,242,Trump Wins,54,55,32
300,238,Trump Wins,62,65,9
292,246,Trump Wins,46,50,14
298,240,Trump Wins,58,60,21
272,266,Trump Wins,6,10,24
287,251,Trump Wins,36,40,24
277,261,Trump Wins,16,20,24
296,242,Trump Wins,54,55,33
305,233,Trump Wins,72,75,10
302,236,Trump Wins,66,70,17
281,257,Trump Wins,24,25,54
276,262,Trump Wins,14,15,28
281,257,Trump Wins,24,25,55
296,242,Trump Wins,54,55,34
307,231,Trump Wins,76,80,7
281,257,Trump Wins,24,25,56
282,256,Trump Wins,26,30,13
285,253,Trump Wins,32,35,26
270,268,Trump Wins,2,5,34
306,232,Trump Wins,74,75,11
296,242,Trump Wins,54,55,35
303,235,Trump Wins,68,70,18
287,251,Trump Wins,36,40,25
300,238,Trump Wins,62,65,10
277,261,Trump Wins,16,20,25
306,232,Trump Wins,74,75,12
285,253,Trump Wins,32,35,27
277,261,Trump Wins,16,20,26
325,213,Trump Wins,112,115,2
302,236,Trump Wins,66,70,19
296,242,Trump Wins,54,55,36
276,262,Trump Wins,14,15,29
296,242,Trump Wins,54,55,37
314,224,Trump Wins,90,95,7
290,248,Trump Wins,42,45,34
297,241,Trump Wins,56,60,22
286,252,Trump Wins,34,35,28
284,254,Trump Wins,30,35,29
270,268,Trump Wins,2,5,35
275,263,Trump Wins,12,15,30
311,227,Trump Wins,84,85,6
293,245,Trump Wins,48,50,15
295,243,Trump Wins,52,55,38
291,247,Trump Wins,44,45,35
297,241,Trump Wins,56,60,23
275,263,Trump Wins,12,15,31
296,242,Trump Wins,54,55,39
297,241,Trump Wins,56,60,24
276,262,Trump Wins,14,15,32
281,257,Trump Wins,24,25,57
291,247,Trump Wins,44,45,36
296,242,Trump Wins,54,55,40
300,238,Trump Wins,62,65,11
277,261,Trump Wins,16,20,27
299,239,Trump Wins,60,65,12
275,263,Trump Wins,12,15,33
293,245,Trump Wins,48,50,16
315,223,Trump Wins,92,95,8
280,258,Trump Wins,22,25,58
278,260,Trump Wins,18,20,28
285,253,Trump Wins,32,35,30
279,259,Trump Wins,20,25,59
272,266,Trump Wins,6,10,25
278,260,Trump Wins,18,20,29
281,257,Trump Wins,24,25,60
286,252,Trump Wins,34,35,31
281,257,Trump Wins,24,25,61
274,264,Trump Wins,10,15,34
296,242,Trump Wins,54,55,41
270,268,Trump Wins,2,5,36
276,262,Trump Wins,14,15,35
300,238,Trump Wins,62,65,13
296,242,Trump Wins,54,55,42
278,260,Trump Wins,18,20,30
287,251,Trump Wins,36,40,26
278,260,Trump Wins,18,20,31
287,251,Trump Wins,36,40,27
274,264,Trump Wins,10,15,36
272,266,Trump Wins,6,10,26
304,234,Trump Wins,70,75,13
316,222,Trump Wins,94,95,9
287,251,Trump Wins,36,40,28
283,255,Trump Wins,28,30,14
275,263,Trump Wins,12,15,37
270,268,Trump Wins,2,5,37
271,267,Trump Wins,4,5,38
280,258,Trump Wins,22,25,62
271,267,Trump Wins,4,5,39
306,232,Trump Wins,74,75,14
286,252,Trump Wins,34,35,32
307,231,Trump Wins,76,80,8
298,240,Trump Wins,58,60,25
302,236,Trump Wins,66,70,20
274,264,Trump Wins,10,15,38
287,251,Trump Wins,36,40,29
312,226,Trump Wins,86,90,17
288,250,Trump Wins,38,40,30
272,266,Trump Wins,6,10,27
291,247,Trump Wins,44,45,37
286,252,Trump Wins,34,35,33
271,267,Trump Wins,4,5,40
271,267,Trump Wins,4,5,41
270,268,Trump Wins,2,5,42
271,267,Trump Wins,4,5,43
270,268,Trump Wins,2,5,44
290,248,Trump Wins,42,45,38
276,262,Trump Wins,14,15,39
275,263,Trump Wins,12,15,40
287,251,Trump Wins,36,40,31
271,267,Trump Wins,4,5,45
282,256,Trump Wins,26,30,15
298,240,Trump Wins,58,60,26
270,268,Trump Wins,2,5,46
281,257,Trump Wins,24,25,63
277,261,Trump Wins,16,20,32
291,247,Trump Wins,44,45,39
281,257,Trump Wins,24,25,64
285,253,Trump Wins,32,35,34
276,262,Trump Wins,14,15,41
291,247,Trump Wins,44,45,40
276,262,Trump Wins,14,15,42
285,253,Trump Wins,32,35,35
306,232,Trump Wins,74,75,15
286,252,Trump Wins,34,35,36
273,265,Trump Wins,8,10,28
312,226,Trump Wins,86,90,18
280,258,Trump Wins,22,25,65
296,242,Trump Wins,54,55,43
277,261,Trump Wins,16,20,33
296,242,Trump Wins,54,55,44
304,234,Trump Wins,70,75,16
281,257,Trump Wins,24,25,66
286,252,Trump Wins,34,35,37
278,260,Trump Wins,18,20,34
281,257,Trump Wins,24,25,67
304,234,Trump Wins,70,75,17
296,242,Trump Wins,54,55,45
265,273,Harris Wins,-8,-10,1
244,294,Harris Wins,-50,-50,1
251,287,Harris Wins,-36,-40,1
250,288,Harris Wins,-38,-40,2
252,286,Harris Wins,-34,-35,1
246,292,Harris Wins,-46,-50,2
241,297,Harris Wins,-56,-60,1
239,299,Harris Wins,-60,-60,2
256,282,Harris Wins,-26,-30,1
246,292,Harris Wins,-46,-50,3
264,274,Harris Wins,-10,-10,2
246,292,Harris Wins,-46,-50,4
230,308,Harris Wins,-78,-80,1
268,270,Harris Wins,-2,-5,1
256,282,Harris Wins,-26,-30,2
256,282,Harris Wins,-26,-30,3
249,289,Harris Wins,-40,-40,3
229,309,Harris Wins,-80,-80,2
261,277,Harris Wins,-16,-20,1
246,292,Harris Wins,-46,-50,5
262,276,Harris Wins,-14,-15,1
230,308,Harris Wins,-78,-80,3
246,292,Harris Wins,-46,-50,6
267,271,Harris Wins,-4,-5,2
247,291,Harris Wins,-44,-45,1
266,272,Harris Wins,-6,-10,3
238,300,Harris Wins,-62,-65,1
206,332,Harris Wins,-126,-130,1
222,316,Harris Wins,-94,-95,1
262,276,Harris Wins,-14,-15,2
267,271,Harris Wins,-4,-5,3
243,295,Harris Wins,-52,-55,1
220,318,Harris Wins,-98,-100,1
235,303,Harris Wins,-68,-70,1
240,298,Harris Wins,-58,-60,3
238,300,Harris Wins,-62,-65,2
247,291,Harris Wins,-44,-45,2
265,273,Harris Wins,-8,-10,4
267,271,Harris Wins,-4,-5,4
267,271,Harris Wins,-4,-5,5
262,276,Harris Wins,-14,-15,3
240,298,Harris Wins,-58,-60,4
257,281,Harris Wins,-24,-25,1
266,272,Harris Wins,-6,-10,5
241,297,Harris Wins,-56,-60,5
264,274,Harris Wins,-10,-10,6
264,274,Harris Wins,-10,-10,7
252,286,Harris Wins,-34,-35,2
268,270,Harris Wins,-2,-5,6
262,276,Harris Wins,-14,-15,4
236,302,Harris Wins,-66,-70,2
245,293,Harris Wins,-48,-50,7
230,308,Harris Wins,-78,-80,4
261,277,Harris Wins,-16,-20,2
230,308,Harris Wins,-78,-80,5
268,270,Harris Wins,-2,-5,7
219,319,Harris Wins,-100,-100,2
240,298,Harris Wins,-58,-60,6
235,303,Harris Wins,-68,-70,3
266,272,Harris Wins,-6,-10,8
208,330,Harris Wins,-122,-125,1
255,283,Harris Wins,-28,-30,4
252,286,Harris Wins,-34,-35,3
234,304,Harris Wins,-70,-70,4
252,286,Harris Wins,-34,-35,4
222,316,Harris Wins,-94,-95,2
246,292,Harris Wins,-46,-50,8
261,277,Harris Wins,-16,-20,3
257,281,Harris Wins,-24,-25,2
237,301,Harris Wins,-64,-65,3
250,288,Harris Wins,-38,-40,4
262,276,Harris Wins,-14,-15,5
254,284,Harris Wins,-30,-30,5
252,286,Harris Wins,-34,-35,5
241,297,Harris Wins,-56,-60,7
261,277,Harris Wins,-16,-20,4
237,301,Harris Wins,-64,-65,4
264,274,Harris Wins,-10,-10,9
244,294,Harris Wins,-50,-50,9
241,297,Harris Wins,-56,-60,8
203,335,Harris Wins,-132,-135,1
254,284,Harris Wins,-30,-30,6
238,300,Harris Wins,-62,-65,5
265,273,Harris Wins,-8,-10,10
237,301,Harris Wins,-64,-65,6
268,270,Harris Wins,-2,-5,8
267,271,Harris Wins,-4,-5,9
266,272,Harris Wins,-6,-10,11
252,286,Harris Wins,-34,-35,6
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
268,270,Harris Wins,-2,-5,10
250,288,Harris Wins,-38,-40,5
263,275,Harris Wins,-12,-15,6
261,277,Harris Wins,-16,-20,7
199,339,Harris Wins,-140,-140,1
264,274,Harris Wins,-10,-10,12
235,303,Harris Wins,-68,-70,5
219,319,Harris Wins,-100,-100,3
267,271,Harris Wins,-4,-5,11
245,293,Harris Wins,-48,-50,10
221,317,Harris Wins,-96,-100,4
264,274,Harris Wins,-10,-10,13
232,306,Harris Wins,-74,-75,1
244,294,Harris Wins,-50,-50,11
240,298,Harris Wins,-58,-60,9
230,308,Harris Wins,-78,-80,6
251,287,Harris Wins,-36,-40,6
250,288,Harris Wins,-38,-40,7
260,278,Harris Wins,-18,-20,8
261,277,Harris Wins,-16,-20,9
256,282,Harris Wins,-26,-30,7
246,292,Harris Wins,-46,-50,12
257,281,Harris Wins,-24,-25,3
240,298,Harris Wins,-58,-60,10
251,287,Harris Wins,-36,-40,8
260,278,Harris Wins,-18,-20,10
224,314,Harris Wins,-90,-90,1
213,325,Harris Wins,-112,-115,1
260,278,Harris Wins,-18,-20,11
254,284,Harris Wins,-30,-30,8
262,276,Harris Wins,-14,-15,7
252,286,Harris Wins,-34,-35,7
234,304,Harris Wins,-70,-70,6
255,283,Harris Wins,-28,-30,9
230,308,Harris Wins,-78,-80,7
208,330,Harris Wins,-122,-125,2
245,293,Harris Wins,-48,-50,13
254,284,Harris Wins,-30,-30,10
258,280,Harris Wins,-22,-25,4
255,283,Harris Wins,-28,-30,11
246,292,Harris Wins,-46,-50,14
257,281,Harris Wins,-24,-25,5
260,278,Harris Wins,-18,-20,12
262,276,Harris Wins,-14,-15,8
247,291,Harris Wins,-44,-45,3
265,273,Harris Wins,-8,-10,14
235,303,Harris Wins,-68,-70,7
245,293,Harris Wins,-48,-50,15
246,292,Harris Wins,-46,-50,16
187,351,Harris Wins,-164,-165,1
234,304,Harris Wins,-70,-70,8
245,293,Harris Wins,-48,-50,17
268,270,Harris Wins,-2,-5,12
262,276,Harris Wins,-14,-15,9
196,342,Harris Wins,-146,-150,1
268,270,Harris Wins,-2,-5,13
224,314,Harris Wins,-90,-90,2
256,282,Harris Wins,-26,-30,12
241,297,Harris Wins,-56,-60,11
259,279,Harris Wins,-20,-20,13
262,276,Harris Wins,-14,-15,10
236,302,Harris Wins,-66,-70,9
256,282,Harris Wins,-26,-30,13
251,287,Harris Wins,-36,-40,9
246,292,Harris Wins,-46,-50,18
213,325,Harris Wins,-112,-115,2
232,306,Harris Wins,-74,-75,2
245,293,Harris Wins,-48,-50,19
252,286,Harris Wins,-34,-35,8
241,297,Harris Wins,-56,-60,12
232,306,Harris Wins,-74,-75,3
239,299,Harris Wins,-60,-60,13
245,293,Harris Wins,-48,-50,20
264,274,Harris Wins,-10,-10,15
261,277,Harris Wins,-16,-20,14
251,287,Harris Wins,-36,-40,10
240,298,Harris Wins,-58,-60,14
240,298,Harris Wins,-58,-60,15
230,308,Harris Wins,-78,-80,8
235,303,Harris Wins,-68,-70,10
268,270,Harris Wins,-2,-5,14
259,279,Harris Wins,-20,-20,15
254,284,Harris Wins,-30,-30,14
262,276,Harris Wins,-14,-15,11
226,312,Harris Wins,-86,-90,3
244,294,Harris Wins,-50,-50,21
246,292,Harris Wins,-46,-50,22
235,303,Harris Wins,-68,-70,11
265,273,Harris Wins,-8,-10,16
246,292,Harris Wins,-46,-50,23
231,307,Harris Wins,-76,-80,9
252,286,Harris Wins,-34,-35,9
265,273,Harris Wins,-8,-10,17
246,292,Harris Wins,-46,-50,24
254,284,Harris Wins,-30,-30,15
262,276,Harris Wins,-14,-15,12
251,287,Harris Wins,-36,-40,11
268,270,Harris Wins,-2,-5,15
247,291,Harris Wins,-44,-45,4
236,302,Harris Wins,-66,-70,12
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,16
260,278,Harris Wins,-18,-20,16
250,288,Harris Wins,-38,-40,12
267,271,Harris Wins,-4,-5,17
241,297,Harris Wins,-56,-60,16
262,276,Harris Wins,-14,-15,14
246,292,Harris Wins,-46,-50,25
251,287,Harris Wins,-36,-40,13
259,279,Harris Wins,-20,-20,17
234,304,Harris Wins,-70,-70,13
249,289,Harris Wins,-40,-40,14
246,292,Harris Wins,-46,-50,26
262,276,Harris Wins,-14,-15,15
246,292,Harris Wins,-46,-50,27
255,283,Harris Wins,-28,-30,16
227,311,Harris Wins,-84,-85,1
241,297,Harris Wins,-56,-60,17
216,322,Harris Wins,-106,-110,1
246,292,Harris Wins,-46,-50,28
245,293,Harris Wins,-48,-50,29
266,272,Harris Wins,-6,-10,18
246,292,Harris Wins,-46,-50,30
199,339,Harris Wins,-140,-140,2
241,297,Harris Wins,-56,-60,18
234,304,Harris Wins,-70,-70,14
268,270,Harris Wins,-2,-5,18
242,296,Harris Wins,-54,-55,2
245,293,Harris Wins,-48,-50,31
265,273,Harris Wins,-8,-10,19
253,285,Harris Wins,-32,-35,10
245,293,Harris Wins,-48,-50,32
253,285,Harris Wins,-32,-35,11
252,286,Harris Wins,-34,-35,12
222,316,Harris Wins,-94,-95,3
261,277,Harris Wins,-16,-20,18
262,276,Harris Wins,-14,-15,16
246,292,Harris Wins,-46,-50,33
195,343,Harris Wins,-148,-150,2
240,298,Harris Wins,-58,-60,19
255,283,Harris Wins,-28,-30,17
262,276,Harris Wins,-14,-15,17
241,297,Harris Wins,-56,-60,20
254,284,Harris Wins,-30,-30,18
258,280,Harris Wins,-22,-25,6
268,270,Harris Wins,-2,-5,19
252,286,Harris Wins,-34,-35,13
235,303,Harris Wins,-68,-70,15
264,274,Harris Wins,-10,-10,20
219,319,Harris Wins,-100,-100,5
240,298,Harris Wins,-58,-60,21
252,286,Harris Wins,-34,-35,14
249,289,Harris Wins,-40,-40,15
246,292,Harris Wins,-46,-50,34
262,276,Harris Wins,-14,-15,18
239,299,Harris Wins,-60,-60,22
236,302,Harris Wins,-66,-70,16
268,270,Harris Wins,-2,-5,20
235,303,Harris Wins,-68,-70,17
206,332,Harris Wins,-126,-130,2
254,284,Harris Wins,-30,-30,19
236,302,Harris Wins,-66,-70,18
262,276,Harris Wins,-14,-15,19
236,302,Harris Wins,-66,-70,19
241,297,Harris Wins,-56,-60,23
219,319,Harris Wins,-100,-100,6
216,322,Harris Wins,-106,-110,2
224,314,Harris Wins,-90,-90,4
208,330,Harris Wins,-122,-125,3
258,280,Harris Wins,-22,-25,7
256,282,Harris Wins,-26,-30,20
262,276,Harris Wins,-14,-15,20
