Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,6
281,257,Trump Wins,24,25,8
272,266,Trump Wins,6,10,3
287,251,Trump Wins,36,40,7
306,232,Trump Wins,74,75,9
302,236,Trump Wins,66,70,4
276,262,Trump Wins,14,15,7
308,230,Trump Wins,78,80,3
287,251,Trump Wins,36,40,8
291,247,Trump Wins,44,45,2
312,226,Trump Wins,86,90,3
295,243,Trump Wins,52,55,7
290,248,Trump Wins,42,45,3
278,260,Trump Wins,18,20,8
281,257,Trump Wins,24,25,9
281,257,Trump Wins,24,25,10
293,245,Trump Wins,48,50,6
302,236,Trump Wins,66,70,5
272,266,Trump Wins,6,10,4
306,232,Trump Wins,74,75,10
306,232,Trump Wins,74,75,11
290,248,Trump Wins,42,45,4
272,266,Trump Wins,6,10,5
273,265,Trump Wins,8,10,6
295,243,Trump Wins,52,55,8
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,9
291,247,Trump Wins,44,45,5
290,248,Trump Wins,42,45,6
297,241,Trump Wins,56,60,7
274,264,Trump Wins,10,15,8
281,257,Trump Wins,24,25,11
310,228,Trump Wins,82,85,2
311,227,Trump Wins,84,85,3
301,237,Trump Wins,64,65,5
296,242,Trump Wins,54,55,9
281,257,Trump Wins,24,25,12
272,266,Trump Wins,6,10,7
303,235,Trump Wins,68,70,6
271,267,Trump Wins,4,5,4
306,232,Trump Wins,74,75,12
277,261,Trump Wins,16,20,9
286,252,Trump Wins,34,35,8
297,241,Trump Wins,56,60,8
286,252,Trump Wins,34,35,9
311,227,Trump Wins,84,85,4
276,262,Trump Wins,14,15,9
278,260,Trump Wins,18,20,10
272,266,Trump Wins,6,10,8
312,226,Trump Wins,86,90,4
285,253,Trump Wins,32,35,10
312,226,Trump Wins,86,90,5
297,241,Trump Wins,56,60,9
309,229,Trump Wins,80,85,5
296,242,Trump Wins,54,55,10
275,263,Trump Wins,12,15,10
287,251,Trump Wins,36,40,10
300,238,Trump Wins,62,65,6
294,244,Trump Wins,50,55,11
277,261,Trump Wins,16,20,11
304,234,Trump Wins,70,75,13
298,240,Trump Wins,58,60,10
277,261,Trump Wins,16,20,12
287,251,Trump Wins,36,40,11
281,257,Trump Wins,24,25,13
271,267,Trump Wins,4,5,5
291,247,Trump Wins,44,45,7
297,241,Trump Wins,56,60,11
275,263,Trump Wins,12,15,11
305,233,Trump Wins,72,75,14
293,245,Trump Wins,48,50,7
287,251,Trump Wins,36,40,12
272,266,Trump Wins,6,10,9
280,258,Trump Wins,22,25,14
302,236,Trump Wins,66,70,7
317,221,Trump Wins,96,100,2
297,241,Trump Wins,56,60,12
312,226,Trump Wins,86,90,6
308,230,Trump Wins,78,80,4
291,247,Trump Wins,44,45,8
312,226,Trump Wins,86,90,7
288,250,Trump Wins,38,40,13
300,238,Trump Wins,62,65,7
275,263,Trump Wins,12,15,12
281,257,Trump Wins,24,25,15
282,256,Trump Wins,26,30,7
281,257,Trump Wins,24,25,16
279,259,Trump Wins,20,25,17
286,252,Trump Wins,34,35,11
277,261,Trump Wins,16,20,13
272,266,Trump Wins,6,10,10
280,258,Trump Wins,22,25,18
302,236,Trump Wins,66,70,8
312,226,Trump Wins,86,90,8
287,251,Trump Wins,36,40,14
276,262,Trump Wins,14,15,13
280,258,Trump Wins,22,25,19
301,237,Trump Wins,64,65,8
296,242,Trump Wins,54,55,12
283,255,Trump Wins,28,30,8
276,262,Trump Wins,14,15,14
272,266,Trump Wins,6,10,11
320,218,Trump Wins,102,105,3
271,267,Trump Wins,4,5,6
281,257,Trump Wins,24,25,20
285,253,Trump Wins,32,35,12
306,232,Trump Wins,74,75,15
280,258,Trump Wins,22,25,21
275,263,Trump Wins,12,15,15
297,241,Trump Wins,56,60,13
282,256,Trump Wins,26,30,9
280,258,Trump Wins,22,25,22
279,259,Trump Wins,20,25,23
309,229,Trump Wins,80,85,6
301,237,Trump Wins,64,65,9
291,247,Trump Wins,44,45,9
275,263,Trump Wins,12,15,16
275,263,Trump Wins,12,15,17
302,236,Trump Wins,66,70,9
297,241,Trump Wins,56,60,14
283,255,Trump Wins,28,30,10
304,234,Trump Wins,70,75,16
310,228,Trump Wins,82,85,7
280,258,Trump Wins,22,25,24
272,266,Trump Wins,6,10,12
297,241,Trump Wins,56,60,15
270,268,Trump Wins,2,5,7
304,234,Trump Wins,70,75,17
312,226,Trump Wins,86,90,9
305,233,Trump Wins,72,75,18
289,249,Trump Wins,40,45,10
291,247,Trump Wins,44,45,11
293,245,Trump Wins,48,50,8
306,232,Trump Wins,74,75,19
289,249,Trump Wins,40,45,12
324,214,Trump Wins,110,115,1
297,241,Trump Wins,56,60,16
301,237,Trump Wins,64,65,10
284,254,Trump Wins,30,35,13
303,235,Trump Wins,68,70,10
277,261,Trump Wins,16,20,14
308,230,Trump Wins,78,80,5
306,232,Trump Wins,74,75,20
312,226,Trump Wins,86,90,10
287,251,Trump Wins,36,40,15
286,252,Trump Wins,34,35,14
271,267,Trump Wins,4,5,8
290,248,Trump Wins,42,45,13
288,250,Trump Wins,38,40,16
271,267,Trump Wins,4,5,9
285,253,Trump Wins,32,35,15
292,246,Trump Wins,46,50,9
287,251,Trump Wins,36,40,17
295,243,Trump Wins,52,55,13
292,246,Trump Wins,46,50,10
289,249,Trump Wins,40,45,14
288,250,Trump Wins,38,40,18
290,248,Trump Wins,42,45,15
336,202,Trump Wins,134,135,1
287,251,Trump Wins,36,40,19
285,253,Trump Wins,32,35,16
303,235,Trump Wins,68,70,11
296,242,Trump Wins,54,55,14
285,253,Trump Wins,32,35,17
278,260,Trump Wins,18,20,15
282,256,Trump Wins,26,30,11
277,261,Trump Wins,16,20,16
272,266,Trump Wins,6,10,13
316,222,Trump Wins,94,95,6
293,245,Trump Wins,48,50,11
271,267,Trump Wins,4,5,10
293,245,Trump Wins,48,50,12
321,217,Trump Wins,104,105,4
285,253,Trump Wins,32,35,18
275,263,Trump Wins,12,15,18
281,257,Trump Wins,24,25,25
281,257,Trump Wins,24,25,26
279,259,Trump Wins,20,25,27
272,266,Trump Wins,6,10,14
295,243,Trump Wins,52,55,15
311,227,Trump Wins,84,85,8
294,244,Trump Wins,50,55,16
301,237,Trump Wins,64,65,11
273,265,Trump Wins,8,10,15
293,245,Trump Wins,48,50,13
287,251,Trump Wins,36,40,20
275,263,Trump Wins,12,15,19
286,252,Trump Wins,34,35,19
277,261,Trump Wins,16,20,17
275,263,Trump Wins,12,15,20
287,251,Trump Wins,36,40,21
297,241,Trump Wins,56,60,17
329,209,Trump Wins,120,125,1
307,231,Trump Wins,76,80,6
282,256,Trump Wins,26,30,12
280,258,Trump Wins,22,25,28
296,242,Trump Wins,54,55,17
287,251,Trump Wins,36,40,22
286,252,Trump Wins,34,35,20
297,241,Trump Wins,56,60,18
275,263,Trump Wins,12,15,21
272,266,Trump Wins,6,10,16
317,221,Trump Wins,96,100,3
305,233,Trump Wins,72,75,21
297,241,Trump Wins,56,60,19
291,247,Trump Wins,44,45,16
281,257,Trump Wins,24,25,29
291,247,Trump Wins,44,45,17
314,224,Trump Wins,90,95,7
291,247,Trump Wins,44,45,18
299,239,Trump Wins,60,65,12
293,245,Trump Wins,48,50,14
306,232,Trump Wins,74,75,22
290,248,Trump Wins,42,45,19
281,257,Trump Wins,24,25,30
315,223,Trump Wins,92,95,8
298,240,Trump Wins,58,60,20
273,265,Trump Wins,8,10,17
286,252,Trump Wins,34,35,21
289,249,Trump Wins,40,45,20
307,231,Trump Wins,76,80,7
324,214,Trump Wins,110,115,2
296,242,Trump Wins,54,55,18
272,266,Trump Wins,6,10,18
303,235,Trump Wins,68,70,12
289,249,Trump Wins,40,45,21
279,259,Trump Wins,20,25,31
324,214,Trump Wins,110,115,3
297,241,Trump Wins,56,60,21
320,218,Trump Wins,102,105,5
287,251,Trump Wins,36,40,23
282,256,Trump Wins,26,30,13
312,226,Trump Wins,86,90,11
291,247,Trump Wins,44,45,22
274,264,Trump Wins,10,15,22
307,231,Trump Wins,76,80,8
287,251,Trump Wins,36,40,24
270,268,Trump Wins,2,5,11
289,249,Trump Wins,40,45,23
282,256,Trump Wins,26,30,14
304,234,Trump Wins,70,75,23
293,245,Trump Wins,48,50,15
317,221,Trump Wins,96,100,4
299,239,Trump Wins,60,65,13
276,262,Trump Wins,14,15,23
310,228,Trump Wins,82,85,9
277,261,Trump Wins,16,20,18
284,254,Trump Wins,30,35,22
290,248,Trump Wins,42,45,24
333,205,Trump Wins,128,130,1
271,267,Trump Wins,4,5,12
273,265,Trump Wins,8,10,19
281,257,Trump Wins,24,25,32
289,249,Trump Wins,40,45,25
336,202,Trump Wins,134,135,2
295,243,Trump Wins,52,55,19
300,238,Trump Wins,62,65,14
276,262,Trump Wins,14,15,24
288,250,Trump Wins,38,40,25
307,231,Trump Wins,76,80,9
312,226,Trump Wins,86,90,12
271,267,Trump Wins,4,5,13
301,237,Trump Wins,64,65,15
318,220,Trump Wins,98,100,5
301,237,Trump Wins,64,65,16
297,241,Trump Wins,56,60,22
302,236,Trump Wins,66,70,13
278,260,Trump Wins,18,20,19
281,257,Trump Wins,24,25,33
296,242,Trump Wins,54,55,20
305,233,Trump Wins,72,75,24
296,242,Trump Wins,54,55,21
279,259,Trump Wins,20,25,34
295,243,Trump Wins,52,55,22
314,224,Trump Wins,90,95,9
294,244,Trump Wins,50,55,23
279,259,Trump Wins,20,25,35
282,256,Trump Wins,26,30,15
288,250,Trump Wins,38,40,26
292,246,Trump Wins,46,50,16
297,241,Trump Wins,56,60,23
278,260,Trump Wins,18,20,20
283,255,Trump Wins,28,30,16
285,253,Trump Wins,32,35,23
296,242,Trump Wins,54,55,24
292,246,Trump Wins,46,50,17
296,242,Trump Wins,54,55,25
281,257,Trump Wins,24,25,36
287,251,Trump Wins,36,40,27
281,257,Trump Wins,24,25,37
324,214,Trump Wins,110,115,4
275,263,Trump Wins,12,15,25
314,224,Trump Wins,90,95,10
291,247,Trump Wins,44,45,26
289,249,Trump Wins,40,45,27
272,266,Trump Wins,6,10,20
291,247,Trump Wins,44,45,28
286,252,Trump Wins,34,35,24
278,260,Trump Wins,18,20,21
276,262,Trump Wins,14,15,26
280,258,Trump Wins,22,25,38
276,262,Trump Wins,14,15,27
312,226,Trump Wins,86,90,13
297,241,Trump Wins,56,60,24
277,261,Trump Wins,16,20,22
270,268,Trump Wins,2,5,14
323,215,Trump Wins,108,110,3
296,242,Trump Wins,54,55,26
270,268,Trump Wins,2,5,15
285,253,Trump Wins,32,35,25
287,251,Trump Wins,36,40,28
309,229,Trump Wins,80,85,10
329,209,Trump Wins,120,125,2
303,235,Trump Wins,68,70,14
306,232,Trump Wins,74,75,25
283,255,Trump Wins,28,30,17
317,221,Trump Wins,96,100,6
282,256,Trump Wins,26,30,18
283,255,Trump Wins,28,30,19
299,239,Trump Wins,60,65,17
281,257,Trump Wins,24,25,39
275,263,Trump Wins,12,15,28
296,242,Trump Wins,54,55,27
307,231,Trump Wins,76,80,10
309,229,Trump Wins,80,85,11
301,237,Trump Wins,64,65,18
283,255,Trump Wins,28,30,20
278,260,Trump Wins,18,20,23
286,252,Trump Wins,34,35,26
286,252,Trump Wins,34,35,27
286,252,Trump Wins,34,35,28
274,264,Trump Wins,10,15,29
293,245,Trump Wins,48,50,18
296,242,Trump Wins,54,55,28
312,226,Trump Wins,86,90,14
287,251,Trump Wins,36,40,29
282,256,Trump Wins,26,30,21
311,227,Trump Wins,84,85,12
306,232,Trump Wins,74,75,26
287,251,Trump Wins,36,40,30
286,252,Trump Wins,34,35,29
271,267,Trump Wins,4,5,16
308,230,Trump Wins,78,80,11
284,254,Trump Wins,30,35,30
282,256,Trump Wins,26,30,22
298,240,Trump Wins,58,60,25
274,264,Trump Wins,10,15,30
323,215,Trump Wins,108,110,4
276,262,Trump Wins,14,15,31
281,257,Trump Wins,24,25,40
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,24
289,249,Trump Wins,40,45,29
289,249,Trump Wins,40,45,30
316,222,Trump Wins,94,95,11
317,221,Trump Wins,96,100,7
271,267,Trump Wins,4,5,17
286,252,Trump Wins,34,35,31
277,261,Trump Wins,16,20,25
282,256,Trump Wins,26,30,23
280,258,Trump Wins,22,25,41
274,264,Trump Wins,10,15,32
328,210,Trump Wins,118,120,1
293,245,Trump Wins,48,50,19
321,217,Trump Wins,104,105,6
315,223,Trump Wins,92,95,12
288,250,Trump Wins,38,40,31
292,246,Trump Wins,46,50,20
273,265,Trump Wins,8,10,21
271,267,Trump Wins,4,5,18
295,243,Trump Wins,52,55,29
313,225,Trump Wins,88,90,15
286,252,Trump Wins,34,35,32
290,248,Trump Wins,42,45,31
291,247,Trump Wins,44,45,32
287,251,Trump Wins,36,40,32
280,258,Trump Wins,22,25,42
323,215,Trump Wins,108,110,5
311,227,Trump Wins,84,85,13
282,256,Trump Wins,26,30,24
291,247,Trump Wins,44,45,33
275,263,Trump Wins,12,15,33
286,252,Trump Wins,34,35,33
281,257,Trump Wins,24,25,43
287,251,Trump Wins,36,40,33
296,242,Trump Wins,54,55,30
321,217,Trump Wins,104,105,7
296,242,Trump Wins,54,55,31
278,260,Trump Wins,18,20,26
306,232,Trump Wins,74,75,27
296,242,Trump Wins,54,55,32
281,257,Trump Wins,24,25,44
278,260,Trump Wins,18,20,27
275,263,Trump Wins,12,15,34
312,226,Trump Wins,86,90,16
296,242,Trump Wins,54,55,33
271,267,Trump Wins,4,5,19
281,257,Trump Wins,24,25,45
282,256,Trump Wins,26,30,25
283,255,Trump Wins,28,30,26
284,254,Trump Wins,30,35,34
275,263,Trump Wins,12,15,35
272,266,Trump Wins,6,10,22
297,241,Trump Wins,56,60,26
297,241,Trump Wins,56,60,27
275,263,Trump Wins,12,15,36
298,240,Trump Wins,58,60,28
277,261,Trump Wins,16,20,28
305,233,Trump Wins,72,75,28
279,259,Trump Wins,20,25,46
300,238,Trump Wins,62,65,19
314,224,Trump Wins,90,95,13
280,258,Trump Wins,22,25,47
274,264,Trump Wins,10,15,37
275,263,Trump Wins,12,15,38
283,255,Trump Wins,28,30,27
296,242,Trump Wins,54,55,34
297,241,Trump Wins,56,60,29
290,248,Trump Wins,42,45,34
289,249,Trump Wins,40,45,35
289,249,Trump Wins,40,45,36
275,263,Trump Wins,12,15,39
280,258,Trump Wins,22,25,48
295,243,Trump Wins,52,55,35
296,242,Trump Wins,54,55,36
287,251,Trump Wins,36,40,34
280,258,Trump Wins,22,25,49
296,242,Trump Wins,54,55,37
270,268,Trump Wins,2,5,20
290,248,Trump Wins,42,45,37
296,242,Trump Wins,54,55,38
312,226,Trump Wins,86,90,17
280,258,Trump Wins,22,25,50
291,247,Trump Wins,44,45,38
297,241,Trump Wins,56,60,30
326,212,Trump Wins,114,115,5
296,242,Trump Wins,54,55,39
297,241,Trump Wins,56,60,31
277,261,Trump Wins,16,20,29
271,267,Trump Wins,4,5,21
281,257,Trump Wins,24,25,51
305,233,Trump Wins,72,75,29
293,245,Trump Wins,48,50,21
278,260,Trump Wins,18,20,30
271,267,Trump Wins,4,5,22
270,268,Trump Wins,2,5,23
291,247,Trump Wins,44,45,39
298,240,Trump Wins,58,60,32
282,256,Trump Wins,26,30,28
287,251,Trump Wins,36,40,35
312,226,Trump Wins,86,90,18
312,226,Trump Wins,86,90,19
292,246,Trump Wins,46,50,22
295,243,Trump Wins,52,55,40
290,248,Trump Wins,42,45,40
293,245,Trump Wins,48,50,23
285,253,Trump Wins,32,35,35
291,247,Trump Wins,44,45,41
276,262,Trump Wins,14,15,40
307,231,Trump Wins,76,80,12
285,253,Trump Wins,32,35,36
270,268,Trump Wins,2,5,24
283,255,Trump Wins,28,30,29
306,232,Trump Wins,74,75,30
316,222,Trump Wins,94,95,14
296,242,Trump Wins,54,55,41
280,258,Trump Wins,22,25,52
291,247,Trump Wins,44,45,42
293,245,Trump Wins,48,50,24
287,251,Trump Wins,36,40,36
274,264,Trump Wins,10,15,41
277,261,Trump Wins,16,20,31
292,246,Trump Wins,46,50,25
286,252,Trump Wins,34,35,37
281,257,Trump Wins,24,25,53
297,241,Trump Wins,56,60,33
300,238,Trump Wins,62,65,20
312,226,Trump Wins,86,90,20
300,238,Trump Wins,62,65,21
281,257,Trump Wins,24,25,54
276,262,Trump Wins,14,15,42
271,267,Trump Wins,4,5,25
277,261,Trump Wins,16,20,32
297,241,Trump Wins,56,60,34
297,241,Trump Wins,56,60,35
271,267,Trump Wins,4,5,26
281,257,Trump Wins,24,25,55
291,247,Trump Wins,44,45,43
293,245,Trump Wins,48,50,26
277,261,Trump Wins,16,20,33
304,234,Trump Wins,70,75,31
277,261,Trump Wins,16,20,34
302,236,Trump Wins,66,70,16
278,260,Trump Wins,18,20,35
303,235,Trump Wins,68,70,17
283,255,Trump Wins,28,30,30
276,262,Trump Wins,14,15,43
306,232,Trump Wins,74,75,32
280,258,Trump Wins,22,25,56
283,255,Trump Wins,28,30,31
288,250,Trump Wins,38,40,37
321,217,Trump Wins,104,105,8
272,266,Trump Wins,6,10,23
296,242,Trump Wins,54,55,42
287,251,Trump Wins,36,40,38
286,252,Trump Wins,34,35,38
280,258,Trump Wins,22,25,57
281,257,Trump Wins,24,25,58
261,277,Harris Wins,-16,-20,1
261,277,Harris Wins,-16,-20,2
256,282,Harris Wins,-26,-30,1
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,3
235,303,Harris Wins,-68,-70,1
261,277,Harris Wins,-16,-20,4
254,284,Harris Wins,-30,-30,2
267,271,Harris Wins,-4,-5,1
251,287,Harris Wins,-36,-40,1
217,321,Harris Wins,-104,-105,1
251,287,Harris Wins,-36,-40,2
264,274,Harris Wins,-10,-10,1
225,313,Harris Wins,-88,-90,1
240,298,Harris Wins,-58,-60,1
264,274,Harris Wins,-10,-10,2
217,321,Harris Wins,-104,-105,2
246,292,Harris Wins,-46,-50,1
268,270,Harris Wins,-2,-5,2
253,285,Harris Wins,-32,-35,1
195,343,Harris Wins,-148,-150,1
232,306,Harris Wins,-74,-75,1
256,282,Harris Wins,-26,-30,3
264,274,Harris Wins,-10,-10,3
262,276,Harris Wins,-14,-15,1
237,301,Harris Wins,-64,-65,1
227,311,Harris Wins,-84,-85,1
244,294,Harris Wins,-50,-50,2
262,276,Harris Wins,-14,-15,2
204,334,Harris Wins,-130,-130,1
236,302,Harris Wins,-66,-70,2
266,272,Harris Wins,-6,-10,4
250,288,Harris Wins,-38,-40,3
246,292,Harris Wins,-46,-50,3
254,284,Harris Wins,-30,-30,4
212,326,Harris Wins,-114,-115,1
236,302,Harris Wins,-66,-70,3
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
237,301,Harris Wins,-64,-65,2
257,281,Harris Wins,-24,-25,2
251,287,Harris Wins,-36,-40,4
241,297,Harris Wins,-56,-60,2
188,350,Harris Wins,-162,-165,1
254,284,Harris Wins,-30,-30,5
238,300,Harris Wins,-62,-65,3
227,311,Harris Wins,-84,-85,2
216,322,Harris Wins,-106,-110,1
256,282,Harris Wins,-26,-30,6
245,293,Harris Wins,-48,-50,4
248,290,Harris Wins,-42,-45,1
241,297,Harris Wins,-56,-60,3
266,272,Harris Wins,-6,-10,5
245,293,Harris Wins,-48,-50,5
252,286,Harris Wins,-34,-35,2
250,288,Harris Wins,-38,-40,5
246,292,Harris Wins,-46,-50,6
259,279,Harris Wins,-20,-20,7
252,286,Harris Wins,-34,-35,3
231,307,Harris Wins,-76,-80,1
254,284,Harris Wins,-30,-30,7
255,283,Harris Wins,-28,-30,8
262,276,Harris Wins,-14,-15,3
254,284,Harris Wins,-30,-30,9
223,315,Harris Wins,-92,-95,1
261,277,Harris Wins,-16,-20,8
246,292,Harris Wins,-46,-50,7
241,297,Harris Wins,-56,-60,4
221,317,Harris Wins,-96,-100,1
245,293,Harris Wins,-48,-50,8
254,284,Harris Wins,-30,-30,10
241,297,Harris Wins,-56,-60,5
228,310,Harris Wins,-82,-85,3
232,306,Harris Wins,-74,-75,2
245,293,Harris Wins,-48,-50,9
260,278,Harris Wins,-18,-20,9
258,280,Harris Wins,-22,-25,3
220,318,Harris Wins,-98,-100,2
237,301,Harris Wins,-64,-65,4
234,304,Harris Wins,-70,-70,4
219,319,Harris Wins,-100,-100,3
215,323,Harris Wins,-108,-110,2
258,280,Harris Wins,-22,-25,4
224,314,Harris Wins,-90,-90,2
262,276,Harris Wins,-14,-15,4
226,312,Harris Wins,-86,-90,3
261,277,Harris Wins,-16,-20,10
186,352,Harris Wins,-166,-170,1
251,287,Harris Wins,-36,-40,6
224,314,Harris Wins,-90,-90,4
208,330,Harris Wins,-122,-125,1
251,287,Harris Wins,-36,-40,7
250,288,Harris Wins,-38,-40,8
226,312,Harris Wins,-86,-90,5
241,297,Harris Wins,-56,-60,6
256,282,Harris Wins,-26,-30,11
218,320,Harris Wins,-102,-105,3
248,290,Harris Wins,-42,-45,2
267,271,Harris Wins,-4,-5,3
252,286,Harris Wins,-34,-35,4
265,273,Harris Wins,-8,-10,6
240,298,Harris Wins,-58,-60,7
222,316,Harris Wins,-94,-95,2
255,283,Harris Wins,-28,-30,12
260,278,Harris Wins,-18,-20,11
245,293,Harris Wins,-48,-50,10
226,312,Harris Wins,-86,-90,6
252,286,Harris Wins,-34,-35,5
260,278,Harris Wins,-18,-20,12
251,287,Harris Wins,-36,-40,9
262,276,Harris Wins,-14,-15,5
250,288,Harris Wins,-38,-40,10
257,281,Harris Wins,-24,-25,5
251,287,Harris Wins,-36,-40,11
232,306,Harris Wins,-74,-75,3
262,276,Harris Wins,-14,-15,6
267,271,Harris Wins,-4,-5,4
262,276,Harris Wins,-14,-15,7
255,283,Harris Wins,-28,-30,13
252,286,Harris Wins,-34,-35,6
261,277,Harris Wins,-16,-20,13
225,313,Harris Wins,-88,-90,7
262,276,Harris Wins,-14,-15,8
261,277,Harris Wins,-16,-20,14
256,282,Harris Wins,-26,-30,14
230,308,Harris Wins,-78,-80,2
264,274,Harris Wins,-10,-10,7
251,287,Harris Wins,-36,-40,12
260,278,Harris Wins,-18,-20,15
245,293,Harris Wins,-48,-50,11
227,311,Harris Wins,-84,-85,4
266,272,Harris Wins,-6,-10,8
207,331,Harris Wins,-124,-125,2
263,275,Harris Wins,-12,-15,9
221,317,Harris Wins,-96,-100,4
255,283,Harris Wins,-28,-30,15
234,304,Harris Wins,-70,-70,5
259,279,Harris Wins,-20,-20,16
219,319,Harris Wins,-100,-100,5
232,306,Harris Wins,-74,-75,4
263,275,Harris Wins,-12,-15,10
216,322,Harris Wins,-106,-110,3
227,311,Harris Wins,-84,-85,5
268,270,Harris Wins,-2,-5,5
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,17
244,294,Harris Wins,-50,-50,12
258,280,Harris Wins,-22,-25,6
256,282,Harris Wins,-26,-30,16
248,290,Harris Wins,-42,-45,3
240,298,Harris Wins,-58,-60,8
189,349,Harris Wins,-160,-160,1
234,304,Harris Wins,-70,-70,6
263,275,Harris Wins,-12,-15,11
236,302,Harris Wins,-66,-70,7
187,351,Harris Wins,-164,-165,2
251,287,Harris Wins,-36,-40,14
261,277,Harris Wins,-16,-20,18
221,317,Harris Wins,-96,-100,6
251,287,Harris Wins,-36,-40,15
260,278,Harris Wins,-18,-20,19
229,309,Harris Wins,-80,-80,3
246,292,Harris Wins,-46,-50,13
236,302,Harris Wins,-66,-70,8
224,314,Harris Wins,-90,-90,8
265,273,Harris Wins,-8,-10,9
251,287,Harris Wins,-36,-40,16
251,287,Harris Wins,-36,-40,17
241,297,Harris Wins,-56,-60,9
262,276,Harris Wins,-14,-15,12
216,322,Harris Wins,-106,-110,4
262,276,Harris Wins,-14,-15,13
268,270,Harris Wins,-2,-5,6
261,277,Harris Wins,-16,-20,20
205,333,Harris Wins,-128,-130,2
254,284,Harris Wins,-30,-30,17
255,283,Harris Wins,-28,-30,18
248,290,Harris Wins,-42,-45,4
265,273,Harris Wins,-8,-10,10
213,325,Harris Wins,-112,-115,2
266,272,Harris Wins,-6,-10,11
240,298,Harris Wins,-58,-60,10
220,318,Harris Wins,-98,-100,7
209,329,Harris Wins,-120,-120,1
260,278,Harris Wins,-18,-20,21
264,274,Harris Wins,-10,-10,12
240,298,Harris Wins,-58,-60,11
265,273,Harris Wins,-8,-10,13
251,287,Harris Wins,-36,-40,18
267,271,Harris Wins,-4,-5,7
266,272,Harris Wins,-6,-10,14
268,270,Harris Wins,-2,-5,8
260,278,Harris Wins,-18,-20,22
240,298,Harris Wins,-58,-60,12
225,313,Harris Wins,-88,-90,9
264,274,Harris Wins,-10,-10,15
245,293,Harris Wins,-48,-50,14
