Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
312,226,Trump Wins,86,90,23
275,263,Trump Wins,12,15,10
287,251,Trump Wins,36,40,11
275,263,Trump Wins,12,15,11
281,257,Trump Wins,24,25,23
271,267,Trump Wins,4,5,10
296,242,Trump Wins,54,55,22
289,249,Trump Wins,40,45,21
320,218,Trump Wins,102,105,4
314,224,Trump Wins,90,95,9
280,258,Trump Wins,22,25,24
314,224,Trump Wins,90,95,10
272,266,Trump Wins,6,10,10
282,256,Trump Wins,26,30,11
296,242,Trump Wins,54,55,23
291,247,Trump Wins,44,45,22
311,227,Trump Wins,84,85,4
280,258,Trump Wins,22,25,25
306,232,Trump Wins,74,75,11
312,226,Trump Wins,86,90,24
280,258,Trump Wins,22,25,26
302,236,Trump Wins,66,70,14
272,266,Trump Wins,6,10,11
317,221,Trump Wins,96,100,2
287,251,Trump Wins,36,40,12
274,264,Trump Wins,10,15,12
274,264,Trump Wins,10,15,13
292,246,Trump Wins,46,50,6
294,244,Trump Wins,50,55,24
312,226,Trump Wins,86,90,25
293,245,Trump Wins,48,50,7
295,243,Trump Wins,52,55,25
304,234,Trump Wins,70,75,12
327,211,Trump Wins,116,120,4
284,254,Trump Wins,30,35,14
276,262,Trump Wins,14,15,14
293,245,Trump Wins,48,50,8
284,254,Trump Wins,30,35,15
281,257,Trump Wins,24,25,27
272,266,Trump Wins,6,10,12
272,266,Trump Wins,6,10,13
283,255,Trump Wins,28,30,12
312,226,Trump Wins,86,90,26
295,243,Trump Wins,52,55,26
306,232,Trump Wins,74,75,13
291,247,Trump Wins,44,45,23
291,247,Trump Wins,44,45,24
271,267,Trump Wins,4,5,11
287,251,Trump Wins,36,40,13
307,231,Trump Wins,76,80,7
311,227,Trump Wins,84,85,5
284,254,Trump Wins,30,35,16
291,247,Trump Wins,44,45,25
290,248,Trump Wins,42,45,26
293,245,Trump Wins,48,50,9
295,243,Trump Wins,52,55,27
308,230,Trump Wins,78,80,8
283,255,Trump Wins,28,30,13
287,251,Trump Wins,36,40,14
332,206,Trump Wins,126,130,2
271,267,Trump Wins,4,5,12
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,11
306,232,Trump Wins,74,75,14
328,210,Trump Wins,118,120,5
306,232,Trump Wins,74,75,15
288,250,Trump Wins,38,40,15
282,256,Trump Wins,26,30,14
283,255,Trump Wins,28,30,15
296,242,Trump Wins,54,55,28
280,258,Trump Wins,22,25,28
307,231,Trump Wins,76,80,9
298,240,Trump Wins,58,60,17
297,241,Trump Wins,56,60,18
294,244,Trump Wins,50,55,29
307,231,Trump Wins,76,80,10
272,266,Trump Wins,6,10,14
296,242,Trump Wins,54,55,30
286,252,Trump Wins,34,35,17
287,251,Trump Wins,36,40,16
306,232,Trump Wins,74,75,16
310,228,Trump Wins,82,85,6
306,232,Trump Wins,74,75,17
287,251,Trump Wins,36,40,17
270,268,Trump Wins,2,5,13
272,266,Trump Wins,6,10,15
298,240,Trump Wins,58,60,19
280,258,Trump Wins,22,25,29
296,242,Trump Wins,54,55,31
344,194,Trump Wins,150,155,1
308,230,Trump Wins,78,80,11
306,232,Trump Wins,74,75,18
285,253,Trump Wins,32,35,18
270,268,Trump Wins,2,5,14
290,248,Trump Wins,42,45,27
293,245,Trump Wins,48,50,10
270,268,Trump Wins,2,5,15
298,240,Trump Wins,58,60,20
295,243,Trump Wins,52,55,32
270,268,Trump Wins,2,5,16
329,209,Trump Wins,120,125,3
297,241,Trump Wins,56,60,21
291,247,Trump Wins,44,45,28
272,266,Trump Wins,6,10,16
286,252,Trump Wins,34,35,19
275,263,Trump Wins,12,15,15
306,232,Trump Wins,74,75,19
302,236,Trump Wins,66,70,16
289,249,Trump Wins,40,45,29
278,260,Trump Wins,18,20,12
271,267,Trump Wins,4,5,17
292,246,Trump Wins,46,50,11
306,232,Trump Wins,74,75,20
314,224,Trump Wins,90,95,11
302,236,Trump Wins,66,70,17
326,212,Trump Wins,114,115,4
270,268,Trump Wins,2,5,18
306,232,Trump Wins,74,75,21
298,240,Trump Wins,58,60,22
304,234,Trump Wins,70,75,22
284,254,Trump Wins,30,35,20
325,213,Trump Wins,112,115,5
276,262,Trump Wins,14,15,16
306,232,Trump Wins,74,75,23
286,252,Trump Wins,34,35,21
312,226,Trump Wins,86,90,27
287,251,Trump Wins,36,40,18
296,242,Trump Wins,54,55,33
283,255,Trump Wins,28,30,16
287,251,Trump Wins,36,40,19
287,251,Trump Wins,36,40,20
274,264,Trump Wins,10,15,17
333,205,Trump Wins,128,130,3
286,252,Trump Wins,34,35,22
298,240,Trump Wins,58,60,23
306,232,Trump Wins,74,75,24
295,243,Trump Wins,52,55,34
270,268,Trump Wins,2,5,19
286,252,Trump Wins,34,35,23
297,241,Trump Wins,56,60,24
299,239,Trump Wins,60,65,14
303,235,Trump Wins,68,70,18
270,268,Trump Wins,2,5,20
291,247,Trump Wins,44,45,30
310,228,Trump Wins,82,85,7
310,228,Trump Wins,82,85,8
270,268,Trump Wins,2,5,21
282,256,Trump Wins,26,30,17
294,244,Trump Wins,50,55,35
295,243,Trump Wins,52,55,36
271,267,Trump Wins,4,5,22
284,254,Trump Wins,30,35,24
276,262,Trump Wins,14,15,18
277,261,Trump Wins,16,20,13
282,256,Trump Wins,26,30,18
303,235,Trump Wins,68,70,19
284,254,Trump Wins,30,35,25
280,258,Trump Wins,22,25,30
286,252,Trump Wins,34,35,26
287,251,Trump Wins,36,40,21
293,245,Trump Wins,48,50,12
282,256,Trump Wins,26,30,19
285,253,Trump Wins,32,35,27
290,248,Trump Wins,42,45,31
280,258,Trump Wins,22,25,31
280,258,Trump Wins,22,25,32
280,258,Trump Wins,22,25,33
293,245,Trump Wins,48,50,13
275,263,Trump Wins,12,15,19
316,222,Trump Wins,94,95,12
271,267,Trump Wins,4,5,23
296,242,Trump Wins,54,55,37
287,251,Trump Wins,36,40,22
284,254,Trump Wins,30,35,28
272,266,Trump Wins,6,10,17
312,226,Trump Wins,86,90,28
283,255,Trump Wins,28,30,20
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,23
272,266,Trump Wins,6,10,18
277,261,Trump Wins,16,20,14
271,267,Trump Wins,4,5,24
291,247,Trump Wins,44,45,32
293,245,Trump Wins,48,50,14
301,237,Trump Wins,64,65,15
292,246,Trump Wins,46,50,15
271,267,Trump Wins,4,5,25
294,244,Trump Wins,50,55,38
300,238,Trump Wins,62,65,16
306,232,Trump Wins,74,75,25
290,248,Trump Wins,42,45,33
270,268,Trump Wins,2,5,26
290,248,Trump Wins,42,45,34
302,236,Trump Wins,66,70,20
280,258,Trump Wins,22,25,34
271,267,Trump Wins,4,5,27
312,226,Trump Wins,86,90,29
297,241,Trump Wins,56,60,25
322,216,Trump Wins,106,110,3
330,208,Trump Wins,122,125,4
296,242,Trump Wins,54,55,39
309,229,Trump Wins,80,85,9
283,255,Trump Wins,28,30,21
287,251,Trump Wins,36,40,24
280,258,Trump Wins,22,25,35
272,266,Trump Wins,6,10,19
279,259,Trump Wins,20,25,36
270,268,Trump Wins,2,5,28
270,268,Trump Wins,2,5,29
333,205,Trump Wins,128,130,4
271,267,Trump Wins,4,5,30
299,239,Trump Wins,60,65,17
295,243,Trump Wins,52,55,40
301,237,Trump Wins,64,65,18
286,252,Trump Wins,34,35,29
280,258,Trump Wins,22,25,37
288,250,Trump Wins,38,40,25
273,265,Trump Wins,8,10,20
297,241,Trump Wins,56,60,26
293,245,Trump Wins,48,50,16
281,257,Trump Wins,24,25,38
297,241,Trump Wins,56,60,27
309,229,Trump Wins,80,85,10
290,248,Trump Wins,42,45,35
296,242,Trump Wins,54,55,41
297,241,Trump Wins,56,60,28
320,218,Trump Wins,102,105,5
271,267,Trump Wins,4,5,31
299,239,Trump Wins,60,65,19
293,245,Trump Wins,48,50,17
291,247,Trump Wins,44,45,36
296,242,Trump Wins,54,55,42
291,247,Trump Wins,44,45,37
310,228,Trump Wins,82,85,11
312,226,Trump Wins,86,90,30
270,268,Trump Wins,2,5,32
312,226,Trump Wins,86,90,31
286,252,Trump Wins,34,35,30
293,245,Trump Wins,48,50,18
285,253,Trump Wins,32,35,31
282,256,Trump Wins,26,30,22
316,222,Trump Wins,94,95,13
322,216,Trump Wins,106,110,4
312,226,Trump Wins,86,90,32
293,245,Trump Wins,48,50,19
277,261,Trump Wins,16,20,15
297,241,Trump Wins,56,60,29
281,257,Trump Wins,24,25,39
297,241,Trump Wins,56,60,30
331,207,Trump Wins,124,125,5
275,263,Trump Wins,12,15,20
283,255,Trump Wins,28,30,23
317,221,Trump Wins,96,100,3
280,258,Trump Wins,22,25,40
294,244,Trump Wins,50,55,43
280,258,Trump Wins,22,25,41
307,231,Trump Wins,76,80,12
272,266,Trump Wins,6,10,21
297,241,Trump Wins,56,60,31
293,245,Trump Wins,48,50,20
333,205,Trump Wins,128,130,5
280,258,Trump Wins,22,25,42
291,247,Trump Wins,44,45,38
276,262,Trump Wins,14,15,21
293,245,Trump Wins,48,50,21
302,236,Trump Wins,66,70,21
296,242,Trump Wins,54,55,44
302,236,Trump Wins,66,70,22
287,251,Trump Wins,36,40,26
312,226,Trump Wins,86,90,33
285,253,Trump Wins,32,35,32
310,228,Trump Wins,82,85,12
296,242,Trump Wins,54,55,45
296,242,Trump Wins,54,55,46
280,258,Trump Wins,22,25,43
301,237,Trump Wins,64,65,20
281,257,Trump Wins,24,25,44
325,213,Trump Wins,112,115,6
278,260,Trump Wins,18,20,16
306,232,Trump Wins,74,75,26
277,261,Trump Wins,16,20,17
302,236,Trump Wins,66,70,23
302,236,Trump Wins,66,70,24
312,226,Trump Wins,86,90,34
289,249,Trump Wins,40,45,39
307,231,Trump Wins,76,80,13
296,242,Trump Wins,54,55,47
291,247,Trump Wins,44,45,40
280,258,Trump Wins,22,25,45
298,240,Trump Wins,58,60,32
281,257,Trump Wins,24,25,46
312,226,Trump Wins,86,90,35
278,260,Trump Wins,18,20,18
292,246,Trump Wins,46,50,22
304,234,Trump Wins,70,75,27
297,241,Trump Wins,56,60,33
286,252,Trump Wins,34,35,33
329,209,Trump Wins,120,125,6
316,222,Trump Wins,94,95,14
280,258,Trump Wins,22,25,47
314,224,Trump Wins,90,95,15
300,238,Trump Wins,62,65,21
325,213,Trump Wins,112,115,7
290,248,Trump Wins,42,45,41
281,257,Trump Wins,24,25,48
304,234,Trump Wins,70,75,28
287,251,Trump Wins,36,40,27
283,255,Trump Wins,28,30,24
293,245,Trump Wins,48,50,23
290,248,Trump Wins,42,45,42
272,266,Trump Wins,6,10,22
286,252,Trump Wins,34,35,34
287,251,Trump Wins,36,40,28
301,237,Trump Wins,64,65,22
287,251,Trump Wins,36,40,29
281,257,Trump Wins,24,25,49
301,237,Trump Wins,64,65,23
270,268,Trump Wins,2,5,33
283,255,Trump Wins,28,30,25
295,243,Trump Wins,52,55,48
292,246,Trump Wins,46,50,24
295,243,Trump Wins,52,55,49
279,259,Trump Wins,20,25,50
312,226,Trump Wins,86,90,36
297,241,Trump Wins,56,60,34
321,217,Trump Wins,104,105,6
272,266,Trump Wins,6,10,23
298,240,Trump Wins,58,60,35
306,232,Trump Wins,74,75,29
292,246,Trump Wins,46,50,25
312,226,Trump Wins,86,90,37
317,221,Trump Wins,96,100,4
287,251,Trump Wins,36,40,30
279,259,Trump Wins,20,25,51
280,258,Trump Wins,22,25,52
297,241,Trump Wins,56,60,36
287,251,Trump Wins,36,40,31
306,232,Trump Wins,74,75,30
298,240,Trump Wins,58,60,37
297,241,Trump Wins,56,60,38
314,224,Trump Wins,90,95,16
284,254,Trump Wins,30,35,35
286,252,Trump Wins,34,35,36
287,251,Trump Wins,36,40,32
274,264,Trump Wins,10,15,22
332,206,Trump Wins,126,130,6
297,241,Trump Wins,56,60,39
281,257,Trump Wins,24,25,53
272,266,Trump Wins,6,10,24
297,241,Trump Wins,56,60,40
289,249,Trump Wins,40,45,43
287,251,Trump Wins,36,40,33
287,251,Trump Wins,36,40,34
331,207,Trump Wins,124,125,7
276,262,Trump Wins,14,15,23
313,225,Trump Wins,88,90,38
300,238,Trump Wins,62,65,24
291,247,Trump Wins,44,45,44
280,258,Trump Wins,22,25,54
303,235,Trump Wins,68,70,25
291,247,Trump Wins,44,45,45
278,260,Trump Wins,18,20,19
287,251,Trump Wins,36,40,35
312,226,Trump Wins,86,90,39
271,267,Trump Wins,4,5,34
335,203,Trump Wins,132,135,1
297,241,Trump Wins,56,60,41
270,268,Trump Wins,2,5,35
289,249,Trump Wins,40,45,46
297,241,Trump Wins,56,60,42
270,268,Trump Wins,2,5,36
284,254,Trump Wins,30,35,37
306,232,Trump Wins,74,75,31
325,213,Trump Wins,112,115,8
310,228,Trump Wins,82,85,13
306,232,Trump Wins,74,75,32
296,242,Trump Wins,54,55,50
312,226,Trump Wins,86,90,40
312,226,Trump Wins,86,90,41
283,255,Trump Wins,28,30,26
312,226,Trump Wins,86,90,42
274,264,Trump Wins,10,15,24
304,234,Trump Wins,70,75,33
309,229,Trump Wins,80,85,14
307,231,Trump Wins,76,80,14
296,242,Trump Wins,54,55,51
289,249,Trump Wins,40,45,47
299,239,Trump Wins,60,65,25
276,262,Trump Wins,14,15,25
275,263,Trump Wins,12,15,26
271,267,Trump Wins,4,5,37
302,236,Trump Wins,66,70,26
281,257,Trump Wins,24,25,55
316,222,Trump Wins,94,95,17
306,232,Trump Wins,74,75,34
296,242,Trump Wins,54,55,52
312,226,Trump Wins,86,90,43
314,224,Trump Wins,90,95,18
280,258,Trump Wins,22,25,56
288,250,Trump Wins,38,40,36
283,255,Trump Wins,28,30,27
312,226,Trump Wins,86,90,44
284,254,Trump Wins,30,35,38
276,262,Trump Wins,14,15,27
296,242,Trump Wins,54,55,53
296,242,Trump Wins,54,55,54
307,231,Trump Wins,76,80,15
291,247,Trump Wins,44,45,48
284,254,Trump Wins,30,35,39
306,232,Trump Wins,74,75,35
301,237,Trump Wins,64,65,26
277,261,Trump Wins,16,20,20
283,255,Trump Wins,28,30,28
278,260,Trump Wins,18,20,21
297,241,Trump Wins,56,60,43
297,241,Trump Wins,56,60,44
297,241,Trump Wins,56,60,45
270,268,Trump Wins,2,5,38
284,254,Trump Wins,30,35,40
281,257,Trump Wins,24,25,57
276,262,Trump Wins,14,15,28
288,250,Trump Wins,38,40,37
270,268,Trump Wins,2,5,39
312,226,Trump Wins,86,90,45
320,218,Trump Wins,102,105,7
281,257,Trump Wins,24,25,58
237,301,Harris Wins,-64,-65,1
256,282,Harris Wins,-26,-30,1
230,308,Harris Wins,-78,-80,1
266,272,Harris Wins,-6,-10,1
267,271,Harris Wins,-4,-5,1
264,274,Harris Wins,-10,-10,2
262,276,Harris Wins,-14,-15,1
255,283,Harris Wins,-28,-30,2
256,282,Harris Wins,-26,-30,3
251,287,Harris Wins,-36,-40,1
266,272,Harris Wins,-6,-10,3
242,296,Harris Wins,-54,-55,1
239,299,Harris Wins,-60,-60,1
263,275,Harris Wins,-12,-15,2
258,280,Harris Wins,-22,-25,1
262,276,Harris Wins,-14,-15,3
240,298,Harris Wins,-58,-60,2
248,290,Harris Wins,-42,-45,1
250,288,Harris Wins,-38,-40,2
267,271,Harris Wins,-4,-5,2
251,287,Harris Wins,-36,-40,3
257,281,Harris Wins,-24,-25,2
206,332,Harris Wins,-126,-130,1
245,293,Harris Wins,-48,-50,1
257,281,Harris Wins,-24,-25,3
260,278,Harris Wins,-18,-20,1
231,307,Harris Wins,-76,-80,2
256,282,Harris Wins,-26,-30,4
265,273,Harris Wins,-8,-10,4
267,271,Harris Wins,-4,-5,3
262,276,Harris Wins,-14,-15,4
264,274,Harris Wins,-10,-10,5
240,298,Harris Wins,-58,-60,3
241,297,Harris Wins,-56,-60,4
207,331,Harris Wins,-124,-125,1
198,340,Harris Wins,-142,-145,1
241,297,Harris Wins,-56,-60,5
262,276,Harris Wins,-14,-15,5
240,298,Harris Wins,-58,-60,6
262,276,Harris Wins,-14,-15,6
246,292,Harris Wins,-46,-50,2
255,283,Harris Wins,-28,-30,5
251,287,Harris Wins,-36,-40,4
262,276,Harris Wins,-14,-15,7
261,277,Harris Wins,-16,-20,2
260,278,Harris Wins,-18,-20,3
260,278,Harris Wins,-18,-20,4
259,279,Harris Wins,-20,-20,5
244,294,Harris Wins,-50,-50,3
265,273,Harris Wins,-8,-10,6
254,284,Harris Wins,-30,-30,6
217,321,Harris Wins,-104,-105,1
238,300,Harris Wins,-62,-65,2
234,304,Harris Wins,-70,-70,1
260,278,Harris Wins,-18,-20,6
265,273,Harris Wins,-8,-10,7
256,282,Harris Wins,-26,-30,7
237,301,Harris Wins,-64,-65,3
263,275,Harris Wins,-12,-15,8
261,277,Harris Wins,-16,-20,7
264,274,Harris Wins,-10,-10,8
259,279,Harris Wins,-20,-20,8
181,357,Harris Wins,-176,-180,1
256,282,Harris Wins,-26,-30,8
230,308,Harris Wins,-78,-80,3
268,270,Harris Wins,-2,-5,4
268,270,Harris Wins,-2,-5,5
261,277,Harris Wins,-16,-20,9
243,295,Harris Wins,-52,-55,2
245,293,Harris Wins,-48,-50,4
253,285,Harris Wins,-32,-35,1
264,274,Harris Wins,-10,-10,9
212,326,Harris Wins,-114,-115,1
219,319,Harris Wins,-100,-100,1
205,333,Harris Wins,-128,-130,2
268,270,Harris Wins,-2,-5,6
231,307,Harris Wins,-76,-80,4
244,294,Harris Wins,-50,-50,5
266,272,Harris Wins,-6,-10,10
262,276,Harris Wins,-14,-15,9
240,298,Harris Wins,-58,-60,7
255,283,Harris Wins,-28,-30,9
231,307,Harris Wins,-76,-80,5
262,276,Harris Wins,-14,-15,10
251,287,Harris Wins,-36,-40,5
266,272,Harris Wins,-6,-10,11
264,274,Harris Wins,-10,-10,12
266,272,Harris Wins,-6,-10,13
241,297,Harris Wins,-56,-60,8
266,272,Harris Wins,-6,-10,14
265,273,Harris Wins,-8,-10,15
189,349,Harris Wins,-160,-160,1
260,278,Harris Wins,-18,-20,10
234,304,Harris Wins,-70,-70,2
246,292,Harris Wins,-46,-50,6
264,274,Harris Wins,-10,-10,16
265,273,Harris Wins,-8,-10,17
255,283,Harris Wins,-28,-30,10
222,316,Harris Wins,-94,-95,1
261,277,Harris Wins,-16,-20,11
268,270,Harris Wins,-2,-5,7
267,271,Harris Wins,-4,-5,8
240,298,Harris Wins,-58,-60,9
257,281,Harris Wins,-24,-25,4
257,281,Harris Wins,-24,-25,5
237,301,Harris Wins,-64,-65,4
200,338,Harris Wins,-138,-140,1
251,287,Harris Wins,-36,-40,6
262,276,Harris Wins,-14,-15,11
268,270,Harris Wins,-2,-5,9
252,286,Harris Wins,-34,-35,2
264,274,Harris Wins,-10,-10,18
235,303,Harris Wins,-68,-70,3
267,271,Harris Wins,-4,-5,10
266,272,Harris Wins,-6,-10,19
262,276,Harris Wins,-14,-15,12
245,293,Harris Wins,-48,-50,7
267,271,Harris Wins,-4,-5,11
251,287,Harris Wins,-36,-40,7
220,318,Harris Wins,-98,-100,2
255,283,Harris Wins,-28,-30,11
236,302,Harris Wins,-66,-70,4
254,284,Harris Wins,-30,-30,12
243,295,Harris Wins,-52,-55,3
237,301,Harris Wins,-64,-65,5
210,328,Harris Wins,-118,-120,1
251,287,Harris Wins,-36,-40,8
211,327,Harris Wins,-116,-120,2
264,274,Harris Wins,-10,-10,20
259,279,Harris Wins,-20,-20,12
262,276,Harris Wins,-14,-15,13
260,278,Harris Wins,-18,-20,13
227,311,Harris Wins,-84,-85,1
