Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
280,258,Trump Wins,22,25,19
283,255,Trump Wins,28,30,8
280,258,Trump Wins,22,25,20
323,215,Trump Wins,108,110,3
301,237,Trump Wins,64,65,9
277,261,Trump Wins,16,20,11
280,258,Trump Wins,22,25,21
322,216,Trump Wins,106,110,4
296,242,Trump Wins,54,55,10
286,252,Trump Wins,34,35,10
286,252,Trump Wins,34,35,11
291,247,Trump Wins,44,45,17
306,232,Trump Wins,74,75,14
297,241,Trump Wins,56,60,3
272,266,Trump Wins,6,10,4
294,244,Trump Wins,50,55,11
306,232,Trump Wins,74,75,15
280,258,Trump Wins,22,25,22
271,267,Trump Wins,4,5,7
280,258,Trump Wins,22,25,23
300,238,Trump Wins,62,65,10
284,254,Trump Wins,30,35,12
287,251,Trump Wins,36,40,9
306,232,Trump Wins,74,75,16
305,233,Trump Wins,72,75,17
289,249,Trump Wins,40,45,18
286,252,Trump Wins,34,35,13
317,221,Trump Wins,96,100,5
297,241,Trump Wins,56,60,4
297,241,Trump Wins,56,60,5
314,224,Trump Wins,90,95,4
306,232,Trump Wins,74,75,18
290,248,Trump Wins,42,45,19
297,241,Trump Wins,56,60,6
317,221,Trump Wins,96,100,6
297,241,Trump Wins,56,60,7
283,255,Trump Wins,28,30,9
281,257,Trump Wins,24,25,24
301,237,Trump Wins,64,65,11
272,266,Trump Wins,6,10,5
296,242,Trump Wins,54,55,12
290,248,Trump Wins,42,45,20
315,223,Trump Wins,92,95,5
275,263,Trump Wins,12,15,7
279,259,Trump Wins,20,25,25
273,265,Trump Wins,8,10,6
302,236,Trump Wins,66,70,4
295,243,Trump Wins,52,55,13
286,252,Trump Wins,34,35,14
293,245,Trump Wins,48,50,6
296,242,Trump Wins,54,55,14
300,238,Trump Wins,62,65,12
317,221,Trump Wins,96,100,7
297,241,Trump Wins,56,60,8
281,257,Trump Wins,24,25,26
296,242,Trump Wins,54,55,15
306,232,Trump Wins,74,75,19
317,221,Trump Wins,96,100,8
348,190,Trump Wins,158,160,1
293,245,Trump Wins,48,50,7
278,260,Trump Wins,18,20,12
279,259,Trump Wins,20,25,27
312,226,Trump Wins,86,90,8
278,260,Trump Wins,18,20,13
297,241,Trump Wins,56,60,9
293,245,Trump Wins,48,50,8
298,240,Trump Wins,58,60,10
296,242,Trump Wins,54,55,16
297,241,Trump Wins,56,60,11
288,250,Trump Wins,38,40,10
312,226,Trump Wins,86,90,9
306,232,Trump Wins,74,75,20
312,226,Trump Wins,86,90,10
289,249,Trump Wins,40,45,21
306,232,Trump Wins,74,75,21
306,232,Trump Wins,74,75,22
278,260,Trump Wins,18,20,14
297,241,Trump Wins,56,60,12
281,257,Trump Wins,24,25,28
312,226,Trump Wins,86,90,11
282,256,Trump Wins,26,30,10
306,232,Trump Wins,74,75,23
306,232,Trump Wins,74,75,24
290,248,Trump Wins,42,45,22
275,263,Trump Wins,12,15,8
270,268,Trump Wins,2,5,8
304,234,Trump Wins,70,75,25
282,256,Trump Wins,26,30,11
298,240,Trump Wins,58,60,13
321,217,Trump Wins,104,105,4
285,253,Trump Wins,32,35,15
277,261,Trump Wins,16,20,15
277,261,Trump Wins,16,20,16
287,251,Trump Wins,36,40,11
301,237,Trump Wins,64,65,13
284,254,Trump Wins,30,35,16
275,263,Trump Wins,12,15,9
280,258,Trump Wins,22,25,29
286,252,Trump Wins,34,35,17
288,250,Trump Wins,38,40,12
313,225,Trump Wins,88,90,12
276,262,Trump Wins,14,15,10
272,266,Trump Wins,6,10,7
312,226,Trump Wins,86,90,13
272,266,Trump Wins,6,10,8
289,249,Trump Wins,40,45,23
299,239,Trump Wins,60,65,14
271,267,Trump Wins,4,5,9
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,30
276,262,Trump Wins,14,15,11
313,225,Trump Wins,88,90,14
286,252,Trump Wins,34,35,18
287,251,Trump Wins,36,40,13
283,255,Trump Wins,28,30,12
282,256,Trump Wins,26,30,13
275,263,Trump Wins,12,15,12
294,244,Trump Wins,50,55,17
301,237,Trump Wins,64,65,15
285,253,Trump Wins,32,35,19
324,214,Trump Wins,110,115,4
296,242,Trump Wins,54,55,18
295,243,Trump Wins,52,55,19
281,257,Trump Wins,24,25,31
282,256,Trump Wins,26,30,14
270,268,Trump Wins,2,5,10
331,207,Trump Wins,124,125,2
292,246,Trump Wins,46,50,9
296,242,Trump Wins,54,55,20
280,258,Trump Wins,22,25,32
283,255,Trump Wins,28,30,15
299,239,Trump Wins,60,65,16
282,256,Trump Wins,26,30,16
281,257,Trump Wins,24,25,33
294,244,Trump Wins,50,55,21
282,256,Trump Wins,26,30,17
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
303,235,Trump Wins,68,70,5
278,260,Trump Wins,18,20,17
281,257,Trump Wins,24,25,34
291,247,Trump Wins,44,45,24
292,246,Trump Wins,46,50,10
296,242,Trump Wins,54,55,22
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,9
275,263,Trump Wins,12,15,13
301,237,Trump Wins,64,65,17
301,237,Trump Wins,64,65,18
312,226,Trump Wins,86,90,16
286,252,Trump Wins,34,35,20
328,210,Trump Wins,118,120,1
325,213,Trump Wins,112,115,5
308,230,Trump Wins,78,80,6
308,230,Trump Wins,78,80,7
276,262,Trump Wins,14,15,14
283,255,Trump Wins,28,30,18
302,236,Trump Wins,66,70,6
312,226,Trump Wins,86,90,17
299,239,Trump Wins,60,65,19
285,253,Trump Wins,32,35,21
271,267,Trump Wins,4,5,11
305,233,Trump Wins,72,75,26
323,215,Trump Wins,108,110,5
285,253,Trump Wins,32,35,22
299,239,Trump Wins,60,65,20
272,266,Trump Wins,6,10,10
287,251,Trump Wins,36,40,16
275,263,Trump Wins,12,15,15
278,260,Trump Wins,18,20,18
296,242,Trump Wins,54,55,23
291,247,Trump Wins,44,45,25
307,231,Trump Wins,76,80,8
293,245,Trump Wins,48,50,11
275,263,Trump Wins,12,15,16
291,247,Trump Wins,44,45,26
293,245,Trump Wins,48,50,12
295,243,Trump Wins,52,55,24
310,228,Trump Wins,82,85,6
320,218,Trump Wins,102,105,5
295,243,Trump Wins,52,55,25
279,259,Trump Wins,20,25,35
301,237,Trump Wins,64,65,21
281,257,Trump Wins,24,25,36
280,258,Trump Wins,22,25,37
310,228,Trump Wins,82,85,7
291,247,Trump Wins,44,45,27
275,263,Trump Wins,12,15,17
309,229,Trump Wins,80,85,8
297,241,Trump Wins,56,60,16
273,265,Trump Wins,8,10,11
323,215,Trump Wins,108,110,6
294,244,Trump Wins,50,55,26
280,258,Trump Wins,22,25,38
282,256,Trump Wins,26,30,19
291,247,Trump Wins,44,45,28
273,265,Trump Wins,8,10,12
297,241,Trump Wins,56,60,17
312,226,Trump Wins,86,90,18
304,234,Trump Wins,70,75,27
285,253,Trump Wins,32,35,23
280,258,Trump Wins,22,25,39
274,264,Trump Wins,10,15,18
286,252,Trump Wins,34,35,24
278,260,Trump Wins,18,20,19
303,235,Trump Wins,68,70,7
306,232,Trump Wins,74,75,28
281,257,Trump Wins,24,25,40
306,232,Trump Wins,74,75,29
312,226,Trump Wins,86,90,19
289,249,Trump Wins,40,45,29
294,244,Trump Wins,50,55,27
290,248,Trump Wins,42,45,30
290,248,Trump Wins,42,45,31
272,266,Trump Wins,6,10,13
283,255,Trump Wins,28,30,20
313,225,Trump Wins,88,90,20
303,235,Trump Wins,68,70,8
286,252,Trump Wins,34,35,25
274,264,Trump Wins,10,15,19
287,251,Trump Wins,36,40,17
296,242,Trump Wins,54,55,28
301,237,Trump Wins,64,65,22
294,244,Trump Wins,50,55,29
275,263,Trump Wins,12,15,20
275,263,Trump Wins,12,15,21
281,257,Trump Wins,24,25,41
306,232,Trump Wins,74,75,30
272,266,Trump Wins,6,10,14
274,264,Trump Wins,10,15,22
287,251,Trump Wins,36,40,18
294,244,Trump Wins,50,55,30
291,247,Trump Wins,44,45,32
311,227,Trump Wins,84,85,9
271,267,Trump Wins,4,5,12
311,227,Trump Wins,84,85,10
283,255,Trump Wins,28,30,21
281,257,Trump Wins,24,25,42
297,241,Trump Wins,56,60,18
324,214,Trump Wins,110,115,6
304,234,Trump Wins,70,75,31
277,261,Trump Wins,16,20,20
297,241,Trump Wins,56,60,19
296,242,Trump Wins,54,55,31
301,237,Trump Wins,64,65,23
283,255,Trump Wins,28,30,22
326,212,Trump Wins,114,115,7
282,256,Trump Wins,26,30,23
271,267,Trump Wins,4,5,13
277,261,Trump Wins,16,20,21
320,218,Trump Wins,102,105,6
318,220,Trump Wins,98,100,9
303,235,Trump Wins,68,70,9
296,242,Trump Wins,54,55,32
320,218,Trump Wins,102,105,7
312,226,Trump Wins,86,90,21
282,256,Trump Wins,26,30,24
287,251,Trump Wins,36,40,19
271,267,Trump Wins,4,5,14
296,242,Trump Wins,54,55,33
302,236,Trump Wins,66,70,10
306,232,Trump Wins,74,75,32
278,260,Trump Wins,18,20,22
311,227,Trump Wins,84,85,11
312,226,Trump Wins,86,90,22
271,267,Trump Wins,4,5,15
322,216,Trump Wins,106,110,7
277,261,Trump Wins,16,20,23
306,232,Trump Wins,74,75,33
272,266,Trump Wins,6,10,15
313,225,Trump Wins,88,90,23
297,241,Trump Wins,56,60,20
281,257,Trump Wins,24,25,43
287,251,Trump Wins,36,40,20
291,247,Trump Wins,44,45,33
297,241,Trump Wins,56,60,21
287,251,Trump Wins,36,40,21
275,263,Trump Wins,12,15,23
326,212,Trump Wins,114,115,8
287,251,Trump Wins,36,40,22
272,266,Trump Wins,6,10,16
301,237,Trump Wins,64,65,24
312,226,Trump Wins,86,90,24
285,253,Trump Wins,32,35,26
306,232,Trump Wins,74,75,34
293,245,Trump Wins,48,50,13
300,238,Trump Wins,62,65,25
283,255,Trump Wins,28,30,25
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,24
285,253,Trump Wins,32,35,27
295,243,Trump Wins,52,55,34
298,240,Trump Wins,58,60,22
280,258,Trump Wins,22,25,44
315,223,Trump Wins,92,95,6
281,257,Trump Wins,24,25,45
281,257,Trump Wins,24,25,46
281,257,Trump Wins,24,25,47
302,236,Trump Wins,66,70,11
272,266,Trump Wins,6,10,17
314,224,Trump Wins,90,95,7
278,260,Trump Wins,18,20,25
285,253,Trump Wins,32,35,28
303,235,Trump Wins,68,70,12
296,242,Trump Wins,54,55,35
295,243,Trump Wins,52,55,36
312,226,Trump Wins,86,90,25
276,262,Trump Wins,14,15,24
297,241,Trump Wins,56,60,23
295,243,Trump Wins,52,55,37
291,247,Trump Wins,44,45,34
281,257,Trump Wins,24,25,48
290,248,Trump Wins,42,45,35
281,257,Trump Wins,24,25,49
295,243,Trump Wins,52,55,38
309,229,Trump Wins,80,85,12
278,260,Trump Wins,18,20,26
282,256,Trump Wins,26,30,26
295,243,Trump Wins,52,55,39
281,257,Trump Wins,24,25,50
301,237,Trump Wins,64,65,26
301,237,Trump Wins,64,65,27
283,255,Trump Wins,28,30,27
313,225,Trump Wins,88,90,26
322,216,Trump Wins,106,110,8
287,251,Trump Wins,36,40,24
291,247,Trump Wins,44,45,36
312,226,Trump Wins,86,90,27
291,247,Trump Wins,44,45,37
353,185,Trump Wins,168,170,1
277,261,Trump Wins,16,20,27
278,260,Trump Wins,18,20,28
291,247,Trump Wins,44,45,38
286,252,Trump Wins,34,35,29
284,254,Trump Wins,30,35,30
294,244,Trump Wins,50,55,40
290,248,Trump Wins,42,45,39
299,239,Trump Wins,60,65,28
302,236,Trump Wins,66,70,13
291,247,Trump Wins,44,45,40
295,243,Trump Wins,52,55,41
293,245,Trump Wins,48,50,14
291,247,Trump Wins,44,45,41
279,259,Trump Wins,20,25,51
306,232,Trump Wins,74,75,35
272,266,Trump Wins,6,10,18
293,245,Trump Wins,48,50,15
296,242,Trump Wins,54,55,42
302,236,Trump Wins,66,70,14
275,263,Trump Wins,12,15,25
278,260,Trump Wins,18,20,29
290,248,Trump Wins,42,45,42
311,227,Trump Wins,84,85,13
301,237,Trump Wins,64,65,29
305,233,Trump Wins,72,75,36
274,264,Trump Wins,10,15,26
271,267,Trump Wins,4,5,16
270,268,Trump Wins,2,5,17
297,241,Trump Wins,56,60,24
312,226,Trump Wins,86,90,28
270,268,Trump Wins,2,5,18
293,245,Trump Wins,48,50,16
285,253,Trump Wins,32,35,31
296,242,Trump Wins,54,55,43
285,253,Trump Wins,32,35,32
282,256,Trump Wins,26,30,28
322,216,Trump Wins,106,110,9
286,252,Trump Wins,34,35,33
297,241,Trump Wins,56,60,25
279,259,Trump Wins,20,25,52
301,237,Trump Wins,64,65,30
295,243,Trump Wins,52,55,44
297,241,Trump Wins,56,60,26
289,249,Trump Wins,40,45,43
281,257,Trump Wins,24,25,53
291,247,Trump Wins,44,45,44
338,200,Trump Wins,138,140,1
297,241,Trump Wins,56,60,27
302,236,Trump Wins,66,70,15
281,257,Trump Wins,24,25,54
314,224,Trump Wins,90,95,8
322,216,Trump Wins,106,110,10
306,232,Trump Wins,74,75,37
278,260,Trump Wins,18,20,30
285,253,Trump Wins,32,35,34
322,216,Trump Wins,106,110,11
293,245,Trump Wins,48,50,17
282,256,Trump Wins,26,30,29
293,245,Trump Wins,48,50,18
287,251,Trump Wins,36,40,25
282,256,Trump Wins,26,30,30
347,191,Trump Wins,156,160,2
280,258,Trump Wins,22,25,55
272,266,Trump Wins,6,10,19
280,258,Trump Wins,22,25,56
273,265,Trump Wins,8,10,20
312,226,Trump Wins,86,90,29
281,257,Trump Wins,24,25,57
277,261,Trump Wins,16,20,31
281,257,Trump Wins,24,25,58
297,241,Trump Wins,56,60,28
281,257,Trump Wins,24,25,59
281,257,Trump Wins,24,25,60
302,236,Trump Wins,66,70,16
276,262,Trump Wins,14,15,27
281,257,Trump Wins,24,25,61
297,241,Trump Wins,56,60,29
308,230,Trump Wins,78,80,9
301,237,Trump Wins,64,65,31
296,242,Trump Wins,54,55,45
271,267,Trump Wins,4,5,19
293,245,Trump Wins,48,50,19
275,263,Trump Wins,12,15,28
287,251,Trump Wins,36,40,26
271,267,Trump Wins,4,5,20
272,266,Trump Wins,6,10,21
285,253,Trump Wins,32,35,35
286,252,Trump Wins,34,35,36
311,227,Trump Wins,84,85,14
297,241,Trump Wins,56,60,30
300,238,Trump Wins,62,65,32
275,263,Trump Wins,12,15,29
291,247,Trump Wins,44,45,45
270,268,Trump Wins,2,5,21
312,226,Trump Wins,86,90,30
307,231,Trump Wins,76,80,10
285,253,Trump Wins,32,35,37
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,62
293,245,Trump Wins,48,50,20
301,237,Trump Wins,64,65,33
279,259,Trump Wins,20,25,63
275,263,Trump Wins,12,15,30
280,258,Trump Wins,22,25,64
296,242,Trump Wins,54,55,46
287,251,Trump Wins,36,40,27
311,227,Trump Wins,84,85,15
296,242,Trump Wins,54,55,47
306,232,Trump Wins,74,75,38
287,251,Trump Wins,36,40,28
285,253,Trump Wins,32,35,38
312,226,Trump Wins,86,90,31
278,260,Trump Wins,18,20,32
297,241,Trump Wins,56,60,31
335,203,Trump Wins,132,135,2
294,244,Trump Wins,50,55,48
281,257,Trump Wins,24,25,65
307,231,Trump Wins,76,80,11
277,261,Trump Wins,16,20,33
274,264,Trump Wins,10,15,31
295,243,Trump Wins,52,55,49
282,256,Trump Wins,26,30,31
281,257,Trump Wins,24,25,66
314,224,Trump Wins,90,95,9
296,242,Trump Wins,54,55,50
317,221,Trump Wins,96,100,10
277,261,Trump Wins,16,20,34
279,259,Trump Wins,20,25,67
312,226,Trump Wins,86,90,32
275,263,Trump Wins,12,15,32
277,261,Trump Wins,16,20,35
273,265,Trump Wins,8,10,22
277,261,Trump Wins,16,20,36
276,262,Trump Wins,14,15,33
312,226,Trump Wins,86,90,33
287,251,Trump Wins,36,40,29
275,263,Trump Wins,12,15,34
301,237,Trump Wins,64,65,34
282,256,Trump Wins,26,30,32
296,242,Trump Wins,54,55,51
325,213,Trump Wins,112,115,9
270,268,Trump Wins,2,5,23
298,240,Trump Wins,58,60,32
342,196,Trump Wins,146,150,1
286,252,Trump Wins,34,35,39
336,202,Trump Wins,134,135,3
290,248,Trump Wins,42,45,46
316,222,Trump Wins,94,95,10
288,250,Trump Wins,38,40,30
306,232,Trump Wins,74,75,39
276,262,Trump Wins,14,15,35
277,261,Trump Wins,16,20,37
286,252,Trump Wins,34,35,40
290,248,Trump Wins,42,45,47
291,247,Trump Wins,44,45,48
320,218,Trump Wins,102,105,8
312,226,Trump Wins,86,90,34
272,266,Trump Wins,6,10,23
314,224,Trump Wins,90,95,11
279,259,Trump Wins,20,25,68
297,241,Trump Wins,56,60,33
293,245,Trump Wins,48,50,21
281,257,Trump Wins,24,25,69
290,248,Trump Wins,42,45,49
301,237,Trump Wins,64,65,35
312,226,Trump Wins,86,90,35
274,264,Trump Wins,10,15,36
314,224,Trump Wins,90,95,12
312,226,Trump Wins,86,90,36
271,267,Trump Wins,4,5,24
290,248,Trump Wins,42,45,50
297,241,Trump Wins,56,60,34
312,226,Trump Wins,86,90,37
302,236,Trump Wins,66,70,17
271,267,Trump Wins,4,5,25
306,232,Trump Wins,74,75,40
283,255,Trump Wins,28,30,33
287,251,Trump Wins,36,40,31
221,317,Harris Wins,-96,-100,1
260,278,Harris Wins,-18,-20,1
260,278,Harris Wins,-18,-20,2
266,272,Harris Wins,-6,-10,1
264,274,Harris Wins,-10,-10,2
216,322,Harris Wins,-106,-110,1
255,283,Harris Wins,-28,-30,1
257,281,Harris Wins,-24,-25,1
268,270,Harris Wins,-2,-5,1
247,291,Harris Wins,-44,-45,1
259,279,Harris Wins,-20,-20,3
255,283,Harris Wins,-28,-30,2
181,357,Harris Wins,-176,-180,1
251,287,Harris Wins,-36,-40,1
261,277,Harris Wins,-16,-20,4
256,282,Harris Wins,-26,-30,3
252,286,Harris Wins,-34,-35,1
267,271,Harris Wins,-4,-5,2
247,291,Harris Wins,-44,-45,2
256,282,Harris Wins,-26,-30,4
266,272,Harris Wins,-6,-10,3
239,299,Harris Wins,-60,-60,1
236,302,Harris Wins,-66,-70,1
265,273,Harris Wins,-8,-10,4
247,291,Harris Wins,-44,-45,3
268,270,Harris Wins,-2,-5,3
251,287,Harris Wins,-36,-40,2
249,289,Harris Wins,-40,-40,3
232,306,Harris Wins,-74,-75,1
252,286,Harris Wins,-34,-35,2
225,313,Harris Wins,-88,-90,1
261,277,Harris Wins,-16,-20,5
205,333,Harris Wins,-128,-130,1
265,273,Harris Wins,-8,-10,5
264,274,Harris Wins,-10,-10,6
256,282,Harris Wins,-26,-30,5
245,293,Harris Wins,-48,-50,1
250,288,Harris Wins,-38,-40,4
231,307,Harris Wins,-76,-80,1
262,276,Harris Wins,-14,-15,1
229,309,Harris Wins,-80,-80,2
250,288,Harris Wins,-38,-40,5
251,287,Harris Wins,-36,-40,6
267,271,Harris Wins,-4,-5,4
249,289,Harris Wins,-40,-40,7
262,276,Harris Wins,-14,-15,2
242,296,Harris Wins,-54,-55,1
264,274,Harris Wins,-10,-10,7
262,276,Harris Wins,-14,-15,3
251,287,Harris Wins,-36,-40,8
256,282,Harris Wins,-26,-30,6
245,293,Harris Wins,-48,-50,2
251,287,Harris Wins,-36,-40,9
262,276,Harris Wins,-14,-15,4
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,5
264,274,Harris Wins,-10,-10,8
229,309,Harris Wins,-80,-80,3
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,10
222,316,Harris Wins,-94,-95,1
256,282,Harris Wins,-26,-30,7
262,276,Harris Wins,-14,-15,7
237,301,Harris Wins,-64,-65,1
265,273,Harris Wins,-8,-10,9
267,271,Harris Wins,-4,-5,5
247,291,Harris Wins,-44,-45,5
261,277,Harris Wins,-16,-20,6
250,288,Harris Wins,-38,-40,11
253,285,Harris Wins,-32,-35,3
268,270,Harris Wins,-2,-5,6
256,282,Harris Wins,-26,-30,8
216,322,Harris Wins,-106,-110,2
262,276,Harris Wins,-14,-15,8
221,317,Harris Wins,-96,-100,2
232,306,Harris Wins,-74,-75,2
267,271,Harris Wins,-4,-5,7
208,330,Harris Wins,-122,-125,1
264,274,Harris Wins,-10,-10,10
262,276,Harris Wins,-14,-15,9
250,288,Harris Wins,-38,-40,12
246,292,Harris Wins,-46,-50,3
244,294,Harris Wins,-50,-50,4
267,271,Harris Wins,-4,-5,8
265,273,Harris Wins,-8,-10,11
252,286,Harris Wins,-34,-35,4
266,272,Harris Wins,-6,-10,12
230,308,Harris Wins,-78,-80,4
247,291,Harris Wins,-44,-45,6
257,281,Harris Wins,-24,-25,2
235,303,Harris Wins,-68,-70,2
206,332,Harris Wins,-126,-130,2
260,278,Harris Wins,-18,-20,7
264,274,Harris Wins,-10,-10,13
268,270,Harris Wins,-2,-5,9
232,306,Harris Wins,-74,-75,3
224,314,Harris Wins,-90,-90,2
186,352,Harris Wins,-166,-170,1
249,289,Harris Wins,-40,-40,13
248,290,Harris Wins,-42,-45,7
261,277,Harris Wins,-16,-20,8
261,277,Harris Wins,-16,-20,9
247,291,Harris Wins,-44,-45,8
228,310,Harris Wins,-82,-85,1
268,270,Harris Wins,-2,-5,10
261,277,Harris Wins,-16,-20,10
255,283,Harris Wins,-28,-30,9
250,288,Harris Wins,-38,-40,14
237,301,Harris Wins,-64,-65,2
251,287,Harris Wins,-36,-40,15
267,271,Harris Wins,-4,-5,11
238,300,Harris Wins,-62,-65,3
264,274,Harris Wins,-10,-10,14
226,312,Harris Wins,-86,-90,3
239,299,Harris Wins,-60,-60,2
241,297,Harris Wins,-56,-60,3
243,295,Harris Wins,-52,-55,2
233,305,Harris Wins,-72,-75,4
257,281,Harris Wins,-24,-25,3
255,283,Harris Wins,-28,-30,10
268,270,Harris Wins,-2,-5,12
265,273,Harris Wins,-8,-10,15
260,278,Harris Wins,-18,-20,11
257,281,Harris Wins,-24,-25,4
246,292,Harris Wins,-46,-50,5
268,270,Harris Wins,-2,-5,13
238,300,Harris Wins,-62,-65,4
251,287,Harris Wins,-36,-40,16
251,287,Harris Wins,-36,-40,17
268,270,Harris Wins,-2,-5,14
267,271,Harris Wins,-4,-5,15
258,280,Harris Wins,-22,-25,5
267,271,Harris Wins,-4,-5,16
251,287,Harris Wins,-36,-40,18
265,273,Harris Wins,-8,-10,16
