Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
289,249,Trump Wins,40,45,7
288,250,Trump Wins,38,40,6
285,253,Trump Wins,32,35,7
280,258,Trump Wins,22,25,14
277,261,Trump Wins,16,20,4
280,258,Trump Wins,22,25,15
297,241,Trump Wins,56,60,9
275,263,Trump Wins,12,15,5
271,267,Trump Wins,4,5,9
287,251,Trump Wins,36,40,7
277,261,Trump Wins,16,20,5
286,252,Trump Wins,34,35,8
312,226,Trump Wins,86,90,6
271,267,Trump Wins,4,5,10
270,268,Trump Wins,2,5,11
303,235,Trump Wins,68,70,9
325,213,Trump Wins,112,115,2
286,252,Trump Wins,34,35,9
286,252,Trump Wins,34,35,10
270,268,Trump Wins,2,5,12
283,255,Trump Wins,28,30,5
272,266,Trump Wins,6,10,6
285,253,Trump Wins,32,35,11
285,253,Trump Wins,32,35,12
272,266,Trump Wins,6,10,7
280,258,Trump Wins,22,25,16
276,262,Trump Wins,14,15,6
277,261,Trump Wins,16,20,6
312,226,Trump Wins,86,90,7
284,254,Trump Wins,30,35,13
290,248,Trump Wins,42,45,8
303,235,Trump Wins,68,70,10
281,257,Trump Wins,24,25,17
282,256,Trump Wins,26,30,6
289,249,Trump Wins,40,45,9
281,257,Trump Wins,24,25,18
280,258,Trump Wins,22,25,19
311,227,Trump Wins,84,85,1
271,267,Trump Wins,4,5,13
277,261,Trump Wins,16,20,7
271,267,Trump Wins,4,5,14
278,260,Trump Wins,18,20,8
281,257,Trump Wins,24,25,20
285,253,Trump Wins,32,35,14
286,252,Trump Wins,34,35,15
296,242,Trump Wins,54,55,10
313,225,Trump Wins,88,90,8
293,245,Trump Wins,48,50,4
319,219,Trump Wins,100,105,1
278,260,Trump Wins,18,20,9
270,268,Trump Wins,2,5,15
274,264,Trump Wins,10,15,7
277,261,Trump Wins,16,20,10
302,236,Trump Wins,66,70,11
346,192,Trump Wins,154,155,1
271,267,Trump Wins,4,5,16
295,243,Trump Wins,52,55,11
312,226,Trump Wins,86,90,9
283,255,Trump Wins,28,30,7
287,251,Trump Wins,36,40,8
271,267,Trump Wins,4,5,17
336,202,Trump Wins,134,135,1
290,248,Trump Wins,42,45,10
271,267,Trump Wins,4,5,18
281,257,Trump Wins,24,25,21
290,248,Trump Wins,42,45,11
283,255,Trump Wins,28,30,8
322,216,Trump Wins,106,110,1
271,267,Trump Wins,4,5,19
270,268,Trump Wins,2,5,20
296,242,Trump Wins,54,55,12
309,229,Trump Wins,80,85,2
276,262,Trump Wins,14,15,8
291,247,Trump Wins,44,45,12
281,257,Trump Wins,24,25,22
271,267,Trump Wins,4,5,21
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,23
287,251,Trump Wins,36,40,9
296,242,Trump Wins,54,55,13
276,262,Trump Wins,14,15,9
285,253,Trump Wins,32,35,16
283,255,Trump Wins,28,30,9
275,263,Trump Wins,12,15,10
291,247,Trump Wins,44,45,13
303,235,Trump Wins,68,70,12
290,248,Trump Wins,42,45,14
325,213,Trump Wins,112,115,3
280,258,Trump Wins,22,25,24
284,254,Trump Wins,30,35,17
278,260,Trump Wins,18,20,11
287,251,Trump Wins,36,40,10
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,13
270,268,Trump Wins,2,5,23
271,267,Trump Wins,4,5,24
291,247,Trump Wins,44,45,15
304,234,Trump Wins,70,75,3
292,246,Trump Wins,46,50,5
285,253,Trump Wins,32,35,18
292,246,Trump Wins,46,50,6
287,251,Trump Wins,36,40,11
302,236,Trump Wins,66,70,14
278,260,Trump Wins,18,20,12
312,226,Trump Wins,86,90,10
278,260,Trump Wins,18,20,13
287,251,Trump Wins,36,40,12
277,261,Trump Wins,16,20,14
281,257,Trump Wins,24,25,25
276,262,Trump Wins,14,15,11
276,262,Trump Wins,14,15,12
272,266,Trump Wins,6,10,9
287,251,Trump Wins,36,40,13
296,242,Trump Wins,54,55,14
287,251,Trump Wins,36,40,14
304,234,Trump Wins,70,75,4
297,241,Trump Wins,56,60,10
276,262,Trump Wins,14,15,13
312,226,Trump Wins,86,90,11
304,234,Trump Wins,70,75,5
282,256,Trump Wins,26,30,10
271,267,Trump Wins,4,5,25
270,268,Trump Wins,2,5,26
292,246,Trump Wins,46,50,7
296,242,Trump Wins,54,55,15
314,224,Trump Wins,90,95,1
286,252,Trump Wins,34,35,19
271,267,Trump Wins,4,5,27
292,246,Trump Wins,46,50,8
325,213,Trump Wins,112,115,4
293,245,Trump Wins,48,50,9
278,260,Trump Wins,18,20,15
297,241,Trump Wins,56,60,11
272,266,Trump Wins,6,10,10
282,256,Trump Wins,26,30,11
291,247,Trump Wins,44,45,16
325,213,Trump Wins,112,115,5
270,268,Trump Wins,2,5,28
285,253,Trump Wins,32,35,20
283,255,Trump Wins,28,30,12
308,230,Trump Wins,78,80,1
280,258,Trump Wins,22,25,26
297,241,Trump Wins,56,60,12
281,257,Trump Wins,24,25,27
310,228,Trump Wins,82,85,3
272,266,Trump Wins,6,10,11
293,245,Trump Wins,48,50,10
297,241,Trump Wins,56,60,13
296,242,Trump Wins,54,55,16
272,266,Trump Wins,6,10,12
327,211,Trump Wins,116,120,1
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,28
322,216,Trump Wins,106,110,2
296,242,Trump Wins,54,55,17
280,258,Trump Wins,22,25,29
290,248,Trump Wins,42,45,17
278,260,Trump Wins,18,20,16
303,235,Trump Wins,68,70,15
275,263,Trump Wins,12,15,14
281,257,Trump Wins,24,25,30
273,265,Trump Wins,8,10,13
299,239,Trump Wins,60,65,3
313,225,Trump Wins,88,90,12
280,258,Trump Wins,22,25,31
308,230,Trump Wins,78,80,2
299,239,Trump Wins,60,65,4
281,257,Trump Wins,24,25,32
272,266,Trump Wins,6,10,14
279,259,Trump Wins,20,25,33
296,242,Trump Wins,54,55,18
275,263,Trump Wins,12,15,15
272,266,Trump Wins,6,10,15
281,257,Trump Wins,24,25,34
287,251,Trump Wins,36,40,15
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,15
274,264,Trump Wins,10,15,16
280,258,Trump Wins,22,25,35
288,250,Trump Wins,38,40,16
306,232,Trump Wins,74,75,6
274,264,Trump Wins,10,15,17
270,268,Trump Wins,2,5,29
303,235,Trump Wins,68,70,16
272,266,Trump Wins,6,10,16
297,241,Trump Wins,56,60,16
312,226,Trump Wins,86,90,13
280,258,Trump Wins,22,25,36
306,232,Trump Wins,74,75,7
306,232,Trump Wins,74,75,8
307,231,Trump Wins,76,80,3
312,226,Trump Wins,86,90,14
284,254,Trump Wins,30,35,21
289,249,Trump Wins,40,45,18
275,263,Trump Wins,12,15,18
271,267,Trump Wins,4,5,30
286,252,Trump Wins,34,35,22
312,226,Trump Wins,86,90,15
285,253,Trump Wins,32,35,23
280,258,Trump Wins,22,25,37
277,261,Trump Wins,16,20,17
312,226,Trump Wins,86,90,16
285,253,Trump Wins,32,35,24
292,246,Trump Wins,46,50,12
277,261,Trump Wins,16,20,18
293,245,Trump Wins,48,50,13
277,261,Trump Wins,16,20,19
290,248,Trump Wins,42,45,19
285,253,Trump Wins,32,35,25
300,238,Trump Wins,62,65,5
303,235,Trump Wins,68,70,17
302,236,Trump Wins,66,70,18
322,216,Trump Wins,106,110,3
316,222,Trump Wins,94,95,2
278,260,Trump Wins,18,20,20
272,266,Trump Wins,6,10,17
279,259,Trump Wins,20,25,38
295,243,Trump Wins,52,55,19
276,262,Trump Wins,14,15,19
278,260,Trump Wins,18,20,21
319,219,Trump Wins,100,105,2
304,234,Trump Wins,70,75,9
304,234,Trump Wins,70,75,10
284,254,Trump Wins,30,35,26
280,258,Trump Wins,22,25,39
285,253,Trump Wins,32,35,27
303,235,Trump Wins,68,70,19
287,251,Trump Wins,36,40,17
270,268,Trump Wins,2,5,31
276,262,Trump Wins,14,15,20
291,247,Trump Wins,44,45,20
272,266,Trump Wins,6,10,18
306,232,Trump Wins,74,75,11
297,241,Trump Wins,56,60,17
320,218,Trump Wins,102,105,3
285,253,Trump Wins,32,35,28
296,242,Trump Wins,54,55,20
311,227,Trump Wins,84,85,4
349,189,Trump Wins,160,165,2
297,241,Trump Wins,56,60,18
297,241,Trump Wins,56,60,19
270,268,Trump Wins,2,5,32
296,242,Trump Wins,54,55,21
272,266,Trump Wins,6,10,19
285,253,Trump Wins,32,35,29
275,263,Trump Wins,12,15,21
290,248,Trump Wins,42,45,21
281,257,Trump Wins,24,25,40
300,238,Trump Wins,62,65,6
285,253,Trump Wins,32,35,30
276,262,Trump Wins,14,15,22
275,263,Trump Wins,12,15,23
283,255,Trump Wins,28,30,13
276,262,Trump Wins,14,15,24
297,241,Trump Wins,56,60,20
287,251,Trump Wins,36,40,18
280,258,Trump Wins,22,25,41
287,251,Trump Wins,36,40,19
271,267,Trump Wins,4,5,33
315,223,Trump Wins,92,95,3
271,267,Trump Wins,4,5,34
275,263,Trump Wins,12,15,25
290,248,Trump Wins,42,45,22
277,261,Trump Wins,16,20,22
274,264,Trump Wins,10,15,26
302,236,Trump Wins,66,70,20
305,233,Trump Wins,72,75,12
297,241,Trump Wins,56,60,21
283,255,Trump Wins,28,30,14
287,251,Trump Wins,36,40,20
281,257,Trump Wins,24,25,42
296,242,Trump Wins,54,55,22
278,260,Trump Wins,18,20,23
301,237,Trump Wins,64,65,7
280,258,Trump Wins,22,25,43
277,261,Trump Wins,16,20,24
272,266,Trump Wins,6,10,20
313,225,Trump Wins,88,90,17
275,263,Trump Wins,12,15,27
312,226,Trump Wins,86,90,18
276,262,Trump Wins,14,15,28
299,239,Trump Wins,60,65,8
283,255,Trump Wins,28,30,15
299,239,Trump Wins,60,65,9
275,263,Trump Wins,12,15,29
281,257,Trump Wins,24,25,44
291,247,Trump Wins,44,45,23
288,250,Trump Wins,38,40,21
287,251,Trump Wins,36,40,22
280,258,Trump Wins,22,25,45
297,241,Trump Wins,56,60,22
286,252,Trump Wins,34,35,31
309,229,Trump Wins,80,85,5
310,228,Trump Wins,82,85,6
286,252,Trump Wins,34,35,32
280,258,Trump Wins,22,25,46
287,251,Trump Wins,36,40,23
291,247,Trump Wins,44,45,24
312,226,Trump Wins,86,90,19
295,243,Trump Wins,52,55,23
286,252,Trump Wins,34,35,33
289,249,Trump Wins,40,45,25
287,251,Trump Wins,36,40,24
276,262,Trump Wins,14,15,30
290,248,Trump Wins,42,45,26
281,257,Trump Wins,24,25,47
312,226,Trump Wins,86,90,20
287,251,Trump Wins,36,40,25
302,236,Trump Wins,66,70,21
274,264,Trump Wins,10,15,31
306,232,Trump Wins,74,75,13
312,226,Trump Wins,86,90,21
301,237,Trump Wins,64,65,10
291,247,Trump Wins,44,45,27
298,240,Trump Wins,58,60,23
286,252,Trump Wins,34,35,34
287,251,Trump Wins,36,40,26
291,247,Trump Wins,44,45,28
312,226,Trump Wins,86,90,22
271,267,Trump Wins,4,5,35
285,253,Trump Wins,32,35,35
287,251,Trump Wins,36,40,27
293,245,Trump Wins,48,50,14
281,257,Trump Wins,24,25,48
276,262,Trump Wins,14,15,32
271,267,Trump Wins,4,5,36
287,251,Trump Wins,36,40,28
306,232,Trump Wins,74,75,14
281,257,Trump Wins,24,25,49
275,263,Trump Wins,12,15,33
297,241,Trump Wins,56,60,24
286,252,Trump Wins,34,35,36
271,267,Trump Wins,4,5,37
296,242,Trump Wins,54,55,24
271,267,Trump Wins,4,5,38
280,258,Trump Wins,22,25,50
295,243,Trump Wins,52,55,25
283,255,Trump Wins,28,30,16
296,242,Trump Wins,54,55,26
311,227,Trump Wins,84,85,7
303,235,Trump Wins,68,70,22
287,251,Trump Wins,36,40,29
281,257,Trump Wins,24,25,51
287,251,Trump Wins,36,40,30
287,251,Trump Wins,36,40,31
272,266,Trump Wins,6,10,21
302,236,Trump Wins,66,70,23
297,241,Trump Wins,56,60,25
276,262,Trump Wins,14,15,34
301,237,Trump Wins,64,65,11
295,243,Trump Wins,52,55,27
280,258,Trump Wins,22,25,52
271,267,Trump Wins,4,5,39
287,251,Trump Wins,36,40,32
294,244,Trump Wins,50,55,28
283,255,Trump Wins,28,30,17
287,251,Trump Wins,36,40,33
287,251,Trump Wins,36,40,34
281,257,Trump Wins,24,25,53
283,255,Trump Wins,28,30,18
312,226,Trump Wins,86,90,23
291,247,Trump Wins,44,45,29
300,238,Trump Wins,62,65,12
271,267,Trump Wins,4,5,40
273,265,Trump Wins,8,10,22
297,241,Trump Wins,56,60,26
272,266,Trump Wins,6,10,23
275,263,Trump Wins,12,15,35
282,256,Trump Wins,26,30,19
300,238,Trump Wins,62,65,13
275,263,Trump Wins,12,15,36
289,249,Trump Wins,40,45,30
290,248,Trump Wins,42,45,31
282,256,Trump Wins,26,30,20
272,266,Trump Wins,6,10,24
272,266,Trump Wins,6,10,25
285,253,Trump Wins,32,35,37
296,242,Trump Wins,54,55,29
296,242,Trump Wins,54,55,30
281,257,Trump Wins,24,25,54
317,221,Trump Wins,96,100,2
292,246,Trump Wins,46,50,15
296,242,Trump Wins,54,55,31
287,251,Trump Wins,36,40,35
277,261,Trump Wins,16,20,25
273,265,Trump Wins,8,10,26
291,247,Trump Wins,44,45,32
296,242,Trump Wins,54,55,32
297,241,Trump Wins,56,60,27
294,244,Trump Wins,50,55,33
286,252,Trump Wins,34,35,38
285,253,Trump Wins,32,35,39
296,242,Trump Wins,54,55,34
301,237,Trump Wins,64,65,14
275,263,Trump Wins,12,15,37
293,245,Trump Wins,48,50,16
331,207,Trump Wins,124,125,1
305,233,Trump Wins,72,75,15
287,251,Trump Wins,36,40,36
272,266,Trump Wins,6,10,27
307,231,Trump Wins,76,80,4
270,268,Trump Wins,2,5,41
281,257,Trump Wins,24,25,55
287,251,Trump Wins,36,40,37
294,244,Trump Wins,50,55,35
296,242,Trump Wins,54,55,36
278,260,Trump Wins,18,20,26
280,258,Trump Wins,22,25,56
270,268,Trump Wins,2,5,42
281,257,Trump Wins,24,25,57
283,255,Trump Wins,28,30,21
290,248,Trump Wins,42,45,33
282,256,Trump Wins,26,30,22
287,251,Trump Wins,36,40,38
287,251,Trump Wins,36,40,39
292,246,Trump Wins,46,50,17
291,247,Trump Wins,44,45,34
286,252,Trump Wins,34,35,40
282,256,Trump Wins,26,30,23
296,242,Trump Wins,54,55,37
304,234,Trump Wins,70,75,16
307,231,Trump Wins,76,80,5
275,263,Trump Wins,12,15,38
290,248,Trump Wins,42,45,35
281,257,Trump Wins,24,25,58
302,236,Trump Wins,66,70,24
280,258,Trump Wins,22,25,59
271,267,Trump Wins,4,5,43
297,241,Trump Wins,56,60,28
270,268,Trump Wins,2,5,44
292,246,Trump Wins,46,50,18
316,222,Trump Wins,94,95,4
276,262,Trump Wins,14,15,39
277,261,Trump Wins,16,20,27
287,251,Trump Wins,36,40,40
311,227,Trump Wins,84,85,8
285,253,Trump Wins,32,35,41
275,263,Trump Wins,12,15,40
297,241,Trump Wins,56,60,29
279,259,Trump Wins,20,25,60
281,257,Trump Wins,24,25,61
314,224,Trump Wins,90,95,5
297,241,Trump Wins,56,60,30
279,259,Trump Wins,20,25,62
306,232,Trump Wins,74,75,17
280,258,Trump Wins,22,25,63
295,243,Trump Wins,52,55,38
291,247,Trump Wins,44,45,36
278,260,Trump Wins,18,20,28
299,239,Trump Wins,60,65,15
313,225,Trump Wins,88,90,24
280,258,Trump Wins,22,25,64
270,268,Trump Wins,2,5,45
280,258,Trump Wins,22,25,65
290,248,Trump Wins,42,45,37
273,265,Trump Wins,8,10,28
309,229,Trump Wins,80,85,9
286,252,Trump Wins,34,35,42
274,264,Trump Wins,10,15,41
301,237,Trump Wins,64,65,16
317,221,Trump Wins,96,100,3
293,245,Trump Wins,48,50,19
301,237,Trump Wins,64,65,17
296,242,Trump Wins,54,55,39
285,253,Trump Wins,32,35,43
317,221,Trump Wins,96,100,4
286,252,Trump Wins,34,35,44
276,262,Trump Wins,14,15,42
275,263,Trump Wins,12,15,43
268,270,Harris Wins,-2,-5,1
235,303,Harris Wins,-68,-70,1
267,271,Harris Wins,-4,-5,2
268,270,Harris Wins,-2,-5,3
255,283,Harris Wins,-28,-30,1
252,286,Harris Wins,-34,-35,1
244,294,Harris Wins,-50,-50,1
267,271,Harris Wins,-4,-5,4
256,282,Harris Wins,-26,-30,2
235,303,Harris Wins,-68,-70,2
260,278,Harris Wins,-18,-20,1
262,276,Harris Wins,-14,-15,1
235,303,Harris Wins,-68,-70,3
266,272,Harris Wins,-6,-10,1
231,307,Harris Wins,-76,-80,1
233,305,Harris Wins,-72,-75,1
206,332,Harris Wins,-126,-130,1
263,275,Harris Wins,-12,-15,2
254,284,Harris Wins,-30,-30,3
256,282,Harris Wins,-26,-30,4
230,308,Harris Wins,-78,-80,2
252,286,Harris Wins,-34,-35,2
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
261,277,Harris Wins,-16,-20,2
217,321,Harris Wins,-104,-105,1
230,308,Harris Wins,-78,-80,3
267,271,Harris Wins,-4,-5,5
268,270,Harris Wins,-2,-5,6
257,281,Harris Wins,-24,-25,1
245,293,Harris Wins,-48,-50,2
260,278,Harris Wins,-18,-20,3
229,309,Harris Wins,-80,-80,4
264,274,Harris Wins,-10,-10,2
268,270,Harris Wins,-2,-5,7
252,286,Harris Wins,-34,-35,3
267,271,Harris Wins,-4,-5,8
252,286,Harris Wins,-34,-35,4
256,282,Harris Wins,-26,-30,5
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,5
265,273,Harris Wins,-8,-10,3
234,304,Harris Wins,-70,-70,4
210,328,Harris Wins,-118,-120,1
265,273,Harris Wins,-8,-10,4
240,298,Harris Wins,-58,-60,1
239,299,Harris Wins,-60,-60,2
233,305,Harris Wins,-72,-75,2
229,309,Harris Wins,-80,-80,5
245,293,Harris Wins,-48,-50,3
246,292,Harris Wins,-46,-50,4
262,276,Harris Wins,-14,-15,6
268,270,Harris Wins,-2,-5,10
228,310,Harris Wins,-82,-85,1
266,272,Harris Wins,-6,-10,5
230,308,Harris Wins,-78,-80,6
251,287,Harris Wins,-36,-40,1
256,282,Harris Wins,-26,-30,6
226,312,Harris Wins,-86,-90,1
268,270,Harris Wins,-2,-5,11
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,12
250,288,Harris Wins,-38,-40,2
230,308,Harris Wins,-78,-80,7
240,298,Harris Wins,-58,-60,3
260,278,Harris Wins,-18,-20,4
267,271,Harris Wins,-4,-5,13
246,292,Harris Wins,-46,-50,5
252,286,Harris Wins,-34,-35,5
245,293,Harris Wins,-48,-50,6
264,274,Harris Wins,-10,-10,6
225,313,Harris Wins,-88,-90,2
256,282,Harris Wins,-26,-30,7
249,289,Harris Wins,-40,-40,3
254,284,Harris Wins,-30,-30,8
257,281,Harris Wins,-24,-25,2
256,282,Harris Wins,-26,-30,9
263,275,Harris Wins,-12,-15,7
251,287,Harris Wins,-36,-40,4
266,272,Harris Wins,-6,-10,7
240,298,Harris Wins,-58,-60,4
265,273,Harris Wins,-8,-10,8
256,282,Harris Wins,-26,-30,10
265,273,Harris Wins,-8,-10,9
264,274,Harris Wins,-10,-10,10
262,276,Harris Wins,-14,-15,8
265,273,Harris Wins,-8,-10,11
259,279,Harris Wins,-20,-20,5
235,303,Harris Wins,-68,-70,5
241,297,Harris Wins,-56,-60,5
218,320,Harris Wins,-102,-105,2
254,284,Harris Wins,-30,-30,11
257,281,Harris Wins,-24,-25,3
230,308,Harris Wins,-78,-80,8
246,292,Harris Wins,-46,-50,7
265,273,Harris Wins,-8,-10,12
265,273,Harris Wins,-8,-10,13
235,303,Harris Wins,-68,-70,6
250,288,Harris Wins,-38,-40,5
249,289,Harris Wins,-40,-40,6
265,273,Harris Wins,-8,-10,14
261,277,Harris Wins,-16,-20,6
246,292,Harris Wins,-46,-50,8
232,306,Harris Wins,-74,-75,3
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,9
246,292,Harris Wins,-46,-50,9
259,279,Harris Wins,-20,-20,7
247,291,Harris Wins,-44,-45,2
265,273,Harris Wins,-8,-10,15
240,298,Harris Wins,-58,-60,6
235,303,Harris Wins,-68,-70,7
267,271,Harris Wins,-4,-5,15
230,308,Harris Wins,-78,-80,9
230,308,Harris Wins,-78,-80,10
238,300,Harris Wins,-62,-65,1
235,303,Harris Wins,-68,-70,8
246,292,Harris Wins,-46,-50,10
249,289,Harris Wins,-40,-40,7
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,10
235,303,Harris Wins,-68,-70,9
254,284,Harris Wins,-30,-30,12
262,276,Harris Wins,-14,-15,11
219,319,Harris Wins,-100,-100,1
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,12
254,284,Harris Wins,-30,-30,13
247,291,Harris Wins,-44,-45,3
241,297,Harris Wins,-56,-60,7
268,270,Harris Wins,-2,-5,16
245,293,Harris Wins,-48,-50,11
211,327,Harris Wins,-116,-120,2
257,281,Harris Wins,-24,-25,6
226,312,Harris Wins,-86,-90,3
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,17
265,273,Harris Wins,-8,-10,16
256,282,Harris Wins,-26,-30,14
216,322,Harris Wins,-106,-110,1
251,287,Harris Wins,-36,-40,8
240,298,Harris Wins,-58,-60,8
265,273,Harris Wins,-8,-10,17
267,271,Harris Wins,-4,-5,18
250,288,Harris Wins,-38,-40,9
225,313,Harris Wins,-88,-90,4
209,329,Harris Wins,-120,-120,3
264,274,Harris Wins,-10,-10,18
261,277,Harris Wins,-16,-20,8
266,272,Harris Wins,-6,-10,19
255,283,Harris Wins,-28,-30,15
245,293,Harris Wins,-48,-50,12
261,277,Harris Wins,-16,-20,9
241,297,Harris Wins,-56,-60,9
256,282,Harris Wins,-26,-30,16
241,297,Harris Wins,-56,-60,10
245,293,Harris Wins,-48,-50,13
265,273,Harris Wins,-8,-10,20
246,292,Harris Wins,-46,-50,14
250,288,Harris Wins,-38,-40,10
265,273,Harris Wins,-8,-10,21
262,276,Harris Wins,-14,-15,13
251,287,Harris Wins,-36,-40,11
266,272,Harris Wins,-6,-10,22
254,284,Harris Wins,-30,-30,17
256,282,Harris Wins,-26,-30,18
268,270,Harris Wins,-2,-5,19
232,306,Harris Wins,-74,-75,4
214,324,Harris Wins,-110,-110,2
265,273,Harris Wins,-8,-10,23
246,292,Harris Wins,-46,-50,15
238,300,Harris Wins,-62,-65,2
259,279,Harris Wins,-20,-20,10
237,301,Harris Wins,-64,-65,3
265,273,Harris Wins,-8,-10,24
244,294,Harris Wins,-50,-50,16
260,278,Harris Wins,-18,-20,11
216,322,Harris Wins,-106,-110,3
262,276,Harris Wins,-14,-15,14
254,284,Harris Wins,-30,-30,19
248,290,Harris Wins,-42,-45,4
267,271,Harris Wins,-4,-5,20
245,293,Harris Wins,-48,-50,17
234,304,Harris Wins,-70,-70,10
259,279,Harris Wins,-20,-20,12
238,300,Harris Wins,-62,-65,4
240,298,Harris Wins,-58,-60,11
235,303,Harris Wins,-68,-70,11
268,270,Harris Wins,-2,-5,21
261,277,Harris Wins,-16,-20,13
265,273,Harris Wins,-8,-10,25
264,274,Harris Wins,-10,-10,26
237,301,Harris Wins,-64,-65,5
255,283,Harris Wins,-28,-30,20
235,303,Harris Wins,-68,-70,12
262,276,Harris Wins,-14,-15,15
241,297,Harris Wins,-56,-60,12
267,271,Harris Wins,-4,-5,22
244,294,Harris Wins,-50,-50,18
235,303,Harris Wins,-68,-70,13
267,271,Harris Wins,-4,-5,23
251,287,Harris Wins,-36,-40,12
245,293,Harris Wins,-48,-50,19
251,287,Harris Wins,-36,-40,13
238,300,Harris Wins,-62,-65,6
251,287,Harris Wins,-36,-40,14
238,300,Harris Wins,-62,-65,7
260,278,Harris Wins,-18,-20,14
246,292,Harris Wins,-46,-50,20
251,287,Harris Wins,-36,-40,15
265,273,Harris Wins,-8,-10,27
249,289,Harris Wins,-40,-40,16
263,275,Harris Wins,-12,-15,16
236,302,Harris Wins,-66,-70,14
237,301,Harris Wins,-64,-65,8
262,276,Harris Wins,-14,-15,17
268,270,Harris Wins,-2,-5,24
251,287,Harris Wins,-36,-40,17
265,273,Harris Wins,-8,-10,28
262,276,Harris Wins,-14,-15,18
246,292,Harris Wins,-46,-50,21
254,284,Harris Wins,-30,-30,21
262,276,Harris Wins,-14,-15,19
206,332,Harris Wins,-126,-130,2
253,285,Harris Wins,-32,-35,6
219,319,Harris Wins,-100,-100,2
251,287,Harris Wins,-36,-40,18
252,286,Harris Wins,-34,-35,7
260,278,Harris Wins,-18,-20,15
