Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,12
291,247,Trump Wins,44,45,16
288,250,Trump Wins,38,40,7
286,252,Trump Wins,34,35,11
285,253,Trump Wins,32,35,12
271,267,Trump Wins,4,5,17
290,248,Trump Wins,42,45,17
289,249,Trump Wins,40,45,18
276,262,Trump Wins,14,15,15
288,250,Trump Wins,38,40,8
295,243,Trump Wins,52,55,12
307,231,Trump Wins,76,80,6
273,265,Trump Wins,8,10,12
289,249,Trump Wins,40,45,19
308,230,Trump Wins,78,80,7
305,233,Trump Wins,72,75,10
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,9
292,246,Trump Wins,46,50,5
272,266,Trump Wins,6,10,13
277,261,Trump Wins,16,20,13
297,241,Trump Wins,56,60,10
312,226,Trump Wins,86,90,4
272,266,Trump Wins,6,10,14
320,218,Trump Wins,102,105,5
281,257,Trump Wins,24,25,20
297,241,Trump Wins,56,60,11
274,264,Trump Wins,10,15,16
276,262,Trump Wins,14,15,17
291,247,Trump Wins,44,45,20
299,239,Trump Wins,60,65,6
285,253,Trump Wins,32,35,13
286,252,Trump Wins,34,35,14
294,244,Trump Wins,50,55,13
282,256,Trump Wins,26,30,8
291,247,Trump Wins,44,45,21
286,252,Trump Wins,34,35,15
297,241,Trump Wins,56,60,12
299,239,Trump Wins,60,65,7
282,256,Trump Wins,26,30,9
316,222,Trump Wins,94,95,1
283,255,Trump Wins,28,30,10
288,250,Trump Wins,38,40,10
310,228,Trump Wins,82,85,5
271,267,Trump Wins,4,5,18
272,266,Trump Wins,6,10,15
324,214,Trump Wins,110,115,1
279,259,Trump Wins,20,25,21
280,258,Trump Wins,22,25,22
272,266,Trump Wins,6,10,16
308,230,Trump Wins,78,80,8
282,256,Trump Wins,26,30,11
299,239,Trump Wins,60,65,8
272,266,Trump Wins,6,10,17
271,267,Trump Wins,4,5,19
281,257,Trump Wins,24,25,23
278,260,Trump Wins,18,20,14
280,258,Trump Wins,22,25,24
292,246,Trump Wins,46,50,6
334,204,Trump Wins,130,135,2
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,25
312,226,Trump Wins,86,90,5
272,266,Trump Wins,6,10,19
297,241,Trump Wins,56,60,13
303,235,Trump Wins,68,70,7
297,241,Trump Wins,56,60,14
328,210,Trump Wins,118,120,2
290,248,Trump Wins,42,45,22
283,255,Trump Wins,28,30,12
295,243,Trump Wins,52,55,14
285,253,Trump Wins,32,35,16
288,250,Trump Wins,38,40,11
271,267,Trump Wins,4,5,20
330,208,Trump Wins,122,125,2
298,240,Trump Wins,58,60,15
293,245,Trump Wins,48,50,7
277,261,Trump Wins,16,20,15
278,260,Trump Wins,18,20,16
271,267,Trump Wins,4,5,21
305,233,Trump Wins,72,75,11
278,260,Trump Wins,18,20,17
301,237,Trump Wins,64,65,9
272,266,Trump Wins,6,10,20
276,262,Trump Wins,14,15,18
275,263,Trump Wins,12,15,19
307,231,Trump Wins,76,80,9
280,258,Trump Wins,22,25,26
280,258,Trump Wins,22,25,27
278,260,Trump Wins,18,20,18
309,229,Trump Wins,80,85,6
297,241,Trump Wins,56,60,16
299,239,Trump Wins,60,65,10
304,234,Trump Wins,70,75,12
285,253,Trump Wins,32,35,17
293,245,Trump Wins,48,50,8
273,265,Trump Wins,8,10,21
285,253,Trump Wins,32,35,18
275,263,Trump Wins,12,15,20
295,243,Trump Wins,52,55,15
298,240,Trump Wins,58,60,17
290,248,Trump Wins,42,45,23
309,229,Trump Wins,80,85,7
328,210,Trump Wins,118,120,3
287,251,Trump Wins,36,40,12
291,247,Trump Wins,44,45,24
285,253,Trump Wins,32,35,19
287,251,Trump Wins,36,40,13
291,247,Trump Wins,44,45,25
285,253,Trump Wins,32,35,20
275,263,Trump Wins,12,15,21
285,253,Trump Wins,32,35,21
297,241,Trump Wins,56,60,18
296,242,Trump Wins,54,55,16
290,248,Trump Wins,42,45,26
297,241,Trump Wins,56,60,19
271,267,Trump Wins,4,5,22
298,240,Trump Wins,58,60,20
294,244,Trump Wins,50,55,17
272,266,Trump Wins,6,10,22
286,252,Trump Wins,34,35,22
278,260,Trump Wins,18,20,19
297,241,Trump Wins,56,60,21
297,241,Trump Wins,56,60,22
280,258,Trump Wins,22,25,28
321,217,Trump Wins,104,105,6
295,243,Trump Wins,52,55,18
275,263,Trump Wins,12,15,22
276,262,Trump Wins,14,15,23
312,226,Trump Wins,86,90,6
287,251,Trump Wins,36,40,14
272,266,Trump Wins,6,10,23
297,241,Trump Wins,56,60,23
277,261,Trump Wins,16,20,20
279,259,Trump Wins,20,25,29
275,263,Trump Wins,12,15,24
272,266,Trump Wins,6,10,24
270,268,Trump Wins,2,5,23
315,223,Trump Wins,92,95,2
284,254,Trump Wins,30,35,23
288,250,Trump Wins,38,40,15
284,254,Trump Wins,30,35,24
281,257,Trump Wins,24,25,30
291,247,Trump Wins,44,45,27
300,238,Trump Wins,62,65,11
271,267,Trump Wins,4,5,24
281,257,Trump Wins,24,25,31
274,264,Trump Wins,10,15,25
270,268,Trump Wins,2,5,25
276,262,Trump Wins,14,15,26
297,241,Trump Wins,56,60,24
300,238,Trump Wins,62,65,12
345,193,Trump Wins,152,155,1
319,219,Trump Wins,100,105,7
292,246,Trump Wins,46,50,9
272,266,Trump Wins,6,10,25
322,216,Trump Wins,106,110,4
297,241,Trump Wins,56,60,25
310,228,Trump Wins,82,85,8
291,247,Trump Wins,44,45,28
280,258,Trump Wins,22,25,32
312,226,Trump Wins,86,90,7
300,238,Trump Wins,62,65,13
272,266,Trump Wins,6,10,26
285,253,Trump Wins,32,35,25
293,245,Trump Wins,48,50,10
270,268,Trump Wins,2,5,26
281,257,Trump Wins,24,25,33
302,236,Trump Wins,66,70,8
314,224,Trump Wins,90,95,3
296,242,Trump Wins,54,55,19
270,268,Trump Wins,2,5,27
301,237,Trump Wins,64,65,14
308,230,Trump Wins,78,80,10
291,247,Trump Wins,44,45,29
275,263,Trump Wins,12,15,27
287,251,Trump Wins,36,40,16
275,263,Trump Wins,12,15,28
291,247,Trump Wins,44,45,30
301,237,Trump Wins,64,65,15
272,266,Trump Wins,6,10,27
280,258,Trump Wins,22,25,34
282,256,Trump Wins,26,30,13
281,257,Trump Wins,24,25,35
283,255,Trump Wins,28,30,14
275,263,Trump Wins,12,15,29
318,220,Trump Wins,98,100,2
291,247,Trump Wins,44,45,31
289,249,Trump Wins,40,45,32
306,232,Trump Wins,74,75,13
296,242,Trump Wins,54,55,20
272,266,Trump Wins,6,10,28
309,229,Trump Wins,80,85,9
297,241,Trump Wins,56,60,26
314,224,Trump Wins,90,95,4
297,241,Trump Wins,56,60,27
310,228,Trump Wins,82,85,10
297,241,Trump Wins,56,60,28
300,238,Trump Wins,62,65,16
286,252,Trump Wins,34,35,26
281,257,Trump Wins,24,25,36
305,233,Trump Wins,72,75,14
301,237,Trump Wins,64,65,17
293,245,Trump Wins,48,50,11
291,247,Trump Wins,44,45,33
279,259,Trump Wins,20,25,37
301,237,Trump Wins,64,65,18
270,268,Trump Wins,2,5,28
308,230,Trump Wins,78,80,11
284,254,Trump Wins,30,35,27
285,253,Trump Wins,32,35,28
294,244,Trump Wins,50,55,21
304,234,Trump Wins,70,75,15
299,239,Trump Wins,60,65,19
278,260,Trump Wins,18,20,21
295,243,Trump Wins,52,55,22
293,245,Trump Wins,48,50,12
288,250,Trump Wins,38,40,17
288,250,Trump Wins,38,40,18
279,259,Trump Wins,20,25,38
296,242,Trump Wins,54,55,23
270,268,Trump Wins,2,5,29
280,258,Trump Wins,22,25,39
305,233,Trump Wins,72,75,16
300,238,Trump Wins,62,65,20
296,242,Trump Wins,54,55,24
329,209,Trump Wins,120,125,3
294,244,Trump Wins,50,55,25
275,263,Trump Wins,12,15,30
298,240,Trump Wins,58,60,29
316,222,Trump Wins,94,95,5
302,236,Trump Wins,66,70,9
270,268,Trump Wins,2,5,30
273,265,Trump Wins,8,10,29
323,215,Trump Wins,108,110,5
312,226,Trump Wins,86,90,8
293,245,Trump Wins,48,50,13
276,262,Trump Wins,14,15,31
277,261,Trump Wins,16,20,22
277,261,Trump Wins,16,20,23
291,247,Trump Wins,44,45,34
274,264,Trump Wins,10,15,32
280,258,Trump Wins,22,25,40
282,256,Trump Wins,26,30,15
287,251,Trump Wins,36,40,19
301,237,Trump Wins,64,65,21
295,243,Trump Wins,52,55,26
272,266,Trump Wins,6,10,30
283,255,Trump Wins,28,30,16
274,264,Trump Wins,10,15,33
292,246,Trump Wins,46,50,14
272,266,Trump Wins,6,10,31
271,267,Trump Wins,4,5,31
270,268,Trump Wins,2,5,32
278,260,Trump Wins,18,20,24
270,268,Trump Wins,2,5,33
286,252,Trump Wins,34,35,29
293,245,Trump Wins,48,50,15
273,265,Trump Wins,8,10,32
282,256,Trump Wins,26,30,17
280,258,Trump Wins,22,25,41
287,251,Trump Wins,36,40,20
279,259,Trump Wins,20,25,42
285,253,Trump Wins,32,35,30
278,260,Trump Wins,18,20,25
270,268,Trump Wins,2,5,34
286,252,Trump Wins,34,35,31
277,261,Trump Wins,16,20,26
291,247,Trump Wins,44,45,35
278,260,Trump Wins,18,20,27
278,260,Trump Wins,18,20,28
272,266,Trump Wins,6,10,33
281,257,Trump Wins,24,25,43
302,236,Trump Wins,66,70,10
275,263,Trump Wins,12,15,34
278,260,Trump Wins,18,20,29
281,257,Trump Wins,24,25,44
271,267,Trump Wins,4,5,35
275,263,Trump Wins,12,15,35
278,260,Trump Wins,18,20,30
303,235,Trump Wins,68,70,11
275,263,Trump Wins,12,15,36
280,258,Trump Wins,22,25,45
280,258,Trump Wins,22,25,46
271,267,Trump Wins,4,5,36
301,237,Trump Wins,64,65,22
271,267,Trump Wins,4,5,37
300,238,Trump Wins,62,65,23
296,242,Trump Wins,54,55,27
299,239,Trump Wins,60,65,24
276,262,Trump Wins,14,15,37
293,245,Trump Wins,48,50,16
273,265,Trump Wins,8,10,34
290,248,Trump Wins,42,45,36
345,193,Trump Wins,152,155,2
283,255,Trump Wins,28,30,18
271,267,Trump Wins,4,5,38
276,262,Trump Wins,14,15,38
293,245,Trump Wins,48,50,17
291,247,Trump Wins,44,45,37
281,257,Trump Wins,24,25,47
270,268,Trump Wins,2,5,39
284,254,Trump Wins,30,35,32
322,216,Trump Wins,106,110,6
216,322,Harris Wins,-106,-110,1
252,286,Harris Wins,-34,-35,1
255,283,Harris Wins,-28,-30,1
265,273,Harris Wins,-8,-10,1
251,287,Harris Wins,-36,-40,1
251,287,Harris Wins,-36,-40,2
242,296,Harris Wins,-54,-55,1
235,303,Harris Wins,-68,-70,1
265,273,Harris Wins,-8,-10,2
255,283,Harris Wins,-28,-30,2
219,319,Harris Wins,-100,-100,1
221,317,Harris Wins,-96,-100,2
211,327,Harris Wins,-116,-120,1
245,293,Harris Wins,-48,-50,1
261,277,Harris Wins,-16,-20,1
246,292,Harris Wins,-46,-50,2
251,287,Harris Wins,-36,-40,3
267,271,Harris Wins,-4,-5,1
240,298,Harris Wins,-58,-60,1
210,328,Harris Wins,-118,-120,2
247,291,Harris Wins,-44,-45,1
238,300,Harris Wins,-62,-65,1
250,288,Harris Wins,-38,-40,4
257,281,Harris Wins,-24,-25,1
213,325,Harris Wins,-112,-115,1
265,273,Harris Wins,-8,-10,3
204,334,Harris Wins,-130,-130,1
257,281,Harris Wins,-24,-25,2
221,317,Harris Wins,-96,-100,3
262,276,Harris Wins,-14,-15,1
236,302,Harris Wins,-66,-70,2
260,278,Harris Wins,-18,-20,2
186,352,Harris Wins,-166,-170,1
260,278,Harris Wins,-18,-20,3
261,277,Harris Wins,-16,-20,4
261,277,Harris Wins,-16,-20,5
262,276,Harris Wins,-14,-15,2
248,290,Harris Wins,-42,-45,2
240,298,Harris Wins,-58,-60,2
239,299,Harris Wins,-60,-60,3
236,302,Harris Wins,-66,-70,3
257,281,Harris Wins,-24,-25,3
236,302,Harris Wins,-66,-70,4
241,297,Harris Wins,-56,-60,4
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,3
246,292,Harris Wins,-46,-50,3
240,298,Harris Wins,-58,-60,5
249,289,Harris Wins,-40,-40,5
222,316,Harris Wins,-94,-95,1
265,273,Harris Wins,-8,-10,4
261,277,Harris Wins,-16,-20,6
198,340,Harris Wins,-142,-145,1
251,287,Harris Wins,-36,-40,6
263,275,Harris Wins,-12,-15,4
235,303,Harris Wins,-68,-70,5
256,282,Harris Wins,-26,-30,3
222,316,Harris Wins,-94,-95,2
246,292,Harris Wins,-46,-50,4
244,294,Harris Wins,-50,-50,5
248,290,Harris Wins,-42,-45,3
265,273,Harris Wins,-8,-10,5
213,325,Harris Wins,-112,-115,2
253,285,Harris Wins,-32,-35,2
231,307,Harris Wins,-76,-80,1
218,320,Harris Wins,-102,-105,1
259,279,Harris Wins,-20,-20,7
245,293,Harris Wins,-48,-50,6
241,297,Harris Wins,-56,-60,6
221,317,Harris Wins,-96,-100,4
250,288,Harris Wins,-38,-40,7
221,317,Harris Wins,-96,-100,5
256,282,Harris Wins,-26,-30,4
255,283,Harris Wins,-28,-30,5
256,282,Harris Wins,-26,-30,6
260,278,Harris Wins,-18,-20,8
252,286,Harris Wins,-34,-35,3
220,318,Harris Wins,-98,-100,6
265,273,Harris Wins,-8,-10,6
221,317,Harris Wins,-96,-100,7
264,274,Harris Wins,-10,-10,7
248,290,Harris Wins,-42,-45,4
240,298,Harris Wins,-58,-60,7
246,292,Harris Wins,-46,-50,7
245,293,Harris Wins,-48,-50,8
241,297,Harris Wins,-56,-60,8
219,319,Harris Wins,-100,-100,8
249,289,Harris Wins,-40,-40,8
240,298,Harris Wins,-58,-60,9
255,283,Harris Wins,-28,-30,7
218,320,Harris Wins,-102,-105,2
221,317,Harris Wins,-96,-100,9
262,276,Harris Wins,-14,-15,5
256,282,Harris Wins,-26,-30,8
260,278,Harris Wins,-18,-20,9
236,302,Harris Wins,-66,-70,6
256,282,Harris Wins,-26,-30,9
222,316,Harris Wins,-94,-95,3
263,275,Harris Wins,-12,-15,6
201,337,Harris Wins,-136,-140,1
262,276,Harris Wins,-14,-15,7
225,313,Harris Wins,-88,-90,1
252,286,Harris Wins,-34,-35,4
226,312,Harris Wins,-86,-90,2
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,8
252,286,Harris Wins,-34,-35,5
256,282,Harris Wins,-26,-30,10
232,306,Harris Wins,-74,-75,1
267,271,Harris Wins,-4,-5,2
232,306,Harris Wins,-74,-75,2
266,272,Harris Wins,-6,-10,8
246,292,Harris Wins,-46,-50,10
255,283,Harris Wins,-28,-30,11
246,292,Harris Wins,-46,-50,11
226,312,Harris Wins,-86,-90,3
248,290,Harris Wins,-42,-45,5
246,292,Harris Wins,-46,-50,12
250,288,Harris Wins,-38,-40,9
260,278,Harris Wins,-18,-20,10
236,302,Harris Wins,-66,-70,7
251,287,Harris Wins,-36,-40,10
266,272,Harris Wins,-6,-10,9
262,276,Harris Wins,-14,-15,9
231,307,Harris Wins,-76,-80,2
240,298,Harris Wins,-58,-60,10
246,292,Harris Wins,-46,-50,13
256,282,Harris Wins,-26,-30,12
220,318,Harris Wins,-98,-100,10
216,322,Harris Wins,-106,-110,2
251,287,Harris Wins,-36,-40,11
237,301,Harris Wins,-64,-65,2
242,296,Harris Wins,-54,-55,2
256,282,Harris Wins,-26,-30,13
245,293,Harris Wins,-48,-50,14
268,270,Harris Wins,-2,-5,3
256,282,Harris Wins,-26,-30,14
206,332,Harris Wins,-126,-130,2
235,303,Harris Wins,-68,-70,8
235,303,Harris Wins,-68,-70,9
235,303,Harris Wins,-68,-70,10
220,318,Harris Wins,-98,-100,11
261,277,Harris Wins,-16,-20,11
235,303,Harris Wins,-68,-70,11
216,322,Harris Wins,-106,-110,3
189,349,Harris Wins,-160,-160,1
246,292,Harris Wins,-46,-50,15
229,309,Harris Wins,-80,-80,3
247,291,Harris Wins,-44,-45,6
251,287,Harris Wins,-36,-40,12
265,273,Harris Wins,-8,-10,10
265,273,Harris Wins,-8,-10,11
264,274,Harris Wins,-10,-10,12
251,287,Harris Wins,-36,-40,13
245,293,Harris Wins,-48,-50,16
261,277,Harris Wins,-16,-20,12
257,281,Harris Wins,-24,-25,5
221,317,Harris Wins,-96,-100,12
255,283,Harris Wins,-28,-30,15
235,303,Harris Wins,-68,-70,12
264,274,Harris Wins,-10,-10,13
256,282,Harris Wins,-26,-30,16
229,309,Harris Wins,-80,-80,4
199,339,Harris Wins,-140,-140,2
251,287,Harris Wins,-36,-40,14
241,297,Harris Wins,-56,-60,11
246,292,Harris Wins,-46,-50,17
193,345,Harris Wins,-152,-155,1
235,303,Harris Wins,-68,-70,13
245,293,Harris Wins,-48,-50,18
262,276,Harris Wins,-14,-15,10
262,276,Harris Wins,-14,-15,11
251,287,Harris Wins,-36,-40,15
267,271,Harris Wins,-4,-5,4
255,283,Harris Wins,-28,-30,17
262,276,Harris Wins,-14,-15,12
153,385,Harris Wins,-232,-235,1
205,333,Harris Wins,-128,-130,3
240,298,Harris Wins,-58,-60,12
267,271,Harris Wins,-4,-5,5
261,277,Harris Wins,-16,-20,13
267,271,Harris Wins,-4,-5,6
241,297,Harris Wins,-56,-60,13
253,285,Harris Wins,-32,-35,6
219,319,Harris Wins,-100,-100,13
257,281,Harris Wins,-24,-25,6
259,279,Harris Wins,-20,-20,14
264,274,Harris Wins,-10,-10,14
246,292,Harris Wins,-46,-50,19
265,273,Harris Wins,-8,-10,15
243,295,Harris Wins,-52,-55,3
261,277,Harris Wins,-16,-20,15
244,294,Harris Wins,-50,-50,20
246,292,Harris Wins,-46,-50,21
260,278,Harris Wins,-18,-20,16
238,300,Harris Wins,-62,-65,3
257,281,Harris Wins,-24,-25,7
224,314,Harris Wins,-90,-90,4
251,287,Harris Wins,-36,-40,16
234,304,Harris Wins,-70,-70,14
243,295,Harris Wins,-52,-55,4
242,296,Harris Wins,-54,-55,5
222,316,Harris Wins,-94,-95,4
265,273,Harris Wins,-8,-10,16
245,293,Harris Wins,-48,-50,22
246,292,Harris Wins,-46,-50,23
210,328,Harris Wins,-118,-120,3
236,302,Harris Wins,-66,-70,15
245,293,Harris Wins,-48,-50,24
235,303,Harris Wins,-68,-70,16
262,276,Harris Wins,-14,-15,13
237,301,Harris Wins,-64,-65,4
206,332,Harris Wins,-126,-130,4
262,276,Harris Wins,-14,-15,14
254,284,Harris Wins,-30,-30,18
205,333,Harris Wins,-128,-130,5
268,270,Harris Wins,-2,-5,7
257,281,Harris Wins,-24,-25,8
259,279,Harris Wins,-20,-20,17
211,327,Harris Wins,-116,-120,4
263,275,Harris Wins,-12,-15,15
262,276,Harris Wins,-14,-15,16
235,303,Harris Wins,-68,-70,17
266,272,Harris Wins,-6,-10,17
253,285,Harris Wins,-32,-35,7
267,271,Harris Wins,-4,-5,8
186,352,Harris Wins,-166,-170,2
266,272,Harris Wins,-6,-10,18
266,272,Harris Wins,-6,-10,19
236,302,Harris Wins,-66,-70,18
262,276,Harris Wins,-14,-15,17
261,277,Harris Wins,-16,-20,18
197,341,Harris Wins,-144,-145,2
258,280,Harris Wins,-22,-25,9
223,315,Harris Wins,-92,-95,5
250,288,Harris Wins,-38,-40,17
246,292,Harris Wins,-46,-50,25
224,314,Harris Wins,-90,-90,5
265,273,Harris Wins,-8,-10,20
218,320,Harris Wins,-102,-105,3
261,277,Harris Wins,-16,-20,19
246,292,Harris Wins,-46,-50,26
268,270,Harris Wins,-2,-5,9
264,274,Harris Wins,-10,-10,21
221,317,Harris Wins,-96,-100,14
260,278,Harris Wins,-18,-20,20
237,301,Harris Wins,-64,-65,5
267,271,Harris Wins,-4,-5,10
246,292,Harris Wins,-46,-50,27
234,304,Harris Wins,-70,-70,19
166,372,Harris Wins,-206,-210,1
216,322,Harris Wins,-106,-110,4
262,276,Harris Wins,-14,-15,18
268,270,Harris Wins,-2,-5,11
264,274,Harris Wins,-10,-10,22
246,292,Harris Wins,-46,-50,28
241,297,Harris Wins,-56,-60,14
238,300,Harris Wins,-62,-65,6
228,310,Harris Wins,-82,-85,1
268,270,Harris Wins,-2,-5,12
222,316,Harris Wins,-94,-95,6
189,349,Harris Wins,-160,-160,2
250,288,Harris Wins,-38,-40,18
260,278,Harris Wins,-18,-20,21
265,273,Harris Wins,-8,-10,23
229,309,Harris Wins,-80,-80,5
265,273,Harris Wins,-8,-10,24
234,304,Harris Wins,-70,-70,20
265,273,Harris Wins,-8,-10,25
205,333,Harris Wins,-128,-130,6
219,319,Harris Wins,-100,-100,15
260,278,Harris Wins,-18,-20,22
258,280,Harris Wins,-22,-25,10
238,300,Harris Wins,-62,-65,7
264,274,Harris Wins,-10,-10,26
221,317,Harris Wins,-96,-100,16
268,270,Harris Wins,-2,-5,13
268,270,Harris Wins,-2,-5,14
254,284,Harris Wins,-30,-30,19
248,290,Harris Wins,-42,-45,7
241,297,Harris Wins,-56,-60,15
244,294,Harris Wins,-50,-50,29
240,298,Harris Wins,-58,-60,16
253,285,Harris Wins,-32,-35,8
245,293,Harris Wins,-48,-50,30
267,271,Harris Wins,-4,-5,15
207,331,Harris Wins,-124,-125,1
252,286,Harris Wins,-34,-35,9
246,292,Harris Wins,-46,-50,31
246,292,Harris Wins,-46,-50,32
210,328,Harris Wins,-118,-120,5
230,308,Harris Wins,-78,-80,6
241,297,Harris Wins,-56,-60,17
234,304,Harris Wins,-70,-70,21
227,311,Harris Wins,-84,-85,2
265,273,Harris Wins,-8,-10,27
262,276,Harris Wins,-14,-15,19
260,278,Harris Wins,-18,-20,23
265,273,Harris Wins,-8,-10,28
268,270,Harris Wins,-2,-5,16
261,277,Harris Wins,-16,-20,24
260,278,Harris Wins,-18,-20,25
263,275,Harris Wins,-12,-15,20
262,276,Harris Wins,-14,-15,21
