Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
285,253,Trump Wins,32,35,10
297,241,Trump Wins,56,60,5
313,225,Trump Wins,88,90,4
287,251,Trump Wins,36,40,6
286,252,Trump Wins,34,35,11
293,245,Trump Wins,48,50,7
273,265,Trump Wins,8,10,7
297,241,Trump Wins,56,60,6
315,223,Trump Wins,92,95,2
271,267,Trump Wins,4,5,11
290,248,Trump Wins,42,45,7
273,265,Trump Wins,8,10,8
281,257,Trump Wins,24,25,16
298,240,Trump Wins,58,60,7
287,251,Trump Wins,36,40,7
276,262,Trump Wins,14,15,15
276,262,Trump Wins,14,15,16
281,257,Trump Wins,24,25,17
278,260,Trump Wins,18,20,9
296,242,Trump Wins,54,55,8
285,253,Trump Wins,32,35,12
287,251,Trump Wins,36,40,8
277,261,Trump Wins,16,20,10
281,257,Trump Wins,24,25,18
284,254,Trump Wins,30,35,13
302,236,Trump Wins,66,70,6
308,230,Trump Wins,78,80,2
298,240,Trump Wins,58,60,8
296,242,Trump Wins,54,55,9
277,261,Trump Wins,16,20,11
317,221,Trump Wins,96,100,2
299,239,Trump Wins,60,65,5
283,255,Trump Wins,28,30,7
293,245,Trump Wins,48,50,8
297,241,Trump Wins,56,60,9
287,251,Trump Wins,36,40,9
273,265,Trump Wins,8,10,9
290,248,Trump Wins,42,45,8
290,248,Trump Wins,42,45,9
281,257,Trump Wins,24,25,19
323,215,Trump Wins,108,110,2
297,241,Trump Wins,56,60,10
278,260,Trump Wins,18,20,12
282,256,Trump Wins,26,30,8
270,268,Trump Wins,2,5,12
282,256,Trump Wins,26,30,9
296,242,Trump Wins,54,55,10
300,238,Trump Wins,62,65,6
275,263,Trump Wins,12,15,17
296,242,Trump Wins,54,55,11
270,268,Trump Wins,2,5,13
286,252,Trump Wins,34,35,14
312,226,Trump Wins,86,90,5
274,264,Trump Wins,10,15,18
299,239,Trump Wins,60,65,7
278,260,Trump Wins,18,20,13
276,262,Trump Wins,14,15,19
309,229,Trump Wins,80,85,3
280,258,Trump Wins,22,25,20
275,263,Trump Wins,12,15,20
299,239,Trump Wins,60,65,8
294,244,Trump Wins,50,55,12
305,233,Trump Wins,72,75,4
275,263,Trump Wins,12,15,21
280,258,Trump Wins,22,25,21
270,268,Trump Wins,2,5,14
272,266,Trump Wins,6,10,10
298,240,Trump Wins,58,60,11
273,265,Trump Wins,8,10,11
283,255,Trump Wins,28,30,10
277,261,Trump Wins,16,20,14
276,262,Trump Wins,14,15,22
301,237,Trump Wins,64,65,9
274,264,Trump Wins,10,15,23
287,251,Trump Wins,36,40,10
272,266,Trump Wins,6,10,12
315,223,Trump Wins,92,95,3
290,248,Trump Wins,42,45,10
282,256,Trump Wins,26,30,11
272,266,Trump Wins,6,10,13
284,254,Trump Wins,30,35,15
284,254,Trump Wins,30,35,16
301,237,Trump Wins,64,65,10
276,262,Trump Wins,14,15,24
291,247,Trump Wins,44,45,11
293,245,Trump Wins,48,50,9
289,249,Trump Wins,40,45,12
305,233,Trump Wins,72,75,5
297,241,Trump Wins,56,60,12
300,238,Trump Wins,62,65,11
290,248,Trump Wins,42,45,13
277,261,Trump Wins,16,20,15
270,268,Trump Wins,2,5,15
275,263,Trump Wins,12,15,25
277,261,Trump Wins,16,20,16
319,219,Trump Wins,100,105,1
287,251,Trump Wins,36,40,11
271,267,Trump Wins,4,5,16
304,234,Trump Wins,70,75,6
270,268,Trump Wins,2,5,17
308,230,Trump Wins,78,80,3
297,241,Trump Wins,56,60,13
271,267,Trump Wins,4,5,18
283,255,Trump Wins,28,30,12
272,266,Trump Wins,6,10,14
271,267,Trump Wins,4,5,19
327,211,Trump Wins,116,120,2
307,231,Trump Wins,76,80,4
293,245,Trump Wins,48,50,10
284,254,Trump Wins,30,35,17
275,263,Trump Wins,12,15,26
289,249,Trump Wins,40,45,14
297,241,Trump Wins,56,60,14
275,263,Trump Wins,12,15,27
306,232,Trump Wins,74,75,7
312,226,Trump Wins,86,90,6
275,263,Trump Wins,12,15,28
288,250,Trump Wins,38,40,12
296,242,Trump Wins,54,55,13
272,266,Trump Wins,6,10,15
281,257,Trump Wins,24,25,22
328,210,Trump Wins,118,120,3
295,243,Trump Wins,52,55,14
296,242,Trump Wins,54,55,15
277,261,Trump Wins,16,20,17
298,240,Trump Wins,58,60,15
297,241,Trump Wins,56,60,16
281,257,Trump Wins,24,25,23
282,256,Trump Wins,26,30,13
276,262,Trump Wins,14,15,29
283,255,Trump Wins,28,30,14
281,257,Trump Wins,24,25,24
281,257,Trump Wins,24,25,25
290,248,Trump Wins,42,45,15
308,230,Trump Wins,78,80,5
278,260,Trump Wins,18,20,18
291,247,Trump Wins,44,45,16
311,227,Trump Wins,84,85,4
287,251,Trump Wins,36,40,13
271,267,Trump Wins,4,5,20
285,253,Trump Wins,32,35,18
275,263,Trump Wins,12,15,30
280,258,Trump Wins,22,25,26
291,247,Trump Wins,44,45,17
302,236,Trump Wins,66,70,7
274,264,Trump Wins,10,15,31
327,211,Trump Wins,116,120,4
270,268,Trump Wins,2,5,21
303,235,Trump Wins,68,70,8
301,237,Trump Wins,64,65,12
288,250,Trump Wins,38,40,14
296,242,Trump Wins,54,55,16
283,255,Trump Wins,28,30,15
297,241,Trump Wins,56,60,17
270,268,Trump Wins,2,5,22
280,258,Trump Wins,22,25,27
280,258,Trump Wins,22,25,28
286,252,Trump Wins,34,35,19
319,219,Trump Wins,100,105,2
272,266,Trump Wins,6,10,16
275,263,Trump Wins,12,15,32
330,208,Trump Wins,122,125,1
327,211,Trump Wins,116,120,5
281,257,Trump Wins,24,25,29
276,262,Trump Wins,14,15,33
281,257,Trump Wins,24,25,30
300,238,Trump Wins,62,65,13
272,266,Trump Wins,6,10,17
306,232,Trump Wins,74,75,8
275,263,Trump Wins,12,15,34
323,215,Trump Wins,108,110,3
281,257,Trump Wins,24,25,31
320,218,Trump Wins,102,105,3
299,239,Trump Wins,60,65,14
272,266,Trump Wins,6,10,18
272,266,Trump Wins,6,10,19
312,226,Trump Wins,86,90,7
281,257,Trump Wins,24,25,32
278,260,Trump Wins,18,20,19
276,262,Trump Wins,14,15,35
288,250,Trump Wins,38,40,15
281,257,Trump Wins,24,25,33
273,265,Trump Wins,8,10,20
281,257,Trump Wins,24,25,34
274,264,Trump Wins,10,15,36
287,251,Trump Wins,36,40,16
298,240,Trump Wins,58,60,18
284,254,Trump Wins,30,35,20
286,252,Trump Wins,34,35,21
270,268,Trump Wins,2,5,23
301,237,Trump Wins,64,65,15
301,237,Trump Wins,64,65,16
293,245,Trump Wins,48,50,11
312,226,Trump Wins,86,90,8
287,251,Trump Wins,36,40,17
301,237,Trump Wins,64,65,17
317,221,Trump Wins,96,100,3
280,258,Trump Wins,22,25,35
275,263,Trump Wins,12,15,37
280,258,Trump Wins,22,25,36
285,253,Trump Wins,32,35,22
272,266,Trump Wins,6,10,21
290,248,Trump Wins,42,45,18
312,226,Trump Wins,86,90,9
284,254,Trump Wins,30,35,23
302,236,Trump Wins,66,70,9
271,267,Trump Wins,4,5,24
277,261,Trump Wins,16,20,20
290,248,Trump Wins,42,45,19
308,230,Trump Wins,78,80,6
275,263,Trump Wins,12,15,38
298,240,Trump Wins,58,60,19
296,242,Trump Wins,54,55,17
295,243,Trump Wins,52,55,18
275,263,Trump Wins,12,15,39
278,260,Trump Wins,18,20,21
272,266,Trump Wins,6,10,22
273,265,Trump Wins,8,10,23
302,236,Trump Wins,66,70,10
309,229,Trump Wins,80,85,5
278,260,Trump Wins,18,20,22
283,255,Trump Wins,28,30,16
276,262,Trump Wins,14,15,40
272,266,Trump Wins,6,10,24
280,258,Trump Wins,22,25,37
310,228,Trump Wins,82,85,6
296,242,Trump Wins,54,55,19
291,247,Trump Wins,44,45,20
296,242,Trump Wins,54,55,20
271,267,Trump Wins,4,5,25
276,262,Trump Wins,14,15,41
272,266,Trump Wins,6,10,25
291,247,Trump Wins,44,45,21
274,264,Trump Wins,10,15,42
272,266,Trump Wins,6,10,26
297,241,Trump Wins,56,60,20
275,263,Trump Wins,12,15,43
283,255,Trump Wins,28,30,17
277,261,Trump Wins,16,20,23
307,231,Trump Wins,76,80,7
290,248,Trump Wins,42,45,22
310,228,Trump Wins,82,85,7
281,257,Trump Wins,24,25,38
281,257,Trump Wins,24,25,39
281,257,Trump Wins,24,25,40
301,237,Trump Wins,64,65,18
304,234,Trump Wins,70,75,9
341,197,Trump Wins,144,145,1
296,242,Trump Wins,54,55,21
280,258,Trump Wins,22,25,41
275,263,Trump Wins,12,15,44
290,248,Trump Wins,42,45,23
273,265,Trump Wins,8,10,27
296,242,Trump Wins,54,55,22
271,267,Trump Wins,4,5,26
272,266,Trump Wins,6,10,28
288,250,Trump Wins,38,40,18
303,235,Trump Wins,68,70,11
328,210,Trump Wins,118,120,6
297,241,Trump Wins,56,60,21
285,253,Trump Wins,32,35,24
273,265,Trump Wins,8,10,29
276,262,Trump Wins,14,15,45
278,260,Trump Wins,18,20,24
275,263,Trump Wins,12,15,46
306,232,Trump Wins,74,75,10
307,231,Trump Wins,76,80,8
287,251,Trump Wins,36,40,19
275,263,Trump Wins,12,15,47
300,238,Trump Wins,62,65,19
280,258,Trump Wins,22,25,42
330,208,Trump Wins,122,125,2
275,263,Trump Wins,12,15,48
286,252,Trump Wins,34,35,25
272,266,Trump Wins,6,10,30
283,255,Trump Wins,28,30,18
278,260,Trump Wins,18,20,25
287,251,Trump Wins,36,40,20
305,233,Trump Wins,72,75,11
290,248,Trump Wins,42,45,24
302,236,Trump Wins,66,70,12
288,250,Trump Wins,38,40,21
276,262,Trump Wins,14,15,49
293,245,Trump Wins,48,50,12
306,232,Trump Wins,74,75,12
285,253,Trump Wins,32,35,26
282,256,Trump Wins,26,30,19
290,248,Trump Wins,42,45,25
322,216,Trump Wins,106,110,4
271,267,Trump Wins,4,5,27
285,253,Trump Wins,32,35,27
271,267,Trump Wins,4,5,28
275,263,Trump Wins,12,15,50
276,262,Trump Wins,14,15,51
293,245,Trump Wins,48,50,13
311,227,Trump Wins,84,85,8
272,266,Trump Wins,6,10,31
296,242,Trump Wins,54,55,23
283,255,Trump Wins,28,30,20
301,237,Trump Wins,64,65,20
287,251,Trump Wins,36,40,22
293,245,Trump Wins,48,50,14
303,235,Trump Wins,68,70,13
293,245,Trump Wins,48,50,15
290,248,Trump Wins,42,45,26
275,263,Trump Wins,12,15,52
293,245,Trump Wins,48,50,16
290,248,Trump Wins,42,45,27
283,255,Trump Wins,28,30,21
277,261,Trump Wins,16,20,26
279,259,Trump Wins,20,25,43
284,254,Trump Wins,30,35,28
284,254,Trump Wins,30,35,29
271,267,Trump Wins,4,5,29
279,259,Trump Wins,20,25,44
302,236,Trump Wins,66,70,14
277,261,Trump Wins,16,20,27
275,263,Trump Wins,12,15,53
282,256,Trump Wins,26,30,22
316,222,Trump Wins,94,95,4
281,257,Trump Wins,24,25,45
290,248,Trump Wins,42,45,28
313,225,Trump Wins,88,90,10
297,241,Trump Wins,56,60,22
270,268,Trump Wins,2,5,30
271,267,Trump Wins,4,5,31
297,241,Trump Wins,56,60,23
273,265,Trump Wins,8,10,32
295,243,Trump Wins,52,55,24
295,243,Trump Wins,52,55,25
275,263,Trump Wins,12,15,54
275,263,Trump Wins,12,15,55
298,240,Trump Wins,58,60,24
277,261,Trump Wins,16,20,28
287,251,Trump Wins,36,40,23
281,257,Trump Wins,24,25,46
295,243,Trump Wins,52,55,26
281,257,Trump Wins,24,25,47
315,223,Trump Wins,92,95,5
287,251,Trump Wins,36,40,24
291,247,Trump Wins,44,45,29
305,233,Trump Wins,72,75,13
281,257,Trump Wins,24,25,48
313,225,Trump Wins,88,90,11
317,221,Trump Wins,96,100,4
270,268,Trump Wins,2,5,32
282,256,Trump Wins,26,30,23
287,251,Trump Wins,36,40,25
281,257,Trump Wins,24,25,49
279,259,Trump Wins,20,25,50
290,248,Trump Wins,42,45,30
274,264,Trump Wins,10,15,56
303,235,Trump Wins,68,70,15
291,247,Trump Wins,44,45,31
307,231,Trump Wins,76,80,9
272,266,Trump Wins,6,10,33
311,227,Trump Wins,84,85,9
325,213,Trump Wins,112,115,3
273,265,Trump Wins,8,10,34
260,278,Harris Wins,-18,-20,1
242,296,Harris Wins,-54,-55,1
263,275,Harris Wins,-12,-15,1
261,277,Harris Wins,-16,-20,2
244,294,Harris Wins,-50,-50,1
229,309,Harris Wins,-80,-80,1
256,282,Harris Wins,-26,-30,1
265,273,Harris Wins,-8,-10,1
258,280,Harris Wins,-22,-25,1
260,278,Harris Wins,-18,-20,3
265,273,Harris Wins,-8,-10,2
261,277,Harris Wins,-16,-20,4
248,290,Harris Wins,-42,-45,1
251,287,Harris Wins,-36,-40,1
193,345,Harris Wins,-152,-155,1
262,276,Harris Wins,-14,-15,2
251,287,Harris Wins,-36,-40,2
257,281,Harris Wins,-24,-25,2
263,275,Harris Wins,-12,-15,3
245,293,Harris Wins,-48,-50,2
245,293,Harris Wins,-48,-50,3
241,297,Harris Wins,-56,-60,1
210,328,Harris Wins,-118,-120,1
236,302,Harris Wins,-66,-70,1
268,270,Harris Wins,-2,-5,1
254,284,Harris Wins,-30,-30,2
217,321,Harris Wins,-104,-105,1
232,306,Harris Wins,-74,-75,1
246,292,Harris Wins,-46,-50,4
235,303,Harris Wins,-68,-70,2
218,320,Harris Wins,-102,-105,2
244,294,Harris Wins,-50,-50,5
246,292,Harris Wins,-46,-50,6
245,293,Harris Wins,-48,-50,7
265,273,Harris Wins,-8,-10,3
251,287,Harris Wins,-36,-40,3
251,287,Harris Wins,-36,-40,4
222,316,Harris Wins,-94,-95,1
218,320,Harris Wins,-102,-105,3
211,327,Harris Wins,-116,-120,2
232,306,Harris Wins,-74,-75,2
242,296,Harris Wins,-54,-55,2
266,272,Harris Wins,-6,-10,4
265,273,Harris Wins,-8,-10,5
252,286,Harris Wins,-34,-35,1
234,304,Harris Wins,-70,-70,3
259,279,Harris Wins,-20,-20,5
232,306,Harris Wins,-74,-75,3
252,286,Harris Wins,-34,-35,2
261,277,Harris Wins,-16,-20,6
252,286,Harris Wins,-34,-35,3
232,306,Harris Wins,-74,-75,4
266,272,Harris Wins,-6,-10,6
201,337,Harris Wins,-136,-140,1
247,291,Harris Wins,-44,-45,2
210,328,Harris Wins,-118,-120,3
257,281,Harris Wins,-24,-25,3
248,290,Harris Wins,-42,-45,3
268,270,Harris Wins,-2,-5,2
232,306,Harris Wins,-74,-75,5
265,273,Harris Wins,-8,-10,7
230,308,Harris Wins,-78,-80,2
250,288,Harris Wins,-38,-40,5
230,308,Harris Wins,-78,-80,3
251,287,Harris Wins,-36,-40,6
246,292,Harris Wins,-46,-50,8
261,277,Harris Wins,-16,-20,7
248,290,Harris Wins,-42,-45,4
265,273,Harris Wins,-8,-10,8
228,310,Harris Wins,-82,-85,1
252,286,Harris Wins,-34,-35,4
216,322,Harris Wins,-106,-110,1
256,282,Harris Wins,-26,-30,3
234,304,Harris Wins,-70,-70,4
229,309,Harris Wins,-80,-80,4
243,295,Harris Wins,-52,-55,3
245,293,Harris Wins,-48,-50,9
245,293,Harris Wins,-48,-50,10
255,283,Harris Wins,-28,-30,4
248,290,Harris Wins,-42,-45,5
262,276,Harris Wins,-14,-15,4
240,298,Harris Wins,-58,-60,2
250,288,Harris Wins,-38,-40,7
263,275,Harris Wins,-12,-15,5
268,270,Harris Wins,-2,-5,3
265,273,Harris Wins,-8,-10,9
219,319,Harris Wins,-100,-100,1
268,270,Harris Wins,-2,-5,4
247,291,Harris Wins,-44,-45,6
255,283,Harris Wins,-28,-30,5
268,270,Harris Wins,-2,-5,5
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,5
251,287,Harris Wins,-36,-40,8
195,343,Harris Wins,-148,-150,1
239,299,Harris Wins,-60,-60,3
255,283,Harris Wins,-28,-30,6
265,273,Harris Wins,-8,-10,10
197,341,Harris Wins,-144,-145,1
258,280,Harris Wins,-22,-25,4
265,273,Harris Wins,-8,-10,11
221,317,Harris Wins,-96,-100,2
268,270,Harris Wins,-2,-5,6
249,289,Harris Wins,-40,-40,9
250,288,Harris Wins,-38,-40,10
265,273,Harris Wins,-8,-10,12
240,298,Harris Wins,-58,-60,4
260,278,Harris Wins,-18,-20,8
217,321,Harris Wins,-104,-105,4
265,273,Harris Wins,-8,-10,13
266,272,Harris Wins,-6,-10,14
255,283,Harris Wins,-28,-30,7
245,293,Harris Wins,-48,-50,11
235,303,Harris Wins,-68,-70,6
222,316,Harris Wins,-94,-95,2
204,334,Harris Wins,-130,-130,1
255,283,Harris Wins,-28,-30,8
216,322,Harris Wins,-106,-110,2
264,274,Harris Wins,-10,-10,15
268,270,Harris Wins,-2,-5,7
238,300,Harris Wins,-62,-65,2
257,281,Harris Wins,-24,-25,5
212,326,Harris Wins,-114,-115,1
216,322,Harris Wins,-106,-110,3
254,284,Harris Wins,-30,-30,9
252,286,Harris Wins,-34,-35,5
242,296,Harris Wins,-54,-55,4
267,271,Harris Wins,-4,-5,8
246,292,Harris Wins,-46,-50,12
229,309,Harris Wins,-80,-80,5
267,271,Harris Wins,-4,-5,9
222,316,Harris Wins,-94,-95,3
234,304,Harris Wins,-70,-70,7
189,349,Harris Wins,-160,-160,1
267,271,Harris Wins,-4,-5,10
226,312,Harris Wins,-86,-90,1
198,340,Harris Wins,-142,-145,2
258,280,Harris Wins,-22,-25,6
235,303,Harris Wins,-68,-70,8
240,298,Harris Wins,-58,-60,5
258,280,Harris Wins,-22,-25,7
256,282,Harris Wins,-26,-30,10
262,276,Harris Wins,-14,-15,6
257,281,Harris Wins,-24,-25,8
252,286,Harris Wins,-34,-35,6
257,281,Harris Wins,-24,-25,9
266,272,Harris Wins,-6,-10,16
264,274,Harris Wins,-10,-10,17
232,306,Harris Wins,-74,-75,6
246,292,Harris Wins,-46,-50,13
250,288,Harris Wins,-38,-40,11
261,277,Harris Wins,-16,-20,9
260,278,Harris Wins,-18,-20,10
232,306,Harris Wins,-74,-75,7
248,290,Harris Wins,-42,-45,7
253,285,Harris Wins,-32,-35,7
234,304,Harris Wins,-70,-70,9
256,282,Harris Wins,-26,-30,11
253,285,Harris Wins,-32,-35,8
240,298,Harris Wins,-58,-60,6
256,282,Harris Wins,-26,-30,12
251,287,Harris Wins,-36,-40,12
257,281,Harris Wins,-24,-25,10
230,308,Harris Wins,-78,-80,6
252,286,Harris Wins,-34,-35,9
262,276,Harris Wins,-14,-15,7
262,276,Harris Wins,-14,-15,8
200,338,Harris Wins,-138,-140,2
247,291,Harris Wins,-44,-45,8
257,281,Harris Wins,-24,-25,11
256,282,Harris Wins,-26,-30,13
253,285,Harris Wins,-32,-35,10
245,293,Harris Wins,-48,-50,14
226,312,Harris Wins,-86,-90,2
249,289,Harris Wins,-40,-40,13
251,287,Harris Wins,-36,-40,14
262,276,Harris Wins,-14,-15,9
243,295,Harris Wins,-52,-55,5
265,273,Harris Wins,-8,-10,18
224,314,Harris Wins,-90,-90,3
248,290,Harris Wins,-42,-45,9
255,283,Harris Wins,-28,-30,14
247,291,Harris Wins,-44,-45,10
194,344,Harris Wins,-150,-150,2
249,289,Harris Wins,-40,-40,15
251,287,Harris Wins,-36,-40,16
267,271,Harris Wins,-4,-5,11
265,273,Harris Wins,-8,-10,19
242,296,Harris Wins,-54,-55,6
262,276,Harris Wins,-14,-15,10
257,281,Harris Wins,-24,-25,12
246,292,Harris Wins,-46,-50,15
265,273,Harris Wins,-8,-10,20
240,298,Harris Wins,-58,-60,7
236,302,Harris Wins,-66,-70,10
257,281,Harris Wins,-24,-25,13
252,286,Harris Wins,-34,-35,11
255,283,Harris Wins,-28,-30,15
260,278,Harris Wins,-18,-20,11
259,279,Harris Wins,-20,-20,12
253,285,Harris Wins,-32,-35,12
212,326,Harris Wins,-114,-115,2
250,288,Harris Wins,-38,-40,17
260,278,Harris Wins,-18,-20,13
252,286,Harris Wins,-34,-35,13
265,273,Harris Wins,-8,-10,21
230,308,Harris Wins,-78,-80,7
261,277,Harris Wins,-16,-20,14
247,291,Harris Wins,-44,-45,11
234,304,Harris Wins,-70,-70,11
252,286,Harris Wins,-34,-35,14
268,270,Harris Wins,-2,-5,12
249,289,Harris Wins,-40,-40,18
262,276,Harris Wins,-14,-15,11
241,297,Harris Wins,-56,-60,8
264,274,Harris Wins,-10,-10,22
221,317,Harris Wins,-96,-100,3
267,271,Harris Wins,-4,-5,13
255,283,Harris Wins,-28,-30,16
246,292,Harris Wins,-46,-50,16
219,319,Harris Wins,-100,-100,4
255,283,Harris Wins,-28,-30,17
219,319,Harris Wins,-100,-100,5
264,274,Harris Wins,-10,-10,23
256,282,Harris Wins,-26,-30,18
261,277,Harris Wins,-16,-20,15
265,273,Harris Wins,-8,-10,24
267,271,Harris Wins,-4,-5,14
260,278,Harris Wins,-18,-20,16
267,271,Harris Wins,-4,-5,15
254,284,Harris Wins,-30,-30,19
203,335,Harris Wins,-132,-135,1
264,274,Harris Wins,-10,-10,25
255,283,Harris Wins,-28,-30,20
250,288,Harris Wins,-38,-40,19
232,306,Harris Wins,-74,-75,8
235,303,Harris Wins,-68,-70,12
200,338,Harris Wins,-138,-140,3
268,270,Harris Wins,-2,-5,16
267,271,Harris Wins,-4,-5,17
260,278,Harris Wins,-18,-20,17
261,277,Harris Wins,-16,-20,18
241,297,Harris Wins,-56,-60,9
225,313,Harris Wins,-88,-90,4
245,293,Harris Wins,-48,-50,17
251,287,Harris Wins,-36,-40,20
262,276,Harris Wins,-14,-15,12
256,282,Harris Wins,-26,-30,21
242,296,Harris Wins,-54,-55,7
253,285,Harris Wins,-32,-35,15
264,274,Harris Wins,-10,-10,26
215,323,Harris Wins,-108,-110,4
236,302,Harris Wins,-66,-70,13
262,276,Harris Wins,-14,-15,13
266,272,Harris Wins,-6,-10,27
262,276,Harris Wins,-14,-15,14
222,316,Harris Wins,-94,-95,4
262,276,Harris Wins,-14,-15,15
249,289,Harris Wins,-40,-40,21
225,313,Harris Wins,-88,-90,5
252,286,Harris Wins,-34,-35,16
268,270,Harris Wins,-2,-5,18
267,271,Harris Wins,-4,-5,19
262,276,Harris Wins,-14,-15,16
229,309,Harris Wins,-80,-80,8
268,270,Harris Wins,-2,-5,20
261,277,Harris Wins,-16,-20,19
252,286,Harris Wins,-34,-35,17
256,282,Harris Wins,-26,-30,22
240,298,Harris Wins,-58,-60,10
268,270,Harris Wins,-2,-5,21
230,308,Harris Wins,-78,-80,9
246,292,Harris Wins,-46,-50,18
268,270,Harris Wins,-2,-5,22
264,274,Harris Wins,-10,-10,28
265,273,Harris Wins,-8,-10,29
251,287,Harris Wins,-36,-40,22
262,276,Harris Wins,-14,-15,17
240,298,Harris Wins,-58,-60,11
230,308,Harris Wins,-78,-80,10
267,271,Harris Wins,-4,-5,23
230,308,Harris Wins,-78,-80,11
264,274,Harris Wins,-10,-10,30
255,283,Harris Wins,-28,-30,23
205,333,Harris Wins,-128,-130,2
217,321,Harris Wins,-104,-105,5
265,273,Harris Wins,-8,-10,31
260,278,Harris Wins,-18,-20,20
188,350,Harris Wins,-162,-165,1
200,338,Harris Wins,-138,-140,4
235,303,Harris Wins,-68,-70,14
268,270,Harris Wins,-2,-5,24
236,302,Harris Wins,-66,-70,15
240,298,Harris Wins,-58,-60,12
216,322,Harris Wins,-106,-110,5
238,300,Harris Wins,-62,-65,3
209,329,Harris Wins,-120,-120,4
237,301,Harris Wins,-64,-65,4
236,302,Harris Wins,-66,-70,16
231,307,Harris Wins,-76,-80,12
264,274,Harris Wins,-10,-10,32
251,287,Harris Wins,-36,-40,23
240,298,Harris Wins,-58,-60,13
236,302,Harris Wins,-66,-70,17
