Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
287,251,Trump Wins,36,31
316,222,Trump Wins,94,1
282,256,Trump Wins,26,2
297,241,Trump Wins,56,16
306,232,Trump Wins,74,5
271,267,Trump Wins,4,8
302,236,Trump Wins,66,5
287,251,Trump Wins,36,32
287,251,Trump Wins,36,33
288,250,Trump Wins,38,3
281,257,Trump Wins,24,25
286,252,Trump Wins,34,5
278,260,Trump Wins,18,12
272,266,Trump Wins,6,22
278,260,Trump Wins,18,13
275,263,Trump Wins,12,7
271,267,Trump Wins,4,9
276,262,Trump Wins,14,4
270,268,Trump Wins,2,9
281,257,Trump Wins,24,26
281,257,Trump Wins,24,27
291,247,Trump Wins,44,22
278,260,Trump Wins,18,14
297,241,Trump Wins,56,17
297,241,Trump Wins,56,18
272,266,Trump Wins,6,23
278,260,Trump Wins,18,15
270,268,Trump Wins,2,10
306,232,Trump Wins,74,6
301,237,Trump Wins,64,3
291,247,Trump Wins,44,23
286,252,Trump Wins,34,6
274,264,Trump Wins,10,2
277,261,Trump Wins,16,6
281,257,Trump Wins,24,28
291,247,Trump Wins,44,24
291,247,Trump Wins,44,25
280,258,Trump Wins,22,4
283,255,Trump Wins,28,4
307,231,Trump Wins,76,2
297,241,Trump Wins,56,19
291,247,Trump Wins,44,26
286,252,Trump Wins,34,7
280,258,Trump Wins,22,5
281,257,Trump Wins,24,29
272,266,Trump Wins,6,24
277,261,Trump Wins,16,7
278,260,Trump Wins,18,16
275,263,Trump Wins,12,8
280,258,Trump Wins,22,6
280,258,Trump Wins,22,7
272,266,Trump Wins,6,25
287,251,Trump Wins,36,34
276,262,Trump Wins,14,5
297,241,Trump Wins,56,20
297,241,Trump Wins,56,21
281,257,Trump Wins,24,30
297,241,Trump Wins,56,22
271,267,Trump Wins,4,10
297,241,Trump Wins,56,23
280,258,Trump Wins,22,8
271,267,Trump Wins,4,11
296,242,Trump Wins,54,11
297,241,Trump Wins,56,24
281,257,Trump Wins,24,31
281,257,Trump Wins,24,32
287,251,Trump Wins,36,35
291,247,Trump Wins,44,27
272,266,Trump Wins,6,26
312,226,Trump Wins,86,6
287,251,Trump Wins,36,36
277,261,Trump Wins,16,8
281,257,Trump Wins,24,33
271,267,Trump Wins,4,12
281,257,Trump Wins,24,34
296,242,Trump Wins,54,12
283,255,Trump Wins,28,5
287,251,Trump Wins,36,37
271,267,Trump Wins,4,13
297,241,Trump Wins,56,25
297,241,Trump Wins,56,26
270,268,Trump Wins,2,11
281,257,Trump Wins,24,35
285,253,Trump Wins,32,3
297,241,Trump Wins,56,27
295,243,Trump Wins,52,2
280,258,Trump Wins,22,9
281,257,Trump Wins,24,36
272,266,Trump Wins,6,27
278,260,Trump Wins,18,17
297,241,Trump Wins,56,28
281,257,Trump Wins,24,37
278,260,Trump Wins,18,18
281,257,Trump Wins,24,38
297,241,Trump Wins,56,29
270,268,Trump Wins,2,12
287,251,Trump Wins,36,38
286,252,Trump Wins,34,8
281,257,Trump Wins,24,39
281,257,Trump Wins,24,40
293,245,Trump Wins,48,5
287,251,Trump Wins,36,39
275,263,Trump Wins,12,9
271,267,Trump Wins,4,14
296,242,Trump Wins,54,13
287,251,Trump Wins,36,40
297,241,Trump Wins,56,30
271,267,Trump Wins,4,15
291,247,Trump Wins,44,28
281,257,Trump Wins,24,41
283,255,Trump Wins,28,6
276,262,Trump Wins,14,6
272,266,Trump Wins,6,28
281,257,Trump Wins,24,42
297,241,Trump Wins,56,31
277,261,Trump Wins,16,9
306,232,Trump Wins,74,7
275,263,Trump Wins,12,10
312,226,Trump Wins,86,7
297,241,Trump Wins,56,32
299,239,Trump Wins,60,2
281,257,Trump Wins,24,43
301,237,Trump Wins,64,4
281,257,Trump Wins,24,44
286,252,Trump Wins,34,9
297,241,Trump Wins,56,33
306,232,Trump Wins,74,8
287,251,Trump Wins,36,41
297,241,Trump Wins,56,34
287,251,Trump Wins,36,42
285,253,Trump Wins,32,4
297,241,Trump Wins,56,35
296,242,Trump Wins,54,14
296,242,Trump Wins,54,15
281,257,Trump Wins,24,45
297,241,Trump Wins,56,36
307,231,Trump Wins,76,3
278,260,Trump Wins,18,19
297,241,Trump Wins,56,37
270,268,Trump Wins,2,13
302,236,Trump Wins,66,6
278,260,Trump Wins,18,20
275,263,Trump Wins,12,11
275,263,Trump Wins,12,12
287,251,Trump Wins,36,43
278,260,Trump Wins,18,21
297,241,Trump Wins,56,38
281,257,Trump Wins,24,46
287,251,Trump Wins,36,44
275,263,Trump Wins,12,13
297,241,Trump Wins,56,39
297,241,Trump Wins,56,40
287,251,Trump Wins,36,45
281,257,Trump Wins,24,47
286,252,Trump Wins,34,10
287,251,Trump Wins,36,46
281,257,Trump Wins,24,48
301,237,Trump Wins,64,5
281,257,Trump Wins,24,49
281,257,Trump Wins,24,50
277,261,Trump Wins,16,10
297,241,Trump Wins,56,41
302,236,Trump Wins,66,7
281,257,Trump Wins,24,51
306,232,Trump Wins,74,9
272,266,Trump Wins,6,29
297,241,Trump Wins,56,42
286,252,Trump Wins,34,11
290,248,Trump Wins,42,4
279,259,Trump Wins,20,2
293,245,Trump Wins,48,6
301,237,Trump Wins,64,6
281,257,Trump Wins,24,52
287,251,Trump Wins,36,47
291,247,Trump Wins,44,29
270,268,Trump Wins,2,14
270,268,Trump Wins,2,15
281,257,Trump Wins,24,53
291,247,Trump Wins,44,30
293,245,Trump Wins,48,7
290,248,Trump Wins,42,5
287,251,Trump Wins,36,48
296,242,Trump Wins,54,16
283,255,Trump Wins,28,7
291,247,Trump Wins,44,31
281,257,Trump Wins,24,54
306,232,Trump Wins,74,10
291,247,Trump Wins,44,32
275,263,Trump Wins,12,14
281,257,Trump Wins,24,55
281,257,Trump Wins,24,56
278,260,Trump Wins,18,22
281,257,Trump Wins,24,57
302,236,Trump Wins,66,8
297,241,Trump Wins,56,43
296,242,Trump Wins,54,17
297,241,Trump Wins,56,44
306,232,Trump Wins,74,11
280,258,Trump Wins,22,10
281,257,Trump Wins,24,58
281,257,Trump Wins,24,59
282,256,Trump Wins,26,3
302,236,Trump Wins,66,9
270,268,Trump Wins,2,16
278,260,Trump Wins,18,23
287,251,Trump Wins,36,49
287,251,Trump Wins,36,50
287,251,Trump Wins,36,51
287,251,Trump Wins,36,52
281,257,Trump Wins,24,60
297,241,Trump Wins,56,45
296,242,Trump Wins,54,18
281,257,Trump Wins,24,61
297,241,Trump Wins,56,46
281,257,Trump Wins,24,62
278,260,Trump Wins,18,24
304,234,Trump Wins,70,1
297,241,Trump Wins,56,47
270,268,Trump Wins,2,17
272,266,Trump Wins,6,30
271,267,Trump Wins,4,16
312,226,Trump Wins,86,8
287,251,Trump Wins,36,53
281,257,Trump Wins,24,63
281,257,Trump Wins,24,64
299,239,Trump Wins,60,3
281,257,Trump Wins,24,65
277,261,Trump Wins,16,11
287,251,Trump Wins,36,54
283,255,Trump Wins,28,8
286,252,Trump Wins,34,12
276,262,Trump Wins,14,7
302,236,Trump Wins,66,10
281,257,Trump Wins,24,66
278,260,Trump Wins,18,25
283,255,Trump Wins,28,9
302,236,Trump Wins,66,11
283,255,Trump Wins,28,10
281,257,Trump Wins,24,67
293,245,Trump Wins,48,8
271,267,Trump Wins,4,17
297,241,Trump Wins,56,48
291,247,Trump Wins,44,33
296,242,Trump Wins,54,19
281,257,Trump Wins,24,68
297,241,Trump Wins,56,49
308,230,Trump Wins,78,1
290,248,Trump Wins,42,6
277,261,Trump Wins,16,12
281,257,Trump Wins,24,69
289,249,Trump Wins,40,2
278,260,Trump Wins,18,26
302,236,Trump Wins,66,12
306,232,Trump Wins,74,12
297,241,Trump Wins,56,50
281,257,Trump Wins,24,70
296,242,Trump Wins,54,20
297,241,Trump Wins,56,51
280,258,Trump Wins,22,11
270,268,Trump Wins,2,18
291,247,Trump Wins,44,34
278,260,Trump Wins,18,27
302,236,Trump Wins,66,13
278,260,Trump Wins,18,28
287,251,Trump Wins,36,55
291,247,Trump Wins,44,35
281,257,Trump Wins,24,71
277,261,Trump Wins,16,13
291,247,Trump Wins,44,36
281,257,Trump Wins,24,72
291,247,Trump Wins,44,37
287,251,Trump Wins,36,56
287,251,Trump Wins,36,57
297,241,Trump Wins,56,52
291,247,Trump Wins,44,38
281,257,Trump Wins,24,73
286,252,Trump Wins,34,13
272,266,Trump Wins,6,31
271,267,Trump Wins,4,18
271,267,Trump Wins,4,19
281,257,Trump Wins,24,74
297,241,Trump Wins,56,53
277,261,Trump Wins,16,14
278,260,Trump Wins,18,29
296,242,Trump Wins,54,21
291,247,Trump Wins,44,39
285,253,Trump Wins,32,5
281,257,Trump Wins,24,75
297,241,Trump Wins,56,54
283,255,Trump Wins,28,11
276,262,Trump Wins,14,8
281,257,Trump Wins,24,76
281,257,Trump Wins,24,77
271,267,Trump Wins,4,20
296,242,Trump Wins,54,22
272,266,Trump Wins,6,32
291,247,Trump Wins,44,40
278,260,Trump Wins,18,30
281,257,Trump Wins,24,78
274,264,Trump Wins,10,3
277,261,Trump Wins,16,15
297,241,Trump Wins,56,55
272,266,Trump Wins,6,33
297,241,Trump Wins,56,56
280,258,Trump Wins,22,12
291,247,Trump Wins,44,41
297,241,Trump Wins,56,57
277,261,Trump Wins,16,16
281,257,Trump Wins,24,79
278,260,Trump Wins,18,31
293,245,Trump Wins,48,9
278,260,Trump Wins,18,32
272,266,Trump Wins,6,34
272,266,Trump Wins,6,35
278,260,Trump Wins,18,33
287,251,Trump Wins,36,58
291,247,Trump Wins,44,42
291,247,Trump Wins,44,43
278,260,Trump Wins,18,34
271,267,Trump Wins,4,21
280,258,Trump Wins,22,13
270,268,Trump Wins,2,19
272,266,Trump Wins,6,36
280,258,Trump Wins,22,14
287,251,Trump Wins,36,59
277,261,Trump Wins,16,17
287,251,Trump Wins,36,60
312,226,Trump Wins,86,9
271,267,Trump Wins,4,22
297,241,Trump Wins,56,58
286,252,Trump Wins,34,14
287,251,Trump Wins,36,61
283,255,Trump Wins,28,12
291,247,Trump Wins,44,44
270,268,Trump Wins,2,20
271,267,Trump Wins,4,23
297,241,Trump Wins,56,59
272,266,Trump Wins,6,37
296,242,Trump Wins,54,23
272,266,Trump Wins,6,38
276,262,Trump Wins,14,9
291,247,Trump Wins,44,45
296,242,Trump Wins,54,24
297,241,Trump Wins,56,60
271,267,Trump Wins,4,24
287,251,Trump Wins,36,62
278,260,Trump Wins,18,35
272,266,Trump Wins,6,39
283,255,Trump Wins,28,13
286,252,Trump Wins,34,15
297,241,Trump Wins,56,61
272,266,Trump Wins,6,40
291,247,Trump Wins,44,46
276,262,Trump Wins,14,10
272,266,Trump Wins,6,41
296,242,Trump Wins,54,25
296,242,Trump Wins,54,26
281,257,Trump Wins,24,80
271,267,Trump Wins,4,25
306,232,Trump Wins,74,13
276,262,Trump Wins,14,11
272,266,Trump Wins,6,42
306,232,Trump Wins,74,14
297,241,Trump Wins,56,62
296,242,Trump Wins,54,27
286,252,Trump Wins,34,16
287,251,Trump Wins,36,63
272,266,Trump Wins,6,43
291,247,Trump Wins,44,47
291,247,Trump Wins,44,48
306,232,Trump Wins,74,15
272,266,Trump Wins,6,44
291,247,Trump Wins,44,49
275,263,Trump Wins,12,15
285,253,Trump Wins,32,6
287,251,Trump Wins,36,64
271,267,Trump Wins,4,26
287,251,Trump Wins,36,65
278,260,Trump Wins,18,36
275,263,Trump Wins,12,16
306,232,Trump Wins,74,16
283,255,Trump Wins,28,14
272,266,Trump Wins,6,45
278,260,Trump Wins,18,37
312,226,Trump Wins,86,10
272,266,Trump Wins,6,46
295,243,Trump Wins,52,3
291,247,Trump Wins,44,50
287,251,Trump Wins,36,66
287,251,Trump Wins,36,67
271,267,Trump Wins,4,27
275,263,Trump Wins,12,17
281,257,Trump Wins,24,81
287,251,Trump Wins,36,68
291,247,Trump Wins,44,51
281,257,Trump Wins,24,82
287,251,Trump Wins,36,69
291,247,Trump Wins,44,52
297,241,Trump Wins,56,63
281,257,Trump Wins,24,83
281,257,Trump Wins,24,84
278,260,Trump Wins,18,38
287,251,Trump Wins,36,70
287,251,Trump Wins,36,71
287,251,Trump Wins,36,72
291,247,Trump Wins,44,53
286,252,Trump Wins,34,17
283,255,Trump Wins,28,15
287,251,Trump Wins,36,73
281,257,Trump Wins,24,85
286,252,Trump Wins,34,18
284,254,Trump Wins,30,1
291,247,Trump Wins,44,54
272,266,Trump Wins,6,47
297,241,Trump Wins,56,64
286,252,Trump Wins,34,19
278,260,Trump Wins,18,39
287,251,Trump Wins,36,74
287,251,Trump Wins,36,75
281,257,Trump Wins,24,86
291,247,Trump Wins,44,55
287,251,Trump Wins,36,76
280,258,Trump Wins,22,15
281,257,Trump Wins,24,87
296,242,Trump Wins,54,28
281,257,Trump Wins,24,88
312,226,Trump Wins,86,11
286,252,Trump Wins,34,20
283,255,Trump Wins,28,16
291,247,Trump Wins,44,56
276,262,Trump Wins,14,12
293,245,Trump Wins,48,10
281,257,Trump Wins,24,89
278,260,Trump Wins,18,40
287,251,Trump Wins,36,77
281,257,Trump Wins,24,90
278,260,Trump Wins,18,41
287,251,Trump Wins,36,78
275,263,Trump Wins,12,18
272,266,Trump Wins,6,48
281,257,Trump Wins,24,91
291,247,Trump Wins,44,57
271,267,Trump Wins,4,28
278,260,Trump Wins,18,42
283,255,Trump Wins,28,17
293,245,Trump Wins,48,11
291,247,Trump Wins,44,58
287,251,Trump Wins,36,79
297,241,Trump Wins,56,65
286,252,Trump Wins,34,21
288,250,Trump Wins,38,4
281,257,Trump Wins,24,92
293,245,Trump Wins,48,12
297,241,Trump Wins,56,66
286,252,Trump Wins,34,22
282,256,Trump Wins,26,4
287,251,Trump Wins,36,80
306,232,Trump Wins,74,17
287,251,Trump Wins,36,81
282,256,Trump Wins,26,5
281,257,Trump Wins,24,93
272,266,Trump Wins,6,49
281,257,Trump Wins,24,94
271,267,Trump Wins,4,29
287,251,Trump Wins,36,82
283,255,Trump Wins,28,18
291,247,Trump Wins,44,59
278,260,Trump Wins,18,43
291,247,Trump Wins,44,60
277,261,Trump Wins,16,18
281,257,Trump Wins,24,95
275,263,Trump Wins,12,19
271,267,Trump Wins,4,30
272,266,Trump Wins,6,50
271,267,Trump Wins,4,31
278,260,Trump Wins,18,44
287,251,Trump Wins,36,83
291,247,Trump Wins,44,61
278,260,Trump Wins,18,45
287,251,Trump Wins,36,84
248,290,Harris Wins,-42,1
265,273,Harris Wins,-8,1
262,276,Harris Wins,-14,1
262,276,Harris Wins,-14,2
262,276,Harris Wins,-14,3
265,273,Harris Wins,-8,2
262,276,Harris Wins,-14,4
262,276,Harris Wins,-14,5
264,274,Harris Wins,-10,1
256,282,Harris Wins,-26,1
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,6
268,270,Harris Wins,-2,2
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,7
262,276,Harris Wins,-14,8
249,289,Harris Wins,-40,1
268,270,Harris Wins,-2,3
252,286,Harris Wins,-34,1
246,292,Harris Wins,-46,1
268,270,Harris Wins,-2,4
245,293,Harris Wins,-48,1
268,270,Harris Wins,-2,5
268,270,Harris Wins,-2,6
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,9
246,292,Harris Wins,-46,2
268,270,Harris Wins,-2,7
257,281,Harris Wins,-24,1
268,270,Harris Wins,-2,8
261,277,Harris Wins,-16,1
259,279,Harris Wins,-20,1
268,270,Harris Wins,-2,9
268,270,Harris Wins,-2,10
268,270,Harris Wins,-2,11
267,271,Harris Wins,-4,2
262,276,Harris Wins,-14,10
267,271,Harris Wins,-4,3
266,272,Harris Wins,-6,1
261,277,Harris Wins,-16,2
261,277,Harris Wins,-16,3
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,12
267,271,Harris Wins,-4,4
262,276,Harris Wins,-14,11
261,277,Harris Wins,-16,4
262,276,Harris Wins,-14,12
264,274,Harris Wins,-10,2
268,270,Harris Wins,-2,13
260,278,Harris Wins,-18,1
255,283,Harris Wins,-28,1
251,287,Harris Wins,-36,1
257,281,Harris Wins,-24,2
251,287,Harris Wins,-36,2
234,304,Harris Wins,-70,1
268,270,Harris Wins,-2,14
267,271,Harris Wins,-4,5
268,270,Harris Wins,-2,15
262,276,Harris Wins,-14,13
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,14
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,15
268,270,Harris Wins,-2,16
245,293,Harris Wins,-48,2
260,278,Harris Wins,-18,2
268,270,Harris Wins,-2,17
265,273,Harris Wins,-8,5
265,273,Harris Wins,-8,6
262,276,Harris Wins,-14,16
265,273,Harris Wins,-8,7
261,277,Harris Wins,-16,5
251,287,Harris Wins,-36,3
246,292,Harris Wins,-46,4
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
262,276,Harris Wins,-14,19
233,305,Harris Wins,-72,1
268,270,Harris Wins,-2,18
246,292,Harris Wins,-46,5
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,20
262,276,Harris Wins,-14,21
262,276,Harris Wins,-14,22
262,276,Harris Wins,-14,23
262,276,Harris Wins,-14,24
264,274,Harris Wins,-10,4
256,282,Harris Wins,-26,2
260,278,Harris Wins,-18,3
262,276,Harris Wins,-14,25
256,282,Harris Wins,-26,3
266,272,Harris Wins,-6,2
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,26
252,286,Harris Wins,-34,2
254,284,Harris Wins,-30,1
268,270,Harris Wins,-2,19
261,277,Harris Wins,-16,7
265,273,Harris Wins,-8,8
268,270,Harris Wins,-2,20
266,272,Harris Wins,-6,3
255,283,Harris Wins,-28,2
254,284,Harris Wins,-30,2
246,292,Harris Wins,-46,6
262,276,Harris Wins,-14,27
262,276,Harris Wins,-14,28
266,272,Harris Wins,-6,4
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
257,281,Harris Wins,-24,3
267,271,Harris Wins,-4,6
268,270,Harris Wins,-2,23
251,287,Harris Wins,-36,5
240,298,Harris Wins,-58,1
266,272,Harris Wins,-6,5
268,270,Harris Wins,-2,24
262,276,Harris Wins,-14,29
262,276,Harris Wins,-14,30
254,284,Harris Wins,-30,3
268,270,Harris Wins,-2,25
257,281,Harris Wins,-24,4
264,274,Harris Wins,-10,5
268,270,Harris Wins,-2,26
262,276,Harris Wins,-14,31
256,282,Harris Wins,-26,4
252,286,Harris Wins,-34,3
257,281,Harris Wins,-24,5
267,271,Harris Wins,-4,7
268,270,Harris Wins,-2,27
264,274,Harris Wins,-10,6
257,281,Harris Wins,-24,6
261,277,Harris Wins,-16,8
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,32
262,276,Harris Wins,-14,33
245,293,Harris Wins,-48,3
262,276,Harris Wins,-14,34
268,270,Harris Wins,-2,28
261,277,Harris Wins,-16,9
262,276,Harris Wins,-14,35
251,287,Harris Wins,-36,7
262,276,Harris Wins,-14,36
262,276,Harris Wins,-14,37
262,276,Harris Wins,-14,38
262,276,Harris Wins,-14,39
268,270,Harris Wins,-2,29
262,276,Harris Wins,-14,40
261,277,Harris Wins,-16,10
235,303,Harris Wins,-68,1
262,276,Harris Wins,-14,41
262,276,Harris Wins,-14,42
262,276,Harris Wins,-14,43
251,287,Harris Wins,-36,8
262,276,Harris Wins,-14,44
268,270,Harris Wins,-2,30
245,293,Harris Wins,-48,4
265,273,Harris Wins,-8,9
264,274,Harris Wins,-10,7
257,281,Harris Wins,-24,7
268,270,Harris Wins,-2,31
262,276,Harris Wins,-14,45
261,277,Harris Wins,-16,11
262,276,Harris Wins,-14,46
268,270,Harris Wins,-2,32
256,282,Harris Wins,-26,5
268,270,Harris Wins,-2,33
254,284,Harris Wins,-30,4
246,292,Harris Wins,-46,7
262,276,Harris Wins,-14,47
268,270,Harris Wins,-2,34
262,276,Harris Wins,-14,48
262,276,Harris Wins,-14,49
245,293,Harris Wins,-48,5
268,270,Harris Wins,-2,35
252,286,Harris Wins,-34,4
261,277,Harris Wins,-16,12
267,271,Harris Wins,-4,8
266,272,Harris Wins,-6,6
256,282,Harris Wins,-26,6
262,276,Harris Wins,-14,50
268,270,Harris Wins,-2,36
267,271,Harris Wins,-4,9
252,286,Harris Wins,-34,5
241,297,Harris Wins,-56,1
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,37
247,291,Harris Wins,-44,1
263,275,Harris Wins,-12,1
268,270,Harris Wins,-2,38
262,276,Harris Wins,-14,51
268,270,Harris Wins,-2,39
262,276,Harris Wins,-14,52
255,283,Harris Wins,-28,3
266,272,Harris Wins,-6,7
267,271,Harris Wins,-4,10
268,270,Harris Wins,-2,40
267,271,Harris Wins,-4,11
262,276,Harris Wins,-14,53
260,278,Harris Wins,-18,4
267,271,Harris Wins,-4,12
251,287,Harris Wins,-36,9
264,274,Harris Wins,-10,8
267,271,Harris Wins,-4,13
261,277,Harris Wins,-16,13
237,301,Harris Wins,-64,1
245,293,Harris Wins,-48,6
267,271,Harris Wins,-4,14
262,276,Harris Wins,-14,54
268,270,Harris Wins,-2,41
262,276,Harris Wins,-14,55
252,286,Harris Wins,-34,6
267,271,Harris Wins,-4,15
267,271,Harris Wins,-4,16
262,276,Harris Wins,-14,56
264,274,Harris Wins,-10,9
262,276,Harris Wins,-14,57
260,278,Harris Wins,-18,5
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
235,303,Harris Wins,-68,2
241,297,Harris Wins,-56,2
262,276,Harris Wins,-14,58
237,301,Harris Wins,-64,2
253,285,Harris Wins,-32,1
266,272,Harris Wins,-6,8
257,281,Harris Wins,-24,8
