Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
281,257,Trump Wins,24,25,17
316,222,Trump Wins,94,95,8
280,258,Trump Wins,22,25,18
302,236,Trump Wins,66,70,11
270,268,Trump Wins,2,5,13
283,255,Trump Wins,28,30,12
306,232,Trump Wins,74,75,16
280,258,Trump Wins,22,25,19
308,230,Trump Wins,78,80,3
310,228,Trump Wins,82,85,9
275,263,Trump Wins,12,15,11
311,227,Trump Wins,84,85,10
270,268,Trump Wins,2,5,14
305,233,Trump Wins,72,75,17
302,236,Trump Wins,66,70,12
281,257,Trump Wins,24,25,20
314,224,Trump Wins,90,95,9
278,260,Trump Wins,18,20,13
285,253,Trump Wins,32,35,10
302,236,Trump Wins,66,70,13
295,243,Trump Wins,52,55,20
278,260,Trump Wins,18,20,14
281,257,Trump Wins,24,25,21
326,212,Trump Wins,114,115,4
297,241,Trump Wins,56,60,17
302,236,Trump Wins,66,70,14
315,223,Trump Wins,92,95,10
297,241,Trump Wins,56,60,18
273,265,Trump Wins,8,10,8
287,251,Trump Wins,36,40,11
276,262,Trump Wins,14,15,12
312,226,Trump Wins,86,90,13
329,209,Trump Wins,120,125,2
325,213,Trump Wins,112,115,5
293,245,Trump Wins,48,50,13
283,255,Trump Wins,28,30,13
285,253,Trump Wins,32,35,11
289,249,Trump Wins,40,45,11
312,226,Trump Wins,86,90,14
327,211,Trump Wins,116,120,1
281,257,Trump Wins,24,25,22
312,226,Trump Wins,86,90,15
275,263,Trump Wins,12,15,13
326,212,Trump Wins,114,115,6
297,241,Trump Wins,56,60,19
299,239,Trump Wins,60,65,6
318,220,Trump Wins,98,100,1
286,252,Trump Wins,34,35,12
297,241,Trump Wins,56,60,20
297,241,Trump Wins,56,60,21
316,222,Trump Wins,94,95,11
302,236,Trump Wins,66,70,15
300,238,Trump Wins,62,65,7
279,259,Trump Wins,20,25,23
296,242,Trump Wins,54,55,21
308,230,Trump Wins,78,80,4
306,232,Trump Wins,74,75,18
302,236,Trump Wins,66,70,16
300,238,Trump Wins,62,65,8
312,226,Trump Wins,86,90,16
299,239,Trump Wins,60,65,9
271,267,Trump Wins,4,5,15
271,267,Trump Wins,4,5,16
295,243,Trump Wins,52,55,22
292,246,Trump Wins,46,50,14
297,241,Trump Wins,56,60,22
312,226,Trump Wins,86,90,17
314,224,Trump Wins,90,95,12
274,264,Trump Wins,10,15,14
280,258,Trump Wins,22,25,24
278,260,Trump Wins,18,20,15
287,251,Trump Wins,36,40,12
297,241,Trump Wins,56,60,23
312,226,Trump Wins,86,90,18
285,253,Trump Wins,32,35,13
270,268,Trump Wins,2,5,17
315,223,Trump Wins,92,95,13
323,215,Trump Wins,108,110,2
312,226,Trump Wins,86,90,19
310,228,Trump Wins,82,85,11
297,241,Trump Wins,56,60,24
270,268,Trump Wins,2,5,18
275,263,Trump Wins,12,15,15
294,244,Trump Wins,50,55,23
302,236,Trump Wins,66,70,17
284,254,Trump Wins,30,35,14
272,266,Trump Wins,6,10,9
296,242,Trump Wins,54,55,24
272,266,Trump Wins,6,10,10
299,239,Trump Wins,60,65,10
272,266,Trump Wins,6,10,11
307,231,Trump Wins,76,80,5
283,255,Trump Wins,28,30,14
312,226,Trump Wins,86,90,20
297,241,Trump Wins,56,60,25
300,238,Trump Wins,62,65,11
301,237,Trump Wins,64,65,12
283,255,Trump Wins,28,30,15
284,254,Trump Wins,30,35,15
287,251,Trump Wins,36,40,13
302,236,Trump Wins,66,70,18
272,266,Trump Wins,6,10,12
301,237,Trump Wins,64,65,13
280,258,Trump Wins,22,25,25
299,239,Trump Wins,60,65,14
312,226,Trump Wins,86,90,21
287,251,Trump Wins,36,40,14
295,243,Trump Wins,52,55,25
306,232,Trump Wins,74,75,19
296,242,Trump Wins,54,55,26
291,247,Trump Wins,44,45,12
320,218,Trump Wins,102,105,4
297,241,Trump Wins,56,60,26
287,251,Trump Wins,36,40,15
304,234,Trump Wins,70,75,20
281,257,Trump Wins,24,25,26
285,253,Trump Wins,32,35,16
308,230,Trump Wins,78,80,6
301,237,Trump Wins,64,65,15
297,241,Trump Wins,56,60,27
274,264,Trump Wins,10,15,16
297,241,Trump Wins,56,60,28
312,226,Trump Wins,86,90,22
297,241,Trump Wins,56,60,29
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,27
273,265,Trump Wins,8,10,13
337,201,Trump Wins,136,140,1
297,241,Trump Wins,56,60,30
317,221,Trump Wins,96,100,2
286,252,Trump Wins,34,35,17
281,257,Trump Wins,24,25,28
282,256,Trump Wins,26,30,17
281,257,Trump Wins,24,25,29
302,236,Trump Wins,66,70,19
273,265,Trump Wins,8,10,14
276,262,Trump Wins,14,15,17
302,236,Trump Wins,66,70,20
318,220,Trump Wins,98,100,3
283,255,Trump Wins,28,30,18
272,266,Trump Wins,6,10,15
300,238,Trump Wins,62,65,16
278,260,Trump Wins,18,20,16
301,237,Trump Wins,64,65,17
293,245,Trump Wins,48,50,15
302,236,Trump Wins,66,70,21
312,226,Trump Wins,86,90,23
275,263,Trump Wins,12,15,18
312,226,Trump Wins,86,90,24
302,236,Trump Wins,66,70,22
297,241,Trump Wins,56,60,31
275,263,Trump Wins,12,15,19
312,226,Trump Wins,86,90,25
287,251,Trump Wins,36,40,16
301,237,Trump Wins,64,65,18
290,248,Trump Wins,42,45,13
312,226,Trump Wins,86,90,26
302,236,Trump Wins,66,70,23
276,262,Trump Wins,14,15,20
276,262,Trump Wins,14,15,21
293,245,Trump Wins,48,50,16
287,251,Trump Wins,36,40,17
312,226,Trump Wins,86,90,27
280,258,Trump Wins,22,25,30
285,253,Trump Wins,32,35,18
271,267,Trump Wins,4,5,19
329,209,Trump Wins,120,125,3
302,236,Trump Wins,66,70,24
312,226,Trump Wins,86,90,28
300,238,Trump Wins,62,65,19
293,245,Trump Wins,48,50,17
277,261,Trump Wins,16,20,17
312,226,Trump Wins,86,90,29
287,251,Trump Wins,36,40,18
284,254,Trump Wins,30,35,19
285,253,Trump Wins,32,35,20
297,241,Trump Wins,56,60,32
287,251,Trump Wins,36,40,19
306,232,Trump Wins,74,75,21
312,226,Trump Wins,86,90,30
302,236,Trump Wins,66,70,25
293,245,Trump Wins,48,50,18
290,248,Trump Wins,42,45,14
271,267,Trump Wins,4,5,20
289,249,Trump Wins,40,45,15
281,257,Trump Wins,24,25,31
286,252,Trump Wins,34,35,21
305,233,Trump Wins,72,75,22
288,250,Trump Wins,38,40,20
301,237,Trump Wins,64,65,20
270,268,Trump Wins,2,5,21
313,225,Trump Wins,88,90,31
302,236,Trump Wins,66,70,26
306,232,Trump Wins,74,75,23
323,215,Trump Wins,108,110,3
312,226,Trump Wins,86,90,32
297,241,Trump Wins,56,60,33
288,250,Trump Wins,38,40,21
294,244,Trump Wins,50,55,27
287,251,Trump Wins,36,40,22
303,235,Trump Wins,68,70,27
293,245,Trump Wins,48,50,19
303,235,Trump Wins,68,70,28
276,262,Trump Wins,14,15,22
310,228,Trump Wins,82,85,12
306,232,Trump Wins,74,75,24
312,226,Trump Wins,86,90,33
339,199,Trump Wins,140,145,1
296,242,Trump Wins,54,55,28
295,243,Trump Wins,52,55,29
274,264,Trump Wins,10,15,23
278,260,Trump Wins,18,20,18
272,266,Trump Wins,6,10,16
323,215,Trump Wins,108,110,4
312,226,Trump Wins,86,90,34
278,260,Trump Wins,18,20,19
290,248,Trump Wins,42,45,16
287,251,Trump Wins,36,40,23
304,234,Trump Wins,70,75,25
329,209,Trump Wins,120,125,4
273,265,Trump Wins,8,10,17
304,234,Trump Wins,70,75,26
293,245,Trump Wins,48,50,20
316,222,Trump Wins,94,95,14
272,266,Trump Wins,6,10,18
326,212,Trump Wins,114,115,7
296,242,Trump Wins,54,55,30
316,222,Trump Wins,94,95,15
291,247,Trump Wins,44,45,17
277,261,Trump Wins,16,20,20
325,213,Trump Wins,112,115,8
326,212,Trump Wins,114,115,9
319,219,Trump Wins,100,105,5
296,242,Trump Wins,54,55,31
297,241,Trump Wins,56,60,34
302,236,Trump Wins,66,70,29
306,232,Trump Wins,74,75,27
287,251,Trump Wins,36,40,24
280,258,Trump Wins,22,25,32
285,253,Trump Wins,32,35,22
312,226,Trump Wins,86,90,35
290,248,Trump Wins,42,45,18
306,232,Trump Wins,74,75,28
286,252,Trump Wins,34,35,23
320,218,Trump Wins,102,105,6
285,253,Trump Wins,32,35,24
271,267,Trump Wins,4,5,22
306,232,Trump Wins,74,75,29
286,252,Trump Wins,34,35,25
318,220,Trump Wins,98,100,4
299,239,Trump Wins,60,65,21
272,266,Trump Wins,6,10,19
300,238,Trump Wins,62,65,22
312,226,Trump Wins,86,90,36
297,241,Trump Wins,56,60,35
302,236,Trump Wins,66,70,30
301,237,Trump Wins,64,65,23
290,248,Trump Wins,42,45,19
281,257,Trump Wins,24,25,33
285,253,Trump Wins,32,35,26
282,256,Trump Wins,26,30,19
290,248,Trump Wins,42,45,20
281,257,Trump Wins,24,25,34
312,226,Trump Wins,86,90,37
297,241,Trump Wins,56,60,36
280,258,Trump Wins,22,25,35
291,247,Trump Wins,44,45,21
312,226,Trump Wins,86,90,38
316,222,Trump Wins,94,95,16
296,242,Trump Wins,54,55,32
315,223,Trump Wins,92,95,17
280,258,Trump Wins,22,25,36
315,223,Trump Wins,92,95,18
290,248,Trump Wins,42,45,22
296,242,Trump Wins,54,55,33
285,253,Trump Wins,32,35,27
288,250,Trump Wins,38,40,25
304,234,Trump Wins,70,75,30
272,266,Trump Wins,6,10,20
295,243,Trump Wins,52,55,34
285,253,Trump Wins,32,35,28
277,261,Trump Wins,16,20,21
315,223,Trump Wins,92,95,19
306,232,Trump Wins,74,75,31
303,235,Trump Wins,68,70,31
297,241,Trump Wins,56,60,37
312,226,Trump Wins,86,90,39
287,251,Trump Wins,36,40,26
280,258,Trump Wins,22,25,37
287,251,Trump Wins,36,40,27
287,251,Trump Wins,36,40,28
287,251,Trump Wins,36,40,29
291,247,Trump Wins,44,45,23
275,263,Trump Wins,12,15,24
312,226,Trump Wins,86,90,40
312,226,Trump Wins,86,90,41
323,215,Trump Wins,108,110,5
280,258,Trump Wins,22,25,38
281,257,Trump Wins,24,25,39
302,236,Trump Wins,66,70,32
299,239,Trump Wins,60,65,24
296,242,Trump Wins,54,55,35
306,232,Trump Wins,74,75,32
283,255,Trump Wins,28,30,20
312,226,Trump Wins,86,90,42
307,231,Trump Wins,76,80,7
316,222,Trump Wins,94,95,20
270,268,Trump Wins,2,5,23
312,226,Trump Wins,86,90,43
337,201,Trump Wins,136,140,2
291,247,Trump Wins,44,45,24
287,251,Trump Wins,36,40,30
306,232,Trump Wins,74,75,33
325,213,Trump Wins,112,115,10
305,233,Trump Wins,72,75,34
290,248,Trump Wins,42,45,25
325,213,Trump Wins,112,115,11
309,229,Trump Wins,80,85,13
277,261,Trump Wins,16,20,22
281,257,Trump Wins,24,25,40
287,251,Trump Wins,36,40,31
316,222,Trump Wins,94,95,21
280,258,Trump Wins,22,25,41
298,240,Trump Wins,58,60,38
277,261,Trump Wins,16,20,23
307,231,Trump Wins,76,80,8
275,263,Trump Wins,12,15,25
312,226,Trump Wins,86,90,44
306,232,Trump Wins,74,75,35
306,232,Trump Wins,74,75,36
271,267,Trump Wins,4,5,24
281,257,Trump Wins,24,25,42
281,257,Trump Wins,24,25,43
293,245,Trump Wins,48,50,21
296,242,Trump Wins,54,55,36
290,248,Trump Wins,42,45,26
270,268,Trump Wins,2,5,25
293,245,Trump Wins,48,50,22
320,218,Trump Wins,102,105,7
296,242,Trump Wins,54,55,37
306,232,Trump Wins,74,75,37
286,252,Trump Wins,34,35,29
285,253,Trump Wins,32,35,30
287,251,Trump Wins,36,40,32
293,245,Trump Wins,48,50,23
298,240,Trump Wins,58,60,39
281,257,Trump Wins,24,25,44
322,216,Trump Wins,106,110,6
297,241,Trump Wins,56,60,40
312,226,Trump Wins,86,90,45
283,255,Trump Wins,28,30,21
285,253,Trump Wins,32,35,31
272,266,Trump Wins,6,10,21
306,232,Trump Wins,74,75,38
310,228,Trump Wins,82,85,14
302,236,Trump Wins,66,70,33
305,233,Trump Wins,72,75,39
337,201,Trump Wins,136,140,3
297,241,Trump Wins,56,60,41
287,251,Trump Wins,36,40,33
324,214,Trump Wins,110,115,12
290,248,Trump Wins,42,45,27
290,248,Trump Wins,42,45,28
313,225,Trump Wins,88,90,46
334,204,Trump Wins,130,135,1
279,259,Trump Wins,20,25,45
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,38
284,254,Trump Wins,30,35,32
325,213,Trump Wins,112,115,13
287,251,Trump Wins,36,40,34
302,236,Trump Wins,66,70,34
283,255,Trump Wins,28,30,22
302,236,Trump Wins,66,70,35
306,232,Trump Wins,74,75,40
287,251,Trump Wins,36,40,35
271,267,Trump Wins,4,5,27
302,236,Trump Wins,66,70,36
306,232,Trump Wins,74,75,41
285,253,Trump Wins,32,35,33
316,222,Trump Wins,94,95,22
276,262,Trump Wins,14,15,26
272,266,Trump Wins,6,10,22
283,255,Trump Wins,28,30,23
296,242,Trump Wins,54,55,39
287,251,Trump Wins,36,40,36
320,218,Trump Wins,102,105,8
281,257,Trump Wins,24,25,46
277,261,Trump Wins,16,20,24
278,260,Trump Wins,18,20,25
297,241,Trump Wins,56,60,42
290,248,Trump Wins,42,45,29
277,261,Trump Wins,16,20,26
277,261,Trump Wins,16,20,27
291,247,Trump Wins,44,45,30
278,260,Trump Wins,18,20,28
326,212,Trump Wins,114,115,14
310,228,Trump Wins,82,85,15
285,253,Trump Wins,32,35,34
271,267,Trump Wins,4,5,28
306,232,Trump Wins,74,75,42
326,212,Trump Wins,114,115,15
295,243,Trump Wins,52,55,40
327,211,Trump Wins,116,120,2
272,266,Trump Wins,6,10,23
303,235,Trump Wins,68,70,37
277,261,Trump Wins,16,20,29
279,259,Trump Wins,20,25,47
296,242,Trump Wins,54,55,41
297,241,Trump Wins,56,60,43
276,262,Trump Wins,14,15,27
279,259,Trump Wins,20,25,48
285,253,Trump Wins,32,35,35
274,264,Trump Wins,10,15,28
318,220,Trump Wins,98,100,5
289,249,Trump Wins,40,45,31
312,226,Trump Wins,86,90,47
312,226,Trump Wins,86,90,48
304,234,Trump Wins,70,75,43
281,257,Trump Wins,24,25,49
286,252,Trump Wins,34,35,36
310,228,Trump Wins,82,85,16
296,242,Trump Wins,54,55,42
310,228,Trump Wins,82,85,17
302,236,Trump Wins,66,70,38
280,258,Trump Wins,22,25,50
297,241,Trump Wins,56,60,44
301,237,Trump Wins,64,65,25
315,223,Trump Wins,92,95,23
312,226,Trump Wins,86,90,49
298,240,Trump Wins,58,60,45
305,233,Trump Wins,72,75,44
306,232,Trump Wins,74,75,45
293,245,Trump Wins,48,50,24
306,232,Trump Wins,74,75,46
312,226,Trump Wins,86,90,50
301,237,Trump Wins,64,65,26
274,264,Trump Wins,10,15,29
277,261,Trump Wins,16,20,30
325,213,Trump Wins,112,115,16
299,239,Trump Wins,60,65,27
274,264,Trump Wins,10,15,30
306,232,Trump Wins,74,75,47
279,259,Trump Wins,20,25,51
285,253,Trump Wins,32,35,37
276,262,Trump Wins,14,15,31
301,237,Trump Wins,64,65,28
301,237,Trump Wins,64,65,29
276,262,Trump Wins,14,15,32
304,234,Trump Wins,70,75,48
313,225,Trump Wins,88,90,51
278,260,Trump Wins,18,20,31
290,248,Trump Wins,42,45,32
275,263,Trump Wins,12,15,33
281,257,Trump Wins,24,25,52
271,267,Trump Wins,4,5,29
306,232,Trump Wins,74,75,49
274,264,Trump Wins,10,15,34
297,241,Trump Wins,56,60,46
287,251,Trump Wins,36,40,37
287,251,Trump Wins,36,40,38
321,217,Trump Wins,104,105,9
316,222,Trump Wins,94,95,24
272,266,Trump Wins,6,10,24
271,267,Trump Wins,4,5,30
322,216,Trump Wins,106,110,7
287,251,Trump Wins,36,40,39
297,241,Trump Wins,56,60,47
320,218,Trump Wins,102,105,10
320,218,Trump Wins,102,105,11
272,266,Trump Wins,6,10,25
273,265,Trump Wins,8,10,26
316,222,Trump Wins,94,95,25
271,267,Trump Wins,4,5,31
246,292,Harris Wins,-46,-50,1
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,1
203,335,Harris Wins,-132,-135,1
232,306,Harris Wins,-74,-75,1
268,270,Harris Wins,-2,-5,1
232,306,Harris Wins,-74,-75,2
230,308,Harris Wins,-78,-80,1
246,292,Harris Wins,-46,-50,2
266,272,Harris Wins,-6,-10,1
241,297,Harris Wins,-56,-60,1
256,282,Harris Wins,-26,-30,1
251,287,Harris Wins,-36,-40,1
228,310,Harris Wins,-82,-85,1
251,287,Harris Wins,-36,-40,2
244,294,Harris Wins,-50,-50,3
215,323,Harris Wins,-108,-110,1
245,293,Harris Wins,-48,-50,4
268,270,Harris Wins,-2,-5,2
216,322,Harris Wins,-106,-110,2
262,276,Harris Wins,-14,-15,1
243,295,Harris Wins,-52,-55,1
267,271,Harris Wins,-4,-5,3
256,282,Harris Wins,-26,-30,2
268,270,Harris Wins,-2,-5,4
261,277,Harris Wins,-16,-20,2
252,286,Harris Wins,-34,-35,1
249,289,Harris Wins,-40,-40,3
261,277,Harris Wins,-16,-20,3
267,271,Harris Wins,-4,-5,5
257,281,Harris Wins,-24,-25,2
261,277,Harris Wins,-16,-20,4
256,282,Harris Wins,-26,-30,3
256,282,Harris Wins,-26,-30,4
214,324,Harris Wins,-110,-110,3
267,271,Harris Wins,-4,-5,6
268,270,Harris Wins,-2,-5,7
239,299,Harris Wins,-60,-60,2
256,282,Harris Wins,-26,-30,5
253,285,Harris Wins,-32,-35,2
250,288,Harris Wins,-38,-40,4
256,282,Harris Wins,-26,-30,6
210,328,Harris Wins,-118,-120,1
262,276,Harris Wins,-14,-15,2
254,284,Harris Wins,-30,-30,7
258,280,Harris Wins,-22,-25,3
266,272,Harris Wins,-6,-10,2
263,275,Harris Wins,-12,-15,3
266,272,Harris Wins,-6,-10,3
264,274,Harris Wins,-10,-10,4
249,289,Harris Wins,-40,-40,5
262,276,Harris Wins,-14,-15,4
233,305,Harris Wins,-72,-75,3
237,301,Harris Wins,-64,-65,1
237,301,Harris Wins,-64,-65,2
265,273,Harris Wins,-8,-10,5
259,279,Harris Wins,-20,-20,5
249,289,Harris Wins,-40,-40,6
260,278,Harris Wins,-18,-20,6
258,280,Harris Wins,-22,-25,4
265,273,Harris Wins,-8,-10,6
262,276,Harris Wins,-14,-15,5
266,272,Harris Wins,-6,-10,7
266,272,Harris Wins,-6,-10,8
229,309,Harris Wins,-80,-80,2
256,282,Harris Wins,-26,-30,8
231,307,Harris Wins,-76,-80,3
256,282,Harris Wins,-26,-30,9
255,283,Harris Wins,-28,-30,10
248,290,Harris Wins,-42,-45,1
245,293,Harris Wins,-48,-50,5
265,273,Harris Wins,-8,-10,9
265,273,Harris Wins,-8,-10,10
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,6
218,320,Harris Wins,-102,-105,1
266,272,Harris Wins,-6,-10,11
225,313,Harris Wins,-88,-90,1
255,283,Harris Wins,-28,-30,11
267,271,Harris Wins,-4,-5,8
207,331,Harris Wins,-124,-125,1
247,291,Harris Wins,-44,-45,2
265,273,Harris Wins,-8,-10,12
231,307,Harris Wins,-76,-80,4
267,271,Harris Wins,-4,-5,9
266,272,Harris Wins,-6,-10,13
268,270,Harris Wins,-2,-5,10
262,276,Harris Wins,-14,-15,8
237,301,Harris Wins,-64,-65,3
237,301,Harris Wins,-64,-65,4
265,273,Harris Wins,-8,-10,14
260,278,Harris Wins,-18,-20,7
235,303,Harris Wins,-68,-70,1
265,273,Harris Wins,-8,-10,15
252,286,Harris Wins,-34,-35,3
257,281,Harris Wins,-24,-25,5
246,292,Harris Wins,-46,-50,7
262,276,Harris Wins,-14,-15,9
265,273,Harris Wins,-8,-10,16
217,321,Harris Wins,-104,-105,2
242,296,Harris Wins,-54,-55,2
251,287,Harris Wins,-36,-40,7
243,295,Harris Wins,-52,-55,3
240,298,Harris Wins,-58,-60,3
265,273,Harris Wins,-8,-10,17
262,276,Harris Wins,-14,-15,10
247,291,Harris Wins,-44,-45,3
221,317,Harris Wins,-96,-100,1
256,282,Harris Wins,-26,-30,12
268,270,Harris Wins,-2,-5,11
245,293,Harris Wins,-48,-50,8
256,282,Harris Wins,-26,-30,13
240,298,Harris Wins,-58,-60,4
262,276,Harris Wins,-14,-15,11
219,319,Harris Wins,-100,-100,2
266,272,Harris Wins,-6,-10,18
253,285,Harris Wins,-32,-35,4
