Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,15
270,268,Trump Wins,2,5,16
295,243,Trump Wins,52,55,9
306,232,Trump Wins,74,75,9
312,226,Trump Wins,86,90,5
297,241,Trump Wins,56,60,8
290,248,Trump Wins,42,45,15
287,251,Trump Wins,36,40,16
277,261,Trump Wins,16,20,12
274,264,Trump Wins,10,15,12
291,247,Trump Wins,44,45,16
283,255,Trump Wins,28,30,5
281,257,Trump Wins,24,25,27
272,266,Trump Wins,6,10,12
277,261,Trump Wins,16,20,13
291,247,Trump Wins,44,45,17
297,241,Trump Wins,56,60,9
275,263,Trump Wins,12,15,13
303,235,Trump Wins,68,70,10
304,234,Trump Wins,70,75,10
279,259,Trump Wins,20,25,28
275,263,Trump Wins,12,15,14
283,255,Trump Wins,28,30,6
304,234,Trump Wins,70,75,11
301,237,Trump Wins,64,65,8
285,253,Trump Wins,32,35,13
308,230,Trump Wins,78,80,3
293,245,Trump Wins,48,50,11
311,227,Trump Wins,84,85,6
281,257,Trump Wins,24,25,29
327,211,Trump Wins,116,120,2
272,266,Trump Wins,6,10,13
313,225,Trump Wins,88,90,6
291,247,Trump Wins,44,45,18
310,228,Trump Wins,82,85,7
286,252,Trump Wins,34,35,14
270,268,Trump Wins,2,5,17
282,256,Trump Wins,26,30,7
298,240,Trump Wins,58,60,10
270,268,Trump Wins,2,5,18
275,263,Trump Wins,12,15,15
317,221,Trump Wins,96,100,4
272,266,Trump Wins,6,10,14
296,242,Trump Wins,54,55,10
303,235,Trump Wins,68,70,11
280,258,Trump Wins,22,25,30
280,258,Trump Wins,22,25,31
293,245,Trump Wins,48,50,12
302,236,Trump Wins,66,70,12
285,253,Trump Wins,32,35,15
287,251,Trump Wins,36,40,17
313,225,Trump Wins,88,90,7
272,266,Trump Wins,6,10,15
283,255,Trump Wins,28,30,8
296,242,Trump Wins,54,55,11
285,253,Trump Wins,32,35,16
303,235,Trump Wins,68,70,13
286,252,Trump Wins,34,35,17
319,219,Trump Wins,100,105,5
272,266,Trump Wins,6,10,16
272,266,Trump Wins,6,10,17
296,242,Trump Wins,54,55,12
290,248,Trump Wins,42,45,19
307,231,Trump Wins,76,80,4
276,262,Trump Wins,14,15,16
272,266,Trump Wins,6,10,18
301,237,Trump Wins,64,65,9
275,263,Trump Wins,12,15,17
281,257,Trump Wins,24,25,32
283,255,Trump Wins,28,30,9
309,229,Trump Wins,80,85,8
287,251,Trump Wins,36,40,18
276,262,Trump Wins,14,15,18
296,242,Trump Wins,54,55,13
287,251,Trump Wins,36,40,19
272,266,Trump Wins,6,10,19
306,232,Trump Wins,74,75,12
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,20
306,232,Trump Wins,74,75,13
277,261,Trump Wins,16,20,14
287,251,Trump Wins,36,40,21
287,251,Trump Wins,36,40,22
276,262,Trump Wins,14,15,19
287,251,Trump Wins,36,40,23
296,242,Trump Wins,54,55,14
302,236,Trump Wins,66,70,14
301,237,Trump Wins,64,65,10
327,211,Trump Wins,116,120,3
297,241,Trump Wins,56,60,11
273,265,Trump Wins,8,10,20
293,245,Trump Wins,48,50,13
272,266,Trump Wins,6,10,21
300,238,Trump Wins,62,65,11
280,258,Trump Wins,22,25,33
281,257,Trump Wins,24,25,34
288,250,Trump Wins,38,40,24
291,247,Trump Wins,44,45,20
306,232,Trump Wins,74,75,14
285,253,Trump Wins,32,35,18
307,231,Trump Wins,76,80,5
284,254,Trump Wins,30,35,19
275,263,Trump Wins,12,15,20
275,263,Trump Wins,12,15,21
272,266,Trump Wins,6,10,22
273,265,Trump Wins,8,10,23
291,247,Trump Wins,44,45,21
280,258,Trump Wins,22,25,35
326,212,Trump Wins,114,115,4
303,235,Trump Wins,68,70,15
283,255,Trump Wins,28,30,10
291,247,Trump Wins,44,45,22
280,258,Trump Wins,22,25,36
296,242,Trump Wins,54,55,15
316,222,Trump Wins,94,95,7
281,257,Trump Wins,24,25,37
274,264,Trump Wins,10,15,22
280,258,Trump Wins,22,25,38
277,261,Trump Wins,16,20,15
296,242,Trump Wins,54,55,16
281,257,Trump Wins,24,25,39
275,263,Trump Wins,12,15,23
272,266,Trump Wins,6,10,24
293,245,Trump Wins,48,50,14
281,257,Trump Wins,24,25,40
279,259,Trump Wins,20,25,41
278,260,Trump Wins,18,20,16
287,251,Trump Wins,36,40,25
277,261,Trump Wins,16,20,17
316,222,Trump Wins,94,95,8
283,255,Trump Wins,28,30,11
290,248,Trump Wins,42,45,23
281,257,Trump Wins,24,25,42
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,43
306,232,Trump Wins,74,75,15
283,255,Trump Wins,28,30,12
307,231,Trump Wins,76,80,6
300,238,Trump Wins,62,65,12
272,266,Trump Wins,6,10,25
280,258,Trump Wins,22,25,44
287,251,Trump Wins,36,40,26
302,236,Trump Wins,66,70,16
285,253,Trump Wins,32,35,20
271,267,Trump Wins,4,5,20
305,233,Trump Wins,72,75,16
291,247,Trump Wins,44,45,24
283,255,Trump Wins,28,30,13
280,258,Trump Wins,22,25,45
303,235,Trump Wins,68,70,17
270,268,Trump Wins,2,5,21
306,232,Trump Wins,74,75,17
277,261,Trump Wins,16,20,18
280,258,Trump Wins,22,25,46
295,243,Trump Wins,52,55,17
270,268,Trump Wins,2,5,22
283,255,Trump Wins,28,30,14
280,258,Trump Wins,22,25,47
298,240,Trump Wins,58,60,12
280,258,Trump Wins,22,25,48
312,226,Trump Wins,86,90,9
291,247,Trump Wins,44,45,25
281,257,Trump Wins,24,25,49
276,262,Trump Wins,14,15,24
280,258,Trump Wins,22,25,50
278,260,Trump Wins,18,20,19
271,267,Trump Wins,4,5,23
313,225,Trump Wins,88,90,10
307,231,Trump Wins,76,80,7
302,236,Trump Wins,66,70,18
277,261,Trump Wins,16,20,20
285,253,Trump Wins,32,35,21
291,247,Trump Wins,44,45,26
273,265,Trump Wins,8,10,26
286,252,Trump Wins,34,35,22
289,249,Trump Wins,40,45,27
283,255,Trump Wins,28,30,15
275,263,Trump Wins,12,15,25
289,249,Trump Wins,40,45,28
275,263,Trump Wins,12,15,26
282,256,Trump Wins,26,30,16
277,261,Trump Wins,16,20,21
302,236,Trump Wins,66,70,19
272,266,Trump Wins,6,10,27
302,236,Trump Wins,66,70,20
284,254,Trump Wins,30,35,23
290,248,Trump Wins,42,45,29
293,245,Trump Wins,48,50,15
271,267,Trump Wins,4,5,24
281,257,Trump Wins,24,25,51
282,256,Trump Wins,26,30,17
286,252,Trump Wins,34,35,24
292,246,Trump Wins,46,50,16
276,262,Trump Wins,14,15,27
270,268,Trump Wins,2,5,25
281,257,Trump Wins,24,25,52
331,207,Trump Wins,124,125,1
283,255,Trump Wins,28,30,18
291,247,Trump Wins,44,45,30
289,249,Trump Wins,40,45,31
302,236,Trump Wins,66,70,21
295,243,Trump Wins,52,55,18
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,19
281,257,Trump Wins,24,25,53
272,266,Trump Wins,6,10,28
270,268,Trump Wins,2,5,27
270,268,Trump Wins,2,5,28
278,260,Trump Wins,18,20,22
291,247,Trump Wins,44,45,32
277,261,Trump Wins,16,20,23
271,267,Trump Wins,4,5,29
306,232,Trump Wins,74,75,18
283,255,Trump Wins,28,30,19
296,242,Trump Wins,54,55,20
287,251,Trump Wins,36,40,27
298,240,Trump Wins,58,60,13
288,250,Trump Wins,38,40,28
300,238,Trump Wins,62,65,13
272,266,Trump Wins,6,10,29
277,261,Trump Wins,16,20,24
312,226,Trump Wins,86,90,11
284,254,Trump Wins,30,35,25
281,257,Trump Wins,24,25,54
295,243,Trump Wins,52,55,21
329,209,Trump Wins,120,125,2
285,253,Trump Wins,32,35,26
281,257,Trump Wins,24,25,55
280,258,Trump Wins,22,25,56
280,258,Trump Wins,22,25,57
278,260,Trump Wins,18,20,25
291,247,Trump Wins,44,45,33
281,257,Trump Wins,24,25,58
283,255,Trump Wins,28,30,20
290,248,Trump Wins,42,45,34
309,229,Trump Wins,80,85,9
271,267,Trump Wins,4,5,30
287,251,Trump Wins,36,40,29
287,251,Trump Wins,36,40,30
304,234,Trump Wins,70,75,19
285,253,Trump Wins,32,35,27
282,256,Trump Wins,26,30,21
319,219,Trump Wins,100,105,6
271,267,Trump Wins,4,5,31
312,226,Trump Wins,86,90,12
288,250,Trump Wins,38,40,31
281,257,Trump Wins,24,25,59
287,251,Trump Wins,36,40,32
273,265,Trump Wins,8,10,30
286,252,Trump Wins,34,35,28
275,263,Trump Wins,12,15,28
291,247,Trump Wins,44,45,35
276,262,Trump Wins,14,15,29
283,255,Trump Wins,28,30,22
277,261,Trump Wins,16,20,26
272,266,Trump Wins,6,10,31
291,247,Trump Wins,44,45,36
296,242,Trump Wins,54,55,22
295,243,Trump Wins,52,55,23
291,247,Trump Wins,44,45,37
300,238,Trump Wins,62,65,14
280,258,Trump Wins,22,25,60
287,251,Trump Wins,36,40,33
282,256,Trump Wins,26,30,23
283,255,Trump Wins,28,30,24
301,237,Trump Wins,64,65,15
281,257,Trump Wins,24,25,61
270,268,Trump Wins,2,5,32
277,261,Trump Wins,16,20,27
306,232,Trump Wins,74,75,20
287,251,Trump Wins,36,40,34
281,257,Trump Wins,24,25,62
303,235,Trump Wins,68,70,22
279,259,Trump Wins,20,25,63
281,257,Trump Wins,24,25,64
270,268,Trump Wins,2,5,33
279,259,Trump Wins,20,25,65
272,266,Trump Wins,6,10,32
271,267,Trump Wins,4,5,34
287,251,Trump Wins,36,40,35
291,247,Trump Wins,44,45,38
288,250,Trump Wins,38,40,36
292,246,Trump Wins,46,50,17
293,245,Trump Wins,48,50,18
271,267,Trump Wins,4,5,35
286,252,Trump Wins,34,35,29
278,260,Trump Wins,18,20,28
271,267,Trump Wins,4,5,36
299,239,Trump Wins,60,65,16
290,248,Trump Wins,42,45,39
319,219,Trump Wins,100,105,7
293,245,Trump Wins,48,50,19
270,268,Trump Wins,2,5,37
287,251,Trump Wins,36,40,37
281,257,Trump Wins,24,25,66
297,241,Trump Wins,56,60,14
291,247,Trump Wins,44,45,40
325,213,Trump Wins,112,115,5
281,257,Trump Wins,24,25,67
301,237,Trump Wins,64,65,17
281,257,Trump Wins,24,25,68
289,249,Trump Wins,40,45,41
291,247,Trump Wins,44,45,42
285,253,Trump Wins,32,35,30
271,267,Trump Wins,4,5,38
286,252,Trump Wins,34,35,31
290,248,Trump Wins,42,45,43
277,261,Trump Wins,16,20,29
286,252,Trump Wins,34,35,32
272,266,Trump Wins,6,10,33
276,262,Trump Wins,14,15,30
285,253,Trump Wins,32,35,33
275,263,Trump Wins,12,15,31
273,265,Trump Wins,8,10,34
302,236,Trump Wins,66,70,23
283,255,Trump Wins,28,30,25
303,235,Trump Wins,68,70,24
286,252,Trump Wins,34,35,34
275,263,Trump Wins,12,15,32
273,265,Trump Wins,8,10,35
284,254,Trump Wins,30,35,35
297,241,Trump Wins,56,60,15
271,267,Trump Wins,4,5,39
295,243,Trump Wins,52,55,24
291,247,Trump Wins,44,45,44
291,247,Trump Wins,44,45,45
296,242,Trump Wins,54,55,25
287,251,Trump Wins,36,40,38
296,242,Trump Wins,54,55,26
293,245,Trump Wins,48,50,20
315,223,Trump Wins,92,95,9
310,228,Trump Wins,82,85,10
272,266,Trump Wins,6,10,36
271,267,Trump Wins,4,5,40
271,267,Trump Wins,4,5,41
298,240,Trump Wins,58,60,16
287,251,Trump Wins,36,40,39
286,252,Trump Wins,34,35,36
307,231,Trump Wins,76,80,8
312,226,Trump Wins,86,90,13
294,244,Trump Wins,50,55,27
278,260,Trump Wins,18,20,30
287,251,Trump Wins,36,40,40
314,224,Trump Wins,90,95,10
311,227,Trump Wins,84,85,11
290,248,Trump Wins,42,45,46
295,243,Trump Wins,52,55,28
275,263,Trump Wins,12,15,33
295,243,Trump Wins,52,55,29
286,252,Trump Wins,34,35,37
281,257,Trump Wins,24,25,69
290,248,Trump Wins,42,45,47
277,261,Trump Wins,16,20,31
293,245,Trump Wins,48,50,21
276,262,Trump Wins,14,15,34
282,256,Trump Wins,26,30,26
296,242,Trump Wins,54,55,30
275,263,Trump Wins,12,15,35
293,245,Trump Wins,48,50,22
296,242,Trump Wins,54,55,31
271,267,Trump Wins,4,5,42
287,251,Trump Wins,36,40,41
270,268,Trump Wins,2,5,43
295,243,Trump Wins,52,55,32
278,260,Trump Wins,18,20,32
287,251,Trump Wins,36,40,42
286,252,Trump Wins,34,35,38
282,256,Trump Wins,26,30,27
293,245,Trump Wins,48,50,23
271,267,Trump Wins,4,5,44
279,259,Trump Wins,20,25,70
300,238,Trump Wins,62,65,18
274,264,Trump Wins,10,15,36
279,259,Trump Wins,20,25,71
271,267,Trump Wins,4,5,45
304,234,Trump Wins,70,75,21
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,1
268,270,Harris Wins,-2,-5,1
265,273,Harris Wins,-8,-10,1
240,298,Harris Wins,-58,-60,1
235,303,Harris Wins,-68,-70,1
246,292,Harris Wins,-46,-50,1
252,286,Harris Wins,-34,-35,1
255,283,Harris Wins,-28,-30,1
236,302,Harris Wins,-66,-70,2
256,282,Harris Wins,-26,-30,2
267,271,Harris Wins,-4,-5,2
261,277,Harris Wins,-16,-20,2
254,284,Harris Wins,-30,-30,3
251,287,Harris Wins,-36,-40,1
262,276,Harris Wins,-14,-15,1
261,277,Harris Wins,-16,-20,3
229,309,Harris Wins,-80,-80,1
216,322,Harris Wins,-106,-110,1
260,278,Harris Wins,-18,-20,4
204,334,Harris Wins,-130,-130,1
252,286,Harris Wins,-34,-35,2
246,292,Harris Wins,-46,-50,2
246,292,Harris Wins,-46,-50,3
262,276,Harris Wins,-14,-15,2
262,276,Harris Wins,-14,-15,3
261,277,Harris Wins,-16,-20,5
255,283,Harris Wins,-28,-30,4
262,276,Harris Wins,-14,-15,4
266,272,Harris Wins,-6,-10,2
252,286,Harris Wins,-34,-35,3
261,277,Harris Wins,-16,-20,6
268,270,Harris Wins,-2,-5,3
252,286,Harris Wins,-34,-35,4
211,327,Harris Wins,-116,-120,1
202,336,Harris Wins,-134,-135,1
268,270,Harris Wins,-2,-5,4
246,292,Harris Wins,-46,-50,4
242,296,Harris Wins,-54,-55,1
264,274,Harris Wins,-10,-10,3
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,7
251,287,Harris Wins,-36,-40,2
268,270,Harris Wins,-2,-5,5
254,284,Harris Wins,-30,-30,5
216,322,Harris Wins,-106,-110,2
234,304,Harris Wins,-70,-70,3
261,277,Harris Wins,-16,-20,8
216,322,Harris Wins,-106,-110,3
252,286,Harris Wins,-34,-35,5
265,273,Harris Wins,-8,-10,4
262,276,Harris Wins,-14,-15,5
268,270,Harris Wins,-2,-5,6
230,308,Harris Wins,-78,-80,2
262,276,Harris Wins,-14,-15,6
258,280,Harris Wins,-22,-25,2
205,333,Harris Wins,-128,-130,2
262,276,Harris Wins,-14,-15,7
267,271,Harris Wins,-4,-5,7
266,272,Harris Wins,-6,-10,5
265,273,Harris Wins,-8,-10,6
252,286,Harris Wins,-34,-35,6
241,297,Harris Wins,-56,-60,2
251,287,Harris Wins,-36,-40,3
246,292,Harris Wins,-46,-50,6
256,282,Harris Wins,-26,-30,6
260,278,Harris Wins,-18,-20,9
220,318,Harris Wins,-98,-100,1
259,279,Harris Wins,-20,-20,10
268,270,Harris Wins,-2,-5,8
248,290,Harris Wins,-42,-45,1
262,276,Harris Wins,-14,-15,8
257,281,Harris Wins,-24,-25,3
251,287,Harris Wins,-36,-40,4
224,314,Harris Wins,-90,-90,1
230,308,Harris Wins,-78,-80,3
256,282,Harris Wins,-26,-30,7
261,277,Harris Wins,-16,-20,11
239,299,Harris Wins,-60,-60,3
262,276,Harris Wins,-14,-15,9
251,287,Harris Wins,-36,-40,5
241,297,Harris Wins,-56,-60,4
261,277,Harris Wins,-16,-20,12
244,294,Harris Wins,-50,-50,7
246,292,Harris Wins,-46,-50,8
221,317,Harris Wins,-96,-100,2
252,286,Harris Wins,-34,-35,7
259,279,Harris Wins,-20,-20,13
251,287,Harris Wins,-36,-40,6
265,273,Harris Wins,-8,-10,7
246,292,Harris Wins,-46,-50,9
261,277,Harris Wins,-16,-20,14
251,287,Harris Wins,-36,-40,7
244,294,Harris Wins,-50,-50,10
261,277,Harris Wins,-16,-20,15
249,289,Harris Wins,-40,-40,8
240,298,Harris Wins,-58,-60,5
262,276,Harris Wins,-14,-15,10
250,288,Harris Wins,-38,-40,9
255,283,Harris Wins,-28,-30,8
261,277,Harris Wins,-16,-20,16
235,303,Harris Wins,-68,-70,4
262,276,Harris Wins,-14,-15,11
261,277,Harris Wins,-16,-20,17
252,286,Harris Wins,-34,-35,8
262,276,Harris Wins,-14,-15,12
253,285,Harris Wins,-32,-35,9
265,273,Harris Wins,-8,-10,8
253,285,Harris Wins,-32,-35,10
261,277,Harris Wins,-16,-20,18
267,271,Harris Wins,-4,-5,9
256,282,Harris Wins,-26,-30,9
254,284,Harris Wins,-30,-30,10
236,302,Harris Wins,-66,-70,5
268,270,Harris Wins,-2,-5,10
267,271,Harris Wins,-4,-5,11
246,292,Harris Wins,-46,-50,11
261,277,Harris Wins,-16,-20,19
213,325,Harris Wins,-112,-115,1
261,277,Harris Wins,-16,-20,20
266,272,Harris Wins,-6,-10,9
246,292,Harris Wins,-46,-50,12
240,298,Harris Wins,-58,-60,6
267,271,Harris Wins,-4,-5,12
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
239,299,Harris Wins,-60,-60,7
229,309,Harris Wins,-80,-80,4
229,309,Harris Wins,-80,-80,5
261,277,Harris Wins,-16,-20,21
262,276,Harris Wins,-14,-15,15
252,286,Harris Wins,-34,-35,11
246,292,Harris Wins,-46,-50,13
264,274,Harris Wins,-10,-10,10
235,303,Harris Wins,-68,-70,6
242,296,Harris Wins,-54,-55,2
251,287,Harris Wins,-36,-40,10
250,288,Harris Wins,-38,-40,11
221,317,Harris Wins,-96,-100,3
225,313,Harris Wins,-88,-90,2
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,7
262,276,Harris Wins,-14,-15,16
235,303,Harris Wins,-68,-70,8
257,281,Harris Wins,-24,-25,4
230,308,Harris Wins,-78,-80,6
262,276,Harris Wins,-14,-15,17
257,281,Harris Wins,-24,-25,5
246,292,Harris Wins,-46,-50,14
243,295,Harris Wins,-52,-55,3
268,270,Harris Wins,-2,-5,13
212,326,Harris Wins,-114,-115,2
262,276,Harris Wins,-14,-15,18
256,282,Harris Wins,-26,-30,11
252,286,Harris Wins,-34,-35,12
246,292,Harris Wins,-46,-50,15
236,302,Harris Wins,-66,-70,9
262,276,Harris Wins,-14,-15,19
266,272,Harris Wins,-6,-10,11
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,21
199,339,Harris Wins,-140,-140,1
234,304,Harris Wins,-70,-70,10
261,277,Harris Wins,-16,-20,22
229,309,Harris Wins,-80,-80,7
260,278,Harris Wins,-18,-20,23
211,327,Harris Wins,-116,-120,2
260,278,Harris Wins,-18,-20,24
261,277,Harris Wins,-16,-20,25
262,276,Harris Wins,-14,-15,22
251,287,Harris Wins,-36,-40,12
257,281,Harris Wins,-24,-25,6
262,276,Harris Wins,-14,-15,23
251,287,Harris Wins,-36,-40,13
251,287,Harris Wins,-36,-40,14
246,292,Harris Wins,-46,-50,16
244,294,Harris Wins,-50,-50,17
260,278,Harris Wins,-18,-20,26
253,285,Harris Wins,-32,-35,13
265,273,Harris Wins,-8,-10,12
236,302,Harris Wins,-66,-70,11
261,277,Harris Wins,-16,-20,27
264,274,Harris Wins,-10,-10,13
225,313,Harris Wins,-88,-90,3
265,273,Harris Wins,-8,-10,14
262,276,Harris Wins,-14,-15,24
246,292,Harris Wins,-46,-50,18
262,276,Harris Wins,-14,-15,25
256,282,Harris Wins,-26,-30,13
256,282,Harris Wins,-26,-30,14
225,313,Harris Wins,-88,-90,4
235,303,Harris Wins,-68,-70,12
265,273,Harris Wins,-8,-10,15
267,271,Harris Wins,-4,-5,14
267,271,Harris Wins,-4,-5,15
265,273,Harris Wins,-8,-10,16
257,281,Harris Wins,-24,-25,7
245,293,Harris Wins,-48,-50,19
222,316,Harris Wins,-94,-95,1
260,278,Harris Wins,-18,-20,28
255,283,Harris Wins,-28,-30,15
188,350,Harris Wins,-162,-165,1
260,278,Harris Wins,-18,-20,29
251,287,Harris Wins,-36,-40,15
256,282,Harris Wins,-26,-30,16
219,319,Harris Wins,-100,-100,4
261,277,Harris Wins,-16,-20,30
229,309,Harris Wins,-80,-80,8
267,271,Harris Wins,-4,-5,16
252,286,Harris Wins,-34,-35,14
256,282,Harris Wins,-26,-30,17
256,282,Harris Wins,-26,-30,18
268,270,Harris Wins,-2,-5,17
250,288,Harris Wins,-38,-40,16
223,315,Harris Wins,-92,-95,2
268,270,Harris Wins,-2,-5,18
254,284,Harris Wins,-30,-30,19
262,276,Harris Wins,-14,-15,26
