Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,9
287,251,Trump Wins,36,40,7
281,257,Trump Wins,24,25,7
301,237,Trump Wins,64,65,4
312,226,Trump Wins,86,90,6
297,241,Trump Wins,56,60,4
293,245,Trump Wins,48,50,6
278,260,Trump Wins,18,20,6
312,226,Trump Wins,86,90,7
283,255,Trump Wins,28,30,4
279,259,Trump Wins,20,25,8
291,247,Trump Wins,44,45,10
296,242,Trump Wins,54,55,5
281,257,Trump Wins,24,25,9
281,257,Trump Wins,24,25,10
319,219,Trump Wins,100,105,1
312,226,Trump Wins,86,90,8
308,230,Trump Wins,78,80,2
272,266,Trump Wins,6,10,5
287,251,Trump Wins,36,40,8
272,266,Trump Wins,6,10,6
303,235,Trump Wins,68,70,3
294,244,Trump Wins,50,55,6
304,234,Trump Wins,70,75,3
280,258,Trump Wins,22,25,11
296,242,Trump Wins,54,55,7
300,238,Trump Wins,62,65,5
285,253,Trump Wins,32,35,4
296,242,Trump Wins,54,55,8
291,247,Trump Wins,44,45,11
301,237,Trump Wins,64,65,6
281,257,Trump Wins,24,25,12
290,248,Trump Wins,42,45,12
312,226,Trump Wins,86,90,9
306,232,Trump Wins,74,75,4
311,227,Trump Wins,84,85,2
320,218,Trump Wins,102,105,2
271,267,Trump Wins,4,5,8
273,265,Trump Wins,8,10,7
317,221,Trump Wins,96,100,2
272,266,Trump Wins,6,10,8
272,266,Trump Wins,6,10,9
283,255,Trump Wins,28,30,5
287,251,Trump Wins,36,40,9
293,245,Trump Wins,48,50,7
306,232,Trump Wins,74,75,5
304,234,Trump Wins,70,75,6
271,267,Trump Wins,4,5,9
270,268,Trump Wins,2,5,10
285,253,Trump Wins,32,35,5
293,245,Trump Wins,48,50,8
325,213,Trump Wins,112,115,2
278,260,Trump Wins,18,20,7
281,257,Trump Wins,24,25,13
287,251,Trump Wins,36,40,10
291,247,Trump Wins,44,45,13
287,251,Trump Wins,36,40,11
274,264,Trump Wins,10,15,3
322,216,Trump Wins,106,110,1
286,252,Trump Wins,34,35,6
287,251,Trump Wins,36,40,12
275,263,Trump Wins,12,15,4
306,232,Trump Wins,74,75,7
275,263,Trump Wins,12,15,5
287,251,Trump Wins,36,40,13
272,266,Trump Wins,6,10,10
272,266,Trump Wins,6,10,11
306,232,Trump Wins,74,75,8
288,250,Trump Wins,38,40,14
302,236,Trump Wins,66,70,4
283,255,Trump Wins,28,30,6
283,255,Trump Wins,28,30,7
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,14
312,226,Trump Wins,86,90,10
287,251,Trump Wins,36,40,15
302,236,Trump Wins,66,70,5
291,247,Trump Wins,44,45,14
325,213,Trump Wins,112,115,3
285,253,Trump Wins,32,35,7
291,247,Trump Wins,44,45,15
287,251,Trump Wins,36,40,16
272,266,Trump Wins,6,10,12
311,227,Trump Wins,84,85,3
276,262,Trump Wins,14,15,6
278,260,Trump Wins,18,20,8
275,263,Trump Wins,12,15,7
290,248,Trump Wins,42,45,16
287,251,Trump Wins,36,40,17
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,15
298,240,Trump Wins,58,60,6
325,213,Trump Wins,112,115,4
277,261,Trump Wins,16,20,9
271,267,Trump Wins,4,5,11
312,226,Trump Wins,86,90,12
304,234,Trump Wins,70,75,9
272,266,Trump Wins,6,10,13
296,242,Trump Wins,54,55,9
293,245,Trump Wins,48,50,9
291,247,Trump Wins,44,45,17
301,237,Trump Wins,64,65,7
312,226,Trump Wins,86,90,13
281,257,Trump Wins,24,25,16
297,241,Trump Wins,56,60,7
276,262,Trump Wins,14,15,8
348,190,Trump Wins,158,160,1
286,252,Trump Wins,34,35,8
275,263,Trump Wins,12,15,9
286,252,Trump Wins,34,35,9
345,193,Trump Wins,152,155,1
299,239,Trump Wins,60,65,8
283,255,Trump Wins,28,30,8
326,212,Trump Wins,114,115,5
327,211,Trump Wins,116,120,1
295,243,Trump Wins,52,55,10
271,267,Trump Wins,4,5,12
297,241,Trump Wins,56,60,8
275,263,Trump Wins,12,15,10
302,236,Trump Wins,66,70,6
295,243,Trump Wins,52,55,11
287,251,Trump Wins,36,40,18
278,260,Trump Wins,18,20,10
316,222,Trump Wins,94,95,4
300,238,Trump Wins,62,65,9
289,249,Trump Wins,40,45,18
312,226,Trump Wins,86,90,14
338,200,Trump Wins,138,140,1
297,241,Trump Wins,56,60,9
290,248,Trump Wins,42,45,19
316,222,Trump Wins,94,95,5
310,228,Trump Wins,82,85,4
320,218,Trump Wins,102,105,3
288,250,Trump Wins,38,40,19
293,245,Trump Wins,48,50,10
308,230,Trump Wins,78,80,3
287,251,Trump Wins,36,40,20
275,263,Trump Wins,12,15,11
290,248,Trump Wins,42,45,20
271,267,Trump Wins,4,5,13
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,12
280,258,Trump Wins,22,25,17
288,250,Trump Wins,38,40,21
301,237,Trump Wins,64,65,10
307,231,Trump Wins,76,80,4
283,255,Trump Wins,28,30,9
280,258,Trump Wins,22,25,18
278,260,Trump Wins,18,20,11
277,261,Trump Wins,16,20,12
290,248,Trump Wins,42,45,21
285,253,Trump Wins,32,35,10
322,216,Trump Wins,106,110,2
290,248,Trump Wins,42,45,22
280,258,Trump Wins,22,25,19
305,233,Trump Wins,72,75,11
281,257,Trump Wins,24,25,20
302,236,Trump Wins,66,70,7
312,226,Trump Wins,86,90,15
300,238,Trump Wins,62,65,11
306,232,Trump Wins,74,75,12
271,267,Trump Wins,4,5,14
281,257,Trump Wins,24,25,21
276,262,Trump Wins,14,15,13
280,258,Trump Wins,22,25,22
306,232,Trump Wins,74,75,13
277,261,Trump Wins,16,20,13
283,255,Trump Wins,28,30,10
325,213,Trump Wins,112,115,6
317,221,Trump Wins,96,100,3
302,236,Trump Wins,66,70,8
286,252,Trump Wins,34,35,11
277,261,Trump Wins,16,20,14
285,253,Trump Wins,32,35,12
293,245,Trump Wins,48,50,11
322,216,Trump Wins,106,110,3
306,232,Trump Wins,74,75,14
294,244,Trump Wins,50,55,12
289,249,Trump Wins,40,45,23
330,208,Trump Wins,122,125,1
305,233,Trump Wins,72,75,15
296,242,Trump Wins,54,55,13
312,226,Trump Wins,86,90,16
274,264,Trump Wins,10,15,14
281,257,Trump Wins,24,25,23
297,241,Trump Wins,56,60,10
275,263,Trump Wins,12,15,15
277,261,Trump Wins,16,20,15
306,232,Trump Wins,74,75,16
287,251,Trump Wins,36,40,22
282,256,Trump Wins,26,30,11
281,257,Trump Wins,24,25,24
324,214,Trump Wins,110,115,7
281,257,Trump Wins,24,25,25
297,241,Trump Wins,56,60,11
283,255,Trump Wins,28,30,12
316,222,Trump Wins,94,95,6
300,238,Trump Wins,62,65,12
289,249,Trump Wins,40,45,24
303,235,Trump Wins,68,70,9
282,256,Trump Wins,26,30,13
306,232,Trump Wins,74,75,17
271,267,Trump Wins,4,5,15
277,261,Trump Wins,16,20,16
310,228,Trump Wins,82,85,5
329,209,Trump Wins,120,125,2
294,244,Trump Wins,50,55,14
271,267,Trump Wins,4,5,16
286,252,Trump Wins,34,35,13
282,256,Trump Wins,26,30,14
305,233,Trump Wins,72,75,18
312,226,Trump Wins,86,90,17
293,245,Trump Wins,48,50,12
277,261,Trump Wins,16,20,17
310,228,Trump Wins,82,85,6
272,266,Trump Wins,6,10,14
317,221,Trump Wins,96,100,4
293,245,Trump Wins,48,50,13
297,241,Trump Wins,56,60,12
290,248,Trump Wins,42,45,25
306,232,Trump Wins,74,75,19
292,246,Trump Wins,46,50,14
302,236,Trump Wins,66,70,10
278,260,Trump Wins,18,20,18
273,265,Trump Wins,8,10,15
278,260,Trump Wins,18,20,19
306,232,Trump Wins,74,75,20
298,240,Trump Wins,58,60,13
312,226,Trump Wins,86,90,18
296,242,Trump Wins,54,55,15
296,242,Trump Wins,54,55,16
316,222,Trump Wins,94,95,7
280,258,Trump Wins,22,25,26
312,226,Trump Wins,86,90,19
291,247,Trump Wins,44,45,26
306,232,Trump Wins,74,75,21
274,264,Trump Wins,10,15,16
303,235,Trump Wins,68,70,11
284,254,Trump Wins,30,35,14
312,226,Trump Wins,86,90,20
281,257,Trump Wins,24,25,27
312,226,Trump Wins,86,90,21
319,219,Trump Wins,100,105,4
290,248,Trump Wins,42,45,27
291,247,Trump Wins,44,45,28
320,218,Trump Wins,102,105,5
291,247,Trump Wins,44,45,29
297,241,Trump Wins,56,60,14
273,265,Trump Wins,8,10,16
312,226,Trump Wins,86,90,22
319,219,Trump Wins,100,105,6
312,226,Trump Wins,86,90,23
302,236,Trump Wins,66,70,12
274,264,Trump Wins,10,15,17
271,267,Trump Wins,4,5,17
286,252,Trump Wins,34,35,15
287,251,Trump Wins,36,40,23
281,257,Trump Wins,24,25,28
290,248,Trump Wins,42,45,30
281,257,Trump Wins,24,25,29
295,243,Trump Wins,52,55,17
304,234,Trump Wins,70,75,22
314,224,Trump Wins,90,95,8
312,226,Trump Wins,86,90,24
276,262,Trump Wins,14,15,18
300,238,Trump Wins,62,65,13
285,253,Trump Wins,32,35,16
307,231,Trump Wins,76,80,5
278,260,Trump Wins,18,20,20
281,257,Trump Wins,24,25,30
295,243,Trump Wins,52,55,18
272,266,Trump Wins,6,10,17
296,242,Trump Wins,54,55,19
314,224,Trump Wins,90,95,9
312,226,Trump Wins,86,90,25
312,226,Trump Wins,86,90,26
271,267,Trump Wins,4,5,18
277,261,Trump Wins,16,20,21
302,236,Trump Wins,66,70,13
278,260,Trump Wins,18,20,22
275,263,Trump Wins,12,15,19
309,229,Trump Wins,80,85,7
316,222,Trump Wins,94,95,10
285,253,Trump Wins,32,35,17
272,266,Trump Wins,6,10,18
298,240,Trump Wins,58,60,15
281,257,Trump Wins,24,25,31
284,254,Trump Wins,30,35,18
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,20
277,261,Trump Wins,16,20,23
301,237,Trump Wins,64,65,14
291,247,Trump Wins,44,45,31
275,263,Trump Wins,12,15,20
287,251,Trump Wins,36,40,25
272,266,Trump Wins,6,10,19
297,241,Trump Wins,56,60,16
287,251,Trump Wins,36,40,26
272,266,Trump Wins,6,10,20
296,242,Trump Wins,54,55,21
293,245,Trump Wins,48,50,15
293,245,Trump Wins,48,50,16
280,258,Trump Wins,22,25,32
271,267,Trump Wins,4,5,19
278,260,Trump Wins,18,20,24
278,260,Trump Wins,18,20,25
281,257,Trump Wins,24,25,33
315,223,Trump Wins,92,95,11
286,252,Trump Wins,34,35,19
278,260,Trump Wins,18,20,26
308,230,Trump Wins,78,80,6
312,226,Trump Wins,86,90,27
297,241,Trump Wins,56,60,17
291,247,Trump Wins,44,45,32
297,241,Trump Wins,56,60,18
312,226,Trump Wins,86,90,28
295,243,Trump Wins,52,55,22
271,267,Trump Wins,4,5,20
302,236,Trump Wins,66,70,14
311,227,Trump Wins,84,85,8
290,248,Trump Wins,42,45,33
271,267,Trump Wins,4,5,21
278,260,Trump Wins,18,20,27
278,260,Trump Wins,18,20,28
283,255,Trump Wins,28,30,15
302,236,Trump Wins,66,70,15
271,267,Trump Wins,4,5,22
301,237,Trump Wins,64,65,15
293,245,Trump Wins,48,50,17
320,218,Trump Wins,102,105,7
275,263,Trump Wins,12,15,21
273,265,Trump Wins,8,10,21
291,247,Trump Wins,44,45,34
281,257,Trump Wins,24,25,34
301,237,Trump Wins,64,65,16
301,237,Trump Wins,64,65,17
302,236,Trump Wins,66,70,16
297,241,Trump Wins,56,60,19
287,251,Trump Wins,36,40,27
275,263,Trump Wins,12,15,22
312,226,Trump Wins,86,90,29
286,252,Trump Wins,34,35,20
281,257,Trump Wins,24,25,35
277,261,Trump Wins,16,20,29
270,268,Trump Wins,2,5,23
270,268,Trump Wins,2,5,24
291,247,Trump Wins,44,45,35
293,245,Trump Wins,48,50,18
284,254,Trump Wins,30,35,21
331,207,Trump Wins,124,125,3
291,247,Trump Wins,44,45,36
281,257,Trump Wins,24,25,36
270,268,Trump Wins,2,5,25
286,252,Trump Wins,34,35,22
315,223,Trump Wins,92,95,12
275,263,Trump Wins,12,15,23
293,245,Trump Wins,48,50,19
281,257,Trump Wins,24,25,37
277,261,Trump Wins,16,20,30
291,247,Trump Wins,44,45,37
287,251,Trump Wins,36,40,28
290,248,Trump Wins,42,45,38
281,257,Trump Wins,24,25,38
277,261,Trump Wins,16,20,31
287,251,Trump Wins,36,40,29
286,252,Trump Wins,34,35,23
293,245,Trump Wins,48,50,20
322,216,Trump Wins,106,110,4
294,244,Trump Wins,50,55,23
276,262,Trump Wins,14,15,24
278,260,Trump Wins,18,20,32
291,247,Trump Wins,44,45,39
306,232,Trump Wins,74,75,23
325,213,Trump Wins,112,115,8
277,261,Trump Wins,16,20,33
302,236,Trump Wins,66,70,17
273,265,Trump Wins,8,10,22
296,242,Trump Wins,54,55,24
286,252,Trump Wins,34,35,24
301,237,Trump Wins,64,65,18
276,262,Trump Wins,14,15,25
279,259,Trump Wins,20,25,39
324,214,Trump Wins,110,115,9
287,251,Trump Wins,36,40,30
285,253,Trump Wins,32,35,25
302,236,Trump Wins,66,70,18
296,242,Trump Wins,54,55,25
283,255,Trump Wins,28,30,16
291,247,Trump Wins,44,45,40
287,251,Trump Wins,36,40,31
293,245,Trump Wins,48,50,21
302,236,Trump Wins,66,70,19
296,242,Trump Wins,54,55,26
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,27
286,252,Trump Wins,34,35,26
330,208,Trump Wins,122,125,4
287,251,Trump Wins,36,40,32
312,226,Trump Wins,86,90,30
297,241,Trump Wins,56,60,20
297,241,Trump Wins,56,60,21
306,232,Trump Wins,74,75,24
290,248,Trump Wins,42,45,41
275,263,Trump Wins,12,15,26
330,208,Trump Wins,122,125,5
271,267,Trump Wins,4,5,27
293,245,Trump Wins,48,50,22
295,243,Trump Wins,52,55,28
298,240,Trump Wins,58,60,22
291,247,Trump Wins,44,45,42
277,261,Trump Wins,16,20,34
279,259,Trump Wins,20,25,40
271,267,Trump Wins,4,5,28
317,221,Trump Wins,96,100,5
287,251,Trump Wins,36,40,33
279,259,Trump Wins,20,25,41
310,228,Trump Wins,82,85,9
281,257,Trump Wins,24,25,42
272,266,Trump Wins,6,10,23
312,226,Trump Wins,86,90,31
303,235,Trump Wins,68,70,20
272,266,Trump Wins,6,10,24
278,260,Trump Wins,18,20,35
299,239,Trump Wins,60,65,19
271,267,Trump Wins,4,5,29
291,247,Trump Wins,44,45,43
276,262,Trump Wins,14,15,27
276,262,Trump Wins,14,15,28
283,255,Trump Wins,28,30,17
290,248,Trump Wins,42,45,44
277,261,Trump Wins,16,20,36
281,257,Trump Wins,24,25,43
297,241,Trump Wins,56,60,23
297,241,Trump Wins,56,60,24
271,267,Trump Wins,4,5,30
272,266,Trump Wins,6,10,25
332,206,Trump Wins,126,130,1
276,262,Trump Wins,14,15,29
275,263,Trump Wins,12,15,30
305,233,Trump Wins,72,75,25
271,267,Trump Wins,4,5,31
302,236,Trump Wins,66,70,21
281,257,Trump Wins,24,25,44
275,263,Trump Wins,12,15,31
281,257,Trump Wins,24,25,45
287,251,Trump Wins,36,40,34
306,232,Trump Wins,74,75,26
319,219,Trump Wins,100,105,8
291,247,Trump Wins,44,45,45
290,248,Trump Wins,42,45,46
315,223,Trump Wins,92,95,13
307,231,Trump Wins,76,80,7
276,262,Trump Wins,14,15,32
279,259,Trump Wins,20,25,46
278,260,Trump Wins,18,20,37
278,260,Trump Wins,18,20,38
281,257,Trump Wins,24,25,47
293,245,Trump Wins,48,50,23
270,268,Trump Wins,2,5,32
271,267,Trump Wins,4,5,33
276,262,Trump Wins,14,15,33
306,232,Trump Wins,74,75,27
325,213,Trump Wins,112,115,10
271,267,Trump Wins,4,5,34
343,195,Trump Wins,148,150,1
282,256,Trump Wins,26,30,18
300,238,Trump Wins,62,65,20
281,257,Trump Wins,24,25,48
271,267,Trump Wins,4,5,35
285,253,Trump Wins,32,35,27
278,260,Trump Wins,18,20,39
278,260,Trump Wins,18,20,40
297,241,Trump Wins,56,60,25
275,263,Trump Wins,12,15,34
271,267,Trump Wins,4,5,36
286,252,Trump Wins,34,35,28
285,253,Trump Wins,32,35,29
323,215,Trump Wins,108,110,5
304,234,Trump Wins,70,75,28
302,236,Trump Wins,66,70,22
291,247,Trump Wins,44,45,47
296,242,Trump Wins,54,55,29
295,243,Trump Wins,52,55,30
279,259,Trump Wins,20,25,49
297,241,Trump Wins,56,60,26
330,208,Trump Wins,122,125,6
312,226,Trump Wins,86,90,32
289,249,Trump Wins,40,45,48
280,258,Trump Wins,22,25,50
272,266,Trump Wins,6,10,26
302,236,Trump Wins,66,70,23
280,258,Trump Wins,22,25,51
278,260,Trump Wins,18,20,41
293,245,Trump Wins,48,50,24
297,241,Trump Wins,56,60,27
328,210,Trump Wins,118,120,2
312,226,Trump Wins,86,90,33
281,257,Trump Wins,24,25,52
288,250,Trump Wins,38,40,35
291,247,Trump Wins,44,45,49
312,226,Trump Wins,86,90,34
306,232,Trump Wins,74,75,29
276,262,Trump Wins,14,15,35
317,221,Trump Wins,96,100,6
312,226,Trump Wins,86,90,35
275,263,Trump Wins,12,15,36
312,226,Trump Wins,86,90,36
289,249,Trump Wins,40,45,50
291,247,Trump Wins,44,45,51
287,251,Trump Wins,36,40,36
315,223,Trump Wins,92,95,14
278,260,Trump Wins,18,20,42
301,237,Trump Wins,64,65,21
287,251,Trump Wins,36,40,37
271,267,Trump Wins,4,5,37
315,223,Trump Wins,92,95,15
283,255,Trump Wins,28,30,19
291,247,Trump Wins,44,45,52
297,241,Trump Wins,56,60,28
297,241,Trump Wins,56,60,29
283,255,Trump Wins,28,30,20
290,248,Trump Wins,42,45,53
281,257,Trump Wins,24,25,53
309,229,Trump Wins,80,85,10
287,251,Trump Wins,36,40,38
301,237,Trump Wins,64,65,22
293,245,Trump Wins,48,50,25
326,212,Trump Wins,114,115,11
300,238,Trump Wins,62,65,23
276,262,Trump Wins,14,15,37
305,233,Trump Wins,72,75,30
279,259,Trump Wins,20,25,54
296,242,Trump Wins,54,55,31
286,252,Trump Wins,34,35,30
312,226,Trump Wins,86,90,37
316,222,Trump Wins,94,95,16
281,257,Trump Wins,24,25,55
296,242,Trump Wins,54,55,32
296,242,Trump Wins,54,55,33
293,245,Trump Wins,48,50,26
289,249,Trump Wins,40,45,54
306,232,Trump Wins,74,75,31
287,251,Trump Wins,36,40,39
285,253,Trump Wins,32,35,31
312,226,Trump Wins,86,90,38
278,260,Trump Wins,18,20,43
281,257,Trump Wins,24,25,56
297,241,Trump Wins,56,60,30
287,251,Trump Wins,36,40,40
306,232,Trump Wins,74,75,32
304,234,Trump Wins,70,75,33
297,241,Trump Wins,56,60,31
302,236,Trump Wins,66,70,24
286,252,Trump Wins,34,35,32
301,237,Trump Wins,64,65,24
289,249,Trump Wins,40,45,55
289,249,Trump Wins,40,45,56
277,261,Trump Wins,16,20,44
312,226,Trump Wins,86,90,39
279,259,Trump Wins,20,25,57
282,256,Trump Wins,26,30,21
279,259,Trump Wins,20,25,58
294,244,Trump Wins,50,55,34
279,259,Trump Wins,20,25,59
281,257,Trump Wins,24,25,60
297,241,Trump Wins,56,60,32
331,207,Trump Wins,124,125,7
275,263,Trump Wins,12,15,38
285,253,Trump Wins,32,35,33
272,266,Trump Wins,6,10,27
286,252,Trump Wins,34,35,34
312,226,Trump Wins,86,90,40
313,225,Trump Wins,88,90,41
277,261,Trump Wins,16,20,45
325,213,Trump Wins,112,115,12
291,247,Trump Wins,44,45,57
304,234,Trump Wins,70,75,34
286,252,Trump Wins,34,35,35
298,240,Trump Wins,58,60,33
288,250,Trump Wins,38,40,41
272,266,Trump Wins,6,10,28
286,252,Trump Wins,34,35,36
291,247,Trump Wins,44,45,58
296,242,Trump Wins,54,55,35
281,257,Trump Wins,24,25,61
312,226,Trump Wins,86,90,42
297,241,Trump Wins,56,60,34
295,243,Trump Wins,52,55,36
317,221,Trump Wins,96,100,7
275,263,Trump Wins,12,15,39
281,257,Trump Wins,24,25,62
306,232,Trump Wins,74,75,35
297,241,Trump Wins,56,60,35
292,246,Trump Wins,46,50,27
280,258,Trump Wins,22,25,63
278,260,Trump Wins,18,20,46
298,240,Trump Wins,58,60,36
287,251,Trump Wins,36,40,42
275,263,Trump Wins,12,15,40
297,241,Trump Wins,56,60,37
300,238,Trump Wins,62,65,25
271,267,Trump Wins,4,5,38
283,255,Trump Wins,28,30,22
287,251,Trump Wins,36,40,43
312,226,Trump Wins,86,90,43
303,235,Trump Wins,68,70,25
277,261,Trump Wins,16,20,47
299,239,Trump Wins,60,65,26
299,239,Trump Wins,60,65,27
278,260,Trump Wins,18,20,48
316,222,Trump Wins,94,95,17
294,244,Trump Wins,50,55,37
291,247,Trump Wins,44,45,59
283,255,Trump Wins,28,30,23
240,298,Harris Wins,-58,-60,1
260,278,Harris Wins,-18,-20,1
242,296,Harris Wins,-54,-55,1
265,273,Harris Wins,-8,-10,1
246,292,Harris Wins,-46,-50,1
266,272,Harris Wins,-6,-10,2
209,329,Harris Wins,-120,-120,1
241,297,Harris Wins,-56,-60,2
248,290,Harris Wins,-42,-45,1
257,281,Harris Wins,-24,-25,1
248,290,Harris Wins,-42,-45,2
222,316,Harris Wins,-94,-95,1
253,285,Harris Wins,-32,-35,1
255,283,Harris Wins,-28,-30,1
240,298,Harris Wins,-58,-60,3
256,282,Harris Wins,-26,-30,2
235,303,Harris Wins,-68,-70,1
267,271,Harris Wins,-4,-5,1
245,293,Harris Wins,-48,-50,2
205,333,Harris Wins,-128,-130,1
208,330,Harris Wins,-122,-125,1
267,271,Harris Wins,-4,-5,2
255,283,Harris Wins,-28,-30,3
250,288,Harris Wins,-38,-40,1
268,270,Harris Wins,-2,-5,3
256,282,Harris Wins,-26,-30,4
251,287,Harris Wins,-36,-40,2
224,314,Harris Wins,-90,-90,1
258,280,Harris Wins,-22,-25,2
258,280,Harris Wins,-22,-25,3
265,273,Harris Wins,-8,-10,3
252,286,Harris Wins,-34,-35,2
244,294,Harris Wins,-50,-50,3
257,281,Harris Wins,-24,-25,4
257,281,Harris Wins,-24,-25,5
261,277,Harris Wins,-16,-20,2
251,287,Harris Wins,-36,-40,3
240,298,Harris Wins,-58,-60,4
232,306,Harris Wins,-74,-75,1
268,270,Harris Wins,-2,-5,4
265,273,Harris Wins,-8,-10,4
258,280,Harris Wins,-22,-25,6
261,277,Harris Wins,-16,-20,3
241,297,Harris Wins,-56,-60,5
267,271,Harris Wins,-4,-5,5
262,276,Harris Wins,-14,-15,1
264,274,Harris Wins,-10,-10,5
268,270,Harris Wins,-2,-5,6
262,276,Harris Wins,-14,-15,2
267,271,Harris Wins,-4,-5,7
239,299,Harris Wins,-60,-60,6
264,274,Harris Wins,-10,-10,6
252,286,Harris Wins,-34,-35,3
250,288,Harris Wins,-38,-40,4
234,304,Harris Wins,-70,-70,2
220,318,Harris Wins,-98,-100,1
253,285,Harris Wins,-32,-35,4
255,283,Harris Wins,-28,-30,5
252,286,Harris Wins,-34,-35,5
246,292,Harris Wins,-46,-50,4
252,286,Harris Wins,-34,-35,6
251,287,Harris Wins,-36,-40,5
222,316,Harris Wins,-94,-95,2
257,281,Harris Wins,-24,-25,7
264,274,Harris Wins,-10,-10,7
241,297,Harris Wins,-56,-60,7
255,283,Harris Wins,-28,-30,6
262,276,Harris Wins,-14,-15,3
250,288,Harris Wins,-38,-40,6
266,272,Harris Wins,-6,-10,8
262,276,Harris Wins,-14,-15,4
246,292,Harris Wins,-46,-50,5
261,277,Harris Wins,-16,-20,4
245,293,Harris Wins,-48,-50,6
261,277,Harris Wins,-16,-20,5
241,297,Harris Wins,-56,-60,8
247,291,Harris Wins,-44,-45,3
260,278,Harris Wins,-18,-20,6
252,286,Harris Wins,-34,-35,7
267,271,Harris Wins,-4,-5,8
261,277,Harris Wins,-16,-20,7
241,297,Harris Wins,-56,-60,9
257,281,Harris Wins,-24,-25,8
268,270,Harris Wins,-2,-5,9
234,304,Harris Wins,-70,-70,3
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,5
268,270,Harris Wins,-2,-5,10
252,286,Harris Wins,-34,-35,8
261,277,Harris Wins,-16,-20,8
262,276,Harris Wins,-14,-15,6
256,282,Harris Wins,-26,-30,7
240,298,Harris Wins,-58,-60,10
235,303,Harris Wins,-68,-70,4
252,286,Harris Wins,-34,-35,9
262,276,Harris Wins,-14,-15,7
244,294,Harris Wins,-50,-50,7
261,277,Harris Wins,-16,-20,9
237,301,Harris Wins,-64,-65,1
255,283,Harris Wins,-28,-30,8
260,278,Harris Wins,-18,-20,10
266,272,Harris Wins,-6,-10,9
254,284,Harris Wins,-30,-30,9
262,276,Harris Wins,-14,-15,8
265,273,Harris Wins,-8,-10,10
249,289,Harris Wins,-40,-40,7
203,335,Harris Wins,-132,-135,1
262,276,Harris Wins,-14,-15,9
268,270,Harris Wins,-2,-5,11
246,292,Harris Wins,-46,-50,8
267,271,Harris Wins,-4,-5,12
230,308,Harris Wins,-78,-80,1
266,272,Harris Wins,-6,-10,11
235,303,Harris Wins,-68,-70,5
