Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
297,241,Trump Wins,56,60,17
300,238,Trump Wins,62,65,12
294,244,Trump Wins,50,55,15
293,245,Trump Wins,48,50,5
277,261,Trump Wins,16,20,10
296,242,Trump Wins,54,55,16
281,257,Trump Wins,24,25,20
290,248,Trump Wins,42,45,17
271,267,Trump Wins,4,5,9
278,260,Trump Wins,18,20,11
306,232,Trump Wins,74,75,13
304,234,Trump Wins,70,75,14
301,237,Trump Wins,64,65,13
290,248,Trump Wins,42,45,18
291,247,Trump Wins,44,45,19
305,233,Trump Wins,72,75,15
302,236,Trump Wins,66,70,13
283,255,Trump Wins,28,30,7
277,261,Trump Wins,16,20,12
281,257,Trump Wins,24,25,21
294,244,Trump Wins,50,55,17
270,268,Trump Wins,2,5,10
315,223,Trump Wins,92,95,3
328,210,Trump Wins,118,120,1
302,236,Trump Wins,66,70,14
286,252,Trump Wins,34,35,19
272,266,Trump Wins,6,10,8
270,268,Trump Wins,2,5,11
273,265,Trump Wins,8,10,9
287,251,Trump Wins,36,40,15
305,233,Trump Wins,72,75,16
277,261,Trump Wins,16,20,13
291,247,Trump Wins,44,45,20
306,232,Trump Wins,74,75,17
291,247,Trump Wins,44,45,21
287,251,Trump Wins,36,40,16
285,253,Trump Wins,32,35,20
303,235,Trump Wins,68,70,15
289,249,Trump Wins,40,45,22
293,245,Trump Wins,48,50,6
303,235,Trump Wins,68,70,16
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,18
295,243,Trump Wins,52,55,18
287,251,Trump Wins,36,40,18
280,258,Trump Wins,22,25,22
279,259,Trump Wins,20,25,23
303,235,Trump Wins,68,70,17
315,223,Trump Wins,92,95,4
312,226,Trump Wins,86,90,22
301,237,Trump Wins,64,65,14
320,218,Trump Wins,102,105,5
287,251,Trump Wins,36,40,19
324,214,Trump Wins,110,115,3
276,262,Trump Wins,14,15,15
277,261,Trump Wins,16,20,14
290,248,Trump Wins,42,45,23
308,230,Trump Wins,78,80,6
316,222,Trump Wins,94,95,5
297,241,Trump Wins,56,60,19
294,244,Trump Wins,50,55,19
325,213,Trump Wins,112,115,4
291,247,Trump Wins,44,45,24
280,258,Trump Wins,22,25,24
312,226,Trump Wins,86,90,23
278,260,Trump Wins,18,20,15
313,225,Trump Wins,88,90,24
291,247,Trump Wins,44,45,25
281,257,Trump Wins,24,25,25
290,248,Trump Wins,42,45,26
318,220,Trump Wins,98,100,4
291,247,Trump Wins,44,45,27
270,268,Trump Wins,2,5,12
272,266,Trump Wins,6,10,10
312,226,Trump Wins,86,90,25
317,221,Trump Wins,96,100,5
291,247,Trump Wins,44,45,28
276,262,Trump Wins,14,15,16
271,267,Trump Wins,4,5,13
293,245,Trump Wins,48,50,7
302,236,Trump Wins,66,70,18
316,222,Trump Wins,94,95,6
321,217,Trump Wins,104,105,6
280,258,Trump Wins,22,25,26
281,257,Trump Wins,24,25,27
312,226,Trump Wins,86,90,26
281,257,Trump Wins,24,25,28
319,219,Trump Wins,100,105,7
293,245,Trump Wins,48,50,8
319,219,Trump Wins,100,105,8
291,247,Trump Wins,44,45,29
286,252,Trump Wins,34,35,21
278,260,Trump Wins,18,20,16
275,263,Trump Wins,12,15,17
277,261,Trump Wins,16,20,17
312,226,Trump Wins,86,90,27
287,251,Trump Wins,36,40,20
325,213,Trump Wins,112,115,5
297,241,Trump Wins,56,60,20
297,241,Trump Wins,56,60,21
287,251,Trump Wins,36,40,21
313,225,Trump Wins,88,90,28
293,245,Trump Wins,48,50,9
292,246,Trump Wins,46,50,10
295,243,Trump Wins,52,55,20
291,247,Trump Wins,44,45,30
303,235,Trump Wins,68,70,19
284,254,Trump Wins,30,35,22
296,242,Trump Wins,54,55,21
273,265,Trump Wins,8,10,11
306,232,Trump Wins,74,75,18
302,236,Trump Wins,66,70,20
281,257,Trump Wins,24,25,29
301,237,Trump Wins,64,65,15
297,241,Trump Wins,56,60,22
289,249,Trump Wins,40,45,31
287,251,Trump Wins,36,40,22
312,226,Trump Wins,86,90,29
272,266,Trump Wins,6,10,12
297,241,Trump Wins,56,60,23
290,248,Trump Wins,42,45,32
271,267,Trump Wins,4,5,14
297,241,Trump Wins,56,60,24
279,259,Trump Wins,20,25,30
301,237,Trump Wins,64,65,16
291,247,Trump Wins,44,45,33
297,241,Trump Wins,56,60,25
291,247,Trump Wins,44,45,34
289,249,Trump Wins,40,45,35
272,266,Trump Wins,6,10,13
282,256,Trump Wins,26,30,8
287,251,Trump Wins,36,40,23
279,259,Trump Wins,20,25,31
297,241,Trump Wins,56,60,26
295,243,Trump Wins,52,55,22
312,226,Trump Wins,86,90,30
302,236,Trump Wins,66,70,21
286,252,Trump Wins,34,35,23
293,245,Trump Wins,48,50,11
284,254,Trump Wins,30,35,24
302,236,Trump Wins,66,70,22
326,212,Trump Wins,114,115,6
281,257,Trump Wins,24,25,32
296,242,Trump Wins,54,55,23
288,250,Trump Wins,38,40,24
286,252,Trump Wins,34,35,25
281,257,Trump Wins,24,25,33
280,258,Trump Wins,22,25,34
275,263,Trump Wins,12,15,18
286,252,Trump Wins,34,35,26
288,250,Trump Wins,38,40,25
315,223,Trump Wins,92,95,7
302,236,Trump Wins,66,70,23
271,267,Trump Wins,4,5,15
276,262,Trump Wins,14,15,19
312,226,Trump Wins,86,90,31
288,250,Trump Wins,38,40,26
280,258,Trump Wins,22,25,35
293,245,Trump Wins,48,50,12
291,247,Trump Wins,44,45,36
282,256,Trump Wins,26,30,9
278,260,Trump Wins,18,20,18
300,238,Trump Wins,62,65,17
287,251,Trump Wins,36,40,27
286,252,Trump Wins,34,35,27
290,248,Trump Wins,42,45,37
298,240,Trump Wins,58,60,27
279,259,Trump Wins,20,25,36
296,242,Trump Wins,54,55,24
297,241,Trump Wins,56,60,28
309,229,Trump Wins,80,85,11
315,223,Trump Wins,92,95,8
312,226,Trump Wins,86,90,32
306,232,Trump Wins,74,75,19
312,226,Trump Wins,86,90,33
309,229,Trump Wins,80,85,12
295,243,Trump Wins,52,55,25
312,226,Trump Wins,86,90,34
275,263,Trump Wins,12,15,20
312,226,Trump Wins,86,90,35
295,243,Trump Wins,52,55,26
277,261,Trump Wins,16,20,19
312,226,Trump Wins,86,90,36
283,255,Trump Wins,28,30,10
295,243,Trump Wins,52,55,27
272,266,Trump Wins,6,10,14
296,242,Trump Wins,54,55,28
277,261,Trump Wins,16,20,20
326,212,Trump Wins,114,115,7
296,242,Trump Wins,54,55,29
316,222,Trump Wins,94,95,9
297,241,Trump Wins,56,60,29
297,241,Trump Wins,56,60,30
274,264,Trump Wins,10,15,21
287,251,Trump Wins,36,40,28
306,232,Trump Wins,74,75,20
316,222,Trump Wins,94,95,10
297,241,Trump Wins,56,60,31
312,226,Trump Wins,86,90,37
297,241,Trump Wins,56,60,32
271,267,Trump Wins,4,5,16
302,236,Trump Wins,66,70,24
271,267,Trump Wins,4,5,17
358,180,Trump Wins,178,180,1
305,233,Trump Wins,72,75,21
280,258,Trump Wins,22,25,37
293,245,Trump Wins,48,50,13
283,255,Trump Wins,28,30,11
291,247,Trump Wins,44,45,38
296,242,Trump Wins,54,55,30
293,245,Trump Wins,48,50,14
281,257,Trump Wins,24,25,38
292,246,Trump Wins,46,50,15
272,266,Trump Wins,6,10,15
290,248,Trump Wins,42,45,39
296,242,Trump Wins,54,55,31
276,262,Trump Wins,14,15,22
301,237,Trump Wins,64,65,18
300,238,Trump Wins,62,65,19
305,233,Trump Wins,72,75,22
331,207,Trump Wins,124,125,3
292,246,Trump Wins,46,50,16
281,257,Trump Wins,24,25,39
278,260,Trump Wins,18,20,21
275,263,Trump Wins,12,15,23
306,232,Trump Wins,74,75,23
312,226,Trump Wins,86,90,38
297,241,Trump Wins,56,60,33
272,266,Trump Wins,6,10,16
312,226,Trump Wins,86,90,39
311,227,Trump Wins,84,85,13
325,213,Trump Wins,112,115,8
294,244,Trump Wins,50,55,32
302,236,Trump Wins,66,70,25
306,232,Trump Wins,74,75,24
282,256,Trump Wins,26,30,12
307,231,Trump Wins,76,80,7
291,247,Trump Wins,44,45,40
312,226,Trump Wins,86,90,40
293,245,Trump Wins,48,50,17
335,203,Trump Wins,132,135,5
273,265,Trump Wins,8,10,17
285,253,Trump Wins,32,35,28
284,254,Trump Wins,30,35,29
296,242,Trump Wins,54,55,33
274,264,Trump Wins,10,15,24
301,237,Trump Wins,64,65,20
277,261,Trump Wins,16,20,22
277,261,Trump Wins,16,20,23
285,253,Trump Wins,32,35,30
275,263,Trump Wins,12,15,25
272,266,Trump Wins,6,10,18
270,268,Trump Wins,2,5,18
306,232,Trump Wins,74,75,25
297,241,Trump Wins,56,60,34
287,251,Trump Wins,36,40,29
289,249,Trump Wins,40,45,41
291,247,Trump Wins,44,45,42
286,252,Trump Wins,34,35,31
281,257,Trump Wins,24,25,40
289,249,Trump Wins,40,45,43
286,252,Trump Wins,34,35,32
277,261,Trump Wins,16,20,24
297,241,Trump Wins,56,60,35
293,245,Trump Wins,48,50,18
312,226,Trump Wins,86,90,41
278,260,Trump Wins,18,20,25
292,246,Trump Wins,46,50,19
286,252,Trump Wins,34,35,33
313,225,Trump Wins,88,90,42
301,237,Trump Wins,64,65,21
282,256,Trump Wins,26,30,13
287,251,Trump Wins,36,40,30
314,224,Trump Wins,90,95,11
278,260,Trump Wins,18,20,26
301,237,Trump Wins,64,65,22
296,242,Trump Wins,54,55,34
283,255,Trump Wins,28,30,14
288,250,Trump Wins,38,40,31
316,222,Trump Wins,94,95,12
296,242,Trump Wins,54,55,35
281,257,Trump Wins,24,25,41
316,222,Trump Wins,94,95,13
303,235,Trump Wins,68,70,26
300,238,Trump Wins,62,65,23
280,258,Trump Wins,22,25,42
290,248,Trump Wins,42,45,44
307,231,Trump Wins,76,80,8
272,266,Trump Wins,6,10,19
274,264,Trump Wins,10,15,26
320,218,Trump Wins,102,105,9
281,257,Trump Wins,24,25,43
296,242,Trump Wins,54,55,36
296,242,Trump Wins,54,55,37
312,226,Trump Wins,86,90,43
311,227,Trump Wins,84,85,14
296,242,Trump Wins,54,55,38
296,242,Trump Wins,54,55,39
292,246,Trump Wins,46,50,20
278,260,Trump Wins,18,20,27
296,242,Trump Wins,54,55,40
290,248,Trump Wins,42,45,45
280,258,Trump Wins,22,25,44
307,231,Trump Wins,76,80,9
301,237,Trump Wins,64,65,24
287,251,Trump Wins,36,40,32
306,232,Trump Wins,74,75,26
301,237,Trump Wins,64,65,25
325,213,Trump Wins,112,115,9
271,267,Trump Wins,4,5,19
285,253,Trump Wins,32,35,34
296,242,Trump Wins,54,55,41
291,247,Trump Wins,44,45,46
300,238,Trump Wins,62,65,26
290,248,Trump Wins,42,45,47
279,259,Trump Wins,20,25,45
296,242,Trump Wins,54,55,42
274,264,Trump Wins,10,15,27
286,252,Trump Wins,34,35,35
318,220,Trump Wins,98,100,6
325,213,Trump Wins,112,115,10
306,232,Trump Wins,74,75,27
306,232,Trump Wins,74,75,28
294,244,Trump Wins,50,55,43
321,217,Trump Wins,104,105,10
287,251,Trump Wins,36,40,33
306,232,Trump Wins,74,75,29
297,241,Trump Wins,56,60,36
287,251,Trump Wins,36,40,34
310,228,Trump Wins,82,85,15
275,263,Trump Wins,12,15,28
291,247,Trump Wins,44,45,48
283,255,Trump Wins,28,30,15
275,263,Trump Wins,12,15,29
335,203,Trump Wins,132,135,6
281,257,Trump Wins,24,25,46
293,245,Trump Wins,48,50,21
275,263,Trump Wins,12,15,30
303,235,Trump Wins,68,70,27
287,251,Trump Wins,36,40,35
281,257,Trump Wins,24,25,47
325,213,Trump Wins,112,115,11
302,236,Trump Wins,66,70,28
300,238,Trump Wins,62,65,27
291,247,Trump Wins,44,45,49
319,219,Trump Wins,100,105,11
302,236,Trump Wins,66,70,29
287,251,Trump Wins,36,40,36
278,260,Trump Wins,18,20,28
290,248,Trump Wins,42,45,50
331,207,Trump Wins,124,125,4
287,251,Trump Wins,36,40,37
333,205,Trump Wins,128,130,1
306,232,Trump Wins,74,75,30
293,245,Trump Wins,48,50,22
316,222,Trump Wins,94,95,14
312,226,Trump Wins,86,90,44
270,268,Trump Wins,2,5,20
316,222,Trump Wins,94,95,15
276,262,Trump Wins,14,15,31
306,232,Trump Wins,74,75,31
291,247,Trump Wins,44,45,51
312,226,Trump Wins,86,90,45
291,247,Trump Wins,44,45,52
283,255,Trump Wins,28,30,16
315,223,Trump Wins,92,95,16
288,250,Trump Wins,38,40,38
293,245,Trump Wins,48,50,23
295,243,Trump Wins,52,55,44
274,264,Trump Wins,10,15,32
297,241,Trump Wins,56,60,37
281,257,Trump Wins,24,25,48
287,251,Trump Wins,36,40,39
297,241,Trump Wins,56,60,38
286,252,Trump Wins,34,35,36
305,233,Trump Wins,72,75,32
291,247,Trump Wins,44,45,53
271,267,Trump Wins,4,5,21
287,251,Trump Wins,36,40,40
281,257,Trump Wins,24,25,49
293,245,Trump Wins,48,50,24
326,212,Trump Wins,114,115,12
293,245,Trump Wins,48,50,25
270,268,Trump Wins,2,5,22
272,266,Trump Wins,6,10,20
297,241,Trump Wins,56,60,39
324,214,Trump Wins,110,115,13
273,265,Trump Wins,8,10,21
291,247,Trump Wins,44,45,54
314,224,Trump Wins,90,95,17
296,242,Trump Wins,54,55,45
295,243,Trump Wins,52,55,46
271,267,Trump Wins,4,5,23
307,231,Trump Wins,76,80,10
284,254,Trump Wins,30,35,37
291,247,Trump Wins,44,45,55
283,255,Trump Wins,28,30,17
310,228,Trump Wins,82,85,16
293,245,Trump Wins,48,50,26
305,233,Trump Wins,72,75,33
301,237,Trump Wins,64,65,28
287,251,Trump Wins,36,40,41
315,223,Trump Wins,92,95,18
290,248,Trump Wins,42,45,56
312,226,Trump Wins,86,90,46
293,245,Trump Wins,48,50,27
296,242,Trump Wins,54,55,47
289,249,Trump Wins,40,45,57
306,232,Trump Wins,74,75,34
276,262,Trump Wins,14,15,33
301,237,Trump Wins,64,65,29
296,242,Trump Wins,54,55,48
286,252,Trump Wins,34,35,38
308,230,Trump Wins,78,80,11
293,245,Trump Wins,48,50,28
272,266,Trump Wins,6,10,22
291,247,Trump Wins,44,45,58
312,226,Trump Wins,86,90,47
312,226,Trump Wins,86,90,48
292,246,Trump Wins,46,50,29
303,235,Trump Wins,68,70,30
283,255,Trump Wins,28,30,18
322,216,Trump Wins,106,110,4
291,247,Trump Wins,44,45,59
270,268,Trump Wins,2,5,24
297,241,Trump Wins,56,60,40
312,226,Trump Wins,86,90,49
290,248,Trump Wins,42,45,60
286,252,Trump Wins,34,35,39
287,251,Trump Wins,36,40,42
296,242,Trump Wins,54,55,49
297,241,Trump Wins,56,60,41
278,260,Trump Wins,18,20,29
287,251,Trump Wins,36,40,43
272,266,Trump Wins,6,10,23
297,241,Trump Wins,56,60,42
278,260,Trump Wins,18,20,30
302,236,Trump Wins,66,70,31
301,237,Trump Wins,64,65,30
272,266,Trump Wins,6,10,24
284,254,Trump Wins,30,35,40
302,236,Trump Wins,66,70,32
284,254,Trump Wins,30,35,41
293,245,Trump Wins,48,50,30
301,237,Trump Wins,64,65,31
281,257,Trump Wins,24,25,50
299,239,Trump Wins,60,65,32
296,242,Trump Wins,54,55,50
283,255,Trump Wins,28,30,19
283,255,Trump Wins,28,30,20
275,263,Trump Wins,12,15,34
278,260,Trump Wins,18,20,31
279,259,Trump Wins,20,25,51
287,251,Trump Wins,36,40,44
271,267,Trump Wins,4,5,25
293,245,Trump Wins,48,50,31
297,241,Trump Wins,56,60,43
287,251,Trump Wins,36,40,45
312,226,Trump Wins,86,90,50
273,265,Trump Wins,8,10,25
306,232,Trump Wins,74,75,35
293,245,Trump Wins,48,50,32
286,252,Trump Wins,34,35,42
328,210,Trump Wins,118,120,2
278,260,Trump Wins,18,20,32
262,276,Harris Wins,-14,-15,1
247,291,Harris Wins,-44,-45,1
257,281,Harris Wins,-24,-25,1
245,293,Harris Wins,-48,-50,1
216,322,Harris Wins,-106,-110,1
251,287,Harris Wins,-36,-40,1
238,300,Harris Wins,-62,-65,1
230,308,Harris Wins,-78,-80,1
250,288,Harris Wins,-38,-40,2
262,276,Harris Wins,-14,-15,2
251,287,Harris Wins,-36,-40,3
267,271,Harris Wins,-4,-5,1
234,304,Harris Wins,-70,-70,1
266,272,Harris Wins,-6,-10,1
256,282,Harris Wins,-26,-30,1
261,277,Harris Wins,-16,-20,1
259,279,Harris Wins,-20,-20,2
262,276,Harris Wins,-14,-15,3
237,301,Harris Wins,-64,-65,2
261,277,Harris Wins,-16,-20,3
246,292,Harris Wins,-46,-50,2
240,298,Harris Wins,-58,-60,1
262,276,Harris Wins,-14,-15,4
266,272,Harris Wins,-6,-10,2
242,296,Harris Wins,-54,-55,1
251,287,Harris Wins,-36,-40,4
234,304,Harris Wins,-70,-70,2
265,273,Harris Wins,-8,-10,3
245,293,Harris Wins,-48,-50,3
256,282,Harris Wins,-26,-30,2
267,271,Harris Wins,-4,-5,2
237,301,Harris Wins,-64,-65,3
261,277,Harris Wins,-16,-20,4
251,287,Harris Wins,-36,-40,5
266,272,Harris Wins,-6,-10,4
268,270,Harris Wins,-2,-5,3
261,277,Harris Wins,-16,-20,5
251,287,Harris Wins,-36,-40,6
260,278,Harris Wins,-18,-20,6
246,292,Harris Wins,-46,-50,4
268,270,Harris Wins,-2,-5,4
263,275,Harris Wins,-12,-15,5
246,292,Harris Wins,-46,-50,5
251,287,Harris Wins,-36,-40,7
261,277,Harris Wins,-16,-20,7
200,338,Harris Wins,-138,-140,1
267,271,Harris Wins,-4,-5,5
256,282,Harris Wins,-26,-30,3
231,307,Harris Wins,-76,-80,2
255,283,Harris Wins,-28,-30,4
254,284,Harris Wins,-30,-30,5
234,304,Harris Wins,-70,-70,3
219,319,Harris Wins,-100,-100,1
267,271,Harris Wins,-4,-5,6
250,288,Harris Wins,-38,-40,8
231,307,Harris Wins,-76,-80,3
226,312,Harris Wins,-86,-90,1
237,301,Harris Wins,-64,-65,4
235,303,Harris Wins,-68,-70,4
263,275,Harris Wins,-12,-15,6
251,287,Harris Wins,-36,-40,9
250,288,Harris Wins,-38,-40,10
235,303,Harris Wins,-68,-70,5
239,299,Harris Wins,-60,-60,2
262,276,Harris Wins,-14,-15,7
250,288,Harris Wins,-38,-40,11
262,276,Harris Wins,-14,-15,8
262,276,Harris Wins,-14,-15,9
245,293,Harris Wins,-48,-50,6
244,294,Harris Wins,-50,-50,7
252,286,Harris Wins,-34,-35,1
257,281,Harris Wins,-24,-25,2
252,286,Harris Wins,-34,-35,2
265,273,Harris Wins,-8,-10,5
249,289,Harris Wins,-40,-40,12
262,276,Harris Wins,-14,-15,10
266,272,Harris Wins,-6,-10,6
256,282,Harris Wins,-26,-30,6
261,277,Harris Wins,-16,-20,8
260,278,Harris Wins,-18,-20,9
261,277,Harris Wins,-16,-20,10
262,276,Harris Wins,-14,-15,11
262,276,Harris Wins,-14,-15,12
222,316,Harris Wins,-94,-95,1
246,292,Harris Wins,-46,-50,8
201,337,Harris Wins,-136,-140,2
265,273,Harris Wins,-8,-10,7
251,287,Harris Wins,-36,-40,13
254,284,Harris Wins,-30,-30,7
260,278,Harris Wins,-18,-20,11
262,276,Harris Wins,-14,-15,13
211,327,Harris Wins,-116,-120,1
245,293,Harris Wins,-48,-50,9
264,274,Harris Wins,-10,-10,8
257,281,Harris Wins,-24,-25,3
226,312,Harris Wins,-86,-90,2
261,277,Harris Wins,-16,-20,12
196,342,Harris Wins,-146,-150,1
264,274,Harris Wins,-10,-10,9
262,276,Harris Wins,-14,-15,14
268,270,Harris Wins,-2,-5,7
238,300,Harris Wins,-62,-65,5
