Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
281,257,Trump Wins,24,25,22
281,257,Trump Wins,24,25,23
285,253,Trump Wins,32,35,14
306,232,Trump Wins,74,75,6
306,232,Trump Wins,74,75,7
307,231,Trump Wins,76,80,4
302,236,Trump Wins,66,70,6
312,226,Trump Wins,86,90,8
282,256,Trump Wins,26,30,5
312,226,Trump Wins,86,90,9
306,232,Trump Wins,74,75,8
312,226,Trump Wins,86,90,10
291,247,Trump Wins,44,45,12
286,252,Trump Wins,34,35,15
296,242,Trump Wins,54,55,14
281,257,Trump Wins,24,25,24
316,222,Trump Wins,94,95,6
293,245,Trump Wins,48,50,6
282,256,Trump Wins,26,30,6
282,256,Trump Wins,26,30,7
324,214,Trump Wins,110,115,1
306,232,Trump Wins,74,75,9
285,253,Trump Wins,32,35,16
297,241,Trump Wins,56,60,10
279,259,Trump Wins,20,25,25
282,256,Trump Wins,26,30,8
299,239,Trump Wins,60,65,12
288,250,Trump Wins,38,40,10
297,241,Trump Wins,56,60,11
297,241,Trump Wins,56,60,12
301,237,Trump Wins,64,65,13
287,251,Trump Wins,36,40,11
277,261,Trump Wins,16,20,7
271,267,Trump Wins,4,5,9
296,242,Trump Wins,54,55,15
291,247,Trump Wins,44,45,13
272,266,Trump Wins,6,10,7
278,260,Trump Wins,18,20,8
316,222,Trump Wins,94,95,7
334,204,Trump Wins,130,135,1
312,226,Trump Wins,86,90,11
296,242,Trump Wins,54,55,16
272,266,Trump Wins,6,10,8
308,230,Trump Wins,78,80,5
296,242,Trump Wins,54,55,17
296,242,Trump Wins,54,55,18
271,267,Trump Wins,4,5,10
296,242,Trump Wins,54,55,19
272,266,Trump Wins,6,10,9
316,222,Trump Wins,94,95,8
281,257,Trump Wins,24,25,26
296,242,Trump Wins,54,55,20
297,241,Trump Wins,56,60,13
304,234,Trump Wins,70,75,10
301,237,Trump Wins,64,65,14
301,237,Trump Wins,64,65,15
294,244,Trump Wins,50,55,21
282,256,Trump Wins,26,30,9
324,214,Trump Wins,110,115,2
282,256,Trump Wins,26,30,10
291,247,Trump Wins,44,45,14
281,257,Trump Wins,24,25,27
280,258,Trump Wins,22,25,28
312,226,Trump Wins,86,90,12
283,255,Trump Wins,28,30,11
281,257,Trump Wins,24,25,29
306,232,Trump Wins,74,75,11
314,224,Trump Wins,90,95,9
291,247,Trump Wins,44,45,15
302,236,Trump Wins,66,70,7
288,250,Trump Wins,38,40,12
313,225,Trump Wins,88,90,13
312,226,Trump Wins,86,90,14
281,257,Trump Wins,24,25,30
296,242,Trump Wins,54,55,22
306,232,Trump Wins,74,75,12
276,262,Trump Wins,14,15,11
296,242,Trump Wins,54,55,23
306,232,Trump Wins,74,75,13
335,203,Trump Wins,132,135,2
324,214,Trump Wins,110,115,3
297,241,Trump Wins,56,60,14
284,254,Trump Wins,30,35,17
304,234,Trump Wins,70,75,14
293,245,Trump Wins,48,50,7
283,255,Trump Wins,28,30,12
336,202,Trump Wins,134,135,3
290,248,Trump Wins,42,45,16
278,260,Trump Wins,18,20,9
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,15
291,247,Trump Wins,44,45,17
285,253,Trump Wins,32,35,18
291,247,Trump Wins,44,45,18
309,229,Trump Wins,80,85,8
312,226,Trump Wins,86,90,16
281,257,Trump Wins,24,25,31
312,226,Trump Wins,86,90,17
297,241,Trump Wins,56,60,16
287,251,Trump Wins,36,40,13
276,262,Trump Wins,14,15,12
297,241,Trump Wins,56,60,17
310,228,Trump Wins,82,85,9
325,213,Trump Wins,112,115,4
299,239,Trump Wins,60,65,16
278,260,Trump Wins,18,20,10
296,242,Trump Wins,54,55,24
296,242,Trump Wins,54,55,25
296,242,Trump Wins,54,55,26
282,256,Trump Wins,26,30,13
293,245,Trump Wins,48,50,8
293,245,Trump Wins,48,50,9
296,242,Trump Wins,54,55,27
271,267,Trump Wins,4,5,11
297,241,Trump Wins,56,60,18
285,253,Trump Wins,32,35,19
287,251,Trump Wins,36,40,14
282,256,Trump Wins,26,30,14
287,251,Trump Wins,36,40,15
312,226,Trump Wins,86,90,18
290,248,Trump Wins,42,45,19
293,245,Trump Wins,48,50,10
312,226,Trump Wins,86,90,19
285,253,Trump Wins,32,35,20
283,255,Trump Wins,28,30,15
270,268,Trump Wins,2,5,12
297,241,Trump Wins,56,60,19
277,261,Trump Wins,16,20,11
275,263,Trump Wins,12,15,13
329,209,Trump Wins,120,125,3
296,242,Trump Wins,54,55,28
270,268,Trump Wins,2,5,13
281,257,Trump Wins,24,25,32
270,268,Trump Wins,2,5,14
272,266,Trump Wins,6,10,10
285,253,Trump Wins,32,35,21
291,247,Trump Wins,44,45,20
297,241,Trump Wins,56,60,20
286,252,Trump Wins,34,35,22
296,242,Trump Wins,54,55,29
275,263,Trump Wins,12,15,14
311,227,Trump Wins,84,85,10
297,241,Trump Wins,56,60,21
307,231,Trump Wins,76,80,6
290,248,Trump Wins,42,45,21
291,247,Trump Wins,44,45,22
312,226,Trump Wins,86,90,20
301,237,Trump Wins,64,65,17
281,257,Trump Wins,24,25,33
308,230,Trump Wins,78,80,7
313,225,Trump Wins,88,90,21
296,242,Trump Wins,54,55,30
278,260,Trump Wins,18,20,12
287,251,Trump Wins,36,40,16
270,268,Trump Wins,2,5,15
296,242,Trump Wins,54,55,31
306,232,Trump Wins,74,75,15
306,232,Trump Wins,74,75,16
296,242,Trump Wins,54,55,32
316,222,Trump Wins,94,95,10
286,252,Trump Wins,34,35,23
277,261,Trump Wins,16,20,13
291,247,Trump Wins,44,45,23
312,226,Trump Wins,86,90,22
291,247,Trump Wins,44,45,24
306,232,Trump Wins,74,75,17
312,226,Trump Wins,86,90,23
312,226,Trump Wins,86,90,24
275,263,Trump Wins,12,15,15
274,264,Trump Wins,10,15,16
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,22
329,209,Trump Wins,120,125,4
309,229,Trump Wins,80,85,11
281,257,Trump Wins,24,25,34
287,251,Trump Wins,36,40,18
297,241,Trump Wins,56,60,23
296,242,Trump Wins,54,55,33
312,226,Trump Wins,86,90,25
291,247,Trump Wins,44,45,25
309,229,Trump Wins,80,85,12
296,242,Trump Wins,54,55,34
275,263,Trump Wins,12,15,17
287,251,Trump Wins,36,40,19
282,256,Trump Wins,26,30,16
326,212,Trump Wins,114,115,5
282,256,Trump Wins,26,30,17
302,236,Trump Wins,66,70,8
283,255,Trump Wins,28,30,18
276,262,Trump Wins,14,15,18
297,241,Trump Wins,56,60,24
290,248,Trump Wins,42,45,26
270,268,Trump Wins,2,5,16
276,262,Trump Wins,14,15,19
284,254,Trump Wins,30,35,24
312,226,Trump Wins,86,90,26
302,236,Trump Wins,66,70,9
280,258,Trump Wins,22,25,35
297,241,Trump Wins,56,60,25
295,243,Trump Wins,52,55,35
277,261,Trump Wins,16,20,14
291,247,Trump Wins,44,45,27
298,240,Trump Wins,58,60,26
315,223,Trump Wins,92,95,11
311,227,Trump Wins,84,85,13
296,242,Trump Wins,54,55,36
270,268,Trump Wins,2,5,17
271,267,Trump Wins,4,5,18
271,267,Trump Wins,4,5,19
291,247,Trump Wins,44,45,28
297,241,Trump Wins,56,60,27
316,222,Trump Wins,94,95,12
301,237,Trump Wins,64,65,18
297,241,Trump Wins,56,60,28
303,235,Trump Wins,68,70,10
312,226,Trump Wins,86,90,27
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,29
296,242,Trump Wins,54,55,37
306,232,Trump Wins,74,75,18
278,260,Trump Wins,18,20,15
306,232,Trump Wins,74,75,19
296,242,Trump Wins,54,55,38
303,235,Trump Wins,68,70,11
273,265,Trump Wins,8,10,11
291,247,Trump Wins,44,45,29
284,254,Trump Wins,30,35,25
290,248,Trump Wins,42,45,30
331,207,Trump Wins,124,125,5
306,232,Trump Wins,74,75,20
272,266,Trump Wins,6,10,12
298,240,Trump Wins,58,60,30
287,251,Trump Wins,36,40,20
313,225,Trump Wins,88,90,28
277,261,Trump Wins,16,20,16
289,249,Trump Wins,40,45,31
271,267,Trump Wins,4,5,20
301,237,Trump Wins,64,65,19
276,262,Trump Wins,14,15,20
281,257,Trump Wins,24,25,36
287,251,Trump Wins,36,40,21
288,250,Trump Wins,38,40,22
291,247,Trump Wins,44,45,32
299,239,Trump Wins,60,65,20
340,198,Trump Wins,142,145,1
286,252,Trump Wins,34,35,26
297,241,Trump Wins,56,60,31
309,229,Trump Wins,80,85,14
283,255,Trump Wins,28,30,19
278,260,Trump Wins,18,20,17
297,241,Trump Wins,56,60,32
272,266,Trump Wins,6,10,13
291,247,Trump Wins,44,45,33
300,238,Trump Wins,62,65,21
277,261,Trump Wins,16,20,18
272,266,Trump Wins,6,10,14
281,257,Trump Wins,24,25,37
277,261,Trump Wins,16,20,19
287,251,Trump Wins,36,40,23
295,243,Trump Wins,52,55,39
307,231,Trump Wins,76,80,8
276,262,Trump Wins,14,15,21
296,242,Trump Wins,54,55,40
288,250,Trump Wins,38,40,24
316,222,Trump Wins,94,95,13
281,257,Trump Wins,24,25,38
312,226,Trump Wins,86,90,29
281,257,Trump Wins,24,25,39
292,246,Trump Wins,46,50,12
270,268,Trump Wins,2,5,21
291,247,Trump Wins,44,45,34
270,268,Trump Wins,2,5,22
279,259,Trump Wins,20,25,40
282,256,Trump Wins,26,30,20
316,222,Trump Wins,94,95,14
276,262,Trump Wins,14,15,22
286,252,Trump Wins,34,35,27
306,232,Trump Wins,74,75,21
297,241,Trump Wins,56,60,33
306,232,Trump Wins,74,75,22
297,241,Trump Wins,56,60,34
282,256,Trump Wins,26,30,21
291,247,Trump Wins,44,45,35
296,242,Trump Wins,54,55,41
297,241,Trump Wins,56,60,35
296,242,Trump Wins,54,55,42
308,230,Trump Wins,78,80,9
291,247,Trump Wins,44,45,36
277,261,Trump Wins,16,20,20
299,239,Trump Wins,60,65,22
271,267,Trump Wins,4,5,23
274,264,Trump Wins,10,15,23
307,231,Trump Wins,76,80,10
281,257,Trump Wins,24,25,41
290,248,Trump Wins,42,45,37
297,241,Trump Wins,56,60,36
306,232,Trump Wins,74,75,23
302,236,Trump Wins,66,70,12
306,232,Trump Wins,74,75,24
271,267,Trump Wins,4,5,24
291,247,Trump Wins,44,45,38
275,263,Trump Wins,12,15,24
280,258,Trump Wins,22,25,42
287,251,Trump Wins,36,40,25
281,257,Trump Wins,24,25,43
302,236,Trump Wins,66,70,13
296,242,Trump Wins,54,55,43
279,259,Trump Wins,20,25,44
278,260,Trump Wins,18,20,21
299,239,Trump Wins,60,65,23
287,251,Trump Wins,36,40,26
307,231,Trump Wins,76,80,11
272,266,Trump Wins,6,10,15
290,248,Trump Wins,42,45,39
278,260,Trump Wins,18,20,22
296,242,Trump Wins,54,55,44
287,251,Trump Wins,36,40,27
281,257,Trump Wins,24,25,45
288,250,Trump Wins,38,40,28
276,262,Trump Wins,14,15,25
271,267,Trump Wins,4,5,25
293,245,Trump Wins,48,50,13
317,221,Trump Wins,96,100,6
277,261,Trump Wins,16,20,23
306,232,Trump Wins,74,75,25
272,266,Trump Wins,6,10,16
314,224,Trump Wins,90,95,15
277,261,Trump Wins,16,20,24
314,224,Trump Wins,90,95,16
289,249,Trump Wins,40,45,40
287,251,Trump Wins,36,40,29
302,236,Trump Wins,66,70,14
312,226,Trump Wins,86,90,30
276,262,Trump Wins,14,15,26
304,234,Trump Wins,70,75,26
276,262,Trump Wins,14,15,27
297,241,Trump Wins,56,60,37
302,236,Trump Wins,66,70,15
280,258,Trump Wins,22,25,46
272,266,Trump Wins,6,10,17
343,195,Trump Wins,148,150,1
273,265,Trump Wins,8,10,18
270,268,Trump Wins,2,5,26
281,257,Trump Wins,24,25,47
278,260,Trump Wins,18,20,25
283,255,Trump Wins,28,30,22
287,251,Trump Wins,36,40,30
299,239,Trump Wins,60,65,24
275,263,Trump Wins,12,15,28
287,251,Trump Wins,36,40,31
302,236,Trump Wins,66,70,16
288,250,Trump Wins,38,40,32
287,251,Trump Wins,36,40,33
297,241,Trump Wins,56,60,38
278,260,Trump Wins,18,20,26
293,245,Trump Wins,48,50,14
278,260,Trump Wins,18,20,27
341,197,Trump Wins,144,145,2
315,223,Trump Wins,92,95,17
325,213,Trump Wins,112,115,6
280,258,Trump Wins,22,25,48
325,213,Trump Wins,112,115,7
282,256,Trump Wins,26,30,23
296,242,Trump Wins,54,55,45
277,261,Trump Wins,16,20,28
271,267,Trump Wins,4,5,27
296,242,Trump Wins,54,55,46
273,265,Trump Wins,8,10,19
278,260,Trump Wins,18,20,29
270,268,Trump Wins,2,5,28
322,216,Trump Wins,106,110,3
281,257,Trump Wins,24,25,49
292,246,Trump Wins,46,50,15
287,251,Trump Wins,36,40,34
272,266,Trump Wins,6,10,20
359,179,Trump Wins,180,185,1
296,242,Trump Wins,54,55,47
277,261,Trump Wins,16,20,30
296,242,Trump Wins,54,55,48
302,236,Trump Wins,66,70,17
273,265,Trump Wins,8,10,21
272,266,Trump Wins,6,10,22
293,245,Trump Wins,48,50,16
287,251,Trump Wins,36,40,35
280,258,Trump Wins,22,25,50
272,266,Trump Wins,6,10,23
321,217,Trump Wins,104,105,3
283,255,Trump Wins,28,30,24
302,236,Trump Wins,66,70,18
290,248,Trump Wins,42,45,41
315,223,Trump Wins,92,95,18
304,234,Trump Wins,70,75,27
288,250,Trump Wins,38,40,36
297,241,Trump Wins,56,60,39
309,229,Trump Wins,80,85,15
272,266,Trump Wins,6,10,24
297,241,Trump Wins,56,60,40
272,266,Trump Wins,6,10,25
297,241,Trump Wins,56,60,41
315,223,Trump Wins,92,95,19
312,226,Trump Wins,86,90,31
285,253,Trump Wins,32,35,28
297,241,Trump Wins,56,60,42
271,267,Trump Wins,4,5,29
270,268,Trump Wins,2,5,30
275,263,Trump Wins,12,15,29
287,251,Trump Wins,36,40,37
286,252,Trump Wins,34,35,29
291,247,Trump Wins,44,45,42
271,267,Trump Wins,4,5,31
301,237,Trump Wins,64,65,25
287,251,Trump Wins,36,40,38
281,257,Trump Wins,24,25,51
281,257,Trump Wins,24,25,52
301,237,Trump Wins,64,65,26
280,258,Trump Wins,22,25,53
297,241,Trump Wins,56,60,43
286,252,Trump Wins,34,35,30
291,247,Trump Wins,44,45,43
277,261,Trump Wins,16,20,31
291,247,Trump Wins,44,45,44
277,261,Trump Wins,16,20,32
290,248,Trump Wins,42,45,45
287,251,Trump Wins,36,40,39
291,247,Trump Wins,44,45,46
278,260,Trump Wins,18,20,33
290,248,Trump Wins,42,45,47
276,262,Trump Wins,14,15,30
286,252,Trump Wins,34,35,31
297,241,Trump Wins,56,60,44
297,241,Trump Wins,56,60,45
275,263,Trump Wins,12,15,31
289,249,Trump Wins,40,45,48
271,267,Trump Wins,4,5,32
287,251,Trump Wins,36,40,40
306,232,Trump Wins,74,75,28
290,248,Trump Wins,42,45,49
279,259,Trump Wins,20,25,54
272,266,Trump Wins,6,10,26
284,254,Trump Wins,30,35,32
291,247,Trump Wins,44,45,50
311,227,Trump Wins,84,85,16
320,218,Trump Wins,102,105,4
287,251,Trump Wins,36,40,41
291,247,Trump Wins,44,45,51
293,245,Trump Wins,48,50,17
296,242,Trump Wins,54,55,49
323,215,Trump Wins,108,110,4
294,244,Trump Wins,50,55,50
288,250,Trump Wins,38,40,42
318,220,Trump Wins,98,100,7
288,250,Trump Wins,38,40,43
287,251,Trump Wins,36,40,44
296,242,Trump Wins,54,55,51
308,230,Trump Wins,78,80,12
296,242,Trump Wins,54,55,52
275,263,Trump Wins,12,15,32
271,267,Trump Wins,4,5,33
282,256,Trump Wins,26,30,25
306,232,Trump Wins,74,75,29
312,226,Trump Wins,86,90,32
325,213,Trump Wins,112,115,8
288,250,Trump Wins,38,40,45
312,226,Trump Wins,86,90,33
283,255,Trump Wins,28,30,26
271,267,Trump Wins,4,5,34
302,236,Trump Wins,66,70,19
286,252,Trump Wins,34,35,33
306,232,Trump Wins,74,75,30
312,226,Trump Wins,86,90,34
306,232,Trump Wins,74,75,31
312,226,Trump Wins,86,90,35
297,241,Trump Wins,56,60,46
305,233,Trump Wins,72,75,32
293,245,Trump Wins,48,50,18
291,247,Trump Wins,44,45,52
309,229,Trump Wins,80,85,17
299,239,Trump Wins,60,65,27
316,222,Trump Wins,94,95,20
296,242,Trump Wins,54,55,53
294,244,Trump Wins,50,55,54
311,227,Trump Wins,84,85,18
280,258,Trump Wins,22,25,55
316,222,Trump Wins,94,95,21
316,222,Trump Wins,94,95,22
291,247,Trump Wins,44,45,53
324,214,Trump Wins,110,115,9
271,267,Trump Wins,4,5,35
281,257,Trump Wins,24,25,56
293,245,Trump Wins,48,50,19
311,227,Trump Wins,84,85,19
275,263,Trump Wins,12,15,33
293,245,Trump Wins,48,50,20
285,253,Trump Wins,32,35,34
291,247,Trump Wins,44,45,54
312,226,Trump Wins,86,90,36
270,268,Trump Wins,2,5,36
278,260,Trump Wins,18,20,34
283,255,Trump Wins,28,30,27
271,267,Trump Wins,4,5,37
275,263,Trump Wins,12,15,34
306,232,Trump Wins,74,75,33
251,287,Harris Wins,-36,-40,1
265,273,Harris Wins,-8,-10,1
262,276,Harris Wins,-14,-15,1
246,292,Harris Wins,-46,-50,1
256,282,Harris Wins,-26,-30,1
262,276,Harris Wins,-14,-15,2
261,277,Harris Wins,-16,-20,1
265,273,Harris Wins,-8,-10,2
256,282,Harris Wins,-26,-30,2
262,276,Harris Wins,-14,-15,3
258,280,Harris Wins,-22,-25,1
228,310,Harris Wins,-82,-85,1
268,270,Harris Wins,-2,-5,1
251,287,Harris Wins,-36,-40,2
257,281,Harris Wins,-24,-25,2
261,277,Harris Wins,-16,-20,2
262,276,Harris Wins,-14,-15,4
250,288,Harris Wins,-38,-40,3
236,302,Harris Wins,-66,-70,1
264,274,Harris Wins,-10,-10,3
251,287,Harris Wins,-36,-40,4
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,5
239,299,Harris Wins,-60,-60,1
261,277,Harris Wins,-16,-20,3
215,323,Harris Wins,-108,-110,1
267,271,Harris Wins,-4,-5,3
256,282,Harris Wins,-26,-30,3
250,288,Harris Wins,-38,-40,5
261,277,Harris Wins,-16,-20,4
264,274,Harris Wins,-10,-10,4
249,289,Harris Wins,-40,-40,6
264,274,Harris Wins,-10,-10,5
204,334,Harris Wins,-130,-130,1
258,280,Harris Wins,-22,-25,3
250,288,Harris Wins,-38,-40,7
254,284,Harris Wins,-30,-30,4
245,293,Harris Wins,-48,-50,2
256,282,Harris Wins,-26,-30,5
256,282,Harris Wins,-26,-30,6
266,272,Harris Wins,-6,-10,6
213,325,Harris Wins,-112,-115,1
262,276,Harris Wins,-14,-15,6
252,286,Harris Wins,-34,-35,1
229,309,Harris Wins,-80,-80,1
268,270,Harris Wins,-2,-5,4
207,331,Harris Wins,-124,-125,1
258,280,Harris Wins,-22,-25,4
260,278,Harris Wins,-18,-20,5
265,273,Harris Wins,-8,-10,7
254,284,Harris Wins,-30,-30,7
240,298,Harris Wins,-58,-60,2
242,296,Harris Wins,-54,-55,1
252,286,Harris Wins,-34,-35,2
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,5
254,284,Harris Wins,-30,-30,8
257,281,Harris Wins,-24,-25,5
260,278,Harris Wins,-18,-20,6
251,287,Harris Wins,-36,-40,8
268,270,Harris Wins,-2,-5,6
248,290,Harris Wins,-42,-45,2
268,270,Harris Wins,-2,-5,7
267,271,Harris Wins,-4,-5,8
262,276,Harris Wins,-14,-15,7
261,277,Harris Wins,-16,-20,7
266,272,Harris Wins,-6,-10,8
254,284,Harris Wins,-30,-30,9
243,295,Harris Wins,-52,-55,2
261,277,Harris Wins,-16,-20,8
212,326,Harris Wins,-114,-115,2
251,287,Harris Wins,-36,-40,9
255,283,Harris Wins,-28,-30,10
242,296,Harris Wins,-54,-55,3
222,316,Harris Wins,-94,-95,1
231,307,Harris Wins,-76,-80,2
191,347,Harris Wins,-156,-160,1
253,285,Harris Wins,-32,-35,3
245,293,Harris Wins,-48,-50,3
241,297,Harris Wins,-56,-60,3
266,272,Harris Wins,-6,-10,9
263,275,Harris Wins,-12,-15,8
268,270,Harris Wins,-2,-5,9
261,277,Harris Wins,-16,-20,9
265,273,Harris Wins,-8,-10,10
262,276,Harris Wins,-14,-15,9
251,287,Harris Wins,-36,-40,10
266,272,Harris Wins,-6,-10,11
262,276,Harris Wins,-14,-15,10
264,274,Harris Wins,-10,-10,12
268,270,Harris Wins,-2,-5,10
246,292,Harris Wins,-46,-50,4
265,273,Harris Wins,-8,-10,13
247,291,Harris Wins,-44,-45,3
245,293,Harris Wins,-48,-50,5
244,294,Harris Wins,-50,-50,6
261,277,Harris Wins,-16,-20,10
256,282,Harris Wins,-26,-30,11
231,307,Harris Wins,-76,-80,3
251,287,Harris Wins,-36,-40,11
245,293,Harris Wins,-48,-50,7
266,272,Harris Wins,-6,-10,14
256,282,Harris Wins,-26,-30,12
240,298,Harris Wins,-58,-60,4
262,276,Harris Wins,-14,-15,11
240,298,Harris Wins,-58,-60,5
251,287,Harris Wins,-36,-40,12
250,288,Harris Wins,-38,-40,13
264,274,Harris Wins,-10,-10,15
252,286,Harris Wins,-34,-35,4
256,282,Harris Wins,-26,-30,13
246,292,Harris Wins,-46,-50,8
262,276,Harris Wins,-14,-15,12
247,291,Harris Wins,-44,-45,4
236,302,Harris Wins,-66,-70,2
237,301,Harris Wins,-64,-65,1
255,283,Harris Wins,-28,-30,14
266,272,Harris Wins,-6,-10,16
263,275,Harris Wins,-12,-15,13
268,270,Harris Wins,-2,-5,11
252,286,Harris Wins,-34,-35,5
210,328,Harris Wins,-118,-120,1
226,312,Harris Wins,-86,-90,1
261,277,Harris Wins,-16,-20,11
268,270,Harris Wins,-2,-5,12
264,274,Harris Wins,-10,-10,17
265,273,Harris Wins,-8,-10,18
260,278,Harris Wins,-18,-20,12
241,297,Harris Wins,-56,-60,6
256,282,Harris Wins,-26,-30,15
240,298,Harris Wins,-58,-60,7
