Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Trump Wins,24,31
280,258,Trump Wins,22,4
287,251,Trump Wins,36,20
272,266,Trump Wins,6,8
279,259,Trump Wins,20,2
281,257,Trump Wins,24,32
287,251,Trump Wins,36,21
280,258,Trump Wins,22,5
272,266,Trump Wins,6,9
291,247,Trump Wins,44,8
287,251,Trump Wins,36,22
287,251,Trump Wins,36,23
281,257,Trump Wins,24,33
312,226,Trump Wins,86,4
287,251,Trump Wins,36,24
296,242,Trump Wins,54,8
272,266,Trump Wins,6,10
278,260,Trump Wins,18,6
270,268,Trump Wins,2,11
281,257,Trump Wins,24,34
281,257,Trump Wins,24,35
281,257,Trump Wins,24,36
281,257,Trump Wins,24,37
287,251,Trump Wins,36,25
297,241,Trump Wins,56,8
293,245,Trump Wins,48,3
275,263,Trump Wins,12,2
306,232,Trump Wins,74,1
281,257,Trump Wins,24,38
277,261,Trump Wins,16,8
302,236,Trump Wins,66,5
270,268,Trump Wins,2,12
291,247,Trump Wins,44,9
276,262,Trump Wins,14,6
302,236,Trump Wins,66,6
281,257,Trump Wins,24,39
293,245,Trump Wins,48,4
281,257,Trump Wins,24,40
272,266,Trump Wins,6,11
271,267,Trump Wins,4,2
302,236,Trump Wins,66,7
283,255,Trump Wins,28,7
281,257,Trump Wins,24,41
290,248,Trump Wins,42,1
276,262,Trump Wins,14,7
271,267,Trump Wins,4,3
281,257,Trump Wins,24,42
286,252,Trump Wins,34,3
275,263,Trump Wins,12,3
291,247,Trump Wins,44,10
297,241,Trump Wins,56,9
281,257,Trump Wins,24,43
281,257,Trump Wins,24,44
293,245,Trump Wins,48,5
278,260,Trump Wins,18,7
281,257,Trump Wins,24,45
281,257,Trump Wins,24,46
271,267,Trump Wins,4,4
270,268,Trump Wins,2,13
277,261,Trump Wins,16,9
281,257,Trump Wins,24,47
270,268,Trump Wins,2,14
281,257,Trump Wins,24,48
281,257,Trump Wins,24,49
277,261,Trump Wins,16,10
281,257,Trump Wins,24,50
283,255,Trump Wins,28,8
287,251,Trump Wins,36,26
278,260,Trump Wins,18,8
285,253,Trump Wins,32,3
272,266,Trump Wins,6,12
287,251,Trump Wins,36,27
281,257,Trump Wins,24,51
287,251,Trump Wins,36,28
297,241,Trump Wins,56,10
287,251,Trump Wins,36,29
291,247,Trump Wins,44,11
290,248,Trump Wins,42,2
283,255,Trump Wins,28,9
291,247,Trump Wins,44,12
287,251,Trump Wins,36,30
302,236,Trump Wins,66,8
302,236,Trump Wins,66,9
281,257,Trump Wins,24,52
287,251,Trump Wins,36,31
277,261,Trump Wins,16,11
286,252,Trump Wins,34,4
281,257,Trump Wins,24,53
297,241,Trump Wins,56,11
278,260,Trump Wins,18,9
285,253,Trump Wins,32,4
272,266,Trump Wins,6,13
281,257,Trump Wins,24,54
280,258,Trump Wins,22,6
281,257,Trump Wins,24,55
281,257,Trump Wins,24,56
291,247,Trump Wins,44,13
291,247,Trump Wins,44,14
277,261,Trump Wins,16,12
291,247,Trump Wins,44,15
287,251,Trump Wins,36,32
277,261,Trump Wins,16,13
281,257,Trump Wins,24,57
306,232,Trump Wins,74,2
287,251,Trump Wins,36,33
281,257,Trump Wins,24,58
287,251,Trump Wins,36,34
291,247,Trump Wins,44,16
296,242,Trump Wins,54,9
293,245,Trump Wins,48,6
287,251,Trump Wins,36,35
277,261,Trump Wins,16,14
287,251,Trump Wins,36,36
281,257,Trump Wins,24,59
291,247,Trump Wins,44,17
287,251,Trump Wins,36,37
297,241,Trump Wins,56,12
281,257,Trump Wins,24,60
285,253,Trump Wins,32,5
281,257,Trump Wins,24,61
296,242,Trump Wins,54,10
281,257,Trump Wins,24,62
297,241,Trump Wins,56,13
271,267,Trump Wins,4,5
287,251,Trump Wins,36,38
270,268,Trump Wins,2,15
287,251,Trump Wins,36,39
278,260,Trump Wins,18,10
271,267,Trump Wins,4,6
291,247,Trump Wins,44,18
281,257,Trump Wins,24,63
276,262,Trump Wins,14,8
297,241,Trump Wins,56,14
280,258,Trump Wins,22,7
277,261,Trump Wins,16,15
287,251,Trump Wins,36,40
297,241,Trump Wins,56,15
281,257,Trump Wins,24,64
278,260,Trump Wins,18,11
287,251,Trump Wins,36,41
272,266,Trump Wins,6,14
287,251,Trump Wins,36,42
280,258,Trump Wins,22,8
278,260,Trump Wins,18,12
277,261,Trump Wins,16,16
276,262,Trump Wins,14,9
283,255,Trump Wins,28,10
277,261,Trump Wins,16,17
280,258,Trump Wins,22,9
277,261,Trump Wins,16,18
281,257,Trump Wins,24,65
281,257,Trump Wins,24,66
287,251,Trump Wins,36,43
275,263,Trump Wins,12,4
297,241,Trump Wins,56,16
287,251,Trump Wins,36,44
275,263,Trump Wins,12,5
270,268,Trump Wins,2,16
271,267,Trump Wins,4,7
276,262,Trump Wins,14,10
291,247,Trump Wins,44,19
277,261,Trump Wins,16,19
281,257,Trump Wins,24,67
302,236,Trump Wins,66,10
280,258,Trump Wins,22,10
287,251,Trump Wins,36,45
283,255,Trump Wins,28,11
270,268,Trump Wins,2,17
276,262,Trump Wins,14,11
291,247,Trump Wins,44,20
286,252,Trump Wins,34,5
287,251,Trump Wins,36,46
270,268,Trump Wins,2,18
276,262,Trump Wins,14,12
281,257,Trump Wins,24,68
286,252,Trump Wins,34,6
287,251,Trump Wins,36,47
287,251,Trump Wins,36,48
287,251,Trump Wins,36,49
276,262,Trump Wins,14,13
287,251,Trump Wins,36,50
287,251,Trump Wins,36,51
281,257,Trump Wins,24,69
272,266,Trump Wins,6,15
281,257,Trump Wins,24,70
287,251,Trump Wins,36,52
271,267,Trump Wins,4,8
281,257,Trump Wins,24,71
278,260,Trump Wins,18,13
297,241,Trump Wins,56,17
277,261,Trump Wins,16,20
302,236,Trump Wins,66,11
281,257,Trump Wins,24,72
302,236,Trump Wins,66,12
306,232,Trump Wins,74,3
287,251,Trump Wins,36,53
272,266,Trump Wins,6,16
272,266,Trump Wins,6,17
287,251,Trump Wins,36,54
277,261,Trump Wins,16,21
281,257,Trump Wins,24,73
278,260,Trump Wins,18,14
270,268,Trump Wins,2,19
291,247,Trump Wins,44,21
275,263,Trump Wins,12,6
286,252,Trump Wins,34,7
291,247,Trump Wins,44,22
297,241,Trump Wins,56,18
291,247,Trump Wins,44,23
297,241,Trump Wins,56,19
278,260,Trump Wins,18,15
297,241,Trump Wins,56,20
297,241,Trump Wins,56,21
287,251,Trump Wins,36,55
291,247,Trump Wins,44,24
272,266,Trump Wins,6,18
312,226,Trump Wins,86,5
312,226,Trump Wins,86,6
281,257,Trump Wins,24,74
297,241,Trump Wins,56,22
272,266,Trump Wins,6,19
281,257,Trump Wins,24,75
287,251,Trump Wins,36,56
271,267,Trump Wins,4,9
280,258,Trump Wins,22,11
277,261,Trump Wins,16,22
281,257,Trump Wins,24,76
270,268,Trump Wins,2,20
276,262,Trump Wins,14,14
287,251,Trump Wins,36,57
285,253,Trump Wins,32,6
287,251,Trump Wins,36,58
291,247,Trump Wins,44,25
283,255,Trump Wins,28,12
281,257,Trump Wins,24,77
301,237,Trump Wins,64,2
275,263,Trump Wins,12,7
272,266,Trump Wins,6,20
278,260,Trump Wins,18,16
281,257,Trump Wins,24,78
281,257,Trump Wins,24,79
281,257,Trump Wins,24,80
281,257,Trump Wins,24,81
271,267,Trump Wins,4,10
271,267,Trump Wins,4,11
272,266,Trump Wins,6,21
276,262,Trump Wins,14,15
293,245,Trump Wins,48,7
291,247,Trump Wins,44,26
278,260,Trump Wins,18,17
286,252,Trump Wins,34,8
291,247,Trump Wins,44,27
280,258,Trump Wins,22,12
272,266,Trump Wins,6,22
275,263,Trump Wins,12,8
276,262,Trump Wins,14,16
283,255,Trump Wins,28,13
291,247,Trump Wins,44,28
287,251,Trump Wins,36,59
286,252,Trump Wins,34,9
275,263,Trump Wins,12,9
297,241,Trump Wins,56,23
295,243,Trump Wins,52,1
287,251,Trump Wins,36,60
281,257,Trump Wins,24,82
277,261,Trump Wins,16,23
281,257,Trump Wins,24,83
275,263,Trump Wins,12,10
277,261,Trump Wins,16,24
276,262,Trump Wins,14,17
297,241,Trump Wins,56,24
281,257,Trump Wins,24,84
272,266,Trump Wins,6,23
301,237,Trump Wins,64,3
272,266,Trump Wins,6,24
287,251,Trump Wins,36,61
302,236,Trump Wins,66,13
287,251,Trump Wins,36,62
281,257,Trump Wins,24,85
287,251,Trump Wins,36,63
297,241,Trump Wins,56,25
281,257,Trump Wins,24,86
306,232,Trump Wins,74,4
296,242,Trump Wins,54,11
275,263,Trump Wins,12,11
293,245,Trump Wins,48,8
283,255,Trump Wins,28,14
276,262,Trump Wins,14,18
272,266,Trump Wins,6,25
281,257,Trump Wins,24,87
281,257,Trump Wins,24,88
287,251,Trump Wins,36,64
270,268,Trump Wins,2,21
272,266,Trump Wins,6,26
287,251,Trump Wins,36,65
281,257,Trump Wins,24,89
270,268,Trump Wins,2,22
296,242,Trump Wins,54,12
272,266,Trump Wins,6,27
296,242,Trump Wins,54,13
278,260,Trump Wins,18,18
280,258,Trump Wins,22,13
271,267,Trump Wins,4,12
281,257,Trump Wins,24,90
291,247,Trump Wins,44,29
291,247,Trump Wins,44,30
280,258,Trump Wins,22,14
287,251,Trump Wins,36,66
287,251,Trump Wins,36,67
281,257,Trump Wins,24,91
281,257,Trump Wins,24,92
286,252,Trump Wins,34,10
306,232,Trump Wins,74,5
277,261,Trump Wins,16,25
270,268,Trump Wins,2,23
296,242,Trump Wins,54,14
286,252,Trump Wins,34,11
281,257,Trump Wins,24,93
283,255,Trump Wins,28,15
287,251,Trump Wins,36,68
297,241,Trump Wins,56,26
271,267,Trump Wins,4,13
283,255,Trump Wins,28,16
272,266,Trump Wins,6,28
277,261,Trump Wins,16,26
287,251,Trump Wins,36,69
276,262,Trump Wins,14,19
287,251,Trump Wins,36,70
287,251,Trump Wins,36,71
287,251,Trump Wins,36,72
270,268,Trump Wins,2,24
278,260,Trump Wins,18,19
272,266,Trump Wins,6,29
287,251,Trump Wins,36,73
281,257,Trump Wins,24,94
281,257,Trump Wins,24,95
301,237,Trump Wins,64,4
306,232,Trump Wins,74,6
283,255,Trump Wins,28,17
287,251,Trump Wins,36,74
277,261,Trump Wins,16,27
287,251,Trump Wins,36,75
286,252,Trump Wins,34,12
277,261,Trump Wins,16,28
281,257,Trump Wins,24,96
281,257,Trump Wins,24,97
297,241,Trump Wins,56,27
277,261,Trump Wins,16,29
281,257,Trump Wins,24,98
270,268,Trump Wins,2,25
275,263,Trump Wins,12,12
281,257,Trump Wins,24,99
277,261,Trump Wins,16,30
287,251,Trump Wins,36,76
277,261,Trump Wins,16,31
287,251,Trump Wins,36,77
287,251,Trump Wins,36,78
276,262,Trump Wins,14,20
275,263,Trump Wins,12,13
297,241,Trump Wins,56,28
297,241,Trump Wins,56,29
272,266,Trump Wins,6,30
272,266,Trump Wins,6,31
287,251,Trump Wins,36,79
291,247,Trump Wins,44,31
301,237,Trump Wins,64,5
278,260,Trump Wins,18,20
296,242,Trump Wins,54,15
271,267,Trump Wins,4,14
278,260,Trump Wins,18,21
302,236,Trump Wins,66,14
293,245,Trump Wins,48,9
281,257,Trump Wins,24,100
291,247,Trump Wins,44,32
278,260,Trump Wins,18,22
272,266,Trump Wins,6,32
287,251,Trump Wins,36,80
291,247,Trump Wins,44,33
280,258,Trump Wins,22,15
281,257,Trump Wins,24,101
278,260,Trump Wins,18,23
284,254,Trump Wins,30,1
287,251,Trump Wins,36,81
281,257,Trump Wins,24,102
271,267,Trump Wins,4,15
297,241,Trump Wins,56,30
272,266,Trump Wins,6,33
286,252,Trump Wins,34,13
286,252,Trump Wins,34,14
291,247,Trump Wins,44,34
276,262,Trump Wins,14,21
281,257,Trump Wins,24,103
291,247,Trump Wins,44,35
281,257,Trump Wins,24,104
278,260,Trump Wins,18,24
278,260,Trump Wins,18,25
312,226,Trump Wins,86,7
297,241,Trump Wins,56,31
287,251,Trump Wins,36,82
281,257,Trump Wins,24,105
271,267,Trump Wins,4,16
287,251,Trump Wins,36,83
272,266,Trump Wins,6,34
272,266,Trump Wins,6,35
280,258,Trump Wins,22,16
312,226,Trump Wins,86,8
287,251,Trump Wins,36,84
287,251,Trump Wins,36,85
281,257,Trump Wins,24,106
281,257,Trump Wins,24,107
287,251,Trump Wins,36,86
287,251,Trump Wins,36,87
270,268,Trump Wins,2,26
277,261,Trump Wins,16,32
287,251,Trump Wins,36,88
276,262,Trump Wins,14,22
281,257,Trump Wins,24,108
291,247,Trump Wins,44,36
306,232,Trump Wins,74,7
272,266,Trump Wins,6,36
281,257,Trump Wins,24,109
272,266,Trump Wins,6,37
297,241,Trump Wins,56,32
296,242,Trump Wins,54,16
283,255,Trump Wins,28,18
286,252,Trump Wins,34,15
287,251,Trump Wins,36,89
287,251,Trump Wins,36,90
302,236,Trump Wins,66,15
297,241,Trump Wins,56,33
291,247,Trump Wins,44,37
281,257,Trump Wins,24,110
281,257,Trump Wins,24,111
271,267,Trump Wins,4,17
264,274,Harris Wins,-10,1
268,270,Harris Wins,-2,1
235,303,Harris Wins,-68,1
252,286,Harris Wins,-34,1
262,276,Harris Wins,-14,1
260,278,Harris Wins,-18,1
268,270,Harris Wins,-2,2
261,277,Harris Wins,-16,1
246,292,Harris Wins,-46,1
246,292,Harris Wins,-46,2
262,276,Harris Wins,-14,2
246,292,Harris Wins,-46,3
268,270,Harris Wins,-2,3
261,277,Harris Wins,-16,2
268,270,Harris Wins,-2,4
268,270,Harris Wins,-2,5
262,276,Harris Wins,-14,3
261,277,Harris Wins,-16,3
262,276,Harris Wins,-14,4
235,303,Harris Wins,-68,2
262,276,Harris Wins,-14,5
268,270,Harris Wins,-2,6
256,282,Harris Wins,-26,1
261,277,Harris Wins,-16,4
264,274,Harris Wins,-10,2
268,270,Harris Wins,-2,7
262,276,Harris Wins,-14,6
254,284,Harris Wins,-30,1
254,284,Harris Wins,-30,2
262,276,Harris Wins,-14,7
257,281,Harris Wins,-24,1
262,276,Harris Wins,-14,8
268,270,Harris Wins,-2,8
240,298,Harris Wins,-58,1
260,278,Harris Wins,-18,2
262,276,Harris Wins,-14,9
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
262,276,Harris Wins,-14,12
266,272,Harris Wins,-6,1
261,277,Harris Wins,-16,5
268,270,Harris Wins,-2,9
268,270,Harris Wins,-2,10
230,308,Harris Wins,-78,1
252,286,Harris Wins,-34,2
259,279,Harris Wins,-20,1
264,274,Harris Wins,-10,3
230,308,Harris Wins,-78,2
265,273,Harris Wins,-8,1
268,270,Harris Wins,-2,11
260,278,Harris Wins,-18,3
251,287,Harris Wins,-36,1
262,276,Harris Wins,-14,13
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,14
254,284,Harris Wins,-30,3
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,15
268,270,Harris Wins,-2,12
268,270,Harris Wins,-2,13
252,286,Harris Wins,-34,3
251,287,Harris Wins,-36,2
268,270,Harris Wins,-2,14
268,270,Harris Wins,-2,15
262,276,Harris Wins,-14,16
257,281,Harris Wins,-24,2
252,286,Harris Wins,-34,4
246,292,Harris Wins,-46,4
262,276,Harris Wins,-14,17
265,273,Harris Wins,-8,2
265,273,Harris Wins,-8,3
257,281,Harris Wins,-24,3
246,292,Harris Wins,-46,5
264,274,Harris Wins,-10,4
251,287,Harris Wins,-36,3
245,293,Harris Wins,-48,1
262,276,Harris Wins,-14,18
251,287,Harris Wins,-36,4
268,270,Harris Wins,-2,16
245,293,Harris Wins,-48,2
265,273,Harris Wins,-8,4
262,276,Harris Wins,-14,19
266,272,Harris Wins,-6,2
264,274,Harris Wins,-10,5
257,281,Harris Wins,-24,4
241,297,Harris Wins,-56,1
268,270,Harris Wins,-2,17
257,281,Harris Wins,-24,5
256,282,Harris Wins,-26,2
257,281,Harris Wins,-24,6
262,276,Harris Wins,-14,20
246,292,Harris Wins,-46,6
265,273,Harris Wins,-8,5
251,287,Harris Wins,-36,5
256,282,Harris Wins,-26,3
257,281,Harris Wins,-24,7
246,292,Harris Wins,-46,7
268,270,Harris Wins,-2,18
252,286,Harris Wins,-34,5
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,21
267,271,Harris Wins,-4,2
262,276,Harris Wins,-14,22
268,270,Harris Wins,-2,19
241,297,Harris Wins,-56,2
262,276,Harris Wins,-14,23
265,273,Harris Wins,-8,6
257,281,Harris Wins,-24,8
246,292,Harris Wins,-46,8
268,270,Harris Wins,-2,20
267,271,Harris Wins,-4,3
268,270,Harris Wins,-2,21
262,276,Harris Wins,-14,24
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
265,273,Harris Wins,-8,7
257,281,Harris Wins,-24,9
260,278,Harris Wins,-18,4
262,276,Harris Wins,-14,27
266,272,Harris Wins,-6,3
255,283,Harris Wins,-28,1
265,273,Harris Wins,-8,8
256,282,Harris Wins,-26,4
268,270,Harris Wins,-2,22
262,276,Harris Wins,-14,28
236,302,Harris Wins,-66,1
254,284,Harris Wins,-30,4
265,273,Harris Wins,-8,9
265,273,Harris Wins,-8,10
264,274,Harris Wins,-10,6
268,270,Harris Wins,-2,23
241,297,Harris Wins,-56,3
251,287,Harris Wins,-36,7
268,270,Harris Wins,-2,24
252,286,Harris Wins,-34,6
256,282,Harris Wins,-26,5
268,270,Harris Wins,-2,25
219,319,Harris Wins,-100,1
254,284,Harris Wins,-30,5
246,292,Harris Wins,-46,9
246,292,Harris Wins,-46,10
265,273,Harris Wins,-8,11
254,284,Harris Wins,-30,6
262,276,Harris Wins,-14,29
262,276,Harris Wins,-14,30
251,287,Harris Wins,-36,8
262,276,Harris Wins,-14,31
268,270,Harris Wins,-2,26
262,276,Harris Wins,-14,32
251,287,Harris Wins,-36,9
246,292,Harris Wins,-46,11
265,273,Harris Wins,-8,12
262,276,Harris Wins,-14,33
268,270,Harris Wins,-2,27
235,303,Harris Wins,-68,3
241,297,Harris Wins,-56,4
265,273,Harris Wins,-8,13
257,281,Harris Wins,-24,10
252,286,Harris Wins,-34,7
265,273,Harris Wins,-8,14
268,270,Harris Wins,-2,28
268,270,Harris Wins,-2,29
252,286,Harris Wins,-34,8
264,274,Harris Wins,-10,7
268,270,Harris Wins,-2,30
236,302,Harris Wins,-66,2
265,273,Harris Wins,-8,15
252,286,Harris Wins,-34,9
264,274,Harris Wins,-10,8
236,302,Harris Wins,-66,3
268,270,Harris Wins,-2,31
267,271,Harris Wins,-4,4
251,287,Harris Wins,-36,10
268,270,Harris Wins,-2,32
262,276,Harris Wins,-14,34
262,276,Harris Wins,-14,35
268,270,Harris Wins,-2,33
256,282,Harris Wins,-26,6
256,282,Harris Wins,-26,7
246,292,Harris Wins,-46,12
260,278,Harris Wins,-18,5
268,270,Harris Wins,-2,34
252,286,Harris Wins,-34,10
262,276,Harris Wins,-14,36
264,274,Harris Wins,-10,9
252,286,Harris Wins,-34,11
230,308,Harris Wins,-78,3
265,273,Harris Wins,-8,16
262,276,Harris Wins,-14,37
268,270,Harris Wins,-2,35
246,292,Harris Wins,-46,13
257,281,Harris Wins,-24,11
268,270,Harris Wins,-2,36
229,309,Harris Wins,-80,1
241,297,Harris Wins,-56,5
268,270,Harris Wins,-2,37
252,286,Harris Wins,-34,12
246,292,Harris Wins,-46,14
262,276,Harris Wins,-14,38
268,270,Harris Wins,-2,38
257,281,Harris Wins,-24,12
261,277,Harris Wins,-16,7
262,276,Harris Wins,-14,39
241,297,Harris Wins,-56,6
262,276,Harris Wins,-14,40
252,286,Harris Wins,-34,13
257,281,Harris Wins,-24,13
265,273,Harris Wins,-8,17
246,292,Harris Wins,-46,15
268,270,Harris Wins,-2,39
229,309,Harris Wins,-80,2
262,276,Harris Wins,-14,41
252,286,Harris Wins,-34,14
253,285,Harris Wins,-32,1
262,276,Harris Wins,-14,42
265,273,Harris Wins,-8,18
265,273,Harris Wins,-8,19
267,271,Harris Wins,-4,5
246,292,Harris Wins,-46,16
262,276,Harris Wins,-14,43
265,273,Harris Wins,-8,20
265,273,Harris Wins,-8,21
266,272,Harris Wins,-6,4
262,276,Harris Wins,-14,44
238,300,Harris Wins,-62,1
268,270,Harris Wins,-2,40
246,292,Harris Wins,-46,17
250,288,Harris Wins,-38,1
257,281,Harris Wins,-24,14
265,273,Harris Wins,-8,22
262,276,Harris Wins,-14,45
262,276,Harris Wins,-14,46
262,276,Harris Wins,-14,47
268,270,Harris Wins,-2,41
235,303,Harris Wins,-68,4
265,273,Harris Wins,-8,23
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
251,287,Harris Wins,-36,11
262,276,Harris Wins,-14,48
267,271,Harris Wins,-4,6
262,276,Harris Wins,-14,49
264,274,Harris Wins,-10,10
245,293,Harris Wins,-48,3
254,284,Harris Wins,-30,7
268,270,Harris Wins,-2,44
262,276,Harris Wins,-14,50
235,303,Harris Wins,-68,5
268,270,Harris Wins,-2,45
262,276,Harris Wins,-14,51
246,292,Harris Wins,-46,18
246,292,Harris Wins,-46,19
262,276,Harris Wins,-14,52
262,276,Harris Wins,-14,53
246,292,Harris Wins,-46,20
268,270,Harris Wins,-2,46
255,283,Harris Wins,-28,2
262,276,Harris Wins,-14,54
262,276,Harris Wins,-14,55
241,297,Harris Wins,-56,7
268,270,Harris Wins,-2,47
262,276,Harris Wins,-14,56
262,276,Harris Wins,-14,57
268,270,Harris Wins,-2,48
246,292,Harris Wins,-46,21
265,273,Harris Wins,-8,24
251,287,Harris Wins,-36,12
264,274,Harris Wins,-10,11
265,273,Harris Wins,-8,25
262,276,Harris Wins,-14,58
252,286,Harris Wins,-34,15
265,273,Harris Wins,-8,26
262,276,Harris Wins,-14,59
241,297,Harris Wins,-56,8
261,277,Harris Wins,-16,8
249,289,Harris Wins,-40,1
262,276,Harris Wins,-14,60
251,287,Harris Wins,-36,13
235,303,Harris Wins,-68,6
262,276,Harris Wins,-14,61
257,281,Harris Wins,-24,15
265,273,Harris Wins,-8,27
268,270,Harris Wins,-2,49
257,281,Harris Wins,-24,16
268,270,Harris Wins,-2,50
268,270,Harris Wins,-2,51
262,276,Harris Wins,-14,62
261,277,Harris Wins,-16,9
262,276,Harris Wins,-14,63
265,273,Harris Wins,-8,28
254,284,Harris Wins,-30,8
257,281,Harris Wins,-24,17
265,273,Harris Wins,-8,29
268,270,Harris Wins,-2,52
265,273,Harris Wins,-8,30
268,270,Harris Wins,-2,53
262,276,Harris Wins,-14,64
268,270,Harris Wins,-2,54
264,274,Harris Wins,-10,12
262,276,Harris Wins,-14,65
252,286,Harris Wins,-34,16
241,297,Harris Wins,-56,9
262,276,Harris Wins,-14,66
262,276,Harris Wins,-14,67
268,270,Harris Wins,-2,55
268,270,Harris Wins,-2,56
246,292,Harris Wins,-46,22
251,287,Harris Wins,-36,14
268,270,Harris Wins,-2,57
261,277,Harris Wins,-16,10
256,282,Harris Wins,-26,8
262,276,Harris Wins,-14,68
262,276,Harris Wins,-14,69
268,270,Harris Wins,-2,58
246,292,Harris Wins,-46,23
235,303,Harris Wins,-68,7
257,281,Harris Wins,-24,18
268,270,Harris Wins,-2,59
256,282,Harris Wins,-26,9
240,298,Harris Wins,-58,2
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,70
266,272,Harris Wins,-6,5
262,276,Harris Wins,-14,71
251,287,Harris Wins,-36,15
252,286,Harris Wins,-34,17
254,284,Harris Wins,-30,9
262,276,Harris Wins,-14,72
262,276,Harris Wins,-14,73
262,276,Harris Wins,-14,74
261,277,Harris Wins,-16,11
252,286,Harris Wins,-34,18
268,270,Harris Wins,-2,60
251,287,Harris Wins,-36,16
262,276,Harris Wins,-14,75
249,289,Harris Wins,-40,2
265,273,Harris Wins,-8,31
262,276,Harris Wins,-14,76
262,276,Harris Wins,-14,77
235,303,Harris Wins,-68,8
267,271,Harris Wins,-4,7
268,270,Harris Wins,-2,61
