Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
302,236,Trump Wins,66,1
270,268,Trump Wins,2,10
278,260,Trump Wins,18,11
277,261,Trump Wins,16,2
277,261,Trump Wins,16,3
272,266,Trump Wins,6,14
287,251,Trump Wins,36,15
283,255,Trump Wins,28,5
302,236,Trump Wins,66,2
281,257,Trump Wins,24,19
287,251,Trump Wins,36,16
272,266,Trump Wins,6,15
281,257,Trump Wins,24,20
285,253,Trump Wins,32,3
296,242,Trump Wins,54,4
286,252,Trump Wins,34,2
287,251,Trump Wins,36,17
302,236,Trump Wins,66,3
287,251,Trump Wins,36,18
286,252,Trump Wins,34,3
293,245,Trump Wins,48,2
282,256,Trump Wins,26,1
287,251,Trump Wins,36,19
297,241,Trump Wins,56,8
276,262,Trump Wins,14,9
280,258,Trump Wins,22,3
287,251,Trump Wins,36,20
270,268,Trump Wins,2,11
278,260,Trump Wins,18,12
280,258,Trump Wins,22,4
278,260,Trump Wins,18,13
281,257,Trump Wins,24,21
278,260,Trump Wins,18,14
277,261,Trump Wins,16,4
272,266,Trump Wins,6,16
278,260,Trump Wins,18,15
291,247,Trump Wins,44,12
270,268,Trump Wins,2,12
312,226,Trump Wins,86,1
278,260,Trump Wins,18,16
278,260,Trump Wins,18,17
295,243,Trump Wins,52,2
275,263,Trump Wins,12,9
291,247,Trump Wins,44,13
287,251,Trump Wins,36,21
287,251,Trump Wins,36,22
278,260,Trump Wins,18,18
282,256,Trump Wins,26,2
270,268,Trump Wins,2,13
281,257,Trump Wins,24,22
281,257,Trump Wins,24,23
271,267,Trump Wins,4,8
287,251,Trump Wins,36,23
293,245,Trump Wins,48,3
280,258,Trump Wins,22,5
272,266,Trump Wins,6,17
287,251,Trump Wins,36,24
281,257,Trump Wins,24,24
278,260,Trump Wins,18,19
291,247,Trump Wins,44,14
287,251,Trump Wins,36,25
280,258,Trump Wins,22,6
302,236,Trump Wins,66,4
270,268,Trump Wins,2,14
302,236,Trump Wins,66,5
271,267,Trump Wins,4,9
291,247,Trump Wins,44,15
278,260,Trump Wins,18,20
270,268,Trump Wins,2,15
287,251,Trump Wins,36,26
283,255,Trump Wins,28,6
297,241,Trump Wins,56,9
276,262,Trump Wins,14,10
297,241,Trump Wins,56,10
270,268,Trump Wins,2,16
280,258,Trump Wins,22,7
278,260,Trump Wins,18,21
281,257,Trump Wins,24,25
272,266,Trump Wins,6,18
271,267,Trump Wins,4,10
272,266,Trump Wins,6,19
280,258,Trump Wins,22,8
270,268,Trump Wins,2,17
281,257,Trump Wins,24,26
287,251,Trump Wins,36,27
281,257,Trump Wins,24,27
282,256,Trump Wins,26,3
287,251,Trump Wins,36,28
279,259,Trump Wins,20,1
281,257,Trump Wins,24,28
271,267,Trump Wins,4,11
296,242,Trump Wins,54,5
286,252,Trump Wins,34,4
297,241,Trump Wins,56,11
278,260,Trump Wins,18,22
286,252,Trump Wins,34,5
281,257,Trump Wins,24,29
271,267,Trump Wins,4,12
281,257,Trump Wins,24,30
275,263,Trump Wins,12,10
275,263,Trump Wins,12,11
287,251,Trump Wins,36,29
291,247,Trump Wins,44,16
281,257,Trump Wins,24,31
281,257,Trump Wins,24,32
278,260,Trump Wins,18,23
287,251,Trump Wins,36,30
281,257,Trump Wins,24,33
287,251,Trump Wins,36,31
287,251,Trump Wins,36,32
286,252,Trump Wins,34,6
278,260,Trump Wins,18,24
287,251,Trump Wins,36,33
286,252,Trump Wins,34,7
272,266,Trump Wins,6,20
287,251,Trump Wins,36,34
297,241,Trump Wins,56,12
291,247,Trump Wins,44,17
278,260,Trump Wins,18,25
291,247,Trump Wins,44,18
291,247,Trump Wins,44,19
290,248,Trump Wins,42,2
281,257,Trump Wins,24,34
270,268,Trump Wins,2,18
278,260,Trump Wins,18,26
291,247,Trump Wins,44,20
278,260,Trump Wins,18,27
275,263,Trump Wins,12,12
281,257,Trump Wins,24,35
270,268,Trump Wins,2,19
287,251,Trump Wins,36,35
281,257,Trump Wins,24,36
280,258,Trump Wins,22,9
287,251,Trump Wins,36,36
272,266,Trump Wins,6,21
271,267,Trump Wins,4,13
291,247,Trump Wins,44,21
287,251,Trump Wins,36,37
270,268,Trump Wins,2,20
296,242,Trump Wins,54,6
297,241,Trump Wins,56,13
297,241,Trump Wins,56,14
270,268,Trump Wins,2,21
272,266,Trump Wins,6,22
278,260,Trump Wins,18,28
291,247,Trump Wins,44,22
287,251,Trump Wins,36,38
272,266,Trump Wins,6,23
271,267,Trump Wins,4,14
276,262,Trump Wins,14,11
272,266,Trump Wins,6,24
287,251,Trump Wins,36,39
287,251,Trump Wins,36,40
291,247,Trump Wins,44,23
297,241,Trump Wins,56,15
283,255,Trump Wins,28,7
271,267,Trump Wins,4,15
283,255,Trump Wins,28,8
281,257,Trump Wins,24,37
291,247,Trump Wins,44,24
272,266,Trump Wins,6,25
281,257,Trump Wins,24,38
281,257,Trump Wins,24,39
270,268,Trump Wins,2,22
287,251,Trump Wins,36,41
287,251,Trump Wins,36,42
271,267,Trump Wins,4,16
281,257,Trump Wins,24,40
278,260,Trump Wins,18,29
291,247,Trump Wins,44,25
287,251,Trump Wins,36,43
270,268,Trump Wins,2,23
272,266,Trump Wins,6,26
277,261,Trump Wins,16,5
302,236,Trump Wins,66,6
280,258,Trump Wins,22,10
287,251,Trump Wins,36,44
281,257,Trump Wins,24,41
276,262,Trump Wins,14,12
272,266,Trump Wins,6,27
272,266,Trump Wins,6,28
271,267,Trump Wins,4,17
280,258,Trump Wins,22,11
291,247,Trump Wins,44,26
277,261,Trump Wins,16,6
275,263,Trump Wins,12,13
290,248,Trump Wins,42,3
271,267,Trump Wins,4,18
280,258,Trump Wins,22,12
271,267,Trump Wins,4,19
277,261,Trump Wins,16,7
271,267,Trump Wins,4,20
272,266,Trump Wins,6,29
283,255,Trump Wins,28,9
281,257,Trump Wins,24,42
277,261,Trump Wins,16,8
287,251,Trump Wins,36,45
281,257,Trump Wins,24,43
272,266,Trump Wins,6,30
278,260,Trump Wins,18,30
296,242,Trump Wins,54,7
280,258,Trump Wins,22,13
278,260,Trump Wins,18,31
286,252,Trump Wins,34,8
281,257,Trump Wins,24,44
281,257,Trump Wins,24,45
281,257,Trump Wins,24,46
281,257,Trump Wins,24,47
297,241,Trump Wins,56,16
291,247,Trump Wins,44,27
296,242,Trump Wins,54,8
277,261,Trump Wins,16,9
280,258,Trump Wins,22,14
281,257,Trump Wins,24,48
281,257,Trump Wins,24,49
291,247,Trump Wins,44,28
281,257,Trump Wins,24,50
302,236,Trump Wins,66,7
276,262,Trump Wins,14,13
270,268,Trump Wins,2,24
278,260,Trump Wins,18,32
272,266,Trump Wins,6,31
291,247,Trump Wins,44,29
271,267,Trump Wins,4,21
297,241,Trump Wins,56,17
291,247,Trump Wins,44,30
296,242,Trump Wins,54,9
278,260,Trump Wins,18,33
278,260,Trump Wins,18,34
296,242,Trump Wins,54,10
291,247,Trump Wins,44,31
278,260,Trump Wins,18,35
312,226,Trump Wins,86,2
283,255,Trump Wins,28,10
277,261,Trump Wins,16,10
281,257,Trump Wins,24,51
271,267,Trump Wins,4,22
272,266,Trump Wins,6,32
271,267,Trump Wins,4,23
296,242,Trump Wins,54,11
281,257,Trump Wins,24,52
287,251,Trump Wins,36,46
281,257,Trump Wins,24,53
278,260,Trump Wins,18,36
276,262,Trump Wins,14,14
296,242,Trump Wins,54,12
281,257,Trump Wins,24,54
272,266,Trump Wins,6,33
272,266,Trump Wins,6,34
291,247,Trump Wins,44,32
280,258,Trump Wins,22,15
286,252,Trump Wins,34,9
276,262,Trump Wins,14,15
287,251,Trump Wins,36,47
287,251,Trump Wins,36,48
270,268,Trump Wins,2,25
272,266,Trump Wins,6,35
272,266,Trump Wins,6,36
287,251,Trump Wins,36,49
278,260,Trump Wins,18,37
276,262,Trump Wins,14,16
278,260,Trump Wins,18,38
272,266,Trump Wins,6,37
285,253,Trump Wins,32,4
272,266,Trump Wins,6,38
283,255,Trump Wins,28,11
285,253,Trump Wins,32,5
272,266,Trump Wins,6,39
270,268,Trump Wins,2,26
281,257,Trump Wins,24,55
278,260,Trump Wins,18,39
280,258,Trump Wins,22,16
277,261,Trump Wins,16,11
287,251,Trump Wins,36,50
287,251,Trump Wins,36,51
272,266,Trump Wins,6,40
276,262,Trump Wins,14,17
287,251,Trump Wins,36,52
275,263,Trump Wins,12,14
281,257,Trump Wins,24,56
281,257,Trump Wins,24,57
272,266,Trump Wins,6,41
281,257,Trump Wins,24,58
281,257,Trump Wins,24,59
281,257,Trump Wins,24,60
287,251,Trump Wins,36,53
271,267,Trump Wins,4,24
287,251,Trump Wins,36,54
286,252,Trump Wins,34,10
281,257,Trump Wins,24,61
297,241,Trump Wins,56,18
275,263,Trump Wins,12,15
278,260,Trump Wins,18,40
270,268,Trump Wins,2,27
272,266,Trump Wins,6,42
291,247,Trump Wins,44,33
301,237,Trump Wins,64,1
286,252,Trump Wins,34,11
281,257,Trump Wins,24,62
276,262,Trump Wins,14,18
281,257,Trump Wins,24,63
287,251,Trump Wins,36,55
297,241,Trump Wins,56,19
276,262,Trump Wins,14,19
281,257,Trump Wins,24,64
281,257,Trump Wins,24,65
302,236,Trump Wins,66,8
271,267,Trump Wins,4,25
302,236,Trump Wins,66,9
271,267,Trump Wins,4,26
281,257,Trump Wins,24,66
280,258,Trump Wins,22,17
270,268,Trump Wins,2,28
281,257,Trump Wins,24,67
270,268,Trump Wins,2,29
291,247,Trump Wins,44,34
271,267,Trump Wins,4,27
291,247,Trump Wins,44,35
281,257,Trump Wins,24,68
280,258,Trump Wins,22,18
280,258,Trump Wins,22,19
297,241,Trump Wins,56,20
270,268,Trump Wins,2,30
271,267,Trump Wins,4,28
291,247,Trump Wins,44,36
291,247,Trump Wins,44,37
286,252,Trump Wins,34,12
281,257,Trump Wins,24,69
276,262,Trump Wins,14,20
287,251,Trump Wins,36,56
271,267,Trump Wins,4,29
291,247,Trump Wins,44,38
286,252,Trump Wins,34,13
272,266,Trump Wins,6,43
281,257,Trump Wins,24,70
278,260,Trump Wins,18,41
270,268,Trump Wins,2,31
297,241,Trump Wins,56,21
270,268,Trump Wins,2,32
277,261,Trump Wins,16,12
296,242,Trump Wins,54,13
281,257,Trump Wins,24,71
281,257,Trump Wins,24,72
272,266,Trump Wins,6,44
281,257,Trump Wins,24,73
280,258,Trump Wins,22,20
277,261,Trump Wins,16,13
286,252,Trump Wins,34,14
270,268,Trump Wins,2,33
281,257,Trump Wins,24,74
272,266,Trump Wins,6,45
287,251,Trump Wins,36,57
278,260,Trump Wins,18,42
276,262,Trump Wins,14,21
285,253,Trump Wins,32,6
281,257,Trump Wins,24,75
278,260,Trump Wins,18,43
270,268,Trump Wins,2,34
281,257,Trump Wins,24,76
291,247,Trump Wins,44,39
287,251,Trump Wins,36,58
291,247,Trump Wins,44,40
291,247,Trump Wins,44,41
296,242,Trump Wins,54,14
287,251,Trump Wins,36,59
257,281,Harris Wins,-24,1
257,281,Harris Wins,-24,2
257,281,Harris Wins,-24,3
262,276,Harris Wins,-14,1
252,286,Harris Wins,-34,1
246,292,Harris Wins,-46,1
262,276,Harris Wins,-14,2
256,282,Harris Wins,-26,1
262,276,Harris Wins,-14,3
252,286,Harris Wins,-34,2
254,284,Harris Wins,-30,1
268,270,Harris Wins,-2,1
246,292,Harris Wins,-46,2
262,276,Harris Wins,-14,4
251,287,Harris Wins,-36,1
262,276,Harris Wins,-14,5
262,276,Harris Wins,-14,6
261,277,Harris Wins,-16,1
257,281,Harris Wins,-24,4
255,283,Harris Wins,-28,1
268,270,Harris Wins,-2,2
262,276,Harris Wins,-14,7
257,281,Harris Wins,-24,5
268,270,Harris Wins,-2,3
256,282,Harris Wins,-26,2
225,313,Harris Wins,-88,1
265,273,Harris Wins,-8,1
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,8
268,270,Harris Wins,-2,4
251,287,Harris Wins,-36,2
251,287,Harris Wins,-36,3
257,281,Harris Wins,-24,6
262,276,Harris Wins,-14,9
268,270,Harris Wins,-2,5
267,271,Harris Wins,-4,1
251,287,Harris Wins,-36,4
249,289,Harris Wins,-40,1
262,276,Harris Wins,-14,10
252,286,Harris Wins,-34,3
262,276,Harris Wins,-14,11
252,286,Harris Wins,-34,4
246,292,Harris Wins,-46,4
235,303,Harris Wins,-68,1
262,276,Harris Wins,-14,12
254,284,Harris Wins,-30,2
245,293,Harris Wins,-48,1
262,276,Harris Wins,-14,13
262,276,Harris Wins,-14,14
241,297,Harris Wins,-56,1
262,276,Harris Wins,-14,15
262,276,Harris Wins,-14,16
261,277,Harris Wins,-16,2
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
251,287,Harris Wins,-36,5
251,287,Harris Wins,-36,6
230,308,Harris Wins,-78,1
230,308,Harris Wins,-78,2
262,276,Harris Wins,-14,19
261,277,Harris Wins,-16,3
251,287,Harris Wins,-36,7
246,292,Harris Wins,-46,5
265,273,Harris Wins,-8,2
257,281,Harris Wins,-24,7
268,270,Harris Wins,-2,6
249,289,Harris Wins,-40,2
245,293,Harris Wins,-48,2
246,292,Harris Wins,-46,6
249,289,Harris Wins,-40,3
254,284,Harris Wins,-30,3
251,287,Harris Wins,-36,8
262,276,Harris Wins,-14,20
262,276,Harris Wins,-14,21
241,297,Harris Wins,-56,2
265,273,Harris Wins,-8,3
246,292,Harris Wins,-46,7
254,284,Harris Wins,-30,4
268,270,Harris Wins,-2,7
265,273,Harris Wins,-8,4
265,273,Harris Wins,-8,5
262,276,Harris Wins,-14,22
268,270,Harris Wins,-2,8
235,303,Harris Wins,-68,2
268,270,Harris Wins,-2,9
262,276,Harris Wins,-14,23
252,286,Harris Wins,-34,5
268,270,Harris Wins,-2,10
255,283,Harris Wins,-28,2
250,288,Harris Wins,-38,1
251,287,Harris Wins,-36,9
256,282,Harris Wins,-26,3
262,276,Harris Wins,-14,24
262,276,Harris Wins,-14,25
252,286,Harris Wins,-34,6
264,274,Harris Wins,-10,1
241,297,Harris Wins,-56,3
266,272,Harris Wins,-6,1
246,292,Harris Wins,-46,8
264,274,Harris Wins,-10,2
246,292,Harris Wins,-46,9
257,281,Harris Wins,-24,8
251,287,Harris Wins,-36,10
236,302,Harris Wins,-66,1
238,300,Harris Wins,-62,1
265,273,Harris Wins,-8,6
251,287,Harris Wins,-36,11
268,270,Harris Wins,-2,11
262,276,Harris Wins,-14,26
267,271,Harris Wins,-4,2
267,271,Harris Wins,-4,3
262,276,Harris Wins,-14,27
251,287,Harris Wins,-36,12
265,273,Harris Wins,-8,7
267,271,Harris Wins,-4,4
251,287,Harris Wins,-36,13
262,276,Harris Wins,-14,28
246,292,Harris Wins,-46,10
262,276,Harris Wins,-14,29
261,277,Harris Wins,-16,4
268,270,Harris Wins,-2,12
265,273,Harris Wins,-8,8
268,270,Harris Wins,-2,13
246,292,Harris Wins,-46,11
235,303,Harris Wins,-68,3
268,270,Harris Wins,-2,14
268,270,Harris Wins,-2,15
268,270,Harris Wins,-2,16
251,287,Harris Wins,-36,14
267,271,Harris Wins,-4,5
219,319,Harris Wins,-100,1
262,276,Harris Wins,-14,30
261,277,Harris Wins,-16,5
256,282,Harris Wins,-26,4
246,292,Harris Wins,-46,12
257,281,Harris Wins,-24,9
256,282,Harris Wins,-26,5
262,276,Harris Wins,-14,31
265,273,Harris Wins,-8,9
268,270,Harris Wins,-2,17
262,276,Harris Wins,-14,32
246,292,Harris Wins,-46,13
268,270,Harris Wins,-2,18
262,276,Harris Wins,-14,33
257,281,Harris Wins,-24,10
260,278,Harris Wins,-18,1
257,281,Harris Wins,-24,11
254,284,Harris Wins,-30,5
262,276,Harris Wins,-14,34
246,292,Harris Wins,-46,14
262,276,Harris Wins,-14,35
262,276,Harris Wins,-14,36
251,287,Harris Wins,-36,15
257,281,Harris Wins,-24,12
262,276,Harris Wins,-14,37
268,270,Harris Wins,-2,19
252,286,Harris Wins,-34,7
241,297,Harris Wins,-56,4
261,277,Harris Wins,-16,6
265,273,Harris Wins,-8,10
265,273,Harris Wins,-8,11
268,270,Harris Wins,-2,20
262,276,Harris Wins,-14,38
252,286,Harris Wins,-34,8
262,276,Harris Wins,-14,39
257,281,Harris Wins,-24,13
261,277,Harris Wins,-16,7
262,276,Harris Wins,-14,40
262,276,Harris Wins,-14,41
245,293,Harris Wins,-48,3
265,273,Harris Wins,-8,12
266,272,Harris Wins,-6,2
262,276,Harris Wins,-14,42
261,277,Harris Wins,-16,8
262,276,Harris Wins,-14,43
265,273,Harris Wins,-8,13
245,293,Harris Wins,-48,4
262,276,Harris Wins,-14,44
267,271,Harris Wins,-4,6
250,288,Harris Wins,-38,2
262,276,Harris Wins,-14,45
246,292,Harris Wins,-46,15
265,273,Harris Wins,-8,14
235,303,Harris Wins,-68,4
246,292,Harris Wins,-46,16
262,276,Harris Wins,-14,46
246,292,Harris Wins,-46,17
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
268,270,Harris Wins,-2,23
268,270,Harris Wins,-2,24
262,276,Harris Wins,-14,47
251,287,Harris Wins,-36,16
246,292,Harris Wins,-46,18
251,287,Harris Wins,-36,17
257,281,Harris Wins,-24,14
257,281,Harris Wins,-24,15
265,273,Harris Wins,-8,15
238,300,Harris Wins,-62,2
256,282,Harris Wins,-26,6
257,281,Harris Wins,-24,16
257,281,Harris Wins,-24,17
261,277,Harris Wins,-16,9
244,294,Harris Wins,-50,1
262,276,Harris Wins,-14,48
241,297,Harris Wins,-56,5
262,276,Harris Wins,-14,49
252,286,Harris Wins,-34,9
241,297,Harris Wins,-56,6
268,270,Harris Wins,-2,25
262,276,Harris Wins,-14,50
262,276,Harris Wins,-14,51
261,277,Harris Wins,-16,10
262,276,Harris Wins,-14,52
235,303,Harris Wins,-68,5
241,297,Harris Wins,-56,7
246,292,Harris Wins,-46,19
267,271,Harris Wins,-4,7
265,273,Harris Wins,-8,16
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,53
252,286,Harris Wins,-34,10
268,270,Harris Wins,-2,26
260,278,Harris Wins,-18,2
241,297,Harris Wins,-56,8
268,270,Harris Wins,-2,27
262,276,Harris Wins,-14,54
268,270,Harris Wins,-2,28
262,276,Harris Wins,-14,55
257,281,Harris Wins,-24,18
268,270,Harris Wins,-2,29
240,298,Harris Wins,-58,1
251,287,Harris Wins,-36,18
246,292,Harris Wins,-46,20
262,276,Harris Wins,-14,56
252,286,Harris Wins,-34,11
256,282,Harris Wins,-26,7
268,270,Harris Wins,-2,30
262,276,Harris Wins,-14,57
261,277,Harris Wins,-16,11
268,270,Harris Wins,-2,31
262,276,Harris Wins,-14,58
262,276,Harris Wins,-14,59
262,276,Harris Wins,-14,60
261,277,Harris Wins,-16,12
241,297,Harris Wins,-56,9
268,270,Harris Wins,-2,32
252,286,Harris Wins,-34,12
260,278,Harris Wins,-18,3
252,286,Harris Wins,-34,13
268,270,Harris Wins,-2,33
256,282,Harris Wins,-26,8
251,287,Harris Wins,-36,19
246,292,Harris Wins,-46,21
262,276,Harris Wins,-14,61
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,62
262,276,Harris Wins,-14,63
268,270,Harris Wins,-2,34
251,287,Harris Wins,-36,20
251,287,Harris Wins,-36,21
268,270,Harris Wins,-2,35
252,286,Harris Wins,-34,14
241,297,Harris Wins,-56,10
246,292,Harris Wins,-46,22
246,292,Harris Wins,-46,23
262,276,Harris Wins,-14,64
262,276,Harris Wins,-14,65
262,276,Harris Wins,-14,66
251,287,Harris Wins,-36,22
262,276,Harris Wins,-14,67
262,276,Harris Wins,-14,68
268,270,Harris Wins,-2,36
262,276,Harris Wins,-14,69
252,286,Harris Wins,-34,15
268,270,Harris Wins,-2,37
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,70
268,270,Harris Wins,-2,38
262,276,Harris Wins,-14,71
262,276,Harris Wins,-14,72
268,270,Harris Wins,-2,39
267,271,Harris Wins,-4,8
265,273,Harris Wins,-8,18
252,286,Harris Wins,-34,16
252,286,Harris Wins,-34,17
246,292,Harris Wins,-46,25
257,281,Harris Wins,-24,19
246,292,Harris Wins,-46,26
256,282,Harris Wins,-26,9
268,270,Harris Wins,-2,40
268,270,Harris Wins,-2,41
245,293,Harris Wins,-48,5
251,287,Harris Wins,-36,23
264,274,Harris Wins,-10,4
257,281,Harris Wins,-24,20
262,276,Harris Wins,-14,73
235,303,Harris Wins,-68,6
251,287,Harris Wins,-36,24
246,292,Harris Wins,-46,27
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,42
262,276,Harris Wins,-14,74
268,270,Harris Wins,-2,43
240,298,Harris Wins,-58,2
262,276,Harris Wins,-14,75
264,274,Harris Wins,-10,5
257,281,Harris Wins,-24,21
268,270,Harris Wins,-2,44
262,276,Harris Wins,-14,76
256,282,Harris Wins,-26,10
259,279,Harris Wins,-20,1
268,270,Harris Wins,-2,45
241,297,Harris Wins,-56,11
268,270,Harris Wins,-2,46
246,292,Harris Wins,-46,29
245,293,Harris Wins,-48,6
264,274,Harris Wins,-10,6
268,270,Harris Wins,-2,47
246,292,Harris Wins,-46,30
252,286,Harris Wins,-34,18
255,283,Harris Wins,-28,3
262,276,Harris Wins,-14,77
252,286,Harris Wins,-34,19
257,281,Harris Wins,-24,22
268,270,Harris Wins,-2,48
266,272,Harris Wins,-6,3
265,273,Harris Wins,-8,19
261,277,Harris Wins,-16,13
252,286,Harris Wins,-34,20
257,281,Harris Wins,-24,23
259,279,Harris Wins,-20,2
268,270,Harris Wins,-2,49
246,292,Harris Wins,-46,31
268,270,Harris Wins,-2,50
268,270,Harris Wins,-2,51
262,276,Harris Wins,-14,78
265,273,Harris Wins,-8,20
256,282,Harris Wins,-26,11
246,292,Harris Wins,-46,32
268,270,Harris Wins,-2,52
268,270,Harris Wins,-2,53
262,276,Harris Wins,-14,79
265,273,Harris Wins,-8,21
267,271,Harris Wins,-4,9
257,281,Harris Wins,-24,24
246,292,Harris Wins,-46,33
261,277,Harris Wins,-16,14
262,276,Harris Wins,-14,80
257,281,Harris Wins,-24,25
268,270,Harris Wins,-2,54
262,276,Harris Wins,-14,81
262,276,Harris Wins,-14,82
229,309,Harris Wins,-80,1
268,270,Harris Wins,-2,55
251,287,Harris Wins,-36,25
268,270,Harris Wins,-2,56
268,270,Harris Wins,-2,57
252,286,Harris Wins,-34,21
245,293,Harris Wins,-48,7
251,287,Harris Wins,-36,26
267,271,Harris Wins,-4,10
268,270,Harris Wins,-2,58
268,270,Harris Wins,-2,59
265,273,Harris Wins,-8,22
236,302,Harris Wins,-66,2
252,286,Harris Wins,-34,22
266,272,Harris Wins,-6,4
268,270,Harris Wins,-2,60
262,276,Harris Wins,-14,83
241,297,Harris Wins,-56,12
251,287,Harris Wins,-36,27
262,276,Harris Wins,-14,84
265,273,Harris Wins,-8,23
261,277,Harris Wins,-16,15
254,284,Harris Wins,-30,6
262,276,Harris Wins,-14,85
256,282,Harris Wins,-26,12
268,270,Harris Wins,-2,61
236,302,Harris Wins,-66,3
262,276,Harris Wins,-14,86
265,273,Harris Wins,-8,24
257,281,Harris Wins,-24,26
262,276,Harris Wins,-14,87
268,270,Harris Wins,-2,62
235,303,Harris Wins,-68,7
268,270,Harris Wins,-2,63
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,64
246,292,Harris Wins,-46,34
262,276,Harris Wins,-14,88
262,276,Harris Wins,-14,89
265,273,Harris Wins,-8,26
256,282,Harris Wins,-26,13
268,270,Harris Wins,-2,65
261,277,Harris Wins,-16,16
251,287,Harris Wins,-36,28
251,287,Harris Wins,-36,29
262,276,Harris Wins,-14,90
265,273,Harris Wins,-8,27
251,287,Harris Wins,-36,30
262,276,Harris Wins,-14,91
268,270,Harris Wins,-2,66
265,273,Harris Wins,-8,28
262,276,Harris Wins,-14,92
262,276,Harris Wins,-14,93
267,271,Harris Wins,-4,11
261,277,Harris Wins,-16,17
262,276,Harris Wins,-14,94
262,276,Harris Wins,-14,95
256,282,Harris Wins,-26,14
261,277,Harris Wins,-16,18
252,286,Harris Wins,-34,23
