Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,5
297,241,Trump Wins,56,60,4
295,243,Trump Wins,52,55,8
334,204,Trump Wins,130,135,1
292,246,Trump Wins,46,50,4
302,236,Trump Wins,66,70,8
272,266,Trump Wins,6,10,9
284,254,Trump Wins,30,35,3
280,258,Trump Wins,22,25,27
270,268,Trump Wins,2,5,11
278,260,Trump Wins,18,20,6
319,219,Trump Wins,100,105,3
279,259,Trump Wins,20,25,28
286,252,Trump Wins,34,35,4
286,252,Trump Wins,34,35,5
282,256,Trump Wins,26,30,6
300,238,Trump Wins,62,65,6
290,248,Trump Wins,42,45,21
303,235,Trump Wins,68,70,9
336,202,Trump Wins,134,135,2
293,245,Trump Wins,48,50,5
302,236,Trump Wins,66,70,10
304,234,Trump Wins,70,75,10
296,242,Trump Wins,54,55,9
299,239,Trump Wins,60,65,7
270,268,Trump Wins,2,5,12
291,247,Trump Wins,44,45,22
271,267,Trump Wins,4,5,13
292,246,Trump Wins,46,50,6
286,252,Trump Wins,34,35,6
310,228,Trump Wins,82,85,4
271,267,Trump Wins,4,5,14
274,264,Trump Wins,10,15,21
287,251,Trump Wins,36,40,6
314,224,Trump Wins,90,95,6
279,259,Trump Wins,20,25,29
280,258,Trump Wins,22,25,30
283,255,Trump Wins,28,30,7
275,263,Trump Wins,12,15,22
286,252,Trump Wins,34,35,7
282,256,Trump Wins,26,30,8
276,262,Trump Wins,14,15,23
296,242,Trump Wins,54,55,10
302,236,Trump Wins,66,70,11
291,247,Trump Wins,44,45,23
275,263,Trump Wins,12,15,24
293,245,Trump Wins,48,50,7
296,242,Trump Wins,54,55,11
287,251,Trump Wins,36,40,7
286,252,Trump Wins,34,35,8
270,268,Trump Wins,2,5,15
285,253,Trump Wins,32,35,9
281,257,Trump Wins,24,25,31
270,268,Trump Wins,2,5,16
290,248,Trump Wins,42,45,24
270,268,Trump Wins,2,5,17
322,216,Trump Wins,106,110,2
316,222,Trump Wins,94,95,7
301,237,Trump Wins,64,65,8
271,267,Trump Wins,4,5,18
297,241,Trump Wins,56,60,5
282,256,Trump Wins,26,30,9
280,258,Trump Wins,22,25,32
309,229,Trump Wins,80,85,5
280,258,Trump Wins,22,25,33
277,261,Trump Wins,16,20,7
276,262,Trump Wins,14,15,25
312,226,Trump Wins,86,90,7
294,244,Trump Wins,50,55,12
281,257,Trump Wins,24,25,34
304,234,Trump Wins,70,75,11
289,249,Trump Wins,40,45,25
326,212,Trump Wins,114,115,2
299,239,Trump Wins,60,65,9
299,239,Trump Wins,60,65,10
291,247,Trump Wins,44,45,26
307,231,Trump Wins,76,80,2
277,261,Trump Wins,16,20,8
285,253,Trump Wins,32,35,10
292,246,Trump Wins,46,50,8
299,239,Trump Wins,60,65,11
281,257,Trump Wins,24,25,35
293,245,Trump Wins,48,50,9
272,266,Trump Wins,6,10,10
280,258,Trump Wins,22,25,36
328,210,Trump Wins,118,120,1
284,254,Trump Wins,30,35,11
276,262,Trump Wins,14,15,26
275,263,Trump Wins,12,15,27
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,37
299,239,Trump Wins,60,65,12
295,243,Trump Wins,52,55,13
272,266,Trump Wins,6,10,11
288,250,Trump Wins,38,40,8
282,256,Trump Wins,26,30,10
280,258,Trump Wins,22,25,38
284,254,Trump Wins,30,35,12
307,231,Trump Wins,76,80,3
285,253,Trump Wins,32,35,13
271,267,Trump Wins,4,5,19
297,241,Trump Wins,56,60,6
272,266,Trump Wins,6,10,12
274,264,Trump Wins,10,15,28
297,241,Trump Wins,56,60,7
293,245,Trump Wins,48,50,10
275,263,Trump Wins,12,15,29
289,249,Trump Wins,40,45,27
285,253,Trump Wins,32,35,14
271,267,Trump Wins,4,5,20
291,247,Trump Wins,44,45,28
280,258,Trump Wins,22,25,39
271,267,Trump Wins,4,5,21
306,232,Trump Wins,74,75,12
272,266,Trump Wins,6,10,13
282,256,Trump Wins,26,30,11
285,253,Trump Wins,32,35,15
272,266,Trump Wins,6,10,14
297,241,Trump Wins,56,60,8
297,241,Trump Wins,56,60,9
286,252,Trump Wins,34,35,16
271,267,Trump Wins,4,5,22
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,14
312,226,Trump Wins,86,90,9
293,245,Trump Wins,48,50,11
306,232,Trump Wins,74,75,13
282,256,Trump Wins,26,30,12
281,257,Trump Wins,24,25,40
303,235,Trump Wins,68,70,12
276,262,Trump Wins,14,15,30
290,248,Trump Wins,42,45,29
278,260,Trump Wins,18,20,9
270,268,Trump Wins,2,5,23
273,265,Trump Wins,8,10,16
301,237,Trump Wins,64,65,13
281,257,Trump Wins,24,25,41
289,249,Trump Wins,40,45,30
298,240,Trump Wins,58,60,10
276,262,Trump Wins,14,15,31
298,240,Trump Wins,58,60,11
296,242,Trump Wins,54,55,15
284,254,Trump Wins,30,35,17
324,214,Trump Wins,110,115,3
322,216,Trump Wins,106,110,3
281,257,Trump Wins,24,25,42
293,245,Trump Wins,48,50,12
319,219,Trump Wins,100,105,4
290,248,Trump Wins,42,45,31
301,237,Trump Wins,64,65,14
301,237,Trump Wins,64,65,15
302,236,Trump Wins,66,70,13
271,267,Trump Wins,4,5,24
275,263,Trump Wins,12,15,32
296,242,Trump Wins,54,55,16
273,265,Trump Wins,8,10,17
287,251,Trump Wins,36,40,9
293,245,Trump Wins,48,50,13
299,239,Trump Wins,60,65,16
291,247,Trump Wins,44,45,32
308,230,Trump Wins,78,80,4
278,260,Trump Wins,18,20,10
293,245,Trump Wins,48,50,14
271,267,Trump Wins,4,5,25
291,247,Trump Wins,44,45,33
325,213,Trump Wins,112,115,4
305,233,Trump Wins,72,75,14
296,242,Trump Wins,54,55,17
296,242,Trump Wins,54,55,18
326,212,Trump Wins,114,115,5
292,246,Trump Wins,46,50,15
308,230,Trump Wins,78,80,5
319,219,Trump Wins,100,105,5
293,245,Trump Wins,48,50,16
279,259,Trump Wins,20,25,43
287,251,Trump Wins,36,40,10
281,257,Trump Wins,24,25,44
277,261,Trump Wins,16,20,11
286,252,Trump Wins,34,35,18
272,266,Trump Wins,6,10,18
324,214,Trump Wins,110,115,6
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,19
287,251,Trump Wins,36,40,11
302,236,Trump Wins,66,70,14
291,247,Trump Wins,44,45,34
296,242,Trump Wins,54,55,20
300,238,Trump Wins,62,65,17
271,267,Trump Wins,4,5,27
295,243,Trump Wins,52,55,21
289,249,Trump Wins,40,45,35
283,255,Trump Wins,28,30,13
274,264,Trump Wins,10,15,33
295,243,Trump Wins,52,55,22
281,257,Trump Wins,24,25,45
316,222,Trump Wins,94,95,8
291,247,Trump Wins,44,45,36
285,253,Trump Wins,32,35,19
286,252,Trump Wins,34,35,20
334,204,Trump Wins,130,135,3
310,228,Trump Wins,82,85,6
302,236,Trump Wins,66,70,15
271,267,Trump Wins,4,5,28
272,266,Trump Wins,6,10,19
302,236,Trump Wins,66,70,16
291,247,Trump Wins,44,45,37
281,257,Trump Wins,24,25,46
287,251,Trump Wins,36,40,12
307,231,Trump Wins,76,80,6
287,251,Trump Wins,36,40,13
278,260,Trump Wins,18,20,12
271,267,Trump Wins,4,5,29
274,264,Trump Wins,10,15,34
298,240,Trump Wins,58,60,12
281,257,Trump Wins,24,25,47
296,242,Trump Wins,54,55,23
314,224,Trump Wins,90,95,9
280,258,Trump Wins,22,25,48
289,249,Trump Wins,40,45,38
274,264,Trump Wins,10,15,35
275,263,Trump Wins,12,15,36
280,258,Trump Wins,22,25,49
274,264,Trump Wins,10,15,37
275,263,Trump Wins,12,15,38
287,251,Trump Wins,36,40,14
282,256,Trump Wins,26,30,14
280,258,Trump Wins,22,25,50
321,217,Trump Wins,104,105,6
271,267,Trump Wins,4,5,30
297,241,Trump Wins,56,60,13
278,260,Trump Wins,18,20,13
274,264,Trump Wins,10,15,39
291,247,Trump Wins,44,45,39
297,241,Trump Wins,56,60,14
295,243,Trump Wins,52,55,24
302,236,Trump Wins,66,70,17
309,229,Trump Wins,80,85,7
276,262,Trump Wins,14,15,40
279,259,Trump Wins,20,25,51
280,258,Trump Wins,22,25,52
288,250,Trump Wins,38,40,15
287,251,Trump Wins,36,40,16
287,251,Trump Wins,36,40,17
285,253,Trump Wins,32,35,21
281,257,Trump Wins,24,25,53
299,239,Trump Wins,60,65,18
278,260,Trump Wins,18,20,14
286,252,Trump Wins,34,35,22
305,233,Trump Wins,72,75,15
314,224,Trump Wins,90,95,10
276,262,Trump Wins,14,15,41
278,260,Trump Wins,18,20,15
275,263,Trump Wins,12,15,42
290,248,Trump Wins,42,45,40
281,257,Trump Wins,24,25,54
301,237,Trump Wins,64,65,19
285,253,Trump Wins,32,35,23
310,228,Trump Wins,82,85,8
285,253,Trump Wins,32,35,24
297,241,Trump Wins,56,60,15
277,261,Trump Wins,16,20,16
302,236,Trump Wins,66,70,18
287,251,Trump Wins,36,40,18
276,262,Trump Wins,14,15,43
294,244,Trump Wins,50,55,25
271,267,Trump Wins,4,5,31
282,256,Trump Wins,26,30,15
276,262,Trump Wins,14,15,44
292,246,Trump Wins,46,50,17
277,261,Trump Wins,16,20,17
304,234,Trump Wins,70,75,16
278,260,Trump Wins,18,20,18
316,222,Trump Wins,94,95,11
282,256,Trump Wins,26,30,16
292,246,Trump Wins,46,50,18
287,251,Trump Wins,36,40,19
278,260,Trump Wins,18,20,19
305,233,Trump Wins,72,75,17
309,229,Trump Wins,80,85,9
291,247,Trump Wins,44,45,41
275,263,Trump Wins,12,15,45
310,228,Trump Wins,82,85,10
289,249,Trump Wins,40,45,42
285,253,Trump Wins,32,35,25
309,229,Trump Wins,80,85,11
287,251,Trump Wins,36,40,20
301,237,Trump Wins,64,65,20
299,239,Trump Wins,60,65,21
291,247,Trump Wins,44,45,43
287,251,Trump Wins,36,40,21
307,231,Trump Wins,76,80,7
275,263,Trump Wins,12,15,46
295,243,Trump Wins,52,55,26
283,255,Trump Wins,28,30,17
300,238,Trump Wins,62,65,22
293,245,Trump Wins,48,50,19
337,201,Trump Wins,136,140,1
284,254,Trump Wins,30,35,26
282,256,Trump Wins,26,30,18
278,260,Trump Wins,18,20,20
290,248,Trump Wins,42,45,44
274,264,Trump Wins,10,15,47
275,263,Trump Wins,12,15,48
277,261,Trump Wins,16,20,21
297,241,Trump Wins,56,60,16
287,251,Trump Wins,36,40,22
301,237,Trump Wins,64,65,23
312,226,Trump Wins,86,90,10
276,262,Trump Wins,14,15,49
276,262,Trump Wins,14,15,50
275,263,Trump Wins,12,15,51
274,264,Trump Wins,10,15,52
301,237,Trump Wins,64,65,24
275,263,Trump Wins,12,15,53
287,251,Trump Wins,36,40,23
295,243,Trump Wins,52,55,27
256,282,Harris Wins,-26,-30,1
265,273,Harris Wins,-8,-10,1
236,302,Harris Wins,-66,-70,1
266,272,Harris Wins,-6,-10,2
216,322,Harris Wins,-106,-110,1
230,308,Harris Wins,-78,-80,1
211,327,Harris Wins,-116,-120,1
257,281,Harris Wins,-24,-25,1
218,320,Harris Wins,-102,-105,1
241,297,Harris Wins,-56,-60,1
246,292,Harris Wins,-46,-50,1
267,271,Harris Wins,-4,-5,1
256,282,Harris Wins,-26,-30,2
262,276,Harris Wins,-14,-15,1
215,323,Harris Wins,-108,-110,2
206,332,Harris Wins,-126,-130,1
220,318,Harris Wins,-98,-100,1
239,299,Harris Wins,-60,-60,2
262,276,Harris Wins,-14,-15,2
216,322,Harris Wins,-106,-110,3
245,293,Harris Wins,-48,-50,2
231,307,Harris Wins,-76,-80,2
229,309,Harris Wins,-80,-80,3
206,332,Harris Wins,-126,-130,2
234,304,Harris Wins,-70,-70,2
262,276,Harris Wins,-14,-15,3
219,319,Harris Wins,-100,-100,2
234,304,Harris Wins,-70,-70,3
261,277,Harris Wins,-16,-20,1
262,276,Harris Wins,-14,-15,4
248,290,Harris Wins,-42,-45,1
251,287,Harris Wins,-36,-40,1
264,274,Harris Wins,-10,-10,3
245,293,Harris Wins,-48,-50,3
231,307,Harris Wins,-76,-80,4
215,323,Harris Wins,-108,-110,4
240,298,Harris Wins,-58,-60,3
160,378,Harris Wins,-218,-220,1
253,285,Harris Wins,-32,-35,1
262,276,Harris Wins,-14,-15,5
230,308,Harris Wins,-78,-80,5
234,304,Harris Wins,-70,-70,4
231,307,Harris Wins,-76,-80,6
251,287,Harris Wins,-36,-40,2
267,271,Harris Wins,-4,-5,2
264,274,Harris Wins,-10,-10,4
264,274,Harris Wins,-10,-10,5
254,284,Harris Wins,-30,-30,3
262,276,Harris Wins,-14,-15,6
238,300,Harris Wins,-62,-65,1
244,294,Harris Wins,-50,-50,4
267,271,Harris Wins,-4,-5,3
239,299,Harris Wins,-60,-60,4
246,292,Harris Wins,-46,-50,5
265,273,Harris Wins,-8,-10,6
226,312,Harris Wins,-86,-90,1
265,273,Harris Wins,-8,-10,7
259,279,Harris Wins,-20,-20,2
243,295,Harris Wins,-52,-55,1
230,308,Harris Wins,-78,-80,7
251,287,Harris Wins,-36,-40,3
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,6
264,274,Harris Wins,-10,-10,8
228,310,Harris Wins,-82,-85,1
249,289,Harris Wins,-40,-40,4
251,287,Harris Wins,-36,-40,5
261,277,Harris Wins,-16,-20,3
165,373,Harris Wins,-208,-210,1
235,303,Harris Wins,-68,-70,5
260,278,Harris Wins,-18,-20,4
206,332,Harris Wins,-126,-130,3
235,303,Harris Wins,-68,-70,6
260,278,Harris Wins,-18,-20,5
268,270,Harris Wins,-2,-5,4
229,309,Harris Wins,-80,-80,8
245,293,Harris Wins,-48,-50,7
256,282,Harris Wins,-26,-30,4
268,270,Harris Wins,-2,-5,5
268,270,Harris Wins,-2,-5,6
260,278,Harris Wins,-18,-20,6
241,297,Harris Wins,-56,-60,5
235,303,Harris Wins,-68,-70,7
260,278,Harris Wins,-18,-20,7
235,303,Harris Wins,-68,-70,8
230,308,Harris Wins,-78,-80,9
258,280,Harris Wins,-22,-25,2
250,288,Harris Wins,-38,-40,6
244,294,Harris Wins,-50,-50,8
179,359,Harris Wins,-180,-180,1
256,282,Harris Wins,-26,-30,5
241,297,Harris Wins,-56,-60,6
235,303,Harris Wins,-68,-70,9
245,293,Harris Wins,-48,-50,9
252,286,Harris Wins,-34,-35,2
245,293,Harris Wins,-48,-50,10
239,299,Harris Wins,-60,-60,7
234,304,Harris Wins,-70,-70,10
260,278,Harris Wins,-18,-20,8
260,278,Harris Wins,-18,-20,9
235,303,Harris Wins,-68,-70,11
205,333,Harris Wins,-128,-130,4
266,272,Harris Wins,-6,-10,9
266,272,Harris Wins,-6,-10,10
252,286,Harris Wins,-34,-35,3
265,273,Harris Wins,-8,-10,11
256,282,Harris Wins,-26,-30,6
230,308,Harris Wins,-78,-80,10
256,282,Harris Wins,-26,-30,7
251,287,Harris Wins,-36,-40,7
235,303,Harris Wins,-68,-70,12
237,301,Harris Wins,-64,-65,2
268,270,Harris Wins,-2,-5,7
245,293,Harris Wins,-48,-50,11
253,285,Harris Wins,-32,-35,4
219,319,Harris Wins,-100,-100,3
230,308,Harris Wins,-78,-80,11
262,276,Harris Wins,-14,-15,8
263,275,Harris Wins,-12,-15,9
179,359,Harris Wins,-180,-180,2
264,274,Harris Wins,-10,-10,12
253,285,Harris Wins,-32,-35,5
254,284,Harris Wins,-30,-30,8
235,303,Harris Wins,-68,-70,13
237,301,Harris Wins,-64,-65,3
240,298,Harris Wins,-58,-60,8
244,294,Harris Wins,-50,-50,12
268,270,Harris Wins,-2,-5,8
241,297,Harris Wins,-56,-60,9
245,293,Harris Wins,-48,-50,13
262,276,Harris Wins,-14,-15,10
261,277,Harris Wins,-16,-20,10
256,282,Harris Wins,-26,-30,9
245,293,Harris Wins,-48,-50,14
264,274,Harris Wins,-10,-10,13
255,283,Harris Wins,-28,-30,10
265,273,Harris Wins,-8,-10,14
256,282,Harris Wins,-26,-30,11
238,300,Harris Wins,-62,-65,4
264,274,Harris Wins,-10,-10,15
206,332,Harris Wins,-126,-130,5
245,293,Harris Wins,-48,-50,15
256,282,Harris Wins,-26,-30,12
250,288,Harris Wins,-38,-40,8
232,306,Harris Wins,-74,-75,1
258,280,Harris Wins,-22,-25,3
265,273,Harris Wins,-8,-10,16
256,282,Harris Wins,-26,-30,13
245,293,Harris Wins,-48,-50,16
262,276,Harris Wins,-14,-15,11
210,328,Harris Wins,-118,-120,2
256,282,Harris Wins,-26,-30,14
266,272,Harris Wins,-6,-10,17
265,273,Harris Wins,-8,-10,18
234,304,Harris Wins,-70,-70,14
268,270,Harris Wins,-2,-5,9
246,292,Harris Wins,-46,-50,17
246,292,Harris Wins,-46,-50,18
246,292,Harris Wins,-46,-50,19
254,284,Harris Wins,-30,-30,15
238,300,Harris Wins,-62,-65,5
205,333,Harris Wins,-128,-130,6
246,292,Harris Wins,-46,-50,20
265,273,Harris Wins,-8,-10,19
253,285,Harris Wins,-32,-35,6
215,323,Harris Wins,-108,-110,5
260,278,Harris Wins,-18,-20,11
253,285,Harris Wins,-32,-35,7
244,294,Harris Wins,-50,-50,21
246,292,Harris Wins,-46,-50,22
245,293,Harris Wins,-48,-50,23
245,293,Harris Wins,-48,-50,24
255,283,Harris Wins,-28,-30,16
251,287,Harris Wins,-36,-40,9
245,293,Harris Wins,-48,-50,25
264,274,Harris Wins,-10,-10,20
251,287,Harris Wins,-36,-40,10
253,285,Harris Wins,-32,-35,8
226,312,Harris Wins,-86,-90,2
267,271,Harris Wins,-4,-5,10
247,291,Harris Wins,-44,-45,2
249,289,Harris Wins,-40,-40,11
246,292,Harris Wins,-46,-50,26
245,293,Harris Wins,-48,-50,27
192,346,Harris Wins,-154,-155,1
251,287,Harris Wins,-36,-40,12
265,273,Harris Wins,-8,-10,21
246,292,Harris Wins,-46,-50,28
268,270,Harris Wins,-2,-5,11
178,360,Harris Wins,-182,-185,1
250,288,Harris Wins,-38,-40,13
232,306,Harris Wins,-74,-75,2
262,276,Harris Wins,-14,-15,12
251,287,Harris Wins,-36,-40,14
251,287,Harris Wins,-36,-40,15
211,327,Harris Wins,-116,-120,3
214,324,Harris Wins,-110,-110,6
260,278,Harris Wins,-18,-20,12
267,271,Harris Wins,-4,-5,12
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,13
193,345,Harris Wins,-152,-155,2
261,277,Harris Wins,-16,-20,13
229,309,Harris Wins,-80,-80,12
257,281,Harris Wins,-24,-25,5
229,309,Harris Wins,-80,-80,13
262,276,Harris Wins,-14,-15,14
246,292,Harris Wins,-46,-50,29
266,272,Harris Wins,-6,-10,22
230,308,Harris Wins,-78,-80,14
200,338,Harris Wins,-138,-140,1
256,282,Harris Wins,-26,-30,17
266,272,Harris Wins,-6,-10,23
254,284,Harris Wins,-30,-30,18
266,272,Harris Wins,-6,-10,24
265,273,Harris Wins,-8,-10,25
248,290,Harris Wins,-42,-45,3
195,343,Harris Wins,-148,-150,1
255,283,Harris Wins,-28,-30,19
243,295,Harris Wins,-52,-55,2
243,295,Harris Wins,-52,-55,3
245,293,Harris Wins,-48,-50,30
256,282,Harris Wins,-26,-30,20
231,307,Harris Wins,-76,-80,15
235,303,Harris Wins,-68,-70,15
224,314,Harris Wins,-90,-90,3
267,271,Harris Wins,-4,-5,13
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,15
256,282,Harris Wins,-26,-30,21
258,280,Harris Wins,-22,-25,6
216,322,Harris Wins,-106,-110,7
264,274,Harris Wins,-10,-10,26
255,283,Harris Wins,-28,-30,22
250,288,Harris Wins,-38,-40,16
235,303,Harris Wins,-68,-70,16
235,303,Harris Wins,-68,-70,17
261,277,Harris Wins,-16,-20,14
179,359,Harris Wins,-180,-180,3
235,303,Harris Wins,-68,-70,18
235,303,Harris Wins,-68,-70,19
238,300,Harris Wins,-62,-65,6
251,287,Harris Wins,-36,-40,17
224,314,Harris Wins,-90,-90,4
254,284,Harris Wins,-30,-30,23
229,309,Harris Wins,-80,-80,16
250,288,Harris Wins,-38,-40,18
246,292,Harris Wins,-46,-50,31
265,273,Harris Wins,-8,-10,27
256,282,Harris Wins,-26,-30,24
251,287,Harris Wins,-36,-40,19
251,287,Harris Wins,-36,-40,20
267,271,Harris Wins,-4,-5,15
248,290,Harris Wins,-42,-45,4
253,285,Harris Wins,-32,-35,9
261,277,Harris Wins,-16,-20,15
236,302,Harris Wins,-66,-70,20
264,274,Harris Wins,-10,-10,28
232,306,Harris Wins,-74,-75,3
194,344,Harris Wins,-150,-150,2
265,273,Harris Wins,-8,-10,29
250,288,Harris Wins,-38,-40,21
250,288,Harris Wins,-38,-40,22
245,293,Harris Wins,-48,-50,32
259,279,Harris Wins,-20,-20,16
232,306,Harris Wins,-74,-75,4
238,300,Harris Wins,-62,-65,7
267,271,Harris Wins,-4,-5,16
250,288,Harris Wins,-38,-40,23
237,301,Harris Wins,-64,-65,8
262,276,Harris Wins,-14,-15,16
262,276,Harris Wins,-14,-15,17
263,275,Harris Wins,-12,-15,18
257,281,Harris Wins,-24,-25,7
235,303,Harris Wins,-68,-70,21
221,317,Harris Wins,-96,-100,4
256,282,Harris Wins,-26,-30,25
257,281,Harris Wins,-24,-25,8
235,303,Harris Wins,-68,-70,22
260,278,Harris Wins,-18,-20,17
216,322,Harris Wins,-106,-110,8
223,315,Harris Wins,-92,-95,1
213,325,Harris Wins,-112,-115,1
264,274,Harris Wins,-10,-10,30
251,287,Harris Wins,-36,-40,24
266,272,Harris Wins,-6,-10,31
219,319,Harris Wins,-100,-100,5
267,271,Harris Wins,-4,-5,17
234,304,Harris Wins,-70,-70,23
246,292,Harris Wins,-46,-50,33
241,297,Harris Wins,-56,-60,10
268,270,Harris Wins,-2,-5,18
256,282,Harris Wins,-26,-30,26
238,300,Harris Wins,-62,-65,9
249,289,Harris Wins,-40,-40,25
251,287,Harris Wins,-36,-40,26
250,288,Harris Wins,-38,-40,27
264,274,Harris Wins,-10,-10,32
260,278,Harris Wins,-18,-20,18
262,276,Harris Wins,-14,-15,19
261,277,Harris Wins,-16,-20,19
246,292,Harris Wins,-46,-50,34
267,271,Harris Wins,-4,-5,19
239,299,Harris Wins,-60,-60,11
268,270,Harris Wins,-2,-5,20
246,292,Harris Wins,-46,-50,35
262,276,Harris Wins,-14,-15,20
251,287,Harris Wins,-36,-40,28
259,279,Harris Wins,-20,-20,20
246,292,Harris Wins,-46,-50,36
267,271,Harris Wins,-4,-5,21
246,292,Harris Wins,-46,-50,37
268,270,Harris Wins,-2,-5,22
