Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,6
314,224,Trump Wins,90,95,1
275,263,Trump Wins,12,15,13
284,254,Trump Wins,30,35,4
317,221,Trump Wins,96,100,1
287,251,Trump Wins,36,40,2
312,226,Trump Wins,86,90,3
281,257,Trump Wins,24,25,8
275,263,Trump Wins,12,15,14
301,237,Trump Wins,64,65,2
319,219,Trump Wins,100,105,3
281,257,Trump Wins,24,25,9
272,266,Trump Wins,6,10,7
287,251,Trump Wins,36,40,3
322,216,Trump Wins,106,110,1
275,263,Trump Wins,12,15,15
297,241,Trump Wins,56,60,3
284,254,Trump Wins,30,35,5
323,215,Trump Wins,108,110,2
270,268,Trump Wins,2,5,8
305,233,Trump Wins,72,75,5
285,253,Trump Wins,32,35,6
293,245,Trump Wins,48,50,3
338,200,Trump Wins,138,140,1
302,236,Trump Wins,66,70,4
299,239,Trump Wins,60,65,3
272,266,Trump Wins,6,10,8
284,254,Trump Wins,30,35,7
287,251,Trump Wins,36,40,4
281,257,Trump Wins,24,25,10
305,233,Trump Wins,72,75,6
270,268,Trump Wins,2,5,9
277,261,Trump Wins,16,20,6
270,268,Trump Wins,2,5,10
308,230,Trump Wins,78,80,3
290,248,Trump Wins,42,45,6
301,237,Trump Wins,64,65,4
306,232,Trump Wins,74,75,7
312,226,Trump Wins,86,90,4
297,241,Trump Wins,56,60,4
297,241,Trump Wins,56,60,5
306,232,Trump Wins,74,75,8
297,241,Trump Wins,56,60,6
276,262,Trump Wins,14,15,16
307,231,Trump Wins,76,80,4
279,259,Trump Wins,20,25,11
275,263,Trump Wins,12,15,17
313,225,Trump Wins,88,90,5
288,250,Trump Wins,38,40,5
294,244,Trump Wins,50,55,3
280,258,Trump Wins,22,25,12
306,232,Trump Wins,74,75,9
283,255,Trump Wins,28,30,6
282,256,Trump Wins,26,30,7
281,257,Trump Wins,24,25,13
295,243,Trump Wins,52,55,4
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
289,249,Trump Wins,40,45,7
297,241,Trump Wins,56,60,7
315,223,Trump Wins,92,95,2
291,247,Trump Wins,44,45,8
304,234,Trump Wins,70,75,10
303,235,Trump Wins,68,70,5
287,251,Trump Wins,36,40,6
295,243,Trump Wins,52,55,5
300,238,Trump Wins,62,65,5
281,257,Trump Wins,24,25,14
286,252,Trump Wins,34,35,8
270,268,Trump Wins,2,5,11
311,227,Trump Wins,84,85,2
304,234,Trump Wins,70,75,11
274,264,Trump Wins,10,15,18
291,247,Trump Wins,44,45,9
280,258,Trump Wins,22,25,15
300,238,Trump Wins,62,65,6
278,260,Trump Wins,18,20,9
285,253,Trump Wins,32,35,9
270,268,Trump Wins,2,5,12
291,247,Trump Wins,44,45,10
345,193,Trump Wins,152,155,1
307,231,Trump Wins,76,80,5
291,247,Trump Wins,44,45,11
275,263,Trump Wins,12,15,19
293,245,Trump Wins,48,50,4
315,223,Trump Wins,92,95,3
297,241,Trump Wins,56,60,8
280,258,Trump Wins,22,25,16
278,260,Trump Wins,18,20,10
288,250,Trump Wins,38,40,7
281,257,Trump Wins,24,25,17
276,262,Trump Wins,14,15,20
271,267,Trump Wins,4,5,13
270,268,Trump Wins,2,5,14
295,243,Trump Wins,52,55,6
351,187,Trump Wins,164,165,1
279,259,Trump Wins,20,25,18
275,263,Trump Wins,12,15,21
291,247,Trump Wins,44,45,12
295,243,Trump Wins,52,55,7
285,253,Trump Wins,32,35,10
310,228,Trump Wins,82,85,3
272,266,Trump Wins,6,10,9
285,253,Trump Wins,32,35,11
289,249,Trump Wins,40,45,13
296,242,Trump Wins,54,55,8
288,250,Trump Wins,38,40,8
274,264,Trump Wins,10,15,22
281,257,Trump Wins,24,25,19
306,232,Trump Wins,74,75,12
281,257,Trump Wins,24,25,20
271,267,Trump Wins,4,5,15
280,258,Trump Wins,22,25,21
297,241,Trump Wins,56,60,9
276,262,Trump Wins,14,15,23
312,226,Trump Wins,86,90,6
289,249,Trump Wins,40,45,14
326,212,Trump Wins,114,115,1
278,260,Trump Wins,18,20,11
291,247,Trump Wins,44,45,15
280,258,Trump Wins,22,25,22
280,258,Trump Wins,22,25,23
297,241,Trump Wins,56,60,10
271,267,Trump Wins,4,5,16
312,226,Trump Wins,86,90,7
316,222,Trump Wins,94,95,4
280,258,Trump Wins,22,25,24
289,249,Trump Wins,40,45,16
314,224,Trump Wins,90,95,5
286,252,Trump Wins,34,35,12
270,268,Trump Wins,2,5,17
272,266,Trump Wins,6,10,10
275,263,Trump Wins,12,15,24
275,263,Trump Wins,12,15,25
287,251,Trump Wins,36,40,9
270,268,Trump Wins,2,5,18
293,245,Trump Wins,48,50,5
302,236,Trump Wins,66,70,6
275,263,Trump Wins,12,15,26
314,224,Trump Wins,90,95,6
277,261,Trump Wins,16,20,12
302,236,Trump Wins,66,70,7
310,228,Trump Wins,82,85,4
270,268,Trump Wins,2,5,19
287,251,Trump Wins,36,40,10
312,226,Trump Wins,86,90,8
328,210,Trump Wins,118,120,2
288,250,Trump Wins,38,40,11
272,266,Trump Wins,6,10,11
280,258,Trump Wins,22,25,25
298,240,Trump Wins,58,60,11
295,243,Trump Wins,52,55,9
273,265,Trump Wins,8,10,12
279,259,Trump Wins,20,25,26
271,267,Trump Wins,4,5,20
283,255,Trump Wins,28,30,8
283,255,Trump Wins,28,30,9
272,266,Trump Wins,6,10,13
306,232,Trump Wins,74,75,13
283,255,Trump Wins,28,30,10
270,268,Trump Wins,2,5,21
272,266,Trump Wins,6,10,14
280,258,Trump Wins,22,25,27
274,264,Trump Wins,10,15,27
272,266,Trump Wins,6,10,15
292,246,Trump Wins,46,50,6
322,216,Trump Wins,106,110,3
283,255,Trump Wins,28,30,11
272,266,Trump Wins,6,10,16
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,28
304,234,Trump Wins,70,75,14
271,267,Trump Wins,4,5,22
297,241,Trump Wins,56,60,12
288,250,Trump Wins,38,40,12
270,268,Trump Wins,2,5,23
297,241,Trump Wins,56,60,13
297,241,Trump Wins,56,60,14
287,251,Trump Wins,36,40,13
291,247,Trump Wins,44,45,18
280,258,Trump Wins,22,25,29
278,260,Trump Wins,18,20,13
280,258,Trump Wins,22,25,30
282,256,Trump Wins,26,30,12
296,242,Trump Wins,54,55,10
278,260,Trump Wins,18,20,14
277,261,Trump Wins,16,20,15
298,240,Trump Wins,58,60,15
274,264,Trump Wins,10,15,28
287,251,Trump Wins,36,40,14
307,231,Trump Wins,76,80,6
271,267,Trump Wins,4,5,24
300,238,Trump Wins,62,65,7
280,258,Trump Wins,22,25,31
306,232,Trump Wins,74,75,15
288,250,Trump Wins,38,40,15
312,226,Trump Wins,86,90,9
283,255,Trump Wins,28,30,13
287,251,Trump Wins,36,40,16
302,236,Trump Wins,66,70,8
289,249,Trump Wins,40,45,19
314,224,Trump Wins,90,95,7
290,248,Trump Wins,42,45,20
279,259,Trump Wins,20,25,32
279,259,Trump Wins,20,25,33
287,251,Trump Wins,36,40,17
285,253,Trump Wins,32,35,13
275,263,Trump Wins,12,15,29
287,251,Trump Wins,36,40,18
280,258,Trump Wins,22,25,34
285,253,Trump Wins,32,35,14
287,251,Trump Wins,36,40,19
291,247,Trump Wins,44,45,21
287,251,Trump Wins,36,40,20
280,258,Trump Wins,22,25,35
302,236,Trump Wins,66,70,9
280,258,Trump Wins,22,25,36
306,232,Trump Wins,74,75,16
290,248,Trump Wins,42,45,22
301,237,Trump Wins,64,65,8
310,228,Trump Wins,82,85,5
309,229,Trump Wins,80,85,6
272,266,Trump Wins,6,10,17
278,260,Trump Wins,18,20,16
271,267,Trump Wins,4,5,25
275,263,Trump Wins,12,15,30
316,222,Trump Wins,94,95,8
302,236,Trump Wins,66,70,10
270,268,Trump Wins,2,5,26
307,231,Trump Wins,76,80,7
287,251,Trump Wins,36,40,21
278,260,Trump Wins,18,20,17
308,230,Trump Wins,78,80,8
305,233,Trump Wins,72,75,17
296,242,Trump Wins,54,55,11
281,257,Trump Wins,24,25,37
280,258,Trump Wins,22,25,38
287,251,Trump Wins,36,40,22
271,267,Trump Wins,4,5,27
279,259,Trump Wins,20,25,39
275,263,Trump Wins,12,15,31
302,236,Trump Wins,66,70,11
280,258,Trump Wins,22,25,40
291,247,Trump Wins,44,45,23
285,253,Trump Wins,32,35,15
290,248,Trump Wins,42,45,24
279,259,Trump Wins,20,25,41
285,253,Trump Wins,32,35,16
286,252,Trump Wins,34,35,17
270,268,Trump Wins,2,5,28
290,248,Trump Wins,42,45,25
282,256,Trump Wins,26,30,14
271,267,Trump Wins,4,5,29
278,260,Trump Wins,18,20,18
272,266,Trump Wins,6,10,18
283,255,Trump Wins,28,30,15
276,262,Trump Wins,14,15,32
272,266,Trump Wins,6,10,19
281,257,Trump Wins,24,25,42
288,250,Trump Wins,38,40,23
272,266,Trump Wins,6,10,20
291,247,Trump Wins,44,45,26
281,257,Trump Wins,24,25,43
320,218,Trump Wins,102,105,4
287,251,Trump Wins,36,40,24
295,243,Trump Wins,52,55,12
271,267,Trump Wins,4,5,30
298,240,Trump Wins,58,60,16
291,247,Trump Wins,44,45,27
299,239,Trump Wins,60,65,9
306,232,Trump Wins,74,75,18
288,250,Trump Wins,38,40,25
291,247,Trump Wins,44,45,28
301,237,Trump Wins,64,65,10
276,262,Trump Wins,14,15,33
280,258,Trump Wins,22,25,44
288,250,Trump Wins,38,40,26
307,231,Trump Wins,76,80,9
281,257,Trump Wins,24,25,45
285,253,Trump Wins,32,35,18
280,258,Trump Wins,22,25,46
284,254,Trump Wins,30,35,19
276,262,Trump Wins,14,15,34
277,261,Trump Wins,16,20,19
272,266,Trump Wins,6,10,21
278,260,Trump Wins,18,20,20
275,263,Trump Wins,12,15,35
296,242,Trump Wins,54,55,13
272,266,Trump Wins,6,10,22
277,261,Trump Wins,16,20,21
304,234,Trump Wins,70,75,19
279,259,Trump Wins,20,25,47
280,258,Trump Wins,22,25,48
287,251,Trump Wins,36,40,27
293,245,Trump Wins,48,50,7
296,242,Trump Wins,54,55,14
290,248,Trump Wins,42,45,29
276,262,Trump Wins,14,15,36
292,246,Trump Wins,46,50,8
312,226,Trump Wins,86,90,10
290,248,Trump Wins,42,45,30
279,259,Trump Wins,20,25,49
281,257,Trump Wins,24,25,50
287,251,Trump Wins,36,40,28
279,259,Trump Wins,20,25,51
275,263,Trump Wins,12,15,37
299,239,Trump Wins,60,65,11
281,257,Trump Wins,24,25,52
273,265,Trump Wins,8,10,23
272,266,Trump Wins,6,10,24
281,257,Trump Wins,24,25,53
286,252,Trump Wins,34,35,20
274,264,Trump Wins,10,15,38
295,243,Trump Wins,52,55,15
272,266,Trump Wins,6,10,25
296,242,Trump Wins,54,55,16
315,223,Trump Wins,92,95,9
273,265,Trump Wins,8,10,26
287,251,Trump Wins,36,40,29
272,266,Trump Wins,6,10,27
306,232,Trump Wins,74,75,20
276,262,Trump Wins,14,15,39
318,220,Trump Wins,98,100,2
280,258,Trump Wins,22,25,54
309,229,Trump Wins,80,85,7
272,266,Trump Wins,6,10,28
303,235,Trump Wins,68,70,12
271,267,Trump Wins,4,5,31
301,237,Trump Wins,64,65,12
299,239,Trump Wins,60,65,13
273,265,Trump Wins,8,10,29
279,259,Trump Wins,20,25,55
291,247,Trump Wins,44,45,31
272,266,Trump Wins,6,10,30
293,245,Trump Wins,48,50,9
272,266,Trump Wins,6,10,31
296,242,Trump Wins,54,55,17
277,261,Trump Wins,16,20,22
271,267,Trump Wins,4,5,32
271,267,Trump Wins,4,5,33
272,266,Trump Wins,6,10,32
274,264,Trump Wins,10,15,40
285,253,Trump Wins,32,35,21
281,257,Trump Wins,24,25,56
287,251,Trump Wins,36,40,30
306,232,Trump Wins,74,75,21
282,256,Trump Wins,26,30,16
296,242,Trump Wins,54,55,18
287,251,Trump Wins,36,40,31
285,253,Trump Wins,32,35,22
315,223,Trump Wins,92,95,10
290,248,Trump Wins,42,45,32
310,228,Trump Wins,82,85,8
295,243,Trump Wins,52,55,19
297,241,Trump Wins,56,60,17
293,245,Trump Wins,48,50,10
271,267,Trump Wins,4,5,34
271,267,Trump Wins,4,5,35
270,268,Trump Wins,2,5,36
296,242,Trump Wins,54,55,20
281,257,Trump Wins,24,25,57
304,234,Trump Wins,70,75,22
275,263,Trump Wins,12,15,41
291,247,Trump Wins,44,45,33
287,251,Trump Wins,36,40,32
294,244,Trump Wins,50,55,21
275,263,Trump Wins,12,15,42
281,257,Trump Wins,24,25,58
306,232,Trump Wins,74,75,23
307,231,Trump Wins,76,80,10
273,265,Trump Wins,8,10,33
271,267,Trump Wins,4,5,37
277,261,Trump Wins,16,20,23
280,258,Trump Wins,22,25,59
282,256,Trump Wins,26,30,17
291,247,Trump Wins,44,45,34
278,260,Trump Wins,18,20,24
288,250,Trump Wins,38,40,33
326,212,Trump Wins,114,115,2
297,241,Trump Wins,56,60,18
270,268,Trump Wins,2,5,38
275,263,Trump Wins,12,15,43
287,251,Trump Wins,36,40,34
306,232,Trump Wins,74,75,24
285,253,Trump Wins,32,35,23
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,60
268,270,Harris Wins,-2,-5,1
254,284,Harris Wins,-30,-30,1
232,306,Harris Wins,-74,-75,1
265,273,Harris Wins,-8,-10,1
226,312,Harris Wins,-86,-90,1
200,338,Harris Wins,-138,-140,1
256,282,Harris Wins,-26,-30,2
216,322,Harris Wins,-106,-110,1
263,275,Harris Wins,-12,-15,1
253,285,Harris Wins,-32,-35,1
257,281,Harris Wins,-24,-25,1
230,308,Harris Wins,-78,-80,1
256,282,Harris Wins,-26,-30,3
199,339,Harris Wins,-140,-140,2
262,276,Harris Wins,-14,-15,2
202,336,Harris Wins,-134,-135,1
251,287,Harris Wins,-36,-40,1
208,330,Harris Wins,-122,-125,1
240,298,Harris Wins,-58,-60,1
245,293,Harris Wins,-48,-50,1
247,291,Harris Wins,-44,-45,1
255,283,Harris Wins,-28,-30,4
219,319,Harris Wins,-100,-100,1
213,325,Harris Wins,-112,-115,1
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
264,274,Harris Wins,-10,-10,2
262,276,Harris Wins,-14,-15,5
228,310,Harris Wins,-82,-85,1
263,275,Harris Wins,-12,-15,6
261,277,Harris Wins,-16,-20,1
250,288,Harris Wins,-38,-40,2
243,295,Harris Wins,-52,-55,1
267,271,Harris Wins,-4,-5,2
262,276,Harris Wins,-14,-15,7
260,278,Harris Wins,-18,-20,2
230,308,Harris Wins,-78,-80,2
267,271,Harris Wins,-4,-5,3
263,275,Harris Wins,-12,-15,8
261,277,Harris Wins,-16,-20,3
261,277,Harris Wins,-16,-20,4
230,308,Harris Wins,-78,-80,3
264,274,Harris Wins,-10,-10,3
219,319,Harris Wins,-100,-100,2
218,320,Harris Wins,-102,-105,1
267,271,Harris Wins,-4,-5,4
252,286,Harris Wins,-34,-35,2
260,278,Harris Wins,-18,-20,5
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,5
210,328,Harris Wins,-118,-120,1
194,344,Harris Wins,-150,-150,1
224,314,Harris Wins,-90,-90,2
262,276,Harris Wins,-14,-15,9
229,309,Harris Wins,-80,-80,4
246,292,Harris Wins,-46,-50,2
245,293,Harris Wins,-48,-50,3
255,283,Harris Wins,-28,-30,6
266,272,Harris Wins,-6,-10,5
227,311,Harris Wins,-84,-85,2
240,298,Harris Wins,-58,-60,2
258,280,Harris Wins,-22,-25,2
253,285,Harris Wins,-32,-35,3
262,276,Harris Wins,-14,-15,10
256,282,Harris Wins,-26,-30,7
215,323,Harris Wins,-108,-110,2
254,284,Harris Wins,-30,-30,8
238,300,Harris Wins,-62,-65,1
246,292,Harris Wins,-46,-50,4
245,293,Harris Wins,-48,-50,5
267,271,Harris Wins,-4,-5,5
268,270,Harris Wins,-2,-5,6
211,327,Harris Wins,-116,-120,2
223,315,Harris Wins,-92,-95,1
252,286,Harris Wins,-34,-35,4
246,292,Harris Wins,-46,-50,6
233,305,Harris Wins,-72,-75,2
249,289,Harris Wins,-40,-40,3
261,277,Harris Wins,-16,-20,6
265,273,Harris Wins,-8,-10,6
237,301,Harris Wins,-64,-65,2
261,277,Harris Wins,-16,-20,7
262,276,Harris Wins,-14,-15,11
230,308,Harris Wins,-78,-80,5
226,312,Harris Wins,-86,-90,3
256,282,Harris Wins,-26,-30,9
254,284,Harris Wins,-30,-30,10
261,277,Harris Wins,-16,-20,8
246,292,Harris Wins,-46,-50,7
262,276,Harris Wins,-14,-15,12
255,283,Harris Wins,-28,-30,11
261,277,Harris Wins,-16,-20,9
266,272,Harris Wins,-6,-10,7
235,303,Harris Wins,-68,-70,1
234,304,Harris Wins,-70,-70,2
205,333,Harris Wins,-128,-130,1
251,287,Harris Wins,-36,-40,4
208,330,Harris Wins,-122,-125,2
267,271,Harris Wins,-4,-5,7
261,277,Harris Wins,-16,-20,10
217,321,Harris Wins,-104,-105,2
253,285,Harris Wins,-32,-35,5
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,13
268,270,Harris Wins,-2,-5,8
264,274,Harris Wins,-10,-10,8
244,294,Harris Wins,-50,-50,8
241,297,Harris Wins,-56,-60,3
235,303,Harris Wins,-68,-70,3
246,292,Harris Wins,-46,-50,9
251,287,Harris Wins,-36,-40,5
199,339,Harris Wins,-140,-140,3
258,280,Harris Wins,-22,-25,3
223,315,Harris Wins,-92,-95,2
240,298,Harris Wins,-58,-60,4
238,300,Harris Wins,-62,-65,3
196,342,Harris Wins,-146,-150,2
254,284,Harris Wins,-30,-30,13
241,297,Harris Wins,-56,-60,5
230,308,Harris Wins,-78,-80,6
195,343,Harris Wins,-148,-150,3
222,316,Harris Wins,-94,-95,3
255,283,Harris Wins,-28,-30,14
264,274,Harris Wins,-10,-10,9
260,278,Harris Wins,-18,-20,11
241,297,Harris Wins,-56,-60,6
264,274,Harris Wins,-10,-10,10
218,320,Harris Wins,-102,-105,3
268,270,Harris Wins,-2,-5,9
238,300,Harris Wins,-62,-65,4
242,296,Harris Wins,-54,-55,2
246,292,Harris Wins,-46,-50,10
245,293,Harris Wins,-48,-50,11
241,297,Harris Wins,-56,-60,7
205,333,Harris Wins,-128,-130,2
255,283,Harris Wins,-28,-30,15
256,282,Harris Wins,-26,-30,16
210,328,Harris Wins,-118,-120,3
166,372,Harris Wins,-206,-210,1
233,305,Harris Wins,-72,-75,3
267,271,Harris Wins,-4,-5,10
264,274,Harris Wins,-10,-10,11
229,309,Harris Wins,-80,-80,7
250,288,Harris Wins,-38,-40,6
224,314,Harris Wins,-90,-90,4
235,303,Harris Wins,-68,-70,4
252,286,Harris Wins,-34,-35,6
230,308,Harris Wins,-78,-80,8
246,292,Harris Wins,-46,-50,12
260,278,Harris Wins,-18,-20,12
241,297,Harris Wins,-56,-60,8
215,323,Harris Wins,-108,-110,3
259,279,Harris Wins,-20,-20,13
195,343,Harris Wins,-148,-150,4
267,271,Harris Wins,-4,-5,11
262,276,Harris Wins,-14,-15,14
210,328,Harris Wins,-118,-120,4
252,286,Harris Wins,-34,-35,7
261,277,Harris Wins,-16,-20,14
223,315,Harris Wins,-92,-95,4
256,282,Harris Wins,-26,-30,17
262,276,Harris Wins,-14,-15,15
267,271,Harris Wins,-4,-5,12
245,293,Harris Wins,-48,-50,13
245,293,Harris Wins,-48,-50,14
235,303,Harris Wins,-68,-70,5
219,319,Harris Wins,-100,-100,3
251,287,Harris Wins,-36,-40,7
244,294,Harris Wins,-50,-50,15
267,271,Harris Wins,-4,-5,13
268,270,Harris Wins,-2,-5,14
238,300,Harris Wins,-62,-65,5
253,285,Harris Wins,-32,-35,8
237,301,Harris Wins,-64,-65,6
238,300,Harris Wins,-62,-65,7
251,287,Harris Wins,-36,-40,8
246,292,Harris Wins,-46,-50,16
229,309,Harris Wins,-80,-80,9
267,271,Harris Wins,-4,-5,15
262,276,Harris Wins,-14,-15,16
245,293,Harris Wins,-48,-50,17
189,349,Harris Wins,-160,-160,1
261,277,Harris Wins,-16,-20,15
256,282,Harris Wins,-26,-30,18
205,333,Harris Wins,-128,-130,3
249,289,Harris Wins,-40,-40,9
243,295,Harris Wins,-52,-55,3
236,302,Harris Wins,-66,-70,6
220,318,Harris Wins,-98,-100,4
256,282,Harris Wins,-26,-30,19
230,308,Harris Wins,-78,-80,10
254,284,Harris Wins,-30,-30,20
258,280,Harris Wins,-22,-25,4
236,302,Harris Wins,-66,-70,7
260,278,Harris Wins,-18,-20,16
230,308,Harris Wins,-78,-80,11
250,288,Harris Wins,-38,-40,10
261,277,Harris Wins,-16,-20,17
242,296,Harris Wins,-54,-55,4
246,292,Harris Wins,-46,-50,18
226,312,Harris Wins,-86,-90,5
261,277,Harris Wins,-16,-20,18
241,297,Harris Wins,-56,-60,9
194,344,Harris Wins,-150,-150,5
262,276,Harris Wins,-14,-15,17
219,319,Harris Wins,-100,-100,5
254,284,Harris Wins,-30,-30,21
256,282,Harris Wins,-26,-30,22
205,333,Harris Wins,-128,-130,4
216,322,Harris Wins,-106,-110,4
248,290,Harris Wins,-42,-45,2
250,288,Harris Wins,-38,-40,11
262,276,Harris Wins,-14,-15,18
253,285,Harris Wins,-32,-35,9
235,303,Harris Wins,-68,-70,8
254,284,Harris Wins,-30,-30,23
235,303,Harris Wins,-68,-70,9
266,272,Harris Wins,-6,-10,12
200,338,Harris Wins,-138,-140,4
267,271,Harris Wins,-4,-5,16
245,293,Harris Wins,-48,-50,19
228,310,Harris Wins,-82,-85,3
265,273,Harris Wins,-8,-10,13
262,276,Harris Wins,-14,-15,19
260,278,Harris Wins,-18,-20,19
262,276,Harris Wins,-14,-15,20
261,277,Harris Wins,-16,-20,20
261,277,Harris Wins,-16,-20,21
232,306,Harris Wins,-74,-75,4
260,278,Harris Wins,-18,-20,22
256,282,Harris Wins,-26,-30,24
262,276,Harris Wins,-14,-15,21
199,339,Harris Wins,-140,-140,5
262,276,Harris Wins,-14,-15,22
246,292,Harris Wins,-46,-50,20
251,287,Harris Wins,-36,-40,12
255,283,Harris Wins,-28,-30,25
265,273,Harris Wins,-8,-10,14
249,289,Harris Wins,-40,-40,13
254,284,Harris Wins,-30,-30,26
237,301,Harris Wins,-64,-65,8
264,274,Harris Wins,-10,-10,15
249,289,Harris Wins,-40,-40,14
225,313,Harris Wins,-88,-90,6
245,293,Harris Wins,-48,-50,21
246,292,Harris Wins,-46,-50,22
261,277,Harris Wins,-16,-20,23
226,312,Harris Wins,-86,-90,7
267,271,Harris Wins,-4,-5,17
246,292,Harris Wins,-46,-50,23
224,314,Harris Wins,-90,-90,8
262,276,Harris Wins,-14,-15,23
260,278,Harris Wins,-18,-20,24
219,319,Harris Wins,-100,-100,6
267,271,Harris Wins,-4,-5,18
255,283,Harris Wins,-28,-30,27
267,271,Harris Wins,-4,-5,19
262,276,Harris Wins,-14,-15,24
251,287,Harris Wins,-36,-40,15
260,278,Harris Wins,-18,-20,25
236,302,Harris Wins,-66,-70,10
246,292,Harris Wins,-46,-50,24
256,282,Harris Wins,-26,-30,28
257,281,Harris Wins,-24,-25,5
267,271,Harris Wins,-4,-5,20
263,275,Harris Wins,-12,-15,25
251,287,Harris Wins,-36,-40,16
217,321,Harris Wins,-104,-105,4
253,285,Harris Wins,-32,-35,10
268,270,Harris Wins,-2,-5,21
143,395,Harris Wins,-252,-255,1
241,297,Harris Wins,-56,-60,10
231,307,Harris Wins,-76,-80,12
255,283,Harris Wins,-28,-30,29
265,273,Harris Wins,-8,-10,16
261,277,Harris Wins,-16,-20,26
231,307,Harris Wins,-76,-80,13
249,289,Harris Wins,-40,-40,17
197,341,Harris Wins,-144,-145,1
254,284,Harris Wins,-30,-30,30
262,276,Harris Wins,-14,-15,26
236,302,Harris Wins,-66,-70,11
268,270,Harris Wins,-2,-5,22
240,298,Harris Wins,-58,-60,11
251,287,Harris Wins,-36,-40,18
254,284,Harris Wins,-30,-30,31
244,294,Harris Wins,-50,-50,25
251,287,Harris Wins,-36,-40,19
249,289,Harris Wins,-40,-40,20
251,287,Harris Wins,-36,-40,21
191,347,Harris Wins,-156,-160,2
260,278,Harris Wins,-18,-20,27
243,295,Harris Wins,-52,-55,5
240,298,Harris Wins,-58,-60,12
229,309,Harris Wins,-80,-80,14
230,308,Harris Wins,-78,-80,15
244,294,Harris Wins,-50,-50,26
267,271,Harris Wins,-4,-5,23
235,303,Harris Wins,-68,-70,12
240,298,Harris Wins,-58,-60,13
246,292,Harris Wins,-46,-50,27
252,286,Harris Wins,-34,-35,11
251,287,Harris Wins,-36,-40,22
235,303,Harris Wins,-68,-70,13
219,319,Harris Wins,-100,-100,7
247,291,Harris Wins,-44,-45,3
236,302,Harris Wins,-66,-70,14
251,287,Harris Wins,-36,-40,23
261,277,Harris Wins,-16,-20,28
240,298,Harris Wins,-58,-60,14
256,282,Harris Wins,-26,-30,32
219,319,Harris Wins,-100,-100,8
160,378,Harris Wins,-218,-220,1
262,276,Harris Wins,-14,-15,27
267,271,Harris Wins,-4,-5,24
262,276,Harris Wins,-14,-15,28
215,323,Harris Wins,-108,-110,5
268,270,Harris Wins,-2,-5,25
204,334,Harris Wins,-130,-130,5
241,297,Harris Wins,-56,-60,15
242,296,Harris Wins,-54,-55,6
265,273,Harris Wins,-8,-10,17
