Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,7
284,254,Trump Wins,30,35,4
287,251,Trump Wins,36,40,9
291,247,Trump Wins,44,45,7
297,241,Trump Wins,56,60,8
272,266,Trump Wins,6,10,4
314,224,Trump Wins,90,95,3
279,259,Trump Wins,20,25,10
309,229,Trump Wins,80,85,2
295,243,Trump Wins,52,55,4
312,226,Trump Wins,86,90,5
297,241,Trump Wins,56,60,9
296,242,Trump Wins,54,55,5
297,241,Trump Wins,56,60,10
297,241,Trump Wins,56,60,11
331,207,Trump Wins,124,125,1
290,248,Trump Wins,42,45,8
315,223,Trump Wins,92,95,4
271,267,Trump Wins,4,5,8
302,236,Trump Wins,66,70,5
296,242,Trump Wins,54,55,6
280,258,Trump Wins,22,25,11
302,236,Trump Wins,66,70,6
331,207,Trump Wins,124,125,2
283,255,Trump Wins,28,30,4
304,234,Trump Wins,70,75,4
278,260,Trump Wins,18,20,7
281,257,Trump Wins,24,25,12
283,255,Trump Wins,28,30,5
312,226,Trump Wins,86,90,6
290,248,Trump Wins,42,45,9
281,257,Trump Wins,24,25,13
290,248,Trump Wins,42,45,10
278,260,Trump Wins,18,20,8
291,247,Trump Wins,44,45,11
315,223,Trump Wins,92,95,5
311,227,Trump Wins,84,85,3
312,226,Trump Wins,86,90,7
292,246,Trump Wins,46,50,3
341,197,Trump Wins,144,145,1
297,241,Trump Wins,56,60,12
297,241,Trump Wins,56,60,13
271,267,Trump Wins,4,5,9
291,247,Trump Wins,44,45,12
279,259,Trump Wins,20,25,14
307,231,Trump Wins,76,80,2
281,257,Trump Wins,24,25,15
296,242,Trump Wins,54,55,7
293,245,Trump Wins,48,50,4
296,242,Trump Wins,54,55,8
305,233,Trump Wins,72,75,5
300,238,Trump Wins,62,65,1
329,209,Trump Wins,120,125,3
296,242,Trump Wins,54,55,9
272,266,Trump Wins,6,10,5
312,226,Trump Wins,86,90,8
286,252,Trump Wins,34,35,5
335,203,Trump Wins,132,135,1
297,241,Trump Wins,56,60,14
283,255,Trump Wins,28,30,6
312,226,Trump Wins,86,90,9
307,231,Trump Wins,76,80,3
299,239,Trump Wins,60,65,2
277,261,Trump Wins,16,20,9
289,249,Trump Wins,40,45,13
302,236,Trump Wins,66,70,7
293,245,Trump Wins,48,50,5
278,260,Trump Wins,18,20,10
306,232,Trump Wins,74,75,6
304,234,Trump Wins,70,75,7
324,214,Trump Wins,110,115,1
287,251,Trump Wins,36,40,10
303,235,Trump Wins,68,70,8
297,241,Trump Wins,56,60,15
286,252,Trump Wins,34,35,6
306,232,Trump Wins,74,75,8
306,232,Trump Wins,74,75,9
286,252,Trump Wins,34,35,7
297,241,Trump Wins,56,60,16
290,248,Trump Wins,42,45,14
277,261,Trump Wins,16,20,11
302,236,Trump Wins,66,70,9
301,237,Trump Wins,64,65,3
320,218,Trump Wins,102,105,1
287,251,Trump Wins,36,40,11
312,226,Trump Wins,86,90,10
297,241,Trump Wins,56,60,17
272,266,Trump Wins,6,10,6
302,236,Trump Wins,66,70,10
278,260,Trump Wins,18,20,12
294,244,Trump Wins,50,55,10
291,247,Trump Wins,44,45,15
297,241,Trump Wins,56,60,18
297,241,Trump Wins,56,60,19
297,241,Trump Wins,56,60,20
302,236,Trump Wins,66,70,11
286,252,Trump Wins,34,35,8
297,241,Trump Wins,56,60,21
272,266,Trump Wins,6,10,7
278,260,Trump Wins,18,20,13
306,232,Trump Wins,74,75,10
270,268,Trump Wins,2,5,10
300,238,Trump Wins,62,65,4
270,268,Trump Wins,2,5,11
288,250,Trump Wins,38,40,12
283,255,Trump Wins,28,30,7
279,259,Trump Wins,20,25,16
286,252,Trump Wins,34,35,9
303,235,Trump Wins,68,70,12
287,251,Trump Wins,36,40,13
286,252,Trump Wins,34,35,10
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
299,239,Trump Wins,60,65,5
325,213,Trump Wins,112,115,2
328,210,Trump Wins,118,120,1
288,250,Trump Wins,38,40,16
287,251,Trump Wins,36,40,17
348,190,Trump Wins,158,160,1
325,213,Trump Wins,112,115,3
305,233,Trump Wins,72,75,11
297,241,Trump Wins,56,60,22
275,263,Trump Wins,12,15,8
282,256,Trump Wins,26,30,8
306,232,Trump Wins,74,75,12
301,237,Trump Wins,64,65,6
287,251,Trump Wins,36,40,18
297,241,Trump Wins,56,60,23
293,245,Trump Wins,48,50,6
301,237,Trump Wins,64,65,7
286,252,Trump Wins,34,35,11
275,263,Trump Wins,12,15,9
275,263,Trump Wins,12,15,10
276,262,Trump Wins,14,15,11
291,247,Trump Wins,44,45,16
281,257,Trump Wins,24,25,17
299,239,Trump Wins,60,65,8
316,222,Trump Wins,94,95,6
316,222,Trump Wins,94,95,7
296,242,Trump Wins,54,55,11
278,260,Trump Wins,18,20,14
280,258,Trump Wins,22,25,18
295,243,Trump Wins,52,55,12
271,267,Trump Wins,4,5,12
291,247,Trump Wins,44,45,17
287,251,Trump Wins,36,40,19
291,247,Trump Wins,44,45,18
271,267,Trump Wins,4,5,13
326,212,Trump Wins,114,115,4
297,241,Trump Wins,56,60,24
271,267,Trump Wins,4,5,14
287,251,Trump Wins,36,40,20
300,238,Trump Wins,62,65,9
295,243,Trump Wins,52,55,13
301,237,Trump Wins,64,65,10
312,226,Trump Wins,86,90,11
291,247,Trump Wins,44,45,19
292,246,Trump Wins,46,50,7
287,251,Trump Wins,36,40,21
293,245,Trump Wins,48,50,8
280,258,Trump Wins,22,25,19
301,237,Trump Wins,64,65,11
290,248,Trump Wins,42,45,20
287,251,Trump Wins,36,40,22
284,254,Trump Wins,30,35,12
291,247,Trump Wins,44,45,21
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,13
297,241,Trump Wins,56,60,25
280,258,Trump Wins,22,25,20
295,243,Trump Wins,52,55,14
297,241,Trump Wins,56,60,26
278,260,Trump Wins,18,20,15
293,245,Trump Wins,48,50,9
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,21
271,267,Trump Wins,4,5,15
291,247,Trump Wins,44,45,22
302,236,Trump Wins,66,70,14
301,237,Trump Wins,64,65,12
301,237,Trump Wins,64,65,13
295,243,Trump Wins,52,55,15
312,226,Trump Wins,86,90,12
280,258,Trump Wins,22,25,22
313,225,Trump Wins,88,90,13
312,226,Trump Wins,86,90,14
293,245,Trump Wins,48,50,10
292,246,Trump Wins,46,50,11
312,226,Trump Wins,86,90,15
271,267,Trump Wins,4,5,16
284,254,Trump Wins,30,35,13
277,261,Trump Wins,16,20,16
285,253,Trump Wins,32,35,14
283,255,Trump Wins,28,30,9
281,257,Trump Wins,24,25,23
291,247,Trump Wins,44,45,23
297,241,Trump Wins,56,60,27
297,241,Trump Wins,56,60,28
327,211,Trump Wins,116,120,2
319,219,Trump Wins,100,105,2
306,232,Trump Wins,74,75,13
297,241,Trump Wins,56,60,29
302,236,Trump Wins,66,70,15
281,257,Trump Wins,24,25,24
299,239,Trump Wins,60,65,14
272,266,Trump Wins,6,10,10
270,268,Trump Wins,2,5,17
283,255,Trump Wins,28,30,10
293,245,Trump Wins,48,50,12
338,200,Trump Wins,138,140,1
296,242,Trump Wins,54,55,16
280,258,Trump Wins,22,25,25
282,256,Trump Wins,26,30,11
312,226,Trump Wins,86,90,16
282,256,Trump Wins,26,30,12
334,204,Trump Wins,130,135,2
286,252,Trump Wins,34,35,15
281,257,Trump Wins,24,25,26
312,226,Trump Wins,86,90,17
280,258,Trump Wins,22,25,27
296,242,Trump Wins,54,55,17
291,247,Trump Wins,44,45,24
296,242,Trump Wins,54,55,18
280,258,Trump Wins,22,25,28
296,242,Trump Wins,54,55,19
271,267,Trump Wins,4,5,18
303,235,Trump Wins,68,70,16
288,250,Trump Wins,38,40,23
302,236,Trump Wins,66,70,17
313,225,Trump Wins,88,90,18
291,247,Trump Wins,44,45,25
270,268,Trump Wins,2,5,19
312,226,Trump Wins,86,90,19
317,221,Trump Wins,96,100,1
272,266,Trump Wins,6,10,11
324,214,Trump Wins,110,115,5
301,237,Trump Wins,64,65,15
281,257,Trump Wins,24,25,29
296,242,Trump Wins,54,55,20
272,266,Trump Wins,6,10,12
313,225,Trump Wins,88,90,20
304,234,Trump Wins,70,75,14
293,245,Trump Wins,48,50,13
307,231,Trump Wins,76,80,4
312,226,Trump Wins,86,90,21
286,252,Trump Wins,34,35,16
302,236,Trump Wins,66,70,18
315,223,Trump Wins,92,95,8
271,267,Trump Wins,4,5,20
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,21
291,247,Trump Wins,44,45,26
273,265,Trump Wins,8,10,13
296,242,Trump Wins,54,55,22
293,245,Trump Wins,48,50,14
281,257,Trump Wins,24,25,30
275,263,Trump Wins,12,15,12
285,253,Trump Wins,32,35,17
277,261,Trump Wins,16,20,17
291,247,Trump Wins,44,45,27
331,207,Trump Wins,124,125,4
310,228,Trump Wins,82,85,4
287,251,Trump Wins,36,40,25
327,211,Trump Wins,116,120,3
275,263,Trump Wins,12,15,13
296,242,Trump Wins,54,55,23
280,258,Trump Wins,22,25,31
335,203,Trump Wins,132,135,3
286,252,Trump Wins,34,35,18
281,257,Trump Wins,24,25,32
277,261,Trump Wins,16,20,18
301,237,Trump Wins,64,65,16
275,263,Trump Wins,12,15,14
282,256,Trump Wins,26,30,13
277,261,Trump Wins,16,20,19
274,264,Trump Wins,10,15,15
296,242,Trump Wins,54,55,24
291,247,Trump Wins,44,45,28
308,230,Trump Wins,78,80,5
302,236,Trump Wins,66,70,19
279,259,Trump Wins,20,25,33
274,264,Trump Wins,10,15,16
303,235,Trump Wins,68,70,20
270,268,Trump Wins,2,5,21
297,241,Trump Wins,56,60,30
293,245,Trump Wins,48,50,15
281,257,Trump Wins,24,25,34
303,235,Trump Wins,68,70,21
297,241,Trump Wins,56,60,31
281,257,Trump Wins,24,25,35
297,241,Trump Wins,56,60,32
287,251,Trump Wins,36,40,26
272,266,Trump Wins,6,10,14
315,223,Trump Wins,92,95,9
299,239,Trump Wins,60,65,17
273,265,Trump Wins,8,10,15
291,247,Trump Wins,44,45,29
315,223,Trump Wins,92,95,10
280,258,Trump Wins,22,25,36
270,268,Trump Wins,2,5,22
270,268,Trump Wins,2,5,23
284,254,Trump Wins,30,35,19
272,266,Trump Wins,6,10,16
297,241,Trump Wins,56,60,33
271,267,Trump Wins,4,5,24
288,250,Trump Wins,38,40,27
271,267,Trump Wins,4,5,25
297,241,Trump Wins,56,60,34
297,241,Trump Wins,56,60,35
297,241,Trump Wins,56,60,36
306,232,Trump Wins,74,75,15
298,240,Trump Wins,58,60,37
297,241,Trump Wins,56,60,38
276,262,Trump Wins,14,15,17
300,238,Trump Wins,62,65,18
275,263,Trump Wins,12,15,18
270,268,Trump Wins,2,5,26
293,245,Trump Wins,48,50,16
272,266,Trump Wins,6,10,17
310,228,Trump Wins,82,85,5
312,226,Trump Wins,86,90,22
283,255,Trump Wins,28,30,14
281,257,Trump Wins,24,25,37
278,260,Trump Wins,18,20,20
296,242,Trump Wins,54,55,25
275,263,Trump Wins,12,15,19
325,213,Trump Wins,112,115,6
271,267,Trump Wins,4,5,27
296,242,Trump Wins,54,55,26
277,261,Trump Wins,16,20,21
293,245,Trump Wins,48,50,17
287,251,Trump Wins,36,40,28
312,226,Trump Wins,86,90,23
271,267,Trump Wins,4,5,28
286,252,Trump Wins,34,35,20
271,267,Trump Wins,4,5,29
310,228,Trump Wins,82,85,6
278,260,Trump Wins,18,20,22
302,236,Trump Wins,66,70,22
283,255,Trump Wins,28,30,15
312,226,Trump Wins,86,90,24
292,246,Trump Wins,46,50,18
287,251,Trump Wins,36,40,29
306,232,Trump Wins,74,75,16
299,239,Trump Wins,60,65,19
297,241,Trump Wins,56,60,39
312,226,Trump Wins,86,90,25
312,226,Trump Wins,86,90,26
325,213,Trump Wins,112,115,7
297,241,Trump Wins,56,60,40
283,255,Trump Wins,28,30,16
274,264,Trump Wins,10,15,20
281,257,Trump Wins,24,25,38
291,247,Trump Wins,44,45,30
306,232,Trump Wins,74,75,17
306,232,Trump Wins,74,75,18
312,226,Trump Wins,86,90,27
323,215,Trump Wins,108,110,2
275,263,Trump Wins,12,15,21
275,263,Trump Wins,12,15,22
285,253,Trump Wins,32,35,21
286,252,Trump Wins,34,35,22
324,214,Trump Wins,110,115,8
287,251,Trump Wins,36,40,30
310,228,Trump Wins,82,85,7
276,262,Trump Wins,14,15,23
296,242,Trump Wins,54,55,27
312,226,Trump Wins,86,90,28
314,224,Trump Wins,90,95,11
307,231,Trump Wins,76,80,6
291,247,Trump Wins,44,45,31
272,266,Trump Wins,6,10,18
270,268,Trump Wins,2,5,30
323,215,Trump Wins,108,110,3
291,247,Trump Wins,44,45,32
272,266,Trump Wins,6,10,19
296,242,Trump Wins,54,55,28
297,241,Trump Wins,56,60,41
270,268,Trump Wins,2,5,31
286,252,Trump Wins,34,35,23
281,257,Trump Wins,24,25,39
296,242,Trump Wins,54,55,29
306,232,Trump Wins,74,75,19
286,252,Trump Wins,34,35,24
281,257,Trump Wins,24,25,40
297,241,Trump Wins,56,60,42
306,232,Trump Wins,74,75,20
287,251,Trump Wins,36,40,31
306,232,Trump Wins,74,75,21
291,247,Trump Wins,44,45,33
289,249,Trump Wins,40,45,34
305,233,Trump Wins,72,75,22
293,245,Trump Wins,48,50,19
317,221,Trump Wins,96,100,2
313,225,Trump Wins,88,90,29
279,259,Trump Wins,20,25,41
297,241,Trump Wins,56,60,43
291,247,Trump Wins,44,45,35
287,251,Trump Wins,36,40,32
313,225,Trump Wins,88,90,30
302,236,Trump Wins,66,70,23
281,257,Trump Wins,24,25,42
272,266,Trump Wins,6,10,20
278,260,Trump Wins,18,20,23
280,258,Trump Wins,22,25,43
306,232,Trump Wins,74,75,23
296,242,Trump Wins,54,55,30
312,226,Trump Wins,86,90,31
287,251,Trump Wins,36,40,33
293,245,Trump Wins,48,50,20
281,257,Trump Wins,24,25,44
278,260,Trump Wins,18,20,24
287,251,Trump Wins,36,40,34
282,256,Trump Wins,26,30,17
298,240,Trump Wins,58,60,44
282,256,Trump Wins,26,30,18
291,247,Trump Wins,44,45,36
312,226,Trump Wins,86,90,32
298,240,Trump Wins,58,60,45
297,241,Trump Wins,56,60,46
281,257,Trump Wins,24,25,45
318,220,Trump Wins,98,100,3
312,226,Trump Wins,86,90,33
271,267,Trump Wins,4,5,32
306,232,Trump Wins,74,75,24
277,261,Trump Wins,16,20,25
297,241,Trump Wins,56,60,47
285,253,Trump Wins,32,35,25
305,233,Trump Wins,72,75,25
339,199,Trump Wins,140,145,2
291,247,Trump Wins,44,45,37
291,247,Trump Wins,44,45,38
287,251,Trump Wins,36,40,35
275,263,Trump Wins,12,15,24
272,266,Trump Wins,6,10,21
295,243,Trump Wins,52,55,31
276,262,Trump Wins,14,15,25
283,255,Trump Wins,28,30,19
307,231,Trump Wins,76,80,7
296,242,Trump Wins,54,55,32
270,268,Trump Wins,2,5,33
301,237,Trump Wins,64,65,20
281,257,Trump Wins,24,25,46
283,255,Trump Wins,28,30,20
302,236,Trump Wins,66,70,24
286,252,Trump Wins,34,35,26
287,251,Trump Wins,36,40,36
277,261,Trump Wins,16,20,26
284,254,Trump Wins,30,35,27
291,247,Trump Wins,44,45,39
307,231,Trump Wins,76,80,8
272,266,Trump Wins,6,10,22
281,257,Trump Wins,24,25,47
288,250,Trump Wins,38,40,37
306,232,Trump Wins,74,75,26
302,236,Trump Wins,66,70,25
310,228,Trump Wins,82,85,8
305,233,Trump Wins,72,75,27
277,261,Trump Wins,16,20,27
281,257,Trump Wins,24,25,48
271,267,Trump Wins,4,5,34
314,224,Trump Wins,90,95,12
288,250,Trump Wins,38,40,38
299,239,Trump Wins,60,65,21
270,268,Trump Wins,2,5,35
276,262,Trump Wins,14,15,26
297,241,Trump Wins,56,60,48
283,255,Trump Wins,28,30,21
286,252,Trump Wins,34,35,28
286,252,Trump Wins,34,35,29
304,234,Trump Wins,70,75,28
272,266,Trump Wins,6,10,23
283,255,Trump Wins,28,30,22
270,268,Trump Wins,2,5,36
276,262,Trump Wins,14,15,27
302,236,Trump Wins,66,70,26
289,249,Trump Wins,40,45,40
282,256,Trump Wins,26,30,23
296,242,Trump Wins,54,55,33
297,241,Trump Wins,56,60,49
317,221,Trump Wins,96,100,4
270,268,Trump Wins,2,5,37
313,225,Trump Wins,88,90,34
312,226,Trump Wins,86,90,35
291,247,Trump Wins,44,45,41
271,267,Trump Wins,4,5,38
312,226,Trump Wins,86,90,36
296,242,Trump Wins,54,55,34
300,238,Trump Wins,62,65,22
279,259,Trump Wins,20,25,49
286,252,Trump Wins,34,35,30
277,261,Trump Wins,16,20,28
291,247,Trump Wins,44,45,42
290,248,Trump Wins,42,45,43
288,250,Trump Wins,38,40,39
306,232,Trump Wins,74,75,29
272,266,Trump Wins,6,10,24
297,241,Trump Wins,56,60,50
283,255,Trump Wins,28,30,24
280,258,Trump Wins,22,25,50
311,227,Trump Wins,84,85,9
297,241,Trump Wins,56,60,51
302,236,Trump Wins,66,70,27
286,252,Trump Wins,34,35,31
310,228,Trump Wins,82,85,10
316,222,Trump Wins,94,95,13
287,251,Trump Wins,36,40,40
299,239,Trump Wins,60,65,23
297,241,Trump Wins,56,60,52
281,257,Trump Wins,24,25,51
281,257,Trump Wins,24,25,52
288,250,Trump Wins,38,40,41
276,262,Trump Wins,14,15,28
290,248,Trump Wins,42,45,44
288,250,Trump Wins,38,40,42
287,251,Trump Wins,36,40,43
312,226,Trump Wins,86,90,37
279,259,Trump Wins,20,25,53
279,259,Trump Wins,20,25,54
274,264,Trump Wins,10,15,29
329,209,Trump Wins,120,125,5
277,261,Trump Wins,16,20,29
285,253,Trump Wins,32,35,32
313,225,Trump Wins,88,90,38
296,242,Trump Wins,54,55,35
297,241,Trump Wins,56,60,53
273,265,Trump Wins,8,10,25
278,260,Trump Wins,18,20,30
297,241,Trump Wins,56,60,54
293,245,Trump Wins,48,50,21
271,267,Trump Wins,4,5,39
295,243,Trump Wins,52,55,36
322,216,Trump Wins,106,110,4
286,252,Trump Wins,34,35,33
287,251,Trump Wins,36,40,44
271,267,Trump Wins,4,5,40
303,235,Trump Wins,68,70,28
303,235,Trump Wins,68,70,29
294,244,Trump Wins,50,55,37
287,251,Trump Wins,36,40,45
296,242,Trump Wins,54,55,38
331,207,Trump Wins,124,125,6
314,224,Trump Wins,90,95,14
295,243,Trump Wins,52,55,39
272,266,Trump Wins,6,10,26
331,207,Trump Wins,124,125,7
296,242,Trump Wins,54,55,40
302,236,Trump Wins,66,70,30
320,218,Trump Wins,102,105,3
308,230,Trump Wins,78,80,9
325,213,Trump Wins,112,115,9
302,236,Trump Wins,66,70,31
308,230,Trump Wins,78,80,10
283,255,Trump Wins,28,30,25
284,254,Trump Wins,30,35,34
271,267,Trump Wins,4,5,41
301,237,Trump Wins,64,65,24
335,203,Trump Wins,132,135,4
306,232,Trump Wins,74,75,30
323,215,Trump Wins,108,110,5
281,257,Trump Wins,24,25,55
281,257,Trump Wins,24,25,56
288,250,Trump Wins,38,40,46
286,252,Trump Wins,34,35,35
277,261,Trump Wins,16,20,31
297,241,Trump Wins,56,60,55
288,250,Trump Wins,38,40,47
271,267,Trump Wins,4,5,42
301,237,Trump Wins,64,65,25
275,263,Trump Wins,12,15,30
275,263,Trump Wins,12,15,31
297,241,Trump Wins,56,60,56
287,251,Trump Wins,36,40,48
312,226,Trump Wins,86,90,39
291,247,Trump Wins,44,45,45
284,254,Trump Wins,30,35,36
305,233,Trump Wins,72,75,31
315,223,Trump Wins,92,95,15
301,237,Trump Wins,64,65,26
293,245,Trump Wins,48,50,22
297,241,Trump Wins,56,60,57
275,263,Trump Wins,12,15,32
286,252,Trump Wins,34,35,37
287,251,Trump Wins,36,40,49
297,241,Trump Wins,56,60,58
296,242,Trump Wins,54,55,41
270,268,Trump Wins,2,5,43
281,257,Trump Wins,24,25,57
302,236,Trump Wins,66,70,32
302,236,Trump Wins,66,70,33
275,263,Trump Wins,12,15,33
272,266,Trump Wins,6,10,27
279,259,Trump Wins,20,25,58
282,256,Trump Wins,26,30,26
278,260,Trump Wins,18,20,32
262,276,Harris Wins,-14,-15,1
252,286,Harris Wins,-34,-35,1
268,270,Harris Wins,-2,-5,1
250,288,Harris Wins,-38,-40,1
239,299,Harris Wins,-60,-60,1
254,284,Harris Wins,-30,-30,1
236,302,Harris Wins,-66,-70,1
262,276,Harris Wins,-14,-15,2
252,286,Harris Wins,-34,-35,2
218,320,Harris Wins,-102,-105,1
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
266,272,Harris Wins,-6,-10,1
248,290,Harris Wins,-42,-45,1
266,272,Harris Wins,-6,-10,2
265,273,Harris Wins,-8,-10,3
268,270,Harris Wins,-2,-5,2
250,288,Harris Wins,-38,-40,2
264,274,Harris Wins,-10,-10,4
216,322,Harris Wins,-106,-110,1
236,302,Harris Wins,-66,-70,2
264,274,Harris Wins,-10,-10,5
250,288,Harris Wins,-38,-40,3
219,319,Harris Wins,-100,-100,1
262,276,Harris Wins,-14,-15,5
250,288,Harris Wins,-38,-40,4
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,5
257,281,Harris Wins,-24,-25,1
238,300,Harris Wins,-62,-65,1
260,278,Harris Wins,-18,-20,1
249,289,Harris Wins,-40,-40,6
256,282,Harris Wins,-26,-30,2
262,276,Harris Wins,-14,-15,7
263,275,Harris Wins,-12,-15,8
262,276,Harris Wins,-14,-15,9
245,293,Harris Wins,-48,-50,1
262,276,Harris Wins,-14,-15,10
198,340,Harris Wins,-142,-145,1
262,276,Harris Wins,-14,-15,11
265,273,Harris Wins,-8,-10,6
255,283,Harris Wins,-28,-30,3
267,271,Harris Wins,-4,-5,3
258,280,Harris Wins,-22,-25,2
221,317,Harris Wins,-96,-100,2
236,302,Harris Wins,-66,-70,3
246,292,Harris Wins,-46,-50,2
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
232,306,Harris Wins,-74,-75,1
266,272,Harris Wins,-6,-10,7
246,292,Harris Wins,-46,-50,3
257,281,Harris Wins,-24,-25,3
235,303,Harris Wins,-68,-70,4
256,282,Harris Wins,-26,-30,4
261,277,Harris Wins,-16,-20,2
229,309,Harris Wins,-80,-80,1
254,284,Harris Wins,-30,-30,5
193,345,Harris Wins,-152,-155,1
250,288,Harris Wins,-38,-40,7
262,276,Harris Wins,-14,-15,14
266,272,Harris Wins,-6,-10,8
260,278,Harris Wins,-18,-20,3
262,276,Harris Wins,-14,-15,15
246,292,Harris Wins,-46,-50,4
261,277,Harris Wins,-16,-20,4
265,273,Harris Wins,-8,-10,9
246,292,Harris Wins,-46,-50,5
267,271,Harris Wins,-4,-5,4
262,276,Harris Wins,-14,-15,16
266,272,Harris Wins,-6,-10,10
263,275,Harris Wins,-12,-15,17
252,286,Harris Wins,-34,-35,3
265,273,Harris Wins,-8,-10,11
245,293,Harris Wins,-48,-50,6
250,288,Harris Wins,-38,-40,8
250,288,Harris Wins,-38,-40,9
263,275,Harris Wins,-12,-15,18
225,313,Harris Wins,-88,-90,1
237,301,Harris Wins,-64,-65,2
261,277,Harris Wins,-16,-20,5
268,270,Harris Wins,-2,-5,5
254,284,Harris Wins,-30,-30,6
260,278,Harris Wins,-18,-20,6
252,286,Harris Wins,-34,-35,4
266,272,Harris Wins,-6,-10,12
252,286,Harris Wins,-34,-35,5
236,302,Harris Wins,-66,-70,5
252,286,Harris Wins,-34,-35,6
234,304,Harris Wins,-70,-70,6
246,292,Harris Wins,-46,-50,7
265,273,Harris Wins,-8,-10,13
247,291,Harris Wins,-44,-45,2
230,308,Harris Wins,-78,-80,2
266,272,Harris Wins,-6,-10,14
249,289,Harris Wins,-40,-40,10
245,293,Harris Wins,-48,-50,8
262,276,Harris Wins,-14,-15,19
236,302,Harris Wins,-66,-70,7
240,298,Harris Wins,-58,-60,2
245,293,Harris Wins,-48,-50,9
254,284,Harris Wins,-30,-30,7
261,277,Harris Wins,-16,-20,7
247,291,Harris Wins,-44,-45,3
256,282,Harris Wins,-26,-30,8
267,271,Harris Wins,-4,-5,6
265,273,Harris Wins,-8,-10,15
267,271,Harris Wins,-4,-5,7
221,317,Harris Wins,-96,-100,3
235,303,Harris Wins,-68,-70,8
266,272,Harris Wins,-6,-10,16
253,285,Harris Wins,-32,-35,7
264,274,Harris Wins,-10,-10,17
261,277,Harris Wins,-16,-20,8
265,273,Harris Wins,-8,-10,18
262,276,Harris Wins,-14,-15,20
255,283,Harris Wins,-28,-30,9
241,297,Harris Wins,-56,-60,3
265,273,Harris Wins,-8,-10,19
264,274,Harris Wins,-10,-10,20
220,318,Harris Wins,-98,-100,4
239,299,Harris Wins,-60,-60,4
252,286,Harris Wins,-34,-35,8
230,308,Harris Wins,-78,-80,3
240,298,Harris Wins,-58,-60,5
262,276,Harris Wins,-14,-15,21
