Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
321,217,Trump Wins,104,105,2
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,9
282,256,Trump Wins,26,30,6
303,235,Trump Wins,68,70,6
312,226,Trump Wins,86,90,4
280,258,Trump Wins,22,25,7
281,257,Trump Wins,24,25,8
270,268,Trump Wins,2,5,4
270,268,Trump Wins,2,5,5
296,242,Trump Wins,54,55,11
275,263,Trump Wins,12,15,6
277,261,Trump Wins,16,20,7
302,236,Trump Wins,66,70,7
275,263,Trump Wins,12,15,7
313,225,Trump Wins,88,90,5
338,200,Trump Wins,138,140,1
296,242,Trump Wins,54,55,12
291,247,Trump Wins,44,45,7
280,258,Trump Wins,22,25,9
276,262,Trump Wins,14,15,8
301,237,Trump Wins,64,65,7
280,258,Trump Wins,22,25,10
322,216,Trump Wins,106,110,4
278,260,Trump Wins,18,20,8
271,267,Trump Wins,4,5,6
324,214,Trump Wins,110,115,2
297,241,Trump Wins,56,60,2
293,245,Trump Wins,48,50,5
293,245,Trump Wins,48,50,6
286,252,Trump Wins,34,35,12
284,254,Trump Wins,30,35,13
270,268,Trump Wins,2,5,7
312,226,Trump Wins,86,90,6
288,250,Trump Wins,38,40,10
290,248,Trump Wins,42,45,8
296,242,Trump Wins,54,55,13
312,226,Trump Wins,86,90,7
271,267,Trump Wins,4,5,8
309,229,Trump Wins,80,85,3
276,262,Trump Wins,14,15,9
306,232,Trump Wins,74,75,10
305,233,Trump Wins,72,75,11
312,226,Trump Wins,86,90,8
287,251,Trump Wins,36,40,11
306,232,Trump Wins,74,75,12
314,224,Trump Wins,90,95,6
275,263,Trump Wins,12,15,10
302,236,Trump Wins,66,70,8
301,237,Trump Wins,64,65,8
308,230,Trump Wins,78,80,2
326,212,Trump Wins,114,115,3
274,264,Trump Wins,10,15,11
300,238,Trump Wins,62,65,9
306,232,Trump Wins,74,75,13
288,250,Trump Wins,38,40,12
291,247,Trump Wins,44,45,9
272,266,Trump Wins,6,10,5
273,265,Trump Wins,8,10,6
297,241,Trump Wins,56,60,3
303,235,Trump Wins,68,70,9
280,258,Trump Wins,22,25,11
283,255,Trump Wins,28,30,7
272,266,Trump Wins,6,10,7
297,241,Trump Wins,56,60,4
291,247,Trump Wins,44,45,10
321,217,Trump Wins,104,105,3
312,226,Trump Wins,86,90,9
333,205,Trump Wins,128,130,1
291,247,Trump Wins,44,45,11
338,200,Trump Wins,138,140,2
287,251,Trump Wins,36,40,13
335,203,Trump Wins,132,135,2
275,263,Trump Wins,12,15,12
296,242,Trump Wins,54,55,14
276,262,Trump Wins,14,15,13
278,260,Trump Wins,18,20,9
274,264,Trump Wins,10,15,14
271,267,Trump Wins,4,5,9
345,193,Trump Wins,152,155,1
270,268,Trump Wins,2,5,10
277,261,Trump Wins,16,20,10
316,222,Trump Wins,94,95,7
308,230,Trump Wins,78,80,3
293,245,Trump Wins,48,50,7
312,226,Trump Wins,86,90,10
275,263,Trump Wins,12,15,15
281,257,Trump Wins,24,25,12
316,222,Trump Wins,94,95,8
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,14
290,248,Trump Wins,42,45,12
290,248,Trump Wins,42,45,13
282,256,Trump Wins,26,30,8
281,257,Trump Wins,24,25,13
277,261,Trump Wins,16,20,11
286,252,Trump Wins,34,35,14
325,213,Trump Wins,112,115,4
291,247,Trump Wins,44,45,14
275,263,Trump Wins,12,15,16
306,232,Trump Wins,74,75,14
316,222,Trump Wins,94,95,9
301,237,Trump Wins,64,65,10
273,265,Trump Wins,8,10,9
271,267,Trump Wins,4,5,11
306,232,Trump Wins,74,75,15
293,245,Trump Wins,48,50,8
315,223,Trump Wins,92,95,10
297,241,Trump Wins,56,60,5
287,251,Trump Wins,36,40,15
306,232,Trump Wins,74,75,16
293,245,Trump Wins,48,50,9
283,255,Trump Wins,28,30,9
273,265,Trump Wins,8,10,10
291,247,Trump Wins,44,45,15
293,245,Trump Wins,48,50,10
287,251,Trump Wins,36,40,16
287,251,Trump Wins,36,40,17
275,263,Trump Wins,12,15,17
296,242,Trump Wins,54,55,15
291,247,Trump Wins,44,45,16
275,263,Trump Wins,12,15,18
271,267,Trump Wins,4,5,12
311,227,Trump Wins,84,85,4
335,203,Trump Wins,132,135,3
296,242,Trump Wins,54,55,16
312,226,Trump Wins,86,90,11
295,243,Trump Wins,52,55,17
275,263,Trump Wins,12,15,19
277,261,Trump Wins,16,20,12
291,247,Trump Wins,44,45,17
283,255,Trump Wins,28,30,10
271,267,Trump Wins,4,5,13
314,224,Trump Wins,90,95,11
301,237,Trump Wins,64,65,11
293,245,Trump Wins,48,50,11
278,260,Trump Wins,18,20,13
283,255,Trump Wins,28,30,11
302,236,Trump Wins,66,70,10
317,221,Trump Wins,96,100,1
271,267,Trump Wins,4,5,14
316,222,Trump Wins,94,95,12
271,267,Trump Wins,4,5,15
270,268,Trump Wins,2,5,16
282,256,Trump Wins,26,30,12
272,266,Trump Wins,6,10,11
292,246,Trump Wins,46,50,12
272,266,Trump Wins,6,10,12
271,267,Trump Wins,4,5,17
322,216,Trump Wins,106,110,5
286,252,Trump Wins,34,35,15
306,232,Trump Wins,74,75,17
326,212,Trump Wins,114,115,5
296,242,Trump Wins,54,55,18
291,247,Trump Wins,44,45,18
285,253,Trump Wins,32,35,16
271,267,Trump Wins,4,5,18
322,216,Trump Wins,106,110,6
293,245,Trump Wins,48,50,13
271,267,Trump Wins,4,5,19
290,248,Trump Wins,42,45,19
291,247,Trump Wins,44,45,20
319,219,Trump Wins,100,105,4
287,251,Trump Wins,36,40,18
291,247,Trump Wins,44,45,21
300,238,Trump Wins,62,65,12
302,236,Trump Wins,66,70,11
277,261,Trump Wins,16,20,14
271,267,Trump Wins,4,5,20
298,240,Trump Wins,58,60,6
286,252,Trump Wins,34,35,17
276,262,Trump Wins,14,15,20
303,235,Trump Wins,68,70,12
289,249,Trump Wins,40,45,22
281,257,Trump Wins,24,25,14
303,235,Trump Wins,68,70,13
282,256,Trump Wins,26,30,13
306,232,Trump Wins,74,75,18
271,267,Trump Wins,4,5,21
281,257,Trump Wins,24,25,15
291,247,Trump Wins,44,45,23
291,247,Trump Wins,44,45,24
300,238,Trump Wins,62,65,13
291,247,Trump Wins,44,45,25
285,253,Trump Wins,32,35,18
315,223,Trump Wins,92,95,13
312,226,Trump Wins,86,90,12
276,262,Trump Wins,14,15,21
270,268,Trump Wins,2,5,22
296,242,Trump Wins,54,55,19
276,262,Trump Wins,14,15,22
352,186,Trump Wins,166,170,1
277,261,Trump Wins,16,20,15
283,255,Trump Wins,28,30,14
307,231,Trump Wins,76,80,4
276,262,Trump Wins,14,15,23
272,266,Trump Wins,6,10,13
305,233,Trump Wins,72,75,19
287,251,Trump Wins,36,40,19
275,263,Trump Wins,12,15,24
296,242,Trump Wins,54,55,20
315,223,Trump Wins,92,95,14
312,226,Trump Wins,86,90,13
273,265,Trump Wins,8,10,14
271,267,Trump Wins,4,5,23
306,232,Trump Wins,74,75,20
280,258,Trump Wins,22,25,16
283,255,Trump Wins,28,30,15
293,245,Trump Wins,48,50,14
286,252,Trump Wins,34,35,19
295,243,Trump Wins,52,55,21
312,226,Trump Wins,86,90,14
281,257,Trump Wins,24,25,17
287,251,Trump Wins,36,40,20
291,247,Trump Wins,44,45,26
307,231,Trump Wins,76,80,5
307,231,Trump Wins,76,80,6
278,260,Trump Wins,18,20,16
283,255,Trump Wins,28,30,16
270,268,Trump Wins,2,5,24
281,257,Trump Wins,24,25,18
296,242,Trump Wins,54,55,22
286,252,Trump Wins,34,35,20
301,237,Trump Wins,64,65,14
277,261,Trump Wins,16,20,17
290,248,Trump Wins,42,45,27
278,260,Trump Wins,18,20,18
278,260,Trump Wins,18,20,19
320,218,Trump Wins,102,105,5
280,258,Trump Wins,22,25,19
279,259,Trump Wins,20,25,20
302,236,Trump Wins,66,70,14
296,242,Trump Wins,54,55,23
280,258,Trump Wins,22,25,21
312,226,Trump Wins,86,90,15
296,242,Trump Wins,54,55,24
287,251,Trump Wins,36,40,21
288,250,Trump Wins,38,40,22
312,226,Trump Wins,86,90,16
296,242,Trump Wins,54,55,25
271,267,Trump Wins,4,5,25
302,236,Trump Wins,66,70,15
294,244,Trump Wins,50,55,26
290,248,Trump Wins,42,45,28
277,261,Trump Wins,16,20,20
306,232,Trump Wins,74,75,21
287,251,Trump Wins,36,40,23
288,250,Trump Wins,38,40,24
287,251,Trump Wins,36,40,25
282,256,Trump Wins,26,30,17
295,243,Trump Wins,52,55,27
295,243,Trump Wins,52,55,28
277,261,Trump Wins,16,20,21
271,267,Trump Wins,4,5,26
295,243,Trump Wins,52,55,29
296,242,Trump Wins,54,55,30
285,253,Trump Wins,32,35,21
312,226,Trump Wins,86,90,17
295,243,Trump Wins,52,55,31
270,268,Trump Wins,2,5,27
307,231,Trump Wins,76,80,7
274,264,Trump Wins,10,15,25
295,243,Trump Wins,52,55,32
287,251,Trump Wins,36,40,26
302,236,Trump Wins,66,70,16
287,251,Trump Wins,36,40,27
280,258,Trump Wins,22,25,22
275,263,Trump Wins,12,15,26
312,226,Trump Wins,86,90,18
314,224,Trump Wins,90,95,15
293,245,Trump Wins,48,50,15
271,267,Trump Wins,4,5,28
290,248,Trump Wins,42,45,29
291,247,Trump Wins,44,45,30
317,221,Trump Wins,96,100,2
321,217,Trump Wins,104,105,6
275,263,Trump Wins,12,15,27
297,241,Trump Wins,56,60,7
287,251,Trump Wins,36,40,28
281,257,Trump Wins,24,25,23
274,264,Trump Wins,10,15,28
291,247,Trump Wins,44,45,31
291,247,Trump Wins,44,45,32
281,257,Trump Wins,24,25,24
283,255,Trump Wins,28,30,18
277,261,Trump Wins,16,20,22
278,260,Trump Wins,18,20,23
343,195,Trump Wins,148,150,1
314,224,Trump Wins,90,95,16
305,233,Trump Wins,72,75,22
295,243,Trump Wins,52,55,33
271,267,Trump Wins,4,5,29
278,260,Trump Wins,18,20,24
326,212,Trump Wins,114,115,6
286,252,Trump Wins,34,35,22
297,241,Trump Wins,56,60,8
306,232,Trump Wins,74,75,23
297,241,Trump Wins,56,60,9
295,243,Trump Wins,52,55,34
281,257,Trump Wins,24,25,25
309,229,Trump Wins,80,85,5
287,251,Trump Wins,36,40,29
291,247,Trump Wins,44,45,33
285,253,Trump Wins,32,35,23
275,263,Trump Wins,12,15,29
272,266,Trump Wins,6,10,15
306,232,Trump Wins,74,75,24
277,261,Trump Wins,16,20,25
272,266,Trump Wins,6,10,16
295,243,Trump Wins,52,55,35
276,262,Trump Wins,14,15,30
307,231,Trump Wins,76,80,8
302,236,Trump Wins,66,70,17
311,227,Trump Wins,84,85,6
292,246,Trump Wins,46,50,16
297,241,Trump Wins,56,60,10
309,229,Trump Wins,80,85,7
297,241,Trump Wins,56,60,11
278,260,Trump Wins,18,20,26
296,242,Trump Wins,54,55,36
306,232,Trump Wins,74,75,25
295,243,Trump Wins,52,55,37
291,247,Trump Wins,44,45,34
313,225,Trump Wins,88,90,19
312,226,Trump Wins,86,90,20
282,256,Trump Wins,26,30,19
296,242,Trump Wins,54,55,38
276,262,Trump Wins,14,15,31
281,257,Trump Wins,24,25,26
316,222,Trump Wins,94,95,17
280,258,Trump Wins,22,25,27
306,232,Trump Wins,74,75,26
278,260,Trump Wins,18,20,27
291,247,Trump Wins,44,45,35
280,258,Trump Wins,22,25,28
273,265,Trump Wins,8,10,17
291,247,Trump Wins,44,45,36
275,263,Trump Wins,12,15,32
281,257,Trump Wins,24,25,29
277,261,Trump Wins,16,20,28
307,231,Trump Wins,76,80,9
306,232,Trump Wins,74,75,27
288,250,Trump Wins,38,40,30
274,264,Trump Wins,10,15,33
288,250,Trump Wins,38,40,31
316,222,Trump Wins,94,95,18
290,248,Trump Wins,42,45,37
300,238,Trump Wins,62,65,15
291,247,Trump Wins,44,45,38
314,224,Trump Wins,90,95,19
275,263,Trump Wins,12,15,34
270,268,Trump Wins,2,5,30
271,267,Trump Wins,4,5,31
319,219,Trump Wins,100,105,7
294,244,Trump Wins,50,55,39
296,242,Trump Wins,54,55,40
280,258,Trump Wins,22,25,30
284,254,Trump Wins,30,35,24
297,241,Trump Wins,56,60,12
272,266,Trump Wins,6,10,18
291,247,Trump Wins,44,45,39
311,227,Trump Wins,84,85,8
287,251,Trump Wins,36,40,32
308,230,Trump Wins,78,80,10
301,237,Trump Wins,64,65,16
276,262,Trump Wins,14,15,35
280,258,Trump Wins,22,25,31
270,268,Trump Wins,2,5,32
281,257,Trump Wins,24,25,32
301,237,Trump Wins,64,65,17
286,252,Trump Wins,34,35,25
324,214,Trump Wins,110,115,7
286,252,Trump Wins,34,35,26
312,226,Trump Wins,86,90,21
296,242,Trump Wins,54,55,41
276,262,Trump Wins,14,15,36
287,251,Trump Wins,36,40,33
281,257,Trump Wins,24,25,33
299,239,Trump Wins,60,65,18
281,257,Trump Wins,24,25,34
326,212,Trump Wins,114,115,8
303,235,Trump Wins,68,70,18
287,251,Trump Wins,36,40,34
281,257,Trump Wins,24,25,35
308,230,Trump Wins,78,80,11
278,260,Trump Wins,18,20,29
274,264,Trump Wins,10,15,37
311,227,Trump Wins,84,85,9
299,239,Trump Wins,60,65,19
286,252,Trump Wins,34,35,27
287,251,Trump Wins,36,40,35
296,242,Trump Wins,54,55,42
271,267,Trump Wins,4,5,33
314,224,Trump Wins,90,95,20
291,247,Trump Wins,44,45,40
282,256,Trump Wins,26,30,20
348,190,Trump Wins,158,160,1
283,255,Trump Wins,28,30,21
272,266,Trump Wins,6,10,19
314,224,Trump Wins,90,95,21
297,241,Trump Wins,56,60,13
273,265,Trump Wins,8,10,20
287,251,Trump Wins,36,40,36
298,240,Trump Wins,58,60,14
276,262,Trump Wins,14,15,38
297,241,Trump Wins,56,60,15
297,241,Trump Wins,56,60,16
275,263,Trump Wins,12,15,39
283,255,Trump Wins,28,30,22
320,218,Trump Wins,102,105,8
306,232,Trump Wins,74,75,28
286,252,Trump Wins,34,35,28
303,235,Trump Wins,68,70,19
318,220,Trump Wins,98,100,3
274,264,Trump Wins,10,15,40
281,257,Trump Wins,24,25,36
270,268,Trump Wins,2,5,34
297,241,Trump Wins,56,60,17
299,239,Trump Wins,60,65,20
306,232,Trump Wins,74,75,29
291,247,Trump Wins,44,45,41
302,236,Trump Wins,66,70,20
281,257,Trump Wins,24,25,37
281,257,Trump Wins,24,25,38
302,236,Trump Wins,66,70,21
303,235,Trump Wins,68,70,22
322,216,Trump Wins,106,110,7
296,242,Trump Wins,54,55,43
302,236,Trump Wins,66,70,23
284,254,Trump Wins,30,35,29
307,231,Trump Wins,76,80,12
293,245,Trump Wins,48,50,17
301,237,Trump Wins,64,65,21
312,226,Trump Wins,86,90,22
290,248,Trump Wins,42,45,42
270,268,Trump Wins,2,5,35
309,229,Trump Wins,80,85,10
283,255,Trump Wins,28,30,23
305,233,Trump Wins,72,75,30
281,257,Trump Wins,24,25,39
301,237,Trump Wins,64,65,22
291,247,Trump Wins,44,45,43
297,241,Trump Wins,56,60,18
302,236,Trump Wins,66,70,24
270,268,Trump Wins,2,5,36
272,266,Trump Wins,6,10,21
302,236,Trump Wins,66,70,25
329,209,Trump Wins,120,125,3
276,262,Trump Wins,14,15,41
304,234,Trump Wins,70,75,31
297,241,Trump Wins,56,60,19
273,265,Trump Wins,8,10,22
299,239,Trump Wins,60,65,23
301,237,Trump Wins,64,65,24
281,257,Trump Wins,24,25,40
312,226,Trump Wins,86,90,23
296,242,Trump Wins,54,55,44
312,226,Trump Wins,86,90,24
291,247,Trump Wins,44,45,44
270,268,Trump Wins,2,5,37
292,246,Trump Wins,46,50,18
291,247,Trump Wins,44,45,45
296,242,Trump Wins,54,55,45
270,268,Trump Wins,2,5,38
280,258,Trump Wins,22,25,41
291,247,Trump Wins,44,45,46
293,245,Trump Wins,48,50,19
276,262,Trump Wins,14,15,42
301,237,Trump Wins,64,65,25
273,265,Trump Wins,8,10,23
287,251,Trump Wins,36,40,37
272,266,Trump Wins,6,10,24
291,247,Trump Wins,44,45,47
279,259,Trump Wins,20,25,42
272,266,Trump Wins,6,10,25
322,216,Trump Wins,106,110,8
272,266,Trump Wins,6,10,26
302,236,Trump Wins,66,70,26
294,244,Trump Wins,50,55,46
291,247,Trump Wins,44,45,48
287,251,Trump Wins,36,40,38
302,236,Trump Wins,66,70,27
273,265,Trump Wins,8,10,27
270,268,Trump Wins,2,5,39
288,250,Trump Wins,38,40,39
312,226,Trump Wins,86,90,25
285,253,Trump Wins,32,35,30
270,268,Trump Wins,2,5,40
281,257,Trump Wins,24,25,43
302,236,Trump Wins,66,70,28
270,268,Trump Wins,2,5,41
275,263,Trump Wins,12,15,43
280,258,Trump Wins,22,25,44
275,263,Trump Wins,12,15,44
311,227,Trump Wins,84,85,11
272,266,Trump Wins,6,10,28
277,261,Trump Wins,16,20,30
270,268,Trump Wins,2,5,42
287,251,Trump Wins,36,40,40
296,242,Trump Wins,54,55,47
278,260,Trump Wins,18,20,31
287,251,Trump Wins,36,40,41
272,266,Trump Wins,6,10,29
308,230,Trump Wins,78,80,13
312,226,Trump Wins,86,90,26
296,242,Trump Wins,54,55,48
302,236,Trump Wins,66,70,29
322,216,Trump Wins,106,110,9
297,241,Trump Wins,56,60,20
293,245,Trump Wins,48,50,20
287,251,Trump Wins,36,40,42
298,240,Trump Wins,58,60,21
275,263,Trump Wins,12,15,45
280,258,Trump Wins,22,25,45
289,249,Trump Wins,40,45,49
283,255,Trump Wins,28,30,24
312,226,Trump Wins,86,90,27
313,225,Trump Wins,88,90,28
284,254,Trump Wins,30,35,31
275,263,Trump Wins,12,15,46
275,263,Trump Wins,12,15,47
283,255,Trump Wins,28,30,25
287,251,Trump Wins,36,40,43
286,252,Trump Wins,34,35,32
312,226,Trump Wins,86,90,29
295,243,Trump Wins,52,55,49
312,226,Trump Wins,86,90,30
271,267,Trump Wins,4,5,43
287,251,Trump Wins,36,40,44
316,222,Trump Wins,94,95,22
293,245,Trump Wins,48,50,21
320,218,Trump Wins,102,105,9
316,222,Trump Wins,94,95,23
301,237,Trump Wins,64,65,26
297,241,Trump Wins,56,60,22
277,261,Trump Wins,16,20,32
312,226,Trump Wins,86,90,31
286,252,Trump Wins,34,35,33
294,244,Trump Wins,50,55,50
300,238,Trump Wins,62,65,27
314,224,Trump Wins,90,95,24
287,251,Trump Wins,36,40,45
287,251,Trump Wins,36,40,46
318,220,Trump Wins,98,100,4
322,216,Trump Wins,106,110,10
297,241,Trump Wins,56,60,23
312,226,Trump Wins,86,90,32
296,242,Trump Wins,54,55,51
297,241,Trump Wins,56,60,24
291,247,Trump Wins,44,45,50
272,266,Trump Wins,6,10,30
287,251,Trump Wins,36,40,47
287,251,Trump Wins,36,40,48
282,256,Trump Wins,26,30,26
289,249,Trump Wins,40,45,51
277,261,Trump Wins,16,20,33
246,292,Harris Wins,-46,-50,1
264,274,Harris Wins,-10,-10,1
264,274,Harris Wins,-10,-10,2
195,343,Harris Wins,-148,-150,1
231,307,Harris Wins,-76,-80,1
261,277,Harris Wins,-16,-20,1
268,270,Harris Wins,-2,-5,1
267,271,Harris Wins,-4,-5,2
266,272,Harris Wins,-6,-10,3
241,297,Harris Wins,-56,-60,1
257,281,Harris Wins,-24,-25,1
200,338,Harris Wins,-138,-140,1
268,270,Harris Wins,-2,-5,3
255,283,Harris Wins,-28,-30,1
268,270,Harris Wins,-2,-5,4
267,271,Harris Wins,-4,-5,5
262,276,Harris Wins,-14,-15,1
267,271,Harris Wins,-4,-5,6
251,287,Harris Wins,-36,-40,1
241,297,Harris Wins,-56,-60,2
251,287,Harris Wins,-36,-40,2
251,287,Harris Wins,-36,-40,3
208,330,Harris Wins,-122,-125,1
248,290,Harris Wins,-42,-45,1
240,298,Harris Wins,-58,-60,3
246,292,Harris Wins,-46,-50,2
260,278,Harris Wins,-18,-20,2
209,329,Harris Wins,-120,-120,1
248,290,Harris Wins,-42,-45,2
246,292,Harris Wins,-46,-50,3
256,282,Harris Wins,-26,-30,2
256,282,Harris Wins,-26,-30,3
252,286,Harris Wins,-34,-35,1
265,273,Harris Wins,-8,-10,4
218,320,Harris Wins,-102,-105,1
225,313,Harris Wins,-88,-90,1
267,271,Harris Wins,-4,-5,7
218,320,Harris Wins,-102,-105,2
232,306,Harris Wins,-74,-75,1
237,301,Harris Wins,-64,-65,1
252,286,Harris Wins,-34,-35,2
205,333,Harris Wins,-128,-130,1
227,311,Harris Wins,-84,-85,1
256,282,Harris Wins,-26,-30,4
261,277,Harris Wins,-16,-20,3
264,274,Harris Wins,-10,-10,5
265,273,Harris Wins,-8,-10,6
238,300,Harris Wins,-62,-65,2
189,349,Harris Wins,-160,-160,1
225,313,Harris Wins,-88,-90,2
268,270,Harris Wins,-2,-5,8
245,293,Harris Wins,-48,-50,4
259,279,Harris Wins,-20,-20,4
251,287,Harris Wins,-36,-40,4
243,295,Harris Wins,-52,-55,1
220,318,Harris Wins,-98,-100,1
243,295,Harris Wins,-52,-55,2
262,276,Harris Wins,-14,-15,2
253,285,Harris Wins,-32,-35,3
267,271,Harris Wins,-4,-5,9
235,303,Harris Wins,-68,-70,1
262,276,Harris Wins,-14,-15,3
264,274,Harris Wins,-10,-10,7
247,291,Harris Wins,-44,-45,3
219,319,Harris Wins,-100,-100,2
263,275,Harris Wins,-12,-15,4
237,301,Harris Wins,-64,-65,3
262,276,Harris Wins,-14,-15,5
260,278,Harris Wins,-18,-20,5
224,314,Harris Wins,-90,-90,3
256,282,Harris Wins,-26,-30,5
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,6
248,290,Harris Wins,-42,-45,4
250,288,Harris Wins,-38,-40,5
250,288,Harris Wins,-38,-40,6
248,290,Harris Wins,-42,-45,5
262,276,Harris Wins,-14,-15,6
261,277,Harris Wins,-16,-20,7
264,274,Harris Wins,-10,-10,8
251,287,Harris Wins,-36,-40,7
257,281,Harris Wins,-24,-25,2
239,299,Harris Wins,-60,-60,4
252,286,Harris Wins,-34,-35,4
246,292,Harris Wins,-46,-50,6
265,273,Harris Wins,-8,-10,9
255,283,Harris Wins,-28,-30,6
262,276,Harris Wins,-14,-15,7
268,270,Harris Wins,-2,-5,10
265,273,Harris Wins,-8,-10,10
246,292,Harris Wins,-46,-50,7
260,278,Harris Wins,-18,-20,8
267,271,Harris Wins,-4,-5,11
248,290,Harris Wins,-42,-45,6
230,308,Harris Wins,-78,-80,2
268,270,Harris Wins,-2,-5,12
261,277,Harris Wins,-16,-20,9
264,274,Harris Wins,-10,-10,11
251,287,Harris Wins,-36,-40,8
235,303,Harris Wins,-68,-70,2
267,271,Harris Wins,-4,-5,13
264,274,Harris Wins,-10,-10,12
250,288,Harris Wins,-38,-40,9
232,306,Harris Wins,-74,-75,2
221,317,Harris Wins,-96,-100,3
245,293,Harris Wins,-48,-50,8
210,328,Harris Wins,-118,-120,2
261,277,Harris Wins,-16,-20,10
267,271,Harris Wins,-4,-5,14
212,326,Harris Wins,-114,-115,1
257,281,Harris Wins,-24,-25,3
264,274,Harris Wins,-10,-10,13
215,323,Harris Wins,-108,-110,1
227,311,Harris Wins,-84,-85,2
226,312,Harris Wins,-86,-90,4
245,293,Harris Wins,-48,-50,9
266,272,Harris Wins,-6,-10,14
217,321,Harris Wins,-104,-105,3
266,272,Harris Wins,-6,-10,15
229,309,Harris Wins,-80,-80,3
266,272,Harris Wins,-6,-10,16
239,299,Harris Wins,-60,-60,5
253,285,Harris Wins,-32,-35,5
261,277,Harris Wins,-16,-20,11
265,273,Harris Wins,-8,-10,17
240,298,Harris Wins,-58,-60,6
245,293,Harris Wins,-48,-50,10
252,286,Harris Wins,-34,-35,6
211,327,Harris Wins,-116,-120,3
251,287,Harris Wins,-36,-40,10
265,273,Harris Wins,-8,-10,18
220,318,Harris Wins,-98,-100,4
268,270,Harris Wins,-2,-5,15
231,307,Harris Wins,-76,-80,4
267,271,Harris Wins,-4,-5,16
256,282,Harris Wins,-26,-30,7
261,277,Harris Wins,-16,-20,12
