Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample,Binned Margin
318,220,Trump Wins,98,2,100
296,242,Trump Wins,54,31,55
282,256,Trump Wins,26,14,30
281,257,Trump Wins,24,40,25
310,228,Trump Wins,82,9,85
304,234,Trump Wins,70,11,75
291,247,Trump Wins,44,29,45
304,234,Trump Wins,70,12,75
270,268,Trump Wins,2,31,5
287,251,Trump Wins,36,27,40
279,259,Trump Wins,20,41,25
315,223,Trump Wins,92,4,95
281,257,Trump Wins,24,42,25
302,236,Trump Wins,66,14,70
293,245,Trump Wins,48,14,50
304,234,Trump Wins,70,13,75
317,221,Trump Wins,96,3,100
290,248,Trump Wins,42,30,45
287,251,Trump Wins,36,28,40
322,216,Trump Wins,106,2,110
281,257,Trump Wins,24,43,25
312,226,Trump Wins,86,11,90
312,226,Trump Wins,86,12,90
271,267,Trump Wins,4,32,5
282,256,Trump Wins,26,15,30
287,251,Trump Wins,36,29,40
325,213,Trump Wins,112,2,115
271,267,Trump Wins,4,33,5
270,268,Trump Wins,2,34,5
281,257,Trump Wins,24,44,25
272,266,Trump Wins,6,12,10
300,238,Trump Wins,62,16,65
272,266,Trump Wins,6,13,10
314,224,Trump Wins,90,5,95
276,262,Trump Wins,14,31,15
287,251,Trump Wins,36,30,40
276,262,Trump Wins,14,32,15
322,216,Trump Wins,106,3,110
306,232,Trump Wins,74,14,75
311,227,Trump Wins,84,10,85
307,231,Trump Wins,76,6,80
306,232,Trump Wins,74,15,75
282,256,Trump Wins,26,16,30
270,268,Trump Wins,2,35,5
294,244,Trump Wins,50,32,55
296,242,Trump Wins,54,33,55
293,245,Trump Wins,48,15,50
305,233,Trump Wins,72,16,75
281,257,Trump Wins,24,45,25
302,236,Trump Wins,66,15,70
270,268,Trump Wins,2,36,5
270,268,Trump Wins,2,37,5
304,234,Trump Wins,70,17,75
272,266,Trump Wins,6,14,10
325,213,Trump Wins,112,3,115
276,262,Trump Wins,14,33,15
281,257,Trump Wins,24,46,25
272,266,Trump Wins,6,15,10
325,213,Trump Wins,112,4,115
313,225,Trump Wins,88,13,90
271,267,Trump Wins,4,38,5
296,242,Trump Wins,54,34,55
281,257,Trump Wins,24,47,25
295,243,Trump Wins,52,35,55
314,224,Trump Wins,90,6,95
272,266,Trump Wins,6,16,10
297,241,Trump Wins,56,23,60
272,266,Trump Wins,6,17,10
272,266,Trump Wins,6,18,10
271,267,Trump Wins,4,39,5
279,259,Trump Wins,20,48,25
276,262,Trump Wins,14,34,15
276,262,Trump Wins,14,35,15
270,268,Trump Wins,2,40,5
287,251,Trump Wins,36,31,40
276,262,Trump Wins,14,36,15
281,257,Trump Wins,24,49,25
274,264,Trump Wins,10,37,15
291,247,Trump Wins,44,31,45
276,262,Trump Wins,14,38,15
274,264,Trump Wins,10,39,15
285,253,Trump Wins,32,26,35
274,264,Trump Wins,10,40,15
303,235,Trump Wins,68,16,70
309,229,Trump Wins,80,11,85
294,244,Trump Wins,50,36,55
285,253,Trump Wins,32,27,35
313,225,Trump Wins,88,14,90
347,191,Trump Wins,156,1,160
292,246,Trump Wins,46,16,50
281,257,Trump Wins,24,50,25
293,245,Trump Wins,48,17,50
307,231,Trump Wins,76,7,80
275,263,Trump Wins,12,41,15
276,262,Trump Wins,14,42,15
283,255,Trump Wins,28,17,30
277,261,Trump Wins,16,25,20
292,246,Trump Wins,46,18,50
319,219,Trump Wins,100,4,105
296,242,Trump Wins,54,37,55
292,246,Trump Wins,46,19,50
280,258,Trump Wins,22,51,25
282,256,Trump Wins,26,18,30
291,247,Trump Wins,44,32,45
287,251,Trump Wins,36,32,40
301,237,Trump Wins,64,17,65
277,261,Trump Wins,16,26,20
272,266,Trump Wins,6,19,10
286,252,Trump Wins,34,28,35
291,247,Trump Wins,44,33,45
275,263,Trump Wins,12,43,15
310,228,Trump Wins,82,12,85
301,237,Trump Wins,64,18,65
285,253,Trump Wins,32,29,35
275,263,Trump Wins,12,44,15
271,267,Trump Wins,4,41,5
270,268,Trump Wins,2,42,5
275,263,Trump Wins,12,45,15
275,263,Trump Wins,12,46,15
286,252,Trump Wins,34,30,35
275,263,Trump Wins,12,47,15
311,227,Trump Wins,84,13,85
311,227,Trump Wins,84,14,85
312,226,Trump Wins,86,15,90
278,260,Trump Wins,18,27,20
286,252,Trump Wins,34,31,35
272,266,Trump Wins,6,20,10
273,265,Trump Wins,8,21,10
276,262,Trump Wins,14,48,15
271,267,Trump Wins,4,43,5
297,241,Trump Wins,56,24,60
281,257,Trump Wins,24,52,25
286,252,Trump Wins,34,32,35
308,230,Trump Wins,78,8,80
306,232,Trump Wins,74,18,75
296,242,Trump Wins,54,38,55
277,261,Trump Wins,16,28,20
271,267,Trump Wins,4,44,5
293,245,Trump Wins,48,20,50
312,226,Trump Wins,86,16,90
278,260,Trump Wins,18,29,20
272,266,Trump Wins,6,22,10
302,236,Trump Wins,66,17,70
312,226,Trump Wins,86,17,90
286,252,Trump Wins,34,33,35
278,260,Trump Wins,18,30,20
286,252,Trump Wins,34,34,35
332,206,Trump Wins,126,1,130
282,256,Trump Wins,26,19,30
292,246,Trump Wins,46,21,50
282,256,Trump Wins,26,20,30
324,214,Trump Wins,110,5,115
277,261,Trump Wins,16,31,20
271,267,Trump Wins,4,45,5
281,257,Trump Wins,24,53,25
297,241,Trump Wins,56,25,60
274,264,Trump Wins,10,49,15
275,263,Trump Wins,12,50,15
306,232,Trump Wins,74,19,75
294,244,Trump Wins,50,39,55
286,252,Trump Wins,34,35,35
271,267,Trump Wins,4,46,5
312,226,Trump Wins,86,18,90
285,253,Trump Wins,32,36,35
275,263,Trump Wins,12,51,15
277,261,Trump Wins,16,32,20
277,261,Trump Wins,16,33,20
296,242,Trump Wins,54,40,55
305,233,Trump Wins,72,20,75
314,224,Trump Wins,90,7,95
271,267,Trump Wins,4,47,5
278,260,Trump Wins,18,34,20
296,242,Trump Wins,54,41,55
265,273,Harris Wins,-8,1,-10
246,292,Harris Wins,-46,1,-50
262,276,Harris Wins,-14,1,-15
246,292,Harris Wins,-46,2,-50
268,270,Harris Wins,-2,1,-5
266,272,Harris Wins,-6,2,-10
256,282,Harris Wins,-26,1,-30
264,274,Harris Wins,-10,3,-10
265,273,Harris Wins,-8,4,-10
262,276,Harris Wins,-14,2,-15
248,290,Harris Wins,-42,1,-45
268,270,Harris Wins,-2,2,-5
265,273,Harris Wins,-8,5,-10
262,276,Harris Wins,-14,3,-15
261,277,Harris Wins,-16,1,-20
267,271,Harris Wins,-4,3,-5
235,303,Harris Wins,-68,1,-70
259,279,Harris Wins,-20,2,-20
262,276,Harris Wins,-14,4,-15
251,287,Harris Wins,-36,1,-40
257,281,Harris Wins,-24,1,-25
267,271,Harris Wins,-4,4,-5
251,287,Harris Wins,-36,2,-40
210,328,Harris Wins,-118,1,-120
268,270,Harris Wins,-2,5,-5
246,292,Harris Wins,-46,3,-50
267,271,Harris Wins,-4,6,-5
267,271,Harris Wins,-4,7,-5
217,321,Harris Wins,-104,1,-105
204,334,Harris Wins,-130,1,-130
262,276,Harris Wins,-14,5,-15
267,271,Harris Wins,-4,8,-5
228,310,Harris Wins,-82,1,-85
235,303,Harris Wins,-68,2,-70
251,287,Harris Wins,-36,3,-40
262,276,Harris Wins,-14,6,-15
248,290,Harris Wins,-42,2,-45
252,286,Harris Wins,-34,1,-35
265,273,Harris Wins,-8,6,-10
262,276,Harris Wins,-14,7,-15
256,282,Harris Wins,-26,2,-30
262,276,Harris Wins,-14,8,-15
251,287,Harris Wins,-36,4,-40
261,277,Harris Wins,-16,3,-20
246,292,Harris Wins,-46,4,-50
199,339,Harris Wins,-140,1,-140
249,289,Harris Wins,-40,5,-40
266,272,Harris Wins,-6,7,-10
234,304,Harris Wins,-70,3,-70
265,273,Harris Wins,-8,8,-10
246,292,Harris Wins,-46,5,-50
222,316,Harris Wins,-94,1,-95
250,288,Harris Wins,-38,6,-40
264,274,Harris Wins,-10,9,-10
259,279,Harris Wins,-20,4,-20
159,379,Harris Wins,-220,1,-220
252,286,Harris Wins,-34,2,-35
251,287,Harris Wins,-36,7,-40
256,282,Harris Wins,-26,3,-30
254,284,Harris Wins,-30,4,-30
262,276,Harris Wins,-14,9,-15
230,308,Harris Wins,-78,1,-80
232,306,Harris Wins,-74,1,-75
268,270,Harris Wins,-2,9,-5
252,286,Harris Wins,-34,3,-35
243,295,Harris Wins,-52,1,-55
261,277,Harris Wins,-16,5,-20
253,285,Harris Wins,-32,4,-35
225,313,Harris Wins,-88,1,-90
268,270,Harris Wins,-2,10,-5
256,282,Harris Wins,-26,5,-30
251,287,Harris Wins,-36,8,-40
262,276,Harris Wins,-14,10,-15
249,289,Harris Wins,-40,9,-40
255,283,Harris Wins,-28,6,-30
249,289,Harris Wins,-40,10,-40
235,303,Harris Wins,-68,4,-70
246,292,Harris Wins,-46,6,-50
267,271,Harris Wins,-4,11,-5
256,282,Harris Wins,-26,7,-30
239,299,Harris Wins,-60,1,-60
241,297,Harris Wins,-56,2,-60
233,305,Harris Wins,-72,2,-75
235,303,Harris Wins,-68,5,-70
262,276,Harris Wins,-14,11,-15
245,293,Harris Wins,-48,7,-50
261,277,Harris Wins,-16,6,-20
249,289,Harris Wins,-40,11,-40
254,284,Harris Wins,-30,8,-30
251,287,Harris Wins,-36,12,-40
252,286,Harris Wins,-34,5,-35
246,292,Harris Wins,-46,8,-50
241,297,Harris Wins,-56,3,-60
223,315,Harris Wins,-92,2,-95
263,275,Harris Wins,-12,12,-15
251,287,Harris Wins,-36,13,-40
251,287,Harris Wins,-36,14,-40
262,276,Harris Wins,-14,13,-15
257,281,Harris Wins,-24,2,-25
243,295,Harris Wins,-52,2,-55
225,313,Harris Wins,-88,2,-90
266,272,Harris Wins,-6,10,-10
261,277,Harris Wins,-16,7,-20
262,276,Harris Wins,-14,14,-15
256,282,Harris Wins,-26,9,-30
254,284,Harris Wins,-30,10,-30
265,273,Harris Wins,-8,11,-10
230,308,Harris Wins,-78,2,-80
262,276,Harris Wins,-14,15,-15
246,292,Harris Wins,-46,9,-50
242,296,Harris Wins,-54,3,-55
249,289,Harris Wins,-40,15,-40
266,272,Harris Wins,-6,12,-10
256,282,Harris Wins,-26,11,-30
246,292,Harris Wins,-46,10,-50
254,284,Harris Wins,-30,12,-30
261,277,Harris Wins,-16,8,-20
246,292,Harris Wins,-46,11,-50
251,287,Harris Wins,-36,16,-40
246,292,Harris Wins,-46,12,-50
254,284,Harris Wins,-30,13,-30
256,282,Harris Wins,-26,14,-30
262,276,Harris Wins,-14,16,-15
229,309,Harris Wins,-80,3,-80
266,272,Harris Wins,-6,13,-10
238,300,Harris Wins,-62,1,-65
231,307,Harris Wins,-76,4,-80
262,276,Harris Wins,-14,17,-15
226,312,Harris Wins,-86,3,-90
240,298,Harris Wins,-58,4,-60
216,322,Harris Wins,-106,1,-110
245,293,Harris Wins,-48,13,-50
260,278,Harris Wins,-18,9,-20
246,292,Harris Wins,-46,14,-50
260,278,Harris Wins,-18,10,-20
266,272,Harris Wins,-6,14,-10
246,292,Harris Wins,-46,15,-50
261,277,Harris Wins,-16,11,-20
260,278,Harris Wins,-18,12,-20
268,270,Harris Wins,-2,12,-5
195,343,Harris Wins,-148,1,-150
246,292,Harris Wins,-46,16,-50
264,274,Harris Wins,-10,15,-10
242,296,Harris Wins,-54,4,-55
262,276,Harris Wins,-14,18,-15
222,316,Harris Wins,-94,3,-95
179,359,Harris Wins,-180,1,-180
257,281,Harris Wins,-24,3,-25
235,303,Harris Wins,-68,6,-70
250,288,Harris Wins,-38,17,-40
257,281,Harris Wins,-24,4,-25
264,274,Harris Wins,-10,16,-10
264,274,Harris Wins,-10,17,-10
261,277,Harris Wins,-16,13,-20
245,293,Harris Wins,-48,17,-50
239,299,Harris Wins,-60,5,-60
260,278,Harris Wins,-18,14,-20
239,299,Harris Wins,-60,6,-60
256,282,Harris Wins,-26,15,-30
239,299,Harris Wins,-60,7,-60
261,277,Harris Wins,-16,15,-20
254,284,Harris Wins,-30,16,-30
251,287,Harris Wins,-36,18,-40
260,278,Harris Wins,-18,16,-20
230,308,Harris Wins,-78,5,-80
262,276,Harris Wins,-14,19,-15
261,277,Harris Wins,-16,17,-20
218,320,Harris Wins,-102,2,-105
256,282,Harris Wins,-26,17,-30
204,334,Harris Wins,-130,2,-130
261,277,Harris Wins,-16,18,-20
262,276,Harris Wins,-14,20,-15
236,302,Harris Wins,-66,7,-70
221,317,Harris Wins,-96,1,-100
216,322,Harris Wins,-106,2,-110
266,272,Harris Wins,-6,18,-10
265,273,Harris Wins,-8,19,-10
265,273,Harris Wins,-8,20,-10
267,271,Harris Wins,-4,13,-5
235,303,Harris Wins,-68,8,-70
235,303,Harris Wins,-68,9,-70
250,288,Harris Wins,-38,19,-40
261,277,Harris Wins,-16,19,-20
268,270,Harris Wins,-2,14,-5
235,303,Harris Wins,-68,10,-70
268,270,Harris Wins,-2,15,-5
267,271,Harris Wins,-4,16,-5
235,303,Harris Wins,-68,11,-70
205,333,Harris Wins,-128,3,-130
256,282,Harris Wins,-26,18,-30
262,276,Harris Wins,-14,21,-15
261,277,Harris Wins,-16,20,-20
254,284,Harris Wins,-30,19,-30
266,272,Harris Wins,-6,21,-10
238,300,Harris Wins,-62,2,-65
252,286,Harris Wins,-34,6,-35
251,287,Harris Wins,-36,20,-40
257,281,Harris Wins,-24,5,-25
244,294,Harris Wins,-50,18,-50
224,314,Harris Wins,-90,4,-90
247,291,Harris Wins,-44,3,-45
246,292,Harris Wins,-46,19,-50
241,297,Harris Wins,-56,8,-60
247,291,Harris Wins,-44,4,-45
262,276,Harris Wins,-14,22,-15
262,276,Harris Wins,-14,23,-15
261,277,Harris Wins,-16,21,-20
244,294,Harris Wins,-50,20,-50
257,281,Harris Wins,-24,6,-25
249,289,Harris Wins,-40,21,-40
244,294,Harris Wins,-50,21,-50
254,284,Harris Wins,-30,20,-30
267,271,Harris Wins,-4,17,-5
268,270,Harris Wins,-2,18,-5
228,310,Harris Wins,-82,2,-85
234,304,Harris Wins,-70,12,-70
267,271,Harris Wins,-4,19,-5
246,292,Harris Wins,-46,22,-50
266,272,Harris Wins,-6,22,-10
256,282,Harris Wins,-26,21,-30
252,286,Harris Wins,-34,7,-35
256,282,Harris Wins,-26,22,-30
245,293,Harris Wins,-48,23,-50
249,289,Harris Wins,-40,22,-40
225,313,Harris Wins,-88,5,-90
263,275,Harris Wins,-12,24,-15
251,287,Harris Wins,-36,23,-40
267,271,Harris Wins,-4,20,-5
213,325,Harris Wins,-112,1,-115
246,292,Harris Wins,-46,24,-50
255,283,Harris Wins,-28,23,-30
260,278,Harris Wins,-18,22,-20
219,319,Harris Wins,-100,2,-100
268,270,Harris Wins,-2,21,-5
259,279,Harris Wins,-20,23,-20
268,270,Harris Wins,-2,22,-5
218,320,Harris Wins,-102,3,-105
230,308,Harris Wins,-78,6,-80
243,295,Harris Wins,-52,5,-55
260,278,Harris Wins,-18,24,-20
230,308,Harris Wins,-78,7,-80
245,293,Harris Wins,-48,25,-50
265,273,Harris Wins,-8,23,-10
234,304,Harris Wins,-70,13,-70
260,278,Harris Wins,-18,25,-20
254,284,Harris Wins,-30,24,-30
246,292,Harris Wins,-46,26,-50
198,340,Harris Wins,-142,1,-145
262,276,Harris Wins,-14,25,-15
246,292,Harris Wins,-46,27,-50
235,303,Harris Wins,-68,14,-70
268,270,Harris Wins,-2,23,-5
