Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
278,260,Trump Wins,18,20,30
312,226,Trump Wins,86,90,9
287,251,Trump Wins,36,40,28
295,243,Trump Wins,52,55,27
282,256,Trump Wins,26,30,17
271,267,Trump Wins,4,5,26
291,247,Trump Wins,44,45,26
280,258,Trump Wins,22,25,51
298,240,Trump Wins,58,60,16
316,222,Trump Wins,94,95,9
275,263,Trump Wins,12,15,25
270,268,Trump Wins,2,5,27
286,252,Trump Wins,34,35,31
291,247,Trump Wins,44,45,27
271,267,Trump Wins,4,5,28
320,218,Trump Wins,102,105,1
302,236,Trump Wins,66,70,9
270,268,Trump Wins,2,5,29
276,262,Trump Wins,14,15,26
301,237,Trump Wins,64,65,13
302,236,Trump Wins,66,70,10
274,264,Trump Wins,10,15,27
289,249,Trump Wins,40,45,28
280,258,Trump Wins,22,25,52
282,256,Trump Wins,26,30,18
271,267,Trump Wins,4,5,30
270,268,Trump Wins,2,5,31
296,242,Trump Wins,54,55,28
283,255,Trump Wins,28,30,19
297,241,Trump Wins,56,60,17
272,266,Trump Wins,6,10,17
293,245,Trump Wins,48,50,11
276,262,Trump Wins,14,15,28
304,234,Trump Wins,70,75,13
280,258,Trump Wins,22,25,53
275,263,Trump Wins,12,15,29
296,242,Trump Wins,54,55,29
278,260,Trump Wins,18,20,31
310,228,Trump Wins,82,85,3
281,257,Trump Wins,24,25,54
272,266,Trump Wins,6,10,18
271,267,Trump Wins,4,5,32
291,247,Trump Wins,44,45,29
287,251,Trump Wins,36,40,29
298,240,Trump Wins,58,60,18
297,241,Trump Wins,56,60,19
280,258,Trump Wins,22,25,55
301,237,Trump Wins,64,65,14
314,224,Trump Wins,90,95,10
287,251,Trump Wins,36,40,30
291,247,Trump Wins,44,45,30
289,249,Trump Wins,40,45,31
322,216,Trump Wins,106,110,2
304,234,Trump Wins,70,75,14
286,252,Trump Wins,34,35,32
307,231,Trump Wins,76,80,6
275,263,Trump Wins,12,15,30
301,237,Trump Wins,64,65,15
297,241,Trump Wins,56,60,20
293,245,Trump Wins,48,50,12
278,260,Trump Wins,18,20,32
301,237,Trump Wins,64,65,16
305,233,Trump Wins,72,75,15
286,252,Trump Wins,34,35,33
293,245,Trump Wins,48,50,13
276,262,Trump Wins,14,15,31
316,222,Trump Wins,94,95,11
297,241,Trump Wins,56,60,21
284,254,Trump Wins,30,35,34
275,263,Trump Wins,12,15,32
304,234,Trump Wins,70,75,16
278,260,Trump Wins,18,20,33
296,242,Trump Wins,54,55,30
277,261,Trump Wins,16,20,34
276,262,Trump Wins,14,15,33
276,262,Trump Wins,14,15,34
271,267,Trump Wins,4,5,33
326,212,Trump Wins,114,115,1
283,255,Trump Wins,28,30,20
286,252,Trump Wins,34,35,35
283,255,Trump Wins,28,30,21
277,261,Trump Wins,16,20,35
312,226,Trump Wins,86,90,10
289,249,Trump Wins,40,45,32
293,245,Trump Wins,48,50,14
280,258,Trump Wins,22,25,56
284,254,Trump Wins,30,35,36
272,266,Trump Wins,6,10,19
291,247,Trump Wins,44,45,33
274,264,Trump Wins,10,15,35
280,258,Trump Wins,22,25,57
294,244,Trump Wins,50,55,31
279,259,Trump Wins,20,25,58
299,239,Trump Wins,60,65,17
286,252,Trump Wins,34,35,37
277,261,Trump Wins,16,20,36
275,263,Trump Wins,12,15,36
281,257,Trump Wins,24,25,59
280,258,Trump Wins,22,25,60
282,256,Trump Wins,26,30,22
284,254,Trump Wins,30,35,38
272,266,Trump Wins,6,10,20
287,251,Trump Wins,36,40,31
299,239,Trump Wins,60,65,18
287,251,Trump Wins,36,40,32
297,241,Trump Wins,56,60,22
294,244,Trump Wins,50,55,32
281,257,Trump Wins,24,25,61
302,236,Trump Wins,66,70,11
312,226,Trump Wins,86,90,11
296,242,Trump Wins,54,55,33
305,233,Trump Wins,72,75,17
271,267,Trump Wins,4,5,34
283,255,Trump Wins,28,30,23
280,258,Trump Wins,22,25,62
272,266,Trump Wins,6,10,21
283,255,Trump Wins,28,30,24
315,223,Trump Wins,92,95,12
302,236,Trump Wins,66,70,12
299,239,Trump Wins,60,65,19
287,251,Trump Wins,36,40,33
286,252,Trump Wins,34,35,39
291,247,Trump Wins,44,45,34
281,257,Trump Wins,24,25,63
272,266,Trump Wins,6,10,22
287,251,Trump Wins,36,40,34
272,266,Trump Wins,6,10,23
278,260,Trump Wins,18,20,37
307,231,Trump Wins,76,80,7
300,238,Trump Wins,62,65,20
271,267,Trump Wins,4,5,35
291,247,Trump Wins,44,45,35
312,226,Trump Wins,86,90,12
301,237,Trump Wins,64,65,21
291,247,Trump Wins,44,45,36
287,251,Trump Wins,36,40,35
299,239,Trump Wins,60,65,22
302,236,Trump Wins,66,70,13
278,260,Trump Wins,18,20,38
291,247,Trump Wins,44,45,37
270,268,Trump Wins,2,5,36
297,241,Trump Wins,56,60,23
286,252,Trump Wins,34,35,40
280,258,Trump Wins,22,25,64
286,252,Trump Wins,34,35,41
297,241,Trump Wins,56,60,24
273,265,Trump Wins,8,10,24
281,257,Trump Wins,24,25,65
284,254,Trump Wins,30,35,42
297,241,Trump Wins,56,60,25
287,251,Trump Wins,36,40,36
278,260,Trump Wins,18,20,39
291,247,Trump Wins,44,45,38
273,265,Trump Wins,8,10,25
291,247,Trump Wins,44,45,39
281,257,Trump Wins,24,25,66
283,255,Trump Wins,28,30,25
305,233,Trump Wins,72,75,18
296,242,Trump Wins,54,55,34
285,253,Trump Wins,32,35,43
278,260,Trump Wins,18,20,40
306,232,Trump Wins,74,75,19
286,252,Trump Wins,34,35,44
195,343,Harris Wins,-148,-150,1
236,302,Harris Wins,-66,-70,1
265,273,Harris Wins,-8,-10,1
251,287,Harris Wins,-36,-40,1
248,290,Harris Wins,-42,-45,1
232,306,Harris Wins,-74,-75,1
246,292,Harris Wins,-46,-50,1
241,297,Harris Wins,-56,-60,1
241,297,Harris Wins,-56,-60,2
245,293,Harris Wins,-48,-50,2
266,272,Harris Wins,-6,-10,2
249,289,Harris Wins,-40,-40,2
260,278,Harris Wins,-18,-20,1
228,310,Harris Wins,-82,-85,1
257,281,Harris Wins,-24,-25,1
219,319,Harris Wins,-100,-100,1
234,304,Harris Wins,-70,-70,2
235,303,Harris Wins,-68,-70,3
256,282,Harris Wins,-26,-30,1
260,278,Harris Wins,-18,-20,2
222,316,Harris Wins,-94,-95,1
227,311,Harris Wins,-84,-85,2
254,284,Harris Wins,-30,-30,2
218,320,Harris Wins,-102,-105,1
256,282,Harris Wins,-26,-30,3
265,273,Harris Wins,-8,-10,3
261,277,Harris Wins,-16,-20,3
243,295,Harris Wins,-52,-55,1
267,271,Harris Wins,-4,-5,1
256,282,Harris Wins,-26,-30,4
246,292,Harris Wins,-46,-50,3
262,276,Harris Wins,-14,-15,1
262,276,Harris Wins,-14,-15,2
205,333,Harris Wins,-128,-130,1
212,326,Harris Wins,-114,-115,1
235,303,Harris Wins,-68,-70,4
251,287,Harris Wins,-36,-40,3
261,277,Harris Wins,-16,-20,4
252,286,Harris Wins,-34,-35,1
265,273,Harris Wins,-8,-10,4
225,313,Harris Wins,-88,-90,1
267,271,Harris Wins,-4,-5,2
263,275,Harris Wins,-12,-15,3
246,292,Harris Wins,-46,-50,4
267,271,Harris Wins,-4,-5,3
268,270,Harris Wins,-2,-5,4
254,284,Harris Wins,-30,-30,5
264,274,Harris Wins,-10,-10,5
216,322,Harris Wins,-106,-110,1
231,307,Harris Wins,-76,-80,1
266,272,Harris Wins,-6,-10,6
256,282,Harris Wins,-26,-30,6
266,272,Harris Wins,-6,-10,7
251,287,Harris Wins,-36,-40,4
219,319,Harris Wins,-100,-100,2
252,286,Harris Wins,-34,-35,2
252,286,Harris Wins,-34,-35,3
251,287,Harris Wins,-36,-40,5
267,271,Harris Wins,-4,-5,5
260,278,Harris Wins,-18,-20,5
241,297,Harris Wins,-56,-60,3
250,288,Harris Wins,-38,-40,6
224,314,Harris Wins,-90,-90,2
255,283,Harris Wins,-28,-30,7
246,292,Harris Wins,-46,-50,5
227,311,Harris Wins,-84,-85,3
254,284,Harris Wins,-30,-30,8
225,313,Harris Wins,-88,-90,3
264,274,Harris Wins,-10,-10,8
221,317,Harris Wins,-96,-100,3
252,286,Harris Wins,-34,-35,4
219,319,Harris Wins,-100,-100,4
261,277,Harris Wins,-16,-20,6
262,276,Harris Wins,-14,-15,4
267,271,Harris Wins,-4,-5,6
241,297,Harris Wins,-56,-60,4
261,277,Harris Wins,-16,-20,7
223,315,Harris Wins,-92,-95,2
199,339,Harris Wins,-140,-140,1
251,287,Harris Wins,-36,-40,7
256,282,Harris Wins,-26,-30,9
240,298,Harris Wins,-58,-60,5
225,313,Harris Wins,-88,-90,4
256,282,Harris Wins,-26,-30,10
246,292,Harris Wins,-46,-50,6
261,277,Harris Wins,-16,-20,8
252,286,Harris Wins,-34,-35,5
223,315,Harris Wins,-92,-95,3
239,299,Harris Wins,-60,-60,6
235,303,Harris Wins,-68,-70,5
254,284,Harris Wins,-30,-30,11
245,293,Harris Wins,-48,-50,7
262,276,Harris Wins,-14,-15,5
254,284,Harris Wins,-30,-30,12
231,307,Harris Wins,-76,-80,2
265,273,Harris Wins,-8,-10,9
260,278,Harris Wins,-18,-20,9
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
248,290,Harris Wins,-42,-45,2
205,333,Harris Wins,-128,-130,2
261,277,Harris Wins,-16,-20,10
259,279,Harris Wins,-20,-20,11
262,276,Harris Wins,-14,-15,8
234,304,Harris Wins,-70,-70,6
249,289,Harris Wins,-40,-40,8
249,289,Harris Wins,-40,-40,9
245,293,Harris Wins,-48,-50,8
262,276,Harris Wins,-14,-15,9
246,292,Harris Wins,-46,-50,9
268,270,Harris Wins,-2,-5,7
256,282,Harris Wins,-26,-30,13
254,284,Harris Wins,-30,-30,14
256,282,Harris Wins,-26,-30,15
264,274,Harris Wins,-10,-10,10
240,298,Harris Wins,-58,-60,7
217,321,Harris Wins,-104,-105,2
256,282,Harris Wins,-26,-30,16
265,273,Harris Wins,-8,-10,11
256,282,Harris Wins,-26,-30,17
266,272,Harris Wins,-6,-10,12
268,270,Harris Wins,-2,-5,8
258,280,Harris Wins,-22,-25,2
262,276,Harris Wins,-14,-15,10
248,290,Harris Wins,-42,-45,3
256,282,Harris Wins,-26,-30,18
250,288,Harris Wins,-38,-40,10
219,319,Harris Wins,-100,-100,5
251,287,Harris Wins,-36,-40,11
255,283,Harris Wins,-28,-30,19
268,270,Harris Wins,-2,-5,9
252,286,Harris Wins,-34,-35,6
257,281,Harris Wins,-24,-25,3
256,282,Harris Wins,-26,-30,20
252,286,Harris Wins,-34,-35,7
265,273,Harris Wins,-8,-10,13
262,276,Harris Wins,-14,-15,11
202,336,Harris Wins,-134,-135,1
251,287,Harris Wins,-36,-40,12
254,284,Harris Wins,-30,-30,21
252,286,Harris Wins,-34,-35,8
245,293,Harris Wins,-48,-50,10
251,287,Harris Wins,-36,-40,13
250,288,Harris Wins,-38,-40,14
246,292,Harris Wins,-46,-50,11
221,317,Harris Wins,-96,-100,6
251,287,Harris Wins,-36,-40,15
262,276,Harris Wins,-14,-15,12
241,297,Harris Wins,-56,-60,8
261,277,Harris Wins,-16,-20,12
264,274,Harris Wins,-10,-10,14
261,277,Harris Wins,-16,-20,13
235,303,Harris Wins,-68,-70,7
267,271,Harris Wins,-4,-5,10
216,322,Harris Wins,-106,-110,2
249,289,Harris Wins,-40,-40,16
246,292,Harris Wins,-46,-50,12
256,282,Harris Wins,-26,-30,22
245,293,Harris Wins,-48,-50,13
261,277,Harris Wins,-16,-20,14
263,275,Harris Wins,-12,-15,13
218,320,Harris Wins,-102,-105,3
263,275,Harris Wins,-12,-15,14
257,281,Harris Wins,-24,-25,4
246,292,Harris Wins,-46,-50,14
246,292,Harris Wins,-46,-50,15
245,293,Harris Wins,-48,-50,16
235,303,Harris Wins,-68,-70,8
267,271,Harris Wins,-4,-5,11
235,303,Harris Wins,-68,-70,9
256,282,Harris Wins,-26,-30,23
259,279,Harris Wins,-20,-20,15
266,272,Harris Wins,-6,-10,15
254,284,Harris Wins,-30,-30,24
265,273,Harris Wins,-8,-10,16
244,294,Harris Wins,-50,-50,17
229,309,Harris Wins,-80,-80,3
246,292,Harris Wins,-46,-50,18
259,279,Harris Wins,-20,-20,16
241,297,Harris Wins,-56,-60,9
264,274,Harris Wins,-10,-10,17
255,283,Harris Wins,-28,-30,25
260,278,Harris Wins,-18,-20,17
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,10
241,297,Harris Wins,-56,-60,10
266,272,Harris Wins,-6,-10,18
215,323,Harris Wins,-108,-110,3
244,294,Harris Wins,-50,-50,19
211,327,Harris Wins,-116,-120,1
256,282,Harris Wins,-26,-30,26
215,323,Harris Wins,-108,-110,4
254,284,Harris Wins,-30,-30,27
249,289,Harris Wins,-40,-40,17
262,276,Harris Wins,-14,-15,15
262,276,Harris Wins,-14,-15,16
252,286,Harris Wins,-34,-35,9
260,278,Harris Wins,-18,-20,18
241,297,Harris Wins,-56,-60,11
264,274,Harris Wins,-10,-10,19
262,276,Harris Wins,-14,-15,17
262,276,Harris Wins,-14,-15,18
260,278,Harris Wins,-18,-20,19
240,298,Harris Wins,-58,-60,12
262,276,Harris Wins,-14,-15,19
268,270,Harris Wins,-2,-5,12
235,303,Harris Wins,-68,-70,11
254,284,Harris Wins,-30,-30,28
189,349,Harris Wins,-160,-160,1
245,293,Harris Wins,-48,-50,20
262,276,Harris Wins,-14,-15,20
266,272,Harris Wins,-6,-10,20
266,272,Harris Wins,-6,-10,21
254,284,Harris Wins,-30,-30,29
262,276,Harris Wins,-14,-15,21
250,288,Harris Wins,-38,-40,18
262,276,Harris Wins,-14,-15,22
235,303,Harris Wins,-68,-70,12
248,290,Harris Wins,-42,-45,4
231,307,Harris Wins,-76,-80,4
252,286,Harris Wins,-34,-35,10
246,292,Harris Wins,-46,-50,21
259,279,Harris Wins,-20,-20,20
229,309,Harris Wins,-80,-80,5
238,300,Harris Wins,-62,-65,2
238,300,Harris Wins,-62,-65,3
254,284,Harris Wins,-30,-30,30
257,281,Harris Wins,-24,-25,5
250,288,Harris Wins,-38,-40,19
252,286,Harris Wins,-34,-35,11
246,292,Harris Wins,-46,-50,22
221,317,Harris Wins,-96,-100,7
205,333,Harris Wins,-128,-130,3
262,276,Harris Wins,-14,-15,23
236,302,Harris Wins,-66,-70,13
265,273,Harris Wins,-8,-10,22
265,273,Harris Wins,-8,-10,23
254,284,Harris Wins,-30,-30,31
264,274,Harris Wins,-10,-10,24
251,287,Harris Wins,-36,-40,20
251,287,Harris Wins,-36,-40,21
257,281,Harris Wins,-24,-25,6
237,301,Harris Wins,-64,-65,4
235,303,Harris Wins,-68,-70,14
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,13
225,313,Harris Wins,-88,-90,5
256,282,Harris Wins,-26,-30,32
246,292,Harris Wins,-46,-50,23
215,323,Harris Wins,-108,-110,5
268,270,Harris Wins,-2,-5,14
241,297,Harris Wins,-56,-60,13
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,24
252,286,Harris Wins,-34,-35,12
249,289,Harris Wins,-40,-40,22
230,308,Harris Wins,-78,-80,6
245,293,Harris Wins,-48,-50,24
245,293,Harris Wins,-48,-50,25
256,282,Harris Wins,-26,-30,33
259,279,Harris Wins,-20,-20,21
261,277,Harris Wins,-16,-20,22
268,270,Harris Wins,-2,-5,15
262,276,Harris Wins,-14,-15,25
267,271,Harris Wins,-4,-5,16
264,274,Harris Wins,-10,-10,25
224,314,Harris Wins,-90,-90,6
260,278,Harris Wins,-18,-20,23
245,293,Harris Wins,-48,-50,26
252,286,Harris Wins,-34,-35,13
235,303,Harris Wins,-68,-70,15
260,278,Harris Wins,-18,-20,24
