Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
282,256,Trump Wins,26,30,4
308,230,Trump Wins,78,80,4
297,241,Trump Wins,56,60,21
278,260,Trump Wins,18,20,17
280,258,Trump Wins,22,25,30
287,251,Trump Wins,36,40,19
291,247,Trump Wins,44,45,23
278,260,Trump Wins,18,20,18
281,257,Trump Wins,24,25,31
273,265,Trump Wins,8,10,11
281,257,Trump Wins,24,25,32
317,221,Trump Wins,96,100,4
273,265,Trump Wins,8,10,12
296,242,Trump Wins,54,55,13
311,227,Trump Wins,84,85,4
274,264,Trump Wins,10,15,23
275,263,Trump Wins,12,15,24
283,255,Trump Wins,28,30,5
317,221,Trump Wins,96,100,5
297,241,Trump Wins,56,60,22
320,218,Trump Wins,102,105,2
270,268,Trump Wins,2,5,30
278,260,Trump Wins,18,20,19
282,256,Trump Wins,26,30,6
272,266,Trump Wins,6,10,13
287,251,Trump Wins,36,40,20
281,257,Trump Wins,24,25,33
286,252,Trump Wins,34,35,15
296,242,Trump Wins,54,55,14
279,259,Trump Wins,20,25,34
295,243,Trump Wins,52,55,15
301,237,Trump Wins,64,65,11
275,263,Trump Wins,12,15,25
305,233,Trump Wins,72,75,9
282,256,Trump Wins,26,30,7
300,238,Trump Wins,62,65,12
287,251,Trump Wins,36,40,21
311,227,Trump Wins,84,85,5
275,263,Trump Wins,12,15,26
281,257,Trump Wins,24,25,35
275,263,Trump Wins,12,15,27
287,251,Trump Wins,36,40,22
293,245,Trump Wins,48,50,9
307,231,Trump Wins,76,80,5
287,251,Trump Wins,36,40,23
296,242,Trump Wins,54,55,16
286,252,Trump Wins,34,35,16
296,242,Trump Wins,54,55,17
291,247,Trump Wins,44,45,24
297,241,Trump Wins,56,60,23
302,236,Trump Wins,66,70,14
279,259,Trump Wins,20,25,36
296,242,Trump Wins,54,55,18
287,251,Trump Wins,36,40,24
281,257,Trump Wins,24,25,37
285,253,Trump Wins,32,35,17
270,268,Trump Wins,2,5,31
291,247,Trump Wins,44,45,25
296,242,Trump Wins,54,55,19
291,247,Trump Wins,44,45,26
300,238,Trump Wins,62,65,13
287,251,Trump Wins,36,40,25
270,268,Trump Wins,2,5,32
276,262,Trump Wins,14,15,28
281,257,Trump Wins,24,25,38
293,245,Trump Wins,48,50,10
274,264,Trump Wins,10,15,29
300,238,Trump Wins,62,65,14
306,232,Trump Wins,74,75,10
294,244,Trump Wins,50,55,20
294,244,Trump Wins,50,55,21
276,262,Trump Wins,14,15,30
276,262,Trump Wins,14,15,31
281,257,Trump Wins,24,25,39
270,268,Trump Wins,2,5,33
302,236,Trump Wins,66,70,15
296,242,Trump Wins,54,55,22
287,251,Trump Wins,36,40,26
291,247,Trump Wins,44,45,27
281,257,Trump Wins,24,25,40
275,263,Trump Wins,12,15,32
287,251,Trump Wins,36,40,27
272,266,Trump Wins,6,10,14
312,226,Trump Wins,86,90,13
270,268,Trump Wins,2,5,34
275,263,Trump Wins,12,15,33
278,260,Trump Wins,18,20,20
281,257,Trump Wins,24,25,41
296,242,Trump Wins,54,55,23
280,258,Trump Wins,22,25,42
283,255,Trump Wins,28,30,8
281,257,Trump Wins,24,25,43
276,262,Trump Wins,14,15,34
297,241,Trump Wins,56,60,24
272,266,Trump Wins,6,10,15
292,246,Trump Wins,46,50,11
283,255,Trump Wins,28,30,9
271,267,Trump Wins,4,5,35
271,267,Trump Wins,4,5,36
280,258,Trump Wins,22,25,44
280,258,Trump Wins,22,25,45
297,241,Trump Wins,56,60,25
287,251,Trump Wins,36,40,28
287,251,Trump Wins,36,40,29
281,257,Trump Wins,24,25,46
299,239,Trump Wins,60,65,15
271,267,Trump Wins,4,5,37
280,258,Trump Wins,22,25,47
298,240,Trump Wins,58,60,26
297,241,Trump Wins,56,60,27
287,251,Trump Wins,36,40,30
293,245,Trump Wins,48,50,12
298,240,Trump Wins,58,60,28
287,251,Trump Wins,36,40,31
306,232,Trump Wins,74,75,11
293,245,Trump Wins,48,50,13
271,267,Trump Wins,4,5,38
291,247,Trump Wins,44,45,28
281,257,Trump Wins,24,25,48
285,253,Trump Wins,32,35,18
286,252,Trump Wins,34,35,19
293,245,Trump Wins,48,50,14
296,242,Trump Wins,54,55,24
302,236,Trump Wins,66,70,16
281,257,Trump Wins,24,25,49
288,250,Trump Wins,38,40,32
282,256,Trump Wins,26,30,10
278,260,Trump Wins,18,20,21
290,248,Trump Wins,42,45,29
285,253,Trump Wins,32,35,20
285,253,Trump Wins,32,35,21
302,236,Trump Wins,66,70,17
316,222,Trump Wins,94,95,4
285,253,Trump Wins,32,35,22
284,254,Trump Wins,30,35,23
296,242,Trump Wins,54,55,25
286,252,Trump Wins,34,35,24
281,257,Trump Wins,24,25,50
287,251,Trump Wins,36,40,33
303,235,Trump Wins,68,70,18
286,252,Trump Wins,34,35,25
292,246,Trump Wins,46,50,15
287,251,Trump Wins,36,40,34
289,249,Trump Wins,40,45,30
281,257,Trump Wins,24,25,51
295,243,Trump Wins,52,55,26
301,237,Trump Wins,64,65,16
310,228,Trump Wins,82,85,6
303,235,Trump Wins,68,70,19
275,263,Trump Wins,12,15,35
286,252,Trump Wins,34,35,26
296,242,Trump Wins,54,55,27
306,232,Trump Wins,74,75,12
272,266,Trump Wins,6,10,16
276,262,Trump Wins,14,15,36
272,266,Trump Wins,6,10,17
287,251,Trump Wins,36,40,35
287,251,Trump Wins,36,40,36
283,255,Trump Wins,28,30,11
292,246,Trump Wins,46,50,16
281,257,Trump Wins,24,25,52
297,241,Trump Wins,56,60,29
295,243,Trump Wins,52,55,28
271,267,Trump Wins,4,5,39
315,223,Trump Wins,92,95,5
317,221,Trump Wins,96,100,6
280,258,Trump Wins,22,25,53
296,242,Trump Wins,54,55,29
275,263,Trump Wins,12,15,37
276,262,Trump Wins,14,15,38
270,268,Trump Wins,2,5,40
292,246,Trump Wins,46,50,17
282,256,Trump Wins,26,30,12
281,257,Trump Wins,24,25,54
287,251,Trump Wins,36,40,37
283,255,Trump Wins,28,30,13
297,241,Trump Wins,56,60,30
271,267,Trump Wins,4,5,41
302,236,Trump Wins,66,70,20
298,240,Trump Wins,58,60,31
275,263,Trump Wins,12,15,39
320,218,Trump Wins,102,105,3
287,251,Trump Wins,36,40,38
301,237,Trump Wins,64,65,17
293,245,Trump Wins,48,50,18
291,247,Trump Wins,44,45,31
306,232,Trump Wins,74,75,13
280,258,Trump Wins,22,25,55
270,268,Trump Wins,2,5,42
292,246,Trump Wins,46,50,19
277,261,Trump Wins,16,20,22
272,266,Trump Wins,6,10,18
306,232,Trump Wins,74,75,14
283,255,Trump Wins,28,30,14
270,268,Trump Wins,2,5,43
291,247,Trump Wins,44,45,32
271,267,Trump Wins,4,5,44
287,251,Trump Wins,36,40,39
284,254,Trump Wins,30,35,27
291,247,Trump Wins,44,45,33
270,268,Trump Wins,2,5,45
281,257,Trump Wins,24,25,56
277,261,Trump Wins,16,20,23
271,267,Trump Wins,4,5,46
270,268,Trump Wins,2,5,47
282,256,Trump Wins,26,30,15
301,237,Trump Wins,64,65,18
275,263,Trump Wins,12,15,40
287,251,Trump Wins,36,40,40
272,266,Trump Wins,6,10,19
276,262,Trump Wins,14,15,41
286,252,Trump Wins,34,35,28
291,247,Trump Wins,44,45,34
277,261,Trump Wins,16,20,24
281,257,Trump Wins,24,25,57
293,245,Trump Wins,48,50,20
296,242,Trump Wins,54,55,30
274,264,Trump Wins,10,15,42
270,268,Trump Wins,2,5,48
302,236,Trump Wins,66,70,21
322,216,Trump Wins,106,110,3
282,256,Trump Wins,26,30,16
272,266,Trump Wins,6,10,20
283,255,Trump Wins,28,30,17
291,247,Trump Wins,44,45,35
312,226,Trump Wins,86,90,14
271,267,Trump Wins,4,5,49
278,260,Trump Wins,18,20,25
325,213,Trump Wins,112,115,1
287,251,Trump Wins,36,40,41
277,261,Trump Wins,16,20,26
276,262,Trump Wins,14,15,43
276,262,Trump Wins,14,15,44
285,253,Trump Wins,32,35,29
281,257,Trump Wins,24,25,58
278,260,Trump Wins,18,20,27
287,251,Trump Wins,36,40,42
287,251,Trump Wins,36,40,43
281,257,Trump Wins,24,25,59
312,226,Trump Wins,86,90,15
283,255,Trump Wins,28,30,18
281,257,Trump Wins,24,25,60
287,251,Trump Wins,36,40,44
309,229,Trump Wins,80,85,7
272,266,Trump Wins,6,10,21
300,238,Trump Wins,62,65,19
271,267,Trump Wins,4,5,50
291,247,Trump Wins,44,45,36
276,262,Trump Wins,14,15,45
292,246,Trump Wins,46,50,21
271,267,Trump Wins,4,5,51
291,247,Trump Wins,44,45,37
290,248,Trump Wins,42,45,38
283,255,Trump Wins,28,30,19
277,261,Trump Wins,16,20,28
306,232,Trump Wins,74,75,15
280,258,Trump Wins,22,25,61
275,263,Trump Wins,12,15,46
277,261,Trump Wins,16,20,29
312,226,Trump Wins,86,90,16
277,261,Trump Wins,16,20,30
281,257,Trump Wins,24,25,62
290,248,Trump Wins,42,45,39
287,251,Trump Wins,36,40,45
271,267,Trump Wins,4,5,52
274,264,Trump Wins,10,15,47
272,266,Trump Wins,6,10,22
296,242,Trump Wins,54,55,31
281,257,Trump Wins,24,25,63
291,247,Trump Wins,44,45,40
298,240,Trump Wins,58,60,32
270,268,Trump Wins,2,5,53
302,236,Trump Wins,66,70,22
275,263,Trump Wins,12,15,48
287,251,Trump Wins,36,40,46
277,261,Trump Wins,16,20,31
272,266,Trump Wins,6,10,23
271,267,Trump Wins,4,5,54
291,247,Trump Wins,44,45,41
286,252,Trump Wins,34,35,30
292,246,Trump Wins,46,50,22
304,234,Trump Wins,70,75,16
302,236,Trump Wins,66,70,23
307,231,Trump Wins,76,80,6
280,258,Trump Wins,22,25,64
282,256,Trump Wins,26,30,20
287,251,Trump Wins,36,40,47
272,266,Trump Wins,6,10,24
278,260,Trump Wins,18,20,32
272,266,Trump Wins,6,10,25
285,253,Trump Wins,32,35,31
270,268,Trump Wins,2,5,55
316,222,Trump Wins,94,95,6
304,234,Trump Wins,70,75,17
261,277,Harris Wins,-16,-20,1
262,276,Harris Wins,-14,-15,1
252,286,Harris Wins,-34,-35,1
260,278,Harris Wins,-18,-20,2
268,270,Harris Wins,-2,-5,1
219,319,Harris Wins,-100,-100,1
246,292,Harris Wins,-46,-50,1
265,273,Harris Wins,-8,-10,1
264,274,Harris Wins,-10,-10,2
246,292,Harris Wins,-46,-50,2
225,313,Harris Wins,-88,-90,1
252,286,Harris Wins,-34,-35,2
257,281,Harris Wins,-24,-25,1
215,323,Harris Wins,-108,-110,1
230,308,Harris Wins,-78,-80,1
256,282,Harris Wins,-26,-30,1
265,273,Harris Wins,-8,-10,3
262,276,Harris Wins,-14,-15,2
215,323,Harris Wins,-108,-110,2
259,279,Harris Wins,-20,-20,3
232,306,Harris Wins,-74,-75,1
214,324,Harris Wins,-110,-110,3
204,334,Harris Wins,-130,-130,1
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
266,272,Harris Wins,-6,-10,4
267,271,Harris Wins,-4,-5,2
255,283,Harris Wins,-28,-30,2
262,276,Harris Wins,-14,-15,5
222,316,Harris Wins,-94,-95,1
241,297,Harris Wins,-56,-60,1
253,285,Harris Wins,-32,-35,3
250,288,Harris Wins,-38,-40,1
235,303,Harris Wins,-68,-70,1
241,297,Harris Wins,-56,-60,2
255,283,Harris Wins,-28,-30,3
261,277,Harris Wins,-16,-20,4
262,276,Harris Wins,-14,-15,6
245,293,Harris Wins,-48,-50,3
262,276,Harris Wins,-14,-15,7
250,288,Harris Wins,-38,-40,2
250,288,Harris Wins,-38,-40,3
261,277,Harris Wins,-16,-20,5
264,274,Harris Wins,-10,-10,5
246,292,Harris Wins,-46,-50,4
260,278,Harris Wins,-18,-20,6
266,272,Harris Wins,-6,-10,6
232,306,Harris Wins,-74,-75,2
236,302,Harris Wins,-66,-70,2
253,285,Harris Wins,-32,-35,4
239,299,Harris Wins,-60,-60,3
245,293,Harris Wins,-48,-50,5
244,294,Harris Wins,-50,-50,6
261,277,Harris Wins,-16,-20,7
261,277,Harris Wins,-16,-20,8
219,319,Harris Wins,-100,-100,2
252,286,Harris Wins,-34,-35,5
265,273,Harris Wins,-8,-10,7
252,286,Harris Wins,-34,-35,6
241,297,Harris Wins,-56,-60,4
252,286,Harris Wins,-34,-35,7
262,276,Harris Wins,-14,-15,8
252,286,Harris Wins,-34,-35,8
246,292,Harris Wins,-46,-50,7
235,303,Harris Wins,-68,-70,3
256,282,Harris Wins,-26,-30,4
256,282,Harris Wins,-26,-30,5
246,292,Harris Wins,-46,-50,8
225,313,Harris Wins,-88,-90,2
262,276,Harris Wins,-14,-15,9
241,297,Harris Wins,-56,-60,5
235,303,Harris Wins,-68,-70,4
267,271,Harris Wins,-4,-5,3
267,271,Harris Wins,-4,-5,4
247,291,Harris Wins,-44,-45,1
238,300,Harris Wins,-62,-65,1
255,283,Harris Wins,-28,-30,6
266,272,Harris Wins,-6,-10,8
225,313,Harris Wins,-88,-90,3
256,282,Harris Wins,-26,-30,7
252,286,Harris Wins,-34,-35,9
246,292,Harris Wins,-46,-50,9
259,279,Harris Wins,-20,-20,9
263,275,Harris Wins,-12,-15,10
262,276,Harris Wins,-14,-15,11
246,292,Harris Wins,-46,-50,10
231,307,Harris Wins,-76,-80,2
267,271,Harris Wins,-4,-5,5
267,271,Harris Wins,-4,-5,6
263,275,Harris Wins,-12,-15,12
254,284,Harris Wins,-30,-30,8
249,289,Harris Wins,-40,-40,4
236,302,Harris Wins,-66,-70,5
259,279,Harris Wins,-20,-20,10
235,303,Harris Wins,-68,-70,6
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,7
262,276,Harris Wins,-14,-15,14
267,271,Harris Wins,-4,-5,8
251,287,Harris Wins,-36,-40,5
257,281,Harris Wins,-24,-25,2
264,274,Harris Wins,-10,-10,9
254,284,Harris Wins,-30,-30,9
230,308,Harris Wins,-78,-80,3
261,277,Harris Wins,-16,-20,11
265,273,Harris Wins,-8,-10,10
256,282,Harris Wins,-26,-30,10
266,272,Harris Wins,-6,-10,11
252,286,Harris Wins,-34,-35,10
235,303,Harris Wins,-68,-70,7
220,318,Harris Wins,-98,-100,3
261,277,Harris Wins,-16,-20,12
245,293,Harris Wins,-48,-50,11
261,277,Harris Wins,-16,-20,13
251,287,Harris Wins,-36,-40,6
247,291,Harris Wins,-44,-45,2
236,302,Harris Wins,-66,-70,8
246,292,Harris Wins,-46,-50,12
249,289,Harris Wins,-40,-40,7
245,293,Harris Wins,-48,-50,13
260,278,Harris Wins,-18,-20,14
268,270,Harris Wins,-2,-5,9
252,286,Harris Wins,-34,-35,11
254,284,Harris Wins,-30,-30,11
262,276,Harris Wins,-14,-15,15
248,290,Harris Wins,-42,-45,3
235,303,Harris Wins,-68,-70,9
250,288,Harris Wins,-38,-40,8
225,313,Harris Wins,-88,-90,4
262,276,Harris Wins,-14,-15,16
256,282,Harris Wins,-26,-30,12
268,270,Harris Wins,-2,-5,10
246,292,Harris Wins,-46,-50,14
250,288,Harris Wins,-38,-40,9
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,15
235,303,Harris Wins,-68,-70,10
245,293,Harris Wins,-48,-50,15
246,292,Harris Wins,-46,-50,16
216,322,Harris Wins,-106,-110,4
266,272,Harris Wins,-6,-10,12
265,273,Harris Wins,-8,-10,13
257,281,Harris Wins,-24,-25,3
245,293,Harris Wins,-48,-50,17
245,293,Harris Wins,-48,-50,18
266,272,Harris Wins,-6,-10,14
268,270,Harris Wins,-2,-5,11
261,277,Harris Wins,-16,-20,16
268,270,Harris Wins,-2,-5,12
257,281,Harris Wins,-24,-25,4
249,289,Harris Wins,-40,-40,10
247,291,Harris Wins,-44,-45,4
246,292,Harris Wins,-46,-50,19
241,297,Harris Wins,-56,-60,6
224,314,Harris Wins,-90,-90,5
258,280,Harris Wins,-22,-25,5
264,274,Harris Wins,-10,-10,15
268,270,Harris Wins,-2,-5,13
251,287,Harris Wins,-36,-40,11
261,277,Harris Wins,-16,-20,17
252,286,Harris Wins,-34,-35,13
233,305,Harris Wins,-72,-75,3
261,277,Harris Wins,-16,-20,18
250,288,Harris Wins,-38,-40,12
222,316,Harris Wins,-94,-95,2
262,276,Harris Wins,-14,-15,17
256,282,Harris Wins,-26,-30,13
230,308,Harris Wins,-78,-80,4
268,270,Harris Wins,-2,-5,14
228,310,Harris Wins,-82,-85,1
265,273,Harris Wins,-8,-10,16
253,285,Harris Wins,-32,-35,14
268,270,Harris Wins,-2,-5,15
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,20
250,288,Harris Wins,-38,-40,13
262,276,Harris Wins,-14,-15,18
267,271,Harris Wins,-4,-5,16
236,302,Harris Wins,-66,-70,11
262,276,Harris Wins,-14,-15,19
241,297,Harris Wins,-56,-60,7
251,287,Harris Wins,-36,-40,14
253,285,Harris Wins,-32,-35,15
261,277,Harris Wins,-16,-20,19
265,273,Harris Wins,-8,-10,17
229,309,Harris Wins,-80,-80,5
262,276,Harris Wins,-14,-15,20
252,286,Harris Wins,-34,-35,16
265,273,Harris Wins,-8,-10,18
251,287,Harris Wins,-36,-40,15
261,277,Harris Wins,-16,-20,20
241,297,Harris Wins,-56,-60,8
266,272,Harris Wins,-6,-10,19
261,277,Harris Wins,-16,-20,21
241,297,Harris Wins,-56,-60,9
219,319,Harris Wins,-100,-100,4
241,297,Harris Wins,-56,-60,10
252,286,Harris Wins,-34,-35,17
251,287,Harris Wins,-36,-40,16
267,271,Harris Wins,-4,-5,17
260,278,Harris Wins,-18,-20,22
257,281,Harris Wins,-24,-25,7
264,274,Harris Wins,-10,-10,20
267,271,Harris Wins,-4,-5,18
245,293,Harris Wins,-48,-50,21
251,287,Harris Wins,-36,-40,17
264,274,Harris Wins,-10,-10,21
249,289,Harris Wins,-40,-40,18
265,273,Harris Wins,-8,-10,22
251,287,Harris Wins,-36,-40,19
267,271,Harris Wins,-4,-5,19
235,303,Harris Wins,-68,-70,12
254,284,Harris Wins,-30,-30,14
249,289,Harris Wins,-40,-40,20
255,283,Harris Wins,-28,-30,15
257,281,Harris Wins,-24,-25,8
254,284,Harris Wins,-30,-30,16
246,292,Harris Wins,-46,-50,22
264,274,Harris Wins,-10,-10,23
244,294,Harris Wins,-50,-50,23
235,303,Harris Wins,-68,-70,13
236,302,Harris Wins,-66,-70,14
265,273,Harris Wins,-8,-10,24
165,373,Harris Wins,-208,-210,1
268,270,Harris Wins,-2,-5,20
253,285,Harris Wins,-32,-35,18
246,292,Harris Wins,-46,-50,24
253,285,Harris Wins,-32,-35,19
262,276,Harris Wins,-14,-15,21
261,277,Harris Wins,-16,-20,23
246,292,Harris Wins,-46,-50,25
252,286,Harris Wins,-34,-35,20
257,281,Harris Wins,-24,-25,9
259,279,Harris Wins,-20,-20,24
