Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
286,252,Trump Wins,34,12
296,242,Trump Wins,54,8
272,266,Trump Wins,6,13
287,251,Trump Wins,36,18
281,257,Trump Wins,24,24
296,242,Trump Wins,54,9
270,268,Trump Wins,2,11
283,255,Trump Wins,28,7
286,252,Trump Wins,34,13
283,255,Trump Wins,28,8
291,247,Trump Wins,44,19
312,226,Trump Wins,86,5
291,247,Trump Wins,44,20
286,252,Trump Wins,34,14
270,268,Trump Wins,2,12
272,266,Trump Wins,6,14
276,262,Trump Wins,14,11
275,263,Trump Wins,12,15
282,256,Trump Wins,26,4
271,267,Trump Wins,4,21
272,266,Trump Wins,6,15
271,267,Trump Wins,4,22
283,255,Trump Wins,28,9
283,255,Trump Wins,28,10
271,267,Trump Wins,4,23
291,247,Trump Wins,44,21
287,251,Trump Wins,36,19
285,253,Trump Wins,32,6
272,266,Trump Wins,6,16
297,241,Trump Wins,56,9
278,260,Trump Wins,18,13
282,256,Trump Wins,26,5
285,253,Trump Wins,32,7
271,267,Trump Wins,4,24
270,268,Trump Wins,2,13
283,255,Trump Wins,28,11
275,263,Trump Wins,12,16
298,240,Trump Wins,58,2
296,242,Trump Wins,54,10
277,261,Trump Wins,16,21
271,267,Trump Wins,4,25
283,255,Trump Wins,28,12
283,255,Trump Wins,28,13
296,242,Trump Wins,54,11
296,242,Trump Wins,54,12
278,260,Trump Wins,18,14
270,268,Trump Wins,2,14
272,266,Trump Wins,6,17
275,263,Trump Wins,12,17
297,241,Trump Wins,56,10
293,245,Trump Wins,48,3
278,260,Trump Wins,18,15
291,247,Trump Wins,44,22
270,268,Trump Wins,2,15
297,241,Trump Wins,56,11
271,267,Trump Wins,4,26
272,266,Trump Wins,6,18
282,256,Trump Wins,26,6
278,260,Trump Wins,18,16
306,232,Trump Wins,74,5
296,242,Trump Wins,54,13
281,257,Trump Wins,24,25
280,258,Trump Wins,22,10
281,257,Trump Wins,24,26
272,266,Trump Wins,6,19
287,251,Trump Wins,36,20
286,252,Trump Wins,34,15
280,258,Trump Wins,22,11
280,258,Trump Wins,22,12
287,251,Trump Wins,36,21
287,251,Trump Wins,36,22
271,267,Trump Wins,4,27
276,262,Trump Wins,14,12
272,266,Trump Wins,6,20
281,257,Trump Wins,24,27
270,268,Trump Wins,2,16
278,260,Trump Wins,18,17
271,267,Trump Wins,4,28
293,245,Trump Wins,48,4
276,262,Trump Wins,14,13
273,265,Trump Wins,8,4
291,247,Trump Wins,44,23
280,258,Trump Wins,22,13
272,266,Trump Wins,6,21
272,266,Trump Wins,6,22
287,251,Trump Wins,36,23
281,257,Trump Wins,24,28
296,242,Trump Wins,54,14
280,258,Trump Wins,22,14
306,232,Trump Wins,74,6
294,244,Trump Wins,50,2
288,250,Trump Wins,38,2
287,251,Trump Wins,36,24
276,262,Trump Wins,14,14
306,232,Trump Wins,74,7
277,261,Trump Wins,16,22
281,257,Trump Wins,24,29
287,251,Trump Wins,36,25
281,257,Trump Wins,24,30
302,236,Trump Wins,66,3
302,236,Trump Wins,66,4
281,257,Trump Wins,24,31
271,267,Trump Wins,4,29
284,254,Trump Wins,30,2
286,252,Trump Wins,34,16
271,267,Trump Wins,4,30
308,230,Trump Wins,78,1
282,256,Trump Wins,26,7
272,266,Trump Wins,6,23
281,257,Trump Wins,24,32
270,268,Trump Wins,2,17
277,261,Trump Wins,16,23
291,247,Trump Wins,44,24
277,261,Trump Wins,16,24
287,251,Trump Wins,36,26
272,266,Trump Wins,6,24
278,260,Trump Wins,18,18
280,258,Trump Wins,22,15
283,255,Trump Wins,28,14
271,267,Trump Wins,4,31
293,245,Trump Wins,48,5
273,265,Trump Wins,8,5
281,257,Trump Wins,24,33
291,247,Trump Wins,44,25
277,261,Trump Wins,16,25
283,255,Trump Wins,28,15
277,261,Trump Wins,16,26
283,255,Trump Wins,28,16
312,226,Trump Wins,86,6
301,237,Trump Wins,64,3
276,262,Trump Wins,14,15
296,242,Trump Wins,54,15
277,261,Trump Wins,16,27
302,236,Trump Wins,66,5
272,266,Trump Wins,6,25
283,255,Trump Wins,28,17
302,236,Trump Wins,66,6
277,261,Trump Wins,16,28
271,267,Trump Wins,4,32
302,236,Trump Wins,66,7
287,251,Trump Wins,36,27
276,262,Trump Wins,14,16
312,226,Trump Wins,86,7
286,252,Trump Wins,34,17
271,267,Trump Wins,4,33
290,248,Trump Wins,42,5
277,261,Trump Wins,16,29
272,266,Trump Wins,6,26
291,247,Trump Wins,44,26
281,257,Trump Wins,24,34
277,261,Trump Wins,16,30
272,266,Trump Wins,6,27
277,261,Trump Wins,16,31
284,254,Trump Wins,30,3
277,261,Trump Wins,16,32
284,254,Trump Wins,30,4
278,260,Trump Wins,18,19
296,242,Trump Wins,54,16
272,266,Trump Wins,6,28
306,232,Trump Wins,74,8
275,263,Trump Wins,12,18
287,251,Trump Wins,36,28
296,242,Trump Wins,54,17
296,242,Trump Wins,54,18
291,247,Trump Wins,44,27
296,242,Trump Wins,54,19
270,268,Trump Wins,2,18
270,268,Trump Wins,2,19
306,232,Trump Wins,74,9
281,257,Trump Wins,24,35
296,242,Trump Wins,54,20
279,259,Trump Wins,20,2
271,267,Trump Wins,4,34
275,263,Trump Wins,12,19
278,260,Trump Wins,18,20
280,258,Trump Wins,22,16
291,247,Trump Wins,44,28
285,253,Trump Wins,32,8
307,231,Trump Wins,76,1
271,267,Trump Wins,4,35
270,268,Trump Wins,2,20
286,252,Trump Wins,34,18
291,247,Trump Wins,44,29
282,256,Trump Wins,26,8
279,259,Trump Wins,20,3
274,264,Trump Wins,10,3
276,262,Trump Wins,14,17
293,245,Trump Wins,48,6
297,241,Trump Wins,56,12
282,256,Trump Wins,26,9
276,262,Trump Wins,14,18
290,248,Trump Wins,42,6
276,262,Trump Wins,14,19
283,255,Trump Wins,28,18
281,257,Trump Wins,24,36
276,262,Trump Wins,14,20
286,252,Trump Wins,34,19
293,245,Trump Wins,48,7
280,258,Trump Wins,22,17
296,242,Trump Wins,54,21
276,262,Trump Wins,14,21
278,260,Trump Wins,18,21
280,258,Trump Wins,22,18
282,256,Trump Wins,26,10
296,242,Trump Wins,54,22
281,257,Trump Wins,24,37
296,242,Trump Wins,54,23
296,242,Trump Wins,54,24
271,267,Trump Wins,4,36
271,267,Trump Wins,4,37
282,256,Trump Wins,26,11
230,308,Harris Wins,-78,1
245,293,Harris Wins,-48,1
251,287,Harris Wins,-36,1
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,1
268,270,Harris Wins,-2,1
257,281,Harris Wins,-24,1
235,303,Harris Wins,-68,1
202,336,Harris Wins,-134,1
256,282,Harris Wins,-26,1
251,287,Harris Wins,-36,2
250,288,Harris Wins,-38,1
264,274,Harris Wins,-10,1
240,298,Harris Wins,-58,1
267,271,Harris Wins,-4,1
265,273,Harris Wins,-8,1
235,303,Harris Wins,-68,2
227,311,Harris Wins,-84,1
266,272,Harris Wins,-6,1
213,325,Harris Wins,-112,1
266,272,Harris Wins,-6,2
262,276,Harris Wins,-14,2
251,287,Harris Wins,-36,3
261,277,Harris Wins,-16,1
261,277,Harris Wins,-16,2
257,281,Harris Wins,-24,2
260,278,Harris Wins,-18,1
265,273,Harris Wins,-8,2
241,297,Harris Wins,-56,1
225,313,Harris Wins,-88,1
236,302,Harris Wins,-66,2
251,287,Harris Wins,-36,4
229,309,Harris Wins,-80,1
262,276,Harris Wins,-14,3
250,288,Harris Wins,-38,2
264,274,Harris Wins,-10,2
261,277,Harris Wins,-16,3
251,287,Harris Wins,-36,5
268,270,Harris Wins,-2,2
252,286,Harris Wins,-34,1
249,289,Harris Wins,-40,1
260,278,Harris Wins,-18,2
265,273,Harris Wins,-8,3
234,304,Harris Wins,-70,1
228,310,Harris Wins,-82,1
262,276,Harris Wins,-14,4
226,312,Harris Wins,-86,1
235,303,Harris Wins,-68,3
264,274,Harris Wins,-10,3
254,284,Harris Wins,-30,1
236,302,Harris Wins,-66,3
225,313,Harris Wins,-88,2
252,286,Harris Wins,-34,2
256,282,Harris Wins,-26,2
258,280,Harris Wins,-22,1
236,302,Harris Wins,-66,4
245,293,Harris Wins,-48,2
256,282,Harris Wins,-26,3
260,278,Harris Wins,-18,3
253,285,Harris Wins,-32,1
251,287,Harris Wins,-36,6
267,271,Harris Wins,-4,2
261,277,Harris Wins,-16,4
264,274,Harris Wins,-10,4
246,292,Harris Wins,-46,1
249,289,Harris Wins,-40,2
241,297,Harris Wins,-56,2
250,288,Harris Wins,-38,3
246,292,Harris Wins,-46,2
238,300,Harris Wins,-62,1
268,270,Harris Wins,-2,3
263,275,Harris Wins,-12,1
246,292,Harris Wins,-46,3
251,287,Harris Wins,-36,7
245,293,Harris Wins,-48,3
267,271,Harris Wins,-4,3
256,282,Harris Wins,-26,4
246,292,Harris Wins,-46,4
256,282,Harris Wins,-26,5
266,272,Harris Wins,-6,3
261,277,Harris Wins,-16,5
251,287,Harris Wins,-36,8
246,292,Harris Wins,-46,5
244,294,Harris Wins,-50,1
267,271,Harris Wins,-4,4
251,287,Harris Wins,-36,9
259,279,Harris Wins,-20,1
249,289,Harris Wins,-40,3
252,286,Harris Wins,-34,3
260,278,Harris Wins,-18,4
262,276,Harris Wins,-14,5
260,278,Harris Wins,-18,5
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,4
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,6
261,277,Harris Wins,-16,6
266,272,Harris Wins,-6,4
216,322,Harris Wins,-106,1
268,270,Harris Wins,-2,5
268,270,Harris Wins,-2,6
266,272,Harris Wins,-6,5
254,284,Harris Wins,-30,2
262,276,Harris Wins,-14,7
250,288,Harris Wins,-38,4
256,282,Harris Wins,-26,6
261,277,Harris Wins,-16,7
251,287,Harris Wins,-36,10
262,276,Harris Wins,-14,8
255,283,Harris Wins,-28,1
264,274,Harris Wins,-10,5
265,273,Harris Wins,-8,5
262,276,Harris Wins,-14,9
262,276,Harris Wins,-14,10
235,303,Harris Wins,-68,4
261,277,Harris Wins,-16,8
248,290,Harris Wins,-42,1
256,282,Harris Wins,-26,7
261,277,Harris Wins,-16,9
236,302,Harris Wins,-66,5
246,292,Harris Wins,-46,6
261,277,Harris Wins,-16,10
262,276,Harris Wins,-14,11
254,284,Harris Wins,-30,3
241,297,Harris Wins,-56,4
261,277,Harris Wins,-16,11
235,303,Harris Wins,-68,5
235,303,Harris Wins,-68,6
245,293,Harris Wins,-48,4
241,297,Harris Wins,-56,5
265,273,Harris Wins,-8,6
268,270,Harris Wins,-2,7
264,274,Harris Wins,-10,6
235,303,Harris Wins,-68,7
266,272,Harris Wins,-6,6
264,274,Harris Wins,-10,7
246,292,Harris Wins,-46,7
256,282,Harris Wins,-26,8
235,303,Harris Wins,-68,8
207,331,Harris Wins,-124,1
266,272,Harris Wins,-6,7
266,272,Harris Wins,-6,8
251,287,Harris Wins,-36,11
262,276,Harris Wins,-14,12
235,303,Harris Wins,-68,9
263,275,Harris Wins,-12,2
230,308,Harris Wins,-78,2
249,289,Harris Wins,-40,4
245,293,Harris Wins,-48,5
238,300,Harris Wins,-62,2
264,274,Harris Wins,-10,8
257,281,Harris Wins,-24,3
229,309,Harris Wins,-80,2
232,306,Harris Wins,-74,1
246,292,Harris Wins,-46,8
265,273,Harris Wins,-8,7
240,298,Harris Wins,-58,2
236,302,Harris Wins,-66,6
246,292,Harris Wins,-46,9
263,275,Harris Wins,-12,3
251,287,Harris Wins,-36,12
262,276,Harris Wins,-14,13
260,278,Harris Wins,-18,6
246,292,Harris Wins,-46,10
240,298,Harris Wins,-58,3
266,272,Harris Wins,-6,9
261,277,Harris Wins,-16,12
248,290,Harris Wins,-42,2
265,273,Harris Wins,-8,8
265,273,Harris Wins,-8,9
241,297,Harris Wins,-56,6
249,289,Harris Wins,-40,5
248,290,Harris Wins,-42,3
235,303,Harris Wins,-68,10
252,286,Harris Wins,-34,4
257,281,Harris Wins,-24,4
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,8
219,319,Harris Wins,-100,1
246,292,Harris Wins,-46,11
251,287,Harris Wins,-36,13
252,286,Harris Wins,-34,5
261,277,Harris Wins,-16,13
244,294,Harris Wins,-50,2
246,292,Harris Wins,-46,12
235,303,Harris Wins,-68,11
256,282,Harris Wins,-26,9
262,276,Harris Wins,-14,14
219,319,Harris Wins,-100,2
245,293,Harris Wins,-48,6
257,281,Harris Wins,-24,5
260,278,Harris Wins,-18,7
249,289,Harris Wins,-40,6
261,277,Harris Wins,-16,14
268,270,Harris Wins,-2,9
262,276,Harris Wins,-14,15
265,273,Harris Wins,-8,11
246,292,Harris Wins,-46,13
265,273,Harris Wins,-8,12
267,271,Harris Wins,-4,5
268,270,Harris Wins,-2,10
264,274,Harris Wins,-10,9
268,270,Harris Wins,-2,11
268,270,Harris Wins,-2,12
250,288,Harris Wins,-38,5
262,276,Harris Wins,-14,16
219,319,Harris Wins,-100,3
252,286,Harris Wins,-34,6
254,284,Harris Wins,-30,4
235,303,Harris Wins,-68,12
212,326,Harris Wins,-114,1
229,309,Harris Wins,-80,3
230,308,Harris Wins,-78,3
235,303,Harris Wins,-68,13
246,292,Harris Wins,-46,14
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
265,273,Harris Wins,-8,13
241,297,Harris Wins,-56,7
230,308,Harris Wins,-78,4
257,281,Harris Wins,-24,6
252,286,Harris Wins,-34,7
238,300,Harris Wins,-62,3
262,276,Harris Wins,-14,19
254,284,Harris Wins,-30,5
246,292,Harris Wins,-46,15
256,282,Harris Wins,-26,10
232,306,Harris Wins,-74,2
256,282,Harris Wins,-26,11
260,278,Harris Wins,-18,8
250,288,Harris Wins,-38,6
256,282,Harris Wins,-26,12
265,273,Harris Wins,-8,14
249,289,Harris Wins,-40,7
262,276,Harris Wins,-14,20
241,297,Harris Wins,-56,8
257,281,Harris Wins,-24,7
246,292,Harris Wins,-46,16
246,292,Harris Wins,-46,17
241,297,Harris Wins,-56,9
266,272,Harris Wins,-6,10
262,276,Harris Wins,-14,21
265,273,Harris Wins,-8,15
219,319,Harris Wins,-100,4
261,277,Harris Wins,-16,15
251,287,Harris Wins,-36,15
246,292,Harris Wins,-46,18
240,298,Harris Wins,-58,4
262,276,Harris Wins,-14,22
251,287,Harris Wins,-36,16
235,303,Harris Wins,-68,14
235,303,Harris Wins,-68,15
219,319,Harris Wins,-100,5
235,303,Harris Wins,-68,16
249,289,Harris Wins,-40,8
262,276,Harris Wins,-14,23
252,286,Harris Wins,-34,8
235,303,Harris Wins,-68,17
262,276,Harris Wins,-14,24
267,271,Harris Wins,-4,6
267,271,Harris Wins,-4,7
254,284,Harris Wins,-30,6
253,285,Harris Wins,-32,2
257,281,Harris Wins,-24,8
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
254,284,Harris Wins,-30,7
251,287,Harris Wins,-36,17
250,288,Harris Wins,-38,7
235,303,Harris Wins,-68,18
261,277,Harris Wins,-16,16
248,290,Harris Wins,-42,4
268,270,Harris Wins,-2,13
267,271,Harris Wins,-4,8
256,282,Harris Wins,-26,13
248,290,Harris Wins,-42,5
257,281,Harris Wins,-24,9
245,293,Harris Wins,-48,7
246,292,Harris Wins,-46,19
260,278,Harris Wins,-18,9
261,277,Harris Wins,-16,17
254,284,Harris Wins,-30,8
218,320,Harris Wins,-102,1
235,303,Harris Wins,-68,19
254,284,Harris Wins,-30,9
256,282,Harris Wins,-26,14
251,287,Harris Wins,-36,18
251,287,Harris Wins,-36,19
246,292,Harris Wins,-46,20
261,277,Harris Wins,-16,18
265,273,Harris Wins,-8,16
268,270,Harris Wins,-2,14
256,282,Harris Wins,-26,15
264,274,Harris Wins,-10,10
265,273,Harris Wins,-8,17
265,273,Harris Wins,-8,18
252,286,Harris Wins,-34,9
267,271,Harris Wins,-4,9
261,277,Harris Wins,-16,19
262,276,Harris Wins,-14,27
264,274,Harris Wins,-10,11
251,287,Harris Wins,-36,20
244,294,Harris Wins,-50,3
260,278,Harris Wins,-18,10
241,297,Harris Wins,-56,10
260,278,Harris Wins,-18,11
262,276,Harris Wins,-14,28
245,293,Harris Wins,-48,8
248,290,Harris Wins,-42,6
219,319,Harris Wins,-100,6
251,287,Harris Wins,-36,21
257,281,Harris Wins,-24,10
235,303,Harris Wins,-68,20
252,286,Harris Wins,-34,10
243,295,Harris Wins,-52,1
235,303,Harris Wins,-68,21
241,297,Harris Wins,-56,11
261,277,Harris Wins,-16,20
262,276,Harris Wins,-14,29
257,281,Harris Wins,-24,11
251,287,Harris Wins,-36,22
268,270,Harris Wins,-2,15
261,277,Harris Wins,-16,21
229,309,Harris Wins,-80,4
257,281,Harris Wins,-24,12
235,303,Harris Wins,-68,22
268,270,Harris Wins,-2,16
250,288,Harris Wins,-38,8
256,282,Harris Wins,-26,16
235,303,Harris Wins,-68,23
245,293,Harris Wins,-48,9
260,278,Harris Wins,-18,12
264,274,Harris Wins,-10,12
268,270,Harris Wins,-2,17
246,292,Harris Wins,-46,21
251,287,Harris Wins,-36,23
265,273,Harris Wins,-8,19
241,297,Harris Wins,-56,12
241,297,Harris Wins,-56,13
251,287,Harris Wins,-36,24
262,276,Harris Wins,-14,30
246,292,Harris Wins,-46,22
242,296,Harris Wins,-54,1
235,303,Harris Wins,-68,24
260,278,Harris Wins,-18,13
266,272,Harris Wins,-6,11
268,270,Harris Wins,-2,18
265,273,Harris Wins,-8,20
268,270,Harris Wins,-2,19
267,271,Harris Wins,-4,10
250,288,Harris Wins,-38,9
251,287,Harris Wins,-36,25
246,292,Harris Wins,-46,23
264,274,Harris Wins,-10,13
240,298,Harris Wins,-58,5
266,272,Harris Wins,-6,12
236,302,Harris Wins,-66,7
262,276,Harris Wins,-14,31
261,277,Harris Wins,-16,22
257,281,Harris Wins,-24,13
262,276,Harris Wins,-14,32
261,277,Harris Wins,-16,23
243,295,Harris Wins,-52,2
259,279,Harris Wins,-20,2
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,33
250,288,Harris Wins,-38,10
262,276,Harris Wins,-14,34
251,287,Harris Wins,-36,26
218,320,Harris Wins,-102,2
244,294,Harris Wins,-50,4
251,287,Harris Wins,-36,27
235,303,Harris Wins,-68,25
248,290,Harris Wins,-42,7
264,274,Harris Wins,-10,14
261,277,Harris Wins,-16,24
262,276,Harris Wins,-14,35
268,270,Harris Wins,-2,20
268,270,Harris Wins,-2,21
251,287,Harris Wins,-36,28
251,287,Harris Wins,-36,29
240,298,Harris Wins,-58,6
261,277,Harris Wins,-16,25
243,295,Harris Wins,-52,3
263,275,Harris Wins,-12,4
252,286,Harris Wins,-34,11
261,277,Harris Wins,-16,26
230,308,Harris Wins,-78,5
265,273,Harris Wins,-8,21
241,297,Harris Wins,-56,14
252,286,Harris Wins,-34,12
261,277,Harris Wins,-16,27
261,277,Harris Wins,-16,28
251,287,Harris Wins,-36,30
267,271,Harris Wins,-4,11
257,281,Harris Wins,-24,14
255,283,Harris Wins,-28,2
260,278,Harris Wins,-18,14
267,271,Harris Wins,-4,12
257,281,Harris Wins,-24,15
230,308,Harris Wins,-78,6
236,302,Harris Wins,-66,8
262,276,Harris Wins,-14,36
221,317,Harris Wins,-96,1
262,276,Harris Wins,-14,37
238,300,Harris Wins,-62,4
246,292,Harris Wins,-46,25
246,292,Harris Wins,-46,26
261,277,Harris Wins,-16,29
254,284,Harris Wins,-30,10
262,276,Harris Wins,-14,38
261,277,Harris Wins,-16,30
235,303,Harris Wins,-68,26
262,276,Harris Wins,-14,39
262,276,Harris Wins,-14,40
243,295,Harris Wins,-52,4
257,281,Harris Wins,-24,16
238,300,Harris Wins,-62,5
235,303,Harris Wins,-68,27
265,273,Harris Wins,-8,22
246,292,Harris Wins,-46,27
266,272,Harris Wins,-6,13
251,287,Harris Wins,-36,31
252,286,Harris Wins,-34,13
251,287,Harris Wins,-36,32
238,300,Harris Wins,-62,6
262,276,Harris Wins,-14,41
241,297,Harris Wins,-56,15
267,271,Harris Wins,-4,13
265,273,Harris Wins,-8,23
267,271,Harris Wins,-4,14
256,282,Harris Wins,-26,17
245,293,Harris Wins,-48,10
248,290,Harris Wins,-42,8
266,272,Harris Wins,-6,14
260,278,Harris Wins,-18,15
252,286,Harris Wins,-34,14
256,282,Harris Wins,-26,18
261,277,Harris Wins,-16,31
238,300,Harris Wins,-62,7
238,300,Harris Wins,-62,8
253,285,Harris Wins,-32,3
256,282,Harris Wins,-26,19
254,284,Harris Wins,-30,11
235,303,Harris Wins,-68,28
