Republican EVs,Democrat EVs,Outcome,Electoral Margin,sample
291,247,Republican Win,44,1
276,262,Republican Win,14,1
272,266,Republican Win,6,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
290,248,Republican Win,42,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
302,236,Republican Win,66,1
287,251,Republican Win,36,1
297,241,Republican Win,56,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
275,263,Republican Win,12,1
271,267,Republican Win,4,1
287,251,Republican Win,36,1
278,260,Republican Win,18,1
275,263,Republican Win,12,1
276,262,Republican Win,14,1
281,257,Republican Win,24,1
271,267,Republican Win,4,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
283,255,Republican Win,28,1
272,266,Republican Win,6,1
297,241,Republican Win,56,1
272,266,Republican Win,6,1
277,261,Republican Win,16,1
280,258,Republican Win,22,1
296,242,Republican Win,54,1
271,267,Republican Win,4,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
277,261,Republican Win,16,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
277,261,Republican Win,16,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
270,268,Republican Win,2,1
272,266,Republican Win,6,1
271,267,Republican Win,4,1
285,253,Republican Win,32,1
275,263,Republican Win,12,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
270,268,Republican Win,2,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
286,252,Republican Win,34,1
271,267,Republican Win,4,1
287,251,Republican Win,36,1
275,263,Republican Win,12,1
275,263,Republican Win,12,1
297,241,Republican Win,56,1
291,247,Republican Win,44,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
302,236,Republican Win,66,1
291,247,Republican Win,44,1
297,241,Republican Win,56,1
271,267,Republican Win,4,1
272,266,Republican Win,6,1
297,241,Republican Win,56,1
278,260,Republican Win,18,1
287,251,Republican Win,36,1
276,262,Republican Win,14,1
287,251,Republican Win,36,1
280,258,Republican Win,22,1
272,266,Republican Win,6,1
275,263,Republican Win,12,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
271,267,Republican Win,4,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
278,260,Republican Win,18,1
275,263,Republican Win,12,1
297,241,Republican Win,56,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
270,268,Republican Win,2,1
287,251,Republican Win,36,1
276,262,Republican Win,14,1
287,251,Republican Win,36,1
297,241,Republican Win,56,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
300,238,Republican Win,62,1
291,247,Republican Win,44,1
271,267,Republican Win,4,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
280,258,Republican Win,22,1
281,257,Republican Win,24,1
295,243,Republican Win,52,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
280,258,Republican Win,22,1
280,258,Republican Win,22,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
283,255,Republican Win,28,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
278,260,Republican Win,18,1
286,252,Republican Win,34,1
276,262,Republican Win,14,1
272,266,Republican Win,6,1
280,258,Republican Win,22,1
312,226,Republican Win,86,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
271,267,Republican Win,4,1
277,261,Republican Win,16,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
275,263,Republican Win,12,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
280,258,Republican Win,22,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
270,268,Republican Win,2,1
291,247,Republican Win,44,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
276,262,Republican Win,14,1
275,263,Republican Win,12,1
287,251,Republican Win,36,1
286,252,Republican Win,34,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
276,262,Republican Win,14,1
281,257,Republican Win,24,1
302,236,Republican Win,66,1
283,255,Republican Win,28,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
286,252,Republican Win,34,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
275,263,Republican Win,12,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
280,258,Republican Win,22,1
270,268,Republican Win,2,1
271,267,Republican Win,4,1
270,268,Republican Win,2,1
270,268,Republican Win,2,1
275,263,Republican Win,12,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
283,255,Republican Win,28,1
291,247,Republican Win,44,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
297,241,Republican Win,56,1
277,261,Republican Win,16,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
278,260,Republican Win,18,1
277,261,Republican Win,16,1
280,258,Republican Win,22,1
291,247,Republican Win,44,1
278,260,Republican Win,18,1
297,241,Republican Win,56,1
281,257,Republican Win,24,1
297,241,Republican Win,56,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
291,247,Republican Win,44,1
272,266,Republican Win,6,1
283,255,Republican Win,28,1
271,267,Republican Win,4,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
271,267,Republican Win,4,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
291,247,Republican Win,44,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
297,241,Republican Win,56,1
272,266,Republican Win,6,1
277,261,Republican Win,16,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
276,262,Republican Win,14,1
297,241,Republican Win,56,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
276,262,Republican Win,14,1
276,262,Republican Win,14,1
276,262,Republican Win,14,1
293,245,Republican Win,48,1
270,268,Republican Win,2,1
270,268,Republican Win,2,1
271,267,Republican Win,4,1
272,266,Republican Win,6,1
278,260,Republican Win,18,1
281,257,Republican Win,24,1
276,262,Republican Win,14,1
278,260,Republican Win,18,1
280,258,Republican Win,22,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
276,262,Republican Win,14,1
272,266,Republican Win,6,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
296,242,Republican Win,54,1
272,266,Republican Win,6,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
276,262,Republican Win,14,1
281,257,Republican Win,24,1
302,236,Republican Win,66,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
270,268,Republican Win,2,1
297,241,Republican Win,56,1
278,260,Republican Win,18,1
297,241,Republican Win,56,1
288,250,Republican Win,38,1
272,266,Republican Win,6,1
312,226,Republican Win,86,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
276,262,Republican Win,14,1
291,247,Republican Win,44,1
278,260,Republican Win,18,1
297,241,Republican Win,56,1
272,266,Republican Win,6,1
296,242,Republican Win,54,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
286,252,Republican Win,34,1
297,241,Republican Win,56,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
302,236,Republican Win,66,1
286,252,Republican Win,34,1
287,251,Republican Win,36,1
291,247,Republican Win,44,1
279,259,Republican Win,20,1
296,242,Republican Win,54,1
276,262,Republican Win,14,1
271,267,Republican Win,4,1
287,251,Republican Win,36,1
286,252,Republican Win,34,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
276,262,Republican Win,14,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
272,266,Republican Win,6,1
287,251,Republican Win,36,1
302,236,Republican Win,66,1
291,247,Republican Win,44,1
287,251,Republican Win,36,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
291,247,Republican Win,44,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
291,247,Republican Win,44,1
297,241,Republican Win,56,1
297,241,Republican Win,56,1
286,252,Republican Win,34,1
281,257,Republican Win,24,1
297,241,Republican Win,56,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
272,266,Republican Win,6,1
293,245,Republican Win,48,1
280,258,Republican Win,22,1
278,260,Republican Win,18,1
285,253,Republican Win,32,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
272,266,Republican Win,6,1
271,267,Republican Win,4,1
278,260,Republican Win,18,1
278,260,Republican Win,18,1
302,236,Republican Win,66,1
278,260,Republican Win,18,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
287,251,Republican Win,36,1
281,257,Republican Win,24,1
296,242,Republican Win,54,1
297,241,Republican Win,56,1
280,258,Republican Win,22,1
270,268,Republican Win,2,1
271,267,Republican Win,4,1
278,260,Republican Win,18,1
297,241,Republican Win,56,1
287,251,Republican Win,36,1
291,247,Republican Win,44,1
281,257,Republican Win,24,1
270,268,Republican Win,2,1
270,268,Republican Win,2,1
297,241,Republican Win,56,1
276,262,Republican Win,14,1
277,261,Republican Win,16,1
276,262,Republican Win,14,1
291,247,Republican Win,44,1
283,255,Republican Win,28,1
280,258,Republican Win,22,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
293,245,Republican Win,48,1
296,242,Republican Win,54,1
272,266,Republican Win,6,1
277,261,Republican Win,16,1
272,266,Republican Win,6,1
278,260,Republican Win,18,1
278,260,Republican Win,18,1
277,261,Republican Win,16,1
270,268,Republican Win,2,1
281,257,Republican Win,24,1
287,251,Republican Win,36,1
271,267,Republican Win,4,1
281,257,Republican Win,24,1
281,257,Republican Win,24,1
272,266,Republican Win,6,1
275,263,Republican Win,12,1
277,261,Republican Win,16,1
272,266,Republican Win,6,1
281,257,Republican Win,24,1
297,241,Republican Win,56,1
278,260,Republican Win,18,1
245,293,Democrat Win,-48,1
268,270,Democrat Win,-2,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
230,308,Democrat Win,-78,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
254,284,Democrat Win,-30,1
252,286,Democrat Win,-34,1
265,273,Democrat Win,-8,1
261,277,Democrat Win,-16,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
264,274,Democrat Win,-10,1
252,286,Democrat Win,-34,1
268,270,Democrat Win,-2,1
266,272,Democrat Win,-6,1
252,286,Democrat Win,-34,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
241,297,Democrat Win,-56,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
235,303,Democrat Win,-68,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
257,281,Democrat Win,-24,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
252,286,Democrat Win,-34,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
235,303,Democrat Win,-68,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
267,271,Democrat Win,-4,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
246,292,Democrat Win,-46,1
251,287,Democrat Win,-36,1
245,293,Democrat Win,-48,1
265,273,Democrat Win,-8,1
261,277,Democrat Win,-16,1
267,271,Democrat Win,-4,1
246,292,Democrat Win,-46,1
259,279,Democrat Win,-20,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
254,284,Democrat Win,-30,1
256,282,Democrat Win,-26,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
252,286,Democrat Win,-34,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
256,282,Democrat Win,-26,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
245,293,Democrat Win,-48,1
256,282,Democrat Win,-26,1
251,287,Democrat Win,-36,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
261,277,Democrat Win,-16,1
265,273,Democrat Win,-8,1
252,286,Democrat Win,-34,1
254,284,Democrat Win,-30,1
261,277,Democrat Win,-16,1
268,270,Democrat Win,-2,1
267,271,Democrat Win,-4,1
268,270,Democrat Win,-2,1
251,287,Democrat Win,-36,1
255,283,Democrat Win,-28,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
251,287,Democrat Win,-36,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
264,274,Democrat Win,-10,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
257,281,Democrat Win,-24,1
268,270,Democrat Win,-2,1
246,292,Democrat Win,-46,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
256,282,Democrat Win,-26,1
251,287,Democrat Win,-36,1
257,281,Democrat Win,-24,1
268,270,Democrat Win,-2,1
256,282,Democrat Win,-26,1
265,273,Democrat Win,-8,1
257,281,Democrat Win,-24,1
264,274,Democrat Win,-10,1
235,303,Democrat Win,-68,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
239,299,Democrat Win,-60,1
262,276,Democrat Win,-14,1
252,286,Democrat Win,-34,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
257,281,Democrat Win,-24,1
250,288,Democrat Win,-38,1
244,294,Democrat Win,-50,1
267,271,Democrat Win,-4,1
268,270,Democrat Win,-2,1
235,303,Democrat Win,-68,1
262,276,Democrat Win,-14,1
260,278,Democrat Win,-18,1
256,282,Democrat Win,-26,1
261,277,Democrat Win,-16,1
257,281,Democrat Win,-24,1
246,292,Democrat Win,-46,1
261,277,Democrat Win,-16,1
251,287,Democrat Win,-36,1
246,292,Democrat Win,-46,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
254,284,Democrat Win,-30,1
262,276,Democrat Win,-14,1
245,293,Democrat Win,-48,1
235,303,Democrat Win,-68,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
245,293,Democrat Win,-48,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
265,273,Democrat Win,-8,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
248,290,Democrat Win,-42,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
254,284,Democrat Win,-30,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
235,303,Democrat Win,-68,1
252,286,Democrat Win,-34,1
257,281,Democrat Win,-24,1
265,273,Democrat Win,-8,1
241,297,Democrat Win,-56,1
265,273,Democrat Win,-8,1
268,270,Democrat Win,-2,1
267,271,Democrat Win,-4,1
219,319,Democrat Win,-100,1
262,276,Democrat Win,-14,1
260,278,Democrat Win,-18,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
261,277,Democrat Win,-16,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
256,282,Democrat Win,-26,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
256,282,Democrat Win,-26,1
257,281,Democrat Win,-24,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
230,308,Democrat Win,-78,1
265,273,Democrat Win,-8,1
268,270,Democrat Win,-2,1
267,271,Democrat Win,-4,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
260,278,Democrat Win,-18,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
246,292,Democrat Win,-46,1
257,281,Democrat Win,-24,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
240,298,Democrat Win,-58,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
254,284,Democrat Win,-30,1
262,276,Democrat Win,-14,1
252,286,Democrat Win,-34,1
252,286,Democrat Win,-34,1
268,270,Democrat Win,-2,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
241,297,Democrat Win,-56,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
246,292,Democrat Win,-46,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
268,270,Democrat Win,-2,1
235,303,Democrat Win,-68,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
267,271,Democrat Win,-4,1
245,293,Democrat Win,-48,1
261,277,Democrat Win,-16,1
252,286,Democrat Win,-34,1
267,271,Democrat Win,-4,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
265,273,Democrat Win,-8,1
252,286,Democrat Win,-34,1
265,273,Democrat Win,-8,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
251,287,Democrat Win,-36,1
261,277,Democrat Win,-16,1
262,276,Democrat Win,-14,1
267,271,Democrat Win,-4,1
252,286,Democrat Win,-34,1
266,272,Democrat Win,-6,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
235,303,Democrat Win,-68,1
241,297,Democrat Win,-56,1
256,282,Democrat Win,-26,1
257,281,Democrat Win,-24,1
235,303,Democrat Win,-68,1
268,270,Democrat Win,-2,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
265,273,Democrat Win,-8,1
264,274,Democrat Win,-10,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
251,287,Democrat Win,-36,1
256,282,Democrat Win,-26,1
261,277,Democrat Win,-16,1
244,294,Democrat Win,-50,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
225,313,Democrat Win,-88,1
265,273,Democrat Win,-8,1
236,302,Democrat Win,-66,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
219,319,Democrat Win,-100,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
252,286,Democrat Win,-34,1
260,278,Democrat Win,-18,1
265,273,Democrat Win,-8,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
245,293,Democrat Win,-48,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
240,298,Democrat Win,-58,1
246,292,Democrat Win,-46,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
267,271,Democrat Win,-4,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
264,274,Democrat Win,-10,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
261,277,Democrat Win,-16,1
241,297,Democrat Win,-56,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
236,302,Democrat Win,-66,1
255,283,Democrat Win,-28,1
262,276,Democrat Win,-14,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
252,286,Democrat Win,-34,1
251,287,Democrat Win,-36,1
252,286,Democrat Win,-34,1
256,282,Democrat Win,-26,1
252,286,Democrat Win,-34,1
245,293,Democrat Win,-48,1
246,292,Democrat Win,-46,1
241,297,Democrat Win,-56,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
252,286,Democrat Win,-34,1
251,287,Democrat Win,-36,1
261,277,Democrat Win,-16,1
252,286,Democrat Win,-34,1
235,303,Democrat Win,-68,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
235,303,Democrat Win,-68,1
257,281,Democrat Win,-24,1
251,287,Democrat Win,-36,1
265,273,Democrat Win,-8,1
268,270,Democrat Win,-2,1
241,297,Democrat Win,-56,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
257,281,Democrat Win,-24,1
251,287,Democrat Win,-36,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
268,270,Democrat Win,-2,1
256,282,Democrat Win,-26,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
262,276,Democrat Win,-14,1
265,273,Democrat Win,-8,1
268,270,Democrat Win,-2,1
251,287,Democrat Win,-36,1
261,277,Democrat Win,-16,1
245,293,Democrat Win,-48,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
252,286,Democrat Win,-34,1
251,287,Democrat Win,-36,1
246,292,Democrat Win,-46,1
268,270,Democrat Win,-2,1
257,281,Democrat Win,-24,1
262,276,Democrat Win,-14,1
262,276,Democrat Win,-14,1
252,286,Democrat Win,-34,1
246,292,Democrat Win,-46,1
266,272,Democrat Win,-6,1
257,281,Democrat Win,-24,1
251,287,Democrat Win,-36,1
225,313,Democrat Win,-88,1
256,282,Democrat Win,-26,1
256,282,Democrat Win,-26,1
268,270,Democrat Win,-2,1
262,276,Democrat Win,-14,1
235,303,Democrat Win,-68,1
262,276,Democrat Win,-14,1
251,287,Democrat Win,-36,1
263,275,Democrat Win,-12,1
246,292,Democrat Win,-46,1
251,287,Democrat Win,-36,1
246,292,Democrat Win,-46,1
262,276,Democrat Win,-14,1
