Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,15
274,264,Trump Wins,10,2
275,263,Trump Wins,12,7
274,264,Trump Wins,10,3
275,263,Trump Wins,12,8
281,257,Trump Wins,24,12
270,268,Trump Wins,2,9
275,263,Trump Wins,12,9
270,268,Trump Wins,2,10
288,250,Trump Wins,38,2
278,260,Trump Wins,18,8
281,257,Trump Wins,24,13
286,252,Trump Wins,34,7
276,262,Trump Wins,14,11
289,249,Trump Wins,40,3
279,259,Trump Wins,20,2
274,264,Trump Wins,10,4
307,231,Trump Wins,76,1
279,259,Trump Wins,20,3
287,251,Trump Wins,36,5
271,267,Trump Wins,4,14
276,262,Trump Wins,14,12
271,267,Trump Wins,4,15
284,254,Trump Wins,30,6
275,263,Trump Wins,12,10
288,250,Trump Wins,38,3
278,260,Trump Wins,18,9
293,245,Trump Wins,48,4
271,267,Trump Wins,4,16
281,257,Trump Wins,24,14
289,249,Trump Wins,40,4
306,232,Trump Wins,74,2
272,266,Trump Wins,6,16
283,255,Trump Wins,28,4
280,258,Trump Wins,22,8
297,241,Trump Wins,56,7
272,266,Trump Wins,6,17
283,255,Trump Wins,28,5
286,252,Trump Wins,34,8
298,240,Trump Wins,58,1
279,259,Trump Wins,20,4
272,266,Trump Wins,6,18
277,261,Trump Wins,16,6
285,253,Trump Wins,32,3
272,266,Trump Wins,6,19
285,253,Trump Wins,32,4
278,260,Trump Wins,18,10
272,266,Trump Wins,6,20
278,260,Trump Wins,18,11
288,250,Trump Wins,38,4
275,263,Trump Wins,12,11
271,267,Trump Wins,4,17
284,254,Trump Wins,30,7
281,257,Trump Wins,24,15
277,261,Trump Wins,16,7
281,257,Trump Wins,24,16
306,232,Trump Wins,74,3
270,268,Trump Wins,2,11
289,249,Trump Wins,40,5
278,260,Trump Wins,18,12
290,248,Trump Wins,42,3
270,268,Trump Wins,2,12
278,260,Trump Wins,18,13
277,261,Trump Wins,16,8
272,266,Trump Wins,6,21
274,264,Trump Wins,10,5
296,242,Trump Wins,54,5
272,266,Trump Wins,6,22
272,266,Trump Wins,6,23
291,247,Trump Wins,44,6
271,267,Trump Wins,4,18
279,259,Trump Wins,20,5
270,268,Trump Wins,2,13
272,266,Trump Wins,6,24
274,264,Trump Wins,10,6
277,261,Trump Wins,16,9
294,244,Trump Wins,50,5
304,234,Trump Wins,70,3
302,236,Trump Wins,66,4
279,259,Trump Wins,20,6
290,248,Trump Wins,42,4
273,265,Trump Wins,8,2
299,239,Trump Wins,60,1
306,232,Trump Wins,74,4
285,253,Trump Wins,32,5
287,251,Trump Wins,36,6
302,236,Trump Wins,66,5
273,265,Trump Wins,8,3
296,242,Trump Wins,54,6
271,267,Trump Wins,4,19
283,255,Trump Wins,28,6
277,261,Trump Wins,16,10
278,260,Trump Wins,18,14
290,248,Trump Wins,42,5
271,267,Trump Wins,4,20
281,257,Trump Wins,24,17
289,249,Trump Wins,40,6
275,263,Trump Wins,12,12
286,252,Trump Wins,34,9
290,248,Trump Wins,42,6
302,236,Trump Wins,66,6
281,257,Trump Wins,24,18
281,257,Trump Wins,24,19
271,267,Trump Wins,4,21
272,266,Trump Wins,6,25
281,257,Trump Wins,24,20
296,242,Trump Wins,54,7
271,267,Trump Wins,4,22
270,268,Trump Wins,2,14
306,232,Trump Wins,74,5
279,259,Trump Wins,20,7
290,248,Trump Wins,42,7
281,257,Trump Wins,24,21
287,251,Trump Wins,36,7
280,258,Trump Wins,22,9
291,247,Trump Wins,44,7
282,256,Trump Wins,26,6
270,268,Trump Wins,2,15
281,257,Trump Wins,24,22
291,247,Trump Wins,44,8
287,251,Trump Wins,36,8
278,260,Trump Wins,18,15
271,267,Trump Wins,4,23
282,256,Trump Wins,26,7
272,266,Trump Wins,6,26
280,258,Trump Wins,22,10
293,245,Trump Wins,48,5
276,262,Trump Wins,14,13
272,266,Trump Wins,6,27
273,265,Trump Wins,8,4
275,263,Trump Wins,12,13
281,257,Trump Wins,24,23
277,261,Trump Wins,16,11
281,257,Trump Wins,24,24
285,253,Trump Wins,32,6
306,232,Trump Wins,74,6
285,253,Trump Wins,32,7
309,229,Trump Wins,80,1
274,264,Trump Wins,10,7
281,257,Trump Wins,24,25
315,223,Trump Wins,92,1
284,254,Trump Wins,30,8
276,262,Trump Wins,14,14
276,262,Trump Wins,14,15
281,257,Trump Wins,24,26
287,251,Trump Wins,36,9
271,267,Trump Wins,4,24
297,241,Trump Wins,56,8
275,263,Trump Wins,12,14
281,257,Trump Wins,24,27
287,251,Trump Wins,36,10
271,267,Trump Wins,4,25
284,254,Trump Wins,30,9
275,263,Trump Wins,12,15
296,242,Trump Wins,54,8
274,264,Trump Wins,10,8
276,262,Trump Wins,14,16
287,251,Trump Wins,36,11
281,257,Trump Wins,24,28
280,258,Trump Wins,22,11
272,266,Trump Wins,6,28
296,242,Trump Wins,54,9
278,260,Trump Wins,18,16
308,230,Trump Wins,78,1
285,253,Trump Wins,32,8
275,263,Trump Wins,12,16
290,248,Trump Wins,42,8
278,260,Trump Wins,18,17
286,252,Trump Wins,34,10
310,228,Trump Wins,82,2
277,261,Trump Wins,16,12
275,263,Trump Wins,12,17
281,257,Trump Wins,24,29
287,251,Trump Wins,36,12
270,268,Trump Wins,2,16
291,247,Trump Wins,44,9
270,268,Trump Wins,2,17
304,234,Trump Wins,70,4
276,262,Trump Wins,14,17
309,229,Trump Wins,80,2
270,268,Trump Wins,2,18
283,255,Trump Wins,28,7
283,255,Trump Wins,28,8
270,268,Trump Wins,2,19
271,267,Trump Wins,4,26
287,251,Trump Wins,36,13
277,261,Trump Wins,16,13
281,257,Trump Wins,24,30
271,267,Trump Wins,4,27
272,266,Trump Wins,6,29
277,261,Trump Wins,16,14
270,268,Trump Wins,2,20
277,261,Trump Wins,16,15
287,251,Trump Wins,36,14
270,268,Trump Wins,2,21
286,252,Trump Wins,34,11
296,242,Trump Wins,54,10
277,261,Trump Wins,16,16
281,257,Trump Wins,24,31
281,257,Trump Wins,24,32
295,243,Trump Wins,52,2
271,267,Trump Wins,4,28
287,251,Trump Wins,36,15
297,241,Trump Wins,56,9
291,247,Trump Wins,44,10
275,263,Trump Wins,12,18
277,261,Trump Wins,16,17
284,254,Trump Wins,30,10
276,262,Trump Wins,14,18
302,236,Trump Wins,66,7
271,267,Trump Wins,4,29
280,258,Trump Wins,22,12
286,252,Trump Wins,34,12
284,254,Trump Wins,30,11
293,245,Trump Wins,48,6
272,266,Trump Wins,6,30
285,253,Trump Wins,32,9
297,241,Trump Wins,56,10
296,242,Trump Wins,54,11
297,241,Trump Wins,56,11
294,244,Trump Wins,50,6
277,261,Trump Wins,16,18
293,245,Trump Wins,48,7
271,267,Trump Wins,4,30
303,235,Trump Wins,68,1
285,253,Trump Wins,32,10
297,241,Trump Wins,56,12
287,251,Trump Wins,36,16
286,252,Trump Wins,34,13
270,268,Trump Wins,2,22
271,267,Trump Wins,4,31
300,238,Trump Wins,62,1
311,227,Trump Wins,84,1
290,248,Trump Wins,42,9
289,249,Trump Wins,40,7
273,265,Trump Wins,8,5
295,243,Trump Wins,52,3
271,267,Trump Wins,4,32
287,251,Trump Wins,36,17
281,257,Trump Wins,24,33
271,267,Trump Wins,4,33
278,260,Trump Wins,18,18
274,264,Trump Wins,10,9
280,258,Trump Wins,22,13
295,243,Trump Wins,52,4
276,262,Trump Wins,14,19
290,248,Trump Wins,42,10
295,243,Trump Wins,52,5
287,251,Trump Wins,36,18
296,242,Trump Wins,54,12
283,255,Trump Wins,28,9
271,267,Trump Wins,4,34
264,274,Harris Wins,-10,1
257,281,Harris Wins,-24,1
267,271,Harris Wins,-4,1
267,271,Harris Wins,-4,2
262,276,Harris Wins,-14,1
250,288,Harris Wins,-38,1
257,281,Harris Wins,-24,2
257,281,Harris Wins,-24,3
267,271,Harris Wins,-4,3
240,298,Harris Wins,-58,1
257,281,Harris Wins,-24,4
251,287,Harris Wins,-36,1
267,271,Harris Wins,-4,4
264,274,Harris Wins,-10,2
255,283,Harris Wins,-28,1
265,273,Harris Wins,-8,1
235,303,Harris Wins,-68,1
251,287,Harris Wins,-36,2
256,282,Harris Wins,-26,1
261,277,Harris Wins,-16,1
246,292,Harris Wins,-46,1
249,289,Harris Wins,-40,1
246,292,Harris Wins,-46,2
258,280,Harris Wins,-22,1
261,277,Harris Wins,-16,2
235,303,Harris Wins,-68,2
246,292,Harris Wins,-46,3
235,303,Harris Wins,-68,3
230,308,Harris Wins,-78,1
260,278,Harris Wins,-18,1
258,280,Harris Wins,-22,2
248,290,Harris Wins,-42,1
244,294,Harris Wins,-50,1
250,288,Harris Wins,-38,2
246,292,Harris Wins,-46,4
245,293,Harris Wins,-48,1
235,303,Harris Wins,-68,4
256,282,Harris Wins,-26,2
267,271,Harris Wins,-4,5
265,273,Harris Wins,-8,2
261,277,Harris Wins,-16,3
212,326,Harris Wins,-114,1
267,271,Harris Wins,-4,6
266,272,Harris Wins,-6,1
246,292,Harris Wins,-46,5
254,284,Harris Wins,-30,1
236,302,Harris Wins,-66,1
258,280,Harris Wins,-22,3
242,296,Harris Wins,-54,1
255,283,Harris Wins,-28,2
253,285,Harris Wins,-32,1
268,270,Harris Wins,-2,1
251,287,Harris Wins,-36,3
240,298,Harris Wins,-58,2
268,270,Harris Wins,-2,2
254,284,Harris Wins,-30,2
225,313,Harris Wins,-88,1
261,277,Harris Wins,-16,4
267,271,Harris Wins,-4,7
250,288,Harris Wins,-38,3
221,317,Harris Wins,-96,1
241,297,Harris Wins,-56,1
268,270,Harris Wins,-2,3
268,270,Harris Wins,-2,4
262,276,Harris Wins,-14,2
245,293,Harris Wins,-48,2
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,3
246,292,Harris Wins,-46,6
257,281,Harris Wins,-24,5
253,285,Harris Wins,-32,2
251,287,Harris Wins,-36,5
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,4
244,294,Harris Wins,-50,2
253,285,Harris Wins,-32,3
267,271,Harris Wins,-4,8
245,293,Harris Wins,-48,3
268,270,Harris Wins,-2,5
225,313,Harris Wins,-88,2
265,273,Harris Wins,-8,4
258,280,Harris Wins,-22,4
268,270,Harris Wins,-2,6
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,5
262,276,Harris Wins,-14,6
246,292,Harris Wins,-46,7
252,286,Harris Wins,-34,1
239,299,Harris Wins,-60,1
257,281,Harris Wins,-24,6
257,281,Harris Wins,-24,7
211,327,Harris Wins,-116,1
266,272,Harris Wins,-6,2
260,278,Harris Wins,-18,2
246,292,Harris Wins,-46,8
204,334,Harris Wins,-130,1
251,287,Harris Wins,-36,7
261,277,Harris Wins,-16,5
266,272,Harris Wins,-6,3
261,277,Harris Wins,-16,6
252,286,Harris Wins,-34,2
237,301,Harris Wins,-64,1
261,277,Harris Wins,-16,7
268,270,Harris Wins,-2,7
264,274,Harris Wins,-10,3
262,276,Harris Wins,-14,7
229,309,Harris Wins,-80,1
264,274,Harris Wins,-10,4
241,297,Harris Wins,-56,2
248,290,Harris Wins,-42,2
262,276,Harris Wins,-14,8
252,286,Harris Wins,-34,3
237,301,Harris Wins,-64,2
256,282,Harris Wins,-26,3
222,316,Harris Wins,-94,1
246,292,Harris Wins,-46,9
264,274,Harris Wins,-10,5
263,275,Harris Wins,-12,1
256,282,Harris Wins,-26,4
252,286,Harris Wins,-34,4
260,278,Harris Wins,-18,3
262,276,Harris Wins,-14,9
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
251,287,Harris Wins,-36,8
246,292,Harris Wins,-46,10
262,276,Harris Wins,-14,12
267,271,Harris Wins,-4,9
265,273,Harris Wins,-8,5
268,270,Harris Wins,-2,8
268,270,Harris Wins,-2,9
221,317,Harris Wins,-96,2
261,277,Harris Wins,-16,8
263,275,Harris Wins,-12,2
268,270,Harris Wins,-2,10
265,273,Harris Wins,-8,6
244,294,Harris Wins,-50,3
249,289,Harris Wins,-40,2
265,273,Harris Wins,-8,7
262,276,Harris Wins,-14,13
251,287,Harris Wins,-36,9
267,271,Harris Wins,-4,10
235,303,Harris Wins,-68,5
266,272,Harris Wins,-6,4
252,286,Harris Wins,-34,5
224,314,Harris Wins,-90,1
256,282,Harris Wins,-26,5
232,306,Harris Wins,-74,1
251,287,Harris Wins,-36,10
257,281,Harris Wins,-24,8
263,275,Harris Wins,-12,3
260,278,Harris Wins,-18,4
267,271,Harris Wins,-4,11
257,281,Harris Wins,-24,9
235,303,Harris Wins,-68,6
244,294,Harris Wins,-50,4
256,282,Harris Wins,-26,6
202,336,Harris Wins,-134,1
252,286,Harris Wins,-34,6
240,298,Harris Wins,-58,3
232,306,Harris Wins,-74,2
268,270,Harris Wins,-2,11
262,276,Harris Wins,-14,14
242,296,Harris Wins,-54,2
246,292,Harris Wins,-46,11
228,310,Harris Wins,-82,1
261,277,Harris Wins,-16,9
234,304,Harris Wins,-70,1
251,287,Harris Wins,-36,11
229,309,Harris Wins,-80,2
218,320,Harris Wins,-102,1
246,292,Harris Wins,-46,12
267,271,Harris Wins,-4,12
241,297,Harris Wins,-56,3
244,294,Harris Wins,-50,5
234,304,Harris Wins,-70,2
264,274,Harris Wins,-10,6
262,276,Harris Wins,-14,15
267,271,Harris Wins,-4,13
244,294,Harris Wins,-50,6
262,276,Harris Wins,-14,16
268,270,Harris Wins,-2,12
264,274,Harris Wins,-10,7
261,277,Harris Wins,-16,10
247,291,Harris Wins,-44,1
243,295,Harris Wins,-52,1
244,294,Harris Wins,-50,7
254,284,Harris Wins,-30,3
237,301,Harris Wins,-64,3
245,293,Harris Wins,-48,4
259,279,Harris Wins,-20,1
255,283,Harris Wins,-28,3
234,304,Harris Wins,-70,3
262,276,Harris Wins,-14,17
234,304,Harris Wins,-70,4
244,294,Harris Wins,-50,8
235,303,Harris Wins,-68,7
256,282,Harris Wins,-26,7
256,282,Harris Wins,-26,8
246,292,Harris Wins,-46,13
255,283,Harris Wins,-28,4
234,304,Harris Wins,-70,5
262,276,Harris Wins,-14,18
260,278,Harris Wins,-18,5
237,301,Harris Wins,-64,4
246,292,Harris Wins,-46,14
246,292,Harris Wins,-46,15
240,298,Harris Wins,-58,4
250,288,Harris Wins,-38,4
235,303,Harris Wins,-68,8
245,293,Harris Wins,-48,5
250,288,Harris Wins,-38,5
254,284,Harris Wins,-30,4
268,270,Harris Wins,-2,13
250,288,Harris Wins,-38,6
262,276,Harris Wins,-14,19
261,277,Harris Wins,-16,11
257,281,Harris Wins,-24,10
263,275,Harris Wins,-12,4
246,292,Harris Wins,-46,16
230,308,Harris Wins,-78,2
225,313,Harris Wins,-88,3
225,313,Harris Wins,-88,4
258,280,Harris Wins,-22,5
249,289,Harris Wins,-40,3
230,308,Harris Wins,-78,3
256,282,Harris Wins,-26,9
221,317,Harris Wins,-96,3
228,310,Harris Wins,-82,2
267,271,Harris Wins,-4,14
257,281,Harris Wins,-24,11
266,272,Harris Wins,-6,5
239,299,Harris Wins,-60,2
257,281,Harris Wins,-24,12
250,288,Harris Wins,-38,7
268,270,Harris Wins,-2,14
235,303,Harris Wins,-68,9
241,297,Harris Wins,-56,4
219,319,Harris Wins,-100,1
223,315,Harris Wins,-92,1
223,315,Harris Wins,-92,2
262,276,Harris Wins,-14,20
205,333,Harris Wins,-128,1
261,277,Harris Wins,-16,12
261,277,Harris Wins,-16,13
235,303,Harris Wins,-68,10
261,277,Harris Wins,-16,14
246,292,Harris Wins,-46,17
238,300,Harris Wins,-62,1
251,287,Harris Wins,-36,12
268,270,Harris Wins,-2,15
224,314,Harris Wins,-90,2
266,272,Harris Wins,-6,6
260,278,Harris Wins,-18,6
262,276,Harris Wins,-14,21
263,275,Harris Wins,-12,5
238,300,Harris Wins,-62,2
251,287,Harris Wins,-36,13
254,284,Harris Wins,-30,5
262,276,Harris Wins,-14,22
250,288,Harris Wins,-38,8
249,289,Harris Wins,-40,4
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,23
268,270,Harris Wins,-2,16
235,303,Harris Wins,-68,11
262,276,Harris Wins,-14,24
255,283,Harris Wins,-28,5
266,272,Harris Wins,-6,7
267,271,Harris Wins,-4,15
257,281,Harris Wins,-24,13
237,301,Harris Wins,-64,5
264,274,Harris Wins,-10,8
267,271,Harris Wins,-4,16
250,288,Harris Wins,-38,9
238,300,Harris Wins,-62,3
237,301,Harris Wins,-64,6
247,291,Harris Wins,-44,2
251,287,Harris Wins,-36,15
257,281,Harris Wins,-24,14
250,288,Harris Wins,-38,10
231,307,Harris Wins,-76,1
262,276,Harris Wins,-14,25
261,277,Harris Wins,-16,15
262,276,Harris Wins,-14,26
262,276,Harris Wins,-14,27
252,286,Harris Wins,-34,7
245,293,Harris Wins,-48,6
254,284,Harris Wins,-30,6
232,306,Harris Wins,-74,3
264,274,Harris Wins,-10,9
225,313,Harris Wins,-88,5
255,283,Harris Wins,-28,6
249,289,Harris Wins,-40,5
266,272,Harris Wins,-6,8
255,283,Harris Wins,-28,7
259,279,Harris Wins,-20,2
235,303,Harris Wins,-68,12
267,271,Harris Wins,-4,17
251,287,Harris Wins,-36,16
261,277,Harris Wins,-16,16
233,305,Harris Wins,-72,1
246,292,Harris Wins,-46,18
259,279,Harris Wins,-20,3
248,290,Harris Wins,-42,3
236,302,Harris Wins,-66,2
263,275,Harris Wins,-12,6
254,284,Harris Wins,-30,7
264,274,Harris Wins,-10,10
251,287,Harris Wins,-36,17
235,303,Harris Wins,-68,13
268,270,Harris Wins,-2,17
233,305,Harris Wins,-72,2
266,272,Harris Wins,-6,9
234,304,Harris Wins,-70,6
264,274,Harris Wins,-10,11
267,271,Harris Wins,-4,18
245,293,Harris Wins,-48,7
261,277,Harris Wins,-16,17
262,276,Harris Wins,-14,28
268,270,Harris Wins,-2,18
267,271,Harris Wins,-4,19
245,293,Harris Wins,-48,8
258,280,Harris Wins,-22,6
255,283,Harris Wins,-28,8
259,279,Harris Wins,-20,4
245,293,Harris Wins,-48,9
249,289,Harris Wins,-40,6
256,282,Harris Wins,-26,10
261,277,Harris Wins,-16,18
266,272,Harris Wins,-6,10
229,309,Harris Wins,-80,3
268,270,Harris Wins,-2,19
262,276,Harris Wins,-14,29
256,282,Harris Wins,-26,11
254,284,Harris Wins,-30,8
251,287,Harris Wins,-36,18
250,288,Harris Wins,-38,11
252,286,Harris Wins,-34,8
246,292,Harris Wins,-46,19
220,318,Harris Wins,-98,1
264,274,Harris Wins,-10,12
244,294,Harris Wins,-50,9
231,307,Harris Wins,-76,2
254,284,Harris Wins,-30,9
229,309,Harris Wins,-80,4
259,279,Harris Wins,-20,5
246,292,Harris Wins,-46,20
263,275,Harris Wins,-12,7
268,270,Harris Wins,-2,20
252,286,Harris Wins,-34,9
251,287,Harris Wins,-36,19
262,276,Harris Wins,-14,30
266,272,Harris Wins,-6,11
265,273,Harris Wins,-8,8
261,277,Harris Wins,-16,19
250,288,Harris Wins,-38,12
245,293,Harris Wins,-48,10
241,297,Harris Wins,-56,5
256,282,Harris Wins,-26,12
240,298,Harris Wins,-58,5
253,285,Harris Wins,-32,4
252,286,Harris Wins,-34,10
268,270,Harris Wins,-2,21
262,276,Harris Wins,-14,31
250,288,Harris Wins,-38,13
262,276,Harris Wins,-14,32
246,292,Harris Wins,-46,21
252,286,Harris Wins,-34,11
262,276,Harris Wins,-14,33
266,272,Harris Wins,-6,12
250,288,Harris Wins,-38,14
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,34
255,283,Harris Wins,-28,9
252,286,Harris Wins,-34,12
262,276,Harris Wins,-14,35
261,277,Harris Wins,-16,20
235,303,Harris Wins,-68,14
258,280,Harris Wins,-22,7
268,270,Harris Wins,-2,22
240,298,Harris Wins,-58,6
262,276,Harris Wins,-14,36
257,281,Harris Wins,-24,15
252,286,Harris Wins,-34,13
251,287,Harris Wins,-36,21
243,295,Harris Wins,-52,2
254,284,Harris Wins,-30,10
261,277,Harris Wins,-16,21
259,279,Harris Wins,-20,6
246,292,Harris Wins,-46,22
261,277,Harris Wins,-16,22
246,292,Harris Wins,-46,23
251,287,Harris Wins,-36,22
261,277,Harris Wins,-16,23
249,289,Harris Wins,-40,7
248,290,Harris Wins,-42,4
262,276,Harris Wins,-14,37
256,282,Harris Wins,-26,13
265,273,Harris Wins,-8,9
261,277,Harris Wins,-16,24
256,282,Harris Wins,-26,14
262,276,Harris Wins,-14,38
264,274,Harris Wins,-10,13
250,288,Harris Wins,-38,15
261,277,Harris Wins,-16,25
234,304,Harris Wins,-70,7
259,279,Harris Wins,-20,7
262,276,Harris Wins,-14,39
268,270,Harris Wins,-2,23
262,276,Harris Wins,-14,40
243,295,Harris Wins,-52,3
254,284,Harris Wins,-30,11
251,287,Harris Wins,-36,23
261,277,Harris Wins,-16,26
251,287,Harris Wins,-36,24
260,278,Harris Wins,-18,7
264,274,Harris Wins,-10,14
240,298,Harris Wins,-58,7
232,306,Harris Wins,-74,4
251,287,Harris Wins,-36,25
261,277,Harris Wins,-16,27
247,291,Harris Wins,-44,3
233,305,Harris Wins,-72,3
246,292,Harris Wins,-46,24
253,285,Harris Wins,-32,5
256,282,Harris Wins,-26,15
254,284,Harris Wins,-30,12
234,304,Harris Wins,-70,8
235,303,Harris Wins,-68,15
240,298,Harris Wins,-58,8
251,287,Harris Wins,-36,26
260,278,Harris Wins,-18,8
252,286,Harris Wins,-34,14
265,273,Harris Wins,-8,10
235,303,Harris Wins,-68,16
238,300,Harris Wins,-62,4
266,272,Harris Wins,-6,13
260,278,Harris Wins,-18,9
250,288,Harris Wins,-38,16
246,292,Harris Wins,-46,25
268,270,Harris Wins,-2,24
261,277,Harris Wins,-16,28
230,308,Harris Wins,-78,4
257,281,Harris Wins,-24,16
231,307,Harris Wins,-76,3
254,284,Harris Wins,-30,13
229,309,Harris Wins,-80,5
248,290,Harris Wins,-42,5
236,302,Harris Wins,-66,3
216,322,Harris Wins,-106,1
260,278,Harris Wins,-18,10
246,292,Harris Wins,-46,26
262,276,Harris Wins,-14,41
263,275,Harris Wins,-12,8
226,312,Harris Wins,-86,1
250,288,Harris Wins,-38,17
245,293,Harris Wins,-48,11
226,312,Harris Wins,-86,2
265,273,Harris Wins,-8,11
266,272,Harris Wins,-6,14
235,303,Harris Wins,-68,17
254,284,Harris Wins,-30,14
241,297,Harris Wins,-56,6
257,281,Harris Wins,-24,17
251,287,Harris Wins,-36,27
245,293,Harris Wins,-48,12
230,308,Harris Wins,-78,5
235,303,Harris Wins,-68,18
226,312,Harris Wins,-86,3
250,288,Harris Wins,-38,18
250,288,Harris Wins,-38,19
240,298,Harris Wins,-58,9
239,299,Harris Wins,-60,3
256,282,Harris Wins,-26,16
259,279,Harris Wins,-20,8
234,304,Harris Wins,-70,9
246,292,Harris Wins,-46,27
256,282,Harris Wins,-26,17
267,271,Harris Wins,-4,20
256,282,Harris Wins,-26,18
261,277,Harris Wins,-16,29
236,302,Harris Wins,-66,4
262,276,Harris Wins,-14,42
268,270,Harris Wins,-2,25
227,311,Harris Wins,-84,1
247,291,Harris Wins,-44,4
244,294,Harris Wins,-50,10
264,274,Harris Wins,-10,15
261,277,Harris Wins,-16,30
264,274,Harris Wins,-10,16
244,294,Harris Wins,-50,11
261,277,Harris Wins,-16,31
229,309,Harris Wins,-80,6
