Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,11
302,236,Trump Wins,66,70,9
271,267,Trump Wins,4,5,12
287,251,Trump Wins,36,40,10
297,241,Trump Wins,56,60,9
279,259,Trump Wins,20,25,12
278,260,Trump Wins,18,20,7
272,266,Trump Wins,6,10,9
278,260,Trump Wins,18,20,8
314,224,Trump Wins,90,95,3
322,216,Trump Wins,106,110,2
294,244,Trump Wins,50,55,13
304,234,Trump Wins,70,75,8
277,261,Trump Wins,16,20,9
271,267,Trump Wins,4,5,13
281,257,Trump Wins,24,25,13
270,268,Trump Wins,2,5,14
312,226,Trump Wins,86,90,12
312,226,Trump Wins,86,90,13
287,251,Trump Wins,36,40,11
301,237,Trump Wins,64,65,5
306,232,Trump Wins,74,75,9
277,261,Trump Wins,16,20,10
279,259,Trump Wins,20,25,14
284,254,Trump Wins,30,35,12
287,251,Trump Wins,36,40,12
281,257,Trump Wins,24,25,15
280,258,Trump Wins,22,25,16
291,247,Trump Wins,44,45,15
312,226,Trump Wins,86,90,14
297,241,Trump Wins,56,60,10
317,221,Trump Wins,96,100,1
285,253,Trump Wins,32,35,13
276,262,Trump Wins,14,15,11
285,253,Trump Wins,32,35,14
275,263,Trump Wins,12,15,12
295,243,Trump Wins,52,55,14
301,237,Trump Wins,64,65,6
286,252,Trump Wins,34,35,15
275,263,Trump Wins,12,15,13
275,263,Trump Wins,12,15,14
309,229,Trump Wins,80,85,6
270,268,Trump Wins,2,5,15
290,248,Trump Wins,42,45,16
307,231,Trump Wins,76,80,4
296,242,Trump Wins,54,55,15
270,268,Trump Wins,2,5,16
296,242,Trump Wins,54,55,16
275,263,Trump Wins,12,15,15
276,262,Trump Wins,14,15,16
277,261,Trump Wins,16,20,11
339,199,Trump Wins,140,145,1
287,251,Trump Wins,36,40,13
271,267,Trump Wins,4,5,17
287,251,Trump Wins,36,40,14
291,247,Trump Wins,44,45,17
270,268,Trump Wins,2,5,18
281,257,Trump Wins,24,25,17
301,237,Trump Wins,64,65,7
272,266,Trump Wins,6,10,10
302,236,Trump Wins,66,70,10
279,259,Trump Wins,20,25,18
295,243,Trump Wins,52,55,17
297,241,Trump Wins,56,60,11
300,238,Trump Wins,62,65,8
288,250,Trump Wins,38,40,15
286,252,Trump Wins,34,35,16
306,232,Trump Wins,74,75,10
296,242,Trump Wins,54,55,18
285,253,Trump Wins,32,35,17
272,266,Trump Wins,6,10,11
312,226,Trump Wins,86,90,15
287,251,Trump Wins,36,40,16
307,231,Trump Wins,76,80,5
281,257,Trump Wins,24,25,19
291,247,Trump Wins,44,45,18
327,211,Trump Wins,116,120,2
295,243,Trump Wins,52,55,19
270,268,Trump Wins,2,5,19
301,237,Trump Wins,64,65,9
300,238,Trump Wins,62,65,10
312,226,Trump Wins,86,90,16
270,268,Trump Wins,2,5,20
281,257,Trump Wins,24,25,20
306,232,Trump Wins,74,75,11
281,257,Trump Wins,24,25,21
297,241,Trump Wins,56,60,12
291,247,Trump Wins,44,45,19
275,263,Trump Wins,12,15,17
283,255,Trump Wins,28,30,12
325,213,Trump Wins,112,115,4
287,251,Trump Wins,36,40,17
279,259,Trump Wins,20,25,22
277,261,Trump Wins,16,20,12
272,266,Trump Wins,6,10,12
312,226,Trump Wins,86,90,17
278,260,Trump Wins,18,20,13
291,247,Trump Wins,44,45,20
310,228,Trump Wins,82,85,7
284,254,Trump Wins,30,35,18
296,242,Trump Wins,54,55,20
303,235,Trump Wins,68,70,11
271,267,Trump Wins,4,5,21
311,227,Trump Wins,84,85,8
287,251,Trump Wins,36,40,18
317,221,Trump Wins,96,100,2
287,251,Trump Wins,36,40,19
296,242,Trump Wins,54,55,21
315,223,Trump Wins,92,95,4
290,248,Trump Wins,42,45,21
278,260,Trump Wins,18,20,14
327,211,Trump Wins,116,120,3
339,199,Trump Wins,140,145,2
280,258,Trump Wins,22,25,23
311,227,Trump Wins,84,85,9
300,238,Trump Wins,62,65,11
272,266,Trump Wins,6,10,13
317,221,Trump Wins,96,100,3
330,208,Trump Wins,122,125,3
296,242,Trump Wins,54,55,22
303,235,Trump Wins,68,70,12
275,263,Trump Wins,12,15,18
302,236,Trump Wins,66,70,13
289,249,Trump Wins,40,45,22
291,247,Trump Wins,44,45,23
281,257,Trump Wins,24,25,24
298,240,Trump Wins,58,60,13
306,232,Trump Wins,74,75,12
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,25
322,216,Trump Wins,106,110,3
281,257,Trump Wins,24,25,26
284,254,Trump Wins,30,35,19
282,256,Trump Wins,26,30,13
293,245,Trump Wins,48,50,9
312,226,Trump Wins,86,90,18
278,260,Trump Wins,18,20,15
277,261,Trump Wins,16,20,16
311,227,Trump Wins,84,85,10
308,230,Trump Wins,78,80,6
277,261,Trump Wins,16,20,17
286,252,Trump Wins,34,35,20
296,242,Trump Wins,54,55,23
322,216,Trump Wins,106,110,4
281,257,Trump Wins,24,25,27
295,243,Trump Wins,52,55,24
287,251,Trump Wins,36,40,20
298,240,Trump Wins,58,60,15
304,234,Trump Wins,70,75,13
280,258,Trump Wins,22,25,28
278,260,Trump Wins,18,20,18
281,257,Trump Wins,24,25,29
276,262,Trump Wins,14,15,19
281,257,Trump Wins,24,25,30
282,256,Trump Wins,26,30,14
291,247,Trump Wins,44,45,24
281,257,Trump Wins,24,25,31
281,257,Trump Wins,24,25,32
282,256,Trump Wins,26,30,15
287,251,Trump Wins,36,40,21
281,257,Trump Wins,24,25,33
321,217,Trump Wins,104,105,2
273,265,Trump Wins,8,10,14
286,252,Trump Wins,34,35,21
321,217,Trump Wins,104,105,3
304,234,Trump Wins,70,75,14
296,242,Trump Wins,54,55,25
291,247,Trump Wins,44,45,25
297,241,Trump Wins,56,60,16
271,267,Trump Wins,4,5,22
312,226,Trump Wins,86,90,19
287,251,Trump Wins,36,40,22
288,250,Trump Wins,38,40,23
272,266,Trump Wins,6,10,15
295,243,Trump Wins,52,55,26
280,258,Trump Wins,22,25,34
312,226,Trump Wins,86,90,20
271,267,Trump Wins,4,5,23
323,215,Trump Wins,108,110,5
271,267,Trump Wins,4,5,24
285,253,Trump Wins,32,35,22
297,241,Trump Wins,56,60,17
295,243,Trump Wins,52,55,27
312,226,Trump Wins,86,90,21
270,268,Trump Wins,2,5,25
288,250,Trump Wins,38,40,24
291,247,Trump Wins,44,45,26
297,241,Trump Wins,56,60,18
322,216,Trump Wins,106,110,6
316,222,Trump Wins,94,95,5
271,267,Trump Wins,4,5,26
291,247,Trump Wins,44,45,27
293,245,Trump Wins,48,50,10
341,197,Trump Wins,144,145,3
295,243,Trump Wins,52,55,28
316,222,Trump Wins,94,95,6
271,267,Trump Wins,4,5,27
312,226,Trump Wins,86,90,22
301,237,Trump Wins,64,65,12
286,252,Trump Wins,34,35,23
294,244,Trump Wins,50,55,29
291,247,Trump Wins,44,45,28
290,248,Trump Wins,42,45,29
287,251,Trump Wins,36,40,25
281,257,Trump Wins,24,25,35
282,256,Trump Wins,26,30,16
297,241,Trump Wins,56,60,19
305,233,Trump Wins,72,75,15
280,258,Trump Wins,22,25,36
287,251,Trump Wins,36,40,26
273,265,Trump Wins,8,10,16
286,252,Trump Wins,34,35,24
279,259,Trump Wins,20,25,37
287,251,Trump Wins,36,40,27
316,222,Trump Wins,94,95,7
281,257,Trump Wins,24,25,38
296,242,Trump Wins,54,55,30
302,236,Trump Wins,66,70,14
295,243,Trump Wins,52,55,31
287,251,Trump Wins,36,40,28
277,261,Trump Wins,16,20,19
281,257,Trump Wins,24,25,39
312,226,Trump Wins,86,90,23
278,260,Trump Wins,18,20,20
285,253,Trump Wins,32,35,25
291,247,Trump Wins,44,45,30
287,251,Trump Wins,36,40,29
283,255,Trump Wins,28,30,17
302,236,Trump Wins,66,70,15
277,261,Trump Wins,16,20,21
306,232,Trump Wins,74,75,16
299,239,Trump Wins,60,65,13
297,241,Trump Wins,56,60,20
331,207,Trump Wins,124,125,4
305,233,Trump Wins,72,75,17
281,257,Trump Wins,24,25,40
312,226,Trump Wins,86,90,24
278,260,Trump Wins,18,20,22
278,260,Trump Wins,18,20,23
308,230,Trump Wins,78,80,7
296,242,Trump Wins,54,55,32
282,256,Trump Wins,26,30,18
286,252,Trump Wins,34,35,26
282,256,Trump Wins,26,30,19
278,260,Trump Wins,18,20,24
296,242,Trump Wins,54,55,33
300,238,Trump Wins,62,65,14
285,253,Trump Wins,32,35,27
277,261,Trump Wins,16,20,25
305,233,Trump Wins,72,75,18
279,259,Trump Wins,20,25,41
300,238,Trump Wins,62,65,15
274,264,Trump Wins,10,15,20
281,257,Trump Wins,24,25,42
312,226,Trump Wins,86,90,25
306,232,Trump Wins,74,75,19
287,251,Trump Wins,36,40,30
281,257,Trump Wins,24,25,43
306,232,Trump Wins,74,75,20
307,231,Trump Wins,76,80,8
276,262,Trump Wins,14,15,21
276,262,Trump Wins,14,15,22
303,235,Trump Wins,68,70,16
288,250,Trump Wins,38,40,31
310,228,Trump Wins,82,85,11
312,226,Trump Wins,86,90,26
307,231,Trump Wins,76,80,9
297,241,Trump Wins,56,60,21
271,267,Trump Wins,4,5,28
312,226,Trump Wins,86,90,27
283,255,Trump Wins,28,30,20
280,258,Trump Wins,22,25,44
307,231,Trump Wins,76,80,10
286,252,Trump Wins,34,35,28
281,257,Trump Wins,24,25,45
313,225,Trump Wins,88,90,28
286,252,Trump Wins,34,35,29
296,242,Trump Wins,54,55,34
297,241,Trump Wins,56,60,22
291,247,Trump Wins,44,45,31
295,243,Trump Wins,52,55,35
281,257,Trump Wins,24,25,46
302,236,Trump Wins,66,70,17
325,213,Trump Wins,112,115,5
290,248,Trump Wins,42,45,32
288,250,Trump Wins,38,40,32
300,238,Trump Wins,62,65,16
301,237,Trump Wins,64,65,17
298,240,Trump Wins,58,60,23
302,236,Trump Wins,66,70,18
298,240,Trump Wins,58,60,24
290,248,Trump Wins,42,45,33
293,245,Trump Wins,48,50,11
283,255,Trump Wins,28,30,21
325,213,Trump Wins,112,115,6
278,260,Trump Wins,18,20,26
281,257,Trump Wins,24,25,47
303,235,Trump Wins,68,70,19
288,250,Trump Wins,38,40,33
283,255,Trump Wins,28,30,22
307,231,Trump Wins,76,80,11
286,252,Trump Wins,34,35,30
298,240,Trump Wins,58,60,25
296,242,Trump Wins,54,55,36
275,263,Trump Wins,12,15,23
288,250,Trump Wins,38,40,34
271,267,Trump Wins,4,5,29
352,186,Trump Wins,166,170,1
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,24
287,251,Trump Wins,36,40,35
287,251,Trump Wins,36,40,36
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,48
291,247,Trump Wins,44,45,34
287,251,Trump Wins,36,40,37
296,242,Trump Wins,54,55,37
277,261,Trump Wins,16,20,27
293,245,Trump Wins,48,50,12
299,239,Trump Wins,60,65,18
271,267,Trump Wins,4,5,30
305,233,Trump Wins,72,75,21
308,230,Trump Wins,78,80,12
280,258,Trump Wins,22,25,49
272,266,Trump Wins,6,10,19
312,226,Trump Wins,86,90,29
270,268,Trump Wins,2,5,31
297,241,Trump Wins,56,60,26
307,231,Trump Wins,76,80,13
277,261,Trump Wins,16,20,28
296,242,Trump Wins,54,55,38
275,263,Trump Wins,12,15,25
306,232,Trump Wins,74,75,22
294,244,Trump Wins,50,55,39
296,242,Trump Wins,54,55,40
283,255,Trump Wins,28,30,23
296,242,Trump Wins,54,55,41
299,239,Trump Wins,60,65,19
317,221,Trump Wins,96,100,4
302,236,Trump Wins,66,70,20
282,256,Trump Wins,26,30,24
298,240,Trump Wins,58,60,27
291,247,Trump Wins,44,45,35
296,242,Trump Wins,54,55,42
270,268,Trump Wins,2,5,32
329,209,Trump Wins,120,125,5
315,223,Trump Wins,92,95,8
302,236,Trump Wins,66,70,21
322,216,Trump Wins,106,110,7
271,267,Trump Wins,4,5,33
328,210,Trump Wins,118,120,4
282,256,Trump Wins,26,30,25
270,268,Trump Wins,2,5,34
311,227,Trump Wins,84,85,12
312,226,Trump Wins,86,90,30
271,267,Trump Wins,4,5,35
298,240,Trump Wins,58,60,28
312,226,Trump Wins,86,90,31
296,242,Trump Wins,54,55,43
285,253,Trump Wins,32,35,31
278,260,Trump Wins,18,20,29
312,226,Trump Wins,86,90,32
300,238,Trump Wins,62,65,20
279,259,Trump Wins,20,25,50
297,241,Trump Wins,56,60,29
306,232,Trump Wins,74,75,23
310,228,Trump Wins,82,85,13
275,263,Trump Wins,12,15,26
285,253,Trump Wins,32,35,32
275,263,Trump Wins,12,15,27
286,252,Trump Wins,34,35,33
303,235,Trump Wins,68,70,22
285,253,Trump Wins,32,35,34
287,251,Trump Wins,36,40,38
297,241,Trump Wins,56,60,30
281,257,Trump Wins,24,25,51
283,255,Trump Wins,28,30,26
295,243,Trump Wins,52,55,44
281,257,Trump Wins,24,25,52
270,268,Trump Wins,2,5,36
310,228,Trump Wins,82,85,14
272,266,Trump Wins,6,10,20
278,260,Trump Wins,18,20,30
319,219,Trump Wins,100,105,4
278,260,Trump Wins,18,20,31
271,267,Trump Wins,4,5,37
296,242,Trump Wins,54,55,45
270,268,Trump Wins,2,5,38
277,261,Trump Wins,16,20,32
281,257,Trump Wins,24,25,53
271,267,Trump Wins,4,5,39
278,260,Trump Wins,18,20,33
294,244,Trump Wins,50,55,46
272,266,Trump Wins,6,10,21
315,223,Trump Wins,92,95,9
273,265,Trump Wins,8,10,22
306,232,Trump Wins,74,75,24
281,257,Trump Wins,24,25,54
293,245,Trump Wins,48,50,13
271,267,Trump Wins,4,5,40
290,248,Trump Wins,42,45,36
295,243,Trump Wins,52,55,47
305,233,Trump Wins,72,75,25
278,260,Trump Wins,18,20,34
316,222,Trump Wins,94,95,10
310,228,Trump Wins,82,85,15
272,266,Trump Wins,6,10,23
287,251,Trump Wins,36,40,39
271,267,Trump Wins,4,5,41
291,247,Trump Wins,44,45,37
291,247,Trump Wins,44,45,38
295,243,Trump Wins,52,55,48
307,231,Trump Wins,76,80,14
293,245,Trump Wins,48,50,14
278,260,Trump Wins,18,20,35
291,247,Trump Wins,44,45,39
284,254,Trump Wins,30,35,35
317,221,Trump Wins,96,100,5
288,250,Trump Wins,38,40,40
320,218,Trump Wins,102,105,5
277,261,Trump Wins,16,20,36
296,242,Trump Wins,54,55,49
275,263,Trump Wins,12,15,28
312,226,Trump Wins,86,90,33
281,257,Trump Wins,24,25,55
296,242,Trump Wins,54,55,50
287,251,Trump Wins,36,40,41
275,263,Trump Wins,12,15,29
294,244,Trump Wins,50,55,51
312,226,Trump Wins,86,90,34
287,251,Trump Wins,36,40,42
282,256,Trump Wins,26,30,27
297,241,Trump Wins,56,60,31
272,266,Trump Wins,6,10,24
291,247,Trump Wins,44,45,40
325,213,Trump Wins,112,115,7
277,261,Trump Wins,16,20,37
295,243,Trump Wins,52,55,52
272,266,Trump Wins,6,10,25
281,257,Trump Wins,24,25,56
313,225,Trump Wins,88,90,35
286,252,Trump Wins,34,35,36
298,240,Trump Wins,58,60,32
286,252,Trump Wins,34,35,37
275,263,Trump Wins,12,15,30
305,233,Trump Wins,72,75,26
272,266,Trump Wins,6,10,26
290,248,Trump Wins,42,45,41
287,251,Trump Wins,36,40,43
287,251,Trump Wins,36,40,44
283,255,Trump Wins,28,30,28
283,255,Trump Wins,28,30,29
271,267,Trump Wins,4,5,42
287,251,Trump Wins,36,40,45
272,266,Trump Wins,6,10,27
281,257,Trump Wins,24,25,57
292,246,Trump Wins,46,50,15
295,243,Trump Wins,52,55,53
291,247,Trump Wins,44,45,42
278,260,Trump Wins,18,20,38
278,260,Trump Wins,18,20,39
296,242,Trump Wins,54,55,54
272,266,Trump Wins,6,10,28
306,232,Trump Wins,74,75,27
333,205,Trump Wins,128,130,1
336,202,Trump Wins,134,135,2
305,233,Trump Wins,72,75,28
273,265,Trump Wins,8,10,29
277,261,Trump Wins,16,20,40
271,267,Trump Wins,4,5,43
277,261,Trump Wins,16,20,41
275,263,Trump Wins,12,15,31
315,223,Trump Wins,92,95,11
280,258,Trump Wins,22,25,58
277,261,Trump Wins,16,20,42
283,255,Trump Wins,28,30,30
281,257,Trump Wins,24,25,59
281,257,Trump Wins,24,25,60
310,228,Trump Wins,82,85,16
278,260,Trump Wins,18,20,43
286,252,Trump Wins,34,35,38
274,264,Trump Wins,10,15,32
272,266,Trump Wins,6,10,30
292,246,Trump Wins,46,50,16
310,228,Trump Wins,82,85,17
293,245,Trump Wins,48,50,17
286,252,Trump Wins,34,35,39
314,224,Trump Wins,90,95,12
277,261,Trump Wins,16,20,44
290,248,Trump Wins,42,45,43
306,232,Trump Wins,74,75,29
254,284,Harris Wins,-30,-30,1
173,365,Harris Wins,-192,-195,1
205,333,Harris Wins,-128,-130,1
268,270,Harris Wins,-2,-5,1
244,294,Harris Wins,-50,-50,1
206,332,Harris Wins,-126,-130,2
262,276,Harris Wins,-14,-15,1
251,287,Harris Wins,-36,-40,1
260,278,Harris Wins,-18,-20,1
236,302,Harris Wins,-66,-70,1
193,345,Harris Wins,-152,-155,1
266,272,Harris Wins,-6,-10,1
246,292,Harris Wins,-46,-50,2
237,301,Harris Wins,-64,-65,1
260,278,Harris Wins,-18,-20,2
237,301,Harris Wins,-64,-65,2
263,275,Harris Wins,-12,-15,2
264,274,Harris Wins,-10,-10,2
246,292,Harris Wins,-46,-50,3
246,292,Harris Wins,-46,-50,4
252,286,Harris Wins,-34,-35,1
262,276,Harris Wins,-14,-15,3
262,276,Harris Wins,-14,-15,4
260,278,Harris Wins,-18,-20,3
260,278,Harris Wins,-18,-20,4
248,290,Harris Wins,-42,-45,1
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
260,278,Harris Wins,-18,-20,7
265,273,Harris Wins,-8,-10,3
262,276,Harris Wins,-14,-15,5
245,293,Harris Wins,-48,-50,5
263,275,Harris Wins,-12,-15,6
261,277,Harris Wins,-16,-20,8
251,287,Harris Wins,-36,-40,2
230,308,Harris Wins,-78,-80,1
209,329,Harris Wins,-120,-120,1
254,284,Harris Wins,-30,-30,2
222,316,Harris Wins,-94,-95,1
262,276,Harris Wins,-14,-15,7
267,271,Harris Wins,-4,-5,2
253,285,Harris Wins,-32,-35,2
268,270,Harris Wins,-2,-5,3
229,309,Harris Wins,-80,-80,2
264,274,Harris Wins,-10,-10,4
252,286,Harris Wins,-34,-35,3
260,278,Harris Wins,-18,-20,9
256,282,Harris Wins,-26,-30,3
241,297,Harris Wins,-56,-60,1
268,270,Harris Wins,-2,-5,4
250,288,Harris Wins,-38,-40,3
215,323,Harris Wins,-108,-110,1
246,292,Harris Wins,-46,-50,6
250,288,Harris Wins,-38,-40,4
259,279,Harris Wins,-20,-20,10
227,311,Harris Wins,-84,-85,1
267,271,Harris Wins,-4,-5,5
268,270,Harris Wins,-2,-5,6
249,289,Harris Wins,-40,-40,5
262,276,Harris Wins,-14,-15,8
259,279,Harris Wins,-20,-20,11
261,277,Harris Wins,-16,-20,12
261,277,Harris Wins,-16,-20,13
260,278,Harris Wins,-18,-20,14
200,338,Harris Wins,-138,-140,1
264,274,Harris Wins,-10,-10,5
253,285,Harris Wins,-32,-35,4
265,273,Harris Wins,-8,-10,6
263,275,Harris Wins,-12,-15,9
266,272,Harris Wins,-6,-10,7
262,276,Harris Wins,-14,-15,10
238,300,Harris Wins,-62,-65,3
216,322,Harris Wins,-106,-110,2
256,282,Harris Wins,-26,-30,4
246,292,Harris Wins,-46,-50,7
267,271,Harris Wins,-4,-5,7
231,307,Harris Wins,-76,-80,3
261,277,Harris Wins,-16,-20,15
245,293,Harris Wins,-48,-50,8
262,276,Harris Wins,-14,-15,11
223,315,Harris Wins,-92,-95,2
238,300,Harris Wins,-62,-65,4
261,277,Harris Wins,-16,-20,16
265,273,Harris Wins,-8,-10,8
204,334,Harris Wins,-130,-130,3
256,282,Harris Wins,-26,-30,5
260,278,Harris Wins,-18,-20,17
256,282,Harris Wins,-26,-30,6
239,299,Harris Wins,-60,-60,2
258,280,Harris Wins,-22,-25,1
256,282,Harris Wins,-26,-30,7
246,292,Harris Wins,-46,-50,9
257,281,Harris Wins,-24,-25,2
263,275,Harris Wins,-12,-15,12
246,292,Harris Wins,-46,-50,10
219,319,Harris Wins,-100,-100,1
261,277,Harris Wins,-16,-20,18
261,277,Harris Wins,-16,-20,19
254,284,Harris Wins,-30,-30,8
216,322,Harris Wins,-106,-110,3
240,298,Harris Wins,-58,-60,3
262,276,Harris Wins,-14,-15,13
245,293,Harris Wins,-48,-50,11
251,287,Harris Wins,-36,-40,6
268,270,Harris Wins,-2,-5,8
252,286,Harris Wins,-34,-35,5
209,329,Harris Wins,-120,-120,2
266,272,Harris Wins,-6,-10,9
201,337,Harris Wins,-136,-140,2
261,277,Harris Wins,-16,-20,20
251,287,Harris Wins,-36,-40,7
249,289,Harris Wins,-40,-40,8
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,14
255,283,Harris Wins,-28,-30,9
251,287,Harris Wins,-36,-40,9
229,309,Harris Wins,-80,-80,4
248,290,Harris Wins,-42,-45,2
221,317,Harris Wins,-96,-100,2
256,282,Harris Wins,-26,-30,10
264,274,Harris Wins,-10,-10,10
261,277,Harris Wins,-16,-20,21
255,283,Harris Wins,-28,-30,11
262,276,Harris Wins,-14,-15,15
265,273,Harris Wins,-8,-10,11
251,287,Harris Wins,-36,-40,10
239,299,Harris Wins,-60,-60,4
257,281,Harris Wins,-24,-25,3
245,293,Harris Wins,-48,-50,12
255,283,Harris Wins,-28,-30,12
249,289,Harris Wins,-40,-40,11
225,313,Harris Wins,-88,-90,1
259,279,Harris Wins,-20,-20,22
210,328,Harris Wins,-118,-120,3
262,276,Harris Wins,-14,-15,16
245,293,Harris Wins,-48,-50,13
240,298,Harris Wins,-58,-60,5
257,281,Harris Wins,-24,-25,4
239,299,Harris Wins,-60,-60,6
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,17
266,272,Harris Wins,-6,-10,12
230,308,Harris Wins,-78,-80,5
