Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
285,253,Trump Wins,32,35,24
272,266,Trump Wins,6,10,15
290,248,Trump Wins,42,45,34
327,211,Trump Wins,116,120,1
312,226,Trump Wins,86,90,14
291,247,Trump Wins,44,45,35
297,241,Trump Wins,56,60,29
307,231,Trump Wins,76,80,6
312,226,Trump Wins,86,90,15
301,237,Trump Wins,64,65,22
295,243,Trump Wins,52,55,25
297,241,Trump Wins,56,60,30
302,236,Trump Wins,66,70,16
301,237,Trump Wins,64,65,23
296,242,Trump Wins,54,55,26
290,248,Trump Wins,42,45,36
312,226,Trump Wins,86,90,16
306,232,Trump Wins,74,75,21
299,239,Trump Wins,60,65,24
271,267,Trump Wins,4,5,13
293,245,Trump Wins,48,50,19
271,267,Trump Wins,4,5,14
293,245,Trump Wins,48,50,20
297,241,Trump Wins,56,60,31
281,257,Trump Wins,24,25,28
312,226,Trump Wins,86,90,17
289,249,Trump Wins,40,45,37
292,246,Trump Wins,46,50,21
306,232,Trump Wins,74,75,22
284,254,Trump Wins,30,35,25
297,241,Trump Wins,56,60,32
280,258,Trump Wins,22,25,29
312,226,Trump Wins,86,90,18
321,217,Trump Wins,104,105,9
293,245,Trump Wins,48,50,22
309,229,Trump Wins,80,85,8
270,268,Trump Wins,2,5,15
297,241,Trump Wins,56,60,33
283,255,Trump Wins,28,30,11
288,250,Trump Wins,38,40,19
293,245,Trump Wins,48,50,23
297,241,Trump Wins,56,60,34
294,244,Trump Wins,50,55,27
312,226,Trump Wins,86,90,19
296,242,Trump Wins,54,55,28
312,226,Trump Wins,86,90,20
297,241,Trump Wins,56,60,35
270,268,Trump Wins,2,5,16
272,266,Trump Wins,6,10,16
310,228,Trump Wins,82,85,9
305,233,Trump Wins,72,75,23
287,251,Trump Wins,36,40,20
312,226,Trump Wins,86,90,21
280,258,Trump Wins,22,25,30
296,242,Trump Wins,54,55,29
311,227,Trump Wins,84,85,10
316,222,Trump Wins,94,95,14
279,259,Trump Wins,20,25,31
290,248,Trump Wins,42,45,38
291,247,Trump Wins,44,45,39
291,247,Trump Wins,44,45,40
312,226,Trump Wins,86,90,22
297,241,Trump Wins,56,60,36
279,259,Trump Wins,20,25,32
312,226,Trump Wins,86,90,23
291,247,Trump Wins,44,45,41
277,261,Trump Wins,16,20,20
277,261,Trump Wins,16,20,21
303,235,Trump Wins,68,70,17
275,263,Trump Wins,12,15,21
343,195,Trump Wins,148,150,2
291,247,Trump Wins,44,45,42
313,225,Trump Wins,88,90,24
271,267,Trump Wins,4,5,17
312,226,Trump Wins,86,90,25
312,226,Trump Wins,86,90,26
271,267,Trump Wins,4,5,18
312,226,Trump Wins,86,90,27
287,251,Trump Wins,36,40,21
312,226,Trump Wins,86,90,28
307,231,Trump Wins,76,80,7
300,238,Trump Wins,62,65,25
291,247,Trump Wins,44,45,43
276,262,Trump Wins,14,15,22
297,241,Trump Wins,56,60,37
315,223,Trump Wins,92,95,15
302,236,Trump Wins,66,70,18
296,242,Trump Wins,54,55,30
301,237,Trump Wins,64,65,26
285,253,Trump Wins,32,35,26
275,263,Trump Wins,12,15,23
302,236,Trump Wins,66,70,19
280,258,Trump Wins,22,25,33
290,248,Trump Wins,42,45,44
304,234,Trump Wins,70,75,24
275,263,Trump Wins,12,15,24
298,240,Trump Wins,58,60,38
279,259,Trump Wins,20,25,34
306,232,Trump Wins,74,75,25
292,246,Trump Wins,46,50,24
296,242,Trump Wins,54,55,31
296,242,Trump Wins,54,55,32
292,246,Trump Wins,46,50,25
316,222,Trump Wins,94,95,16
274,264,Trump Wins,10,15,25
308,230,Trump Wins,78,80,8
293,245,Trump Wins,48,50,26
283,255,Trump Wins,28,30,12
273,265,Trump Wins,8,10,17
285,253,Trump Wins,32,35,27
280,258,Trump Wins,22,25,35
359,179,Trump Wins,180,185,1
295,243,Trump Wins,52,55,33
288,250,Trump Wins,38,40,22
307,231,Trump Wins,76,80,9
289,249,Trump Wins,40,45,45
290,248,Trump Wins,42,45,46
270,268,Trump Wins,2,5,19
292,246,Trump Wins,46,50,27
271,267,Trump Wins,4,5,20
306,232,Trump Wins,74,75,26
302,236,Trump Wins,66,70,20
316,222,Trump Wins,94,95,17
282,256,Trump Wins,26,30,13
278,260,Trump Wins,18,20,22
297,241,Trump Wins,56,60,39
322,216,Trump Wins,106,110,9
306,232,Trump Wins,74,75,27
275,263,Trump Wins,12,15,26
277,261,Trump Wins,16,20,23
292,246,Trump Wins,46,50,28
280,258,Trump Wins,22,25,36
287,251,Trump Wins,36,40,23
287,251,Trump Wins,36,40,24
301,237,Trump Wins,64,65,27
285,253,Trump Wins,32,35,28
306,232,Trump Wins,74,75,28
297,241,Trump Wins,56,60,40
287,251,Trump Wins,36,40,25
280,258,Trump Wins,22,25,37
287,251,Trump Wins,36,40,26
302,236,Trump Wins,66,70,21
296,242,Trump Wins,54,55,34
270,268,Trump Wins,2,5,21
275,263,Trump Wins,12,15,27
289,249,Trump Wins,40,45,47
291,247,Trump Wins,44,45,48
274,264,Trump Wins,10,15,28
285,253,Trump Wins,32,35,29
314,224,Trump Wins,90,95,18
302,236,Trump Wins,66,70,22
290,248,Trump Wins,42,45,49
275,263,Trump Wins,12,15,29
275,263,Trump Wins,12,15,30
306,232,Trump Wins,74,75,29
278,260,Trump Wins,18,20,24
270,268,Trump Wins,2,5,22
286,252,Trump Wins,34,35,30
281,257,Trump Wins,24,25,38
297,241,Trump Wins,56,60,41
305,233,Trump Wins,72,75,30
271,267,Trump Wins,4,5,23
287,251,Trump Wins,36,40,27
302,236,Trump Wins,66,70,23
293,245,Trump Wins,48,50,29
296,242,Trump Wins,54,55,35
292,246,Trump Wins,46,50,30
305,233,Trump Wins,72,75,31
290,248,Trump Wins,42,45,50
319,219,Trump Wins,100,105,10
271,267,Trump Wins,4,5,24
280,258,Trump Wins,22,25,39
287,251,Trump Wins,36,40,28
277,261,Trump Wins,16,20,25
290,248,Trump Wins,42,45,51
312,226,Trump Wins,86,90,29
271,267,Trump Wins,4,5,25
292,246,Trump Wins,46,50,31
301,237,Trump Wins,64,65,28
293,245,Trump Wins,48,50,32
270,268,Trump Wins,2,5,26
306,232,Trump Wins,74,75,32
271,267,Trump Wins,4,5,27
288,250,Trump Wins,38,40,29
287,251,Trump Wins,36,40,30
291,247,Trump Wins,44,45,52
290,248,Trump Wins,42,45,53
313,225,Trump Wins,88,90,30
324,214,Trump Wins,110,115,3
283,255,Trump Wins,28,30,14
312,226,Trump Wins,86,90,31
296,242,Trump Wins,54,55,36
284,254,Trump Wins,30,35,31
297,241,Trump Wins,56,60,42
304,234,Trump Wins,70,75,33
281,257,Trump Wins,24,25,40
293,245,Trump Wins,48,50,33
346,192,Trump Wins,154,155,1
308,230,Trump Wins,78,80,10
272,266,Trump Wins,6,10,18
270,268,Trump Wins,2,5,28
281,257,Trump Wins,24,25,41
296,242,Trump Wins,54,55,37
284,254,Trump Wins,30,35,32
277,261,Trump Wins,16,20,26
300,238,Trump Wins,62,65,29
270,268,Trump Wins,2,5,29
306,232,Trump Wins,74,75,34
281,257,Trump Wins,24,25,42
295,243,Trump Wins,52,55,38
294,244,Trump Wins,50,55,39
316,222,Trump Wins,94,95,19
289,249,Trump Wins,40,45,54
270,268,Trump Wins,2,5,30
287,251,Trump Wins,36,40,31
291,247,Trump Wins,44,45,55
322,216,Trump Wins,106,110,10
281,257,Trump Wins,24,25,43
304,234,Trump Wins,70,75,35
282,256,Trump Wins,26,30,15
320,218,Trump Wins,102,105,11
271,267,Trump Wins,4,5,31
271,267,Trump Wins,4,5,32
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,44
290,248,Trump Wins,42,45,56
300,238,Trump Wins,62,65,30
280,258,Trump Wins,22,25,45
290,248,Trump Wins,42,45,57
273,265,Trump Wins,8,10,19
302,236,Trump Wins,66,70,24
312,226,Trump Wins,86,90,32
271,267,Trump Wins,4,5,33
329,209,Trump Wins,120,125,5
291,247,Trump Wins,44,45,58
271,267,Trump Wins,4,5,34
297,241,Trump Wins,56,60,43
285,253,Trump Wins,32,35,33
297,241,Trump Wins,56,60,44
323,215,Trump Wins,108,110,11
279,259,Trump Wins,20,25,46
302,236,Trump Wins,66,70,25
287,251,Trump Wins,36,40,32
322,216,Trump Wins,106,110,12
296,242,Trump Wins,54,55,40
328,210,Trump Wins,118,120,2
297,241,Trump Wins,56,60,45
296,242,Trump Wins,54,55,41
305,233,Trump Wins,72,75,36
279,259,Trump Wins,20,25,47
297,241,Trump Wins,56,60,46
273,265,Trump Wins,8,10,20
296,242,Trump Wins,54,55,42
307,231,Trump Wins,76,80,11
283,255,Trump Wins,28,30,17
293,245,Trump Wins,48,50,34
295,243,Trump Wins,52,55,43
294,244,Trump Wins,50,55,44
277,261,Trump Wins,16,20,27
271,267,Trump Wins,4,5,35
311,227,Trump Wins,84,85,11
280,258,Trump Wins,22,25,48
283,255,Trump Wins,28,30,18
307,231,Trump Wins,76,80,12
284,254,Trump Wins,30,35,34
286,252,Trump Wins,34,35,35
284,254,Trump Wins,30,35,36
276,262,Trump Wins,14,15,31
322,216,Trump Wins,106,110,13
279,259,Trump Wins,20,25,49
299,239,Trump Wins,60,65,31
279,259,Trump Wins,20,25,50
289,249,Trump Wins,40,45,59
275,263,Trump Wins,12,15,32
270,268,Trump Wins,2,5,36
272,266,Trump Wins,6,10,21
300,238,Trump Wins,62,65,32
312,226,Trump Wins,86,90,33
283,255,Trump Wins,28,30,19
286,252,Trump Wins,34,35,37
306,232,Trump Wins,74,75,37
270,268,Trump Wins,2,5,37
237,301,Harris Wins,-64,-65,1
225,313,Harris Wins,-88,-90,1
235,303,Harris Wins,-68,-70,1
267,271,Harris Wins,-4,-5,1
252,286,Harris Wins,-34,-35,1
231,307,Harris Wins,-76,-80,1
261,277,Harris Wins,-16,-20,1
260,278,Harris Wins,-18,-20,2
245,293,Harris Wins,-48,-50,1
254,284,Harris Wins,-30,-30,1
246,292,Harris Wins,-46,-50,2
250,288,Harris Wins,-38,-40,1
227,311,Harris Wins,-84,-85,1
254,284,Harris Wins,-30,-30,2
248,290,Harris Wins,-42,-45,1
209,329,Harris Wins,-120,-120,1
218,320,Harris Wins,-102,-105,1
250,288,Harris Wins,-38,-40,2
254,284,Harris Wins,-30,-30,3
262,276,Harris Wins,-14,-15,1
233,305,Harris Wins,-72,-75,1
266,272,Harris Wins,-6,-10,1
255,283,Harris Wins,-28,-30,4
260,278,Harris Wins,-18,-20,3
247,291,Harris Wins,-44,-45,2
263,275,Harris Wins,-12,-15,2
212,326,Harris Wins,-114,-115,1
251,287,Harris Wins,-36,-40,3
246,292,Harris Wins,-46,-50,3
267,271,Harris Wins,-4,-5,2
266,272,Harris Wins,-6,-10,2
264,274,Harris Wins,-10,-10,3
251,287,Harris Wins,-36,-40,4
246,292,Harris Wins,-46,-50,4
252,286,Harris Wins,-34,-35,2
252,286,Harris Wins,-34,-35,3
262,276,Harris Wins,-14,-15,3
219,319,Harris Wins,-100,-100,1
235,303,Harris Wins,-68,-70,2
242,296,Harris Wins,-54,-55,1
243,295,Harris Wins,-52,-55,2
217,321,Harris Wins,-104,-105,2
238,300,Harris Wins,-62,-65,2
259,279,Harris Wins,-20,-20,4
188,350,Harris Wins,-162,-165,1
267,271,Harris Wins,-4,-5,3
236,302,Harris Wins,-66,-70,3
268,270,Harris Wins,-2,-5,4
239,299,Harris Wins,-60,-60,1
259,279,Harris Wins,-20,-20,5
256,282,Harris Wins,-26,-30,5
264,274,Harris Wins,-10,-10,4
265,273,Harris Wins,-8,-10,5
263,275,Harris Wins,-12,-15,4
268,270,Harris Wins,-2,-5,5
233,305,Harris Wins,-72,-75,2
246,292,Harris Wins,-46,-50,5
264,274,Harris Wins,-10,-10,6
260,278,Harris Wins,-18,-20,6
246,292,Harris Wins,-46,-50,6
199,339,Harris Wins,-140,-140,1
265,273,Harris Wins,-8,-10,7
206,332,Harris Wins,-126,-130,1
237,301,Harris Wins,-64,-65,3
264,274,Harris Wins,-10,-10,8
263,275,Harris Wins,-12,-15,5
238,300,Harris Wins,-62,-65,4
250,288,Harris Wins,-38,-40,5
258,280,Harris Wins,-22,-25,1
255,283,Harris Wins,-28,-30,6
242,296,Harris Wins,-54,-55,3
266,272,Harris Wins,-6,-10,9
262,276,Harris Wins,-14,-15,6
252,286,Harris Wins,-34,-35,4
254,284,Harris Wins,-30,-30,7
246,292,Harris Wins,-46,-50,7
235,303,Harris Wins,-68,-70,4
254,284,Harris Wins,-30,-30,8
266,272,Harris Wins,-6,-10,10
220,318,Harris Wins,-98,-100,2
168,370,Harris Wins,-202,-205,1
265,273,Harris Wins,-8,-10,11
230,308,Harris Wins,-78,-80,2
260,278,Harris Wins,-18,-20,7
221,317,Harris Wins,-96,-100,3
238,300,Harris Wins,-62,-65,5
253,285,Harris Wins,-32,-35,5
264,274,Harris Wins,-10,-10,12
261,277,Harris Wins,-16,-20,8
256,282,Harris Wins,-26,-30,9
238,300,Harris Wins,-62,-65,6
259,279,Harris Wins,-20,-20,9
243,295,Harris Wins,-52,-55,4
255,283,Harris Wins,-28,-30,10
245,293,Harris Wins,-48,-50,8
262,276,Harris Wins,-14,-15,7
262,276,Harris Wins,-14,-15,8
250,288,Harris Wins,-38,-40,6
251,287,Harris Wins,-36,-40,7
235,303,Harris Wins,-68,-70,5
259,279,Harris Wins,-20,-20,10
225,313,Harris Wins,-88,-90,2
250,288,Harris Wins,-38,-40,8
259,279,Harris Wins,-20,-20,11
234,304,Harris Wins,-70,-70,6
246,292,Harris Wins,-46,-50,9
245,293,Harris Wins,-48,-50,10
198,340,Harris Wins,-142,-145,1
226,312,Harris Wins,-86,-90,3
267,271,Harris Wins,-4,-5,6
255,283,Harris Wins,-28,-30,11
215,323,Harris Wins,-108,-110,1
245,293,Harris Wins,-48,-50,11
268,270,Harris Wins,-2,-5,7
246,292,Harris Wins,-46,-50,12
220,318,Harris Wins,-98,-100,4
243,295,Harris Wins,-52,-55,5
239,299,Harris Wins,-60,-60,2
222,316,Harris Wins,-94,-95,1
215,323,Harris Wins,-108,-110,2
264,274,Harris Wins,-10,-10,13
248,290,Harris Wins,-42,-45,3
267,271,Harris Wins,-4,-5,8
257,281,Harris Wins,-24,-25,2
256,282,Harris Wins,-26,-30,12
266,272,Harris Wins,-6,-10,14
190,348,Harris Wins,-158,-160,1
261,277,Harris Wins,-16,-20,12
253,285,Harris Wins,-32,-35,6
184,354,Harris Wins,-170,-170,1
241,297,Harris Wins,-56,-60,3
259,279,Harris Wins,-20,-20,13
266,272,Harris Wins,-6,-10,15
263,275,Harris Wins,-12,-15,9
254,284,Harris Wins,-30,-30,13
264,274,Harris Wins,-10,-10,16
256,282,Harris Wins,-26,-30,14
256,282,Harris Wins,-26,-30,15
260,278,Harris Wins,-18,-20,14
268,270,Harris Wins,-2,-5,9
239,299,Harris Wins,-60,-60,4
240,298,Harris Wins,-58,-60,5
252,286,Harris Wins,-34,-35,7
251,287,Harris Wins,-36,-40,9
262,276,Harris Wins,-14,-15,10
266,272,Harris Wins,-6,-10,17
221,317,Harris Wins,-96,-100,5
241,297,Harris Wins,-56,-60,6
237,301,Harris Wins,-64,-65,7
221,317,Harris Wins,-96,-100,6
251,287,Harris Wins,-36,-40,10
263,275,Harris Wins,-12,-15,11
