Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
324,214,Trump Wins,110,115,4
282,256,Trump Wins,26,30,11
297,241,Trump Wins,56,60,10
297,241,Trump Wins,56,60,11
299,239,Trump Wins,60,65,13
306,232,Trump Wins,74,75,18
276,262,Trump Wins,14,15,19
281,257,Trump Wins,24,25,18
278,260,Trump Wins,18,20,13
296,242,Trump Wins,54,55,20
291,247,Trump Wins,44,45,17
280,258,Trump Wins,22,25,19
289,249,Trump Wins,40,45,18
313,225,Trump Wins,88,90,12
287,251,Trump Wins,36,40,11
280,258,Trump Wins,22,25,20
296,242,Trump Wins,54,55,21
295,243,Trump Wins,52,55,22
298,240,Trump Wins,58,60,12
309,229,Trump Wins,80,85,4
290,248,Trump Wins,42,45,19
278,260,Trump Wins,18,20,14
289,249,Trump Wins,40,45,20
297,241,Trump Wins,56,60,13
286,252,Trump Wins,34,35,10
283,255,Trump Wins,28,30,12
272,266,Trump Wins,6,10,10
277,261,Trump Wins,16,20,15
287,251,Trump Wins,36,40,12
275,263,Trump Wins,12,15,20
284,254,Trump Wins,30,35,11
285,253,Trump Wins,32,35,12
286,252,Trump Wins,34,35,13
278,260,Trump Wins,18,20,16
283,255,Trump Wins,28,30,13
332,206,Trump Wins,126,130,2
282,256,Trump Wins,26,30,14
275,263,Trump Wins,12,15,21
313,225,Trump Wins,88,90,13
274,264,Trump Wins,10,15,22
271,267,Trump Wins,4,5,18
299,239,Trump Wins,60,65,14
282,256,Trump Wins,26,30,15
317,221,Trump Wins,96,100,5
289,249,Trump Wins,40,45,21
281,257,Trump Wins,24,25,21
275,263,Trump Wins,12,15,23
286,252,Trump Wins,34,35,14
293,245,Trump Wins,48,50,9
281,257,Trump Wins,24,25,22
287,251,Trump Wins,36,40,13
270,268,Trump Wins,2,5,19
274,264,Trump Wins,10,15,24
322,216,Trump Wins,106,110,3
291,247,Trump Wins,44,45,22
275,263,Trump Wins,12,15,25
305,233,Trump Wins,72,75,19
295,243,Trump Wins,52,55,23
284,254,Trump Wins,30,35,15
293,245,Trump Wins,48,50,10
281,257,Trump Wins,24,25,23
280,258,Trump Wins,22,25,24
280,258,Trump Wins,22,25,25
308,230,Trump Wins,78,80,5
291,247,Trump Wins,44,45,23
309,229,Trump Wins,80,85,5
295,243,Trump Wins,52,55,24
310,228,Trump Wins,82,85,6
275,263,Trump Wins,12,15,26
282,256,Trump Wins,26,30,16
287,251,Trump Wins,36,40,14
278,260,Trump Wins,18,20,17
313,225,Trump Wins,88,90,14
303,235,Trump Wins,68,70,9
283,255,Trump Wins,28,30,17
299,239,Trump Wins,60,65,15
288,250,Trump Wins,38,40,15
278,260,Trump Wins,18,20,18
291,247,Trump Wins,44,45,24
311,227,Trump Wins,84,85,7
298,240,Trump Wins,58,60,14
291,247,Trump Wins,44,45,25
293,245,Trump Wins,48,50,11
285,253,Trump Wins,32,35,16
274,264,Trump Wins,10,15,27
291,247,Trump Wins,44,45,26
282,256,Trump Wins,26,30,18
288,250,Trump Wins,38,40,16
316,222,Trump Wins,94,95,8
274,264,Trump Wins,10,15,28
298,240,Trump Wins,58,60,15
286,252,Trump Wins,34,35,17
285,253,Trump Wins,32,35,18
276,262,Trump Wins,14,15,29
297,241,Trump Wins,56,60,16
292,246,Trump Wins,46,50,12
310,228,Trump Wins,82,85,8
270,268,Trump Wins,2,5,20
292,246,Trump Wins,46,50,13
292,246,Trump Wins,46,50,14
304,234,Trump Wins,70,75,20
282,256,Trump Wins,26,30,19
296,242,Trump Wins,54,55,25
280,258,Trump Wins,22,25,26
312,226,Trump Wins,86,90,15
295,243,Trump Wins,52,55,26
276,262,Trump Wins,14,15,30
301,237,Trump Wins,64,65,16
299,239,Trump Wins,60,65,17
296,242,Trump Wins,54,55,27
306,232,Trump Wins,74,75,21
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,17
279,259,Trump Wins,20,25,27
278,260,Trump Wins,18,20,19
271,267,Trump Wins,4,5,21
291,247,Trump Wins,44,45,27
322,216,Trump Wins,106,110,4
297,241,Trump Wins,56,60,18
270,268,Trump Wins,2,5,22
272,266,Trump Wins,6,10,11
270,268,Trump Wins,2,5,23
272,266,Trump Wins,6,10,12
293,245,Trump Wins,48,50,15
275,263,Trump Wins,12,15,31
279,259,Trump Wins,20,25,28
307,231,Trump Wins,76,80,6
272,266,Trump Wins,6,10,13
283,255,Trump Wins,28,30,20
270,268,Trump Wins,2,5,24
287,251,Trump Wins,36,40,18
274,264,Trump Wins,10,15,32
270,268,Trump Wins,2,5,25
298,240,Trump Wins,58,60,19
312,226,Trump Wins,86,90,16
298,240,Trump Wins,58,60,20
273,265,Trump Wins,8,10,14
277,261,Trump Wins,16,20,20
279,259,Trump Wins,20,25,29
302,236,Trump Wins,66,70,10
290,248,Trump Wins,42,45,28
306,232,Trump Wins,74,75,22
314,224,Trump Wins,90,95,9
271,267,Trump Wins,4,5,26
279,259,Trump Wins,20,25,30
277,261,Trump Wins,16,20,21
272,266,Trump Wins,6,10,15
314,224,Trump Wins,90,95,10
297,241,Trump Wins,56,60,21
312,226,Trump Wins,86,90,17
272,266,Trump Wins,6,10,16
297,241,Trump Wins,56,60,22
306,232,Trump Wins,74,75,23
294,244,Trump Wins,50,55,28
317,221,Trump Wins,96,100,6
313,225,Trump Wins,88,90,18
297,241,Trump Wins,56,60,23
277,261,Trump Wins,16,20,22
308,230,Trump Wins,78,80,7
279,259,Trump Wins,20,25,31
284,254,Trump Wins,30,35,19
284,254,Trump Wins,30,35,20
275,263,Trump Wins,12,15,33
280,258,Trump Wins,22,25,32
276,262,Trump Wins,14,15,34
271,267,Trump Wins,4,5,27
292,246,Trump Wins,46,50,16
274,264,Trump Wins,10,15,35
335,203,Trump Wins,132,135,1
309,229,Trump Wins,80,85,9
275,263,Trump Wins,12,15,36
270,268,Trump Wins,2,5,28
276,262,Trump Wins,14,15,37
298,240,Trump Wins,58,60,24
291,247,Trump Wins,44,45,29
286,252,Trump Wins,34,35,21
289,249,Trump Wins,40,45,30
290,248,Trump Wins,42,45,31
282,256,Trump Wins,26,30,21
287,251,Trump Wins,36,40,19
272,266,Trump Wins,6,10,17
280,258,Trump Wins,22,25,33
281,257,Trump Wins,24,25,34
298,240,Trump Wins,58,60,25
283,255,Trump Wins,28,30,22
285,253,Trump Wins,32,35,22
276,262,Trump Wins,14,15,38
272,266,Trump Wins,6,10,18
277,261,Trump Wins,16,20,23
314,224,Trump Wins,90,95,11
283,255,Trump Wins,28,30,23
296,242,Trump Wins,54,55,29
297,241,Trump Wins,56,60,26
291,247,Trump Wins,44,45,32
285,253,Trump Wins,32,35,23
288,250,Trump Wins,38,40,20
276,262,Trump Wins,14,15,39
272,266,Trump Wins,6,10,19
289,249,Trump Wins,40,45,33
301,237,Trump Wins,64,65,18
278,260,Trump Wins,18,20,24
324,214,Trump Wins,110,115,5
280,258,Trump Wins,22,25,35
270,268,Trump Wins,2,5,29
286,252,Trump Wins,34,35,24
324,214,Trump Wins,110,115,6
303,235,Trump Wins,68,70,11
281,257,Trump Wins,24,25,36
306,232,Trump Wins,74,75,24
291,247,Trump Wins,44,45,34
281,257,Trump Wins,24,25,37
287,251,Trump Wins,36,40,21
297,241,Trump Wins,56,60,27
271,267,Trump Wins,4,5,30
287,251,Trump Wins,36,40,22
296,242,Trump Wins,54,55,30
275,263,Trump Wins,12,15,40
281,257,Trump Wins,24,25,38
279,259,Trump Wins,20,25,39
278,260,Trump Wins,18,20,25
306,232,Trump Wins,74,75,25
270,268,Trump Wins,2,5,31
307,231,Trump Wins,76,80,8
289,249,Trump Wins,40,45,35
314,224,Trump Wins,90,95,12
287,251,Trump Wins,36,40,23
327,211,Trump Wins,116,120,2
297,241,Trump Wins,56,60,28
302,236,Trump Wins,66,70,12
281,257,Trump Wins,24,25,40
281,257,Trump Wins,24,25,41
278,260,Trump Wins,18,20,26
277,261,Trump Wins,16,20,27
277,261,Trump Wins,16,20,28
276,262,Trump Wins,14,15,41
313,225,Trump Wins,88,90,19
307,231,Trump Wins,76,80,9
270,268,Trump Wins,2,5,32
270,268,Trump Wins,2,5,33
306,232,Trump Wins,74,75,26
291,247,Trump Wins,44,45,36
277,261,Trump Wins,16,20,29
292,246,Trump Wins,46,50,17
302,236,Trump Wins,66,70,13
275,263,Trump Wins,12,15,42
281,257,Trump Wins,24,25,42
287,251,Trump Wins,36,40,24
302,236,Trump Wins,66,70,14
279,259,Trump Wins,20,25,43
276,262,Trump Wins,14,15,43
279,259,Trump Wins,20,25,44
328,210,Trump Wins,118,120,3
297,241,Trump Wins,56,60,29
313,225,Trump Wins,88,90,20
294,244,Trump Wins,50,55,31
270,268,Trump Wins,2,5,34
287,251,Trump Wins,36,40,25
273,265,Trump Wins,8,10,20
280,258,Trump Wins,22,25,45
271,267,Trump Wins,4,5,35
299,239,Trump Wins,60,65,19
282,256,Trump Wins,26,30,24
316,222,Trump Wins,94,95,13
281,257,Trump Wins,24,25,46
270,268,Trump Wins,2,5,36
283,255,Trump Wins,28,30,25
295,243,Trump Wins,52,55,32
301,237,Trump Wins,64,65,20
297,241,Trump Wins,56,60,30
306,232,Trump Wins,74,75,27
324,214,Trump Wins,110,115,7
282,256,Trump Wins,26,30,26
297,241,Trump Wins,56,60,31
297,241,Trump Wins,56,60,32
285,253,Trump Wins,32,35,25
309,229,Trump Wins,80,85,10
295,243,Trump Wins,52,55,33
302,236,Trump Wins,66,70,15
308,230,Trump Wins,78,80,10
314,224,Trump Wins,90,95,14
272,266,Trump Wins,6,10,21
280,258,Trump Wins,22,25,47
287,251,Trump Wins,36,40,26
318,220,Trump Wins,98,100,7
310,228,Trump Wins,82,85,11
274,264,Trump Wins,10,15,44
273,265,Trump Wins,8,10,22
326,212,Trump Wins,114,115,8
331,207,Trump Wins,124,125,2
299,239,Trump Wins,60,65,21
288,250,Trump Wins,38,40,27
290,248,Trump Wins,42,45,37
300,238,Trump Wins,62,65,22
290,248,Trump Wins,42,45,38
301,237,Trump Wins,64,65,23
297,241,Trump Wins,56,60,33
284,254,Trump Wins,30,35,26
270,268,Trump Wins,2,5,37
292,246,Trump Wins,46,50,18
288,250,Trump Wins,38,40,28
292,246,Trump Wins,46,50,19
297,241,Trump Wins,56,60,34
321,217,Trump Wins,104,105,3
296,242,Trump Wins,54,55,34
281,257,Trump Wins,24,25,48
271,267,Trump Wins,4,5,38
286,252,Trump Wins,34,35,27
322,216,Trump Wins,106,110,5
307,231,Trump Wins,76,80,11
283,255,Trump Wins,28,30,27
282,256,Trump Wins,26,30,28
281,257,Trump Wins,24,25,49
291,247,Trump Wins,44,45,39
279,259,Trump Wins,20,25,50
288,250,Trump Wins,38,40,29
276,262,Trump Wins,14,15,45
297,241,Trump Wins,56,60,35
285,253,Trump Wins,32,35,28
275,263,Trump Wins,12,15,46
286,252,Trump Wins,34,35,29
234,304,Harris Wins,-70,-70,1
256,282,Harris Wins,-26,-30,1
211,327,Harris Wins,-116,-120,1
255,283,Harris Wins,-28,-30,2
265,273,Harris Wins,-8,-10,1
210,328,Harris Wins,-118,-120,2
256,282,Harris Wins,-26,-30,3
240,298,Harris Wins,-58,-60,1
266,272,Harris Wins,-6,-10,2
241,297,Harris Wins,-56,-60,2
264,274,Harris Wins,-10,-10,3
268,270,Harris Wins,-2,-5,1
247,291,Harris Wins,-44,-45,1
239,299,Harris Wins,-60,-60,3
251,287,Harris Wins,-36,-40,1
240,298,Harris Wins,-58,-60,4
268,270,Harris Wins,-2,-5,2
241,297,Harris Wins,-56,-60,5
259,279,Harris Wins,-20,-20,1
258,280,Harris Wins,-22,-25,1
225,313,Harris Wins,-88,-90,1
232,306,Harris Wins,-74,-75,1
234,304,Harris Wins,-70,-70,2
257,281,Harris Wins,-24,-25,2
221,317,Harris Wins,-96,-100,1
260,278,Harris Wins,-18,-20,2
207,331,Harris Wins,-124,-125,1
261,277,Harris Wins,-16,-20,3
261,277,Harris Wins,-16,-20,4
262,276,Harris Wins,-14,-15,1
262,276,Harris Wins,-14,-15,2
259,279,Harris Wins,-20,-20,5
257,281,Harris Wins,-24,-25,3
263,275,Harris Wins,-12,-15,3
268,270,Harris Wins,-2,-5,3
216,322,Harris Wins,-106,-110,1
244,294,Harris Wins,-50,-50,1
262,276,Harris Wins,-14,-15,4
210,328,Harris Wins,-118,-120,3
252,286,Harris Wins,-34,-35,1
235,303,Harris Wins,-68,-70,3
255,283,Harris Wins,-28,-30,4
223,315,Harris Wins,-92,-95,1
264,274,Harris Wins,-10,-10,4
268,270,Harris Wins,-2,-5,4
231,307,Harris Wins,-76,-80,1
250,288,Harris Wins,-38,-40,2
260,278,Harris Wins,-18,-20,6
259,279,Harris Wins,-20,-20,7
222,316,Harris Wins,-94,-95,2
223,315,Harris Wins,-92,-95,3
238,300,Harris Wins,-62,-65,1
241,297,Harris Wins,-56,-60,6
251,287,Harris Wins,-36,-40,3
261,277,Harris Wins,-16,-20,8
198,340,Harris Wins,-142,-145,1
259,279,Harris Wins,-20,-20,9
263,275,Harris Wins,-12,-15,5
231,307,Harris Wins,-76,-80,2
246,292,Harris Wins,-46,-50,2
260,278,Harris Wins,-18,-20,10
262,276,Harris Wins,-14,-15,6
250,288,Harris Wins,-38,-40,4
261,277,Harris Wins,-16,-20,11
250,288,Harris Wins,-38,-40,5
231,307,Harris Wins,-76,-80,3
225,313,Harris Wins,-88,-90,2
250,288,Harris Wins,-38,-40,6
256,282,Harris Wins,-26,-30,5
254,284,Harris Wins,-30,-30,6
253,285,Harris Wins,-32,-35,2
210,328,Harris Wins,-118,-120,4
261,277,Harris Wins,-16,-20,12
235,303,Harris Wins,-68,-70,4
255,283,Harris Wins,-28,-30,7
255,283,Harris Wins,-28,-30,8
260,278,Harris Wins,-18,-20,13
234,304,Harris Wins,-70,-70,5
262,276,Harris Wins,-14,-15,7
264,274,Harris Wins,-10,-10,5
256,282,Harris Wins,-26,-30,9
245,293,Harris Wins,-48,-50,3
246,292,Harris Wins,-46,-50,4
230,308,Harris Wins,-78,-80,4
153,385,Harris Wins,-232,-235,1
235,303,Harris Wins,-68,-70,6
254,284,Harris Wins,-30,-30,10
256,282,Harris Wins,-26,-30,11
266,272,Harris Wins,-6,-10,6
262,276,Harris Wins,-14,-15,8
255,283,Harris Wins,-28,-30,12
252,286,Harris Wins,-34,-35,3
262,276,Harris Wins,-14,-15,9
264,274,Harris Wins,-10,-10,7
216,322,Harris Wins,-106,-110,2
268,270,Harris Wins,-2,-5,5
262,276,Harris Wins,-14,-15,10
233,305,Harris Wins,-72,-75,2
245,293,Harris Wins,-48,-50,5
268,270,Harris Wins,-2,-5,6
265,273,Harris Wins,-8,-10,8
262,276,Harris Wins,-14,-15,11
213,325,Harris Wins,-112,-115,1
256,282,Harris Wins,-26,-30,13
240,298,Harris Wins,-58,-60,7
257,281,Harris Wins,-24,-25,4
264,274,Harris Wins,-10,-10,9
237,301,Harris Wins,-64,-65,2
242,296,Harris Wins,-54,-55,1
249,289,Harris Wins,-40,-40,7
215,323,Harris Wins,-108,-110,3
237,301,Harris Wins,-64,-65,3
262,276,Harris Wins,-14,-15,12
241,297,Harris Wins,-56,-60,8
242,296,Harris Wins,-54,-55,2
261,277,Harris Wins,-16,-20,14
253,285,Harris Wins,-32,-35,4
251,287,Harris Wins,-36,-40,8
246,292,Harris Wins,-46,-50,6
250,288,Harris Wins,-38,-40,9
251,287,Harris Wins,-36,-40,10
256,282,Harris Wins,-26,-30,14
226,312,Harris Wins,-86,-90,3
219,319,Harris Wins,-100,-100,2
226,312,Harris Wins,-86,-90,4
237,301,Harris Wins,-64,-65,4
240,298,Harris Wins,-58,-60,9
268,270,Harris Wins,-2,-5,7
246,292,Harris Wins,-46,-50,7
255,283,Harris Wins,-28,-30,15
266,272,Harris Wins,-6,-10,10
264,274,Harris Wins,-10,-10,11
240,298,Harris Wins,-58,-60,10
267,271,Harris Wins,-4,-5,8
223,315,Harris Wins,-92,-95,4
251,287,Harris Wins,-36,-40,11
227,311,Harris Wins,-84,-85,1
262,276,Harris Wins,-14,-15,13
266,272,Harris Wins,-6,-10,12
224,314,Harris Wins,-90,-90,5
223,315,Harris Wins,-92,-95,5
244,294,Harris Wins,-50,-50,8
235,303,Harris Wins,-68,-70,7
217,321,Harris Wins,-104,-105,1
250,288,Harris Wins,-38,-40,12
228,310,Harris Wins,-82,-85,2
266,272,Harris Wins,-6,-10,13
203,335,Harris Wins,-132,-135,1
226,312,Harris Wins,-86,-90,6
218,320,Harris Wins,-102,-105,2
264,274,Harris Wins,-10,-10,14
255,283,Harris Wins,-28,-30,16
260,278,Harris Wins,-18,-20,15
235,303,Harris Wins,-68,-70,8
197,341,Harris Wins,-144,-145,2
230,308,Harris Wins,-78,-80,5
234,304,Harris Wins,-70,-70,9
205,333,Harris Wins,-128,-130,1
245,293,Harris Wins,-48,-50,9
268,270,Harris Wins,-2,-5,9
237,301,Harris Wins,-64,-65,5
268,270,Harris Wins,-2,-5,10
254,284,Harris Wins,-30,-30,17
245,293,Harris Wins,-48,-50,10
250,288,Harris Wins,-38,-40,13
259,279,Harris Wins,-20,-20,16
241,297,Harris Wins,-56,-60,11
206,332,Harris Wins,-126,-130,2
265,273,Harris Wins,-8,-10,15
215,323,Harris Wins,-108,-110,4
268,270,Harris Wins,-2,-5,11
262,276,Harris Wins,-14,-15,14
245,293,Harris Wins,-48,-50,11
256,282,Harris Wins,-26,-30,18
235,303,Harris Wins,-68,-70,10
259,279,Harris Wins,-20,-20,17
241,297,Harris Wins,-56,-60,12
260,278,Harris Wins,-18,-20,18
257,281,Harris Wins,-24,-25,5
248,290,Harris Wins,-42,-45,2
214,324,Harris Wins,-110,-110,5
214,324,Harris Wins,-110,-110,6
262,276,Harris Wins,-14,-15,15
248,290,Harris Wins,-42,-45,3
259,279,Harris Wins,-20,-20,19
248,290,Harris Wins,-42,-45,4
266,272,Harris Wins,-6,-10,16
227,311,Harris Wins,-84,-85,3
266,272,Harris Wins,-6,-10,17
258,280,Harris Wins,-22,-25,6
265,273,Harris Wins,-8,-10,18
263,275,Harris Wins,-12,-15,16
263,275,Harris Wins,-12,-15,17
263,275,Harris Wins,-12,-15,18
266,272,Harris Wins,-6,-10,19
256,282,Harris Wins,-26,-30,19
251,287,Harris Wins,-36,-40,14
206,332,Harris Wins,-126,-130,3
255,283,Harris Wins,-28,-30,20
244,294,Harris Wins,-50,-50,12
253,285,Harris Wins,-32,-35,5
247,291,Harris Wins,-44,-45,5
246,292,Harris Wins,-46,-50,13
205,333,Harris Wins,-128,-130,4
266,272,Harris Wins,-6,-10,20
259,279,Harris Wins,-20,-20,20
267,271,Harris Wins,-4,-5,12
253,285,Harris Wins,-32,-35,6
264,274,Harris Wins,-10,-10,21
240,298,Harris Wins,-58,-60,13
249,289,Harris Wins,-40,-40,15
229,309,Harris Wins,-80,-80,6
241,297,Harris Wins,-56,-60,14
254,284,Harris Wins,-30,-30,21
241,297,Harris Wins,-56,-60,15
266,272,Harris Wins,-6,-10,22
216,322,Harris Wins,-106,-110,7
263,275,Harris Wins,-12,-15,19
261,277,Harris Wins,-16,-20,21
234,304,Harris Wins,-70,-70,11
235,303,Harris Wins,-68,-70,12
230,308,Harris Wins,-78,-80,7
250,288,Harris Wins,-38,-40,16
266,272,Harris Wins,-6,-10,23
249,289,Harris Wins,-40,-40,17
261,277,Harris Wins,-16,-20,22
240,298,Harris Wins,-58,-60,16
262,276,Harris Wins,-14,-15,20
261,277,Harris Wins,-16,-20,23
264,274,Harris Wins,-10,-10,24
239,299,Harris Wins,-60,-60,17
204,334,Harris Wins,-130,-130,5
240,298,Harris Wins,-58,-60,18
251,287,Harris Wins,-36,-40,18
236,302,Harris Wins,-66,-70,13
236,302,Harris Wins,-66,-70,14
240,298,Harris Wins,-58,-60,19
262,276,Harris Wins,-14,-15,21
147,391,Harris Wins,-244,-245,1
252,286,Harris Wins,-34,-35,7
