Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
285,253,Trump Wins,32,35,5
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,15
271,267,Trump Wins,4,5,5
286,252,Trump Wins,34,35,6
296,242,Trump Wins,54,55,6
306,232,Trump Wins,74,75,4
290,248,Trump Wins,42,45,5
292,246,Trump Wins,46,50,6
271,267,Trump Wins,4,5,6
312,226,Trump Wins,86,90,2
286,252,Trump Wins,34,35,7
295,243,Trump Wins,52,55,7
271,267,Trump Wins,4,5,7
274,264,Trump Wins,10,15,7
277,261,Trump Wins,16,20,3
286,252,Trump Wins,34,35,8
278,260,Trump Wins,18,20,4
280,258,Trump Wins,22,25,16
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,17
286,252,Trump Wins,34,35,9
286,252,Trump Wins,34,35,10
303,235,Trump Wins,68,70,6
295,243,Trump Wins,52,55,8
285,253,Trump Wins,32,35,11
305,233,Trump Wins,72,75,5
281,257,Trump Wins,24,25,18
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,8
278,260,Trump Wins,18,20,6
271,267,Trump Wins,4,5,8
315,223,Trump Wins,92,95,3
306,232,Trump Wins,74,75,6
287,251,Trump Wins,36,40,2
283,255,Trump Wins,28,30,2
272,266,Trump Wins,6,10,3
292,246,Trump Wins,46,50,7
295,243,Trump Wins,52,55,9
296,242,Trump Wins,54,55,10
283,255,Trump Wins,28,30,3
284,254,Trump Wins,30,35,12
301,237,Trump Wins,64,65,4
293,245,Trump Wins,48,50,8
276,262,Trump Wins,14,15,9
302,236,Trump Wins,66,70,7
296,242,Trump Wins,54,55,11
302,236,Trump Wins,66,70,8
290,248,Trump Wins,42,45,6
271,267,Trump Wins,4,5,9
276,262,Trump Wins,14,15,10
285,253,Trump Wins,32,35,13
291,247,Trump Wins,44,45,7
316,222,Trump Wins,94,95,4
283,255,Trump Wins,28,30,4
290,248,Trump Wins,42,45,8
313,225,Trump Wins,88,90,3
275,263,Trump Wins,12,15,11
283,255,Trump Wins,28,30,5
275,263,Trump Wins,12,15,12
272,266,Trump Wins,6,10,4
297,241,Trump Wins,56,60,6
292,246,Trump Wins,46,50,9
320,218,Trump Wins,102,105,1
286,252,Trump Wins,34,35,14
286,252,Trump Wins,34,35,15
274,264,Trump Wins,10,15,13
271,267,Trump Wins,4,5,10
287,251,Trump Wins,36,40,3
302,236,Trump Wins,66,70,9
287,251,Trump Wins,36,40,4
278,260,Trump Wins,18,20,7
296,242,Trump Wins,54,55,12
306,232,Trump Wins,74,75,7
284,254,Trump Wins,30,35,16
311,227,Trump Wins,84,85,1
293,245,Trump Wins,48,50,10
278,260,Trump Wins,18,20,8
310,228,Trump Wins,82,85,2
280,258,Trump Wins,22,25,19
297,241,Trump Wins,56,60,7
296,242,Trump Wins,54,55,13
274,264,Trump Wins,10,15,14
296,242,Trump Wins,54,55,14
332,206,Trump Wins,126,130,1
287,251,Trump Wins,36,40,5
270,268,Trump Wins,2,5,11
272,266,Trump Wins,6,10,5
301,237,Trump Wins,64,65,5
283,255,Trump Wins,28,30,6
296,242,Trump Wins,54,55,15
272,266,Trump Wins,6,10,6
286,252,Trump Wins,34,35,17
278,260,Trump Wins,18,20,9
270,268,Trump Wins,2,5,12
287,251,Trump Wins,36,40,6
287,251,Trump Wins,36,40,7
302,236,Trump Wins,66,70,10
312,226,Trump Wins,86,90,4
279,259,Trump Wins,20,25,20
295,243,Trump Wins,52,55,16
280,258,Trump Wins,22,25,21
287,251,Trump Wins,36,40,8
281,257,Trump Wins,24,25,22
275,263,Trump Wins,12,15,15
287,251,Trump Wins,36,40,9
306,232,Trump Wins,74,75,8
298,240,Trump Wins,58,60,8
310,228,Trump Wins,82,85,3
275,263,Trump Wins,12,15,16
294,244,Trump Wins,50,55,17
281,257,Trump Wins,24,25,23
283,255,Trump Wins,28,30,7
280,258,Trump Wins,22,25,24
290,248,Trump Wins,42,45,9
285,253,Trump Wins,32,35,18
296,242,Trump Wins,54,55,18
282,256,Trump Wins,26,30,8
277,261,Trump Wins,16,20,10
287,251,Trump Wins,36,40,10
272,266,Trump Wins,6,10,7
276,262,Trump Wins,14,15,17
313,225,Trump Wins,88,90,5
280,258,Trump Wins,22,25,25
277,261,Trump Wins,16,20,11
281,257,Trump Wins,24,25,26
297,241,Trump Wins,56,60,9
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,11
312,226,Trump Wins,86,90,6
285,253,Trump Wins,32,35,19
278,260,Trump Wins,18,20,12
290,248,Trump Wins,42,45,10
278,260,Trump Wins,18,20,13
286,252,Trump Wins,34,35,20
294,244,Trump Wins,50,55,19
297,241,Trump Wins,56,60,10
276,262,Trump Wins,14,15,18
287,251,Trump Wins,36,40,12
279,259,Trump Wins,20,25,27
306,232,Trump Wins,74,75,9
277,261,Trump Wins,16,20,14
290,248,Trump Wins,42,45,11
293,245,Trump Wins,48,50,11
296,242,Trump Wins,54,55,20
297,241,Trump Wins,56,60,11
281,257,Trump Wins,24,25,28
296,242,Trump Wins,54,55,21
296,242,Trump Wins,54,55,22
304,234,Trump Wins,70,75,10
270,268,Trump Wins,2,5,13
307,231,Trump Wins,76,80,1
277,261,Trump Wins,16,20,15
286,252,Trump Wins,34,35,21
296,242,Trump Wins,54,55,23
275,263,Trump Wins,12,15,19
306,232,Trump Wins,74,75,11
271,267,Trump Wins,4,5,14
278,260,Trump Wins,18,20,16
298,240,Trump Wins,58,60,12
288,250,Trump Wins,38,40,13
290,248,Trump Wins,42,45,12
281,257,Trump Wins,24,25,29
277,261,Trump Wins,16,20,17
275,263,Trump Wins,12,15,20
270,268,Trump Wins,2,5,15
293,245,Trump Wins,48,50,12
287,251,Trump Wins,36,40,14
278,260,Trump Wins,18,20,18
279,259,Trump Wins,20,25,30
287,251,Trump Wins,36,40,15
296,242,Trump Wins,54,55,24
296,242,Trump Wins,54,55,25
316,222,Trump Wins,94,95,5
298,240,Trump Wins,58,60,13
296,242,Trump Wins,54,55,26
283,255,Trump Wins,28,30,9
271,267,Trump Wins,4,5,16
313,225,Trump Wins,88,90,7
283,255,Trump Wins,28,30,10
288,250,Trump Wins,38,40,16
288,250,Trump Wins,38,40,17
271,267,Trump Wins,4,5,17
302,236,Trump Wins,66,70,11
299,239,Trump Wins,60,65,6
287,251,Trump Wins,36,40,18
302,236,Trump Wins,66,70,12
270,268,Trump Wins,2,5,18
287,251,Trump Wins,36,40,19
293,245,Trump Wins,48,50,13
276,262,Trump Wins,14,15,21
285,253,Trump Wins,32,35,22
293,245,Trump Wins,48,50,14
301,237,Trump Wins,64,65,7
287,251,Trump Wins,36,40,20
290,248,Trump Wins,42,45,13
301,237,Trump Wins,64,65,8
280,258,Trump Wins,22,25,31
281,257,Trump Wins,24,25,32
295,243,Trump Wins,52,55,27
321,217,Trump Wins,104,105,2
285,253,Trump Wins,32,35,23
287,251,Trump Wins,36,40,21
270,268,Trump Wins,2,5,19
280,258,Trump Wins,22,25,33
288,250,Trump Wins,38,40,22
279,259,Trump Wins,20,25,34
287,251,Trump Wins,36,40,23
302,236,Trump Wins,66,70,13
293,245,Trump Wins,48,50,15
274,264,Trump Wins,10,15,22
271,267,Trump Wins,4,5,20
291,247,Trump Wins,44,45,14
277,261,Trump Wins,16,20,19
286,252,Trump Wins,34,35,24
281,257,Trump Wins,24,25,35
276,262,Trump Wins,14,15,23
286,252,Trump Wins,34,35,25
287,251,Trump Wins,36,40,24
276,262,Trump Wins,14,15,24
286,252,Trump Wins,34,35,26
291,247,Trump Wins,44,45,15
271,267,Trump Wins,4,5,21
283,255,Trump Wins,28,30,11
280,258,Trump Wins,22,25,36
275,263,Trump Wins,12,15,25
306,232,Trump Wins,74,75,12
280,258,Trump Wins,22,25,37
291,247,Trump Wins,44,45,16
282,256,Trump Wins,26,30,12
310,228,Trump Wins,82,85,4
275,263,Trump Wins,12,15,26
271,267,Trump Wins,4,5,22
320,218,Trump Wins,102,105,3
286,252,Trump Wins,34,35,27
295,243,Trump Wins,52,55,28
270,268,Trump Wins,2,5,23
277,261,Trump Wins,16,20,20
289,249,Trump Wins,40,45,17
287,251,Trump Wins,36,40,25
292,246,Trump Wins,46,50,16
314,224,Trump Wins,90,95,6
275,263,Trump Wins,12,15,27
275,263,Trump Wins,12,15,28
282,256,Trump Wins,26,30,13
293,245,Trump Wins,48,50,17
287,251,Trump Wins,36,40,26
285,253,Trump Wins,32,35,28
295,243,Trump Wins,52,55,29
313,225,Trump Wins,88,90,8
281,257,Trump Wins,24,25,38
296,242,Trump Wins,54,55,30
275,263,Trump Wins,12,15,29
302,236,Trump Wins,66,70,14
272,266,Trump Wins,6,10,9
287,251,Trump Wins,36,40,27
281,257,Trump Wins,24,25,39
278,260,Trump Wins,18,20,21
301,237,Trump Wins,64,65,9
286,252,Trump Wins,34,35,29
277,261,Trump Wins,16,20,22
286,252,Trump Wins,34,35,30
278,260,Trump Wins,18,20,23
275,263,Trump Wins,12,15,30
293,245,Trump Wins,48,50,18
306,232,Trump Wins,74,75,13
281,257,Trump Wins,24,25,40
276,262,Trump Wins,14,15,31
312,226,Trump Wins,86,90,9
278,260,Trump Wins,18,20,24
287,251,Trump Wins,36,40,28
296,242,Trump Wins,54,55,31
282,256,Trump Wins,26,30,14
271,267,Trump Wins,4,5,24
278,260,Trump Wins,18,20,25
288,250,Trump Wins,38,40,29
297,241,Trump Wins,56,60,14
296,242,Trump Wins,54,55,32
286,252,Trump Wins,34,35,31
278,260,Trump Wins,18,20,26
292,246,Trump Wins,46,50,19
292,246,Trump Wins,46,50,20
276,262,Trump Wins,14,15,32
302,236,Trump Wins,66,70,15
271,267,Trump Wins,4,5,25
293,245,Trump Wins,48,50,21
290,248,Trump Wins,42,45,18
285,253,Trump Wins,32,35,32
291,247,Trump Wins,44,45,19
297,241,Trump Wins,56,60,15
309,229,Trump Wins,80,85,5
285,253,Trump Wins,32,35,33
318,220,Trump Wins,98,100,2
281,257,Trump Wins,24,25,41
281,257,Trump Wins,24,25,42
315,223,Trump Wins,92,95,7
288,250,Trump Wins,38,40,30
302,236,Trump Wins,66,70,16
270,268,Trump Wins,2,5,26
287,251,Trump Wins,36,40,31
296,242,Trump Wins,54,55,33
326,212,Trump Wins,114,115,1
291,247,Trump Wins,44,45,20
271,267,Trump Wins,4,5,27
287,251,Trump Wins,36,40,32
271,267,Trump Wins,4,5,28
271,267,Trump Wins,4,5,29
291,247,Trump Wins,44,45,21
297,241,Trump Wins,56,60,16
312,226,Trump Wins,86,90,10
271,267,Trump Wins,4,5,30
270,268,Trump Wins,2,5,31
278,260,Trump Wins,18,20,27
283,255,Trump Wins,28,30,15
281,257,Trump Wins,24,25,43
298,240,Trump Wins,58,60,17
278,260,Trump Wins,18,20,28
282,256,Trump Wins,26,30,16
283,255,Trump Wins,28,30,17
281,257,Trump Wins,24,25,44
291,247,Trump Wins,44,45,22
276,262,Trump Wins,14,15,33
271,267,Trump Wins,4,5,32
295,243,Trump Wins,52,55,34
290,248,Trump Wins,42,45,23
287,251,Trump Wins,36,40,33
278,260,Trump Wins,18,20,29
271,267,Trump Wins,4,5,33
279,259,Trump Wins,20,25,45
293,245,Trump Wins,48,50,22
314,224,Trump Wins,90,95,8
318,220,Trump Wins,98,100,3
274,264,Trump Wins,10,15,34
297,241,Trump Wins,56,60,18
301,237,Trump Wins,64,65,10
290,248,Trump Wins,42,45,24
290,248,Trump Wins,42,45,25
314,224,Trump Wins,90,95,9
313,225,Trump Wins,88,90,11
312,226,Trump Wins,86,90,12
296,242,Trump Wins,54,55,35
285,253,Trump Wins,32,35,34
279,259,Trump Wins,20,25,46
278,260,Trump Wins,18,20,30
283,255,Trump Wins,28,30,18
279,259,Trump Wins,20,25,47
271,267,Trump Wins,4,5,34
327,211,Trump Wins,116,120,1
316,222,Trump Wins,94,95,10
272,266,Trump Wins,6,10,10
271,267,Trump Wins,4,5,35
312,226,Trump Wins,86,90,13
299,239,Trump Wins,60,65,11
281,257,Trump Wins,24,25,48
272,266,Trump Wins,6,10,11
301,237,Trump Wins,64,65,12
278,260,Trump Wins,18,20,31
278,260,Trump Wins,18,20,32
283,255,Trump Wins,28,30,19
277,261,Trump Wins,16,20,33
313,225,Trump Wins,88,90,14
307,231,Trump Wins,76,80,2
316,222,Trump Wins,94,95,11
272,266,Trump Wins,6,10,12
284,254,Trump Wins,30,35,35
271,267,Trump Wins,4,5,36
274,264,Trump Wins,10,15,35
271,267,Trump Wins,4,5,37
271,267,Trump Wins,4,5,38
270,268,Trump Wins,2,5,39
290,248,Trump Wins,42,45,26
296,242,Trump Wins,54,55,36
276,262,Trump Wins,14,15,36
291,247,Trump Wins,44,45,27
283,255,Trump Wins,28,30,20
307,231,Trump Wins,76,80,3
288,250,Trump Wins,38,40,34
272,266,Trump Wins,6,10,13
297,241,Trump Wins,56,60,19
281,257,Trump Wins,24,25,49
311,227,Trump Wins,84,85,6
294,244,Trump Wins,50,55,37
300,238,Trump Wins,62,65,13
275,263,Trump Wins,12,15,37
271,267,Trump Wins,4,5,40
275,263,Trump Wins,12,15,38
278,260,Trump Wins,18,20,34
274,264,Trump Wins,10,15,39
298,240,Trump Wins,58,60,20
296,242,Trump Wins,54,55,38
302,236,Trump Wins,66,70,17
291,247,Trump Wins,44,45,28
282,256,Trump Wins,26,30,21
308,230,Trump Wins,78,80,4
307,231,Trump Wins,76,80,5
297,241,Trump Wins,56,60,21
291,247,Trump Wins,44,45,29
312,226,Trump Wins,86,90,15
277,261,Trump Wins,16,20,35
287,251,Trump Wins,36,40,35
275,263,Trump Wins,12,15,40
287,251,Trump Wins,36,40,36
271,267,Trump Wins,4,5,41
278,260,Trump Wins,18,20,36
290,248,Trump Wins,42,45,30
295,243,Trump Wins,52,55,39
271,267,Trump Wins,4,5,42
271,267,Trump Wins,4,5,43
272,266,Trump Wins,6,10,14
271,267,Trump Wins,4,5,44
312,226,Trump Wins,86,90,16
270,268,Trump Wins,2,5,45
277,261,Trump Wins,16,20,37
306,232,Trump Wins,74,75,14
313,225,Trump Wins,88,90,17
287,251,Trump Wins,36,40,37
286,252,Trump Wins,34,35,36
306,232,Trump Wins,74,75,15
286,252,Trump Wins,34,35,37
278,260,Trump Wins,18,20,38
281,257,Trump Wins,24,25,50
273,265,Trump Wins,8,10,15
291,247,Trump Wins,44,45,31
335,203,Trump Wins,132,135,1
296,242,Trump Wins,54,55,40
280,258,Trump Wins,22,25,51
275,263,Trump Wins,12,15,41
271,267,Trump Wins,4,5,46
306,232,Trump Wins,74,75,16
270,268,Trump Wins,2,5,47
275,263,Trump Wins,12,15,42
306,232,Trump Wins,74,75,17
286,252,Trump Wins,34,35,38
293,245,Trump Wins,48,50,23
319,219,Trump Wins,100,105,4
291,247,Trump Wins,44,45,32
287,251,Trump Wins,36,40,38
284,254,Trump Wins,30,35,39
293,245,Trump Wins,48,50,24
291,247,Trump Wins,44,45,33
277,261,Trump Wins,16,20,39
280,258,Trump Wins,22,25,52
283,255,Trump Wins,28,30,22
278,260,Trump Wins,18,20,40
275,263,Trump Wins,12,15,43
280,258,Trump Wins,22,25,53
302,236,Trump Wins,66,70,18
291,247,Trump Wins,44,45,34
235,303,Harris Wins,-68,-70,1
236,302,Harris Wins,-66,-70,2
258,280,Harris Wins,-22,-25,1
242,296,Harris Wins,-54,-55,1
265,273,Harris Wins,-8,-10,1
265,273,Harris Wins,-8,-10,2
262,276,Harris Wins,-14,-15,1
262,276,Harris Wins,-14,-15,2
262,276,Harris Wins,-14,-15,3
235,303,Harris Wins,-68,-70,3
241,297,Harris Wins,-56,-60,1
261,277,Harris Wins,-16,-20,1
265,273,Harris Wins,-8,-10,3
265,273,Harris Wins,-8,-10,4
235,303,Harris Wins,-68,-70,4
225,313,Harris Wins,-88,-90,1
246,292,Harris Wins,-46,-50,1
252,286,Harris Wins,-34,-35,1
240,298,Harris Wins,-58,-60,2
248,290,Harris Wins,-42,-45,1
245,293,Harris Wins,-48,-50,2
261,277,Harris Wins,-16,-20,2
246,292,Harris Wins,-46,-50,3
246,292,Harris Wins,-46,-50,4
256,282,Harris Wins,-26,-30,1
241,297,Harris Wins,-56,-60,3
268,270,Harris Wins,-2,-5,1
236,302,Harris Wins,-66,-70,5
268,270,Harris Wins,-2,-5,2
238,300,Harris Wins,-62,-65,1
262,276,Harris Wins,-14,-15,4
245,293,Harris Wins,-48,-50,5
240,298,Harris Wins,-58,-60,4
264,274,Harris Wins,-10,-10,5
254,284,Harris Wins,-30,-30,2
267,271,Harris Wins,-4,-5,3
234,304,Harris Wins,-70,-70,6
258,280,Harris Wins,-22,-25,2
268,270,Harris Wins,-2,-5,4
210,328,Harris Wins,-118,-120,1
235,303,Harris Wins,-68,-70,7
245,293,Harris Wins,-48,-50,6
245,293,Harris Wins,-48,-50,7
254,284,Harris Wins,-30,-30,3
241,297,Harris Wins,-56,-60,5
262,276,Harris Wins,-14,-15,5
246,292,Harris Wins,-46,-50,8
255,283,Harris Wins,-28,-30,4
266,272,Harris Wins,-6,-10,6
261,277,Harris Wins,-16,-20,3
249,289,Harris Wins,-40,-40,1
208,330,Harris Wins,-122,-125,1
236,302,Harris Wins,-66,-70,8
241,297,Harris Wins,-56,-60,6
260,278,Harris Wins,-18,-20,4
246,292,Harris Wins,-46,-50,9
265,273,Harris Wins,-8,-10,7
250,288,Harris Wins,-38,-40,2
251,287,Harris Wins,-36,-40,3
268,270,Harris Wins,-2,-5,5
229,309,Harris Wins,-80,-80,1
262,276,Harris Wins,-14,-15,6
266,272,Harris Wins,-6,-10,8
245,293,Harris Wins,-48,-50,10
254,284,Harris Wins,-30,-30,5
257,281,Harris Wins,-24,-25,3
236,302,Harris Wins,-66,-70,9
246,292,Harris Wins,-46,-50,11
261,277,Harris Wins,-16,-20,5
268,270,Harris Wins,-2,-5,6
262,276,Harris Wins,-14,-15,7
260,278,Harris Wins,-18,-20,6
268,270,Harris Wins,-2,-5,7
241,297,Harris Wins,-56,-60,7
262,276,Harris Wins,-14,-15,8
235,303,Harris Wins,-68,-70,10
260,278,Harris Wins,-18,-20,7
245,293,Harris Wins,-48,-50,12
261,277,Harris Wins,-16,-20,8
262,276,Harris Wins,-14,-15,9
224,314,Harris Wins,-90,-90,2
259,279,Harris Wins,-20,-20,9
254,284,Harris Wins,-30,-30,6
267,271,Harris Wins,-4,-5,8
249,289,Harris Wins,-40,-40,4
259,279,Harris Wins,-20,-20,10
246,292,Harris Wins,-46,-50,13
240,298,Harris Wins,-58,-60,8
229,309,Harris Wins,-80,-80,2
256,282,Harris Wins,-26,-30,7
251,287,Harris Wins,-36,-40,5
246,292,Harris Wins,-46,-50,14
268,270,Harris Wins,-2,-5,9
254,284,Harris Wins,-30,-30,8
219,319,Harris Wins,-100,-100,1
268,270,Harris Wins,-2,-5,10
262,276,Harris Wins,-14,-15,10
231,307,Harris Wins,-76,-80,3
261,277,Harris Wins,-16,-20,11
254,284,Harris Wins,-30,-30,9
266,272,Harris Wins,-6,-10,9
260,278,Harris Wins,-18,-20,12
245,293,Harris Wins,-48,-50,15
266,272,Harris Wins,-6,-10,10
265,273,Harris Wins,-8,-10,11
256,282,Harris Wins,-26,-30,10
255,283,Harris Wins,-28,-30,11
247,291,Harris Wins,-44,-45,2
268,270,Harris Wins,-2,-5,11
252,286,Harris Wins,-34,-35,2
236,302,Harris Wins,-66,-70,11
254,284,Harris Wins,-30,-30,12
251,287,Harris Wins,-36,-40,6
251,287,Harris Wins,-36,-40,7
245,293,Harris Wins,-48,-50,16
236,302,Harris Wins,-66,-70,12
260,278,Harris Wins,-18,-20,13
246,292,Harris Wins,-46,-50,17
268,270,Harris Wins,-2,-5,12
261,277,Harris Wins,-16,-20,14
257,281,Harris Wins,-24,-25,4
251,287,Harris Wins,-36,-40,8
255,283,Harris Wins,-28,-30,13
256,282,Harris Wins,-26,-30,14
265,273,Harris Wins,-8,-10,12
256,282,Harris Wins,-26,-30,15
221,317,Harris Wins,-96,-100,2
263,275,Harris Wins,-12,-15,11
241,297,Harris Wins,-56,-60,9
236,302,Harris Wins,-66,-70,13
267,271,Harris Wins,-4,-5,13
230,308,Harris Wins,-78,-80,4
246,292,Harris Wins,-46,-50,18
250,288,Harris Wins,-38,-40,9
256,282,Harris Wins,-26,-30,16
252,286,Harris Wins,-34,-35,3
248,290,Harris Wins,-42,-45,3
262,276,Harris Wins,-14,-15,12
258,280,Harris Wins,-22,-25,5
264,274,Harris Wins,-10,-10,13
256,282,Harris Wins,-26,-30,17
251,287,Harris Wins,-36,-40,10
250,288,Harris Wins,-38,-40,11
234,304,Harris Wins,-70,-70,14
256,282,Harris Wins,-26,-30,18
230,308,Harris Wins,-78,-80,5
256,282,Harris Wins,-26,-30,19
237,301,Harris Wins,-64,-65,2
223,315,Harris Wins,-92,-95,1
252,286,Harris Wins,-34,-35,4
236,302,Harris Wins,-66,-70,15
248,290,Harris Wins,-42,-45,4
215,323,Harris Wins,-108,-110,1
234,304,Harris Wins,-70,-70,16
264,274,Harris Wins,-10,-10,14
260,278,Harris Wins,-18,-20,15
252,286,Harris Wins,-34,-35,5
262,276,Harris Wins,-14,-15,13
268,270,Harris Wins,-2,-5,14
219,319,Harris Wins,-100,-100,3
238,300,Harris Wins,-62,-65,3
252,286,Harris Wins,-34,-35,6
268,270,Harris Wins,-2,-5,15
236,302,Harris Wins,-66,-70,17
254,284,Harris Wins,-30,-30,20
241,297,Harris Wins,-56,-60,10
266,272,Harris Wins,-6,-10,15
262,276,Harris Wins,-14,-15,14
265,273,Harris Wins,-8,-10,16
260,278,Harris Wins,-18,-20,16
263,275,Harris Wins,-12,-15,15
262,276,Harris Wins,-14,-15,16
254,284,Harris Wins,-30,-30,21
219,319,Harris Wins,-100,-100,4
245,293,Harris Wins,-48,-50,19
266,272,Harris Wins,-6,-10,17
234,304,Harris Wins,-70,-70,18
261,277,Harris Wins,-16,-20,17
267,271,Harris Wins,-4,-5,16
252,286,Harris Wins,-34,-35,7
234,304,Harris Wins,-70,-70,19
268,270,Harris Wins,-2,-5,17
255,283,Harris Wins,-28,-30,22
260,278,Harris Wins,-18,-20,18
261,277,Harris Wins,-16,-20,19
246,292,Harris Wins,-46,-50,20
260,278,Harris Wins,-18,-20,20
262,276,Harris Wins,-14,-15,17
241,297,Harris Wins,-56,-60,11
265,273,Harris Wins,-8,-10,18
257,281,Harris Wins,-24,-25,6
217,321,Harris Wins,-104,-105,1
256,282,Harris Wins,-26,-30,23
240,298,Harris Wins,-58,-60,12
262,276,Harris Wins,-14,-15,18
262,276,Harris Wins,-14,-15,19
200,338,Harris Wins,-138,-140,1
251,287,Harris Wins,-36,-40,12
246,292,Harris Wins,-46,-50,21
254,284,Harris Wins,-30,-30,24
254,284,Harris Wins,-30,-30,25
262,276,Harris Wins,-14,-15,20
265,273,Harris Wins,-8,-10,19
256,282,Harris Wins,-26,-30,26
235,303,Harris Wins,-68,-70,20
265,273,Harris Wins,-8,-10,20
264,274,Harris Wins,-10,-10,21
246,292,Harris Wins,-46,-50,22
265,273,Harris Wins,-8,-10,22
246,292,Harris Wins,-46,-50,23
266,272,Harris Wins,-6,-10,23
258,280,Harris Wins,-22,-25,7
230,308,Harris Wins,-78,-80,6
215,323,Harris Wins,-108,-110,2
246,292,Harris Wins,-46,-50,24
246,292,Harris Wins,-46,-50,25
261,277,Harris Wins,-16,-20,21
266,272,Harris Wins,-6,-10,24
262,276,Harris Wins,-14,-15,21
244,294,Harris Wins,-50,-50,26
265,273,Harris Wins,-8,-10,25
268,270,Harris Wins,-2,-5,18
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,22
231,307,Harris Wins,-76,-80,7
254,284,Harris Wins,-30,-30,27
248,290,Harris Wins,-42,-45,5
239,299,Harris Wins,-60,-60,13
266,272,Harris Wins,-6,-10,26
241,297,Harris Wins,-56,-60,14
266,272,Harris Wins,-6,-10,27
267,271,Harris Wins,-4,-5,19
245,293,Harris Wins,-48,-50,27
240,298,Harris Wins,-58,-60,15
245,293,Harris Wins,-48,-50,28
246,292,Harris Wins,-46,-50,29
265,273,Harris Wins,-8,-10,28
267,271,Harris Wins,-4,-5,20
268,270,Harris Wins,-2,-5,21
246,292,Harris Wins,-46,-50,30
225,313,Harris Wins,-88,-90,3
257,281,Harris Wins,-24,-25,8
261,277,Harris Wins,-16,-20,23
240,298,Harris Wins,-58,-60,16
241,297,Harris Wins,-56,-60,17
195,343,Harris Wins,-148,-150,1
262,276,Harris Wins,-14,-15,22
262,276,Harris Wins,-14,-15,23
262,276,Harris Wins,-14,-15,24
240,298,Harris Wins,-58,-60,18
257,281,Harris Wins,-24,-25,9
267,271,Harris Wins,-4,-5,22
257,281,Harris Wins,-24,-25,10
268,270,Harris Wins,-2,-5,23
252,286,Harris Wins,-34,-35,8
262,276,Harris Wins,-14,-15,25
219,319,Harris Wins,-100,-100,5
261,277,Harris Wins,-16,-20,24
252,286,Harris Wins,-34,-35,9
264,274,Harris Wins,-10,-10,29
262,276,Harris Wins,-14,-15,26
267,271,Harris Wins,-4,-5,24
268,270,Harris Wins,-2,-5,25
243,295,Harris Wins,-52,-55,2
241,297,Harris Wins,-56,-60,19
255,283,Harris Wins,-28,-30,28
264,274,Harris Wins,-10,-10,30
234,304,Harris Wins,-70,-70,21
241,297,Harris Wins,-56,-60,20
219,319,Harris Wins,-100,-100,6
251,287,Harris Wins,-36,-40,14
