Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,2
297,241,Trump Wins,56,60,3
306,232,Trump Wins,74,75,2
283,255,Trump Wins,28,30,4
271,267,Trump Wins,4,5,9
312,226,Trump Wins,86,90,1
284,254,Trump Wins,30,35,6
300,238,Trump Wins,62,65,2
302,236,Trump Wins,66,70,3
283,255,Trump Wins,28,30,5
291,247,Trump Wins,44,45,3
321,217,Trump Wins,104,105,2
276,262,Trump Wins,14,15,2
318,220,Trump Wins,98,100,1
272,266,Trump Wins,6,10,6
291,247,Trump Wins,44,45,4
271,267,Trump Wins,4,5,10
312,226,Trump Wins,86,90,2
288,250,Trump Wins,38,40,3
296,242,Trump Wins,54,55,5
322,216,Trump Wins,106,110,1
271,267,Trump Wins,4,5,11
282,256,Trump Wins,26,30,6
290,248,Trump Wins,42,45,5
291,247,Trump Wins,44,45,6
272,266,Trump Wins,6,10,7
275,263,Trump Wins,12,15,3
306,232,Trump Wins,74,75,3
291,247,Trump Wins,44,45,7
287,251,Trump Wins,36,40,4
306,232,Trump Wins,74,75,4
281,257,Trump Wins,24,25,8
279,259,Trump Wins,20,25,9
324,214,Trump Wins,110,115,2
281,257,Trump Wins,24,25,10
296,242,Trump Wins,54,55,6
272,266,Trump Wins,6,10,8
301,237,Trump Wins,64,65,3
272,266,Trump Wins,6,10,9
287,251,Trump Wins,36,40,5
307,231,Trump Wins,76,80,2
294,244,Trump Wins,50,55,7
272,266,Trump Wins,6,10,10
272,266,Trump Wins,6,10,11
296,242,Trump Wins,54,55,8
290,248,Trump Wins,42,45,8
286,252,Trump Wins,34,35,7
288,250,Trump Wins,38,40,6
305,233,Trump Wins,72,75,5
312,226,Trump Wins,86,90,3
277,261,Trump Wins,16,20,6
275,263,Trump Wins,12,15,4
279,259,Trump Wins,20,25,11
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,9
278,260,Trump Wins,18,20,7
280,258,Trump Wins,22,25,12
307,231,Trump Wins,76,80,3
300,238,Trump Wins,62,65,4
281,257,Trump Wins,24,25,13
280,258,Trump Wins,22,25,14
275,263,Trump Wins,12,15,5
271,267,Trump Wins,4,5,12
281,257,Trump Wins,24,25,15
296,242,Trump Wins,54,55,10
273,265,Trump Wins,8,10,12
276,262,Trump Wins,14,15,6
281,257,Trump Wins,24,25,16
283,255,Trump Wins,28,30,7
281,257,Trump Wins,24,25,17
304,234,Trump Wins,70,75,6
280,258,Trump Wins,22,25,18
312,226,Trump Wins,86,90,4
286,252,Trump Wins,34,35,8
289,249,Trump Wins,40,45,10
286,252,Trump Wins,34,35,9
312,226,Trump Wins,86,90,5
277,261,Trump Wins,16,20,8
301,237,Trump Wins,64,65,5
290,248,Trump Wins,42,45,11
281,257,Trump Wins,24,25,19
277,261,Trump Wins,16,20,9
273,265,Trump Wins,8,10,13
274,264,Trump Wins,10,15,7
280,258,Trump Wins,22,25,20
288,250,Trump Wins,38,40,7
276,262,Trump Wins,14,15,8
285,253,Trump Wins,32,35,10
306,232,Trump Wins,74,75,7
281,257,Trump Wins,24,25,21
301,237,Trump Wins,64,65,6
289,249,Trump Wins,40,45,12
333,205,Trump Wins,128,130,1
300,238,Trump Wins,62,65,7
271,267,Trump Wins,4,5,13
282,256,Trump Wins,26,30,8
273,265,Trump Wins,8,10,14
314,224,Trump Wins,90,95,2
306,232,Trump Wins,74,75,8
312,226,Trump Wins,86,90,6
270,268,Trump Wins,2,5,14
271,267,Trump Wins,4,5,15
270,268,Trump Wins,2,5,16
297,241,Trump Wins,56,60,4
293,245,Trump Wins,48,50,5
311,227,Trump Wins,84,85,2
280,258,Trump Wins,22,25,22
286,252,Trump Wins,34,35,11
285,253,Trump Wins,32,35,12
281,257,Trump Wins,24,25,23
271,267,Trump Wins,4,5,17
281,257,Trump Wins,24,25,24
300,238,Trump Wins,62,65,8
304,234,Trump Wins,70,75,9
295,243,Trump Wins,52,55,11
298,240,Trump Wins,58,60,5
285,253,Trump Wins,32,35,13
296,242,Trump Wins,54,55,12
286,252,Trump Wins,34,35,14
303,235,Trump Wins,68,70,4
272,266,Trump Wins,6,10,15
292,246,Trump Wins,46,50,6
290,248,Trump Wins,42,45,13
282,256,Trump Wins,26,30,9
281,257,Trump Wins,24,25,25
330,208,Trump Wins,122,125,1
274,264,Trump Wins,10,15,9
270,268,Trump Wins,2,5,18
276,262,Trump Wins,14,15,10
289,249,Trump Wins,40,45,14
270,268,Trump Wins,2,5,19
280,258,Trump Wins,22,25,26
273,265,Trump Wins,8,10,16
305,233,Trump Wins,72,75,10
290,248,Trump Wins,42,45,15
282,256,Trump Wins,26,30,10
291,247,Trump Wins,44,45,16
299,239,Trump Wins,60,65,9
288,250,Trump Wins,38,40,8
272,266,Trump Wins,6,10,17
282,256,Trump Wins,26,30,11
282,256,Trump Wins,26,30,12
272,266,Trump Wins,6,10,18
285,253,Trump Wins,32,35,15
272,266,Trump Wins,6,10,19
282,256,Trump Wins,26,30,13
282,256,Trump Wins,26,30,14
310,228,Trump Wins,82,85,3
286,252,Trump Wins,34,35,16
285,253,Trump Wins,32,35,17
298,240,Trump Wins,58,60,6
296,242,Trump Wins,54,55,13
284,254,Trump Wins,30,35,18
279,259,Trump Wins,20,25,27
287,251,Trump Wins,36,40,9
326,212,Trump Wins,114,115,3
290,248,Trump Wins,42,45,17
291,247,Trump Wins,44,45,18
305,233,Trump Wins,72,75,11
281,257,Trump Wins,24,25,28
281,257,Trump Wins,24,25,29
297,241,Trump Wins,56,60,7
278,260,Trump Wins,18,20,10
294,244,Trump Wins,50,55,14
276,262,Trump Wins,14,15,11
289,249,Trump Wins,40,45,19
320,218,Trump Wins,102,105,3
277,261,Trump Wins,16,20,11
278,260,Trump Wins,18,20,12
307,231,Trump Wins,76,80,4
281,257,Trump Wins,24,25,30
287,251,Trump Wins,36,40,10
290,248,Trump Wins,42,45,20
271,267,Trump Wins,4,5,20
287,251,Trump Wins,36,40,11
282,256,Trump Wins,26,30,15
280,258,Trump Wins,22,25,31
283,255,Trump Wins,28,30,16
305,233,Trump Wins,72,75,12
295,243,Trump Wins,52,55,15
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,32
319,219,Trump Wins,100,105,4
277,261,Trump Wins,16,20,13
270,268,Trump Wins,2,5,21
316,222,Trump Wins,94,95,3
328,210,Trump Wins,118,120,1
272,266,Trump Wins,6,10,20
302,236,Trump Wins,66,70,6
270,268,Trump Wins,2,5,22
304,234,Trump Wins,70,75,13
279,259,Trump Wins,20,25,33
299,239,Trump Wins,60,65,10
271,267,Trump Wins,4,5,23
314,224,Trump Wins,90,95,4
286,252,Trump Wins,34,35,19
279,259,Trump Wins,20,25,34
275,263,Trump Wins,12,15,12
295,243,Trump Wins,52,55,16
296,242,Trump Wins,54,55,17
270,268,Trump Wins,2,5,24
320,218,Trump Wins,102,105,5
287,251,Trump Wins,36,40,12
297,241,Trump Wins,56,60,8
278,260,Trump Wins,18,20,14
278,260,Trump Wins,18,20,15
297,241,Trump Wins,56,60,9
293,245,Trump Wins,48,50,7
273,265,Trump Wins,8,10,21
291,247,Trump Wins,44,45,21
287,251,Trump Wins,36,40,13
276,262,Trump Wins,14,15,13
296,242,Trump Wins,54,55,18
292,246,Trump Wins,46,50,8
272,266,Trump Wins,6,10,22
315,223,Trump Wins,92,95,5
271,267,Trump Wins,4,5,25
280,258,Trump Wins,22,25,35
302,236,Trump Wins,66,70,7
282,256,Trump Wins,26,30,17
306,232,Trump Wins,74,75,14
271,267,Trump Wins,4,5,26
297,241,Trump Wins,56,60,10
281,257,Trump Wins,24,25,36
296,242,Trump Wins,54,55,19
282,256,Trump Wins,26,30,18
297,241,Trump Wins,56,60,11
281,257,Trump Wins,24,25,37
287,251,Trump Wins,36,40,14
305,233,Trump Wins,72,75,15
272,266,Trump Wins,6,10,23
298,240,Trump Wins,58,60,12
281,257,Trump Wins,24,25,38
287,251,Trump Wins,36,40,15
270,268,Trump Wins,2,5,27
291,247,Trump Wins,44,45,22
274,264,Trump Wins,10,15,14
297,241,Trump Wins,56,60,13
300,238,Trump Wins,62,65,11
272,266,Trump Wins,6,10,24
276,262,Trump Wins,14,15,15
312,226,Trump Wins,86,90,7
283,255,Trump Wins,28,30,19
297,241,Trump Wins,56,60,14
275,263,Trump Wins,12,15,16
277,261,Trump Wins,16,20,16
292,246,Trump Wins,46,50,9
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,25
278,260,Trump Wins,18,20,17
280,258,Trump Wins,22,25,39
296,242,Trump Wins,54,55,20
308,230,Trump Wins,78,80,5
275,263,Trump Wins,12,15,17
279,259,Trump Wins,20,25,40
301,237,Trump Wins,64,65,12
288,250,Trump Wins,38,40,16
317,221,Trump Wins,96,100,2
289,249,Trump Wins,40,45,23
287,251,Trump Wins,36,40,17
308,230,Trump Wins,78,80,6
290,248,Trump Wins,42,45,24
275,263,Trump Wins,12,15,18
272,266,Trump Wins,6,10,26
289,249,Trump Wins,40,45,25
280,258,Trump Wins,22,25,41
275,263,Trump Wins,12,15,19
281,257,Trump Wins,24,25,42
304,234,Trump Wins,70,75,16
296,242,Trump Wins,54,55,21
307,231,Trump Wins,76,80,7
280,258,Trump Wins,22,25,43
293,245,Trump Wins,48,50,10
274,264,Trump Wins,10,15,20
314,224,Trump Wins,90,95,6
281,257,Trump Wins,24,25,44
292,246,Trump Wins,46,50,11
280,258,Trump Wins,22,25,45
301,237,Trump Wins,64,65,13
272,266,Trump Wins,6,10,27
281,257,Trump Wins,24,25,46
302,236,Trump Wins,66,70,8
296,242,Trump Wins,54,55,22
289,249,Trump Wins,40,45,26
277,261,Trump Wins,16,20,18
314,224,Trump Wins,90,95,7
297,241,Trump Wins,56,60,16
312,226,Trump Wins,86,90,8
299,239,Trump Wins,60,65,14
294,244,Trump Wins,50,55,23
272,266,Trump Wins,6,10,28
296,242,Trump Wins,54,55,24
293,245,Trump Wins,48,50,12
315,223,Trump Wins,92,95,8
279,259,Trump Wins,20,25,47
278,260,Trump Wins,18,20,19
278,260,Trump Wins,18,20,20
283,255,Trump Wins,28,30,20
301,237,Trump Wins,64,65,15
271,267,Trump Wins,4,5,28
285,253,Trump Wins,32,35,20
288,250,Trump Wins,38,40,18
286,252,Trump Wins,34,35,21
314,224,Trump Wins,90,95,9
309,229,Trump Wins,80,85,4
282,256,Trump Wins,26,30,21
301,237,Trump Wins,64,65,16
298,240,Trump Wins,58,60,17
280,258,Trump Wins,22,25,48
316,222,Trump Wins,94,95,10
281,257,Trump Wins,24,25,49
285,253,Trump Wins,32,35,22
275,263,Trump Wins,12,15,21
282,256,Trump Wins,26,30,22
281,257,Trump Wins,24,25,50
281,257,Trump Wins,24,25,51
289,249,Trump Wins,40,45,27
303,235,Trump Wins,68,70,9
274,264,Trump Wins,10,15,22
304,234,Trump Wins,70,75,17
295,243,Trump Wins,52,55,25
308,230,Trump Wins,78,80,8
310,228,Trump Wins,82,85,5
281,257,Trump Wins,24,25,52
273,265,Trump Wins,8,10,29
294,244,Trump Wins,50,55,26
322,216,Trump Wins,106,110,2
278,260,Trump Wins,18,20,21
277,261,Trump Wins,16,20,22
283,255,Trump Wins,28,30,23
344,194,Trump Wins,150,155,1
297,241,Trump Wins,56,60,18
278,260,Trump Wins,18,20,23
299,239,Trump Wins,60,65,17
271,267,Trump Wins,4,5,29
312,226,Trump Wins,86,90,9
272,266,Trump Wins,6,10,30
287,251,Trump Wins,36,40,19
288,250,Trump Wins,38,40,20
290,248,Trump Wins,42,45,28
270,268,Trump Wins,2,5,30
319,219,Trump Wins,100,105,6
296,242,Trump Wins,54,55,27
297,241,Trump Wins,56,60,19
278,260,Trump Wins,18,20,24
294,244,Trump Wins,50,55,28
297,241,Trump Wins,56,60,20
314,224,Trump Wins,90,95,11
281,257,Trump Wins,24,25,53
300,238,Trump Wins,62,65,18
276,262,Trump Wins,14,15,23
302,236,Trump Wins,66,70,10
273,265,Trump Wins,8,10,31
280,258,Trump Wins,22,25,54
270,268,Trump Wins,2,5,31
297,241,Trump Wins,56,60,21
285,253,Trump Wins,32,35,23
278,260,Trump Wins,18,20,25
272,266,Trump Wins,6,10,32
272,266,Trump Wins,6,10,33
291,247,Trump Wins,44,45,29
291,247,Trump Wins,44,45,30
298,240,Trump Wins,58,60,22
298,240,Trump Wins,58,60,23
278,260,Trump Wins,18,20,26
296,242,Trump Wins,54,55,29
295,243,Trump Wins,52,55,30
280,258,Trump Wins,22,25,55
271,267,Trump Wins,4,5,32
297,241,Trump Wins,56,60,24
273,265,Trump Wins,8,10,34
273,265,Trump Wins,8,10,35
286,252,Trump Wins,34,35,24
271,267,Trump Wins,4,5,33
286,252,Trump Wins,34,35,25
270,268,Trump Wins,2,5,34
320,218,Trump Wins,102,105,7
296,242,Trump Wins,54,55,31
308,230,Trump Wins,78,80,9
296,242,Trump Wins,54,55,32
306,232,Trump Wins,74,75,18
277,261,Trump Wins,16,20,27
270,268,Trump Wins,2,5,35
276,262,Trump Wins,14,15,24
306,232,Trump Wins,74,75,19
272,266,Trump Wins,6,10,36
270,268,Trump Wins,2,5,36
287,251,Trump Wins,36,40,21
282,256,Trump Wins,26,30,24
270,268,Trump Wins,2,5,37
279,259,Trump Wins,20,25,56
306,232,Trump Wins,74,75,20
325,213,Trump Wins,112,115,4
291,247,Trump Wins,44,45,31
281,257,Trump Wins,24,25,57
304,234,Trump Wins,70,75,21
275,263,Trump Wins,12,15,25
290,248,Trump Wins,42,45,32
282,256,Trump Wins,26,30,25
320,218,Trump Wins,102,105,8
285,253,Trump Wins,32,35,26
277,261,Trump Wins,16,20,28
286,252,Trump Wins,34,35,27
297,241,Trump Wins,56,60,25
296,242,Trump Wins,54,55,33
278,260,Trump Wins,18,20,29
295,243,Trump Wins,52,55,34
271,267,Trump Wins,4,5,38
295,243,Trump Wins,52,55,35
270,268,Trump Wins,2,5,39
283,255,Trump Wins,28,30,26
281,257,Trump Wins,24,25,58
286,252,Trump Wins,34,35,28
311,227,Trump Wins,84,85,6
286,252,Trump Wins,34,35,29
288,250,Trump Wins,38,40,22
281,257,Trump Wins,24,25,59
283,255,Trump Wins,28,30,27
287,251,Trump Wins,36,40,23
271,267,Trump Wins,4,5,40
291,247,Trump Wins,44,45,33
278,260,Trump Wins,18,20,30
278,260,Trump Wins,18,20,31
271,267,Trump Wins,4,5,41
285,253,Trump Wins,32,35,30
296,242,Trump Wins,54,55,36
271,267,Trump Wins,4,5,42
285,253,Trump Wins,32,35,31
290,248,Trump Wins,42,45,34
291,247,Trump Wins,44,45,35
297,241,Trump Wins,56,60,26
285,253,Trump Wins,32,35,32
283,255,Trump Wins,28,30,28
309,229,Trump Wins,80,85,7
302,236,Trump Wins,66,70,11
292,246,Trump Wins,46,50,13
288,250,Trump Wins,38,40,24
278,260,Trump Wins,18,20,32
290,248,Trump Wins,42,45,36
280,258,Trump Wins,22,25,60
270,268,Trump Wins,2,5,43
302,236,Trump Wins,66,70,12
235,303,Harris Wins,-68,-70,1
251,287,Harris Wins,-36,-40,1
256,282,Harris Wins,-26,-30,1
246,292,Harris Wins,-46,-50,1
260,278,Harris Wins,-18,-20,1
240,298,Harris Wins,-58,-60,1
260,278,Harris Wins,-18,-20,2
214,324,Harris Wins,-110,-110,1
253,285,Harris Wins,-32,-35,1
267,271,Harris Wins,-4,-5,1
262,276,Harris Wins,-14,-15,1
262,276,Harris Wins,-14,-15,2
230,308,Harris Wins,-78,-80,1
252,286,Harris Wins,-34,-35,2
246,292,Harris Wins,-46,-50,2
267,271,Harris Wins,-4,-5,2
264,274,Harris Wins,-10,-10,1
265,273,Harris Wins,-8,-10,2
225,313,Harris Wins,-88,-90,1
267,271,Harris Wins,-4,-5,3
254,284,Harris Wins,-30,-30,2
200,338,Harris Wins,-138,-140,1
246,292,Harris Wins,-46,-50,3
268,270,Harris Wins,-2,-5,4
250,288,Harris Wins,-38,-40,2
250,288,Harris Wins,-38,-40,3
263,275,Harris Wins,-12,-15,3
262,276,Harris Wins,-14,-15,4
246,292,Harris Wins,-46,-50,4
210,328,Harris Wins,-118,-120,1
258,280,Harris Wins,-22,-25,1
233,305,Harris Wins,-72,-75,1
244,294,Harris Wins,-50,-50,5
224,314,Harris Wins,-90,-90,2
235,303,Harris Wins,-68,-70,2
235,303,Harris Wins,-68,-70,3
254,284,Harris Wins,-30,-30,3
252,286,Harris Wins,-34,-35,3
251,287,Harris Wins,-36,-40,4
235,303,Harris Wins,-68,-70,4
266,272,Harris Wins,-6,-10,3
240,298,Harris Wins,-58,-60,2
245,293,Harris Wins,-48,-50,6
250,288,Harris Wins,-38,-40,5
257,281,Harris Wins,-24,-25,2
265,273,Harris Wins,-8,-10,4
268,270,Harris Wins,-2,-5,5
242,296,Harris Wins,-54,-55,1
251,287,Harris Wins,-36,-40,6
235,303,Harris Wins,-68,-70,5
256,282,Harris Wins,-26,-30,4
255,283,Harris Wins,-28,-30,5
228,310,Harris Wins,-82,-85,1
259,279,Harris Wins,-20,-20,3
251,287,Harris Wins,-36,-40,7
263,275,Harris Wins,-12,-15,5
230,308,Harris Wins,-78,-80,2
261,277,Harris Wins,-16,-20,4
259,279,Harris Wins,-20,-20,5
262,276,Harris Wins,-14,-15,6
261,277,Harris Wins,-16,-20,6
256,282,Harris Wins,-26,-30,6
268,270,Harris Wins,-2,-5,6
263,275,Harris Wins,-12,-15,7
248,290,Harris Wins,-42,-45,1
262,276,Harris Wins,-14,-15,8
262,276,Harris Wins,-14,-15,9
254,284,Harris Wins,-30,-30,7
246,292,Harris Wins,-46,-50,7
234,304,Harris Wins,-70,-70,6
261,277,Harris Wins,-16,-20,7
251,287,Harris Wins,-36,-40,8
258,280,Harris Wins,-22,-25,3
262,276,Harris Wins,-14,-15,10
200,338,Harris Wins,-138,-140,2
246,292,Harris Wins,-46,-50,8
252,286,Harris Wins,-34,-35,4
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,11
240,298,Harris Wins,-58,-60,3
262,276,Harris Wins,-14,-15,12
260,278,Harris Wins,-18,-20,8
235,303,Harris Wins,-68,-70,7
234,304,Harris Wins,-70,-70,8
257,281,Harris Wins,-24,-25,4
253,285,Harris Wins,-32,-35,5
248,290,Harris Wins,-42,-45,2
257,281,Harris Wins,-24,-25,5
248,290,Harris Wins,-42,-45,3
189,349,Harris Wins,-160,-160,1
252,286,Harris Wins,-34,-35,6
246,292,Harris Wins,-46,-50,10
235,303,Harris Wins,-68,-70,9
245,293,Harris Wins,-48,-50,11
254,284,Harris Wins,-30,-30,8
267,271,Harris Wins,-4,-5,7
265,273,Harris Wins,-8,-10,5
264,274,Harris Wins,-10,-10,6
242,296,Harris Wins,-54,-55,2
246,292,Harris Wins,-46,-50,12
261,277,Harris Wins,-16,-20,9
240,298,Harris Wins,-58,-60,4
235,303,Harris Wins,-68,-70,10
268,270,Harris Wins,-2,-5,8
230,308,Harris Wins,-78,-80,3
252,286,Harris Wins,-34,-35,7
261,277,Harris Wins,-16,-20,10
237,301,Harris Wins,-64,-65,1
255,283,Harris Wins,-28,-30,9
260,278,Harris Wins,-18,-20,11
265,273,Harris Wins,-8,-10,7
244,294,Harris Wins,-50,-50,13
262,276,Harris Wins,-14,-15,13
250,288,Harris Wins,-38,-40,9
216,322,Harris Wins,-106,-110,2
246,292,Harris Wins,-46,-50,14
224,314,Harris Wins,-90,-90,3
218,320,Harris Wins,-102,-105,1
250,288,Harris Wins,-38,-40,10
209,329,Harris Wins,-120,-120,2
252,286,Harris Wins,-34,-35,8
200,338,Harris Wins,-138,-140,3
268,270,Harris Wins,-2,-5,9
262,276,Harris Wins,-14,-15,14
267,271,Harris Wins,-4,-5,10
237,301,Harris Wins,-64,-65,2
261,277,Harris Wins,-16,-20,12
225,313,Harris Wins,-88,-90,4
256,282,Harris Wins,-26,-30,10
264,274,Harris Wins,-10,-10,8
234,304,Harris Wins,-70,-70,11
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,15
246,292,Harris Wins,-46,-50,16
262,276,Harris Wins,-14,-15,15
257,281,Harris Wins,-24,-25,7
251,287,Harris Wins,-36,-40,11
235,303,Harris Wins,-68,-70,12
244,294,Harris Wins,-50,-50,17
235,303,Harris Wins,-68,-70,13
261,277,Harris Wins,-16,-20,13
236,302,Harris Wins,-66,-70,14
246,292,Harris Wins,-46,-50,18
261,277,Harris Wins,-16,-20,14
265,273,Harris Wins,-8,-10,9
243,295,Harris Wins,-52,-55,3
245,293,Harris Wins,-48,-50,19
265,273,Harris Wins,-8,-10,10
260,278,Harris Wins,-18,-20,15
235,303,Harris Wins,-68,-70,15
265,273,Harris Wins,-8,-10,11
236,302,Harris Wins,-66,-70,16
264,274,Harris Wins,-10,-10,12
246,292,Harris Wins,-46,-50,20
240,298,Harris Wins,-58,-60,5
267,271,Harris Wins,-4,-5,11
202,336,Harris Wins,-134,-135,1
246,292,Harris Wins,-46,-50,21
189,349,Harris Wins,-160,-160,2
199,339,Harris Wins,-140,-140,4
265,273,Harris Wins,-8,-10,13
219,319,Harris Wins,-100,-100,1
260,278,Harris Wins,-18,-20,16
262,276,Harris Wins,-14,-15,16
268,270,Harris Wins,-2,-5,12
251,287,Harris Wins,-36,-40,12
231,307,Harris Wins,-76,-80,4
245,293,Harris Wins,-48,-50,22
232,306,Harris Wins,-74,-75,2
251,287,Harris Wins,-36,-40,13
267,271,Harris Wins,-4,-5,13
267,271,Harris Wins,-4,-5,14
245,293,Harris Wins,-48,-50,23
234,304,Harris Wins,-70,-70,17
251,287,Harris Wins,-36,-40,14
230,308,Harris Wins,-78,-80,5
200,338,Harris Wins,-138,-140,5
234,304,Harris Wins,-70,-70,18
256,282,Harris Wins,-26,-30,11
264,274,Harris Wins,-10,-10,14
267,271,Harris Wins,-4,-5,15
260,278,Harris Wins,-18,-20,17
217,321,Harris Wins,-104,-105,2
258,280,Harris Wins,-22,-25,8
245,293,Harris Wins,-48,-50,24
237,301,Harris Wins,-64,-65,3
245,293,Harris Wins,-48,-50,25
257,281,Harris Wins,-24,-25,9
253,285,Harris Wins,-32,-35,9
263,275,Harris Wins,-12,-15,17
250,288,Harris Wins,-38,-40,15
268,270,Harris Wins,-2,-5,16
246,292,Harris Wins,-46,-50,26
241,297,Harris Wins,-56,-60,6
230,308,Harris Wins,-78,-80,6
262,276,Harris Wins,-14,-15,18
250,288,Harris Wins,-38,-40,16
265,273,Harris Wins,-8,-10,15
240,298,Harris Wins,-58,-60,7
262,276,Harris Wins,-14,-15,19
199,339,Harris Wins,-140,-140,6
236,302,Harris Wins,-66,-70,19
256,282,Harris Wins,-26,-30,12
267,271,Harris Wins,-4,-5,17
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,16
256,282,Harris Wins,-26,-30,14
262,276,Harris Wins,-14,-15,20
235,303,Harris Wins,-68,-70,20
219,319,Harris Wins,-100,-100,2
256,282,Harris Wins,-26,-30,15
235,303,Harris Wins,-68,-70,21
263,275,Harris Wins,-12,-15,21
219,319,Harris Wins,-100,-100,3
205,333,Harris Wins,-128,-130,1
259,279,Harris Wins,-20,-20,18
235,303,Harris Wins,-68,-70,22
262,276,Harris Wins,-14,-15,22
267,271,Harris Wins,-4,-5,18
265,273,Harris Wins,-8,-10,17
246,292,Harris Wins,-46,-50,27
253,285,Harris Wins,-32,-35,10
235,303,Harris Wins,-68,-70,23
268,270,Harris Wins,-2,-5,19
246,292,Harris Wins,-46,-50,28
261,277,Harris Wins,-16,-20,19
266,272,Harris Wins,-6,-10,18
264,274,Harris Wins,-10,-10,19
219,319,Harris Wins,-100,-100,4
255,283,Harris Wins,-28,-30,16
235,303,Harris Wins,-68,-70,24
219,319,Harris Wins,-100,-100,5
260,278,Harris Wins,-18,-20,20
246,292,Harris Wins,-46,-50,29
261,277,Harris Wins,-16,-20,21
226,312,Harris Wins,-86,-90,5
261,277,Harris Wins,-16,-20,22
256,282,Harris Wins,-26,-30,17
268,270,Harris Wins,-2,-5,20
238,300,Harris Wins,-62,-65,4
262,276,Harris Wins,-14,-15,23
236,302,Harris Wins,-66,-70,25
241,297,Harris Wins,-56,-60,8
260,278,Harris Wins,-18,-20,23
260,278,Harris Wins,-18,-20,24
219,319,Harris Wins,-100,-100,6
263,275,Harris Wins,-12,-15,24
261,277,Harris Wins,-16,-20,25
260,278,Harris Wins,-18,-20,26
256,282,Harris Wins,-26,-30,18
239,299,Harris Wins,-60,-60,9
259,279,Harris Wins,-20,-20,27
265,273,Harris Wins,-8,-10,20
267,271,Harris Wins,-4,-5,21
235,303,Harris Wins,-68,-70,26
226,312,Harris Wins,-86,-90,6
254,284,Harris Wins,-30,-30,19
255,283,Harris Wins,-28,-30,20
262,276,Harris Wins,-14,-15,25
230,308,Harris Wins,-78,-80,7
261,277,Harris Wins,-16,-20,28
263,275,Harris Wins,-12,-15,26
230,308,Harris Wins,-78,-80,8
265,273,Harris Wins,-8,-10,21
256,282,Harris Wins,-26,-30,21
235,303,Harris Wins,-68,-70,27
194,344,Harris Wins,-150,-150,1
256,282,Harris Wins,-26,-30,22
267,271,Harris Wins,-4,-5,22
254,284,Harris Wins,-30,-30,23
256,282,Harris Wins,-26,-30,24
251,287,Harris Wins,-36,-40,17
265,273,Harris Wins,-8,-10,22
262,276,Harris Wins,-14,-15,27
253,285,Harris Wins,-32,-35,11
253,285,Harris Wins,-32,-35,12
268,270,Harris Wins,-2,-5,23
244,294,Harris Wins,-50,-50,30
268,270,Harris Wins,-2,-5,24
259,279,Harris Wins,-20,-20,29
252,286,Harris Wins,-34,-35,13
256,282,Harris Wins,-26,-30,25
251,287,Harris Wins,-36,-40,18
240,298,Harris Wins,-58,-60,10
260,278,Harris Wins,-18,-20,30
262,276,Harris Wins,-14,-15,28
246,292,Harris Wins,-46,-50,31
