Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
278,260,Trump Wins,18,23
291,247,Trump Wins,44,17
287,251,Trump Wins,36,38
270,268,Trump Wins,2,11
270,268,Trump Wins,2,12
272,266,Trump Wins,6,28
272,266,Trump Wins,6,29
291,247,Trump Wins,44,18
270,268,Trump Wins,2,13
286,252,Trump Wins,34,5
283,255,Trump Wins,28,12
276,262,Trump Wins,14,6
281,257,Trump Wins,24,61
272,266,Trump Wins,6,30
281,257,Trump Wins,24,62
272,266,Trump Wins,6,31
280,258,Trump Wins,22,7
278,260,Trump Wins,18,24
287,251,Trump Wins,36,39
281,257,Trump Wins,24,63
270,268,Trump Wins,2,14
291,247,Trump Wins,44,19
281,257,Trump Wins,24,64
281,257,Trump Wins,24,65
296,242,Trump Wins,54,8
277,261,Trump Wins,16,14
281,257,Trump Wins,24,66
275,263,Trump Wins,12,5
297,241,Trump Wins,56,17
291,247,Trump Wins,44,20
275,263,Trump Wins,12,6
280,258,Trump Wins,22,8
281,257,Trump Wins,24,67
271,267,Trump Wins,4,9
272,266,Trump Wins,6,32
272,266,Trump Wins,6,33
297,241,Trump Wins,56,18
281,257,Trump Wins,24,68
272,266,Trump Wins,6,34
272,266,Trump Wins,6,35
281,257,Trump Wins,24,69
297,241,Trump Wins,56,19
286,252,Trump Wins,34,6
278,260,Trump Wins,18,25
296,242,Trump Wins,54,9
296,242,Trump Wins,54,10
286,252,Trump Wins,34,7
277,261,Trump Wins,16,15
291,247,Trump Wins,44,21
296,242,Trump Wins,54,11
281,257,Trump Wins,24,70
291,247,Trump Wins,44,22
278,260,Trump Wins,18,26
272,266,Trump Wins,6,36
281,257,Trump Wins,24,71
275,263,Trump Wins,12,7
281,257,Trump Wins,24,72
277,261,Trump Wins,16,16
277,261,Trump Wins,16,17
281,257,Trump Wins,24,73
281,257,Trump Wins,24,74
272,266,Trump Wins,6,37
291,247,Trump Wins,44,23
281,257,Trump Wins,24,75
278,260,Trump Wins,18,27
287,251,Trump Wins,36,40
271,267,Trump Wins,4,10
280,258,Trump Wins,22,9
272,266,Trump Wins,6,38
271,267,Trump Wins,4,11
281,257,Trump Wins,24,76
287,251,Trump Wins,36,41
281,257,Trump Wins,24,77
270,268,Trump Wins,2,15
297,241,Trump Wins,56,20
280,258,Trump Wins,22,10
281,257,Trump Wins,24,78
270,268,Trump Wins,2,16
287,251,Trump Wins,36,42
270,268,Trump Wins,2,17
272,266,Trump Wins,6,39
272,266,Trump Wins,6,40
287,251,Trump Wins,36,43
278,260,Trump Wins,18,28
281,257,Trump Wins,24,79
272,266,Trump Wins,6,41
297,241,Trump Wins,56,21
281,257,Trump Wins,24,80
275,263,Trump Wins,12,8
280,258,Trump Wins,22,11
283,255,Trump Wins,28,13
270,268,Trump Wins,2,18
287,251,Trump Wins,36,44
281,257,Trump Wins,24,81
282,256,Trump Wins,26,1
283,255,Trump Wins,28,14
287,251,Trump Wins,36,45
270,268,Trump Wins,2,19
270,268,Trump Wins,2,20
271,267,Trump Wins,4,12
278,260,Trump Wins,18,29
281,257,Trump Wins,24,82
287,251,Trump Wins,36,46
281,257,Trump Wins,24,83
271,267,Trump Wins,4,13
296,242,Trump Wins,54,12
271,267,Trump Wins,4,14
278,260,Trump Wins,18,30
287,251,Trump Wins,36,47
277,261,Trump Wins,16,18
275,263,Trump Wins,12,9
271,267,Trump Wins,4,15
287,251,Trump Wins,36,48
280,258,Trump Wins,22,12
297,241,Trump Wins,56,22
290,248,Trump Wins,42,2
272,266,Trump Wins,6,42
291,247,Trump Wins,44,24
277,261,Trump Wins,16,19
276,262,Trump Wins,14,7
283,255,Trump Wins,28,15
287,251,Trump Wins,36,49
278,260,Trump Wins,18,31
277,261,Trump Wins,16,20
281,257,Trump Wins,24,84
287,251,Trump Wins,36,50
278,260,Trump Wins,18,32
277,261,Trump Wins,16,21
271,267,Trump Wins,4,16
281,257,Trump Wins,24,85
297,241,Trump Wins,56,23
306,232,Trump Wins,74,2
281,257,Trump Wins,24,86
293,245,Trump Wins,48,4
283,255,Trump Wins,28,16
277,261,Trump Wins,16,22
287,251,Trump Wins,36,51
270,268,Trump Wins,2,21
280,258,Trump Wins,22,13
271,267,Trump Wins,4,17
281,257,Trump Wins,24,87
291,247,Trump Wins,44,25
272,266,Trump Wins,6,43
297,241,Trump Wins,56,24
290,248,Trump Wins,42,3
281,257,Trump Wins,24,88
281,257,Trump Wins,24,89
281,257,Trump Wins,24,90
270,268,Trump Wins,2,22
287,251,Trump Wins,36,52
287,251,Trump Wins,36,53
278,260,Trump Wins,18,33
287,251,Trump Wins,36,54
272,266,Trump Wins,6,44
276,262,Trump Wins,14,8
291,247,Trump Wins,44,26
278,260,Trump Wins,18,34
278,260,Trump Wins,18,35
283,255,Trump Wins,28,17
281,257,Trump Wins,24,91
271,267,Trump Wins,4,18
278,260,Trump Wins,18,36
283,255,Trump Wins,28,18
281,257,Trump Wins,24,92
271,267,Trump Wins,4,19
271,267,Trump Wins,4,20
270,268,Trump Wins,2,23
287,251,Trump Wins,36,55
281,257,Trump Wins,24,93
272,266,Trump Wins,6,45
281,257,Trump Wins,24,94
272,266,Trump Wins,6,46
270,268,Trump Wins,2,24
270,268,Trump Wins,2,25
291,247,Trump Wins,44,27
278,260,Trump Wins,18,37
297,241,Trump Wins,56,25
283,255,Trump Wins,28,19
271,267,Trump Wins,4,21
281,257,Trump Wins,24,95
278,260,Trump Wins,18,38
280,258,Trump Wins,22,14
270,268,Trump Wins,2,26
278,260,Trump Wins,18,39
287,251,Trump Wins,36,56
281,257,Trump Wins,24,96
281,257,Trump Wins,24,97
281,257,Trump Wins,24,98
275,263,Trump Wins,12,10
270,268,Trump Wins,2,27
287,251,Trump Wins,36,57
271,267,Trump Wins,4,22
272,266,Trump Wins,6,47
291,247,Trump Wins,44,28
287,251,Trump Wins,36,58
272,266,Trump Wins,6,48
291,247,Trump Wins,44,29
281,257,Trump Wins,24,99
296,242,Trump Wins,54,13
270,268,Trump Wins,2,28
278,260,Trump Wins,18,40
296,242,Trump Wins,54,14
272,266,Trump Wins,6,49
272,266,Trump Wins,6,50
296,242,Trump Wins,54,15
278,260,Trump Wins,18,41
281,257,Trump Wins,24,100
281,257,Trump Wins,24,101
291,247,Trump Wins,44,30
287,251,Trump Wins,36,59
281,257,Trump Wins,24,102
287,251,Trump Wins,36,60
278,260,Trump Wins,18,42
281,257,Trump Wins,24,103
272,266,Trump Wins,6,51
262,276,Harris Wins,-14,1
251,287,Harris Wins,-36,1
261,277,Harris Wins,-16,1
267,271,Harris Wins,-4,1
265,273,Harris Wins,-8,1
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,2
268,270,Harris Wins,-2,2
246,292,Harris Wins,-46,1
261,277,Harris Wins,-16,2
257,281,Harris Wins,-24,1
256,282,Harris Wins,-26,1
265,273,Harris Wins,-8,2
262,276,Harris Wins,-14,3
235,303,Harris Wins,-68,1
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,4
254,284,Harris Wins,-30,1
262,276,Harris Wins,-14,5
235,303,Harris Wins,-68,2
260,278,Harris Wins,-18,1
257,281,Harris Wins,-24,2
262,276,Harris Wins,-14,6
262,276,Harris Wins,-14,7
265,273,Harris Wins,-8,4
262,276,Harris Wins,-14,8
265,273,Harris Wins,-8,5
262,276,Harris Wins,-14,9
246,292,Harris Wins,-46,2
245,293,Harris Wins,-48,1
255,283,Harris Wins,-28,1
256,282,Harris Wins,-26,2
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
252,286,Harris Wins,-34,1
252,286,Harris Wins,-34,2
262,276,Harris Wins,-14,12
268,270,Harris Wins,-2,3
262,276,Harris Wins,-14,13
265,273,Harris Wins,-8,6
268,270,Harris Wins,-2,4
256,282,Harris Wins,-26,3
257,281,Harris Wins,-24,3
256,282,Harris Wins,-26,4
262,276,Harris Wins,-14,14
268,270,Harris Wins,-2,5
262,276,Harris Wins,-14,15
265,273,Harris Wins,-8,7
252,286,Harris Wins,-34,3
262,276,Harris Wins,-14,16
246,292,Harris Wins,-46,3
268,270,Harris Wins,-2,6
252,286,Harris Wins,-34,4
230,308,Harris Wins,-78,1
252,286,Harris Wins,-34,5
252,286,Harris Wins,-34,6
256,282,Harris Wins,-26,5
230,308,Harris Wins,-78,2
267,271,Harris Wins,-4,2
268,270,Harris Wins,-2,7
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,19
268,270,Harris Wins,-2,8
250,288,Harris Wins,-38,1
256,282,Harris Wins,-26,6
262,276,Harris Wins,-14,20
246,292,Harris Wins,-46,4
246,292,Harris Wins,-46,5
268,270,Harris Wins,-2,9
265,273,Harris Wins,-8,8
262,276,Harris Wins,-14,21
241,297,Harris Wins,-56,1
262,276,Harris Wins,-14,22
235,303,Harris Wins,-68,3
235,303,Harris Wins,-68,4
246,292,Harris Wins,-46,6
262,276,Harris Wins,-14,23
252,286,Harris Wins,-34,7
265,273,Harris Wins,-8,9
262,276,Harris Wins,-14,24
261,277,Harris Wins,-16,3
260,278,Harris Wins,-18,2
252,286,Harris Wins,-34,8
268,270,Harris Wins,-2,10
252,286,Harris Wins,-34,9
268,270,Harris Wins,-2,11
262,276,Harris Wins,-14,25
252,286,Harris Wins,-34,10
256,282,Harris Wins,-26,7
268,270,Harris Wins,-2,12
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,26
262,276,Harris Wins,-14,27
261,277,Harris Wins,-16,4
262,276,Harris Wins,-14,28
262,276,Harris Wins,-14,29
268,270,Harris Wins,-2,13
267,271,Harris Wins,-4,3
265,273,Harris Wins,-8,10
225,313,Harris Wins,-88,1
251,287,Harris Wins,-36,2
235,303,Harris Wins,-68,5
262,276,Harris Wins,-14,30
262,276,Harris Wins,-14,31
262,276,Harris Wins,-14,32
264,274,Harris Wins,-10,1
268,270,Harris Wins,-2,14
262,276,Harris Wins,-14,33
264,274,Harris Wins,-10,2
265,273,Harris Wins,-8,11
251,287,Harris Wins,-36,3
262,276,Harris Wins,-14,34
252,286,Harris Wins,-34,11
254,284,Harris Wins,-30,2
262,276,Harris Wins,-14,35
256,282,Harris Wins,-26,8
265,273,Harris Wins,-8,12
252,286,Harris Wins,-34,12
267,271,Harris Wins,-4,4
230,308,Harris Wins,-78,3
262,276,Harris Wins,-14,36
240,298,Harris Wins,-58,1
267,271,Harris Wins,-4,5
262,276,Harris Wins,-14,37
252,286,Harris Wins,-34,13
268,270,Harris Wins,-2,15
262,276,Harris Wins,-14,38
239,299,Harris Wins,-60,1
235,303,Harris Wins,-68,6
245,293,Harris Wins,-48,2
262,276,Harris Wins,-14,39
265,273,Harris Wins,-8,13
268,270,Harris Wins,-2,16
244,294,Harris Wins,-50,1
252,286,Harris Wins,-34,14
257,281,Harris Wins,-24,4
256,282,Harris Wins,-26,9
268,270,Harris Wins,-2,17
262,276,Harris Wins,-14,40
262,276,Harris Wins,-14,41
246,292,Harris Wins,-46,7
262,276,Harris Wins,-14,42
246,292,Harris Wins,-46,8
268,270,Harris Wins,-2,18
265,273,Harris Wins,-8,14
268,270,Harris Wins,-2,19
257,281,Harris Wins,-24,5
257,281,Harris Wins,-24,6
262,276,Harris Wins,-14,43
268,270,Harris Wins,-2,20
267,271,Harris Wins,-4,6
265,273,Harris Wins,-8,15
262,276,Harris Wins,-14,44
264,274,Harris Wins,-10,3
250,288,Harris Wins,-38,2
260,278,Harris Wins,-18,3
252,286,Harris Wins,-34,15
268,270,Harris Wins,-2,21
256,282,Harris Wins,-26,10
265,273,Harris Wins,-8,16
265,273,Harris Wins,-8,17
246,292,Harris Wins,-46,9
241,297,Harris Wins,-56,2
262,276,Harris Wins,-14,45
265,273,Harris Wins,-8,18
262,276,Harris Wins,-14,46
257,281,Harris Wins,-24,7
246,292,Harris Wins,-46,10
262,276,Harris Wins,-14,47
262,276,Harris Wins,-14,48
262,276,Harris Wins,-14,49
235,303,Harris Wins,-68,7
257,281,Harris Wins,-24,8
262,276,Harris Wins,-14,50
260,278,Harris Wins,-18,4
251,287,Harris Wins,-36,4
256,282,Harris Wins,-26,11
254,284,Harris Wins,-30,3
268,270,Harris Wins,-2,22
268,270,Harris Wins,-2,23
267,271,Harris Wins,-4,7
261,277,Harris Wins,-16,5
251,287,Harris Wins,-36,5
268,270,Harris Wins,-2,24
257,281,Harris Wins,-24,9
265,273,Harris Wins,-8,19
240,298,Harris Wins,-58,2
246,292,Harris Wins,-46,11
260,278,Harris Wins,-18,5
262,276,Harris Wins,-14,51
246,292,Harris Wins,-46,12
265,273,Harris Wins,-8,20
254,284,Harris Wins,-30,4
262,276,Harris Wins,-14,52
257,281,Harris Wins,-24,10
268,270,Harris Wins,-2,25
252,286,Harris Wins,-34,16
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,53
262,276,Harris Wins,-14,54
267,271,Harris Wins,-4,8
251,287,Harris Wins,-36,6
268,270,Harris Wins,-2,26
268,270,Harris Wins,-2,27
267,271,Harris Wins,-4,9
235,303,Harris Wins,-68,8
265,273,Harris Wins,-8,21
262,276,Harris Wins,-14,55
268,270,Harris Wins,-2,28
267,271,Harris Wins,-4,10
262,276,Harris Wins,-14,56
265,273,Harris Wins,-8,22
262,276,Harris Wins,-14,57
262,276,Harris Wins,-14,58
252,286,Harris Wins,-34,17
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,59
266,272,Harris Wins,-6,2
246,292,Harris Wins,-46,13
246,292,Harris Wins,-46,14
254,284,Harris Wins,-30,5
267,271,Harris Wins,-4,11
262,276,Harris Wins,-14,60
254,284,Harris Wins,-30,6
260,278,Harris Wins,-18,6
257,281,Harris Wins,-24,11
265,273,Harris Wins,-8,23
254,284,Harris Wins,-30,7
262,276,Harris Wins,-14,61
268,270,Harris Wins,-2,29
246,292,Harris Wins,-46,15
251,287,Harris Wins,-36,7
267,271,Harris Wins,-4,12
252,286,Harris Wins,-34,18
261,277,Harris Wins,-16,7
252,286,Harris Wins,-34,19
252,286,Harris Wins,-34,20
235,303,Harris Wins,-68,9
268,270,Harris Wins,-2,30
246,292,Harris Wins,-46,16
235,303,Harris Wins,-68,10
252,286,Harris Wins,-34,21
241,297,Harris Wins,-56,4
238,300,Harris Wins,-62,1
229,309,Harris Wins,-80,1
257,281,Harris Wins,-24,12
257,281,Harris Wins,-24,13
262,276,Harris Wins,-14,62
252,286,Harris Wins,-34,22
256,282,Harris Wins,-26,12
261,277,Harris Wins,-16,8
262,276,Harris Wins,-14,63
251,287,Harris Wins,-36,8
246,292,Harris Wins,-46,17
252,286,Harris Wins,-34,23
241,297,Harris Wins,-56,5
251,287,Harris Wins,-36,9
262,276,Harris Wins,-14,64
262,276,Harris Wins,-14,65
256,282,Harris Wins,-26,13
246,292,Harris Wins,-46,18
262,276,Harris Wins,-14,66
251,287,Harris Wins,-36,10
260,278,Harris Wins,-18,7
262,276,Harris Wins,-14,67
249,289,Harris Wins,-40,1
246,292,Harris Wins,-46,19
246,292,Harris Wins,-46,20
235,303,Harris Wins,-68,11
257,281,Harris Wins,-24,14
267,271,Harris Wins,-4,13
262,276,Harris Wins,-14,68
235,303,Harris Wins,-68,12
246,292,Harris Wins,-46,21
268,270,Harris Wins,-2,31
262,276,Harris Wins,-14,69
268,270,Harris Wins,-2,32
252,286,Harris Wins,-34,24
245,293,Harris Wins,-48,3
265,273,Harris Wins,-8,24
268,270,Harris Wins,-2,33
236,302,Harris Wins,-66,2
251,287,Harris Wins,-36,11
268,270,Harris Wins,-2,34
246,292,Harris Wins,-46,22
267,271,Harris Wins,-4,14
268,270,Harris Wins,-2,35
251,287,Harris Wins,-36,12
246,292,Harris Wins,-46,23
262,276,Harris Wins,-14,70
254,284,Harris Wins,-30,8
241,297,Harris Wins,-56,6
262,276,Harris Wins,-14,71
251,287,Harris Wins,-36,13
262,276,Harris Wins,-14,72
250,288,Harris Wins,-38,3
268,270,Harris Wins,-2,36
246,292,Harris Wins,-46,24
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,37
241,297,Harris Wins,-56,7
257,281,Harris Wins,-24,15
262,276,Harris Wins,-14,73
252,286,Harris Wins,-34,25
262,276,Harris Wins,-14,74
265,273,Harris Wins,-8,26
238,300,Harris Wins,-62,2
262,276,Harris Wins,-14,75
251,287,Harris Wins,-36,14
251,287,Harris Wins,-36,15
261,277,Harris Wins,-16,9
268,270,Harris Wins,-2,38
265,273,Harris Wins,-8,27
262,276,Harris Wins,-14,76
268,270,Harris Wins,-2,39
257,281,Harris Wins,-24,16
262,276,Harris Wins,-14,77
262,276,Harris Wins,-14,78
262,276,Harris Wins,-14,79
261,277,Harris Wins,-16,10
265,273,Harris Wins,-8,28
235,303,Harris Wins,-68,13
256,282,Harris Wins,-26,14
265,273,Harris Wins,-8,29
265,273,Harris Wins,-8,30
265,273,Harris Wins,-8,31
252,286,Harris Wins,-34,26
252,286,Harris Wins,-34,27
268,270,Harris Wins,-2,40
246,292,Harris Wins,-46,25
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
262,276,Harris Wins,-14,82
265,273,Harris Wins,-8,32
241,297,Harris Wins,-56,8
265,273,Harris Wins,-8,33
246,292,Harris Wins,-46,26
238,300,Harris Wins,-62,3
262,276,Harris Wins,-14,83
262,276,Harris Wins,-14,84
265,273,Harris Wins,-8,34
235,303,Harris Wins,-68,14
268,270,Harris Wins,-2,41
257,281,Harris Wins,-24,17
262,276,Harris Wins,-14,85
260,278,Harris Wins,-18,8
261,277,Harris Wins,-16,11
262,276,Harris Wins,-14,86
265,273,Harris Wins,-8,35
252,286,Harris Wins,-34,28
262,276,Harris Wins,-14,87
262,276,Harris Wins,-14,88
267,271,Harris Wins,-4,15
268,270,Harris Wins,-2,42
256,282,Harris Wins,-26,15
262,276,Harris Wins,-14,89
256,282,Harris Wins,-26,16
254,284,Harris Wins,-30,9
262,276,Harris Wins,-14,90
252,286,Harris Wins,-34,29
267,271,Harris Wins,-4,16
262,276,Harris Wins,-14,91
265,273,Harris Wins,-8,36
262,276,Harris Wins,-14,92
256,282,Harris Wins,-26,17
255,283,Harris Wins,-28,2
246,292,Harris Wins,-46,27
262,276,Harris Wins,-14,93
268,270,Harris Wins,-2,43
252,286,Harris Wins,-34,30
252,286,Harris Wins,-34,31
262,276,Harris Wins,-14,94
262,276,Harris Wins,-14,95
268,270,Harris Wins,-2,44
262,276,Harris Wins,-14,96
262,276,Harris Wins,-14,97
268,270,Harris Wins,-2,45
268,270,Harris Wins,-2,46
267,271,Harris Wins,-4,17
246,292,Harris Wins,-46,28
262,276,Harris Wins,-14,98
262,276,Harris Wins,-14,99
268,270,Harris Wins,-2,47
265,273,Harris Wins,-8,37
219,319,Harris Wins,-100,1
252,286,Harris Wins,-34,32
265,273,Harris Wins,-8,38
246,292,Harris Wins,-46,29
262,276,Harris Wins,-14,100
260,278,Harris Wins,-18,9
246,292,Harris Wins,-46,30
268,270,Harris Wins,-2,48
268,270,Harris Wins,-2,49
246,292,Harris Wins,-46,31
268,270,Harris Wins,-2,50
251,287,Harris Wins,-36,16
268,270,Harris Wins,-2,51
262,276,Harris Wins,-14,101
252,286,Harris Wins,-34,33
262,276,Harris Wins,-14,102
261,277,Harris Wins,-16,12
268,270,Harris Wins,-2,52
262,276,Harris Wins,-14,103
261,277,Harris Wins,-16,13
256,282,Harris Wins,-26,18
251,287,Harris Wins,-36,17
268,270,Harris Wins,-2,53
262,276,Harris Wins,-14,104
261,277,Harris Wins,-16,14
262,276,Harris Wins,-14,105
262,276,Harris Wins,-14,106
267,271,Harris Wins,-4,18
257,281,Harris Wins,-24,18
225,313,Harris Wins,-88,2
262,276,Harris Wins,-14,107
230,308,Harris Wins,-78,4
262,276,Harris Wins,-14,108
264,274,Harris Wins,-10,4
262,276,Harris Wins,-14,109
262,276,Harris Wins,-14,110
257,281,Harris Wins,-24,19
268,270,Harris Wins,-2,54
