Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,15
279,259,Trump Wins,20,25,26
292,246,Trump Wins,46,50,12
280,258,Trump Wins,22,25,27
312,226,Trump Wins,86,90,9
280,258,Trump Wins,22,25,28
317,221,Trump Wins,96,100,2
286,252,Trump Wins,34,35,28
270,268,Trump Wins,2,5,20
275,263,Trump Wins,12,15,14
277,261,Trump Wins,16,20,17
291,247,Trump Wins,44,45,16
299,239,Trump Wins,60,65,5
271,267,Trump Wins,4,5,21
270,268,Trump Wins,2,5,22
302,236,Trump Wins,66,70,14
277,261,Trump Wins,16,20,18
281,257,Trump Wins,24,25,29
280,258,Trump Wins,22,25,30
301,237,Trump Wins,64,65,6
271,267,Trump Wins,4,5,23
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,19
287,251,Trump Wins,36,40,17
283,255,Trump Wins,28,30,17
301,237,Trump Wins,64,65,7
314,224,Trump Wins,90,95,4
302,236,Trump Wins,66,70,16
278,260,Trump Wins,18,20,20
271,267,Trump Wins,4,5,24
283,255,Trump Wins,28,30,18
290,248,Trump Wins,42,45,17
276,262,Trump Wins,14,15,15
296,242,Trump Wins,54,55,12
275,263,Trump Wins,12,15,16
291,247,Trump Wins,44,45,18
312,226,Trump Wins,86,90,10
297,241,Trump Wins,56,60,12
316,222,Trump Wins,94,95,5
312,226,Trump Wins,86,90,11
270,268,Trump Wins,2,5,25
278,260,Trump Wins,18,20,21
276,262,Trump Wins,14,15,17
270,268,Trump Wins,2,5,26
272,266,Trump Wins,6,10,12
302,236,Trump Wins,66,70,17
272,266,Trump Wins,6,10,13
302,236,Trump Wins,66,70,18
285,253,Trump Wins,32,35,29
291,247,Trump Wins,44,45,19
296,242,Trump Wins,54,55,13
282,256,Trump Wins,26,30,19
270,268,Trump Wins,2,5,27
283,255,Trump Wins,28,30,20
307,231,Trump Wins,76,80,2
271,267,Trump Wins,4,5,28
270,268,Trump Wins,2,5,29
299,239,Trump Wins,60,65,8
300,238,Trump Wins,62,65,9
311,227,Trump Wins,84,85,2
277,261,Trump Wins,16,20,22
271,267,Trump Wins,4,5,30
294,244,Trump Wins,50,55,14
281,257,Trump Wins,24,25,31
291,247,Trump Wins,44,45,20
287,251,Trump Wins,36,40,18
280,258,Trump Wins,22,25,32
270,268,Trump Wins,2,5,31
307,231,Trump Wins,76,80,3
272,266,Trump Wins,6,10,14
277,261,Trump Wins,16,20,23
272,266,Trump Wins,6,10,15
297,241,Trump Wins,56,60,13
288,250,Trump Wins,38,40,19
291,247,Trump Wins,44,45,21
286,252,Trump Wins,34,35,30
270,268,Trump Wins,2,5,32
272,266,Trump Wins,6,10,16
275,263,Trump Wins,12,15,18
286,252,Trump Wins,34,35,31
276,262,Trump Wins,14,15,19
296,242,Trump Wins,54,55,15
297,241,Trump Wins,56,60,14
290,248,Trump Wins,42,45,22
282,256,Trump Wins,26,30,21
297,241,Trump Wins,56,60,15
271,267,Trump Wins,4,5,33
280,258,Trump Wins,22,25,33
278,260,Trump Wins,18,20,24
271,267,Trump Wins,4,5,34
297,241,Trump Wins,56,60,16
283,255,Trump Wins,28,30,22
270,268,Trump Wins,2,5,35
280,258,Trump Wins,22,25,34
277,261,Trump Wins,16,20,25
291,247,Trump Wins,44,45,23
284,254,Trump Wins,30,35,32
275,263,Trump Wins,12,15,20
295,243,Trump Wins,52,55,16
277,261,Trump Wins,16,20,26
275,263,Trump Wins,12,15,21
287,251,Trump Wins,36,40,20
275,263,Trump Wins,12,15,22
302,236,Trump Wins,66,70,19
302,236,Trump Wins,66,70,20
275,263,Trump Wins,12,15,23
309,229,Trump Wins,80,85,3
283,255,Trump Wins,28,30,23
306,232,Trump Wins,74,75,8
302,236,Trump Wins,66,70,21
271,267,Trump Wins,4,5,36
275,263,Trump Wins,12,15,24
270,268,Trump Wins,2,5,37
272,266,Trump Wins,6,10,17
281,257,Trump Wins,24,25,35
270,268,Trump Wins,2,5,38
271,267,Trump Wins,4,5,39
281,257,Trump Wins,24,25,36
281,257,Trump Wins,24,25,37
302,236,Trump Wins,66,70,22
278,260,Trump Wins,18,20,27
296,242,Trump Wins,54,55,17
312,226,Trump Wins,86,90,12
274,264,Trump Wins,10,15,25
281,257,Trump Wins,24,25,38
271,267,Trump Wins,4,5,40
293,245,Trump Wins,48,50,13
304,234,Trump Wins,70,75,9
322,216,Trump Wins,106,110,3
285,253,Trump Wins,32,35,33
306,232,Trump Wins,74,75,10
296,242,Trump Wins,54,55,18
302,236,Trump Wins,66,70,23
297,241,Trump Wins,56,60,17
296,242,Trump Wins,54,55,19
302,236,Trump Wins,66,70,24
272,266,Trump Wins,6,10,18
287,251,Trump Wins,36,40,21
277,261,Trump Wins,16,20,28
293,245,Trump Wins,48,50,14
280,258,Trump Wins,22,25,39
279,259,Trump Wins,20,25,40
297,241,Trump Wins,56,60,18
322,216,Trump Wins,106,110,4
319,219,Trump Wins,100,105,4
299,239,Trump Wins,60,65,10
275,263,Trump Wins,12,15,26
279,259,Trump Wins,20,25,41
291,247,Trump Wins,44,45,24
316,222,Trump Wins,94,95,6
294,244,Trump Wins,50,55,20
276,262,Trump Wins,14,15,27
276,262,Trump Wins,14,15,28
272,266,Trump Wins,6,10,19
287,251,Trump Wins,36,40,22
277,261,Trump Wins,16,20,29
306,232,Trump Wins,74,75,11
306,232,Trump Wins,74,75,12
276,262,Trump Wins,14,15,29
296,242,Trump Wins,54,55,21
281,257,Trump Wins,24,25,42
283,255,Trump Wins,28,30,24
297,241,Trump Wins,56,60,19
279,259,Trump Wins,20,25,43
306,232,Trump Wins,74,75,13
324,214,Trump Wins,110,115,5
293,245,Trump Wins,48,50,15
272,266,Trump Wins,6,10,20
296,242,Trump Wins,54,55,22
271,267,Trump Wins,4,5,41
280,258,Trump Wins,22,25,44
296,242,Trump Wins,54,55,23
282,256,Trump Wins,26,30,25
312,226,Trump Wins,86,90,13
312,226,Trump Wins,86,90,14
293,245,Trump Wins,48,50,16
278,260,Trump Wins,18,20,30
317,221,Trump Wins,96,100,3
281,257,Trump Wins,24,25,45
273,265,Trump Wins,8,10,21
283,255,Trump Wins,28,30,26
278,260,Trump Wins,18,20,31
286,252,Trump Wins,34,35,34
276,262,Trump Wins,14,15,30
296,242,Trump Wins,54,55,24
327,211,Trump Wins,116,120,2
296,242,Trump Wins,54,55,25
279,259,Trump Wins,20,25,46
275,263,Trump Wins,12,15,31
276,262,Trump Wins,14,15,32
281,257,Trump Wins,24,25,47
326,212,Trump Wins,114,115,6
281,257,Trump Wins,24,25,48
307,231,Trump Wins,76,80,4
291,247,Trump Wins,44,45,25
271,267,Trump Wins,4,5,42
287,251,Trump Wins,36,40,23
271,267,Trump Wins,4,5,43
283,255,Trump Wins,28,30,27
281,257,Trump Wins,24,25,49
284,254,Trump Wins,30,35,35
281,257,Trump Wins,24,25,50
291,247,Trump Wins,44,45,26
314,224,Trump Wins,90,95,7
270,268,Trump Wins,2,5,44
296,242,Trump Wins,54,55,26
281,257,Trump Wins,24,25,51
280,258,Trump Wins,22,25,52
272,266,Trump Wins,6,10,22
296,242,Trump Wins,54,55,27
279,259,Trump Wins,20,25,53
281,257,Trump Wins,24,25,54
313,225,Trump Wins,88,90,15
272,266,Trump Wins,6,10,23
286,252,Trump Wins,34,35,36
272,266,Trump Wins,6,10,24
305,233,Trump Wins,72,75,14
291,247,Trump Wins,44,45,27
284,254,Trump Wins,30,35,37
286,252,Trump Wins,34,35,38
290,248,Trump Wins,42,45,28
278,260,Trump Wins,18,20,32
287,251,Trump Wins,36,40,24
316,222,Trump Wins,94,95,8
307,231,Trump Wins,76,80,5
306,232,Trump Wins,74,75,15
274,264,Trump Wins,10,15,33
289,249,Trump Wins,40,45,29
278,260,Trump Wins,18,20,33
270,268,Trump Wins,2,5,45
271,267,Trump Wins,4,5,46
272,266,Trump Wins,6,10,25
293,245,Trump Wins,48,50,17
272,266,Trump Wins,6,10,26
286,252,Trump Wins,34,35,39
284,254,Trump Wins,30,35,40
293,245,Trump Wins,48,50,18
275,263,Trump Wins,12,15,34
283,255,Trump Wins,28,30,28
317,221,Trump Wins,96,100,4
270,268,Trump Wins,2,5,47
270,268,Trump Wins,2,5,48
341,197,Trump Wins,144,145,2
292,246,Trump Wins,46,50,19
302,236,Trump Wins,66,70,25
281,257,Trump Wins,24,25,55
283,255,Trump Wins,28,30,29
272,266,Trump Wins,6,10,27
296,242,Trump Wins,54,55,28
293,245,Trump Wins,48,50,20
304,234,Trump Wins,70,75,16
278,260,Trump Wins,18,20,34
280,258,Trump Wins,22,25,56
302,236,Trump Wins,66,70,26
275,263,Trump Wins,12,15,35
276,262,Trump Wins,14,15,36
275,263,Trump Wins,12,15,37
297,241,Trump Wins,56,60,20
271,267,Trump Wins,4,5,49
276,262,Trump Wins,14,15,38
300,238,Trump Wins,62,65,11
270,268,Trump Wins,2,5,50
292,246,Trump Wins,46,50,21
272,266,Trump Wins,6,10,28
271,267,Trump Wins,4,5,51
297,241,Trump Wins,56,60,21
280,258,Trump Wins,22,25,57
276,262,Trump Wins,14,15,39
299,239,Trump Wins,60,65,12
312,226,Trump Wins,86,90,16
274,264,Trump Wins,10,15,40
306,232,Trump Wins,74,75,17
272,266,Trump Wins,6,10,29
275,263,Trump Wins,12,15,41
312,226,Trump Wins,86,90,17
278,260,Trump Wins,18,20,35
316,222,Trump Wins,94,95,9
281,257,Trump Wins,24,25,58
278,260,Trump Wins,18,20,36
312,226,Trump Wins,86,90,18
287,251,Trump Wins,36,40,25
286,252,Trump Wins,34,35,41
292,246,Trump Wins,46,50,22
295,243,Trump Wins,52,55,29
307,231,Trump Wins,76,80,6
281,257,Trump Wins,24,25,59
301,237,Trump Wins,64,65,13
282,256,Trump Wins,26,30,30
281,257,Trump Wins,24,25,60
276,262,Trump Wins,14,15,42
284,254,Trump Wins,30,35,42
296,242,Trump Wins,54,55,30
279,259,Trump Wins,20,25,61
286,252,Trump Wins,34,35,43
293,245,Trump Wins,48,50,23
278,260,Trump Wins,18,20,37
296,242,Trump Wins,54,55,31
241,297,Harris Wins,-56,-60,1
267,271,Harris Wins,-4,-5,1
256,282,Harris Wins,-26,-30,1
245,293,Harris Wins,-48,-50,1
263,275,Harris Wins,-12,-15,1
232,306,Harris Wins,-74,-75,1
251,287,Harris Wins,-36,-40,1
253,285,Harris Wins,-32,-35,1
252,286,Harris Wins,-34,-35,2
256,282,Harris Wins,-26,-30,2
252,286,Harris Wins,-34,-35,3
266,272,Harris Wins,-6,-10,1
262,276,Harris Wins,-14,-15,2
225,313,Harris Wins,-88,-90,1
230,308,Harris Wins,-78,-80,1
245,293,Harris Wins,-48,-50,2
240,298,Harris Wins,-58,-60,2
251,287,Harris Wins,-36,-40,2
252,286,Harris Wins,-34,-35,4
262,276,Harris Wins,-14,-15,3
220,318,Harris Wins,-98,-100,1
238,300,Harris Wins,-62,-65,1
230,308,Harris Wins,-78,-80,2
253,285,Harris Wins,-32,-35,5
261,277,Harris Wins,-16,-20,1
260,278,Harris Wins,-18,-20,2
251,287,Harris Wins,-36,-40,3
235,303,Harris Wins,-68,-70,1
240,298,Harris Wins,-58,-60,3
254,284,Harris Wins,-30,-30,3
230,308,Harris Wins,-78,-80,3
249,289,Harris Wins,-40,-40,4
264,274,Harris Wins,-10,-10,2
259,279,Harris Wins,-20,-20,3
265,273,Harris Wins,-8,-10,3
222,316,Harris Wins,-94,-95,1
266,272,Harris Wins,-6,-10,4
256,282,Harris Wins,-26,-30,4
254,284,Harris Wins,-30,-30,5
254,284,Harris Wins,-30,-30,6
264,274,Harris Wins,-10,-10,5
262,276,Harris Wins,-14,-15,4
256,282,Harris Wins,-26,-30,7
230,308,Harris Wins,-78,-80,4
229,309,Harris Wins,-80,-80,5
261,277,Harris Wins,-16,-20,4
241,297,Harris Wins,-56,-60,4
252,286,Harris Wins,-34,-35,6
268,270,Harris Wins,-2,-5,2
243,295,Harris Wins,-52,-55,1
245,293,Harris Wins,-48,-50,3
230,308,Harris Wins,-78,-80,6
257,281,Harris Wins,-24,-25,1
235,303,Harris Wins,-68,-70,2
232,306,Harris Wins,-74,-75,2
214,324,Harris Wins,-110,-110,1
230,308,Harris Wins,-78,-80,7
249,289,Harris Wins,-40,-40,5
265,273,Harris Wins,-8,-10,6
251,287,Harris Wins,-36,-40,6
252,286,Harris Wins,-34,-35,7
230,308,Harris Wins,-78,-80,8
251,287,Harris Wins,-36,-40,7
268,270,Harris Wins,-2,-5,3
259,279,Harris Wins,-20,-20,5
251,287,Harris Wins,-36,-40,8
241,297,Harris Wins,-56,-60,5
267,271,Harris Wins,-4,-5,4
246,292,Harris Wins,-46,-50,4
219,319,Harris Wins,-100,-100,2
259,279,Harris Wins,-20,-20,6
259,279,Harris Wins,-20,-20,7
251,287,Harris Wins,-36,-40,9
257,281,Harris Wins,-24,-25,2
259,279,Harris Wins,-20,-20,8
230,308,Harris Wins,-78,-80,9
268,270,Harris Wins,-2,-5,5
241,297,Harris Wins,-56,-60,6
264,274,Harris Wins,-10,-10,7
267,271,Harris Wins,-4,-5,6
255,283,Harris Wins,-28,-30,8
245,293,Harris Wins,-48,-50,5
254,284,Harris Wins,-30,-30,9
251,287,Harris Wins,-36,-40,10
251,287,Harris Wins,-36,-40,11
230,308,Harris Wins,-78,-80,10
262,276,Harris Wins,-14,-15,5
268,270,Harris Wins,-2,-5,7
249,289,Harris Wins,-40,-40,12
259,279,Harris Wins,-20,-20,9
251,287,Harris Wins,-36,-40,13
254,284,Harris Wins,-30,-30,10
241,297,Harris Wins,-56,-60,7
260,278,Harris Wins,-18,-20,10
219,319,Harris Wins,-100,-100,3
264,274,Harris Wins,-10,-10,8
259,279,Harris Wins,-20,-20,11
205,333,Harris Wins,-128,-130,1
268,270,Harris Wins,-2,-5,8
245,293,Harris Wins,-48,-50,6
268,270,Harris Wins,-2,-5,9
268,270,Harris Wins,-2,-5,10
252,286,Harris Wins,-34,-35,8
262,276,Harris Wins,-14,-15,6
265,273,Harris Wins,-8,-10,9
244,294,Harris Wins,-50,-50,7
260,278,Harris Wins,-18,-20,12
262,276,Harris Wins,-14,-15,7
251,287,Harris Wins,-36,-40,14
249,289,Harris Wins,-40,-40,15
246,292,Harris Wins,-46,-50,8
263,275,Harris Wins,-12,-15,8
260,278,Harris Wins,-18,-20,13
255,283,Harris Wins,-28,-30,11
254,284,Harris Wins,-30,-30,12
262,276,Harris Wins,-14,-15,9
252,286,Harris Wins,-34,-35,9
265,273,Harris Wins,-8,-10,10
251,287,Harris Wins,-36,-40,16
254,284,Harris Wins,-30,-30,13
251,287,Harris Wins,-36,-40,17
251,287,Harris Wins,-36,-40,18
260,278,Harris Wins,-18,-20,14
246,292,Harris Wins,-46,-50,9
235,303,Harris Wins,-68,-70,3
236,302,Harris Wins,-66,-70,4
244,294,Harris Wins,-50,-50,10
266,272,Harris Wins,-6,-10,11
251,287,Harris Wins,-36,-40,19
266,272,Harris Wins,-6,-10,12
252,286,Harris Wins,-34,-35,10
245,293,Harris Wins,-48,-50,11
216,322,Harris Wins,-106,-110,2
257,281,Harris Wins,-24,-25,3
246,292,Harris Wins,-46,-50,12
216,322,Harris Wins,-106,-110,3
246,292,Harris Wins,-46,-50,13
241,297,Harris Wins,-56,-60,8
267,271,Harris Wins,-4,-5,11
266,272,Harris Wins,-6,-10,13
265,273,Harris Wins,-8,-10,14
267,271,Harris Wins,-4,-5,12
262,276,Harris Wins,-14,-15,10
246,292,Harris Wins,-46,-50,14
244,294,Harris Wins,-50,-50,15
264,274,Harris Wins,-10,-10,15
259,279,Harris Wins,-20,-20,15
240,298,Harris Wins,-58,-60,9
235,303,Harris Wins,-68,-70,5
256,282,Harris Wins,-26,-30,14
246,292,Harris Wins,-46,-50,16
236,302,Harris Wins,-66,-70,6
265,273,Harris Wins,-8,-10,16
262,276,Harris Wins,-14,-15,11
230,308,Harris Wins,-78,-80,11
264,274,Harris Wins,-10,-10,17
225,313,Harris Wins,-88,-90,2
249,289,Harris Wins,-40,-40,20
262,276,Harris Wins,-14,-15,12
228,310,Harris Wins,-82,-85,1
265,273,Harris Wins,-8,-10,18
245,293,Harris Wins,-48,-50,17
268,270,Harris Wins,-2,-5,13
262,276,Harris Wins,-14,-15,13
219,319,Harris Wins,-100,-100,4
257,281,Harris Wins,-24,-25,4
265,273,Harris Wins,-8,-10,19
257,281,Harris Wins,-24,-25,5
195,343,Harris Wins,-148,-150,1
261,277,Harris Wins,-16,-20,16
267,271,Harris Wins,-4,-5,14
256,282,Harris Wins,-26,-30,15
253,285,Harris Wins,-32,-35,11
254,284,Harris Wins,-30,-30,16
216,322,Harris Wins,-106,-110,4
245,293,Harris Wins,-48,-50,18
254,284,Harris Wins,-30,-30,17
265,273,Harris Wins,-8,-10,20
254,284,Harris Wins,-30,-30,18
254,284,Harris Wins,-30,-30,19
249,289,Harris Wins,-40,-40,21
266,272,Harris Wins,-6,-10,21
239,299,Harris Wins,-60,-60,10
236,302,Harris Wins,-66,-70,7
263,275,Harris Wins,-12,-15,14
235,303,Harris Wins,-68,-70,8
254,284,Harris Wins,-30,-30,20
216,322,Harris Wins,-106,-110,5
254,284,Harris Wins,-30,-30,21
265,273,Harris Wins,-8,-10,22
264,274,Harris Wins,-10,-10,23
264,274,Harris Wins,-10,-10,24
248,290,Harris Wins,-42,-45,1
267,271,Harris Wins,-4,-5,15
225,313,Harris Wins,-88,-90,3
236,302,Harris Wins,-66,-70,9
262,276,Harris Wins,-14,-15,15
262,276,Harris Wins,-14,-15,16
234,304,Harris Wins,-70,-70,10
246,292,Harris Wins,-46,-50,19
241,297,Harris Wins,-56,-60,11
240,298,Harris Wins,-58,-60,12
255,283,Harris Wins,-28,-30,22
266,272,Harris Wins,-6,-10,25
241,297,Harris Wins,-56,-60,13
265,273,Harris Wins,-8,-10,26
248,290,Harris Wins,-42,-45,2
246,292,Harris Wins,-46,-50,20
249,289,Harris Wins,-40,-40,22
264,274,Harris Wins,-10,-10,27
262,276,Harris Wins,-14,-15,17
268,270,Harris Wins,-2,-5,16
256,282,Harris Wins,-26,-30,23
235,303,Harris Wins,-68,-70,11
266,272,Harris Wins,-6,-10,28
265,273,Harris Wins,-8,-10,29
252,286,Harris Wins,-34,-35,12
238,300,Harris Wins,-62,-65,2
267,271,Harris Wins,-4,-5,17
246,292,Harris Wins,-46,-50,21
267,271,Harris Wins,-4,-5,18
256,282,Harris Wins,-26,-30,24
231,307,Harris Wins,-76,-80,12
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,22
246,292,Harris Wins,-46,-50,23
256,282,Harris Wins,-26,-30,25
246,292,Harris Wins,-46,-50,24
244,294,Harris Wins,-50,-50,25
250,288,Harris Wins,-38,-40,23
232,306,Harris Wins,-74,-75,3
255,283,Harris Wins,-28,-30,26
245,293,Harris Wins,-48,-50,26
251,287,Harris Wins,-36,-40,24
266,272,Harris Wins,-6,-10,30
230,308,Harris Wins,-78,-80,13
250,288,Harris Wins,-38,-40,25
260,278,Harris Wins,-18,-20,17
256,282,Harris Wins,-26,-30,27
235,303,Harris Wins,-68,-70,12
256,282,Harris Wins,-26,-30,28
253,285,Harris Wins,-32,-35,13
235,303,Harris Wins,-68,-70,13
268,270,Harris Wins,-2,-5,19
236,302,Harris Wins,-66,-70,14
265,273,Harris Wins,-8,-10,31
231,307,Harris Wins,-76,-80,14
262,276,Harris Wins,-14,-15,18
254,284,Harris Wins,-30,-30,29
250,288,Harris Wins,-38,-40,26
259,279,Harris Wins,-20,-20,18
262,276,Harris Wins,-14,-15,19
219,319,Harris Wins,-100,-100,5
