Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,12
296,242,Trump Wins,54,55,13
288,250,Trump Wins,38,40,17
290,248,Trump Wins,42,45,16
296,242,Trump Wins,54,55,14
277,261,Trump Wins,16,20,13
277,261,Trump Wins,16,20,14
276,262,Trump Wins,14,15,19
279,259,Trump Wins,20,25,24
279,259,Trump Wins,20,25,25
287,251,Trump Wins,36,40,18
302,236,Trump Wins,66,70,10
288,250,Trump Wins,38,40,19
283,255,Trump Wins,28,30,9
297,241,Trump Wins,56,60,5
300,238,Trump Wins,62,65,10
291,247,Trump Wins,44,45,17
282,256,Trump Wins,26,30,10
312,226,Trump Wins,86,90,5
271,267,Trump Wins,4,5,19
276,262,Trump Wins,14,15,20
305,233,Trump Wins,72,75,9
276,262,Trump Wins,14,15,21
287,251,Trump Wins,36,40,20
302,236,Trump Wins,66,70,11
329,209,Trump Wins,120,125,1
319,219,Trump Wins,100,105,2
285,253,Trump Wins,32,35,14
271,267,Trump Wins,4,5,20
296,242,Trump Wins,54,55,15
297,241,Trump Wins,56,60,6
293,245,Trump Wins,48,50,9
322,216,Trump Wins,106,110,4
313,225,Trump Wins,88,90,6
301,237,Trump Wins,64,65,11
312,226,Trump Wins,86,90,7
298,240,Trump Wins,58,60,7
303,235,Trump Wins,68,70,12
297,241,Trump Wins,56,60,8
273,265,Trump Wins,8,10,17
272,266,Trump Wins,6,10,18
280,258,Trump Wins,22,25,26
303,235,Trump Wins,68,70,13
291,247,Trump Wins,44,45,18
273,265,Trump Wins,8,10,19
277,261,Trump Wins,16,20,15
293,245,Trump Wins,48,50,10
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,27
293,245,Trump Wins,48,50,11
287,251,Trump Wins,36,40,21
280,258,Trump Wins,22,25,28
291,247,Trump Wins,44,45,19
291,247,Trump Wins,44,45,20
303,235,Trump Wins,68,70,14
308,230,Trump Wins,78,80,6
270,268,Trump Wins,2,5,21
281,257,Trump Wins,24,25,29
291,247,Trump Wins,44,45,21
294,244,Trump Wins,50,55,16
276,262,Trump Wins,14,15,22
283,255,Trump Wins,28,30,11
278,260,Trump Wins,18,20,16
308,230,Trump Wins,78,80,7
320,218,Trump Wins,102,105,3
298,240,Trump Wins,58,60,9
277,261,Trump Wins,16,20,17
281,257,Trump Wins,24,25,30
303,235,Trump Wins,68,70,15
325,213,Trump Wins,112,115,4
284,254,Trump Wins,30,35,15
272,266,Trump Wins,6,10,20
271,267,Trump Wins,4,5,22
283,255,Trump Wins,28,30,12
277,261,Trump Wins,16,20,18
308,230,Trump Wins,78,80,8
270,268,Trump Wins,2,5,23
294,244,Trump Wins,50,55,17
294,244,Trump Wins,50,55,18
285,253,Trump Wins,32,35,16
277,261,Trump Wins,16,20,19
290,248,Trump Wins,42,45,22
296,242,Trump Wins,54,55,19
314,224,Trump Wins,90,95,4
271,267,Trump Wins,4,5,24
275,263,Trump Wins,12,15,23
280,258,Trump Wins,22,25,31
300,238,Trump Wins,62,65,12
307,231,Trump Wins,76,80,9
272,266,Trump Wins,6,10,21
290,248,Trump Wins,42,45,23
282,256,Trump Wins,26,30,13
287,251,Trump Wins,36,40,22
301,237,Trump Wins,64,65,13
283,255,Trump Wins,28,30,14
275,263,Trump Wins,12,15,24
285,253,Trump Wins,32,35,17
302,236,Trump Wins,66,70,16
290,248,Trump Wins,42,45,24
306,232,Trump Wins,74,75,10
297,241,Trump Wins,56,60,10
282,256,Trump Wins,26,30,15
302,236,Trump Wins,66,70,17
280,258,Trump Wins,22,25,32
286,252,Trump Wins,34,35,18
278,260,Trump Wins,18,20,20
301,237,Trump Wins,64,65,14
273,265,Trump Wins,8,10,22
292,246,Trump Wins,46,50,12
284,254,Trump Wins,30,35,19
280,258,Trump Wins,22,25,33
299,239,Trump Wins,60,65,15
291,247,Trump Wins,44,45,25
328,210,Trump Wins,118,120,1
296,242,Trump Wins,54,55,20
295,243,Trump Wins,52,55,21
302,236,Trump Wins,66,70,18
313,225,Trump Wins,88,90,9
271,267,Trump Wins,4,5,25
287,251,Trump Wins,36,40,23
312,226,Trump Wins,86,90,10
295,243,Trump Wins,52,55,22
292,246,Trump Wins,46,50,13
285,253,Trump Wins,32,35,20
286,252,Trump Wins,34,35,21
296,242,Trump Wins,54,55,23
272,266,Trump Wins,6,10,23
286,252,Trump Wins,34,35,22
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,24
308,230,Trump Wins,78,80,10
298,240,Trump Wins,58,60,11
288,250,Trump Wins,38,40,24
277,261,Trump Wins,16,20,21
313,225,Trump Wins,88,90,11
318,220,Trump Wins,98,100,1
281,257,Trump Wins,24,25,34
274,264,Trump Wins,10,15,25
285,253,Trump Wins,32,35,23
309,229,Trump Wins,80,85,3
319,219,Trump Wins,100,105,4
308,230,Trump Wins,78,80,11
291,247,Trump Wins,44,45,26
300,238,Trump Wins,62,65,16
275,263,Trump Wins,12,15,26
271,267,Trump Wins,4,5,27
280,258,Trump Wins,22,25,35
270,268,Trump Wins,2,5,28
333,205,Trump Wins,128,130,1
286,252,Trump Wins,34,35,24
325,213,Trump Wins,112,115,5
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,12
283,255,Trump Wins,28,30,16
312,226,Trump Wins,86,90,12
293,245,Trump Wins,48,50,14
272,266,Trump Wins,6,10,24
290,248,Trump Wins,42,45,27
270,268,Trump Wins,2,5,29
297,241,Trump Wins,56,60,13
280,258,Trump Wins,22,25,36
270,268,Trump Wins,2,5,30
298,240,Trump Wins,58,60,14
275,263,Trump Wins,12,15,27
275,263,Trump Wins,12,15,28
312,226,Trump Wins,86,90,13
297,241,Trump Wins,56,60,15
299,239,Trump Wins,60,65,17
295,243,Trump Wins,52,55,25
293,245,Trump Wins,48,50,15
277,261,Trump Wins,16,20,22
294,244,Trump Wins,50,55,26
270,268,Trump Wins,2,5,31
278,260,Trump Wins,18,20,23
297,241,Trump Wins,56,60,16
290,248,Trump Wins,42,45,28
282,256,Trump Wins,26,30,17
277,261,Trump Wins,16,20,24
275,263,Trump Wins,12,15,29
282,256,Trump Wins,26,30,18
306,232,Trump Wins,74,75,11
302,236,Trump Wins,66,70,19
314,224,Trump Wins,90,95,5
296,242,Trump Wins,54,55,27
291,247,Trump Wins,44,45,29
275,263,Trump Wins,12,15,30
277,261,Trump Wins,16,20,25
297,241,Trump Wins,56,60,17
289,249,Trump Wins,40,45,30
291,247,Trump Wins,44,45,31
270,268,Trump Wins,2,5,32
307,231,Trump Wins,76,80,12
287,251,Trump Wins,36,40,26
306,232,Trump Wins,74,75,12
291,247,Trump Wins,44,45,32
292,246,Trump Wins,46,50,16
314,224,Trump Wins,90,95,6
291,247,Trump Wins,44,45,33
315,223,Trump Wins,92,95,7
275,263,Trump Wins,12,15,31
293,245,Trump Wins,48,50,17
310,228,Trump Wins,82,85,4
271,267,Trump Wins,4,5,33
275,263,Trump Wins,12,15,32
270,268,Trump Wins,2,5,34
316,222,Trump Wins,94,95,8
278,260,Trump Wins,18,20,26
284,254,Trump Wins,30,35,25
276,262,Trump Wins,14,15,33
275,263,Trump Wins,12,15,34
287,251,Trump Wins,36,40,27
302,236,Trump Wins,66,70,20
287,251,Trump Wins,36,40,28
271,267,Trump Wins,4,5,35
278,260,Trump Wins,18,20,27
275,263,Trump Wins,12,15,35
286,252,Trump Wins,34,35,26
326,212,Trump Wins,114,115,6
306,232,Trump Wins,74,75,13
278,260,Trump Wins,18,20,28
277,261,Trump Wins,16,20,29
293,245,Trump Wins,48,50,18
297,241,Trump Wins,56,60,18
281,257,Trump Wins,24,25,37
272,266,Trump Wins,6,10,25
272,266,Trump Wins,6,10,26
291,247,Trump Wins,44,45,34
270,268,Trump Wins,2,5,36
297,241,Trump Wins,56,60,19
286,252,Trump Wins,34,35,27
272,266,Trump Wins,6,10,27
299,239,Trump Wins,60,65,18
270,268,Trump Wins,2,5,37
276,262,Trump Wins,14,15,36
277,261,Trump Wins,16,20,30
270,268,Trump Wins,2,5,38
274,264,Trump Wins,10,15,37
297,241,Trump Wins,56,60,20
275,263,Trump Wins,12,15,38
297,241,Trump Wins,56,60,21
277,261,Trump Wins,16,20,31
287,251,Trump Wins,36,40,29
314,224,Trump Wins,90,95,9
297,241,Trump Wins,56,60,22
278,260,Trump Wins,18,20,32
282,256,Trump Wins,26,30,19
297,241,Trump Wins,56,60,23
299,239,Trump Wins,60,65,19
276,262,Trump Wins,14,15,39
310,228,Trump Wins,82,85,5
285,253,Trump Wins,32,35,28
276,262,Trump Wins,14,15,40
271,267,Trump Wins,4,5,39
294,244,Trump Wins,50,55,28
280,258,Trump Wins,22,25,38
300,238,Trump Wins,62,65,20
279,259,Trump Wins,20,25,39
283,255,Trump Wins,28,30,20
304,234,Trump Wins,70,75,14
291,247,Trump Wins,44,45,35
272,266,Trump Wins,6,10,28
297,241,Trump Wins,56,60,24
296,242,Trump Wins,54,55,29
272,266,Trump Wins,6,10,29
272,266,Trump Wins,6,10,30
291,247,Trump Wins,44,45,36
315,223,Trump Wins,92,95,10
278,260,Trump Wins,18,20,33
270,268,Trump Wins,2,5,40
277,261,Trump Wins,16,20,34
291,247,Trump Wins,44,45,37
305,233,Trump Wins,72,75,15
289,249,Trump Wins,40,45,38
274,264,Trump Wins,10,15,41
302,236,Trump Wins,66,70,21
271,267,Trump Wins,4,5,41
298,240,Trump Wins,58,60,25
292,246,Trump Wins,46,50,19
297,241,Trump Wins,56,60,26
279,259,Trump Wins,20,25,40
271,267,Trump Wins,4,5,42
245,293,Harris Wins,-48,-50,1
267,271,Harris Wins,-4,-5,1
216,322,Harris Wins,-106,-110,1
240,298,Harris Wins,-58,-60,1
261,277,Harris Wins,-16,-20,1
240,298,Harris Wins,-58,-60,2
246,292,Harris Wins,-46,-50,2
233,305,Harris Wins,-72,-75,1
256,282,Harris Wins,-26,-30,1
234,304,Harris Wins,-70,-70,1
252,286,Harris Wins,-34,-35,1
234,304,Harris Wins,-70,-70,2
231,307,Harris Wins,-76,-80,1
239,299,Harris Wins,-60,-60,3
246,292,Harris Wins,-46,-50,3
261,277,Harris Wins,-16,-20,2
265,273,Harris Wins,-8,-10,1
178,360,Harris Wins,-182,-185,1
229,309,Harris Wins,-80,-80,2
243,295,Harris Wins,-52,-55,1
235,303,Harris Wins,-68,-70,3
237,301,Harris Wins,-64,-65,1
234,304,Harris Wins,-70,-70,4
236,302,Harris Wins,-66,-70,5
255,283,Harris Wins,-28,-30,2
256,282,Harris Wins,-26,-30,3
244,294,Harris Wins,-50,-50,4
246,292,Harris Wins,-46,-50,5
253,285,Harris Wins,-32,-35,2
265,273,Harris Wins,-8,-10,2
263,275,Harris Wins,-12,-15,1
267,271,Harris Wins,-4,-5,2
240,298,Harris Wins,-58,-60,4
265,273,Harris Wins,-8,-10,3
261,277,Harris Wins,-16,-20,3
226,312,Harris Wins,-86,-90,1
235,303,Harris Wins,-68,-70,6
241,297,Harris Wins,-56,-60,5
261,277,Harris Wins,-16,-20,4
255,283,Harris Wins,-28,-30,4
246,292,Harris Wins,-46,-50,6
251,287,Harris Wins,-36,-40,1
230,308,Harris Wins,-78,-80,3
229,309,Harris Wins,-80,-80,4
234,304,Harris Wins,-70,-70,7
251,287,Harris Wins,-36,-40,2
263,275,Harris Wins,-12,-15,2
231,307,Harris Wins,-76,-80,5
255,283,Harris Wins,-28,-30,5
232,306,Harris Wins,-74,-75,2
246,292,Harris Wins,-46,-50,7
256,282,Harris Wins,-26,-30,6
225,313,Harris Wins,-88,-90,2
241,297,Harris Wins,-56,-60,6
253,285,Harris Wins,-32,-35,3
252,286,Harris Wins,-34,-35,4
238,300,Harris Wins,-62,-65,2
268,270,Harris Wins,-2,-5,3
205,333,Harris Wins,-128,-130,1
218,320,Harris Wins,-102,-105,1
190,348,Harris Wins,-158,-160,1
246,292,Harris Wins,-46,-50,8
206,332,Harris Wins,-126,-130,2
251,287,Harris Wins,-36,-40,3
268,270,Harris Wins,-2,-5,4
251,287,Harris Wins,-36,-40,4
252,286,Harris Wins,-34,-35,5
219,319,Harris Wins,-100,-100,1
253,285,Harris Wins,-32,-35,6
235,303,Harris Wins,-68,-70,8
267,271,Harris Wins,-4,-5,5
255,283,Harris Wins,-28,-30,7
248,290,Harris Wins,-42,-45,1
255,283,Harris Wins,-28,-30,8
254,284,Harris Wins,-30,-30,9
250,288,Harris Wins,-38,-40,5
245,293,Harris Wins,-48,-50,9
235,303,Harris Wins,-68,-70,9
220,318,Harris Wins,-98,-100,2
229,309,Harris Wins,-80,-80,6
220,318,Harris Wins,-98,-100,3
238,300,Harris Wins,-62,-65,3
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
236,302,Harris Wins,-66,-70,10
246,292,Harris Wins,-46,-50,10
253,285,Harris Wins,-32,-35,7
233,305,Harris Wins,-72,-75,3
214,324,Harris Wins,-110,-110,2
251,287,Harris Wins,-36,-40,6
230,308,Harris Wins,-78,-80,7
264,274,Harris Wins,-10,-10,4
252,286,Harris Wins,-34,-35,8
251,287,Harris Wins,-36,-40,7
235,303,Harris Wins,-68,-70,11
241,297,Harris Wins,-56,-60,7
252,286,Harris Wins,-34,-35,9
235,303,Harris Wins,-68,-70,12
235,303,Harris Wins,-68,-70,13
261,277,Harris Wins,-16,-20,7
235,303,Harris Wins,-68,-70,14
267,271,Harris Wins,-4,-5,6
252,286,Harris Wins,-34,-35,10
268,270,Harris Wins,-2,-5,7
263,275,Harris Wins,-12,-15,3
236,302,Harris Wins,-66,-70,15
247,291,Harris Wins,-44,-45,2
214,324,Harris Wins,-110,-110,3
245,293,Harris Wins,-48,-50,11
263,275,Harris Wins,-12,-15,4
239,299,Harris Wins,-60,-60,8
242,296,Harris Wins,-54,-55,2
262,276,Harris Wins,-14,-15,5
268,270,Harris Wins,-2,-5,8
229,309,Harris Wins,-80,-80,8
261,277,Harris Wins,-16,-20,8
232,306,Harris Wins,-74,-75,4
260,278,Harris Wins,-18,-20,9
240,298,Harris Wins,-58,-60,9
268,270,Harris Wins,-2,-5,9
224,314,Harris Wins,-90,-90,3
252,286,Harris Wins,-34,-35,11
252,286,Harris Wins,-34,-35,12
260,278,Harris Wins,-18,-20,10
265,273,Harris Wins,-8,-10,5
259,279,Harris Wins,-20,-20,11
263,275,Harris Wins,-12,-15,6
263,275,Harris Wins,-12,-15,7
267,271,Harris Wins,-4,-5,10
261,277,Harris Wins,-16,-20,12
268,270,Harris Wins,-2,-5,11
237,301,Harris Wins,-64,-65,4
241,297,Harris Wins,-56,-60,10
261,277,Harris Wins,-16,-20,13
263,275,Harris Wins,-12,-15,8
232,306,Harris Wins,-74,-75,5
221,317,Harris Wins,-96,-100,4
234,304,Harris Wins,-70,-70,16
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,9
253,285,Harris Wins,-32,-35,13
235,303,Harris Wins,-68,-70,17
251,287,Harris Wins,-36,-40,8
265,273,Harris Wins,-8,-10,6
266,272,Harris Wins,-6,-10,7
236,302,Harris Wins,-66,-70,18
256,282,Harris Wins,-26,-30,10
267,271,Harris Wins,-4,-5,12
268,270,Harris Wins,-2,-5,13
256,282,Harris Wins,-26,-30,11
264,274,Harris Wins,-10,-10,8
255,283,Harris Wins,-28,-30,12
231,307,Harris Wins,-76,-80,9
218,320,Harris Wins,-102,-105,2
254,284,Harris Wins,-30,-30,13
215,323,Harris Wins,-108,-110,4
213,325,Harris Wins,-112,-115,1
250,288,Harris Wins,-38,-40,9
260,278,Harris Wins,-18,-20,14
247,291,Harris Wins,-44,-45,3
226,312,Harris Wins,-86,-90,4
247,291,Harris Wins,-44,-45,4
256,282,Harris Wins,-26,-30,14
206,332,Harris Wins,-126,-130,3
245,293,Harris Wins,-48,-50,12
229,309,Harris Wins,-80,-80,10
259,279,Harris Wins,-20,-20,15
223,315,Harris Wins,-92,-95,1
242,296,Harris Wins,-54,-55,3
235,303,Harris Wins,-68,-70,19
256,282,Harris Wins,-26,-30,15
216,322,Harris Wins,-106,-110,5
224,314,Harris Wins,-90,-90,5
262,276,Harris Wins,-14,-15,10
251,287,Harris Wins,-36,-40,10
257,281,Harris Wins,-24,-25,1
260,278,Harris Wins,-18,-20,16
246,292,Harris Wins,-46,-50,13
261,277,Harris Wins,-16,-20,17
262,276,Harris Wins,-14,-15,11
262,276,Harris Wins,-14,-15,12
220,318,Harris Wins,-98,-100,5
255,283,Harris Wins,-28,-30,16
265,273,Harris Wins,-8,-10,9
225,313,Harris Wins,-88,-90,6
263,275,Harris Wins,-12,-15,13
223,315,Harris Wins,-92,-95,2
230,308,Harris Wins,-78,-80,11
225,313,Harris Wins,-88,-90,7
249,289,Harris Wins,-40,-40,11
257,281,Harris Wins,-24,-25,2
197,341,Harris Wins,-144,-145,1
264,274,Harris Wins,-10,-10,10
166,372,Harris Wins,-206,-210,1
256,282,Harris Wins,-26,-30,17
253,285,Harris Wins,-32,-35,14
265,273,Harris Wins,-8,-10,11
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,14
241,297,Harris Wins,-56,-60,11
262,276,Harris Wins,-14,-15,15
231,307,Harris Wins,-76,-80,12
261,277,Harris Wins,-16,-20,18
219,319,Harris Wins,-100,-100,6
254,284,Harris Wins,-30,-30,18
238,300,Harris Wins,-62,-65,6
222,316,Harris Wins,-94,-95,3
264,274,Harris Wins,-10,-10,12
245,293,Harris Wins,-48,-50,14
235,303,Harris Wins,-68,-70,20
267,271,Harris Wins,-4,-5,15
263,275,Harris Wins,-12,-15,16
245,293,Harris Wins,-48,-50,15
181,357,Harris Wins,-176,-180,1
251,287,Harris Wins,-36,-40,12
253,285,Harris Wins,-32,-35,15
221,317,Harris Wins,-96,-100,7
251,287,Harris Wins,-36,-40,13
237,301,Harris Wins,-64,-65,7
250,288,Harris Wins,-38,-40,14
250,288,Harris Wins,-38,-40,15
218,320,Harris Wins,-102,-105,3
213,325,Harris Wins,-112,-115,2
189,349,Harris Wins,-160,-160,2
263,275,Harris Wins,-12,-15,17
229,309,Harris Wins,-80,-80,13
222,316,Harris Wins,-94,-95,4
216,322,Harris Wins,-106,-110,6
236,302,Harris Wins,-66,-70,21
257,281,Harris Wins,-24,-25,3
261,277,Harris Wins,-16,-20,19
246,292,Harris Wins,-46,-50,16
251,287,Harris Wins,-36,-40,16
254,284,Harris Wins,-30,-30,19
252,286,Harris Wins,-34,-35,16
263,275,Harris Wins,-12,-15,18
262,276,Harris Wins,-14,-15,19
264,274,Harris Wins,-10,-10,13
246,292,Harris Wins,-46,-50,17
259,279,Harris Wins,-20,-20,20
226,312,Harris Wins,-86,-90,8
255,283,Harris Wins,-28,-30,20
257,281,Harris Wins,-24,-25,4
266,272,Harris Wins,-6,-10,14
262,276,Harris Wins,-14,-15,20
254,284,Harris Wins,-30,-30,21
251,287,Harris Wins,-36,-40,17
260,278,Harris Wins,-18,-20,21
197,341,Harris Wins,-144,-145,2
250,288,Harris Wins,-38,-40,18
267,271,Harris Wins,-4,-5,16
256,282,Harris Wins,-26,-30,22
263,275,Harris Wins,-12,-15,21
251,287,Harris Wins,-36,-40,19
252,286,Harris Wins,-34,-35,17
205,333,Harris Wins,-128,-130,4
224,314,Harris Wins,-90,-90,9
243,295,Harris Wins,-52,-55,4
225,313,Harris Wins,-88,-90,10
268,270,Harris Wins,-2,-5,17
230,308,Harris Wins,-78,-80,14
267,271,Harris Wins,-4,-5,18
253,285,Harris Wins,-32,-35,18
261,277,Harris Wins,-16,-20,22
216,322,Harris Wins,-106,-110,7
262,276,Harris Wins,-14,-15,22
195,343,Harris Wins,-148,-150,1
206,332,Harris Wins,-126,-130,5
246,292,Harris Wins,-46,-50,18
266,272,Harris Wins,-6,-10,15
265,273,Harris Wins,-8,-10,16
253,285,Harris Wins,-32,-35,19
216,322,Harris Wins,-106,-110,8
254,284,Harris Wins,-30,-30,23
235,303,Harris Wins,-68,-70,22
190,348,Harris Wins,-158,-160,3
261,277,Harris Wins,-16,-20,23
219,319,Harris Wins,-100,-100,8
240,298,Harris Wins,-58,-60,12
246,292,Harris Wins,-46,-50,19
246,292,Harris Wins,-46,-50,20
246,292,Harris Wins,-46,-50,21
255,283,Harris Wins,-28,-30,24
264,274,Harris Wins,-10,-10,17
267,271,Harris Wins,-4,-5,19
262,276,Harris Wins,-14,-15,23
228,310,Harris Wins,-82,-85,1
219,319,Harris Wins,-100,-100,9
219,319,Harris Wins,-100,-100,10
229,309,Harris Wins,-80,-80,15
219,319,Harris Wins,-100,-100,11
265,273,Harris Wins,-8,-10,18
264,274,Harris Wins,-10,-10,19
