Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
319,219,Trump Wins,100,105,5
276,262,Trump Wins,14,15,26
286,252,Trump Wins,34,35,23
306,232,Trump Wins,74,75,15
282,256,Trump Wins,26,30,18
291,247,Trump Wins,44,45,30
287,251,Trump Wins,36,40,29
272,266,Trump Wins,6,10,25
302,236,Trump Wins,66,70,16
281,257,Trump Wins,24,25,46
275,263,Trump Wins,12,15,27
296,242,Trump Wins,54,55,32
308,230,Trump Wins,78,80,8
327,211,Trump Wins,116,120,1
272,266,Trump Wins,6,10,26
291,247,Trump Wins,44,45,31
271,267,Trump Wins,4,5,32
296,242,Trump Wins,54,55,33
296,242,Trump Wins,54,55,34
277,261,Trump Wins,16,20,18
297,241,Trump Wins,56,60,28
280,258,Trump Wins,22,25,47
275,263,Trump Wins,12,15,28
280,258,Trump Wins,22,25,48
312,226,Trump Wins,86,90,11
270,268,Trump Wins,2,5,33
276,262,Trump Wins,14,15,29
287,251,Trump Wins,36,40,30
270,268,Trump Wins,2,5,34
279,259,Trump Wins,20,25,49
288,250,Trump Wins,38,40,31
295,243,Trump Wins,52,55,35
283,255,Trump Wins,28,30,19
273,265,Trump Wins,8,10,27
285,253,Trump Wins,32,35,24
290,248,Trump Wins,42,45,32
303,235,Trump Wins,68,70,17
302,236,Trump Wins,66,70,18
305,233,Trump Wins,72,75,16
287,251,Trump Wins,36,40,32
296,242,Trump Wins,54,55,36
280,258,Trump Wins,22,25,50
286,252,Trump Wins,34,35,25
293,245,Trump Wins,48,50,20
270,268,Trump Wins,2,5,35
272,266,Trump Wins,6,10,28
291,247,Trump Wins,44,45,33
280,258,Trump Wins,22,25,51
296,242,Trump Wins,54,55,37
310,228,Trump Wins,82,85,7
306,232,Trump Wins,74,75,17
281,257,Trump Wins,24,25,52
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,18
273,265,Trump Wins,8,10,29
302,236,Trump Wins,66,70,19
301,237,Trump Wins,64,65,21
276,262,Trump Wins,14,15,30
281,257,Trump Wins,24,25,53
285,253,Trump Wins,32,35,26
291,247,Trump Wins,44,45,34
326,212,Trump Wins,114,115,1
311,227,Trump Wins,84,85,8
289,249,Trump Wins,40,45,35
275,263,Trump Wins,12,15,31
296,242,Trump Wins,54,55,38
296,242,Trump Wins,54,55,39
294,244,Trump Wins,50,55,40
287,251,Trump Wins,36,40,33
291,247,Trump Wins,44,45,36
302,236,Trump Wins,66,70,20
290,248,Trump Wins,42,45,37
302,236,Trump Wins,66,70,21
309,229,Trump Wins,80,85,9
287,251,Trump Wins,36,40,34
275,263,Trump Wins,12,15,32
274,264,Trump Wins,10,15,33
295,243,Trump Wins,52,55,41
312,226,Trump Wins,86,90,13
276,262,Trump Wins,14,15,34
282,256,Trump Wins,26,30,20
291,247,Trump Wins,44,45,38
287,251,Trump Wins,36,40,35
278,260,Trump Wins,18,20,19
297,241,Trump Wins,56,60,29
287,251,Trump Wins,36,40,36
287,251,Trump Wins,36,40,37
301,237,Trump Wins,64,65,22
281,257,Trump Wins,24,25,54
285,253,Trump Wins,32,35,27
320,218,Trump Wins,102,105,6
309,229,Trump Wins,80,85,10
296,242,Trump Wins,54,55,42
292,246,Trump Wins,46,50,21
335,203,Trump Wins,132,135,1
296,242,Trump Wins,54,55,43
278,260,Trump Wins,18,20,20
320,218,Trump Wins,102,105,7
291,247,Trump Wins,44,45,39
303,235,Trump Wins,68,70,22
281,257,Trump Wins,24,25,55
287,251,Trump Wins,36,40,38
277,261,Trump Wins,16,20,21
296,242,Trump Wins,54,55,44
301,237,Trump Wins,64,65,23
300,238,Trump Wins,62,65,24
286,252,Trump Wins,34,35,28
324,214,Trump Wins,110,115,2
298,240,Trump Wins,58,60,30
293,245,Trump Wins,48,50,22
301,237,Trump Wins,64,65,25
274,264,Trump Wins,10,15,35
270,268,Trump Wins,2,5,36
272,266,Trump Wins,6,10,30
296,242,Trump Wins,54,55,45
288,250,Trump Wins,38,40,39
281,257,Trump Wins,24,25,56
306,232,Trump Wins,74,75,19
282,256,Trump Wins,26,30,21
277,261,Trump Wins,16,20,22
290,248,Trump Wins,42,45,40
271,267,Trump Wins,4,5,37
302,236,Trump Wins,66,70,23
280,258,Trump Wins,22,25,57
275,263,Trump Wins,12,15,36
292,246,Trump Wins,46,50,23
312,226,Trump Wins,86,90,14
277,261,Trump Wins,16,20,23
298,240,Trump Wins,58,60,31
280,258,Trump Wins,22,25,58
296,242,Trump Wins,54,55,46
279,259,Trump Wins,20,25,59
278,260,Trump Wins,18,20,24
271,267,Trump Wins,4,5,38
312,226,Trump Wins,86,90,15
301,237,Trump Wins,64,65,26
275,263,Trump Wins,12,15,37
302,236,Trump Wins,66,70,24
292,246,Trump Wins,46,50,24
270,268,Trump Wins,2,5,39
315,223,Trump Wins,92,95,12
281,257,Trump Wins,24,25,60
295,243,Trump Wins,52,55,47
287,251,Trump Wins,36,40,40
272,266,Trump Wins,6,10,31
270,268,Trump Wins,2,5,40
286,252,Trump Wins,34,35,29
304,234,Trump Wins,70,75,20
276,262,Trump Wins,14,15,38
298,240,Trump Wins,58,60,32
275,263,Trump Wins,12,15,39
296,242,Trump Wins,54,55,48
287,251,Trump Wins,36,40,41
288,250,Trump Wins,38,40,42
300,238,Trump Wins,62,65,27
283,255,Trump Wins,28,30,22
301,237,Trump Wins,64,65,28
266,272,Harris Wins,-6,-10,1
261,277,Harris Wins,-16,-20,1
257,281,Harris Wins,-24,-25,1
246,292,Harris Wins,-46,-50,1
241,297,Harris Wins,-56,-60,1
229,309,Harris Wins,-80,-80,1
221,317,Harris Wins,-96,-100,1
254,284,Harris Wins,-30,-30,1
256,282,Harris Wins,-26,-30,2
246,292,Harris Wins,-46,-50,2
259,279,Harris Wins,-20,-20,2
238,300,Harris Wins,-62,-65,1
245,293,Harris Wins,-48,-50,3
266,272,Harris Wins,-6,-10,2
267,271,Harris Wins,-4,-5,1
254,284,Harris Wins,-30,-30,3
234,304,Harris Wins,-70,-70,1
266,272,Harris Wins,-6,-10,3
230,308,Harris Wins,-78,-80,2
261,277,Harris Wins,-16,-20,3
235,303,Harris Wins,-68,-70,2
246,292,Harris Wins,-46,-50,4
235,303,Harris Wins,-68,-70,3
229,309,Harris Wins,-80,-80,3
246,292,Harris Wins,-46,-50,5
262,276,Harris Wins,-14,-15,1
260,278,Harris Wins,-18,-20,4
266,272,Harris Wins,-6,-10,4
262,276,Harris Wins,-14,-15,2
256,282,Harris Wins,-26,-30,4
268,270,Harris Wins,-2,-5,2
241,297,Harris Wins,-56,-60,2
258,280,Harris Wins,-22,-25,2
212,326,Harris Wins,-114,-115,1
254,284,Harris Wins,-30,-30,5
219,319,Harris Wins,-100,-100,2
219,319,Harris Wins,-100,-100,3
255,283,Harris Wins,-28,-30,6
255,283,Harris Wins,-28,-30,7
267,271,Harris Wins,-4,-5,3
258,280,Harris Wins,-22,-25,3
265,273,Harris Wins,-8,-10,5
251,287,Harris Wins,-36,-40,1
266,272,Harris Wins,-6,-10,6
266,272,Harris Wins,-6,-10,7
264,274,Harris Wins,-10,-10,8
254,284,Harris Wins,-30,-30,8
234,304,Harris Wins,-70,-70,4
242,296,Harris Wins,-54,-55,1
262,276,Harris Wins,-14,-15,3
254,284,Harris Wins,-30,-30,9
257,281,Harris Wins,-24,-25,4
249,289,Harris Wins,-40,-40,2
196,342,Harris Wins,-146,-150,1
251,287,Harris Wins,-36,-40,3
240,298,Harris Wins,-58,-60,3
254,284,Harris Wins,-30,-30,10
245,293,Harris Wins,-48,-50,6
246,292,Harris Wins,-46,-50,7
246,292,Harris Wins,-46,-50,8
250,288,Harris Wins,-38,-40,4
268,270,Harris Wins,-2,-5,4
261,277,Harris Wins,-16,-20,5
251,287,Harris Wins,-36,-40,5
252,286,Harris Wins,-34,-35,1
266,272,Harris Wins,-6,-10,9
227,311,Harris Wins,-84,-85,1
251,287,Harris Wins,-36,-40,6
256,282,Harris Wins,-26,-30,11
247,291,Harris Wins,-44,-45,1
265,273,Harris Wins,-8,-10,10
265,273,Harris Wins,-8,-10,11
266,272,Harris Wins,-6,-10,12
235,303,Harris Wins,-68,-70,5
225,313,Harris Wins,-88,-90,1
236,302,Harris Wins,-66,-70,6
240,298,Harris Wins,-58,-60,4
251,287,Harris Wins,-36,-40,7
266,272,Harris Wins,-6,-10,13
229,309,Harris Wins,-80,-80,4
234,304,Harris Wins,-70,-70,7
251,287,Harris Wins,-36,-40,8
261,277,Harris Wins,-16,-20,6
251,287,Harris Wins,-36,-40,9
249,289,Harris Wins,-40,-40,10
264,274,Harris Wins,-10,-10,14
262,276,Harris Wins,-14,-15,4
255,283,Harris Wins,-28,-30,12
185,353,Harris Wins,-168,-170,1
262,276,Harris Wins,-14,-15,5
235,303,Harris Wins,-68,-70,8
231,307,Harris Wins,-76,-80,5
264,274,Harris Wins,-10,-10,15
265,273,Harris Wins,-8,-10,16
229,309,Harris Wins,-80,-80,6
238,300,Harris Wins,-62,-65,2
253,285,Harris Wins,-32,-35,2
264,274,Harris Wins,-10,-10,17
253,285,Harris Wins,-32,-35,3
214,324,Harris Wins,-110,-110,1
264,274,Harris Wins,-10,-10,18
230,308,Harris Wins,-78,-80,7
235,303,Harris Wins,-68,-70,9
257,281,Harris Wins,-24,-25,5
244,294,Harris Wins,-50,-50,9
268,270,Harris Wins,-2,-5,5
239,299,Harris Wins,-60,-60,5
254,284,Harris Wins,-30,-30,13
249,289,Harris Wins,-40,-40,11
244,294,Harris Wins,-50,-50,10
268,270,Harris Wins,-2,-5,6
264,274,Harris Wins,-10,-10,19
229,309,Harris Wins,-80,-80,8
245,293,Harris Wins,-48,-50,11
246,292,Harris Wins,-46,-50,12
246,292,Harris Wins,-46,-50,13
264,274,Harris Wins,-10,-10,20
227,311,Harris Wins,-84,-85,2
248,290,Harris Wins,-42,-45,2
224,314,Harris Wins,-90,-90,2
239,299,Harris Wins,-60,-60,6
231,307,Harris Wins,-76,-80,9
259,279,Harris Wins,-20,-20,7
245,293,Harris Wins,-48,-50,14
263,275,Harris Wins,-12,-15,6
234,304,Harris Wins,-70,-70,10
248,290,Harris Wins,-42,-45,3
254,284,Harris Wins,-30,-30,14
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,15
230,308,Harris Wins,-78,-80,10
261,277,Harris Wins,-16,-20,8
235,303,Harris Wins,-68,-70,11
244,294,Harris Wins,-50,-50,16
216,322,Harris Wins,-106,-110,2
265,273,Harris Wins,-8,-10,21
242,296,Harris Wins,-54,-55,2
252,286,Harris Wins,-34,-35,4
179,359,Harris Wins,-180,-180,1
257,281,Harris Wins,-24,-25,6
260,278,Harris Wins,-18,-20,9
247,291,Harris Wins,-44,-45,4
266,272,Harris Wins,-6,-10,22
240,298,Harris Wins,-58,-60,7
224,314,Harris Wins,-90,-90,3
262,276,Harris Wins,-14,-15,8
235,303,Harris Wins,-68,-70,12
264,274,Harris Wins,-10,-10,23
267,271,Harris Wins,-4,-5,7
246,292,Harris Wins,-46,-50,17
256,282,Harris Wins,-26,-30,15
252,286,Harris Wins,-34,-35,5
258,280,Harris Wins,-22,-25,7
264,274,Harris Wins,-10,-10,24
261,277,Harris Wins,-16,-20,10
230,308,Harris Wins,-78,-80,11
265,273,Harris Wins,-8,-10,25
236,302,Harris Wins,-66,-70,13
246,292,Harris Wins,-46,-50,18
261,277,Harris Wins,-16,-20,11
250,288,Harris Wins,-38,-40,12
244,294,Harris Wins,-50,-50,19
263,275,Harris Wins,-12,-15,9
265,273,Harris Wins,-8,-10,26
241,297,Harris Wins,-56,-60,8
266,272,Harris Wins,-6,-10,27
267,271,Harris Wins,-4,-5,8
256,282,Harris Wins,-26,-30,16
257,281,Harris Wins,-24,-25,8
260,278,Harris Wins,-18,-20,12
251,287,Harris Wins,-36,-40,13
242,296,Harris Wins,-54,-55,3
219,319,Harris Wins,-100,-100,4
230,308,Harris Wins,-78,-80,12
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,28
262,276,Harris Wins,-14,-15,11
231,307,Harris Wins,-76,-80,13
268,270,Harris Wins,-2,-5,9
249,289,Harris Wins,-40,-40,14
266,272,Harris Wins,-6,-10,29
261,277,Harris Wins,-16,-20,13
254,284,Harris Wins,-30,-30,17
256,282,Harris Wins,-26,-30,18
256,282,Harris Wins,-26,-30,19
241,297,Harris Wins,-56,-60,9
264,274,Harris Wins,-10,-10,30
245,293,Harris Wins,-48,-50,20
256,282,Harris Wins,-26,-30,20
251,287,Harris Wins,-36,-40,15
262,276,Harris Wins,-14,-15,12
241,297,Harris Wins,-56,-60,10
268,270,Harris Wins,-2,-5,10
261,277,Harris Wins,-16,-20,14
246,292,Harris Wins,-46,-50,21
259,279,Harris Wins,-20,-20,15
265,273,Harris Wins,-8,-10,31
241,297,Harris Wins,-56,-60,11
265,273,Harris Wins,-8,-10,32
265,273,Harris Wins,-8,-10,33
253,285,Harris Wins,-32,-35,6
255,283,Harris Wins,-28,-30,21
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
235,303,Harris Wins,-68,-70,14
256,282,Harris Wins,-26,-30,22
249,289,Harris Wins,-40,-40,16
206,332,Harris Wins,-126,-130,1
257,281,Harris Wins,-24,-25,9
251,287,Harris Wins,-36,-40,17
267,271,Harris Wins,-4,-5,11
235,303,Harris Wins,-68,-70,15
260,278,Harris Wins,-18,-20,16
230,308,Harris Wins,-78,-80,14
205,333,Harris Wins,-128,-130,2
261,277,Harris Wins,-16,-20,17
245,293,Harris Wins,-48,-50,22
266,272,Harris Wins,-6,-10,34
224,314,Harris Wins,-90,-90,4
219,319,Harris Wins,-100,-100,5
261,277,Harris Wins,-16,-20,18
245,293,Harris Wins,-48,-50,23
250,288,Harris Wins,-38,-40,18
205,333,Harris Wins,-128,-130,3
240,298,Harris Wins,-58,-60,12
262,276,Harris Wins,-14,-15,15
238,300,Harris Wins,-62,-65,3
264,274,Harris Wins,-10,-10,35
247,291,Harris Wins,-44,-45,5
