Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
275,263,Trump Wins,12,15,5
298,240,Trump Wins,58,60,4
314,224,Trump Wins,90,95,1
283,255,Trump Wins,28,30,5
314,224,Trump Wins,90,95,2
281,257,Trump Wins,24,25,13
334,204,Trump Wins,130,135,1
279,259,Trump Wins,20,25,14
297,241,Trump Wins,56,60,5
303,235,Trump Wins,68,70,3
291,247,Trump Wins,44,45,7
273,265,Trump Wins,8,10,5
307,231,Trump Wins,76,80,2
306,232,Trump Wins,74,75,2
279,259,Trump Wins,20,25,15
291,247,Trump Wins,44,45,8
278,260,Trump Wins,18,20,6
278,260,Trump Wins,18,20,7
277,261,Trump Wins,16,20,8
291,247,Trump Wins,44,45,9
277,261,Trump Wins,16,20,9
285,253,Trump Wins,32,35,8
271,267,Trump Wins,4,5,5
307,231,Trump Wins,76,80,3
302,236,Trump Wins,66,70,4
289,249,Trump Wins,40,45,10
285,253,Trump Wins,32,35,9
301,237,Trump Wins,64,65,2
283,255,Trump Wins,28,30,6
276,262,Trump Wins,14,15,6
277,261,Trump Wins,16,20,10
297,241,Trump Wins,56,60,6
302,236,Trump Wins,66,70,5
275,263,Trump Wins,12,15,7
285,253,Trump Wins,32,35,10
307,231,Trump Wins,76,80,4
271,267,Trump Wins,4,5,6
296,242,Trump Wins,54,55,5
276,262,Trump Wins,14,15,8
280,258,Trump Wins,22,25,16
302,236,Trump Wins,66,70,6
287,251,Trump Wins,36,40,2
304,234,Trump Wins,70,75,3
297,241,Trump Wins,56,60,7
271,267,Trump Wins,4,5,7
301,237,Trump Wins,64,65,3
301,237,Trump Wins,64,65,4
272,266,Trump Wins,6,10,6
271,267,Trump Wins,4,5,8
280,258,Trump Wins,22,25,17
286,252,Trump Wins,34,35,11
296,242,Trump Wins,54,55,6
312,226,Trump Wins,86,90,3
291,247,Trump Wins,44,45,11
306,232,Trump Wins,74,75,4
281,257,Trump Wins,24,25,18
272,266,Trump Wins,6,10,7
281,257,Trump Wins,24,25,19
286,252,Trump Wins,34,35,12
306,232,Trump Wins,74,75,5
286,252,Trump Wins,34,35,13
275,263,Trump Wins,12,15,9
296,242,Trump Wins,54,55,7
277,261,Trump Wins,16,20,11
280,258,Trump Wins,22,25,20
282,256,Trump Wins,26,30,7
274,264,Trump Wins,10,15,10
312,226,Trump Wins,86,90,4
300,238,Trump Wins,62,65,5
270,268,Trump Wins,2,5,9
306,232,Trump Wins,74,75,6
273,265,Trump Wins,8,10,8
277,261,Trump Wins,16,20,12
293,245,Trump Wins,48,50,4
278,260,Trump Wins,18,20,13
281,257,Trump Wins,24,25,21
270,268,Trump Wins,2,5,10
290,248,Trump Wins,42,45,12
278,260,Trump Wins,18,20,14
335,203,Trump Wins,132,135,2
281,257,Trump Wins,24,25,22
271,267,Trump Wins,4,5,11
276,262,Trump Wins,14,15,11
276,262,Trump Wins,14,15,12
277,261,Trump Wins,16,20,15
280,258,Trump Wins,22,25,23
302,236,Trump Wins,66,70,7
278,260,Trump Wins,18,20,16
286,252,Trump Wins,34,35,14
308,230,Trump Wins,78,80,5
306,232,Trump Wins,74,75,7
280,258,Trump Wins,22,25,24
282,256,Trump Wins,26,30,8
307,231,Trump Wins,76,80,6
270,268,Trump Wins,2,5,12
293,245,Trump Wins,48,50,5
291,247,Trump Wins,44,45,13
291,247,Trump Wins,44,45,14
309,229,Trump Wins,80,85,2
297,241,Trump Wins,56,60,8
287,251,Trump Wins,36,40,3
315,223,Trump Wins,92,95,3
302,236,Trump Wins,66,70,8
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,25
307,231,Trump Wins,76,80,7
302,236,Trump Wins,66,70,9
284,254,Trump Wins,30,35,15
286,252,Trump Wins,34,35,16
291,247,Trump Wins,44,45,15
308,230,Trump Wins,78,80,8
302,236,Trump Wins,66,70,10
302,236,Trump Wins,66,70,11
306,232,Trump Wins,74,75,8
277,261,Trump Wins,16,20,17
287,251,Trump Wins,36,40,4
302,236,Trump Wins,66,70,12
281,257,Trump Wins,24,25,26
310,228,Trump Wins,82,85,3
291,247,Trump Wins,44,45,16
286,252,Trump Wins,34,35,17
297,241,Trump Wins,56,60,9
282,256,Trump Wins,26,30,9
278,260,Trump Wins,18,20,18
297,241,Trump Wins,56,60,10
275,263,Trump Wins,12,15,13
279,259,Trump Wins,20,25,27
283,255,Trump Wins,28,30,10
296,242,Trump Wins,54,55,8
293,245,Trump Wins,48,50,6
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,28
301,237,Trump Wins,64,65,6
296,242,Trump Wins,54,55,9
289,249,Trump Wins,40,45,18
292,246,Trump Wins,46,50,7
305,233,Trump Wins,72,75,9
302,236,Trump Wins,66,70,13
271,267,Trump Wins,4,5,13
276,262,Trump Wins,14,15,14
274,264,Trump Wins,10,15,15
311,227,Trump Wins,84,85,4
277,261,Trump Wins,16,20,19
286,252,Trump Wins,34,35,18
283,255,Trump Wins,28,30,11
271,267,Trump Wins,4,5,14
271,267,Trump Wins,4,5,15
286,252,Trump Wins,34,35,19
287,251,Trump Wins,36,40,5
291,247,Trump Wins,44,45,19
285,253,Trump Wins,32,35,20
271,267,Trump Wins,4,5,16
296,242,Trump Wins,54,55,10
286,252,Trump Wins,34,35,21
297,241,Trump Wins,56,60,11
282,256,Trump Wins,26,30,12
296,242,Trump Wins,54,55,11
282,256,Trump Wins,26,30,13
283,255,Trump Wins,28,30,14
272,266,Trump Wins,6,10,10
281,257,Trump Wins,24,25,29
287,251,Trump Wins,36,40,6
306,232,Trump Wins,74,75,10
306,232,Trump Wins,74,75,11
285,253,Trump Wins,32,35,22
293,245,Trump Wins,48,50,8
314,224,Trump Wins,90,95,4
310,228,Trump Wins,82,85,5
282,256,Trump Wins,26,30,15
293,245,Trump Wins,48,50,9
277,261,Trump Wins,16,20,20
328,210,Trump Wins,118,120,1
275,263,Trump Wins,12,15,16
282,256,Trump Wins,26,30,16
277,261,Trump Wins,16,20,21
270,268,Trump Wins,2,5,17
272,266,Trump Wins,6,10,11
285,253,Trump Wins,32,35,23
272,266,Trump Wins,6,10,12
286,252,Trump Wins,34,35,24
272,266,Trump Wins,6,10,13
271,267,Trump Wins,4,5,18
299,239,Trump Wins,60,65,7
282,256,Trump Wins,26,30,17
306,232,Trump Wins,74,75,12
281,257,Trump Wins,24,25,30
283,255,Trump Wins,28,30,18
287,251,Trump Wins,36,40,7
286,252,Trump Wins,34,35,25
287,251,Trump Wins,36,40,8
302,236,Trump Wins,66,70,14
280,258,Trump Wins,22,25,31
282,256,Trump Wins,26,30,19
295,243,Trump Wins,52,55,12
323,215,Trump Wins,108,110,1
296,242,Trump Wins,54,55,13
312,226,Trump Wins,86,90,5
290,248,Trump Wins,42,45,20
279,259,Trump Wins,20,25,32
302,236,Trump Wins,66,70,15
296,242,Trump Wins,54,55,14
290,248,Trump Wins,42,45,21
295,243,Trump Wins,52,55,15
297,241,Trump Wins,56,60,12
270,268,Trump Wins,2,5,19
275,263,Trump Wins,12,15,17
295,243,Trump Wins,52,55,16
277,261,Trump Wins,16,20,22
272,266,Trump Wins,6,10,14
306,232,Trump Wins,74,75,13
291,247,Trump Wins,44,45,22
297,241,Trump Wins,56,60,13
293,245,Trump Wins,48,50,10
272,266,Trump Wins,6,10,15
317,221,Trump Wins,96,100,2
293,245,Trump Wins,48,50,11
312,226,Trump Wins,86,90,6
298,240,Trump Wins,58,60,14
281,257,Trump Wins,24,25,33
287,251,Trump Wins,36,40,9
278,260,Trump Wins,18,20,23
283,255,Trump Wins,28,30,20
307,231,Trump Wins,76,80,9
276,262,Trump Wins,14,15,18
271,267,Trump Wins,4,5,20
270,268,Trump Wins,2,5,21
283,255,Trump Wins,28,30,21
290,248,Trump Wins,42,45,23
270,268,Trump Wins,2,5,22
295,243,Trump Wins,52,55,17
278,260,Trump Wins,18,20,24
276,262,Trump Wins,14,15,19
291,247,Trump Wins,44,45,24
287,251,Trump Wins,36,40,10
287,251,Trump Wins,36,40,11
301,237,Trump Wins,64,65,8
301,237,Trump Wins,64,65,9
290,248,Trump Wins,42,45,25
293,245,Trump Wins,48,50,12
278,260,Trump Wins,18,20,25
295,243,Trump Wins,52,55,18
326,212,Trump Wins,114,115,1
302,236,Trump Wins,66,70,16
312,226,Trump Wins,86,90,7
297,241,Trump Wins,56,60,15
295,243,Trump Wins,52,55,19
286,252,Trump Wins,34,35,26
278,260,Trump Wins,18,20,26
279,259,Trump Wins,20,25,34
316,222,Trump Wins,94,95,5
313,225,Trump Wins,88,90,8
277,261,Trump Wins,16,20,27
282,256,Trump Wins,26,30,22
286,252,Trump Wins,34,35,27
306,232,Trump Wins,74,75,14
271,267,Trump Wins,4,5,23
281,257,Trump Wins,24,25,35
321,217,Trump Wins,104,105,1
307,231,Trump Wins,76,80,10
286,252,Trump Wins,34,35,28
283,255,Trump Wins,28,30,23
291,247,Trump Wins,44,45,26
297,241,Trump Wins,56,60,16
294,244,Trump Wins,50,55,20
293,245,Trump Wins,48,50,13
281,257,Trump Wins,24,25,36
297,241,Trump Wins,56,60,17
301,237,Trump Wins,64,65,10
281,257,Trump Wins,24,25,37
303,235,Trump Wins,68,70,17
271,267,Trump Wins,4,5,24
304,234,Trump Wins,70,75,15
291,247,Trump Wins,44,45,27
280,258,Trump Wins,22,25,38
281,257,Trump Wins,24,25,39
308,230,Trump Wins,78,80,11
312,226,Trump Wins,86,90,9
274,264,Trump Wins,10,15,20
293,245,Trump Wins,48,50,14
271,267,Trump Wins,4,5,25
295,243,Trump Wins,52,55,21
312,226,Trump Wins,86,90,10
280,258,Trump Wins,22,25,40
309,229,Trump Wins,80,85,6
277,261,Trump Wins,16,20,28
276,262,Trump Wins,14,15,21
274,264,Trump Wins,10,15,22
274,264,Trump Wins,10,15,23
272,266,Trump Wins,6,10,16
297,241,Trump Wins,56,60,18
273,265,Trump Wins,8,10,17
301,237,Trump Wins,64,65,11
279,259,Trump Wins,20,25,41
272,266,Trump Wins,6,10,18
286,252,Trump Wins,34,35,29
278,260,Trump Wins,18,20,29
271,267,Trump Wins,4,5,26
274,264,Trump Wins,10,15,24
281,257,Trump Wins,24,25,42
305,233,Trump Wins,72,75,16
302,236,Trump Wins,66,70,18
274,264,Trump Wins,10,15,25
270,268,Trump Wins,2,5,27
297,241,Trump Wins,56,60,19
291,247,Trump Wins,44,45,28
271,267,Trump Wins,4,5,28
271,267,Trump Wins,4,5,29
312,226,Trump Wins,86,90,11
272,266,Trump Wins,6,10,19
287,251,Trump Wins,36,40,12
292,246,Trump Wins,46,50,15
310,228,Trump Wins,82,85,7
272,266,Trump Wins,6,10,20
303,235,Trump Wins,68,70,19
312,226,Trump Wins,86,90,12
271,267,Trump Wins,4,5,30
293,245,Trump Wins,48,50,16
294,244,Trump Wins,50,55,22
287,251,Trump Wins,36,40,13
274,264,Trump Wins,10,15,26
306,232,Trump Wins,74,75,17
275,263,Trump Wins,12,15,27
305,233,Trump Wins,72,75,18
281,257,Trump Wins,24,25,43
275,263,Trump Wins,12,15,28
310,228,Trump Wins,82,85,8
271,267,Trump Wins,4,5,31
270,268,Trump Wins,2,5,32
306,232,Trump Wins,74,75,19
277,261,Trump Wins,16,20,30
291,247,Trump Wins,44,45,29
287,251,Trump Wins,36,40,14
285,253,Trump Wins,32,35,30
315,223,Trump Wins,92,95,6
281,257,Trump Wins,24,25,44
290,248,Trump Wins,42,45,30
270,268,Trump Wins,2,5,33
285,253,Trump Wins,32,35,31
287,251,Trump Wins,36,40,15
297,241,Trump Wins,56,60,20
278,260,Trump Wins,18,20,31
286,252,Trump Wins,34,35,32
286,252,Trump Wins,34,35,33
281,257,Trump Wins,24,25,45
281,257,Trump Wins,24,25,46
282,256,Trump Wins,26,30,24
292,246,Trump Wins,46,50,17
288,250,Trump Wins,38,40,16
279,259,Trump Wins,20,25,47
281,257,Trump Wins,24,25,48
306,232,Trump Wins,74,75,20
279,259,Trump Wins,20,25,49
297,241,Trump Wins,56,60,21
292,246,Trump Wins,46,50,18
279,259,Trump Wins,20,25,50
295,243,Trump Wins,52,55,23
288,250,Trump Wins,38,40,17
302,236,Trump Wins,66,70,20
293,245,Trump Wins,48,50,19
280,258,Trump Wins,22,25,51
272,266,Trump Wins,6,10,21
297,241,Trump Wins,56,60,22
321,217,Trump Wins,104,105,2
312,226,Trump Wins,86,90,13
275,263,Trump Wins,12,15,29
310,228,Trump Wins,82,85,9
281,257,Trump Wins,24,25,52
291,247,Trump Wins,44,45,31
271,267,Trump Wins,4,5,34
277,261,Trump Wins,16,20,32
306,232,Trump Wins,74,75,21
287,251,Trump Wins,36,40,18
287,251,Trump Wins,36,40,19
316,222,Trump Wins,94,95,7
281,257,Trump Wins,24,25,53
275,263,Trump Wins,12,15,30
286,252,Trump Wins,34,35,34
297,241,Trump Wins,56,60,23
274,264,Trump Wins,10,15,31
271,267,Trump Wins,4,5,35
290,248,Trump Wins,42,45,32
281,257,Trump Wins,24,25,54
275,263,Trump Wins,12,15,32
273,265,Trump Wins,8,10,22
281,257,Trump Wins,24,25,55
286,252,Trump Wins,34,35,35
281,257,Trump Wins,24,25,56
307,231,Trump Wins,76,80,12
275,263,Trump Wins,12,15,33
278,260,Trump Wins,18,20,33
296,242,Trump Wins,54,55,24
287,251,Trump Wins,36,40,20
312,226,Trump Wins,86,90,14
290,248,Trump Wins,42,45,33
283,255,Trump Wins,28,30,25
312,226,Trump Wins,86,90,15
281,257,Trump Wins,24,25,57
296,242,Trump Wins,54,55,25
305,233,Trump Wins,72,75,22
283,255,Trump Wins,28,30,26
272,266,Trump Wins,6,10,23
281,257,Trump Wins,24,25,58
281,257,Trump Wins,24,25,59
279,259,Trump Wins,20,25,60
307,231,Trump Wins,76,80,13
323,215,Trump Wins,108,110,2
314,224,Trump Wins,90,95,8
287,251,Trump Wins,36,40,21
270,268,Trump Wins,2,5,36
295,243,Trump Wins,52,55,26
296,242,Trump Wins,54,55,27
286,252,Trump Wins,34,35,36
295,243,Trump Wins,52,55,28
287,251,Trump Wins,36,40,22
280,258,Trump Wins,22,25,61
291,247,Trump Wins,44,45,34
280,258,Trump Wins,22,25,62
271,267,Trump Wins,4,5,37
280,258,Trump Wins,22,25,63
310,228,Trump Wins,82,85,10
270,268,Trump Wins,2,5,38
291,247,Trump Wins,44,45,35
297,241,Trump Wins,56,60,24
290,248,Trump Wins,42,45,36
277,261,Trump Wins,16,20,34
281,257,Trump Wins,24,25,64
283,255,Trump Wins,28,30,27
272,266,Trump Wins,6,10,24
317,221,Trump Wins,96,100,3
290,248,Trump Wins,42,45,37
285,253,Trump Wins,32,35,37
281,257,Trump Wins,24,25,65
303,235,Trump Wins,68,70,21
277,261,Trump Wins,16,20,35
312,226,Trump Wins,86,90,16
285,253,Trump Wins,32,35,38
285,253,Trump Wins,32,35,39
275,263,Trump Wins,12,15,34
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,36
276,262,Trump Wins,14,15,35
290,248,Trump Wins,42,45,38
281,257,Trump Wins,24,25,66
291,247,Trump Wins,44,45,39
297,241,Trump Wins,56,60,25
283,255,Trump Wins,28,30,28
289,249,Trump Wins,40,45,40
303,235,Trump Wins,68,70,22
281,257,Trump Wins,24,25,67
281,257,Trump Wins,24,25,68
312,226,Trump Wins,86,90,17
270,268,Trump Wins,2,5,39
275,263,Trump Wins,12,15,36
320,218,Trump Wins,102,105,3
280,258,Trump Wins,22,25,69
291,247,Trump Wins,44,45,41
279,259,Trump Wins,20,25,70
293,245,Trump Wins,48,50,20
272,266,Trump Wins,6,10,25
285,253,Trump Wins,32,35,40
275,263,Trump Wins,12,15,37
295,243,Trump Wins,52,55,29
272,266,Trump Wins,6,10,26
300,238,Trump Wins,62,65,12
272,266,Trump Wins,6,10,27
302,236,Trump Wins,66,70,23
270,268,Trump Wins,2,5,40
281,257,Trump Wins,24,25,71
274,264,Trump Wins,10,15,38
301,237,Trump Wins,64,65,13
321,217,Trump Wins,104,105,4
297,241,Trump Wins,56,60,26
314,224,Trump Wins,90,95,9
277,261,Trump Wins,16,20,37
303,235,Trump Wins,68,70,24
281,257,Trump Wins,24,25,72
321,217,Trump Wins,104,105,5
309,229,Trump Wins,80,85,11
312,226,Trump Wins,86,90,18
270,268,Trump Wins,2,5,41
275,263,Trump Wins,12,15,39
279,259,Trump Wins,20,25,73
278,260,Trump Wins,18,20,38
286,252,Trump Wins,34,35,41
302,236,Trump Wins,66,70,25
310,228,Trump Wins,82,85,12
295,243,Trump Wins,52,55,30
280,258,Trump Wins,22,25,74
281,257,Trump Wins,24,25,75
290,248,Trump Wins,42,45,42
314,224,Trump Wins,90,95,10
282,256,Trump Wins,26,30,29
302,236,Trump Wins,66,70,26
317,221,Trump Wins,96,100,4
277,261,Trump Wins,16,20,39
280,258,Trump Wins,22,25,76
254,284,Harris Wins,-30,-30,1
245,293,Harris Wins,-48,-50,1
251,287,Harris Wins,-36,-40,1
261,277,Harris Wins,-16,-20,1
216,322,Harris Wins,-106,-110,1
256,282,Harris Wins,-26,-30,2
232,306,Harris Wins,-74,-75,1
252,286,Harris Wins,-34,-35,1
248,290,Harris Wins,-42,-45,1
241,297,Harris Wins,-56,-60,1
257,281,Harris Wins,-24,-25,1
194,344,Harris Wins,-150,-150,1
250,288,Harris Wins,-38,-40,2
261,277,Harris Wins,-16,-20,2
256,282,Harris Wins,-26,-30,3
252,286,Harris Wins,-34,-35,2
236,302,Harris Wins,-66,-70,1
261,277,Harris Wins,-16,-20,3
255,283,Harris Wins,-28,-30,4
251,287,Harris Wins,-36,-40,3
264,274,Harris Wins,-10,-10,1
262,276,Harris Wins,-14,-15,1
246,292,Harris Wins,-46,-50,2
241,297,Harris Wins,-56,-60,2
226,312,Harris Wins,-86,-90,1
230,308,Harris Wins,-78,-80,1
260,278,Harris Wins,-18,-20,4
235,303,Harris Wins,-68,-70,2
257,281,Harris Wins,-24,-25,2
250,288,Harris Wins,-38,-40,4
251,287,Harris Wins,-36,-40,5
260,278,Harris Wins,-18,-20,5
265,273,Harris Wins,-8,-10,2
246,292,Harris Wins,-46,-50,3
260,278,Harris Wins,-18,-20,6
262,276,Harris Wins,-14,-15,2
251,287,Harris Wins,-36,-40,6
235,303,Harris Wins,-68,-70,3
237,301,Harris Wins,-64,-65,1
264,274,Harris Wins,-10,-10,3
252,286,Harris Wins,-34,-35,3
216,322,Harris Wins,-106,-110,2
248,290,Harris Wins,-42,-45,2
268,270,Harris Wins,-2,-5,1
240,298,Harris Wins,-58,-60,3
267,271,Harris Wins,-4,-5,2
260,278,Harris Wins,-18,-20,7
268,270,Harris Wins,-2,-5,3
246,292,Harris Wins,-46,-50,4
245,293,Harris Wins,-48,-50,5
261,277,Harris Wins,-16,-20,8
256,282,Harris Wins,-26,-30,5
246,292,Harris Wins,-46,-50,6
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,9
219,319,Harris Wins,-100,-100,1
241,297,Harris Wins,-56,-60,4
259,279,Harris Wins,-20,-20,10
235,303,Harris Wins,-68,-70,4
266,272,Harris Wins,-6,-10,4
225,313,Harris Wins,-88,-90,2
268,270,Harris Wins,-2,-5,4
249,289,Harris Wins,-40,-40,7
241,297,Harris Wins,-56,-60,5
268,270,Harris Wins,-2,-5,5
236,302,Harris Wins,-66,-70,5
246,292,Harris Wins,-46,-50,7
260,278,Harris Wins,-18,-20,11
262,276,Harris Wins,-14,-15,3
230,308,Harris Wins,-78,-80,2
260,278,Harris Wins,-18,-20,12
245,293,Harris Wins,-48,-50,8
268,270,Harris Wins,-2,-5,6
255,283,Harris Wins,-28,-30,6
228,310,Harris Wins,-82,-85,1
256,282,Harris Wins,-26,-30,7
246,292,Harris Wins,-46,-50,9
251,287,Harris Wins,-36,-40,8
219,319,Harris Wins,-100,-100,2
246,292,Harris Wins,-46,-50,10
262,276,Harris Wins,-14,-15,4
261,277,Harris Wins,-16,-20,13
255,283,Harris Wins,-28,-30,8
234,304,Harris Wins,-70,-70,6
246,292,Harris Wins,-46,-50,11
235,303,Harris Wins,-68,-70,7
267,271,Harris Wins,-4,-5,7
262,276,Harris Wins,-14,-15,5
246,292,Harris Wins,-46,-50,12
261,277,Harris Wins,-16,-20,14
260,278,Harris Wins,-18,-20,15
261,277,Harris Wins,-16,-20,16
250,288,Harris Wins,-38,-40,9
240,298,Harris Wins,-58,-60,6
221,317,Harris Wins,-96,-100,3
230,308,Harris Wins,-78,-80,3
245,293,Harris Wins,-48,-50,13
224,314,Harris Wins,-90,-90,3
245,293,Harris Wins,-48,-50,14
229,309,Harris Wins,-80,-80,4
265,273,Harris Wins,-8,-10,5
225,313,Harris Wins,-88,-90,4
261,277,Harris Wins,-16,-20,17
186,352,Harris Wins,-166,-170,1
266,272,Harris Wins,-6,-10,6
255,283,Harris Wins,-28,-30,9
267,271,Harris Wins,-4,-5,8
265,273,Harris Wins,-8,-10,7
268,270,Harris Wins,-2,-5,9
268,270,Harris Wins,-2,-5,10
257,281,Harris Wins,-24,-25,3
248,290,Harris Wins,-42,-45,3
252,286,Harris Wins,-34,-35,4
268,270,Harris Wins,-2,-5,11
241,297,Harris Wins,-56,-60,7
257,281,Harris Wins,-24,-25,4
235,303,Harris Wins,-68,-70,8
236,302,Harris Wins,-66,-70,9
244,294,Harris Wins,-50,-50,15
189,349,Harris Wins,-160,-160,1
205,333,Harris Wins,-128,-130,1
252,286,Harris Wins,-34,-35,5
256,282,Harris Wins,-26,-30,10
265,273,Harris Wins,-8,-10,8
255,283,Harris Wins,-28,-30,11
260,278,Harris Wins,-18,-20,18
245,293,Harris Wins,-48,-50,16
179,359,Harris Wins,-180,-180,1
252,286,Harris Wins,-34,-35,6
252,286,Harris Wins,-34,-35,7
246,292,Harris Wins,-46,-50,17
265,273,Harris Wins,-8,-10,9
215,323,Harris Wins,-108,-110,3
251,287,Harris Wins,-36,-40,10
267,271,Harris Wins,-4,-5,12
267,271,Harris Wins,-4,-5,13
254,284,Harris Wins,-30,-30,12
235,303,Harris Wins,-68,-70,10
238,300,Harris Wins,-62,-65,3
238,300,Harris Wins,-62,-65,4
230,308,Harris Wins,-78,-80,5
265,273,Harris Wins,-8,-10,10
235,303,Harris Wins,-68,-70,11
221,317,Harris Wins,-96,-100,4
255,283,Harris Wins,-28,-30,13
237,301,Harris Wins,-64,-65,5
245,293,Harris Wins,-48,-50,18
254,284,Harris Wins,-30,-30,14
264,274,Harris Wins,-10,-10,11
245,293,Harris Wins,-48,-50,19
260,278,Harris Wins,-18,-20,19
230,308,Harris Wins,-78,-80,6
235,303,Harris Wins,-68,-70,12
241,297,Harris Wins,-56,-60,8
225,313,Harris Wins,-88,-90,5
234,304,Harris Wins,-70,-70,13
261,277,Harris Wins,-16,-20,20
214,324,Harris Wins,-110,-110,4
259,279,Harris Wins,-20,-20,21
267,271,Harris Wins,-4,-5,14
229,309,Harris Wins,-80,-80,7
231,307,Harris Wins,-76,-80,8
250,288,Harris Wins,-38,-40,11
251,287,Harris Wins,-36,-40,12
251,287,Harris Wins,-36,-40,13
268,270,Harris Wins,-2,-5,15
245,293,Harris Wins,-48,-50,20
267,271,Harris Wins,-4,-5,16
266,272,Harris Wins,-6,-10,12
230,308,Harris Wins,-78,-80,9
261,277,Harris Wins,-16,-20,22
264,274,Harris Wins,-10,-10,13
262,276,Harris Wins,-14,-15,6
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,7
260,278,Harris Wins,-18,-20,23
264,274,Harris Wins,-10,-10,14
258,280,Harris Wins,-22,-25,6
265,273,Harris Wins,-8,-10,15
237,301,Harris Wins,-64,-65,6
241,297,Harris Wins,-56,-60,9
264,274,Harris Wins,-10,-10,16
268,270,Harris Wins,-2,-5,17
230,308,Harris Wins,-78,-80,10
205,333,Harris Wins,-128,-130,2
251,287,Harris Wins,-36,-40,14
236,302,Harris Wins,-66,-70,14
249,289,Harris Wins,-40,-40,15
254,284,Harris Wins,-30,-30,15
234,304,Harris Wins,-70,-70,15
265,273,Harris Wins,-8,-10,17
250,288,Harris Wins,-38,-40,16
262,276,Harris Wins,-14,-15,8
261,277,Harris Wins,-16,-20,24
266,272,Harris Wins,-6,-10,18
267,271,Harris Wins,-4,-5,18
261,277,Harris Wins,-16,-20,25
265,273,Harris Wins,-8,-10,19
258,280,Harris Wins,-22,-25,7
240,298,Harris Wins,-58,-60,10
267,271,Harris Wins,-4,-5,19
225,313,Harris Wins,-88,-90,6
246,292,Harris Wins,-46,-50,21
246,292,Harris Wins,-46,-50,22
257,281,Harris Wins,-24,-25,8
246,292,Harris Wins,-46,-50,23
245,293,Harris Wins,-48,-50,24
257,281,Harris Wins,-24,-25,9
240,298,Harris Wins,-58,-60,11
232,306,Harris Wins,-74,-75,2
259,279,Harris Wins,-20,-20,26
250,288,Harris Wins,-38,-40,17
235,303,Harris Wins,-68,-70,16
195,343,Harris Wins,-148,-150,2
256,282,Harris Wins,-26,-30,16
265,273,Harris Wins,-8,-10,20
246,292,Harris Wins,-46,-50,25
267,271,Harris Wins,-4,-5,20
265,273,Harris Wins,-8,-10,21
265,273,Harris Wins,-8,-10,22
268,270,Harris Wins,-2,-5,21
238,300,Harris Wins,-62,-65,7
265,273,Harris Wins,-8,-10,23
267,271,Harris Wins,-4,-5,22
250,288,Harris Wins,-38,-40,18
256,282,Harris Wins,-26,-30,17
254,284,Harris Wins,-30,-30,18
210,328,Harris Wins,-118,-120,1
225,313,Harris Wins,-88,-90,7
