Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
293,245,Trump Wins,48,50,7
289,249,Trump Wins,40,45,12
312,226,Trump Wins,86,90,4
287,251,Trump Wins,36,40,8
301,237,Trump Wins,64,65,2
297,241,Trump Wins,56,60,4
299,239,Trump Wins,60,65,3
277,261,Trump Wins,16,20,6
280,258,Trump Wins,22,25,13
299,239,Trump Wins,60,65,4
277,261,Trump Wins,16,20,7
296,242,Trump Wins,54,55,10
291,247,Trump Wins,44,45,13
272,266,Trump Wins,6,10,11
280,258,Trump Wins,22,25,14
281,257,Trump Wins,24,25,15
282,256,Trump Wins,26,30,9
283,255,Trump Wins,28,30,10
306,232,Trump Wins,74,75,7
271,267,Trump Wins,4,5,5
285,253,Trump Wins,32,35,5
272,266,Trump Wins,6,10,12
287,251,Trump Wins,36,40,9
283,255,Trump Wins,28,30,11
271,267,Trump Wins,4,5,6
295,243,Trump Wins,52,55,11
272,266,Trump Wins,6,10,13
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
280,258,Trump Wins,22,25,16
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
293,245,Trump Wins,48,50,8
280,258,Trump Wins,22,25,19
294,244,Trump Wins,50,55,12
290,248,Trump Wins,42,45,14
311,227,Trump Wins,84,85,1
272,266,Trump Wins,6,10,14
301,237,Trump Wins,64,65,5
291,247,Trump Wins,44,45,15
314,224,Trump Wins,90,95,5
281,257,Trump Wins,24,25,20
322,216,Trump Wins,106,110,1
289,249,Trump Wins,40,45,16
296,242,Trump Wins,54,55,13
295,243,Trump Wins,52,55,14
282,256,Trump Wins,26,30,12
296,242,Trump Wins,54,55,15
275,263,Trump Wins,12,15,8
291,247,Trump Wins,44,45,17
289,249,Trump Wins,40,45,18
294,244,Trump Wins,50,55,16
288,250,Trump Wins,38,40,10
297,241,Trump Wins,56,60,7
287,251,Trump Wins,36,40,11
298,240,Trump Wins,58,60,8
277,261,Trump Wins,16,20,8
270,268,Trump Wins,2,5,7
286,252,Trump Wins,34,35,6
296,242,Trump Wins,54,55,17
280,258,Trump Wins,22,25,21
288,250,Trump Wins,38,40,12
299,239,Trump Wins,60,65,6
276,262,Trump Wins,14,15,9
276,262,Trump Wins,14,15,10
297,241,Trump Wins,56,60,9
281,257,Trump Wins,24,25,22
277,261,Trump Wins,16,20,9
291,247,Trump Wins,44,45,19
287,251,Trump Wins,36,40,13
275,263,Trump Wins,12,15,11
272,266,Trump Wins,6,10,15
310,228,Trump Wins,82,85,2
277,261,Trump Wins,16,20,10
287,251,Trump Wins,36,40,14
281,257,Trump Wins,24,25,23
279,259,Trump Wins,20,25,24
283,255,Trump Wins,28,30,13
287,251,Trump Wins,36,40,15
299,239,Trump Wins,60,65,7
270,268,Trump Wins,2,5,8
280,258,Trump Wins,22,25,25
272,266,Trump Wins,6,10,16
287,251,Trump Wins,36,40,16
276,262,Trump Wins,14,15,12
272,266,Trump Wins,6,10,17
290,248,Trump Wins,42,45,20
315,223,Trump Wins,92,95,6
277,261,Trump Wins,16,20,11
313,225,Trump Wins,88,90,5
281,257,Trump Wins,24,25,26
292,246,Trump Wins,46,50,9
306,232,Trump Wins,74,75,8
314,224,Trump Wins,90,95,7
302,236,Trump Wins,66,70,1
285,253,Trump Wins,32,35,7
307,231,Trump Wins,76,80,2
270,268,Trump Wins,2,5,9
322,216,Trump Wins,106,110,2
304,234,Trump Wins,70,75,9
294,244,Trump Wins,50,55,18
278,260,Trump Wins,18,20,12
270,268,Trump Wins,2,5,10
281,257,Trump Wins,24,25,27
322,216,Trump Wins,106,110,3
278,260,Trump Wins,18,20,13
285,253,Trump Wins,32,35,8
275,263,Trump Wins,12,15,13
278,260,Trump Wins,18,20,14
291,247,Trump Wins,44,45,21
296,242,Trump Wins,54,55,19
309,229,Trump Wins,80,85,3
281,257,Trump Wins,24,25,28
302,236,Trump Wins,66,70,2
302,236,Trump Wins,66,70,3
335,203,Trump Wins,132,135,1
297,241,Trump Wins,56,60,10
299,239,Trump Wins,60,65,8
286,252,Trump Wins,34,35,9
280,258,Trump Wins,22,25,29
286,252,Trump Wins,34,35,10
293,245,Trump Wins,48,50,10
285,253,Trump Wins,32,35,11
287,251,Trump Wins,36,40,17
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,15
286,252,Trump Wins,34,35,12
296,242,Trump Wins,54,55,20
319,219,Trump Wins,100,105,1
297,241,Trump Wins,56,60,11
277,261,Trump Wins,16,20,16
287,251,Trump Wins,36,40,18
322,216,Trump Wins,106,110,4
291,247,Trump Wins,44,45,22
271,267,Trump Wins,4,5,12
315,223,Trump Wins,92,95,8
282,256,Trump Wins,26,30,14
287,251,Trump Wins,36,40,19
291,247,Trump Wins,44,45,23
283,255,Trump Wins,28,30,15
324,214,Trump Wins,110,115,1
313,225,Trump Wins,88,90,6
312,226,Trump Wins,86,90,7
291,247,Trump Wins,44,45,24
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,30
278,260,Trump Wins,18,20,17
282,256,Trump Wins,26,30,16
291,247,Trump Wins,44,45,25
289,249,Trump Wins,40,45,26
271,267,Trump Wins,4,5,13
281,257,Trump Wins,24,25,31
280,258,Trump Wins,22,25,32
300,238,Trump Wins,62,65,9
314,224,Trump Wins,90,95,9
308,230,Trump Wins,78,80,3
282,256,Trump Wins,26,30,17
284,254,Trump Wins,30,35,13
271,267,Trump Wins,4,5,14
312,226,Trump Wins,86,90,8
276,262,Trump Wins,14,15,14
270,268,Trump Wins,2,5,15
315,223,Trump Wins,92,95,10
295,243,Trump Wins,52,55,21
287,251,Trump Wins,36,40,20
275,263,Trump Wins,12,15,15
273,265,Trump Wins,8,10,19
287,251,Trump Wins,36,40,21
272,266,Trump Wins,6,10,20
270,268,Trump Wins,2,5,16
291,247,Trump Wins,44,45,27
276,262,Trump Wins,14,15,16
307,231,Trump Wins,76,80,4
314,224,Trump Wins,90,95,11
278,260,Trump Wins,18,20,18
312,226,Trump Wins,86,90,9
287,251,Trump Wins,36,40,22
276,262,Trump Wins,14,15,17
314,224,Trump Wins,90,95,12
296,242,Trump Wins,54,55,22
302,236,Trump Wins,66,70,4
296,242,Trump Wins,54,55,23
283,255,Trump Wins,28,30,18
291,247,Trump Wins,44,45,28
285,253,Trump Wins,32,35,14
286,252,Trump Wins,34,35,15
272,266,Trump Wins,6,10,21
278,260,Trump Wins,18,20,19
287,251,Trump Wins,36,40,23
291,247,Trump Wins,44,45,29
301,237,Trump Wins,64,65,10
289,249,Trump Wins,40,45,30
277,261,Trump Wins,16,20,20
295,243,Trump Wins,52,55,24
274,264,Trump Wins,10,15,18
276,262,Trump Wins,14,15,19
278,260,Trump Wins,18,20,21
296,242,Trump Wins,54,55,25
276,262,Trump Wins,14,15,20
291,247,Trump Wins,44,45,31
291,247,Trump Wins,44,45,32
321,217,Trump Wins,104,105,2
286,252,Trump Wins,34,35,16
272,266,Trump Wins,6,10,22
312,226,Trump Wins,86,90,10
288,250,Trump Wins,38,40,24
301,237,Trump Wins,64,65,11
322,216,Trump Wins,106,110,5
270,268,Trump Wins,2,5,17
270,268,Trump Wins,2,5,18
296,242,Trump Wins,54,55,26
312,226,Trump Wins,86,90,11
314,224,Trump Wins,90,95,13
275,263,Trump Wins,12,15,21
318,220,Trump Wins,98,100,1
293,245,Trump Wins,48,50,11
299,239,Trump Wins,60,65,12
274,264,Trump Wins,10,15,22
285,253,Trump Wins,32,35,17
285,253,Trump Wins,32,35,18
301,237,Trump Wins,64,65,13
275,263,Trump Wins,12,15,23
270,268,Trump Wins,2,5,19
283,255,Trump Wins,28,30,19
301,237,Trump Wins,64,65,14
308,230,Trump Wins,78,80,5
307,231,Trump Wins,76,80,6
287,251,Trump Wins,36,40,25
277,261,Trump Wins,16,20,22
272,266,Trump Wins,6,10,23
278,260,Trump Wins,18,20,23
281,257,Trump Wins,24,25,33
294,244,Trump Wins,50,55,27
271,267,Trump Wins,4,5,20
290,248,Trump Wins,42,45,33
303,235,Trump Wins,68,70,5
277,261,Trump Wins,16,20,24
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,10
272,266,Trump Wins,6,10,24
272,266,Trump Wins,6,10,25
299,239,Trump Wins,60,65,15
291,247,Trump Wins,44,45,34
289,249,Trump Wins,40,45,35
277,261,Trump Wins,16,20,25
296,242,Trump Wins,54,55,28
278,260,Trump Wins,18,20,26
287,251,Trump Wins,36,40,26
292,246,Trump Wins,46,50,12
293,245,Trump Wins,48,50,13
306,232,Trump Wins,74,75,11
294,244,Trump Wins,50,55,29
300,238,Trump Wins,62,65,16
272,266,Trump Wins,6,10,26
272,266,Trump Wins,6,10,27
296,242,Trump Wins,54,55,30
287,251,Trump Wins,36,40,27
283,255,Trump Wins,28,30,20
272,266,Trump Wins,6,10,28
302,236,Trump Wins,66,70,6
270,268,Trump Wins,2,5,21
289,249,Trump Wins,40,45,36
312,226,Trump Wins,86,90,13
283,255,Trump Wins,28,30,21
281,257,Trump Wins,24,25,34
293,245,Trump Wins,48,50,14
287,251,Trump Wins,36,40,28
297,241,Trump Wins,56,60,12
296,242,Trump Wins,54,55,31
296,242,Trump Wins,54,55,32
286,252,Trump Wins,34,35,19
287,251,Trump Wins,36,40,29
293,245,Trump Wins,48,50,15
287,251,Trump Wins,36,40,30
281,257,Trump Wins,24,25,35
280,258,Trump Wins,22,25,36
306,232,Trump Wins,74,75,12
291,247,Trump Wins,44,45,37
278,260,Trump Wins,18,20,27
288,250,Trump Wins,38,40,31
293,245,Trump Wins,48,50,16
280,258,Trump Wins,22,25,37
279,259,Trump Wins,20,25,38
280,258,Trump Wins,22,25,39
284,254,Trump Wins,30,35,20
270,268,Trump Wins,2,5,22
296,242,Trump Wins,54,55,33
276,262,Trump Wins,14,15,24
296,242,Trump Wins,54,55,34
302,236,Trump Wins,66,70,7
271,267,Trump Wins,4,5,23
274,264,Trump Wins,10,15,25
270,268,Trump Wins,2,5,24
290,248,Trump Wins,42,45,38
296,242,Trump Wins,54,55,35
286,252,Trump Wins,34,35,21
287,251,Trump Wins,36,40,32
314,224,Trump Wins,90,95,14
281,257,Trump Wins,24,25,40
272,266,Trump Wins,6,10,29
297,241,Trump Wins,56,60,13
270,268,Trump Wins,2,5,25
271,267,Trump Wins,4,5,26
281,257,Trump Wins,24,25,41
326,212,Trump Wins,114,115,2
285,253,Trump Wins,32,35,22
314,224,Trump Wins,90,95,15
287,251,Trump Wins,36,40,33
291,247,Trump Wins,44,45,39
289,249,Trump Wins,40,45,40
299,239,Trump Wins,60,65,17
293,245,Trump Wins,48,50,17
297,241,Trump Wins,56,60,14
296,242,Trump Wins,54,55,36
275,263,Trump Wins,12,15,26
280,258,Trump Wins,22,25,42
286,252,Trump Wins,34,35,23
286,252,Trump Wins,34,35,24
282,256,Trump Wins,26,30,22
293,245,Trump Wins,48,50,18
297,241,Trump Wins,56,60,15
272,266,Trump Wins,6,10,30
284,254,Trump Wins,30,35,25
289,249,Trump Wins,40,45,41
293,245,Trump Wins,48,50,19
337,201,Trump Wins,136,140,1
296,242,Trump Wins,54,55,37
275,263,Trump Wins,12,15,27
287,251,Trump Wins,36,40,34
292,246,Trump Wins,46,50,20
292,246,Trump Wins,46,50,21
296,242,Trump Wins,54,55,38
291,247,Trump Wins,44,45,42
283,255,Trump Wins,28,30,23
277,261,Trump Wins,16,20,28
281,257,Trump Wins,24,25,43
281,257,Trump Wins,24,25,44
295,243,Trump Wins,52,55,39
275,263,Trump Wins,12,15,28
296,242,Trump Wins,54,55,40
287,251,Trump Wins,36,40,35
279,259,Trump Wins,20,25,45
302,236,Trump Wins,66,70,8
281,257,Trump Wins,24,25,46
280,258,Trump Wins,22,25,47
286,252,Trump Wins,34,35,26
274,264,Trump Wins,10,15,29
278,260,Trump Wins,18,20,29
287,251,Trump Wins,36,40,36
280,258,Trump Wins,22,25,48
284,254,Trump Wins,30,35,27
299,239,Trump Wins,60,65,18
308,230,Trump Wins,78,80,7
284,254,Trump Wins,30,35,28
275,263,Trump Wins,12,15,30
286,252,Trump Wins,34,35,29
280,258,Trump Wins,22,25,49
306,232,Trump Wins,74,75,13
291,247,Trump Wins,44,45,43
284,254,Trump Wins,30,35,30
285,253,Trump Wins,32,35,31
278,260,Trump Wins,18,20,30
290,248,Trump Wins,42,45,44
286,252,Trump Wins,34,35,32
276,262,Trump Wins,14,15,31
292,246,Trump Wins,46,50,22
302,236,Trump Wins,66,70,9
306,232,Trump Wins,74,75,14
297,241,Trump Wins,56,60,16
274,264,Trump Wins,10,15,32
280,258,Trump Wins,22,25,50
271,267,Trump Wins,4,5,27
285,253,Trump Wins,32,35,33
309,229,Trump Wins,80,85,4
271,267,Trump Wins,4,5,28
287,251,Trump Wins,36,40,37
310,228,Trump Wins,82,85,5
325,213,Trump Wins,112,115,3
281,257,Trump Wins,24,25,51
271,267,Trump Wins,4,5,29
276,262,Trump Wins,14,15,33
281,257,Trump Wins,24,25,52
272,266,Trump Wins,6,10,31
312,226,Trump Wins,86,90,14
271,267,Trump Wins,4,5,30
296,242,Trump Wins,54,55,41
270,268,Trump Wins,2,5,31
289,249,Trump Wins,40,45,45
276,262,Trump Wins,14,15,34
312,226,Trump Wins,86,90,15
277,261,Trump Wins,16,20,31
312,226,Trump Wins,86,90,16
275,263,Trump Wins,12,15,35
277,261,Trump Wins,16,20,32
256,282,Harris Wins,-26,-30,1
256,282,Harris Wins,-26,-30,2
230,308,Harris Wins,-78,-80,1
254,284,Harris Wins,-30,-30,3
246,292,Harris Wins,-46,-50,1
257,281,Harris Wins,-24,-25,1
218,320,Harris Wins,-102,-105,1
247,291,Harris Wins,-44,-45,1
265,273,Harris Wins,-8,-10,1
251,287,Harris Wins,-36,-40,1
264,274,Harris Wins,-10,-10,2
268,270,Harris Wins,-2,-5,1
230,308,Harris Wins,-78,-80,2
262,276,Harris Wins,-14,-15,1
235,303,Harris Wins,-68,-70,1
259,279,Harris Wins,-20,-20,1
236,302,Harris Wins,-66,-70,2
224,314,Harris Wins,-90,-90,1
238,300,Harris Wins,-62,-65,1
262,276,Harris Wins,-14,-15,2
245,293,Harris Wins,-48,-50,2
265,273,Harris Wins,-8,-10,3
260,278,Harris Wins,-18,-20,2
266,272,Harris Wins,-6,-10,4
261,277,Harris Wins,-16,-20,3
251,287,Harris Wins,-36,-40,2
246,292,Harris Wins,-46,-50,3
244,294,Harris Wins,-50,-50,4
235,303,Harris Wins,-68,-70,3
268,270,Harris Wins,-2,-5,2
268,270,Harris Wins,-2,-5,3
252,286,Harris Wins,-34,-35,1
260,278,Harris Wins,-18,-20,4
256,282,Harris Wins,-26,-30,4
265,273,Harris Wins,-8,-10,5
264,274,Harris Wins,-10,-10,6
252,286,Harris Wins,-34,-35,2
256,282,Harris Wins,-26,-30,5
239,299,Harris Wins,-60,-60,1
246,292,Harris Wins,-46,-50,5
265,273,Harris Wins,-8,-10,7
252,286,Harris Wins,-34,-35,3
249,289,Harris Wins,-40,-40,3
268,270,Harris Wins,-2,-5,4
251,287,Harris Wins,-36,-40,4
258,280,Harris Wins,-22,-25,2
249,289,Harris Wins,-40,-40,5
256,282,Harris Wins,-26,-30,6
207,331,Harris Wins,-124,-125,1
240,298,Harris Wins,-58,-60,2
232,306,Harris Wins,-74,-75,1
268,270,Harris Wins,-2,-5,5
245,293,Harris Wins,-48,-50,6
237,301,Harris Wins,-64,-65,2
242,296,Harris Wins,-54,-55,1
251,287,Harris Wins,-36,-40,6
247,291,Harris Wins,-44,-45,2
246,292,Harris Wins,-46,-50,7
235,303,Harris Wins,-68,-70,4
252,286,Harris Wins,-34,-35,4
246,292,Harris Wins,-46,-50,8
265,273,Harris Wins,-8,-10,8
266,272,Harris Wins,-6,-10,9
225,313,Harris Wins,-88,-90,2
254,284,Harris Wins,-30,-30,7
245,293,Harris Wins,-48,-50,9
210,328,Harris Wins,-118,-120,1
194,344,Harris Wins,-150,-150,1
259,279,Harris Wins,-20,-20,5
255,283,Harris Wins,-28,-30,8
260,278,Harris Wins,-18,-20,6
262,276,Harris Wins,-14,-15,3
264,274,Harris Wins,-10,-10,10
225,313,Harris Wins,-88,-90,3
259,279,Harris Wins,-20,-20,7
230,308,Harris Wins,-78,-80,3
268,270,Harris Wins,-2,-5,6
268,270,Harris Wins,-2,-5,7
235,303,Harris Wins,-68,-70,5
235,303,Harris Wins,-68,-70,6
230,308,Harris Wins,-78,-80,4
256,282,Harris Wins,-26,-30,9
262,276,Harris Wins,-14,-15,4
239,299,Harris Wins,-60,-60,3
244,294,Harris Wins,-50,-50,10
219,319,Harris Wins,-100,-100,1
262,276,Harris Wins,-14,-15,5
235,303,Harris Wins,-68,-70,7
253,285,Harris Wins,-32,-35,5
240,298,Harris Wins,-58,-60,4
248,290,Harris Wins,-42,-45,3
257,281,Harris Wins,-24,-25,3
236,302,Harris Wins,-66,-70,8
246,292,Harris Wins,-46,-50,11
219,319,Harris Wins,-100,-100,2
265,273,Harris Wins,-8,-10,11
262,276,Harris Wins,-14,-15,6
262,276,Harris Wins,-14,-15,7
267,271,Harris Wins,-4,-5,8
239,299,Harris Wins,-60,-60,5
263,275,Harris Wins,-12,-15,8
262,276,Harris Wins,-14,-15,9
253,285,Harris Wins,-32,-35,6
210,328,Harris Wins,-118,-120,2
235,303,Harris Wins,-68,-70,9
262,276,Harris Wins,-14,-15,10
262,276,Harris Wins,-14,-15,11
251,287,Harris Wins,-36,-40,7
251,287,Harris Wins,-36,-40,8
242,296,Harris Wins,-54,-55,2
261,277,Harris Wins,-16,-20,8
261,277,Harris Wins,-16,-20,9
245,293,Harris Wins,-48,-50,12
262,276,Harris Wins,-14,-15,12
261,277,Harris Wins,-16,-20,10
262,276,Harris Wins,-14,-15,13
266,272,Harris Wins,-6,-10,12
257,281,Harris Wins,-24,-25,4
252,286,Harris Wins,-34,-35,7
246,292,Harris Wins,-46,-50,13
226,312,Harris Wins,-86,-90,4
219,319,Harris Wins,-100,-100,3
268,270,Harris Wins,-2,-5,9
235,303,Harris Wins,-68,-70,10
250,288,Harris Wins,-38,-40,9
256,282,Harris Wins,-26,-30,10
268,270,Harris Wins,-2,-5,10
229,309,Harris Wins,-80,-80,5
230,308,Harris Wins,-78,-80,6
261,277,Harris Wins,-16,-20,11
266,272,Harris Wins,-6,-10,13
264,274,Harris Wins,-10,-10,14
264,274,Harris Wins,-10,-10,15
262,276,Harris Wins,-14,-15,14
261,277,Harris Wins,-16,-20,12
230,308,Harris Wins,-78,-80,7
241,297,Harris Wins,-56,-60,6
265,273,Harris Wins,-8,-10,16
224,314,Harris Wins,-90,-90,5
242,296,Harris Wins,-54,-55,3
239,299,Harris Wins,-60,-60,7
235,303,Harris Wins,-68,-70,11
253,285,Harris Wins,-32,-35,8
219,319,Harris Wins,-100,-100,4
258,280,Harris Wins,-22,-25,5
268,270,Harris Wins,-2,-5,11
266,272,Harris Wins,-6,-10,17
236,302,Harris Wins,-66,-70,12
252,286,Harris Wins,-34,-35,9
225,313,Harris Wins,-88,-90,6
246,292,Harris Wins,-46,-50,14
262,276,Harris Wins,-14,-15,15
237,301,Harris Wins,-64,-65,3
265,273,Harris Wins,-8,-10,18
255,283,Harris Wins,-28,-30,11
255,283,Harris Wins,-28,-30,12
260,278,Harris Wins,-18,-20,13
264,274,Harris Wins,-10,-10,19
247,291,Harris Wins,-44,-45,4
216,322,Harris Wins,-106,-110,1
246,292,Harris Wins,-46,-50,15
263,275,Harris Wins,-12,-15,16
264,274,Harris Wins,-10,-10,20
218,320,Harris Wins,-102,-105,2
256,282,Harris Wins,-26,-30,13
262,276,Harris Wins,-14,-15,17
245,293,Harris Wins,-48,-50,16
246,292,Harris Wins,-46,-50,17
261,277,Harris Wins,-16,-20,14
237,301,Harris Wins,-64,-65,4
253,285,Harris Wins,-32,-35,10
264,274,Harris Wins,-10,-10,21
252,286,Harris Wins,-34,-35,11
267,271,Harris Wins,-4,-5,12
240,298,Harris Wins,-58,-60,8
221,317,Harris Wins,-96,-100,5
254,284,Harris Wins,-30,-30,14
219,319,Harris Wins,-100,-100,6
261,277,Harris Wins,-16,-20,15
249,289,Harris Wins,-40,-40,10
208,330,Harris Wins,-122,-125,2
256,282,Harris Wins,-26,-30,15
245,293,Harris Wins,-48,-50,18
265,273,Harris Wins,-8,-10,22
237,301,Harris Wins,-64,-65,5
237,301,Harris Wins,-64,-65,6
241,297,Harris Wins,-56,-60,9
265,273,Harris Wins,-8,-10,23
262,276,Harris Wins,-14,-15,18
251,287,Harris Wins,-36,-40,11
264,274,Harris Wins,-10,-10,24
255,283,Harris Wins,-28,-30,16
237,301,Harris Wins,-64,-65,7
256,282,Harris Wins,-26,-30,17
251,287,Harris Wins,-36,-40,12
245,293,Harris Wins,-48,-50,19
264,274,Harris Wins,-10,-10,25
211,327,Harris Wins,-116,-120,3
255,283,Harris Wins,-28,-30,18
266,272,Harris Wins,-6,-10,26
238,300,Harris Wins,-62,-65,8
259,279,Harris Wins,-20,-20,16
261,277,Harris Wins,-16,-20,17
261,277,Harris Wins,-16,-20,18
265,273,Harris Wins,-8,-10,27
266,272,Harris Wins,-6,-10,28
255,283,Harris Wins,-28,-30,19
256,282,Harris Wins,-26,-30,20
246,292,Harris Wins,-46,-50,20
259,279,Harris Wins,-20,-20,19
235,303,Harris Wins,-68,-70,13
254,284,Harris Wins,-30,-30,21
261,277,Harris Wins,-16,-20,20
250,288,Harris Wins,-38,-40,13
237,301,Harris Wins,-64,-65,9
266,272,Harris Wins,-6,-10,29
256,282,Harris Wins,-26,-30,22
256,282,Harris Wins,-26,-30,23
262,276,Harris Wins,-14,-15,19
211,327,Harris Wins,-116,-120,4
254,284,Harris Wins,-30,-30,24
246,292,Harris Wins,-46,-50,21
216,322,Harris Wins,-106,-110,2
240,298,Harris Wins,-58,-60,10
253,285,Harris Wins,-32,-35,12
262,276,Harris Wins,-14,-15,20
245,293,Harris Wins,-48,-50,22
232,306,Harris Wins,-74,-75,2
250,288,Harris Wins,-38,-40,14
251,287,Harris Wins,-36,-40,15
246,292,Harris Wins,-46,-50,23
255,283,Harris Wins,-28,-30,25
257,281,Harris Wins,-24,-25,6
230,308,Harris Wins,-78,-80,8
260,278,Harris Wins,-18,-20,21
204,334,Harris Wins,-130,-130,1
229,309,Harris Wins,-80,-80,9
254,284,Harris Wins,-30,-30,26
258,280,Harris Wins,-22,-25,7
218,320,Harris Wins,-102,-105,3
205,333,Harris Wins,-128,-130,2
245,293,Harris Wins,-48,-50,24
250,288,Harris Wins,-38,-40,16
218,320,Harris Wins,-102,-105,4
264,274,Harris Wins,-10,-10,30
237,301,Harris Wins,-64,-65,10
265,273,Harris Wins,-8,-10,31
246,292,Harris Wins,-46,-50,25
265,273,Harris Wins,-8,-10,32
219,319,Harris Wins,-100,-100,7
235,303,Harris Wins,-68,-70,14
218,320,Harris Wins,-102,-105,5
254,284,Harris Wins,-30,-30,27
244,294,Harris Wins,-50,-50,26
255,283,Harris Wins,-28,-30,28
249,289,Harris Wins,-40,-40,17
252,286,Harris Wins,-34,-35,13
263,275,Harris Wins,-12,-15,21
267,271,Harris Wins,-4,-5,13
260,278,Harris Wins,-18,-20,22
256,282,Harris Wins,-26,-30,29
246,292,Harris Wins,-46,-50,27
262,276,Harris Wins,-14,-15,22
268,270,Harris Wins,-2,-5,14
244,294,Harris Wins,-50,-50,28
257,281,Harris Wins,-24,-25,8
228,310,Harris Wins,-82,-85,1
207,331,Harris Wins,-124,-125,3
250,288,Harris Wins,-38,-40,18
249,289,Harris Wins,-40,-40,19
255,283,Harris Wins,-28,-30,30
246,292,Harris Wins,-46,-50,29
246,292,Harris Wins,-46,-50,30
256,282,Harris Wins,-26,-30,31
256,282,Harris Wins,-26,-30,32
261,277,Harris Wins,-16,-20,23
251,287,Harris Wins,-36,-40,20
268,270,Harris Wins,-2,-5,15
265,273,Harris Wins,-8,-10,33
232,306,Harris Wins,-74,-75,3
266,272,Harris Wins,-6,-10,34
264,274,Harris Wins,-10,-10,35
264,274,Harris Wins,-10,-10,36
234,304,Harris Wins,-70,-70,15
189,349,Harris Wins,-160,-160,1
256,282,Harris Wins,-26,-30,33
266,272,Harris Wins,-6,-10,37
259,279,Harris Wins,-20,-20,24
