Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
306,232,Trump Wins,74,75,2
302,236,Trump Wins,66,70,4
296,242,Trump Wins,54,55,5
280,258,Trump Wins,22,25,14
281,257,Trump Wins,24,25,15
296,242,Trump Wins,54,55,6
294,244,Trump Wins,50,55,7
276,262,Trump Wins,14,15,5
307,231,Trump Wins,76,80,4
287,251,Trump Wins,36,40,3
290,248,Trump Wins,42,45,5
279,259,Trump Wins,20,25,16
293,245,Trump Wins,48,50,3
291,247,Trump Wins,44,45,6
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,17
316,222,Trump Wins,94,95,5
286,252,Trump Wins,34,35,8
310,228,Trump Wins,82,85,2
287,251,Trump Wins,36,40,4
272,266,Trump Wins,6,10,1
286,252,Trump Wins,34,35,9
298,240,Trump Wins,58,60,10
290,248,Trump Wins,42,45,7
289,249,Trump Wins,40,45,8
293,245,Trump Wins,48,50,4
280,258,Trump Wins,22,25,18
280,258,Trump Wins,22,25,19
313,225,Trump Wins,88,90,2
299,239,Trump Wins,60,65,3
308,230,Trump Wins,78,80,5
306,232,Trump Wins,74,75,3
272,266,Trump Wins,6,10,2
273,265,Trump Wins,8,10,3
289,249,Trump Wins,40,45,9
291,247,Trump Wins,44,45,10
288,250,Trump Wins,38,40,5
291,247,Trump Wins,44,45,11
291,247,Trump Wins,44,45,12
287,251,Trump Wins,36,40,6
296,242,Trump Wins,54,55,8
281,257,Trump Wins,24,25,20
312,226,Trump Wins,86,90,3
278,260,Trump Wins,18,20,6
278,260,Trump Wins,18,20,7
297,241,Trump Wins,56,60,11
271,267,Trump Wins,4,5,5
291,247,Trump Wins,44,45,13
291,247,Trump Wins,44,45,14
288,250,Trump Wins,38,40,7
281,257,Trump Wins,24,25,21
279,259,Trump Wins,20,25,22
312,226,Trump Wins,86,90,4
282,256,Trump Wins,26,30,5
270,268,Trump Wins,2,5,6
316,222,Trump Wins,94,95,6
301,237,Trump Wins,64,65,4
271,267,Trump Wins,4,5,7
302,236,Trump Wins,66,70,5
309,229,Trump Wins,80,85,3
283,255,Trump Wins,28,30,6
271,267,Trump Wins,4,5,8
272,266,Trump Wins,6,10,4
277,261,Trump Wins,16,20,8
303,235,Trump Wins,68,70,6
277,261,Trump Wins,16,20,9
302,236,Trump Wins,66,70,7
288,250,Trump Wins,38,40,8
296,242,Trump Wins,54,55,9
271,267,Trump Wins,4,5,9
287,251,Trump Wins,36,40,9
281,257,Trump Wins,24,25,23
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,10
286,252,Trump Wins,34,35,10
295,243,Trump Wins,52,55,10
277,261,Trump Wins,16,20,10
281,257,Trump Wins,24,25,24
288,250,Trump Wins,38,40,11
273,265,Trump Wins,8,10,5
291,247,Trump Wins,44,45,15
276,262,Trump Wins,14,15,7
291,247,Trump Wins,44,45,16
276,262,Trump Wins,14,15,8
298,240,Trump Wins,58,60,12
275,263,Trump Wins,12,15,9
285,253,Trump Wins,32,35,11
295,243,Trump Wins,52,55,11
285,253,Trump Wins,32,35,12
287,251,Trump Wins,36,40,12
282,256,Trump Wins,26,30,7
289,249,Trump Wins,40,45,17
295,243,Trump Wins,52,55,12
276,262,Trump Wins,14,15,10
287,251,Trump Wins,36,40,13
307,231,Trump Wins,76,80,6
288,250,Trump Wins,38,40,14
296,242,Trump Wins,54,55,13
281,257,Trump Wins,24,25,25
281,257,Trump Wins,24,25,26
271,267,Trump Wins,4,5,10
273,265,Trump Wins,8,10,6
288,250,Trump Wins,38,40,15
283,255,Trump Wins,28,30,8
292,246,Trump Wins,46,50,5
281,257,Trump Wins,24,25,27
324,214,Trump Wins,110,115,1
281,257,Trump Wins,24,25,28
284,254,Trump Wins,30,35,13
276,262,Trump Wins,14,15,11
284,254,Trump Wins,30,35,14
277,261,Trump Wins,16,20,11
275,263,Trump Wins,12,15,12
285,253,Trump Wins,32,35,15
303,235,Trump Wins,68,70,8
275,263,Trump Wins,12,15,13
276,262,Trump Wins,14,15,14
276,262,Trump Wins,14,15,15
277,261,Trump Wins,16,20,12
288,250,Trump Wins,38,40,16
293,245,Trump Wins,48,50,6
286,252,Trump Wins,34,35,16
275,263,Trump Wins,12,15,16
311,227,Trump Wins,84,85,4
278,260,Trump Wins,18,20,13
293,245,Trump Wins,48,50,7
272,266,Trump Wins,6,10,7
287,251,Trump Wins,36,40,17
275,263,Trump Wins,12,15,17
281,257,Trump Wins,24,25,29
283,255,Trump Wins,28,30,9
276,262,Trump Wins,14,15,18
307,231,Trump Wins,76,80,7
295,243,Trump Wins,52,55,14
289,249,Trump Wins,40,45,18
301,237,Trump Wins,64,65,5
278,260,Trump Wins,18,20,14
312,226,Trump Wins,86,90,5
292,246,Trump Wins,46,50,8
279,259,Trump Wins,20,25,30
289,249,Trump Wins,40,45,19
281,257,Trump Wins,24,25,31
281,257,Trump Wins,24,25,32
291,247,Trump Wins,44,45,20
300,238,Trump Wins,62,65,6
277,261,Trump Wins,16,20,15
296,242,Trump Wins,54,55,15
296,242,Trump Wins,54,55,16
280,258,Trump Wins,22,25,33
277,261,Trump Wins,16,20,16
306,232,Trump Wins,74,75,4
289,249,Trump Wins,40,45,21
308,230,Trump Wins,78,80,8
280,258,Trump Wins,22,25,34
306,232,Trump Wins,74,75,5
301,237,Trump Wins,64,65,7
279,259,Trump Wins,20,25,35
287,251,Trump Wins,36,40,18
296,242,Trump Wins,54,55,17
292,246,Trump Wins,46,50,9
283,255,Trump Wins,28,30,10
306,232,Trump Wins,74,75,6
295,243,Trump Wins,52,55,18
298,240,Trump Wins,58,60,13
275,263,Trump Wins,12,15,19
275,263,Trump Wins,12,15,20
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,17
316,222,Trump Wins,94,95,7
272,266,Trump Wins,6,10,8
308,230,Trump Wins,78,80,9
302,236,Trump Wins,66,70,9
290,248,Trump Wins,42,45,22
293,245,Trump Wins,48,50,10
320,218,Trump Wins,102,105,1
295,243,Trump Wins,52,55,19
270,268,Trump Wins,2,5,12
301,237,Trump Wins,64,65,8
272,266,Trump Wins,6,10,9
291,247,Trump Wins,44,45,23
304,234,Trump Wins,70,75,7
315,223,Trump Wins,92,95,8
306,232,Trump Wins,74,75,8
291,247,Trump Wins,44,45,24
315,223,Trump Wins,92,95,9
271,267,Trump Wins,4,5,13
280,258,Trump Wins,22,25,36
299,239,Trump Wins,60,65,9
272,266,Trump Wins,6,10,10
288,250,Trump Wins,38,40,19
288,250,Trump Wins,38,40,20
280,258,Trump Wins,22,25,37
291,247,Trump Wins,44,45,25
296,242,Trump Wins,54,55,20
308,230,Trump Wins,78,80,10
288,250,Trump Wins,38,40,21
271,267,Trump Wins,4,5,14
272,266,Trump Wins,6,10,11
273,265,Trump Wins,8,10,12
321,217,Trump Wins,104,105,2
286,252,Trump Wins,34,35,17
294,244,Trump Wins,50,55,21
301,237,Trump Wins,64,65,10
280,258,Trump Wins,22,25,38
285,253,Trump Wins,32,35,18
283,255,Trump Wins,28,30,11
279,259,Trump Wins,20,25,39
281,257,Trump Wins,24,25,40
270,268,Trump Wins,2,5,15
275,263,Trump Wins,12,15,21
281,257,Trump Wins,24,25,41
270,268,Trump Wins,2,5,16
283,255,Trump Wins,28,30,12
305,233,Trump Wins,72,75,9
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,22
270,268,Trump Wins,2,5,17
316,222,Trump Wins,94,95,10
298,240,Trump Wins,58,60,14
276,262,Trump Wins,14,15,23
306,232,Trump Wins,74,75,11
290,248,Trump Wins,42,45,26
281,257,Trump Wins,24,25,42
271,267,Trump Wins,4,5,18
305,233,Trump Wins,72,75,12
286,252,Trump Wins,34,35,19
305,233,Trump Wins,72,75,13
272,266,Trump Wins,6,10,13
291,247,Trump Wins,44,45,27
300,238,Trump Wins,62,65,11
270,268,Trump Wins,2,5,19
297,241,Trump Wins,56,60,15
295,243,Trump Wins,52,55,22
277,261,Trump Wins,16,20,18
275,263,Trump Wins,12,15,24
271,267,Trump Wins,4,5,20
273,265,Trump Wins,8,10,14
309,229,Trump Wins,80,85,5
295,243,Trump Wins,52,55,23
272,266,Trump Wins,6,10,15
283,255,Trump Wins,28,30,13
297,241,Trump Wins,56,60,16
301,237,Trump Wins,64,65,12
277,261,Trump Wins,16,20,19
300,238,Trump Wins,62,65,13
272,266,Trump Wins,6,10,16
275,263,Trump Wins,12,15,25
314,224,Trump Wins,90,95,11
286,252,Trump Wins,34,35,20
317,221,Trump Wins,96,100,1
320,218,Trump Wins,102,105,3
297,241,Trump Wins,56,60,17
287,251,Trump Wins,36,40,22
318,220,Trump Wins,98,100,2
284,254,Trump Wins,30,35,21
296,242,Trump Wins,54,55,24
282,256,Trump Wins,26,30,14
296,242,Trump Wins,54,55,25
294,244,Trump Wins,50,55,26
328,210,Trump Wins,118,120,1
279,259,Trump Wins,20,25,43
277,261,Trump Wins,16,20,20
281,257,Trump Wins,24,25,44
313,225,Trump Wins,88,90,6
295,243,Trump Wins,52,55,27
275,263,Trump Wins,12,15,26
279,259,Trump Wins,20,25,45
290,248,Trump Wins,42,45,28
305,233,Trump Wins,72,75,14
271,267,Trump Wins,4,5,21
277,261,Trump Wins,16,20,21
280,258,Trump Wins,22,25,46
296,242,Trump Wins,54,55,28
281,257,Trump Wins,24,25,47
287,251,Trump Wins,36,40,23
281,257,Trump Wins,24,25,48
287,251,Trump Wins,36,40,24
301,237,Trump Wins,64,65,14
283,255,Trump Wins,28,30,15
293,245,Trump Wins,48,50,11
287,251,Trump Wins,36,40,25
276,262,Trump Wins,14,15,27
270,268,Trump Wins,2,5,22
329,209,Trump Wins,120,125,1
272,266,Trump Wins,6,10,17
313,225,Trump Wins,88,90,7
297,241,Trump Wins,56,60,18
270,268,Trump Wins,2,5,23
271,267,Trump Wins,4,5,24
278,260,Trump Wins,18,20,22
290,248,Trump Wins,42,45,29
306,232,Trump Wins,74,75,15
276,262,Trump Wins,14,15,28
286,252,Trump Wins,34,35,22
297,241,Trump Wins,56,60,19
275,263,Trump Wins,12,15,29
286,252,Trump Wins,34,35,23
281,257,Trump Wins,24,25,49
281,257,Trump Wins,24,25,50
310,228,Trump Wins,82,85,6
282,256,Trump Wins,26,30,16
275,263,Trump Wins,12,15,30
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,51
303,235,Trump Wins,68,70,10
287,251,Trump Wins,36,40,26
272,266,Trump Wins,6,10,19
298,240,Trump Wins,58,60,20
286,252,Trump Wins,34,35,24
285,253,Trump Wins,32,35,25
312,226,Trump Wins,86,90,8
314,224,Trump Wins,90,95,12
297,241,Trump Wins,56,60,21
289,249,Trump Wins,40,45,30
281,257,Trump Wins,24,25,52
287,251,Trump Wins,36,40,27
289,249,Trump Wins,40,45,31
302,236,Trump Wins,66,70,11
294,244,Trump Wins,50,55,29
278,260,Trump Wins,18,20,23
271,267,Trump Wins,4,5,25
273,265,Trump Wins,8,10,20
274,264,Trump Wins,10,15,31
287,251,Trump Wins,36,40,28
297,241,Trump Wins,56,60,22
322,216,Trump Wins,106,110,3
303,235,Trump Wins,68,70,12
296,242,Trump Wins,54,55,30
281,257,Trump Wins,24,25,53
308,230,Trump Wins,78,80,11
322,216,Trump Wins,106,110,4
286,252,Trump Wins,34,35,26
270,268,Trump Wins,2,5,26
319,219,Trump Wins,100,105,4
280,258,Trump Wins,22,25,54
284,254,Trump Wins,30,35,27
281,257,Trump Wins,24,25,55
274,264,Trump Wins,10,15,32
279,259,Trump Wins,20,25,56
287,251,Trump Wins,36,40,29
317,221,Trump Wins,96,100,3
274,264,Trump Wins,10,15,33
312,226,Trump Wins,86,90,9
291,247,Trump Wins,44,45,32
277,261,Trump Wins,16,20,24
302,236,Trump Wins,66,70,13
283,255,Trump Wins,28,30,17
286,252,Trump Wins,34,35,28
295,243,Trump Wins,52,55,31
281,257,Trump Wins,24,25,57
278,260,Trump Wins,18,20,25
277,261,Trump Wins,16,20,26
320,218,Trump Wins,102,105,5
296,242,Trump Wins,54,55,32
291,247,Trump Wins,44,45,33
287,251,Trump Wins,36,40,30
302,236,Trump Wins,66,70,14
293,245,Trump Wins,48,50,12
286,252,Trump Wins,34,35,29
296,242,Trump Wins,54,55,33
301,237,Trump Wins,64,65,15
275,263,Trump Wins,12,15,34
297,241,Trump Wins,56,60,23
281,257,Trump Wins,24,25,58
276,262,Trump Wins,14,15,35
281,257,Trump Wins,24,25,59
277,261,Trump Wins,16,20,27
293,245,Trump Wins,48,50,13
294,244,Trump Wins,50,55,34
286,252,Trump Wins,34,35,30
306,232,Trump Wins,74,75,16
297,241,Trump Wins,56,60,24
277,261,Trump Wins,16,20,28
279,259,Trump Wins,20,25,60
287,251,Trump Wins,36,40,31
309,229,Trump Wins,80,85,7
270,268,Trump Wins,2,5,27
310,228,Trump Wins,82,85,8
285,253,Trump Wins,32,35,31
277,261,Trump Wins,16,20,29
294,244,Trump Wins,50,55,35
295,243,Trump Wins,52,55,36
281,257,Trump Wins,24,25,61
272,266,Trump Wins,6,10,21
277,261,Trump Wins,16,20,30
277,261,Trump Wins,16,20,31
275,263,Trump Wins,12,15,36
277,261,Trump Wins,16,20,32
270,268,Trump Wins,2,5,28
285,253,Trump Wins,32,35,32
305,233,Trump Wins,72,75,17
285,253,Trump Wins,32,35,33
286,252,Trump Wins,34,35,34
300,238,Trump Wins,62,65,16
284,254,Trump Wins,30,35,35
294,244,Trump Wins,50,55,37
271,267,Trump Wins,4,5,29
300,238,Trump Wins,62,65,17
293,245,Trump Wins,48,50,14
287,251,Trump Wins,36,40,32
298,240,Trump Wins,58,60,25
306,232,Trump Wins,74,75,18
291,247,Trump Wins,44,45,34
309,229,Trump Wins,80,85,9
287,251,Trump Wins,36,40,33
285,253,Trump Wins,32,35,36
293,245,Trump Wins,48,50,15
281,257,Trump Wins,24,25,62
303,235,Trump Wins,68,70,15
286,252,Trump Wins,34,35,37
307,231,Trump Wins,76,80,12
295,243,Trump Wins,52,55,38
306,232,Trump Wins,74,75,19
280,258,Trump Wins,22,25,63
286,252,Trump Wins,34,35,38
296,242,Trump Wins,54,55,39
280,258,Trump Wins,22,25,64
297,241,Trump Wins,56,60,26
280,258,Trump Wins,22,25,65
313,225,Trump Wins,88,90,10
277,261,Trump Wins,16,20,33
273,265,Trump Wins,8,10,22
286,252,Trump Wins,34,35,39
287,251,Trump Wins,36,40,34
282,256,Trump Wins,26,30,18
306,232,Trump Wins,74,75,20
287,251,Trump Wins,36,40,35
271,267,Trump Wins,4,5,30
310,228,Trump Wins,82,85,10
277,261,Trump Wins,16,20,34
285,253,Trump Wins,32,35,40
271,267,Trump Wins,4,5,31
287,251,Trump Wins,36,40,36
270,268,Trump Wins,2,5,32
312,226,Trump Wins,86,90,11
311,227,Trump Wins,84,85,11
272,266,Trump Wins,6,10,23
306,232,Trump Wins,74,75,21
275,263,Trump Wins,12,15,37
287,251,Trump Wins,36,40,37
308,230,Trump Wins,78,80,13
298,240,Trump Wins,58,60,27
306,232,Trump Wins,74,75,22
270,268,Trump Wins,2,5,33
283,255,Trump Wins,28,30,19
306,232,Trump Wins,74,75,23
256,282,Harris Wins,-26,-30,1
256,282,Harris Wins,-26,-30,2
251,287,Harris Wins,-36,-40,1
251,287,Harris Wins,-36,-40,2
248,290,Harris Wins,-42,-45,1
216,322,Harris Wins,-106,-110,1
235,303,Harris Wins,-68,-70,1
268,270,Harris Wins,-2,-5,1
247,291,Harris Wins,-44,-45,2
265,273,Harris Wins,-8,-10,1
261,277,Harris Wins,-16,-20,1
257,281,Harris Wins,-24,-25,1
241,297,Harris Wins,-56,-60,1
265,273,Harris Wins,-8,-10,2
256,282,Harris Wins,-26,-30,3
254,284,Harris Wins,-30,-30,4
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,1
231,307,Harris Wins,-76,-80,1
250,288,Harris Wins,-38,-40,3
251,287,Harris Wins,-36,-40,4
259,279,Harris Wins,-20,-20,2
265,273,Harris Wins,-8,-10,3
266,272,Harris Wins,-6,-10,4
266,272,Harris Wins,-6,-10,5
200,338,Harris Wins,-138,-140,1
222,316,Harris Wins,-94,-95,1
206,332,Harris Wins,-126,-130,1
251,287,Harris Wins,-36,-40,5
230,308,Harris Wins,-78,-80,2
264,274,Harris Wins,-10,-10,6
224,314,Harris Wins,-90,-90,1
200,338,Harris Wins,-138,-140,2
266,272,Harris Wins,-6,-10,7
256,282,Harris Wins,-26,-30,5
235,303,Harris Wins,-68,-70,2
250,288,Harris Wins,-38,-40,6
262,276,Harris Wins,-14,-15,2
253,285,Harris Wins,-32,-35,1
253,285,Harris Wins,-32,-35,2
247,291,Harris Wins,-44,-45,3
268,270,Harris Wins,-2,-5,3
268,270,Harris Wins,-2,-5,4
260,278,Harris Wins,-18,-20,3
225,313,Harris Wins,-88,-90,2
252,286,Harris Wins,-34,-35,3
229,309,Harris Wins,-80,-80,3
251,287,Harris Wins,-36,-40,7
211,327,Harris Wins,-116,-120,1
235,303,Harris Wins,-68,-70,3
227,311,Harris Wins,-84,-85,1
248,290,Harris Wins,-42,-45,4
251,287,Harris Wins,-36,-40,8
254,284,Harris Wins,-30,-30,6
210,328,Harris Wins,-118,-120,2
267,271,Harris Wins,-4,-5,5
212,326,Harris Wins,-114,-115,1
258,280,Harris Wins,-22,-25,2
256,282,Harris Wins,-26,-30,7
238,300,Harris Wins,-62,-65,1
259,279,Harris Wins,-20,-20,4
267,271,Harris Wins,-4,-5,6
264,274,Harris Wins,-10,-10,8
256,282,Harris Wins,-26,-30,8
268,270,Harris Wins,-2,-5,7
245,293,Harris Wins,-48,-50,1
247,291,Harris Wins,-44,-45,5
234,304,Harris Wins,-70,-70,4
247,291,Harris Wins,-44,-45,6
258,280,Harris Wins,-22,-25,3
253,285,Harris Wins,-32,-35,4
255,283,Harris Wins,-28,-30,9
263,275,Harris Wins,-12,-15,3
235,303,Harris Wins,-68,-70,5
244,294,Harris Wins,-50,-50,2
255,283,Harris Wins,-28,-30,10
224,314,Harris Wins,-90,-90,3
214,324,Harris Wins,-110,-110,2
264,274,Harris Wins,-10,-10,9
230,308,Harris Wins,-78,-80,4
246,292,Harris Wins,-46,-50,3
241,297,Harris Wins,-56,-60,2
250,288,Harris Wins,-38,-40,9
265,273,Harris Wins,-8,-10,10
251,287,Harris Wins,-36,-40,10
249,289,Harris Wins,-40,-40,11
245,293,Harris Wins,-48,-50,4
211,327,Harris Wins,-116,-120,3
248,290,Harris Wins,-42,-45,7
268,270,Harris Wins,-2,-5,8
235,303,Harris Wins,-68,-70,6
262,276,Harris Wins,-14,-15,4
256,282,Harris Wins,-26,-30,11
245,293,Harris Wins,-48,-50,5
256,282,Harris Wins,-26,-30,12
246,292,Harris Wins,-46,-50,6
231,307,Harris Wins,-76,-80,5
215,323,Harris Wins,-108,-110,3
254,284,Harris Wins,-30,-30,13
200,338,Harris Wins,-138,-140,3
235,303,Harris Wins,-68,-70,7
237,301,Harris Wins,-64,-65,2
257,281,Harris Wins,-24,-25,4
266,272,Harris Wins,-6,-10,11
256,282,Harris Wins,-26,-30,14
225,313,Harris Wins,-88,-90,4
256,282,Harris Wins,-26,-30,15
226,312,Harris Wins,-86,-90,5
228,310,Harris Wins,-82,-85,2
221,317,Harris Wins,-96,-100,1
167,371,Harris Wins,-204,-205,1
215,323,Harris Wins,-108,-110,4
254,284,Harris Wins,-30,-30,16
238,300,Harris Wins,-62,-65,3
250,288,Harris Wins,-38,-40,12
264,274,Harris Wins,-10,-10,12
245,293,Harris Wins,-48,-50,7
246,292,Harris Wins,-46,-50,8
160,378,Harris Wins,-218,-220,1
265,273,Harris Wins,-8,-10,13
241,297,Harris Wins,-56,-60,3
214,324,Harris Wins,-110,-110,5
246,292,Harris Wins,-46,-50,9
240,298,Harris Wins,-58,-60,4
256,282,Harris Wins,-26,-30,17
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
265,273,Harris Wins,-8,-10,14
247,291,Harris Wins,-44,-45,8
256,282,Harris Wins,-26,-30,18
234,304,Harris Wins,-70,-70,8
235,303,Harris Wins,-68,-70,9
267,271,Harris Wins,-4,-5,9
233,305,Harris Wins,-72,-75,1
188,350,Harris Wins,-162,-165,1
239,299,Harris Wins,-60,-60,5
247,291,Harris Wins,-44,-45,9
262,276,Harris Wins,-14,-15,5
251,287,Harris Wins,-36,-40,13
221,317,Harris Wins,-96,-100,2
205,333,Harris Wins,-128,-130,2
235,303,Harris Wins,-68,-70,10
181,357,Harris Wins,-176,-180,1
203,335,Harris Wins,-132,-135,1
256,282,Harris Wins,-26,-30,19
205,333,Harris Wins,-128,-130,3
227,311,Harris Wins,-84,-85,3
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,6
258,280,Harris Wins,-22,-25,6
266,272,Harris Wins,-6,-10,15
242,296,Harris Wins,-54,-55,1
252,286,Harris Wins,-34,-35,5
264,274,Harris Wins,-10,-10,16
248,290,Harris Wins,-42,-45,10
229,309,Harris Wins,-80,-80,6
236,302,Harris Wins,-66,-70,11
262,276,Harris Wins,-14,-15,7
252,286,Harris Wins,-34,-35,6
229,309,Harris Wins,-80,-80,7
263,275,Harris Wins,-12,-15,8
247,291,Harris Wins,-44,-45,11
260,278,Harris Wins,-18,-20,7
165,373,Harris Wins,-208,-210,1
262,276,Harris Wins,-14,-15,9
240,298,Harris Wins,-58,-60,6
266,272,Harris Wins,-6,-10,17
268,270,Harris Wins,-2,-5,10
252,286,Harris Wins,-34,-35,7
266,272,Harris Wins,-6,-10,18
234,304,Harris Wins,-70,-70,12
257,281,Harris Wins,-24,-25,7
216,322,Harris Wins,-106,-110,6
254,284,Harris Wins,-30,-30,20
265,273,Harris Wins,-8,-10,19
265,273,Harris Wins,-8,-10,20
257,281,Harris Wins,-24,-25,8
240,298,Harris Wins,-58,-60,7
219,319,Harris Wins,-100,-100,3
258,280,Harris Wins,-22,-25,9
249,289,Harris Wins,-40,-40,14
251,287,Harris Wins,-36,-40,15
265,273,Harris Wins,-8,-10,21
189,349,Harris Wins,-160,-160,1
239,299,Harris Wins,-60,-60,8
212,326,Harris Wins,-114,-115,2
256,282,Harris Wins,-26,-30,21
241,297,Harris Wins,-56,-60,9
252,286,Harris Wins,-34,-35,8
268,270,Harris Wins,-2,-5,11
251,287,Harris Wins,-36,-40,16
214,324,Harris Wins,-110,-110,7
246,292,Harris Wins,-46,-50,10
245,293,Harris Wins,-48,-50,11
238,300,Harris Wins,-62,-65,4
181,357,Harris Wins,-176,-180,2
245,293,Harris Wins,-48,-50,12
261,277,Harris Wins,-16,-20,8
256,282,Harris Wins,-26,-30,22
251,287,Harris Wins,-36,-40,17
254,284,Harris Wins,-30,-30,23
225,313,Harris Wins,-88,-90,6
258,280,Harris Wins,-22,-25,10
259,279,Harris Wins,-20,-20,9
264,274,Harris Wins,-10,-10,22
256,282,Harris Wins,-26,-30,24
230,308,Harris Wins,-78,-80,8
251,287,Harris Wins,-36,-40,18
229,309,Harris Wins,-80,-80,9
246,292,Harris Wins,-46,-50,13
244,294,Harris Wins,-50,-50,14
246,292,Harris Wins,-46,-50,15
195,343,Harris Wins,-148,-150,1
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,10
234,304,Harris Wins,-70,-70,13
201,337,Harris Wins,-136,-140,4
268,270,Harris Wins,-2,-5,12
265,273,Harris Wins,-8,-10,23
256,282,Harris Wins,-26,-30,25
262,276,Harris Wins,-14,-15,11
251,287,Harris Wins,-36,-40,19
254,284,Harris Wins,-30,-30,26
260,278,Harris Wins,-18,-20,10
238,300,Harris Wins,-62,-65,6
231,307,Harris Wins,-76,-80,10
262,276,Harris Wins,-14,-15,12
219,319,Harris Wins,-100,-100,4
265,273,Harris Wins,-8,-10,24
205,333,Harris Wins,-128,-130,4
239,299,Harris Wins,-60,-60,10
252,286,Harris Wins,-34,-35,9
262,276,Harris Wins,-14,-15,13
242,296,Harris Wins,-54,-55,2
165,373,Harris Wins,-208,-210,2
261,277,Harris Wins,-16,-20,11
264,274,Harris Wins,-10,-10,25
259,279,Harris Wins,-20,-20,12
265,273,Harris Wins,-8,-10,26
224,314,Harris Wins,-90,-90,7
251,287,Harris Wins,-36,-40,20
224,314,Harris Wins,-90,-90,8
255,283,Harris Wins,-28,-30,27
261,277,Harris Wins,-16,-20,13
235,303,Harris Wins,-68,-70,14
266,272,Harris Wins,-6,-10,27
262,276,Harris Wins,-14,-15,14
255,283,Harris Wins,-28,-30,28
252,286,Harris Wins,-34,-35,10
205,333,Harris Wins,-128,-130,5
260,278,Harris Wins,-18,-20,14
230,308,Harris Wins,-78,-80,11
189,349,Harris Wins,-160,-160,2
189,349,Harris Wins,-160,-160,3
254,284,Harris Wins,-30,-30,29
261,277,Harris Wins,-16,-20,15
245,293,Harris Wins,-48,-50,16
252,286,Harris Wins,-34,-35,11
232,306,Harris Wins,-74,-75,2
230,308,Harris Wins,-78,-80,12
255,283,Harris Wins,-28,-30,30
266,272,Harris Wins,-6,-10,28
250,288,Harris Wins,-38,-40,21
231,307,Harris Wins,-76,-80,13
241,297,Harris Wins,-56,-60,11
264,274,Harris Wins,-10,-10,29
248,290,Harris Wins,-42,-45,12
