Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Trump Wins,24,26
270,268,Trump Wins,2,9
272,266,Trump Wins,6,8
272,266,Trump Wins,6,9
285,253,Trump Wins,32,4
280,258,Trump Wins,22,5
270,268,Trump Wins,2,10
302,236,Trump Wins,66,7
270,268,Trump Wins,2,11
281,257,Trump Wins,24,27
281,257,Trump Wins,24,28
302,236,Trump Wins,66,8
287,251,Trump Wins,36,17
302,236,Trump Wins,66,9
276,262,Trump Wins,14,10
297,241,Trump Wins,56,20
286,252,Trump Wins,34,4
296,242,Trump Wins,54,8
278,260,Trump Wins,18,8
271,267,Trump Wins,4,10
283,255,Trump Wins,28,9
270,268,Trump Wins,2,12
287,251,Trump Wins,36,18
277,261,Trump Wins,16,9
287,251,Trump Wins,36,19
276,262,Trump Wins,14,11
281,257,Trump Wins,24,29
281,257,Trump Wins,24,30
297,241,Trump Wins,56,21
287,251,Trump Wins,36,20
296,242,Trump Wins,54,9
287,251,Trump Wins,36,21
280,258,Trump Wins,22,6
287,251,Trump Wins,36,22
287,251,Trump Wins,36,23
272,266,Trump Wins,6,10
302,236,Trump Wins,66,10
287,251,Trump Wins,36,24
287,251,Trump Wins,36,25
312,226,Trump Wins,86,2
278,260,Trump Wins,18,9
302,236,Trump Wins,66,11
270,268,Trump Wins,2,13
290,248,Trump Wins,42,1
281,257,Trump Wins,24,31
301,237,Trump Wins,64,2
293,245,Trump Wins,48,3
287,251,Trump Wins,36,26
280,258,Trump Wins,22,7
287,251,Trump Wins,36,27
283,255,Trump Wins,28,10
286,252,Trump Wins,34,5
287,251,Trump Wins,36,28
271,267,Trump Wins,4,11
297,241,Trump Wins,56,22
287,251,Trump Wins,36,29
270,268,Trump Wins,2,14
312,226,Trump Wins,86,3
281,257,Trump Wins,24,32
277,261,Trump Wins,16,10
278,260,Trump Wins,18,10
291,247,Trump Wins,44,12
287,251,Trump Wins,36,30
281,257,Trump Wins,24,33
271,267,Trump Wins,4,12
287,251,Trump Wins,36,31
278,260,Trump Wins,18,11
281,257,Trump Wins,24,34
278,260,Trump Wins,18,12
302,236,Trump Wins,66,12
271,267,Trump Wins,4,13
281,257,Trump Wins,24,35
293,245,Trump Wins,48,4
281,257,Trump Wins,24,36
297,241,Trump Wins,56,23
306,232,Trump Wins,74,4
286,252,Trump Wins,34,6
278,260,Trump Wins,18,13
287,251,Trump Wins,36,32
297,241,Trump Wins,56,24
281,257,Trump Wins,24,37
276,262,Trump Wins,14,12
286,252,Trump Wins,34,7
272,266,Trump Wins,6,11
296,242,Trump Wins,54,10
293,245,Trump Wins,48,5
287,251,Trump Wins,36,33
272,266,Trump Wins,6,12
271,267,Trump Wins,4,14
281,257,Trump Wins,24,38
271,267,Trump Wins,4,15
302,236,Trump Wins,66,13
312,226,Trump Wins,86,4
277,261,Trump Wins,16,11
281,257,Trump Wins,24,39
287,251,Trump Wins,36,34
277,261,Trump Wins,16,12
312,226,Trump Wins,86,5
278,260,Trump Wins,18,14
278,260,Trump Wins,18,15
302,236,Trump Wins,66,14
281,257,Trump Wins,24,40
281,257,Trump Wins,24,41
277,261,Trump Wins,16,13
281,257,Trump Wins,24,42
271,267,Trump Wins,4,16
277,261,Trump Wins,16,14
272,266,Trump Wins,6,13
272,266,Trump Wins,6,14
280,258,Trump Wins,22,8
287,251,Trump Wins,36,35
287,251,Trump Wins,36,36
287,251,Trump Wins,36,37
271,267,Trump Wins,4,17
270,268,Trump Wins,2,15
271,267,Trump Wins,4,18
285,253,Trump Wins,32,5
277,261,Trump Wins,16,15
270,268,Trump Wins,2,16
278,260,Trump Wins,18,16
280,258,Trump Wins,22,9
278,260,Trump Wins,18,17
281,257,Trump Wins,24,43
280,258,Trump Wins,22,10
296,242,Trump Wins,54,11
296,242,Trump Wins,54,12
272,266,Trump Wins,6,15
277,261,Trump Wins,16,16
276,262,Trump Wins,14,13
271,267,Trump Wins,4,19
312,226,Trump Wins,86,6
270,268,Trump Wins,2,17
278,260,Trump Wins,18,18
297,241,Trump Wins,56,25
281,257,Trump Wins,24,44
281,257,Trump Wins,24,45
278,260,Trump Wins,18,19
287,251,Trump Wins,36,38
281,257,Trump Wins,24,46
271,267,Trump Wins,4,20
270,268,Trump Wins,2,18
281,257,Trump Wins,24,47
291,247,Trump Wins,44,13
297,241,Trump Wins,56,26
281,257,Trump Wins,24,48
271,267,Trump Wins,4,21
272,266,Trump Wins,6,16
276,262,Trump Wins,14,14
278,260,Trump Wins,18,20
287,251,Trump Wins,36,39
277,261,Trump Wins,16,17
293,245,Trump Wins,48,6
271,267,Trump Wins,4,22
306,232,Trump Wins,74,5
271,267,Trump Wins,4,23
277,261,Trump Wins,16,18
272,266,Trump Wins,6,17
277,261,Trump Wins,16,19
291,247,Trump Wins,44,14
283,255,Trump Wins,28,11
281,257,Trump Wins,24,49
281,257,Trump Wins,24,50
272,266,Trump Wins,6,18
272,266,Trump Wins,6,19
281,257,Trump Wins,24,51
270,268,Trump Wins,2,19
291,247,Trump Wins,44,15
275,263,Trump Wins,12,4
275,263,Trump Wins,12,5
291,247,Trump Wins,44,16
278,260,Trump Wins,18,21
280,258,Trump Wins,22,11
302,236,Trump Wins,66,15
271,267,Trump Wins,4,24
281,257,Trump Wins,24,52
287,251,Trump Wins,36,40
306,232,Trump Wins,74,6
276,262,Trump Wins,14,15
272,266,Trump Wins,6,20
286,252,Trump Wins,34,8
272,266,Trump Wins,6,21
281,257,Trump Wins,24,53
287,251,Trump Wins,36,41
281,257,Trump Wins,24,54
281,257,Trump Wins,24,55
287,251,Trump Wins,36,42
272,266,Trump Wins,6,22
287,251,Trump Wins,36,43
270,268,Trump Wins,2,20
287,251,Trump Wins,36,44
281,257,Trump Wins,24,56
291,247,Trump Wins,44,17
281,257,Trump Wins,24,57
281,257,Trump Wins,24,58
291,247,Trump Wins,44,18
293,245,Trump Wins,48,7
281,257,Trump Wins,24,59
278,260,Trump Wins,18,22
278,260,Trump Wins,18,23
312,226,Trump Wins,86,7
291,247,Trump Wins,44,19
287,251,Trump Wins,36,45
286,252,Trump Wins,34,9
271,267,Trump Wins,4,25
272,266,Trump Wins,6,23
280,258,Trump Wins,22,12
278,260,Trump Wins,18,24
271,267,Trump Wins,4,26
286,252,Trump Wins,34,10
287,251,Trump Wins,36,46
281,257,Trump Wins,24,60
307,231,Trump Wins,76,1
297,241,Trump Wins,56,27
296,242,Trump Wins,54,13
281,257,Trump Wins,24,61
281,257,Trump Wins,24,62
270,268,Trump Wins,2,21
287,251,Trump Wins,36,47
270,268,Trump Wins,2,22
297,241,Trump Wins,56,28
297,241,Trump Wins,56,29
291,247,Trump Wins,44,20
295,243,Trump Wins,52,1
291,247,Trump Wins,44,21
272,266,Trump Wins,6,24
276,262,Trump Wins,14,16
281,257,Trump Wins,24,63
306,232,Trump Wins,74,7
287,251,Trump Wins,36,48
278,260,Trump Wins,18,25
270,268,Trump Wins,2,23
287,251,Trump Wins,36,49
281,257,Trump Wins,24,64
306,232,Trump Wins,74,8
297,241,Trump Wins,56,30
280,258,Trump Wins,22,13
287,251,Trump Wins,36,50
297,241,Trump Wins,56,31
291,247,Trump Wins,44,22
291,247,Trump Wins,44,23
275,263,Trump Wins,12,6
281,257,Trump Wins,24,65
291,247,Trump Wins,44,24
302,236,Trump Wins,66,16
297,241,Trump Wins,56,32
293,245,Trump Wins,48,8
287,251,Trump Wins,36,51
281,257,Trump Wins,24,66
287,251,Trump Wins,36,52
287,251,Trump Wins,36,53
281,257,Trump Wins,24,67
271,267,Trump Wins,4,27
287,251,Trump Wins,36,54
281,257,Trump Wins,24,68
287,251,Trump Wins,36,55
287,251,Trump Wins,36,56
287,251,Trump Wins,36,57
278,260,Trump Wins,18,26
271,267,Trump Wins,4,28
283,255,Trump Wins,28,12
296,242,Trump Wins,54,14
287,251,Trump Wins,36,58
297,241,Trump Wins,56,33
281,257,Trump Wins,24,69
277,261,Trump Wins,16,20
297,241,Trump Wins,56,34
297,241,Trump Wins,56,35
312,226,Trump Wins,86,8
291,247,Trump Wins,44,25
297,241,Trump Wins,56,36
272,266,Trump Wins,6,25
281,257,Trump Wins,24,70
271,267,Trump Wins,4,29
287,251,Trump Wins,36,59
297,241,Trump Wins,56,37
277,261,Trump Wins,16,21
275,263,Trump Wins,12,7
291,247,Trump Wins,44,26
297,241,Trump Wins,56,38
271,267,Trump Wins,4,30
287,251,Trump Wins,36,60
287,251,Trump Wins,36,61
281,257,Trump Wins,24,71
272,266,Trump Wins,6,26
297,241,Trump Wins,56,39
322,216,Trump Wins,106,1
302,236,Trump Wins,66,17
287,251,Trump Wins,36,62
270,268,Trump Wins,2,24
287,251,Trump Wins,36,63
287,251,Trump Wins,36,64
286,252,Trump Wins,34,11
281,257,Trump Wins,24,72
281,257,Trump Wins,24,73
278,260,Trump Wins,18,27
297,241,Trump Wins,56,40
287,251,Trump Wins,36,65
287,251,Trump Wins,36,66
278,260,Trump Wins,18,28
276,262,Trump Wins,14,17
283,255,Trump Wins,28,13
297,241,Trump Wins,56,41
281,257,Trump Wins,24,74
291,247,Trump Wins,44,27
287,251,Trump Wins,36,67
297,241,Trump Wins,56,42
302,236,Trump Wins,66,18
281,257,Trump Wins,24,75
297,241,Trump Wins,56,43
272,266,Trump Wins,6,27
278,260,Trump Wins,18,29
287,251,Trump Wins,36,68
270,268,Trump Wins,2,25
277,261,Trump Wins,16,22
291,247,Trump Wins,44,28
297,241,Trump Wins,56,44
276,262,Trump Wins,14,18
281,257,Trump Wins,24,76
287,251,Trump Wins,36,69
287,251,Trump Wins,36,70
271,267,Trump Wins,4,31
281,257,Trump Wins,24,77
270,268,Trump Wins,2,26
291,247,Trump Wins,44,29
271,267,Trump Wins,4,32
302,236,Trump Wins,66,19
281,257,Trump Wins,24,78
286,252,Trump Wins,34,12
281,257,Trump Wins,24,79
302,236,Trump Wins,66,20
312,226,Trump Wins,86,9
286,252,Trump Wins,34,13
287,251,Trump Wins,36,71
281,257,Trump Wins,24,80
281,257,Trump Wins,24,81
287,251,Trump Wins,36,72
287,251,Trump Wins,36,73
291,247,Trump Wins,44,30
287,251,Trump Wins,36,74
306,232,Trump Wins,74,9
306,232,Trump Wins,74,10
286,252,Trump Wins,34,14
271,267,Trump Wins,4,33
276,262,Trump Wins,14,19
297,241,Trump Wins,56,45
277,261,Trump Wins,16,23
291,247,Trump Wins,44,31
287,251,Trump Wins,36,75
281,257,Trump Wins,24,82
276,262,Trump Wins,14,20
291,247,Trump Wins,44,32
296,242,Trump Wins,54,15
277,261,Trump Wins,16,24
296,242,Trump Wins,54,16
291,247,Trump Wins,44,33
297,241,Trump Wins,56,46
297,241,Trump Wins,56,47
297,241,Trump Wins,56,48
270,268,Trump Wins,2,27
296,242,Trump Wins,54,17
280,258,Trump Wins,22,14
281,257,Trump Wins,24,83
287,251,Trump Wins,36,76
297,241,Trump Wins,56,49
287,251,Trump Wins,36,77
281,257,Trump Wins,24,84
291,247,Trump Wins,44,34
293,245,Trump Wins,48,9
312,226,Trump Wins,86,10
270,268,Trump Wins,2,28
278,260,Trump Wins,18,30
281,257,Trump Wins,24,85
276,262,Trump Wins,14,21
297,241,Trump Wins,56,50
281,257,Trump Wins,24,86
295,243,Trump Wins,52,2
287,251,Trump Wins,36,78
312,226,Trump Wins,86,11
272,266,Trump Wins,6,28
271,267,Trump Wins,4,34
297,241,Trump Wins,56,51
270,268,Trump Wins,2,29
281,257,Trump Wins,24,87
271,267,Trump Wins,4,35
285,253,Trump Wins,32,6
278,260,Trump Wins,18,31
278,260,Trump Wins,18,32
302,236,Trump Wins,66,21
291,247,Trump Wins,44,35
278,260,Trump Wins,18,33
287,251,Trump Wins,36,79
277,261,Trump Wins,16,25
281,257,Trump Wins,24,88
302,236,Trump Wins,66,22
276,262,Trump Wins,14,22
281,257,Trump Wins,24,89
283,255,Trump Wins,28,14
293,245,Trump Wins,48,10
276,262,Trump Wins,14,23
287,251,Trump Wins,36,80
278,260,Trump Wins,18,34
296,242,Trump Wins,54,18
278,260,Trump Wins,18,35
287,251,Trump Wins,36,81
272,266,Trump Wins,6,29
281,257,Trump Wins,24,90
287,251,Trump Wins,36,82
281,257,Trump Wins,24,91
296,242,Trump Wins,54,19
312,226,Trump Wins,86,12
297,241,Trump Wins,56,52
271,267,Trump Wins,4,36
271,267,Trump Wins,4,37
291,247,Trump Wins,44,36
271,267,Trump Wins,4,38
277,261,Trump Wins,16,26
297,241,Trump Wins,56,53
281,257,Trump Wins,24,92
276,262,Trump Wins,14,24
278,260,Trump Wins,18,36
297,241,Trump Wins,56,54
293,245,Trump Wins,48,11
278,260,Trump Wins,18,37
302,236,Trump Wins,66,23
287,251,Trump Wins,36,83
302,236,Trump Wins,66,24
270,268,Trump Wins,2,30
281,257,Trump Wins,24,93
277,261,Trump Wins,16,27
281,257,Trump Wins,24,94
275,263,Trump Wins,12,8
281,257,Trump Wins,24,95
291,247,Trump Wins,44,37
287,251,Trump Wins,36,84
302,236,Trump Wins,66,25
287,251,Trump Wins,36,85
301,237,Trump Wins,64,3
291,247,Trump Wins,44,38
302,236,Trump Wins,66,26
296,242,Trump Wins,54,20
271,267,Trump Wins,4,39
262,276,Harris Wins,-14,1
241,297,Harris Wins,-56,1
256,282,Harris Wins,-26,1
265,273,Harris Wins,-8,1
262,276,Harris Wins,-14,2
260,278,Harris Wins,-18,1
268,270,Harris Wins,-2,1
246,292,Harris Wins,-46,1
241,297,Harris Wins,-56,2
252,286,Harris Wins,-34,1
267,271,Harris Wins,-4,1
268,270,Harris Wins,-2,2
262,276,Harris Wins,-14,3
252,286,Harris Wins,-34,2
255,283,Harris Wins,-28,1
252,286,Harris Wins,-34,3
265,273,Harris Wins,-8,2
244,294,Harris Wins,-50,1
251,287,Harris Wins,-36,1
256,282,Harris Wins,-26,2
262,276,Harris Wins,-14,4
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,5
268,270,Harris Wins,-2,3
268,270,Harris Wins,-2,4
246,292,Harris Wins,-46,2
267,271,Harris Wins,-4,2
265,273,Harris Wins,-8,4
254,284,Harris Wins,-30,1
268,270,Harris Wins,-2,5
246,292,Harris Wins,-46,3
235,303,Harris Wins,-68,1
252,286,Harris Wins,-34,4
257,281,Harris Wins,-24,1
257,281,Harris Wins,-24,2
254,284,Harris Wins,-30,2
241,297,Harris Wins,-56,3
261,277,Harris Wins,-16,1
262,276,Harris Wins,-14,6
262,276,Harris Wins,-14,7
236,302,Harris Wins,-66,1
265,273,Harris Wins,-8,5
241,297,Harris Wins,-56,4
262,276,Harris Wins,-14,8
254,284,Harris Wins,-30,3
257,281,Harris Wins,-24,3
262,276,Harris Wins,-14,9
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
246,292,Harris Wins,-46,4
254,284,Harris Wins,-30,4
265,273,Harris Wins,-8,6
261,277,Harris Wins,-16,2
268,270,Harris Wins,-2,6
268,270,Harris Wins,-2,7
252,286,Harris Wins,-34,5
267,271,Harris Wins,-4,3
265,273,Harris Wins,-8,7
244,294,Harris Wins,-50,2
262,276,Harris Wins,-14,12
251,287,Harris Wins,-36,2
235,303,Harris Wins,-68,2
235,303,Harris Wins,-68,3
256,282,Harris Wins,-26,3
260,278,Harris Wins,-18,2
262,276,Harris Wins,-14,13
245,293,Harris Wins,-48,1
262,276,Harris Wins,-14,14
252,286,Harris Wins,-34,6
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,15
230,308,Harris Wins,-78,1
246,292,Harris Wins,-46,5
261,277,Harris Wins,-16,3
245,293,Harris Wins,-48,2
268,270,Harris Wins,-2,8
268,270,Harris Wins,-2,9
252,286,Harris Wins,-34,7
262,276,Harris Wins,-14,16
268,270,Harris Wins,-2,10
267,271,Harris Wins,-4,4
255,283,Harris Wins,-28,2
246,292,Harris Wins,-46,6
268,270,Harris Wins,-2,11
252,286,Harris Wins,-34,8
251,287,Harris Wins,-36,3
265,273,Harris Wins,-8,8
268,270,Harris Wins,-2,12
262,276,Harris Wins,-14,17
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,18
268,270,Harris Wins,-2,13
254,284,Harris Wins,-30,5
262,276,Harris Wins,-14,19
255,283,Harris Wins,-28,3
252,286,Harris Wins,-34,9
268,270,Harris Wins,-2,14
260,278,Harris Wins,-18,3
265,273,Harris Wins,-8,9
235,303,Harris Wins,-68,5
257,281,Harris Wins,-24,4
252,286,Harris Wins,-34,10
246,292,Harris Wins,-46,7
262,276,Harris Wins,-14,20
257,281,Harris Wins,-24,5
268,270,Harris Wins,-2,15
261,277,Harris Wins,-16,4
251,287,Harris Wins,-36,4
241,297,Harris Wins,-56,5
268,270,Harris Wins,-2,16
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,17
240,298,Harris Wins,-58,1
261,277,Harris Wins,-16,5
265,273,Harris Wins,-8,11
262,276,Harris Wins,-14,21
257,281,Harris Wins,-24,6
265,273,Harris Wins,-8,12
254,284,Harris Wins,-30,6
251,287,Harris Wins,-36,5
235,303,Harris Wins,-68,6
255,283,Harris Wins,-28,4
265,273,Harris Wins,-8,13
260,278,Harris Wins,-18,4
262,276,Harris Wins,-14,22
268,270,Harris Wins,-2,18
264,274,Harris Wins,-10,1
268,270,Harris Wins,-2,19
205,333,Harris Wins,-128,1
235,303,Harris Wins,-68,7
262,276,Harris Wins,-14,23
244,294,Harris Wins,-50,3
262,276,Harris Wins,-14,24
260,278,Harris Wins,-18,5
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
251,287,Harris Wins,-36,6
251,287,Harris Wins,-36,7
262,276,Harris Wins,-14,27
219,319,Harris Wins,-100,1
268,270,Harris Wins,-2,20
246,292,Harris Wins,-46,8
262,276,Harris Wins,-14,28
267,271,Harris Wins,-4,5
262,276,Harris Wins,-14,29
252,286,Harris Wins,-34,11
251,287,Harris Wins,-36,8
246,292,Harris Wins,-46,9
251,287,Harris Wins,-36,9
251,287,Harris Wins,-36,10
246,292,Harris Wins,-46,10
256,282,Harris Wins,-26,4
262,276,Harris Wins,-14,30
225,313,Harris Wins,-88,1
246,292,Harris Wins,-46,11
252,286,Harris Wins,-34,12
262,276,Harris Wins,-14,31
241,297,Harris Wins,-56,6
257,281,Harris Wins,-24,7
262,276,Harris Wins,-14,32
251,287,Harris Wins,-36,11
254,284,Harris Wins,-30,7
246,292,Harris Wins,-46,12
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,33
264,274,Harris Wins,-10,2
245,293,Harris Wins,-48,3
241,297,Harris Wins,-56,7
262,276,Harris Wins,-14,34
235,303,Harris Wins,-68,8
246,292,Harris Wins,-46,13
265,273,Harris Wins,-8,15
268,270,Harris Wins,-2,21
262,276,Harris Wins,-14,35
262,276,Harris Wins,-14,36
259,279,Harris Wins,-20,2
241,297,Harris Wins,-56,8
265,273,Harris Wins,-8,16
262,276,Harris Wins,-14,37
262,276,Harris Wins,-14,38
267,271,Harris Wins,-4,6
254,284,Harris Wins,-30,8
256,282,Harris Wins,-26,5
268,270,Harris Wins,-2,22
256,282,Harris Wins,-26,6
262,276,Harris Wins,-14,39
268,270,Harris Wins,-2,23
262,276,Harris Wins,-14,40
262,276,Harris Wins,-14,41
267,271,Harris Wins,-4,7
255,283,Harris Wins,-28,5
251,287,Harris Wins,-36,12
252,286,Harris Wins,-34,13
246,292,Harris Wins,-46,14
251,287,Harris Wins,-36,13
246,292,Harris Wins,-46,15
262,276,Harris Wins,-14,42
262,276,Harris Wins,-14,43
257,281,Harris Wins,-24,8
264,274,Harris Wins,-10,3
246,292,Harris Wins,-46,16
268,270,Harris Wins,-2,24
253,285,Harris Wins,-32,1
251,287,Harris Wins,-36,14
268,270,Harris Wins,-2,25
251,287,Harris Wins,-36,15
256,282,Harris Wins,-26,7
254,284,Harris Wins,-30,9
256,282,Harris Wins,-26,8
252,286,Harris Wins,-34,14
262,276,Harris Wins,-14,44
262,276,Harris Wins,-14,45
265,273,Harris Wins,-8,17
251,287,Harris Wins,-36,16
265,273,Harris Wins,-8,18
235,303,Harris Wins,-68,9
246,292,Harris Wins,-46,17
249,289,Harris Wins,-40,1
265,273,Harris Wins,-8,19
265,273,Harris Wins,-8,20
262,276,Harris Wins,-14,46
262,276,Harris Wins,-14,47
249,289,Harris Wins,-40,2
268,270,Harris Wins,-2,26
246,292,Harris Wins,-46,18
219,319,Harris Wins,-100,2
262,276,Harris Wins,-14,48
257,281,Harris Wins,-24,9
268,270,Harris Wins,-2,27
268,270,Harris Wins,-2,28
256,282,Harris Wins,-26,9
265,273,Harris Wins,-8,21
261,277,Harris Wins,-16,7
219,319,Harris Wins,-100,3
262,276,Harris Wins,-14,49
262,276,Harris Wins,-14,50
268,270,Harris Wins,-2,29
246,292,Harris Wins,-46,19
246,292,Harris Wins,-46,20
246,292,Harris Wins,-46,21
266,272,Harris Wins,-6,1
246,292,Harris Wins,-46,22
251,287,Harris Wins,-36,17
246,292,Harris Wins,-46,23
262,276,Harris Wins,-14,51
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,52
268,270,Harris Wins,-2,30
255,283,Harris Wins,-28,6
254,284,Harris Wins,-30,10
262,276,Harris Wins,-14,53
262,276,Harris Wins,-14,54
251,287,Harris Wins,-36,18
246,292,Harris Wins,-46,25
262,276,Harris Wins,-14,55
251,287,Harris Wins,-36,19
268,270,Harris Wins,-2,31
260,278,Harris Wins,-18,6
262,276,Harris Wins,-14,56
262,276,Harris Wins,-14,57
268,270,Harris Wins,-2,32
257,281,Harris Wins,-24,10
262,276,Harris Wins,-14,58
260,278,Harris Wins,-18,7
268,270,Harris Wins,-2,33
266,272,Harris Wins,-6,2
267,271,Harris Wins,-4,8
260,278,Harris Wins,-18,8
261,277,Harris Wins,-16,8
246,292,Harris Wins,-46,26
261,277,Harris Wins,-16,9
241,297,Harris Wins,-56,9
249,289,Harris Wins,-40,3
268,270,Harris Wins,-2,34
252,286,Harris Wins,-34,15
256,282,Harris Wins,-26,10
262,276,Harris Wins,-14,59
262,276,Harris Wins,-14,60
256,282,Harris Wins,-26,11
262,276,Harris Wins,-14,61
256,282,Harris Wins,-26,12
252,286,Harris Wins,-34,16
268,270,Harris Wins,-2,35
268,270,Harris Wins,-2,36
261,277,Harris Wins,-16,10
241,297,Harris Wins,-56,10
268,270,Harris Wins,-2,37
245,293,Harris Wins,-48,4
262,276,Harris Wins,-14,62
268,270,Harris Wins,-2,38
252,286,Harris Wins,-34,17
265,273,Harris Wins,-8,22
249,289,Harris Wins,-40,4
256,282,Harris Wins,-26,13
268,270,Harris Wins,-2,39
267,271,Harris Wins,-4,9
261,277,Harris Wins,-16,11
235,303,Harris Wins,-68,10
265,273,Harris Wins,-8,23
246,292,Harris Wins,-46,27
241,297,Harris Wins,-56,11
268,270,Harris Wins,-2,40
261,277,Harris Wins,-16,12
262,276,Harris Wins,-14,63
